# Lopez - Inpa-Conception - CEMC - ITRDB BOL001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22434
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22434.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol001-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bol001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-07-29
#--------------------
# File_Last_Modified_Date
#   Date: 2017-07-29
#--------------------
# Title
#   Study_Name: Lopez - Inpa-Conception - CEMC - ITRDB BOL001
#--------------------
# Investigators
#   Investigators: Lopez, L.; Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: Lidio Lopez, David Stahle, Ricardo Villalba, Max Torbenson, Song Feng, Edward Cook
#   Journal_Name: Geophysical Research Letters
#   Published_Title: Tree ring reconstructed rainfall over the southern Amazon Basin
#   Published_Date_or_Year: 2017
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1002/2017GL073363
#   Full_Citation: None
#   Abstract: Moisture sensitive tree ring chronologies of Centrolobium microchaete have been developed from seasonally dry forests in the southern Amazon Basin and used to reconstruct wet season rainfall totals from 1799 to 2012, adding over 150 years of rainfall estimates to the short instrumental record for the region. The reconstruction is correlated with the same atmospheric variables that influence the instrumental measurements of wet season rainfall. Anticyclonic circulation over midlatitude South America promotes equatorward surges of cold and relatively dry extratropical air that converge with warm moist air to form deep convection and heavy rainfall over this sector of the southern Amazon Basin. Interesting droughts and pluvials are reconstructed during the preinstrumental nineteenth and early twentieth centuries, but the tree ring reconstruction suggests that the strong multidecadal variability in instrumental and reconstructed wet season rainfall after 1950 may have been unmatched since 1799.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Inpa-Conception
#   Location: Bolivia
#   Northernmost_Latitude: -16.21824
#   Southernmost_Latitude: -16.21824
#   Easternmost_Longitude: -61.66284
#   Westernmost_Longitude: -61.66284
#   Elevation_m: 503
#--------------------
# Data_Collection
#   Collection_Name: BOL001
#   First_Year: 1836
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Centrolobium microchaete (Benth.) H.C. Lima
#   Common_Name: Canary wood
#   Tree_Species_Code: CEMC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## inp610a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp610a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp610b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp610b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp640a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp640a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp620a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp620a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp587a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp587a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp587b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp587b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp640d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp640d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp141a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp141a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp141b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp141b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp213f_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp213f; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp569a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp569a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp88b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp88b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp130a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp130a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp130b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp130b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp551a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp551a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp769b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp769b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp769bb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp769bb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp164b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp164b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp628a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp628a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp628b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp628b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp55a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp55a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp55aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp55aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp51b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp51b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp51a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp51a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp618b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp618b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## inp84b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: inp84b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	inp610a_raw	inp610b_raw	inp640a_raw	inp01_raw	inp620a_raw	inp587a_raw	inp587b_raw	inp640d_raw	inp141a_raw	inp141b_raw	inp213f_raw	inp213a_raw	inp04a_raw	inp569a_raw	inp88b_raw	inp130a_raw	inp130b_raw	inp551a_raw	inp21a_raw	inp769b_raw	inp769bb_raw	inp164b_raw	inp29a_raw	inp20b_raw	inp628a_raw	inp628b_raw	inp55a_raw	inp55aa_raw	inp51b_raw	inp51a_raw	inp618b_raw	inp84b_raw
1885	NA	NA	NA	NA	1.252	NA	NA	NA	NA	NA	NA	NA	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.968	NA	NA	NA	2.618	3.446	2.105	1.925	NA	1.159
1886	NA	NA	NA	NA	1.432	NA	NA	NA	NA	NA	NA	NA	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.873	NA	NA	NA	2.118	2.039	1.318	0.735	NA	1.153
1887	NA	NA	NA	NA	0.928	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.778	NA	NA	NA	1.658	1.737	1.645	0.992	4.161	1.123
1888	NA	NA	NA	NA	1.557	NA	NA	NA	NA	NA	NA	NA	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	NA	NA	NA	1.68	1.08	2.182	1.486	2.513	0.518
1889	NA	NA	NA	NA	1.825	NA	NA	NA	NA	NA	NA	NA	1.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.282	NA	NA	NA	3.196	1.44	1.45	2.475	2.108	0.765
1890	NA	NA	NA	NA	4.009	NA	NA	NA	NA	NA	NA	NA	0.792	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.218	NA	NA	NA	3.539	3.46	3.351	1.775	1.801	1.099
1891	NA	NA	NA	NA	2.975	NA	NA	NA	NA	NA	NA	NA	0.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.677	NA	NA	NA	1.403	1.618	1.963	0.446	0.882	0.511
1892	NA	NA	NA	NA	3.497	NA	NA	NA	NA	NA	NA	NA	2.904	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647	NA	NA	NA	5.318	5.326	2.527	2.997	0.953	1.23
1893	NA	NA	NA	NA	3.721	NA	NA	NA	NA	NA	NA	NA	6.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	3.638	3.075	0.532	2.272	0.67	1.099
1894	NA	NA	NA	NA	4.007	NA	NA	NA	NA	NA	NA	NA	3.012	NA	NA	NA	NA	NA	NA	7.207	7.63	NA	1.422	NA	NA	NA	4.169	4.698	4.533	2.314	1.858	2.886
1895	NA	NA	NA	NA	3.75	NA	NA	NA	NA	NA	NA	NA	1.923	NA	NA	NA	NA	NA	NA	7.166	6.982	NA	2.441	NA	NA	NA	4.706	4.749	1.472	3.605	2.491	2.748
1896	NA	NA	NA	NA	3.073	NA	NA	NA	NA	NA	NA	NA	2.667	NA	NA	NA	NA	NA	NA	7.724	7.683	NA	1.583	NA	NA	NA	5.748	5.883	3.287	3.64	5.318	2.13
1897	NA	NA	NA	NA	2.857	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	4.004	3.827	NA	1.163	NA	NA	NA	1.623	2.085	2.054	1.68	1.172	0.425
1898	NA	NA	NA	NA	1.712	NA	NA	NA	NA	NA	NA	NA	1.371	NA	NA	NA	NA	NA	NA	3.846	3.851	NA	2.053	NA	NA	NA	3.354	2.341	2.877	1.637	2.77	0.909
1899	NA	NA	NA	NA	1.455	NA	NA	NA	NA	NA	NA	NA	2.295	NA	NA	NA	NA	NA	NA	3.565	4.088	NA	1.104	NA	NA	NA	3.823	6.463	3.233	2.246	4.785	0.72
1900	NA	NA	NA	NA	1.502	NA	NA	NA	NA	NA	NA	NA	2.614	NA	NA	NA	NA	NA	NA	2.006	1.986	NA	0.8	NA	NA	NA	2.993	4.173	2.541	2.043	2.64	0.372
1901	NA	NA	NA	NA	1.671	NA	NA	NA	NA	NA	NA	NA	2.04	NA	NA	2.146	NA	NA	NA	1.332	0.952	NA	0.883	NA	NA	NA	3.222	2.192	1.553	1.62	1.588	0.209
1902	NA	NA	NA	NA	2.623	NA	NA	NA	NA	NA	NA	NA	2.269	NA	NA	2.359	NA	NA	NA	0.979	1.299	NA	1.194	NA	NA	NA	4.808	5.056	1.586	3.24	3.708	1.23
1903	NA	NA	NA	NA	0.757	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1.31	NA	NA	NA	0.48	0.503	NA	0.644	NA	NA	NA	4.495	5.73	2.354	1.978	3.646	1.539
1904	NA	NA	NA	NA	0.963	NA	NA	NA	NA	NA	NA	NA	2.011	NA	NA	3.305	NA	NA	NA	2.235	2.048	NA	1.011	NA	NA	NA	8.629	7.634	2.028	2.801	9	1.564
1905	NA	NA	NA	NA	0.971	NA	NA	NA	NA	NA	NA	NA	2.795	NA	NA	1.488	2.928	NA	NA	0.719	0.815	NA	1.129	NA	NA	NA	2.473	2.569	3.006	2.178	6.836	1.401
1906	NA	NA	NA	NA	0.519	NA	NA	NA	NA	NA	NA	NA	1.025	NA	NA	0.886	0	NA	NA	0.56	0.583	NA	0.85	NA	NA	NA	1.292	1.063	3.103	0.896	1.028	0.519
1907	NA	NA	NA	NA	1.364	NA	NA	NA	NA	NA	NA	NA	1.053	NA	NA	3.112	3.749	NA	NA	2.939	2.882	NA	1.518	NA	NA	NA	1.683	1.527	2.144	3.035	2.684	0.912
1908	NA	NA	NA	NA	2.373	NA	NA	NA	NA	NA	NA	NA	1.092	NA	NA	2.08	1.743	NA	NA	5.175	5.136	NA	1.675	NA	NA	NA	1.174	1.264	1.795	1.618	4.36	1.497
1909	NA	NA	NA	6.825	3.646	NA	NA	NA	NA	NA	NA	NA	1.176	NA	NA	1.166	0.992	6.934	NA	4.476	4.233	NA	1.854	6.99	NA	NA	1.532	1.414	1.129	3.186	1.738	1.278
1910	NA	NA	NA	5.426	2.287	NA	NA	NA	NA	NA	NA	NA	1.864	NA	NA	1.872	1.68	4.377	NA	2.22	2.358	NA	2.113	7.084	NA	NA	1.464	1.68	1.714	2.3	1.14	0.432
1911	NA	NA	NA	5.093	1.862	NA	NA	3.499	NA	NA	NA	NA	1.793	NA	NA	3.878	2.674	2.565	4.685	2.19	1.715	NA	1.328	6.667	NA	NA	1.401	1.277	1.129	1.816	2.363	0.328
1912	NA	NA	NA	6.422	1.042	NA	NA	2.684	NA	NA	NA	NA	1.843	3.496	2.163	3.922	3.617	1.886	2.498	3.041	3.23	NA	1.254	5.647	NA	NA	2.465	1.882	2.612	1.209	2.501	0.278
1913	NA	NA	NA	3.833	0.631	NA	NA	2.493	NA	NA	NA	NA	1.661	3.703	1.688	3.182	3.562	1.489	2.294	2.348	2.501	NA	0.965	2.983	4.1	5.826	1.631	2.148	1.163	1.151	0.92	3.182
1914	NA	NA	2.507	5.454	0.619	NA	NA	2.228	NA	NA	NA	NA	2.303	3.33	4.384	4.489	1.951	2.843	2.501	3.57	3.728	NA	2.019	3.209	4.073	2.309	2.845	2.891	1.519	0.845	1.161	2.749
1915	NA	NA	0.378	1.029	1.071	NA	NA	1.002	NA	NA	NA	NA	0.867	2.626	2.082	0.602	0.718	1.195	0.753	0.685	0.541	NA	0.535	2.056	2.249	2.097	0.703	0.916	1.271	1.47	0.478	0.776
1916	NA	NA	0.587	3.225	2.005	NA	NA	0.61	NA	1.403	NA	NA	0.923	3.114	2.305	1.079	0.897	3.253	1.238	0.845	0.614	NA	0.94	3.607	2.968	3.489	1.589	1.535	1.495	1.855	0.934	1.246
1917	NA	NA	1.403	4.842	1.259	NA	NA	1.45	NA	0.934	NA	NA	1.283	1.802	2.438	3.116	2.146	5.145	2.33	4.391	4.884	NA	0.667	2.553	5.834	3.569	3.339	3.152	1.803	2.078	2.21	1.521
1918	NA	NA	3.665	3.69	0.966	NA	NA	3.247	NA	1.045	NA	NA	1.591	1.961	4.74	3.003	2.86	4.443	2.103	4.651	5.027	NA	0.54	2.398	6.33	2.256	2.966	3.256	1.174	2.432	2.292	1.084
1919	NA	NA	1.538	2.589	1.113	NA	NA	2.178	NA	2.934	NA	NA	2.974	3.045	1.686	2.673	2.172	1.773	2.634	5.243	4.687	1.861	0.359	1.157	3.231	6.037	1.284	1.169	1.339	1.163	2.461	1.202
1920	NA	NA	2.503	3	0.912	NA	NA	3.525	NA	1.388	NA	NA	1.673	4.303	2.343	2.848	2.747	4.739	3.694	4.505	2.09	2.999	0.448	1.532	5.478	3.768	1.377	1.653	1.397	1.706	2.434	1.245
1921	NA	NA	4.17	5.27	0.774	NA	NA	6.825	NA	1.381	NA	NA	1.064	3.614	4.636	2.727	3.109	1.772	4.177	2.907	1.831	4.799	0.589	1.857	3.568	6.308	1.751	1.664	1.509	1.581	0.753	1.852
1922	NA	NA	4.478	5.153	0.699	NA	NA	4.98	NA	2.587	NA	NA	1.615	3.706	4.238	5.209	4.234	0.941	3.807	1.23	2.001	3.385	0.542	1.25	4.575	5.087	2.267	2.041	3.818	1.657	0.603	0.712
1923	NA	NA	1.357	1.267	0.421	NA	NA	4.037	NA	2.439	NA	4.643	0.7	1.165	2.503	1.424	1.121	0.965	2.376	1.207	2.191	0.836	0.273	0.592	5.018	4.738	1.155	1.072	0.877	0.893	0.773	0.532
1924	NA	NA	1.449	4.838	3.007	NA	NA	1.895	NA	3.709	NA	4.166	1.931	1.83	3.753	1.209	1.293	2.47	2.696	3.77	3.296	4.485	0.701	1.087	6.811	3.961	3.803	3.849	2.492	3.577	3.482	2.363
1925	6.243	NA	4.194	3.094	0.918	NA	NA	5.126	NA	3.185	NA	3.431	2.062	2.372	2.509	1.184	1.404	2.438	0.929	2.644	3.342	1.966	0.547	1.161	4.879	3.776	2.207	2.341	1.876	1.119	1.451	1.633
1926	3.872	4.361	0.907	0.887	0.576	NA	NA	0.888	NA	2.206	NA	4.381	0.745	2.106	1.986	1.582	1.639	1.304	1.047	2.947	3.841	0.577	0.384	3.411	4.054	3.993	0.814	0.841	1.813	1.316	0.562	0.501
1927	4.064	6.302	0.746	2.293	0.811	1.974	2.583	2.922	NA	4.325	NA	5.797	2.593	3.125	3.981	4.223	3.666	1.59	1.778	3.618	1.693	1.535	0.418	3.049	5.359	4.123	1.466	1.196	1.515	1.335	0.325	0.663
1928	3.458	4.54	1.187	1.657	1.051	2.53	1.445	1.624	NA	2.626	NA	3.468	1.146	2.848	3.92	3.073	3.263	2.036	2.166	3.946	2.417	6.842	0.66	1.259	3.493	1.662	2.582	2.813	2.015	1.242	0.297	0.666
1929	4.154	5.093	2.13	2.532	2.489	1.54	2.871	2.612	NA	2.934	NA	2.658	1.229	2.65	2.142	1.897	1.481	3.835	3.157	3.958	2.725	3.808	0.503	1.807	3.708	1.088	1.738	1.96	1.525	2.041	0.314	0.824
1930	3.742	3.516	1.588	2.701	2.046	5.629	3.634	2.837	NA	2.196	NA	1.448	1.169	2.288	1.742	2.744	1.847	2.201	1.933	2.596	2.867	1.218	0.439	2.138	1.401	1.202	1.553	1.907	1.507	1.422	2.513	0.498
1931	5.576	5.108	1.96	3.417	1.33	6.752	7.166	3.17	NA	2.428	NA	1.937	2.959	1.292	1.638	3.31	2.832	2.944	2.111	0.938	0.738	1.79	0.885	1.72	4.616	5.393	1.699	1.367	1.102	1.949	1.85	1.063
1932	3.704	5.452	2.892	3.48	2.911	7.151	6.99	5.18	NA	1.603	NA	4.894	1.615	1.135	2.535	2.416	2.784	4.168	3.116	0.905	0.742	1.509	0.834	0.961	4.758	4.188	1.15	0.889	1.165	0.734	0.331	2.029
1933	1.405	2.132	0.681	1.339	0.562	5.452	3.854	1.82	NA	2.614	NA	1.381	1.515	1.568	1.354	1.67	2.262	1.416	2.011	0.983	1.251	0.555	0.713	0.959	1.909	1.021	0.611	0.584	0.968	0.892	0.196	1.214
1934	4.657	6.544	1.415	1.496	1.748	7.844	4.612	2.918	NA	2.916	NA	3.003	1.768	2.132	1.517	4.044	5.239	3.973	1.818	5.06	5.39	2.281	0.779	1.6	1.957	1.843	1.148	1.053	1.682	0.404	0.312	0.705
1935	0.66	2.07	0.582	1.474	0.635	1.605	1.976	0.747	NA	1.04	NA	0.943	1.012	0.757	0.394	0.559	0.681	0.575	0.867	0.619	0.651	0.823	0.572	0.636	0.743	0.563	0.787	0.793	0.918	0.497	0.226	0.556
1936	0.67	0.53	0.365	1.991	0.691	1.726	1.703	0.94	NA	1.944	NA	1.518	0.938	0.9	0.934	0.704	0.878	0.817	0.959	0.873	0.983	0.589	0.671	0.55	0.958	0.592	0.764	0.781	0.557	1.226	0.306	0.741
1937	5.443	5.81	2.561	0.838	2.759	5.398	3.971	4.109	NA	4.653	NA	2.276	0.826	1.749	1.439	2.675	2.435	2.27	4.67	1.289	1.068	1.947	1.326	0.81	2.255	2.23	1.088	1.078	0.973	0.81	0.941	1.082
1938	2.205	2.855	2.473	1.287	3.313	3.684	2.479	2.24	NA	2.586	NA	2.976	1.239	0.983	1.7	0.823	1.92	1.679	2.544	0.897	0.756	3.555	1.739	2.005	2.491	2.613	1.267	1.393	1.356	0.969	0.758	0.781
1939	2.114	2.576	1.105	1.975	1.322	1.178	1.485	3.049	NA	3.219	NA	2.32	1.238	0.622	1.264	1.097	1.782	2.158	1.042	0.888	0.899	4.428	0.95	1.58	1.527	1.753	1.118	1.239	1.272	1.118	0.534	0.705
1940	1.885	2.566	0.704	2.034	2.011	1.539	1.141	2.403	NA	1.605	NA	1.594	1.11	0.415	0.879	1.017	0.983	0.982	1.432	0.966	1.276	2.636	0.809	0.774	0.584	0.95	1.443	1.279	1.255	1.25	0.711	1.263
1941	1.222	1.525	2.271	2.796	1.98	1.535	1.373	1.338	1.284	1.362	NA	0.887	1.186	0.683	0.66	1.203	1.076	3.613	2.352	1.709	1.675	1.861	0.796	0.79	0.433	0.751	1.558	1.659	1.549	0.86	0.63	2.466
1942	1.78	2.638	1.593	3.193	1.354	2.707	2.328	2.017	0.769	0.844	NA	1.925	1.153	0.424	2.32	0.956	2.023	2.445	1.669	2.172	2.39	1.286	0.692	0.977	0.677	1.34	1.145	1.274	1.189	1.411	0.532	3.909
1943	3.076	3.873	1.855	2.394	1.426	1.287	0.823	5.505	2.538	3.244	NA	3.6	0.876	0.541	0.669	1.523	2.745	2.138	1.808	1.683	1.43	2.373	0.698	1.017	0.597	1.122	0.972	0.652	1.183	1.24	0.974	1.993
1944	3.155	1.956	1.648	1.751	2.441	1.217	0.862	1.239	3.265	3.447	NA	1.115	0.421	0.626	0.586	0.879	1.276	2.959	2.611	1.236	1.116	1.581	1.172	0.994	0.672	1.451	0.84	0.845	1.293	1.514	0.866	1.461
1945	1.338	1.329	0.842	2.236	2.91	1.721	1.328	1.019	4.94	2.044	NA	1.047	0.43	1.305	0.482	1.257	1.482	1.012	3.199	1.898	2.161	1.134	1.093	1.307	0.955	1.631	0.902	0.922	1.122	1.43	1.836	0.68
1946	1.359	1.25	0.748	2.18	2	0.784	0.835	1.759	3.463	2.689	NA	1.792	1.009	1.631	1.879	0.8	1.11	1.061	1.155	1.877	1.696	1.078	0.75	0.948	3.366	3.216	1.153	1.461	0.986	0.842	2.91	1.416
1947	0.44	0.5	0.321	0.507	2.041	0.839	1.134	0.555	4.5	5.44	NA	0.686	0.65	1.043	1.567	0.847	1.058	1.059	1.094	0.825	0.871	1.357	0.5	1.019	1.4	2.606	1.368	1.357	0.847	0.974	0.372	0.514
1948	0.65	0.75	0.858	1.088	1.097	1.234	1.435	0.516	3.02	4.786	NA	0.934	0.464	1.481	2.111	0.463	1.076	1.266	1.159	1.905	1.843	2.134	0.796	1.155	1.313	0.675	1.221	1.332	0.863	0.721	0.57	0.653
1949	2.146	2.964	0.586	2.003	1.194	2.679	2.556	0.86	2.913	3.548	NA	1.198	0.492	0.831	2.994	0.939	1.321	1.003	1.525	3.359	3.47	4.936	0.836	1.15	2.062	0.555	1.877	1.87	1.264	1.174	0.472	1.521
1950	0.815	1.825	0.52	1.217	1.157	1.959	2.681	1.745	1.201	1.619	NA	1.216	1.953	0.464	2.361	1.032	2.145	1.31	1.064	2.998	2.968	4.618	1.008	1.365	2.125	1.139	1.023	0.833	0.859	0.843	0.715	2.229
1951	2.807	2.861	0.854	3.326	1.329	1.046	1.173	2.013	1.023	1.455	NA	2.619	0.723	1.119	1.652	1.05	2.035	1.579	1.641	2.834	2.569	5.397	1.092	1.511	2.956	0.493	1.054	1.081	0.8	0.508	1.173	4.565
1952	2.214	3.374	1.77	2.235	2.435	0.646	1.331	1.531	1.577	1.218	NA	2.03	0.469	1.05	1.707	0.694	1.669	1.479	1.79	2.435	2.647	2.701	1.846	1.778	2.107	1.335	1.275	1.272	1.144	0.269	1.93	3.984
1953	0.786	1.57	1.379	0.849	2.101	1.351	1.612	0.572	1.435	1.272	NA	2.598	0.661	1.653	1.846	0.653	1.074	0.946	2.35	0.973	0.851	1.651	0.832	1.163	2.584	2.01	1.273	0.795	1.427	0.356	0.754	2.227
1954	0.524	0.64	0.742	1.196	1.193	1.274	2.104	0.855	0.717	1.551	NA	1.364	0.618	0.899	2.975	0.407	0.885	0.711	1.612	0.835	0.987	2.239	0.564	0.489	0.556	2.373	0.862	1.494	0.991	0.289	0.218	2.089
1955	1.855	1.398	0.682	0.707	1.356	1.632	2.074	0.611	1.335	2.6	NA	1.092	0.59	1.732	4.997	1.175	1.426	1.332	1.93	1.764	1.621	3.512	0.623	0.64	0.706	2.719	1.839	1.991	1.963	0.902	1.262	0.245
1956	1.599	1.356	0.433	1.237	1.046	3.677	5.732	1.049	2.096	2.68	NA	2.059	1.693	0.92	4.929	1.334	1.987	1.417	1.424	3.624	4.001	5.701	0.615	0.751	0.723	2.553	2.18	1.871	1.874	0.71	0.676	0.37
1957	2.045	1.724	0.827	1.67	1.097	2.996	3.905	1.313	1.974	2.039	NA	2.04	1.486	1.493	4.845	2.452	3.537	1.59	0.871	3.506	3.599	4.238	1.08	1.002	1.074	1.825	1.36	1.245	1.668	0.715	0.309	2.629
