# Keegan - Bahia York - NOBE - ITRDB ARGE024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3677
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3677.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Keegan - Bahia York - NOBE - ITRDB ARGE024
#--------------------
# Investigators
#   Investigators: Keegan, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bahia York
#   Location: Argentina
#   Northernmost_Latitude: -54.83
#   Southernmost_Latitude: -54.83
#   Easternmost_Longitude: -64.33
#   Westernmost_Longitude: -64.33
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: ARGE024
#   First_Year: 1647
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus betuloides (Mirb.) Blume
#   Common_Name: coihue de Magallanes
#   Tree_Species_Code: NOBE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YOR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR16R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR16R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR91A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR91A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR04D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR04D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR22D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR22D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YOR33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YOR33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YOR01A_raw	YOR01B_raw	YOR08A_raw	YOR09B_raw	YOR10A_raw	YOR12A_raw	YOR12B_raw	YOR12C_raw	YOR13B_raw	YOR15B_raw	YOR15D_raw	YOR16R_raw	YOR23C_raw	YOR33B_raw	YOR09D_raw	YOR10B_raw	YOR21B_raw	YOR31C_raw	YOR33C_raw	YOR33D_raw	YOR91A_raw	YOR03D_raw	YOR04D_raw	YOR07B_raw	YOR08B_raw	YOR16B_raw	YOR23B_raw	YOR08C_raw	YOR22D_raw	YOR31B_raw	YOR33A_raw
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	0.32	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.32	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.38	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.53	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.67	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.47	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.07	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.49	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	0.45	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	0.44	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0.49	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.98	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.7	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	1.01	NA	0.69	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	0.7	NA	0.55	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.57	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.62	NA	0.54	NA	0.24	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.75	NA	0.36	NA	0.25	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	1.12	NA	0.59	NA	0.23	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	1.05	NA	0.36	NA	0.26	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.75	NA	0.45	NA	0.23	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	1.01	NA	0.58	NA	0.23	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.42	NA	NA	NA	0.31	NA	NA	NA	NA	NA	1.12	NA	0.61	NA	0.25	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.41	NA	NA	NA	0.46	NA	NA	NA	NA	NA	1.12	NA	0.58	NA	0.25	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.34	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.75	NA	0.4	NA	0.19	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.42	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.9	0.71	0.55	NA	0.35	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.46	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.72	0.69	0.58	NA	0.4	NA	NA	NA	NA	0.29
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.44	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.67	0.67	0.62	NA	0.34	NA	NA	NA	NA	0.36
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.44	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.67	0.73	0.53	NA	0.33	NA	NA	NA	NA	0.4
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.65	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.68	0.8	0.64	NA	0.35	NA	NA	NA	NA	0.41
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.7	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.59	0.67	0.6	NA	0.34	NA	NA	NA	NA	0.43
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.57	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.67	0.87	0.76	NA	0.47	NA	NA	NA	NA	0.75
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.56	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.48	0.47	0.7	NA	0.52	NA	NA	NA	NA	0.88
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.64	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.69	0.63	0.87	NA	0.56	NA	NA	NA	NA	0.81
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.46	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.4	0.39	0.55	NA	0.4	NA	NA	NA	0.54	0.33
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.66	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.82	0.62	1.14	NA	0.39	NA	NA	NA	0.8	0.75
1750	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.72	0.52	0.8	0.72	NA	NA	0.48	NA	NA	NA	NA	NA	1.39	0.77	1.67	NA	0.57	NA	NA	NA	0.86	0.55
1751	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.59	0.47	0.7	0.72	NA	NA	0.56	NA	NA	NA	NA	NA	1.31	0.72	1.31	NA	0.52	NA	NA	NA	0.76	0.53
1752	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.54	0.28	0.45	0.5	NA	NA	0.37	NA	NA	NA	NA	NA	1.01	0.48	1.13	NA	0.3	NA	NA	NA	0.66	0.48
1753	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.58	0.34	0.62	0.6	NA	NA	0.41	NA	NA	NA	NA	NA	0.94	0.5	1.27	NA	0.35	NA	NA	NA	0.89	0.41
1754	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.61	0.3	0.62	0.55	NA	NA	0.39	NA	NA	NA	NA	NA	0.82	0.67	0.9	NA	0.46	NA	NA	NA	1.15	0.44
1755	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.52	0.29	0.53	0.55	NA	NA	0.36	NA	NA	NA	NA	NA	0.65	1.03	0.97	NA	0.32	NA	NA	NA	1.04	0.48
1756	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.54	0.35	0.57	0.68	NA	NA	0.42	NA	NA	NA	NA	NA	0.78	1.01	0.89	NA	0.25	NA	NA	NA	1.15	0.54
1757	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.56	0.34	0.81	0.64	NA	NA	0.38	NA	0.51	NA	NA	NA	0.75	1.1	1	NA	0.27	0.51	NA	NA	1.34	0.59
1758	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.68	0.27	0.55	0.61	NA	NA	0.37	NA	0.43	NA	NA	NA	0.81	1.03	1.01	NA	0.31	0.4	NA	NA	1.35	0.65
1759	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.48	0.3	0.51	0.53	NA	NA	0.57	NA	0.55	NA	NA	NA	0.92	0.96	0.98	NA	0.29	0.43	NA	NA	1.15	0.75
1760	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.7	0.29	0.74	0.72	NA	NA	0.68	NA	0.8	NA	NA	NA	0.8	1.35	1.16	NA	0.38	0.58	NA	NA	1.71	0.77
1761	NA	0.45	NA	NA	0.36	NA	NA	NA	NA	0.55	0.38	0.65	0.5	NA	NA	0.61	NA	0.88	NA	NA	NA	0.86	1.48	1.25	NA	0.53	0.38	NA	NA	1.67	0.69
1762	NA	0.43	NA	NA	0.33	NA	NA	NA	NA	0.63	0.48	0.45	0.48	NA	NA	0.61	NA	0.81	NA	NA	NA	0.65	0.94	1.11	NA	0.4	0.41	NA	NA	1.58	0.38
1763	NA	0.4	NA	NA	0.34	NA	NA	NA	NA	0.57	0.38	0.4	0.43	NA	NA	0.52	NA	0.59	NA	NA	NA	0.6	0.95	0.78	NA	0.41	0.49	NA	NA	1.18	0.57
1764	NA	0.45	NA	NA	0.32	NA	NA	NA	NA	0.49	0.41	0.48	0.52	NA	NA	0.5	NA	0.66	0.39	0.41	NA	0.62	0.86	0.89	NA	0.42	0.44	NA	NA	1.75	0.46
1765	NA	0.56	NA	NA	0.3	NA	NA	NA	NA	0.56	0.43	0.61	0.54	NA	NA	0.57	NA	0.8	0.64	0.53	NA	1.04	0.78	0.89	NA	0.43	0.41	NA	NA	2.03	0.37
1766	NA	0.28	NA	NA	0.23	NA	NA	NA	NA	0.3	0.5	0.39	0.5	NA	NA	0.31	NA	0.57	0.19	0.22	NA	1.02	0.45	0.83	NA	0.32	0.34	NA	NA	1.24	0.28
1767	NA	0.28	NA	NA	0.2	NA	NA	NA	NA	0.35	0.44	0.47	0.41	NA	NA	0.35	NA	0.65	0.27	0.3	NA	1.06	0.53	0.77	NA	0.37	0.21	NA	NA	1.5	0.27
1768	NA	0.25	NA	NA	0.2	NA	NA	NA	NA	0.35	0.45	0.37	0.43	NA	NA	0.28	NA	0.49	0.17	0.18	NA	0.78	0.32	0.81	NA	0.46	0.23	NA	NA	1.27	0.33
1769	NA	0.39	NA	NA	0.5	NA	NA	NA	NA	0.4	0.5	0.31	0.72	NA	NA	0.54	NA	0.79	0.55	0.6	NA	1.25	0.57	1.04	NA	0.58	0.37	NA	NA	1.64	0.62
1770	NA	0.34	NA	NA	0.47	NA	NA	NA	NA	0.34	0.43	0.28	0.77	NA	NA	0.38	NA	0.51	0.34	0.43	0.61	0.96	0.47	0.72	NA	0.46	0.36	NA	NA	1.46	0.58
1771	NA	0.33	NA	NA	0.33	NA	NA	NA	NA	0.41	0.53	0.42	1.12	NA	NA	0.3	NA	0.81	0.82	0.56	0.64	0.82	0.56	0.75	NA	0.47	0.39	NA	NA	1.5	0.5
1772	NA	0.49	NA	NA	0.47	NA	NA	NA	NA	0.6	0.75	0.5	1.17	NA	NA	0.27	NA	0.65	0.53	0.21	0.56	0.9	0.49	1.02	NA	0.44	0.57	NA	NA	1.29	0.69
1773	NA	0.38	0.33	NA	0.49	0.56	NA	0.54	NA	0.49	0.54	0.59	0.78	NA	NA	0.35	NA	0.72	0.57	0.36	0.56	0.64	0.56	0.86	NA	0.47	0.53	NA	NA	1.26	0.46
1774	NA	0.37	0.21	NA	0.4	0.57	NA	0.59	NA	0.48	0.42	0.52	0.8	NA	NA	0.23	NA	0.64	0.45	0.22	0.38	0.57	0.51	0.81	NA	0.4	0.43	NA	NA	1.01	0.43
1775	NA	0.37	0.3	NA	0.44	0.65	NA	0.68	NA	0.7	0.67	0.49	0.88	NA	NA	0.35	NA	0.99	0.73	0.28	0.53	0.74	0.87	1.33	NA	0.45	0.53	NA	NA	1.49	0.6
1776	NA	0.56	0.44	NA	0.41	0.6	NA	0.65	NA	0.85	0.73	0.65	0.94	NA	NA	0.34	NA	0.99	0.65	0.43	0.47	0.76	0.88	1.1	NA	0.61	0.69	NA	NA	1.26	0.71
1777	NA	0.44	0.38	NA	0.28	0.53	NA	0.54	NA	0.8	0.6	0.6	1.01	NA	NA	0.29	NA	0.89	0.39	0.29	0.37	0.55	0.76	0.86	NA	0.73	0.63	NA	0.95	1.12	0.44
1778	NA	0.52	0.34	NA	0.16	0.45	NA	0.54	NA	0.81	0.61	0.63	0.89	NA	NA	0.15	NA	0.96	0.35	0.22	0.31	0.51	0.6	0.83	NA	0.62	0.63	NA	0.93	1.19	0.41
1779	NA	0.6	0.34	NA	0.2	0.54	NA	0.52	NA	0.79	0.65	0.6	0.8	NA	NA	0.22	NA	1.17	0.32	0.31	0.31	0.53	0.71	0.87	NA	0.8	0.6	NA	1.08	1.51	0.55
1780	NA	0.56	0.35	NA	0.27	0.48	NA	0.46	NA	0.74	0.53	0.76	0.51	NA	NA	0.21	NA	0.91	0.19	0.28	0.25	0.52	0.62	0.83	NA	0.84	0.61	NA	1.09	1.23	0.63
1781	NA	0.57	0.4	NA	0.24	0.54	NA	0.49	NA	0.76	0.74	0.71	0.63	NA	NA	0.17	NA	1.01	0.32	0.44	0.28	0.57	0.6	0.71	NA	0.74	0.8	NA	0.97	1.52	0.58
1782	NA	0.57	0.51	NA	0.43	0.47	NA	0.5	NA	0.82	0.65	0.88	0.83	NA	NA	0.23	NA	1.11	0.28	0.37	0.34	0.69	0.66	0.84	NA	0.87	1	NA	1.11	1.34	0.71
