# Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Holmes, R.L.; Ambrose, J.E.; Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pimo Hachado
#   Location: Neuquen
#   Northernmost_Latitude: -38.63
#   Southernmost_Latitude: -38.63
#   Easternmost_Longitude: -70.75
#   Westernmost_Longitude: -70.75
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE005
#   First_Year: 1459
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PH0501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0503_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0503; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0543_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0543; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0564_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0564; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0572_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0572; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0603_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0603; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0643_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PH0501_raw	PH0503_raw	PH0511_raw	PH0512_raw	PH0532_raw	PH0541_raw	PH0542_raw	PH0543_raw	PH0551_raw	PH0561_raw	PH0562_raw	PH0564_raw	PH0571_raw	PH0572_raw	PH0581_raw	PH0582_raw	PH0601_raw	PH0603_raw	PH0611_raw	PH0612_raw	PH0613_raw	PH0621_raw	PH0642_raw	PH0643_raw
1510	NA	NA	NA	1.12	NA	NA	NA	NA	NA	0.77	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	NA	NA	NA	1.41	NA	NA	NA	NA	NA	0.97	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	NA	NA	NA	1.12	NA	NA	NA	NA	NA	0.92	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	NA	NA	NA	1.41	NA	NA	NA	NA	NA	0.89	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	NA	NA	NA	1.11	NA	NA	NA	NA	NA	0.76	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	NA	NA	NA	1.75	NA	NA	NA	NA	NA	1.19	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	NA	NA	NA	2.08	NA	NA	NA	NA	NA	1.46	NA	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	NA	NA	1.17	0.85	NA	NA	NA	NA	NA	0.83	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	NA	NA	1.74	1.29	NA	NA	NA	NA	NA	1.13	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	NA	NA	1.7	1.64	NA	NA	NA	NA	NA	0.97	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	NA	NA	2.19	1.4	NA	NA	NA	NA	NA	0.92	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	NA	NA	3.21	1.88	NA	NA	NA	NA	NA	1.17	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	NA	NA	2.6	1.71	NA	NA	NA	NA	NA	1.01	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	NA	NA	2.25	1.63	NA	NA	NA	NA	NA	1	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	NA	NA	1.53	1.61	NA	NA	NA	NA	NA	1.06	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	NA	NA	1.3	1.34	NA	NA	NA	NA	NA	1.02	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	NA	NA	1.3	1.29	NA	NA	NA	NA	NA	0.72	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	NA	NA	1.39	1.26	NA	NA	NA	NA	NA	0.69	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	NA	NA	0.94	1.28	NA	NA	NA	NA	NA	0.75	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	NA	NA	0.72	1.05	NA	NA	NA	NA	NA	0.69	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	NA	NA	0.62	1.17	NA	NA	NA	NA	NA	0.58	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	NA	NA	0.68	1.06	NA	NA	NA	NA	NA	0.49	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	NA	NA	0.57	0.57	NA	NA	NA	NA	NA	0.36	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	NA	NA	0.71	0.91	NA	NA	NA	NA	NA	0.57	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	NA	NA	0.74	1.01	NA	NA	NA	NA	NA	0.51	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	NA	NA	0.99	1.55	NA	NA	NA	NA	NA	0.69	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1536	NA	NA	1.27	1.38	NA	NA	NA	NA	NA	0.81	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	NA	NA	1.12	1.13	NA	NA	NA	NA	NA	0.79	0.8	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	NA	NA	1.06	1.05	NA	NA	NA	NA	NA	0.64	0.64	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	NA	NA	1.18	1.45	NA	NA	NA	NA	NA	0.85	0.75	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	NA	NA	1.21	1.4	NA	NA	NA	NA	NA	0.98	1	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	NA	NA	1.36	1.72	NA	NA	NA	NA	NA	0.93	1.02	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	NA	NA	1.48	1.43	NA	NA	NA	NA	NA	0.71	0.89	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	NA	NA	1.64	1.67	NA	NA	NA	NA	NA	0.46	0.69	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	NA	NA	1.59	1.8	NA	NA	NA	NA	NA	0.43	0.57	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	NA	NA	1.69	1.71	NA	NA	NA	NA	NA	0.3	0.44	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	NA	NA	1.56	1.5	NA	NA	NA	NA	NA	0.41	0.48	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	NA	NA	2.14	1.53	NA	NA	NA	NA	NA	0.32	0.3	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	NA	NA	2.11	1.7	NA	NA	NA	NA	NA	0.42	0.52	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	NA	NA	2.09	2.12	NA	NA	NA	NA	NA	0.62	0.63	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	NA	NA	1.9	1.89	NA	NA	NA	NA	NA	0.64	0.62	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	NA	NA	1.75	1.53	NA	NA	NA	NA	NA	0.54	0.62	0.77	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1552	NA	NA	1.7	1.43	NA	NA	NA	NA	NA	0.69	0.9	0.99	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA
1553	NA	NA	1.47	1.56	NA	NA	NA	NA	NA	0.83	1.05	1.16	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1554	NA	NA	1.09	1.49	NA	NA	NA	NA	NA	0.73	0.81	1.27	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA
1555	NA	NA	1.49	1.73	NA	NA	NA	NA	NA	0.87	1	1.31	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA
1556	NA	NA	1.41	1.73	NA	NA	NA	NA	NA	0.81	0.98	1.25	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA
1557	NA	NA	1.17	1.29	NA	NA	NA	NA	NA	0.96	1.25	1.48	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA
1558	NA	NA	1.25	1.04	NA	NA	NA	NA	NA	0.93	1.12	1.21	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1559	NA	NA	1.51	1.05	NA	NA	NA	NA	NA	0.84	0.97	1	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA
1560	NA	NA	1.08	0.85	NA	NA	NA	NA	NA	0.71	0.88	0.95	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA
1561	NA	NA	0.81	1.06	NA	NA	NA	NA	NA	0.66	0.81	0.83	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1562	NA	NA	0.57	0.9	NA	NA	NA	NA	NA	0.41	0.61	0.79	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1563	NA	NA	0.34	0.7	NA	NA	NA	NA	NA	0.33	0.51	0.46	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1564	NA	NA	0.25	0.42	NA	NA	NA	NA	NA	0.21	0.31	0.31	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA
1565	NA	NA	0.33	0.46	NA	NA	NA	NA	NA	0.21	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
1566	NA	NA	0.18	0.23	NA	NA	NA	NA	NA	0.19	0.32	0.27	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1567	NA	NA	0.26	0.38	NA	NA	NA	NA	NA	0.25	0.3	0.22	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
1568	NA	NA	0.61	0.7	NA	NA	NA	NA	NA	0.35	0.37	0.31	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1569	NA	NA	0.65	0.82	NA	NA	NA	NA	NA	0.45	0.51	0.53	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1570	NA	NA	0.98	0.65	NA	NA	NA	NA	NA	0.58	0.71	0.63	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1571	NA	NA	0.96	0.87	NA	NA	NA	NA	NA	0.69	0.54	0.62	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1572	NA	NA	0.78	1.11	NA	NA	NA	NA	NA	0.64	0.82	0.74	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA
1573	NA	NA	0.62	0.91	NA	NA	NA	NA	NA	0.78	1.03	0.71	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA
1574	NA	NA	0.45	0.78	NA	NA	NA	NA	NA	0.68	1.09	0.82	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA
1575	NA	NA	0.23	0.61	NA	NA	NA	NA	NA	0.57	0.83	0.59	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1576	NA	NA	0.4	1.41	NA	NA	NA	NA	NA	0.88	1	0.94	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1577	NA	NA	0.39	1.52	NA	NA	NA	NA	NA	0.71	0.89	0.88	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA
1578	NA	NA	0.45	1.35	NA	NA	NA	NA	NA	0.7	0.86	0.85	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA
1579	NA	NA	0.46	1.14	NA	NA	NA	NA	NA	0.59	0.73	0.79	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1580	NA	NA	0.59	1.11	NA	NA	NA	NA	NA	0.96	1.26	1.18	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA
1581	NA	NA	0.57	1.06	NA	NA	NA	NA	NA	0.89	1.23	1.03	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA
1582	NA	NA	0.61	1.07	NA	NA	NA	NA	NA	0.88	1.1	0.93	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA
1583	NA	NA	0.99	1.28	NA	NA	NA	NA	NA	1.03	1.34	1.09	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA
1584	NA	NA	1.06	1.44	NA	NA	NA	NA	NA	1.12	1.49	1.14	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA
1585	NA	NA	1.3	1.55	NA	NA	NA	NA	NA	1.07	1.54	0.94	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1586	NA	NA	1.55	1.65	NA	NA	NA	NA	NA	1.24	1.58	1.27	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA
1587	NA	NA	1.36	1.78	NA	NA	NA	NA	NA	1.02	1.58	1.26	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA
1588	NA	NA	1.09	1.57	NA	NA	NA	NA	NA	0.88	1.48	1.12	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA
1589	NA	NA	1.4	1.85	NA	NA	NA	NA	NA	1.02	1.59	1.18	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA
1590	NA	NA	1.34	1.63	NA	NA	NA	NA	NA	1.24	1.53	1.38	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA
1591	NA	NA	0.84	1.4	NA	NA	NA	NA	NA	1.25	1.38	1.26	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA
1592	NA	NA	0.69	1.23	NA	NA	NA	NA	NA	1.18	1.58	0.93	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA
1593	NA	NA	0.92	1.48	NA	NA	NA	NA	NA	1.15	1.41	1.03	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA
1594	NA	NA	0.66	1.03	NA	NA	NA	NA	NA	0.97	1.14	1	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA
1595	NA	NA	0.89	1.15	NA	NA	NA	NA	NA	1.27	1.52	1.27	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA
1596	NA	NA	0.89	1.21	NA	NA	NA	NA	NA	1.19	1.24	1.01	0.53	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA
1597	NA	NA	0.89	1.3	NA	NA	NA	NA	NA	1.08	1.19	1.01	0.5	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA
1598	NA	NA	0.86	1.31	NA	NA	NA	NA	NA	1.01	1.15	1.02	0.55	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA
1599	NA	NA	0.87	1.66	NA	NA	NA	NA	NA	1.15	1.3	1.06	0.61	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA
1600	NA	NA	0.78	1.56	NA	NA	NA	NA	NA	1.12	1.36	1.21	0.63	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1601	NA	NA	0.4	0.9	NA	NA	NA	NA	NA	0.94	1.12	0.79	0.54	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1602	NA	NA	0.47	0.96	NA	NA	NA	NA	NA	0.89	1.19	1.2	0.54	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA
1603	NA	NA	0.39	0.91	NA	NA	NA	NA	NA	0.86	1.15	1.12	0.5	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1604	NA	NA	0.48	1.18	NA	NA	NA	NA	NA	0.97	1.14	1.12	0.48	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1605	NA	NA	0.5	1.21	NA	NA	NA	NA	NA	0.79	1.1	0.84	0.46	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1606	NA	NA	0.31	0.75	NA	NA	NA	NA	NA	0.6	0.77	0.62	0.4	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1607	NA	NA	0.54	1.17	NA	NA	NA	NA	NA	0.79	0.91	0.74	0.58	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1608	NA	NA	1.04	1.6	NA	NA	NA	NA	NA	1.09	1.23	0.99	0.46	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA
1609	NA	NA	1.45	1.41	NA	NA	NA	NA	NA	1.07	1.24	1.05	0.43	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA
1610	NA	NA	1.43	1.2	NA	NA	NA	NA	NA	0.82	0.98	0.88	0.56	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA
1611	NA	NA	1.59	1.11	NA	NA	NA	NA	NA	1.03	1.22	0.88	0.67	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA
1612	NA	NA	2.01	1.28	NA	NA	NA	NA	NA	0.93	1.23	1.06	0.8	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1613	NA	NA	2.03	1.14	NA	NA	NA	NA	NA	0.9	1.02	1.05	0.6	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA
1614	NA	NA	1.71	0.76	NA	NA	NA	NA	NA	0.81	0.91	0.93	0.56	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA
1615	NA	NA	1.69	0.99	NA	NA	NA	NA	NA	0.94	1.07	1.12	0.75	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA
1616	NA	NA	1.74	0.96	NA	NA	NA	NA	NA	0.81	1.07	1.07	0.77	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA
1617	NA	NA	1.3	0.74	NA	NA	NA	NA	NA	0.76	0.81	0.78	0.74	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA
1618	NA	NA	1.7	0.87	NA	NA	NA	NA	NA	1.04	1.1	0.85	0.83	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA
1619	NA	NA	1.53	0.95	NA	NA	NA	NA	NA	0.99	1.04	0.91	0.65	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA
1620	NA	NA	1.43	0.94	NA	NA	NA	NA	NA	0.91	0.96	0.85	0.69	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA
1621	NA	NA	1.55	0.94	NA	NA	NA	NA	NA	0.91	0.96	0.79	0.73	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA
1622	NA	NA	1.32	0.74	NA	NA	NA	NA	NA	0.81	0.75	0.69	0.72	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA
1623	NA	NA	1.31	1	NA	NA	NA	NA	NA	0.8	0.77	0.78	0.89	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA
1624	NA	NA	1.4	1.12	NA	NA	NA	NA	NA	0.85	0.95	0.81	0.83	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1625	NA	NA	1.16	0.96	NA	NA	NA	NA	NA	0.92	0.88	0.86	0.8	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA
1626	NA	NA	0.8	0.72	NA	NA	NA	NA	NA	0.73	0.65	0.59	0.6	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA
1627	NA	NA	1	0.83	NA	NA	NA	NA	NA	0.75	0.88	0.72	0.78	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA
1628	NA	NA	0.7	0.64	NA	NA	NA	NA	NA	0.55	0.56	0.65	0.68	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1629	NA	NA	0.61	0.61	NA	NA	NA	NA	NA	0.51	0.64	0.57	0.41	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
1630	NA	NA	0.67	0.58	NA	NA	NA	NA	NA	0.51	0.48	0.63	0.52	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1631	NA	NA	0.6	0.55	NA	NA	NA	NA	NA	0.35	0.36	0.51	0.4	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1632	NA	NA	0.97	0.81	NA	NA	NA	NA	NA	0.26	0	0.4	0.46	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1633	NA	NA	0.76	0.5	NA	NA	NA	NA	NA	0	0	0	0.43	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
