# Villalba - Cerro del Guanaco - AUCH - ITRDB ARGE073
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5149
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5149.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge073-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge073.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge073.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Cerro del Guanaco - AUCH - ITRDB ARGE073
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro del Guanaco
#   Location: Neuquen
#   Northernmost_Latitude: -41.03
#   Southernmost_Latitude: -41.03
#   Easternmost_Longitude: -70.98
#   Westernmost_Longitude: -70.98
#   Elevation_m: 1150
#--------------------
# Data_Collection
#   Collection_Name: ARGE073
#   First_Year: 1497
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CEG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG02F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG02F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG12D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG12D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG04D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG04D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CEG08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CEG08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CEG01A_raw	CEG01B_raw	CEG02A_raw	CEG02F_raw	CEG03B_raw	CEG03C_raw	CEG04B_raw	CEG05A_raw	CEG07B_raw	CEG07C_raw	CEG08C_raw	CEG09A_raw	CEG10A_raw	CEG10C_raw	CEG11A_raw	CEG11B_raw	CEG12C_raw	CEG12D_raw	CEG13A_raw	CEG13B_raw	CEG04D_raw	CEG08B_raw
1680	NA	NA	0.3	NA	NA	0.1	NA	0.5	0.42	0.52	NA	NA	0.44	0.29	0.2	0.16	0.31	0.23	NA	NA	0.9	NA
1681	NA	NA	0.32	NA	NA	0.04	NA	0.29	0.18	0.26	NA	NA	0.33	0.24	0.19	0.23	0.25	0.19	NA	NA	0.51	NA
1682	NA	NA	0.19	NA	NA	0.06	NA	0.13	0.16	0.14	NA	NA	0.18	0.12	0.09	0.08	0.15	0.13	NA	NA	0.41	NA
1683	NA	NA	0.25	NA	NA	0.06	NA	0.18	0.16	0.17	NA	NA	0.18	0.14	0.15	0.13	0.22	0.14	NA	NA	NA	NA
1684	NA	NA	0.13	NA	NA	0.09	NA	0.41	0.39	0.48	NA	NA	0.32	0.35	0.3	0.33	0.28	0.22	NA	NA	NA	NA
1685	NA	NA	0.1	NA	NA	0.1	NA	0.32	0.43	0.51	NA	NA	0.41	0.42	0.38	0.35	0.32	0.22	NA	NA	NA	NA
1686	NA	NA	0.17	NA	NA	0.1	NA	0.25	0.33	0.38	NA	2.09	0.43	0.43	0.42	0.47	0.29	0.28	NA	NA	NA	NA
1687	NA	NA	0.15	NA	NA	0.15	NA	0.22	0.3	0.29	NA	1.83	0.31	0.33	0.29	0.39	0.26	0.18	NA	NA	NA	NA
1688	NA	NA	0.31	NA	NA	0.18	NA	0.34	0.58	0.56	NA	1.98	0.47	0.35	0.45	0.5	0.36	0.36	NA	NA	NA	NA
1689	NA	NA	0.42	NA	NA	0.17	NA	0.19	0.26	0.28	NA	2.02	0.33	0.31	0.29	0.32	0.23	0.22	NA	NA	NA	NA
1690	NA	NA	0.39	NA	NA	0.17	NA	0.47	0.44	0.49	NA	2.32	0.44	0.38	0.35	0.4	0.42	0.3	NA	NA	NA	NA
1691	NA	NA	0.39	NA	NA	0.13	NA	0.36	0.51	0.53	NA	2.3	0.39	0.41	0.42	0.41	0.34	0.3	NA	NA	NA	NA
1692	NA	NA	0.44	NA	NA	0.08	NA	0.35	0.38	0.46	NA	2.69	0.46	0.34	0.42	0.36	0.33	0.37	NA	NA	NA	NA
1693	NA	NA	0.3	NA	NA	0.09	NA	0.23	0.28	0.36	NA	1.63	0.42	0.34	0.32	0.4	0.34	0.32	NA	NA	NA	NA
1694	NA	NA	0.4	NA	NA	0.11	NA	0.2	0.61	0.81	NA	1.96	0.54	0.57	0.34	0.48	0.43	0.31	NA	NA	NA	NA
1695	NA	NA	0.33	NA	NA	0.1	NA	0.22	0.53	0.8	NA	2.04	0.66	0.67	0.38	0.6	0.47	0.43	NA	NA	NA	NA
1696	NA	NA	0.29	NA	NA	0.1	0.31	0.23	0.58	0.78	NA	1.9	0.7	0.64	0.44	0.63	0.46	0.43	NA	NA	NA	NA
1697	NA	NA	0.39	NA	NA	0.09	0.48	0.27	0.56	0.66	NA	1.58	0.56	0.54	0.4	0.53	0.39	0.43	NA	NA	NA	NA
1698	NA	NA	0.19	NA	NA	0.08	0.37	0.21	0.38	0.4	NA	1.51	0.43	0.38	0.16	0.21	0.29	0.35	NA	NA	NA	NA
1699	NA	NA	0.22	NA	NA	0.07	0.4	0.09	0.22	0.22	NA	0.74	0.48	0.32	0.14	0.18	0.38	0.32	NA	NA	NA	NA
1700	NA	NA	0.24	NA	NA	0.08	0.42	0.2	0.24	0.25	NA	0.83	0.64	0.36	0.28	0.34	0.35	0.32	NA	NA	NA	NA
1701	NA	NA	0.3	NA	NA	0.09	0.41	0.13	0.2	0.22	NA	1.09	0.59	0.27	0.23	0.39	0.33	0.36	NA	NA	NA	NA
1702	NA	NA	0.32	NA	NA	0.07	0.25	0.12	0.31	0.31	NA	1.26	0.66	0.35	0.25	0.36	0.38	0.51	NA	NA	NA	NA
1703	NA	NA	0.47	NA	NA	0.18	0.53	0.24	0.38	0.42	NA	1.33	0.79	0.46	0.36	0.48	0.46	0.55	NA	NA	NA	NA
1704	NA	NA	0.55	NA	NA	0.25	0.77	0.21	0.35	0.58	NA	1.39	1.04	0.6	0.4	0.53	0.55	0.6	NA	NA	NA	NA
1705	NA	NA	0.42	NA	NA	0.08	0.49	0.14	0.29	0.38	NA	1.29	0.76	0.46	0.23	0.4	0.44	0.43	0.76	NA	NA	NA
1706	NA	NA	0.38	NA	NA	0.11	0.56	0.12	0.16	0.18	NA	1.57	0.62	0.44	0.23	0.34	0.34	0.37	1.03	NA	NA	NA
1707	NA	NA	0.43	NA	NA	0.07	0.44	0.22	0.2	0.17	NA	1.81	0.68	0.59	0.19	0.25	0.24	0.35	1.25	NA	NA	NA
1708	NA	NA	0.46	NA	NA	0.11	0.56	0.16	0.23	0.26	NA	1.61	0.75	0.76	0.35	0.47	0.42	0.46	1.11	NA	NA	NA
1709	NA	NA	0.63	NA	NA	0.15	0.66	0.15	0.28	0.3	NA	1.83	0.7	0.5	0.36	0.47	0.35	0.39	1.01	NA	NA	NA
1710	NA	NA	0.35	NA	NA	0.1	0.49	0.17	0.24	0.21	NA	1.12	0.64	0.43	0.26	0.32	0.31	0.35	1.08	NA	NA	NA
1711	NA	NA	0.44	NA	NA	0.11	0.64	0.11	0.23	0.27	NA	1.64	0.67	0.51	0.31	0.39	0.37	0.39	1.22	NA	NA	NA
1712	NA	NA	0.48	NA	NA	0.11	0.57	0.16	0.26	0.29	NA	1.92	0.87	0.45	0.27	0.29	0.39	0.3	1.14	NA	NA	NA
1713	NA	NA	0.41	NA	NA	0.1	0.46	0.23	0.26	0.27	NA	1.56	0.62	0.35	0.11	0.14	0.28	0.28	0.78	NA	NA	NA
1714	NA	NA	0.43	NA	NA	0.11	0.42	0.17	0.15	0.17	NA	0.98	0.34	0.23	0.06	0.1	0.17	0.17	0.95	NA	NA	NA
1715	NA	NA	0.59	NA	NA	0.15	0.49	0.2	0.12	0.16	NA	0.87	0.43	0.27	0.08	0.05	0.22	0.18	0.95	NA	NA	NA
1716	NA	NA	0.54	NA	NA	0.15	0.6	0.11	0.13	0.16	NA	1.08	0.4	0.22	0.04	0.05	0.2	0.17	0.49	NA	NA	NA
1717	NA	NA	0.48	NA	NA	0.13	0.61	0.16	0.12	0.18	NA	0.95	0.35	0.26	0.12	0.1	0.24	0.28	0.11	NA	NA	NA
1718	NA	NA	0.38	NA	NA	0.08	0.38	0.11	0.12	0.18	NA	0.4	0.36	0.18	0.09	0.04	0.21	0.18	0.42	NA	NA	NA
1719	NA	NA	0.35	NA	NA	0.09	0.45	0.15	0.14	0.15	NA	0.28	0.45	0.23	0.09	0.04	0.19	0.23	0.14	NA	NA	NA
1720	NA	NA	0.45	NA	NA	0.17	0.55	0.37	0.22	0.29	NA	0.57	0.59	0.45	0.19	0.17	0.35	0.32	0.52	NA	NA	NA
1721	NA	NA	0.44	NA	NA	0.13	0.51	0.43	0.25	0.28	NA	0.7	0.46	0.34	0.12	0.15	0.34	0.23	0.4	NA	NA	NA
1722	NA	NA	0.37	NA	NA	0.1	0.5	0.29	0.14	0.27	NA	0.52	0.44	0.3	0.12	0.1	0.25	0.17	0.58	NA	NA	NA
1723	NA	NA	0.4	NA	NA	0.14	0.67	0.46	0.13	0.23	NA	0.39	0.59	0.35	0.11	0.08	0.27	0.17	0.68	NA	NA	NA
1724	NA	NA	0.65	NA	NA	0.15	0.52	0.35	0.12	0.16	NA	0.4	0.51	0.2	0.04	0.08	0.19	0.17	0.74	NA	NA	NA
1725	NA	NA	0.5	NA	NA	0.23	0.32	0.22	0.02	0.17	NA	0.67	0.53	0.3	0.1	0.09	0.18	0.24	0.47	NA	NA	NA
1726	NA	NA	0.41	NA	NA	0.21	0.31	0.19	0.09	0.18	NA	0.59	0.52	0.25	0.14	0.11	0.21	0.23	0.76	NA	NA	NA
1727	NA	NA	0.42	NA	NA	0.18	0.33	0.17	0.09	0.24	NA	0.51	0.52	0.29	0.16	0.13	0.23	0.23	0.96	NA	NA	NA
1728	NA	NA	0.41	NA	NA	0.19	0.32	0.31	0.08	0.34	NA	0.48	0.74	0.41	0.18	0.13	0.33	0.24	1.58	NA	NA	NA
1729	NA	NA	0.24	NA	NA	0.15	0.29	0.33	0.08	0.31	NA	0.45	0.51	0.3	0.06	0.06	0.31	0.22	0.81	NA	NA	NA
1730	NA	NA	0.3	NA	NA	0.23	0.29	0.36	0.05	0.31	NA	0.39	0.45	0.27	0.05	0.02	0.31	0.19	0.89	NA	NA	NA
1731	NA	NA	0.25	NA	NA	0.24	0.3	0.59	0.06	0.23	NA	0.34	0.48	0.24	0.04	0.04	0.3	0.2	1.11	NA	NA	NA
1732	NA	NA	0.23	NA	NA	0.23	0.3	0.38	0.06	0.27	NA	0.38	0.42	0.25	0.05	0.01	0.27	0.24	0.79	NA	NA	NA
1733	NA	NA	0.18	NA	NA	0.14	0.28	0.29	0.06	0.22	NA	0.4	0.44	0.26	0.11	0.07	0.24	0.18	1.06	1.55	NA	NA
1734	NA	NA	0.19	NA	NA	0.17	0.24	0.28	0.11	0.38	NA	0.36	0.55	0.38	0.1	0.07	0.26	0.25	1.22	1.37	NA	NA
1735	NA	NA	0.22	NA	NA	0.22	0.27	0.36	0.08	0.3	NA	0.32	0.51	0.3	0.11	0.08	0.19	0.24	1.04	0.88	NA	NA
1736	NA	NA	0.28	NA	NA	0.29	0.32	0.17	0.06	0.26	NA	0.3	0.36	0.3	0.19	0.14	0.17	0.18	1.02	0.99	NA	NA
1737	NA	NA	0.2	NA	NA	0.14	0.41	0.14	0.1	0.22	NA	0.28	0.35	0.22	0.11	0.09	0.17	0.18	0.74	0.96	NA	NA
1738	NA	NA	0.3	NA	NA	0.1	0.43	0.21	0.09	0.25	NA	0.21	0.46	0.41	0.15	0.08	0.17	0.15	0.61	0.82	NA	NA
1739	NA	NA	0.3	NA	NA	0.14	0.44	0.23	0.13	0.26	NA	0.28	0.4	0.32	0.14	0.04	0.15	0.14	0.29	0.39	NA	NA
1740	NA	NA	0.28	NA	NA	0.17	0.32	0.21	0.13	0.27	NA	0.35	0.44	0.28	0.13	0.09	0.2	0.2	0.3	0.41	NA	NA
1741	NA	NA	0.29	NA	NA	0.22	0.38	0.29	0.14	0.36	NA	0.24	0.4	0.29	0.13	0.1	0.19	0.2	0.52	0.46	NA	NA
1742	NA	NA	0.19	NA	NA	0.27	0.32	0.25	0.12	0.37	NA	0.22	0.41	0.3	0.12	0.17	0.21	0.21	0.55	0.5	NA	NA
1743	NA	NA	0.27	NA	NA	0.13	0.31	0.29	0.13	0.33	NA	0.16	0.37	0.2	0.14	0.07	0.25	0.28	0.43	0.4	NA	0.68
1744	NA	NA	0.24	NA	NA	0.15	0.3	0.33	0.08	0.22	NA	0.21	0.31	0.16	0.14	0.08	0.14	0.19	0.35	0.39	NA	0.73
1745	NA	NA	0.25	1.59	NA	0.17	0.26	0.14	0.04	0.14	NA	0.2	0.31	0.22	0.17	0.09	0.15	0.17	0.28	0.29	NA	0.76
1746	NA	NA	0.22	1.54	NA	0.13	0.21	0.1	0.05	0.19	NA	0.24	0.41	0.3	0.25	0.13	0.17	0.22	0.37	0.28	NA	1
1747	NA	NA	0.18	1.66	NA	0.11	0.11	0.06	0.01	0.07	NA	0.2	0.25	0.15	0.07	0.03	0.1	0.12	0.31	0.3	NA	0.7
1748	NA	NA	0.23	2.3	NA	0.14	0.15	0.07	0.06	0.2	NA	0.26	0.51	0.32	0.12	0.08	0.16	0.16	0.79	0.63	NA	0.58
1749	NA	NA	0.39	2.01	0.5	0.22	0.23	0.09	0.12	0.23	NA	0.36	0.63	0.42	0.24	0.15	0.23	0.19	1.25	1.39	NA	0.51
1750	NA	NA	0.33	1.95	0.44	0.2	0.25	0.12	0.1	0.26	NA	0.35	0.57	0.41	0.19	0.13	0.26	0.13	1.14	1.18	NA	0.53
1751	NA	NA	0.24	2.02	0.37	0.07	0.23	0.11	0.08	0.16	NA	0.21	0.43	0.28	0.15	0.11	0.2	0.11	0.64	0.63	NA	0.49
1752	NA	NA	0.19	1.78	0.37	0.07	0.25	0.12	0.15	0.22	NA	0.32	0.52	0.29	0.18	0.15	0.2	0.14	0.7	0.77	NA	0.83
1753	NA	NA	0.26	1.35	0.41	0.17	0.19	0.34	0.14	0.2	NA	0.28	0.32	0.22	0.23	0.15	0.17	0.14	0.82	0.61	NA	0.71
1754	NA	NA	0.23	1.36	0.38	0.29	0.26	0.35	0.2	0.17	NA	0.23	0.51	0.27	0.24	0.27	0.24	0.21	0.88	0.56	NA	0.7
1755	NA	NA	0.17	1.04	0.22	0.16	0.2	0.1	0.08	0.14	NA	0.07	0.25	0.09	0.04	0.04	0.13	0.13	0.6	0.56	NA	0.62
1756	NA	NA	0.39	1.89	0.52	0.56	0.33	0.24	0.11	0.11	NA	0.22	0.47	0.27	0.15	0.14	0.3	0.23	1.04	0.59	NA	0.8
1757	NA	NA	0.39	1.71	0.54	0.62	0.34	0.21	0.09	0.12	NA	0.23	0.41	0.31	0.12	0.11	0.19	0.12	1.1	0.75	NA	0.59
1758	NA	NA	0.27	1.21	0.48	0.43	0.3	0.23	0.08	0.12	NA	0.39	0.41	0.27	0.08	0.03	0.21	0.08	0.7	0.54	NA	0.69
1759	NA	NA	0.24	1.21	0.25	0.32	0.24	0.38	0.11	0.15	NA	0.41	0.42	0.25	0.07	0.06	0.14	0.07	0.75	0.63	NA	0.73
1760	NA	NA	0.26	1.8	0.39	0.24	0.39	0.3	0.21	0.32	NA	0.68	0.75	0.52	0.23	0.22	0.28	0.25	1.16	1.22	NA	1
1761	NA	NA	0.25	2.38	0.27	0.2	0.27	0.26	0.2	0.3	NA	0.92	0.74	0.53	0.25	0.23	0.33	0.19	0.94	0.98	NA	1.58
1762	NA	NA	0.2	1.57	0.27	0.14	0.22	0.18	0.14	0.2	NA	1.59	0.45	0.43	0.25	0.17	0.16	0.12	0.53	0.56	NA	2.49
1763	NA	NA	0.3	1.99	0.25	0.27	0.27	0.24	0.28	0.25	NA	2.04	0.48	0.39	0.18	0.18	0.18	0.18	0.55	0.7	NA	2.65
1764	NA	NA	0.25	2.51	0.28	0.38	0.27	0.15	0.25	0.2	NA	1.63	0.51	0.4	0.19	0.21	0.17	0.15	0.56	0.6	NA	3
1765	NA	NA	0.2	2.15	0.24	0.23	0.21	0.08	0.16	0.2	NA	1.2	0.44	0.36	0.15	0.21	0.18	0.08	0.69	0.81	NA	2.92
1766	NA	NA	0.29	1.88	0.32	0.14	0.21	0.14	0.18	0.17	NA	1.16	0.47	0.41	0.13	0.22	0.17	0	0.86	0.85	NA	2.71
1767	NA	NA	0.23	1.59	0.23	0.3	0.2	0.08	0.11	0.1	NA	0.98	0.32	0.28	0.07	0.17	0.16	0.08	0.48	0.48	NA	3.18
1768	NA	NA	0.23	1.79	0.27	0.47	0.21	0.11	0.16	0.19	NA	1.04	0.42	0.32	0.07	0.14	0.19	0.09	0.67	0.63	NA	2.59
1769	NA	NA	0.26	1.43	0.3	0.18	0.22	0.18	0.2	0.21	NA	1.1	0.54	0.4	0.12	0.15	0.25	0.16	0.76	0.7	NA	2.77
1770	NA	NA	0.26	0.8	0.25	0.19	0.22	0.15	0.16	0.16	NA	0.46	0.56	0.34	0.14	0.19	0.17	0.12	0.74	0.67	NA	1.23
1771	NA	NA	0.27	0.87	0.36	0.22	0.24	0.11	0.24	0.2	NA	0.25	0.58	0.33	0.14	0.21	0.24	0.18	0.88	0.77	NA	1.18
1772	NA	NA	0.25	0.85	0.34	0.25	0.22	0.19	0.28	0.2	NA	0.38	0.7	0.31	0.1	0.13	0.24	0.12	0.95	0.88	NA	1.14
1773	NA	NA	0.3	0.9	0.49	0.36	0.22	0.18	0.32	0.26	NA	0.31	0.65	0.39	0.14	0.2	0.18	0.11	0.64	0.62	NA	1.16
1774	NA	NA	0.39	1.07	0.45	0.34	0.28	0.14	0.23	0.26	NA	0.27	0.48	0.32	0.07	0.13	0.22	0.08	0.66	0.73	NA	1.31
1775	NA	NA	0.42	1.14	0.34	0.39	0.28	0.11	0.28	0.28	NA	0.35	0.58	0.25	0.05	0.15	0.23	0.12	0.54	0.54	NA	1.42
1776	NA	NA	0.4	1.22	0.36	0.36	0.32	0.17	0.24	0.28	NA	0.34	0.45	0.27	0.1	0.16	0.2	0.1	0.8	0.71	NA	1.18
1777	NA	NA	0.5	1.26	0.32	0.63	0.3	0.23	0.22	0.29	NA	0.36	0.63	0.32	0.06	0.19	0.28	0.09	0.92	0.88	NA	1.16
1778	NA	NA	0.49	1.63	0.29	0.48	0.3	0.14	0.16	0.24	NA	0.38	0.39	0.27	0.04	0.07	0.2	0.12	0.84	0.73	NA	1.5
1779	NA	NA	0.38	1.51	0.2	0.23	0.2	0.17	0.13	0.17	NA	0.26	0.39	0.25	0.03	0.05	0.21	0.09	0.57	0.53	NA	1.12
1780	NA	NA	0.39	1.31	0.21	0.32	0.13	0.08	0.07	0.1	NA	0.48	0.4	0.26	0.04	0.03	0.15	0.12	0.65	0.59	NA	1.15
1781	NA	NA	0.34	1.59	0.27	0.52	0.12	0.18	0.16	0.25	NA	0.44	0.58	0.42	0.1	0.11	0.27	0.23	0.86	0.71	NA	1.22
1782	NA	NA	0.27	1.46	0.22	0.4	0.1	0.15	0.21	0.2	NA	0.42	0.52	0.34	0.16	0.14	0.22	0.16	0.56	0.44	NA	0.89
1783	NA	2.55	0.2	1.25	0.25	0.19	0.11	0.1	0.13	0.14	NA	0.32	0.37	0.21	0.06	0.07	0.18	0.12	0.31	0.32	NA	0.92
1784	NA	3.21	0.34	1.53	0.29	0.38	0.12	0.09	0.16	0.19	NA	0.43	0.49	0.32	0.11	0.1	0.21	0.17	0.35	0.44	NA	0.84
1785	NA	2.69	0.36	1.23	0.28	0.41	0.17	0.09	0.16	0.15	NA	0.42	0.43	0.22	0.12	0.1	0.21	0.13	0.34	0.39	NA	0.95
1786	NA	1.87	0.3	1.26	0.22	0.4	0.09	0.06	0.08	0.11	NA	0.26	0.42	0.23	0.1	0.1	0.19	0.13	0.4	0.4	NA	1.36
1787	NA	2.13	0.38	1.33	0.28	0.45	0.18	0.09	0.14	0.12	NA	0.46	0.44	0.29	0.13	0.17	0.25	0.18	0.55	0.5	NA	1.25
1788	NA	2.79	0.4	1.82	0.39	0.5	0.16	0.12	0.16	0.19	NA	0.67	0.51	0.24	0.09	0.11	0.27	0.17	0.81	0.75	NA	1.68
1789	NA	2.22	0.37	1.75	0.34	0.55	0.16	0.14	0.22	0.18	1.16	0.69	0.55	0.31	0.16	0.18	0.28	0.25	0.6	0.54	NA	1.93
1790	NA	2.21	0.27	1.8	0.26	0.35	0.14	0.12	0.18	0.22	1.41	0.99	0.54	0.26	0.13	0.1	0.24	0.18	0.68	0.99	NA	2.16
1791	NA	2.13	0.32	1.14	0.23	0.49	0.16	0.18	0.15	0.2	1.31	1.03	0.57	0.27	0.12	0.15	0.26	0.13	1.37	0.99	NA	1.93
1792	NA	1.47	0.28	0.92	0.25	0.43	0.17	0.13	0.17	0.21	0.95	0.88	0.43	0.28	0.07	0.06	0.26	0.12	0.84	0.8	NA	1.47
1793	NA	2.12	0.25	0.96	0.21	0.37	0.15	0.12	0.13	0.15	0.8	0.96	0.34	0.18	0.06	0.04	0.17	0.11	0.61	0.55	NA	1.32
1794	NA	2.1	0.23	1	0.33	0.59	0.14	0.1	0.05	0.09	0.76	0.96	0.34	0.19	0.05	0.04	0.14	0.05	1.05	0.74	NA	1.25
1795	NA	2.15	0.17	0.93	0.26	0.38	0.06	0.03	0.04	0.09	0.79	0.64	0.38	0.11	0.03	0	0.1	0.06	0.67	0.59	NA	1.57
1796	NA	2.12	0.3	0.88	0.28	0.53	0.13	0.18	0.05	0.09	0.7	0.65	0.28	0.2	0.09	0.04	0.14	0.08	0.51	0.54	NA	1.41
1797	4.07	2.98	0.33	1.26	0.3	0.74	0.17	0.28	0.1	0.13	0.92	0.87	0.43	0.21	0.11	0.07	0.22	0.13	1.25	1	NA	1.46
1798	3.98	2.81	0.28	0.97	0.28	0.68	0.1	0.19	0.08	0.11	0.83	0.88	0.41	0.23	0.1	0.08	0.21	0.18	0.66	0.67	NA	1.39
