# Holmes - Huinganco - AUCH - ITRDB ARGE021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3530
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3530.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Huinganco - AUCH - ITRDB ARGE021
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Huinganco
#   Location: Neuquen
#   Northernmost_Latitude: -37.07
#   Southernmost_Latitude: -37.07
#   Easternmost_Longitude: -70.6
#   Westernmost_Longitude: -70.6
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE021
#   First_Year: 1418
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HNG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG324_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG324; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG274_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG274; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG293_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG293; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HNG221_raw	HNG222_raw	HNG223_raw	HNG224_raw	HNG232_raw	HNG234_raw	HNG253_raw	HNG254_raw	HNG264_raw	HNG261_raw	HNG273_raw	HNG271_raw	HNG292_raw	HNG294_raw	HNG301_raw	HNG312_raw	HNG324_raw	HNG251_raw	HNG252_raw	HNG262_raw	HNG263_raw	HNG272_raw	HNG274_raw	HNG291_raw	HNG293_raw	HNG331_raw	HNG332_raw	HNG351_raw	HNG352_raw
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	0.64	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.62	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.57	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	0.61	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	0.64	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.7	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.6	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	0.61	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	0.63	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	0.64	NA	NA	NA	NA	0.68	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.56	NA	NA	NA	NA	0.72	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	0.47	NA	NA	NA	NA	0.66	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.39	NA	NA	NA	NA	0.83	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.73	NA	NA	NA	NA	0.74	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	0.72	NA	NA	NA	NA	0.63	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.72	NA	NA	NA	NA	0.64	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	0.8	NA	NA	NA	NA	0.7	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	0.59	NA	NA	NA	NA	0.78	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.41	NA	NA	NA	NA	0.67	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.51	NA	NA	NA	NA	1.08	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	0.41	NA	NA	NA	NA	0.78	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.43	NA	NA	NA	NA	0.64	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.36	NA	NA	NA	NA	0.8	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.42	NA	NA	NA	NA	0.93	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.43	NA	NA	NA	NA	1.05	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.47	NA	NA	NA	NA	1.14	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.45	NA	NA	NA	NA	0.84	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.42	NA	NA	NA	NA	0.84	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	NA	1.51	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.47	NA	NA	NA	NA	0.89	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.34	NA	NA	NA	NA	0.92	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.62	NA	NA	NA	NA	1.07	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	0.68	NA	NA	NA	NA	0.74	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.44	NA	NA	NA	NA	0.54	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.51	NA	NA	NA	NA	0.41	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.46	NA	NA	NA	NA	0.68	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1536	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	0.57	NA	NA	NA	NA	1.2	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA	0.68	NA	NA	NA	NA	0.89	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	0.78	NA	NA	NA	NA	1.15	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	0.68	NA	NA	NA	NA	1.82	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	NA	1.37	NA	NA	NA	NA	NA	1.12	NA	NA	0.99	NA	0.56	NA	NA	NA	NA	1.27	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	NA	0.98	NA	NA	NA	NA	NA	0.86	NA	NA	0.55	NA	0.48	NA	NA	NA	NA	0.77	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	NA	0.73	NA	NA	NA	NA	NA	1.42	NA	NA	0.54	NA	0.41	NA	NA	NA	NA	1.03	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	NA	1.25	NA	NA	NA	NA	NA	1.09	NA	NA	0.89	NA	0.69	NA	NA	NA	NA	1.04	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	NA	1.34	NA	NA	NA	NA	NA	1.63	NA	NA	0.6	NA	0.55	NA	NA	NA	NA	1.25	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	NA	1.47	NA	NA	NA	NA	NA	2.11	NA	NA	0.85	NA	0.7	NA	NA	NA	NA	1.41	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	NA	1.12	NA	NA	NA	NA	NA	2.24	NA	NA	0.91	NA	0.57	NA	NA	NA	NA	1.11	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	NA	0.85	NA	NA	NA	NA	NA	1.67	NA	NA	0.51	NA	0.41	NA	NA	NA	NA	0.9	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	NA	1.25	NA	NA	NA	NA	NA	1.28	NA	NA	0.56	NA	0.64	NA	NA	NA	NA	0.63	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	NA	1.52	NA	NA	NA	NA	NA	1.41	NA	NA	1	NA	0.57	NA	NA	NA	NA	1.08	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	NA	1.32	NA	NA	NA	NA	NA	0.92	NA	NA	0.66	NA	0.42	NA	NA	NA	NA	0.58	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	NA	1.95	NA	NA	NA	NA	NA	1.56	NA	NA	1.13	NA	0.5	NA	NA	NA	NA	1.31	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	NA	1.41	NA	NA	NA	NA	NA	2.01	NA	NA	1.13	NA	0.47	NA	NA	NA	NA	1.12	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	NA	1.72	NA	NA	NA	NA	NA	1.59	NA	NA	1.08	NA	0.45	NA	NA	NA	NA	1.18	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	NA	1.57	NA	NA	NA	NA	NA	0.95	NA	NA	1.1	NA	0.3	NA	NA	NA	NA	1.09	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	NA	1.71	NA	NA	NA	NA	NA	1.65	NA	NA	1.16	NA	0.44	NA	NA	NA	NA	1.16	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	NA	1.19	NA	NA	NA	NA	NA	1.42	NA	NA	0.9	NA	0.43	NA	NA	NA	NA	1.08	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	NA	1.23	NA	NA	NA	NA	NA	1.07	NA	NA	0.78	NA	0.44	NA	NA	NA	NA	1.07	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	NA	1.05	NA	NA	NA	NA	NA	0.99	NA	NA	0.79	NA	0.34	NA	NA	NA	NA	1.05	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	NA	0.59	NA	NA	NA	NA	NA	0.69	NA	NA	0.8	NA	0.52	NA	NA	NA	NA	0.97	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	NA	0.89	NA	NA	NA	NA	NA	0.3	NA	NA	0.63	NA	0.53	NA	NA	NA	NA	0.53	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	NA	1.53	NA	NA	NA	NA	NA	0.46	NA	NA	0.91	NA	0.78	NA	NA	NA	NA	0.71	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	NA	1.66	NA	NA	NA	NA	NA	0.86	NA	NA	1.02	NA	0.96	NA	NA	NA	NA	1.4	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	NA	1.36	NA	NA	NA	NA	NA	1.01	NA	NA	0.78	NA	0.7	NA	NA	NA	NA	1.24	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	1.29	1.21	NA	NA	NA	NA	NA	0.91	NA	NA	0.6	NA	0.54	NA	NA	NA	NA	1.07	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	2.42	1.24	NA	NA	NA	NA	NA	0.75	NA	NA	0.83	NA	0.83	NA	NA	NA	NA	1.1	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	3.34	2.65	NA	NA	NA	NA	NA	0.7	NA	NA	1.18	NA	1.02	NA	NA	NA	NA	1.47	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	2.3	2.07	NA	NA	NA	NA	NA	0.88	NA	NA	1.18	NA	0.76	NA	NA	NA	NA	1.47	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
