# Roig - Piuchue Isla de Chiloe - PLUV - ITRDB CHIL018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4274
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4274.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil018-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Roig - Piuchue Isla de Chiloe - PLUV - ITRDB CHIL018
#--------------------
# Investigators
#   Investigators: Roig, F.A.; Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Piuchue Isla de Chiloe
#   Location: Chile
#   Northernmost_Latitude: -42.5
#   Southernmost_Latitude: -42.5
#   Easternmost_Longitude: -73.83
#   Westernmost_Longitude: -73.83
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CHIL018
#   First_Year: 1554
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pilgerodendron uviferum (D. Don) Florin
#   Common_Name: cipres de las Guaytecas
#   Tree_Species_Code: PLUV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ETP74A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP74A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP38C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP38C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP65B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP65B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP73A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP73A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP75A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP75A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETP75B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETP75B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ETP74A_raw	ETP47B_raw	ETP35A_raw	ETP36D_raw	ETP38B_raw	ETP38C_raw	ETP40B_raw	ETP02A_raw	ETP02B_raw	ETP36B_raw	ETP41A_raw	ETP41B_raw	ETP46A_raw	ETP65A_raw	ETP65B_raw	ETP57A_raw	ETP50A_raw	ETP36A_raw	ETP36C_raw	ETP39A_raw	ETP39B_raw	ETP47A_raw	ETP55A_raw	ETP55B_raw	ETP73A_raw	ETP75A_raw	ETP75B_raw
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.19	NA	0.3	NA	NA	NA	NA	NA	0.26	0.26	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.17	NA	0.22	NA	NA	NA	NA	NA	0.17	0.21	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.34	NA	0.37	NA	NA	NA	NA	NA	0.26	0.47	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.53	NA	0.63	NA	NA	NA	NA	NA	0.62	0.73	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.67	0.8	0.66	NA	NA	NA	NA	NA	0.6	0.72	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.68	0.68	0.75	NA	NA	NA	NA	NA	0.67	0.74	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.6	0.46	0.78	NA	NA	NA	NA	NA	0.62	0.6	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.47	0.37	0.67	NA	NA	NA	NA	NA	0.54	0.52	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.59	0.41	0.68	NA	NA	NA	NA	NA	0.54	0.62	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.41	0.31	0.57	NA	NA	NA	NA	NA	0.49	0.66	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.35	0.41	0.77	NA	NA	NA	NA	NA	0.58	0.81	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.43	0.33	0.7	NA	NA	NA	NA	NA	0.59	0.63	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.55	0.35	0.73	NA	NA	NA	NA	NA	0.56	0.72	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.42	0.28	0.82	NA	NA	NA	NA	NA	0.67	0.62	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.35	0.27	0.79	NA	NA	NA	NA	NA	0.57	0.56	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.41	0.24	0.51	NA	NA	NA	NA	NA	0.43	0.5	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.3	0.18	0.4	NA	NA	NA	NA	NA	0.35	0.35	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.45	0.3	0.57	NA	NA	NA	NA	NA	0.5	0.5	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.26	0.29	0.51	NA	NA	NA	NA	NA	0.49	0.51	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.4	0.4	0.61	NA	NA	NA	NA	NA	0.51	0.58	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.45	0.31	0.54	NA	NA	NA	NA	NA	0.6	0.5	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.34	0.21	0.44	NA	NA	NA	NA	NA	0.37	0.44	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.3	0.26	0.41	NA	NA	NA	NA	NA	0.35	0.44	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.37	0.24	0.44	NA	NA	NA	NA	NA	0.38	0.36	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.28	0.29	0.33	NA	NA	NA	NA	NA	0.25	0.39	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.2	0.22	0.33	NA	NA	NA	NA	NA	0.33	0.28	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.33	0.22	0.36	NA	NA	NA	NA	NA	0.31	0.27	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.31	0.28	0.38	NA	NA	NA	NA	NA	0.36	0.3	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.36	0.33	0.38	NA	NA	NA	NA	NA	0.32	0.35	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.3	0.26	0.36	NA	NA	NA	NA	NA	0.3	0.35	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.14	0.3	0.26	NA	NA	NA	NA	NA	0.24	0.22	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.21	0.36	0.33	NA	NA	NA	NA	NA	0.29	0.23	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.32	0.26	0.37	NA	NA	NA	NA	NA	0.29	0.2	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.24	0.27	0.34	NA	NA	NA	NA	NA	0.32	0.25	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.45	0.31	0.33	NA	NA	NA	NA	NA	0.37	0.29	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.34	0.26	0.32	NA	NA	NA	NA	NA	0.35	0.27	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.34	0.23	0.32	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.33	0.23	0.22	NA	NA	NA	NA	NA	0.37	0.25	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.34	0.24	0.23	NA	NA	NA	NA	NA	0.35	0.26	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.36	0.23	0.23	NA	NA	NA	NA	NA	0.24	0.21	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.35	0.21	0.23	NA	NA	NA	NA	NA	0.24	0.17	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.32	0.25	0.25	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.33	0.25	0.24	NA	NA	NA	NA	NA	0.27	0.26	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.35	0.23	0.25	NA	NA	NA	NA	NA	0.29	0.22	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.32	0.18	0.2	NA	NA	NA	NA	NA	0.26	0.19	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.28	0.13	0.16	NA	NA	NA	NA	NA	0.28	0.15	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.29	0.26	0.22	NA	NA	NA	NA	NA	0.23	0.17	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.27	0.25	0.19	NA	NA	NA	NA	NA	0.22	0.17	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.33	0.24	0.17	NA	NA	NA	NA	NA	0.15	0.17	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.26	0.26	0.13	NA	NA	NA	NA	NA	0.23	0.21	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.3	0.34	0.1	NA	NA	NA	NA	NA	0.17	0.13	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.27	0.35	0.12	NA	NA	NA	NA	NA	0.23	0.15	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.32	0.34	0.23	NA	NA	NA	NA	NA	0.34	0.24	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.28	0.22	0.17	NA	NA	NA	NA	NA	0.23	0.26	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.3	0.25	0.15	NA	NA	NA	NA	NA	0.22	0.23	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.24	0.22	0.17	NA	NA	NA	NA	NA	0.24	0.22	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.23	0.32	0.24	NA	NA	NA	NA	NA	0.22	0.35	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.15	0.27	0.19	NA	NA	NA	NA	NA	0.2	0.24	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.18	0.29	0.19	NA	NA	NA	NA	NA	0.19	0.22	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.18	0.33	0.17	NA	NA	NA	NA	NA	0.2	0.2	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.19	0.38	0.17	NA	NA	NA	NA	NA	0.18	0.27	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.25	0.45	0.2	NA	NA	NA	NA	NA	0.2	0.3	NA	0.33	0.34
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.23	0.35	0.18	NA	NA	NA	NA	NA	0.18	0.23	NA	0.3	0.29
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.2	0.33	0.14	NA	NA	NA	NA	NA	0.19	0.19	NA	0.34	0.35
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.19	0.39	0.18	NA	NA	NA	NA	NA	0.17	0.24	NA	0.34	0.39
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.2	0.5	0.19	NA	NA	NA	NA	NA	0.2	0.26	NA	0.36	0.4
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.2	0.68	0.17	NA	NA	NA	NA	NA	0.14	0.29	NA	0.28	0.3
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.11	0.36	0.17	NA	NA	NA	NA	NA	0.2	0.17	NA	0.2	0.33
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.06	0.3	0.11	NA	NA	NA	NA	NA	0.15	0.16	NA	0.18	0.23
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.13	0.29	0.16	NA	NA	NA	NA	NA	0.17	0.23	NA	0.2	0.19
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.12	0.26	0.14	NA	NA	NA	NA	NA	0.14	0.26	NA	0.22	0.21
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.17	0.37	0.23	NA	NA	NA	NA	NA	0.21	0.3	NA	0.24	0.26
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.18	0.42	0.22	NA	NA	NA	NA	NA	0.2	0.29	NA	0.25	0.34
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.15	0.47	0.27	NA	NA	NA	NA	NA	0.29	0.35	NA	0.33	0.36
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.11	0.34	0.18	NA	NA	NA	NA	NA	0.28	0.22	NA	0.3	0.34
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.13	0.64	0.25	NA	NA	NA	NA	NA	0.34	0.27	NA	0.28	0.27
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.23	0.76	0.33	NA	NA	NA	NA	NA	0.45	0.38	NA	0.28	0.28
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.3	0.83	0.36	NA	NA	NA	NA	NA	0.52	0.55	NA	0.43	0.43
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.32	0.63	0.28	NA	NA	NA	NA	NA	0.48	0.48	NA	0.41	0.44
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.31	0.65	0.25	NA	NA	NA	NA	NA	0.46	0.44	NA	0.46	0.52
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.25	0.7	0.22	NA	NA	NA	NA	NA	0.36	0.47	NA	0.4	0.46
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.29	0.84	0.33	NA	NA	NA	NA	NA	0.49	0.47	NA	0.4	0.5
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.35	0.98	0.43	NA	NA	NA	NA	NA	0.74	0.67	NA	0.3	0.54
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.34	0.79	0.36	NA	NA	NA	NA	NA	0.58	0.59	NA	0.31	0.45
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.2	0.65	0.27	NA	NA	NA	NA	NA	0.45	0.48	NA	0.36	0.54
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.22	0.79	0.24	NA	NA	NA	NA	NA	0.44	0.49	NA	0.33	0.42
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.4	0.72	0.22	NA	NA	NA	NA	NA	0.44	0.47	NA	0.34	0.54
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.36	0.6	0.23	NA	NA	NA	NA	NA	0.35	0.49	NA	0.35	0.48
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.4	0.59	0.35	NA	NA	NA	NA	NA	0.46	0.6	NA	0.32	0.5
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.51	0.52	0.29	NA	NA	NA	NA	NA	0.47	0.49	NA	0.31	0.55
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.38	0.48	0.34	NA	NA	NA	NA	NA	0.6	0.37	NA	0.33	0.53
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.3	0.55	0.29	NA	NA	NA	NA	NA	0.48	0.41	NA	0.26	0.45
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.52	0.43	0.55	0.29	NA	NA	NA	NA	NA	0.49	0.4	NA	0.22	0.39
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.38	0.28	0.46	0.12	NA	NA	NA	NA	NA	0.38	0.29	NA	0.21	0.5
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.51	0.37	0.42	0.15	NA	NA	NA	NA	NA	0.38	0.26	NA	0.25	0.48
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.65	0.5	0.41	0.16	NA	NA	NA	NA	NA	0.37	0.28	NA	0.2	0.3
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.52	0.32	0.2	0.17	NA	NA	NA	NA	NA	0.45	0.24	NA	0.2	0.27
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.43	0.22	0.13	0.11	NA	NA	NA	NA	NA	0.37	0.35	NA	0.28	0.27
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.49	0.19	0.14	0.08	NA	NA	NA	NA	NA	0.32	0.31	NA	0.14	0.15
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.6	0.27	0.25	0.24	NA	NA	NA	NA	NA	0.36	0.37	NA	0.16	0.2
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.57	0.38	0.16	0.28	NA	NA	NA	NA	NA	0.39	0.34	NA	0.17	0.19
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.62	0.43	0.18	0.23	NA	NA	NA	NA	NA	0.45	0.38	NA	0.32	0.32
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.19	0.68	0.42	0.26	0.29	NA	NA	NA	NA	NA	0.48	0.39	NA	0.28	0.2
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.13	0.49	0.39	0.2	0.25	NA	NA	NA	NA	NA	0.38	0.42	NA	0.11	0.16
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.4	0.39	0.34	0.16	0.24	NA	NA	NA	NA	NA	0.32	0.35	NA	0.1	0.2
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.56	0.46	0.45	0.14	0.22	NA	NA	NA	NA	NA	0.33	0.31	NA	0.11	0.22
