# Holmes - Abanico - AUCH - ITRDB CHIL010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3503
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3503.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil010-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Holmes - Abanico - AUCH - ITRDB CHIL010
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Abanico
#   Location: Biobio
#   Northernmost_Latitude: -37.35
#   Southernmost_Latitude: -37.35
#   Easternmost_Longitude: -71.6
#   Westernmost_Longitude: -71.6
#   Elevation_m: 820
#--------------------
# Data_Collection
#   Collection_Name: CHIL010
#   First_Year: 1733
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ABA141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA154_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA154; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA163_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA163; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA164_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA164; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA173_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA173; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA184_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA184; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA204_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA204; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA243_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA243; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABA261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABA261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ABA141_raw	ABA142_raw	ABA151_raw	ABA152_raw	ABA153_raw	ABA154_raw	ABA155_raw	ABA162_raw	ABA163_raw	ABA164_raw	ABA171_raw	ABA172_raw	ABA173_raw	ABA181_raw	ABA182_raw	ABA183_raw	ABA184_raw	ABA201_raw	ABA202_raw	ABA204_raw	ABA211_raw	ABA212_raw	ABA213_raw	ABA221_raw	ABA222_raw	ABA223_raw	ABA241_raw	ABA242_raw	ABA243_raw	ABA251_raw	ABA252_raw	ABA253_raw	ABA261_raw
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.38	NA	0.78	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.36	NA	0.94	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.25	NA	0.75	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.31	NA	0.73	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.29	NA	0.62	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.56	NA	0.8	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.21	NA	0.61	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.26	NA	0.81	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.43	NA	0.67	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.27	NA	0.66	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.35	NA	0.77	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	3.69	3.42	NA	NA	NA	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	NA	0.78	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	3.75	2.98	NA	NA	NA	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.42	NA	0.76	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	3.06	3.41	NA	NA	NA	2.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.46	NA	0.82	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	3.62	3.17	NA	NA	3	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.32	NA	0.56	0.45	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	2.78	3.43	NA	NA	3.96	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.36	NA	0.84	0.46	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	3.38	3.14	NA	NA	4.26	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.73	0.52	0.53	NA	0.91	0.64	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	4.01	2.77	NA	NA	2.36	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	0.41	0.52	NA	0.52	0.36	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	4.21	2.03	5.34	NA	2.39	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	0.42	0.47	NA	0.39	0.38	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	4.02	2.17	6.89	NA	2.44	1.72	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	0.33	0.33	NA	0.39	0.35	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	2.25	4.57	1.8	5.11	NA	2.62	1.3	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	0.38	0.37	NA	0.44	0.43	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	2.99	3.87	2.43	6.16	NA	2.5	1.85	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	0.25	0.23	NA	0.45	0.4	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	3.04	3.75	2.71	3.68	NA	2.44	1.89	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99	0.4	0.41	NA	0.65	0.67	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	3.1	4	2.26	4.52	NA	2.73	1.51	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	0.46	0.38	NA	0.68	0.62	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	3.5	3.65	2.19	5.01	NA	2.12	1.36	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	0.35	0.47	NA	0.64	0.77	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	3.69	3.95	2.5	3.6	NA	2.58	1.43	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	0.49	0.49	NA	0.76	0.75	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	3.1	3.78	1.74	4.23	NA	2.27	1.34	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	0.38	0.42	NA	0.65	0.6	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	3.13	2.58	2.14	3.58	NA	2.3	1	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.38	0.36	NA	0.78	0.58	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	3.5	4.64	3.28	1.91	NA	2.29	1.8	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	0.44	0.48	NA	0.8	0.52	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	1.81	3	2.28	4.14	3.67	2.12	1.82	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	0.38	0.4	NA	0.9	0.62	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	2.38	1.82	2.08	4.8	3.78	2.32	2.08	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	0.39	0.4	NA	0.72	0.62	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	1.39	2.45	2.43	6.26	4.02	2.5	1.75	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	0.45	0.43	NA	0.88	0.83	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	2.01	1.76	3.29	4.71	1.56	2.5	1.77	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	0.35	0.46	NA	0.32	0.46	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	1.05	2	3.82	4.1	1.78	2.19	1.73	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	0.26	0.36	NA	0.42	0.4	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	2.33	2.73	2.85	2.95	2.76	2.34	1.68	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	0.34	0.33	NA	0.33	0.36	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	1.63	3.06	2.72	3.02	3.49	2.24	1.85	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.16	0.27	0.25	NA	0.28	0.25	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	1.64	3.68	3.08	4.14	4.16	2.46	1.85	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.33	0.34	0.34	NA	0.46	0.45	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	2.04	3.83	3.62	3.43	3.63	3.21	1.85	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.47	0.41	NA	0.75	0.7	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	2.08	3.6	3.14	2.36	1.5	1.13	1.89	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.39	0.33	NA	0.57	0.4	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	1.38	3.34	2.33	2.36	2.22	1.17	1.09	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.41	0.36	NA	0.51	0.48	0.27	NA
1833	NA	NA	NA	NA	NA	NA	NA	1.4	2.31	1.87	2.57	1.96	1.44	0.83	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.31	0.35	NA	0.57	0.39	0.27	NA
1834	NA	NA	NA	NA	NA	NA	NA	2.64	2.84	2.65	4.98	2.75	2.99	1.66	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.43	0.47	NA	0.71	0.61	0.34	NA
1835	NA	NA	NA	NA	NA	NA	NA	2.43	3.15	2.63	3.64	2.02	2.21	1.25	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.39	0.45	NA	0.7	0.49	0.33	NA
1836	NA	NA	NA	NA	NA	NA	NA	1.56	2.8	2.37	2.35	1.2	1.7	0.94	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.27	0.23	NA	0.44	0.32	0.19	NA
1837	NA	NA	NA	NA	NA	NA	NA	3.31	3.42	3.54	3.15	1.41	1.58	1.2	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.32	0.33	NA	0.63	0.4	0.26	NA
1838	NA	NA	NA	NA	NA	NA	NA	4.49	3.21	3.22	4.66	1.94	2.25	1.34	0.89	0.61	NA	NA	NA	NA	5.66	6.71	1.92	NA	NA	7.1	0.39	0.36	NA	0.65	0.47	0.31	NA
1839	NA	NA	NA	NA	NA	NA	NA	5.18	3.23	3.15	4.24	1.75	2.01	1.52	0.81	1.03	NA	NA	NA	NA	5.86	6.37	0.97	NA	NA	7.31	0.33	0.31	NA	0.7	0.38	0.21	NA
1840	NA	NA	NA	NA	NA	NA	0.82	3.16	3.21	2.73	3.05	1.78	1.87	1.38	0.95	0.86	NA	NA	NA	NA	3.37	4.08	0.8	NA	NA	5.47	0.27	0.2	NA	0.73	0.45	0.21	NA
1841	NA	NA	NA	NA	NA	NA	1.29	2.31	3.01	2.36	1.53	1.05	0.92	1.23	0.91	0.81	NA	NA	NA	NA	3.44	3.68	1.05	NA	NA	4.29	0.24	0.24	NA	0.51	0.4	0.2	NA
1842	NA	NA	NA	2.17	NA	NA	1.72	1.05	1.99	2.04	1.83	1.93	0.94	1.37	1.01	0.65	NA	NA	NA	NA	3.48	3.15	0.89	NA	NA	3.21	0.34	0.25	NA	0.71	0.47	0.33	NA
1843	NA	NA	NA	2.26	NA	NA	1.21	1.68	2.48	2.11	3.66	2.83	1.62	1.22	0.89	0.71	NA	NA	NA	NA	4.31	4.07	1.18	NA	NA	5.57	0.41	0.32	NA	0.93	0.5	0.34	NA
1844	NA	NA	NA	2.67	NA	NA	1.33	2.92	2.5	2.72	5.06	3.57	2.81	1.25	1.1	0.77	NA	NA	NA	NA	3.35	3.87	2.32	NA	NA	4.81	0.4	0.34	NA	1.21	0.56	0.4	NA
1845	NA	NA	NA	2.47	NA	NA	2.06	2.58	2.09	2.06	5.68	4.34	2.38	1.14	1	0.67	NA	NA	NA	NA	2.52	2.63	1.82	NA	NA	3.03	0.35	0.3	NA	0.96	0.55	0.33	NA
1846	NA	NA	NA	2.58	NA	NA	2.54	3.01	2.91	2.65	4.63	3.63	3	1.11	0.74	0.54	NA	NA	NA	NA	2.02	2.44	2.19	NA	NA	3.03	0.38	0.27	NA	1	0.57	0.43	NA
1847	NA	NA	NA	2.42	NA	NA	2.34	2.69	2.15	1.76	3.82	1.79	2.54	0.92	0.84	0.56	NA	NA	NA	NA	1.98	1.77	1.44	NA	NA	2.43	0.4	0.28	NA	0.91	0.51	0.43	NA
1848	NA	NA	NA	2.72	1.89	NA	2.94	3.49	2.01	1.84	4.59	4.36	3.2	0.94	0.94	0.69	NA	NA	NA	NA	2.15	2.39	1.53	NA	NA	2.5	0.43	0.32	NA	1.3	0.7	0.59	NA
1849	NA	NA	NA	2.72	1.8	NA	2.7	3.75	1.95	2.06	5.1	3.8	3.81	1.14	1.03	0.77	NA	NA	NA	NA	2.73	3.02	2.15	NA	NA	2.96	0.45	0.33	NA	1.51	0.78	0.67	NA
1850	NA	NA	NA	2.8	3.82	NA	2.55	3.11	2.19	2.14	5.32	3.24	3.54	1.09	1.15	0.68	NA	NA	NA	NA	2.52	2.93	2.75	NA	NA	2.86	0.37	0.35	NA	1.31	0.69	0.61	NA
1851	NA	NA	NA	2.48	3.3	NA	2.49	3.59	2.62	1.99	4.23	2.49	2.92	0.76	1.07	0.51	NA	NA	NA	NA	3.16	3.44	2.05	NA	NA	2.34	0.43	0.34	NA	1.12	0.64	0.64	NA
1852	NA	NA	NA	2.24	2.78	NA	2.19	2.97	2.32	2.01	3.47	2.73	2.62	1.01	1.2	0.61	NA	NA	NA	NA	3.44	3.01	1.87	NA	NA	2.42	0.55	0.49	NA	1.34	0.86	0.57	NA
1853	NA	NA	NA	1.99	1.79	NA	1.89	3.07	2.14	1.55	3.22	2.03	1.88	0.79	0.98	0.55	NA	NA	NA	NA	2.38	1.96	1.49	NA	NA	1.61	0.29	0.35	NA	1.16	0.56	0.52	NA
1854	NA	NA	NA	2.24	1.87	NA	1.9	1.14	2.25	1.2	3.53	1.92	2.2	0.87	0.83	0.61	NA	NA	NA	NA	2.55	1.64	1.79	NA	NA	1.18	0.39	0.32	NA	1.19	0.58	0.52	NA
1855	NA	NA	NA	2.51	1.84	NA	1.75	0.51	2.05	1.53	2.7	1.66	1.95	0.95	1.12	0.58	NA	NA	NA	NA	1.68	1.47	1.31	NA	NA	1.34	0.29	0.29	NA	0.94	0.5	0.44	NA
1856	NA	NA	NA	3.13	2.56	NA	2.92	0.66	1.39	1.58	2.13	1.13	2.25	0.99	0.99	0.46	NA	NA	NA	0.58	1.49	1.2	1.39	NA	NA	1.45	0.32	0.32	NA	0.94	0.54	0.42	NA
1857	NA	NA	NA	3.33	3.17	NA	3.24	0.74	1.57	1.87	2.43	1.37	2.02	1.11	1.24	0.67	NA	NA	NA	0.96	2.11	1.58	1.4	NA	NA	1.45	0.34	0.34	NA	1.2	0.58	0.55	NA
1858	NA	NA	NA	2.7	3.18	NA	3.25	1.15	1.58	1.9	3.08	0.91	1.09	1.13	1.2	0.67	NA	NA	NA	1.1	1.57	1.13	1.26	NA	NA	1.47	0.4	0.31	NA	1.01	0.58	0.54	NA
1859	NA	NA	NA	2.01	1.83	NA	2.27	1.63	1.76	1.88	3.27	1.12	1.25	1.01	0.95	0.34	NA	NA	NA	1.01	1.04	0.92	0.97	NA	NA	0.77	0.2	0.22	NA	0.51	0.31	0.28	NA
