# Villalba - Finca Las Pinchanas Salta - JGAU - ITRDB ARGE053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5163
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5163.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge053-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Villalba - Finca Las Pinchanas Salta - JGAU - ITRDB ARGE053
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Finca Las Pinchanas Salta
#   Location: Argentina
#   Northernmost_Latitude: -26.08
#   Southernmost_Latitude: -26.08
#   Easternmost_Longitude: -65.38
#   Westernmost_Longitude: -65.38
#   Elevation_m: 1070
#--------------------
# Data_Collection
#   Collection_Name: ARGE053
#   First_Year: 1858
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juglans australis Griseb.
#   Common_Name: Argentine walnut
#   Tree_Species_Code: JGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## API01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API08X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API08X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## API11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: API11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QNO18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QNO18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	API01A_raw	API01B_raw	API02A_raw	API04A_raw	API04B_raw	API05B_raw	API08A_raw	API08X_raw	API09B_raw	API11B_raw	QNO05A_raw	QNO05B_raw	QNO06A_raw	QNO06B_raw	QNO08A_raw	QNO08B_raw	QNO09A_raw	QNO10B_raw	QNO11A_raw	QNO12A_raw	QNO13B_raw	QNO14A_raw	QNO14B_raw	QNO16B_raw	QNO17B_raw	QNO18A_raw
1905	NA	1.99	0.34	1.25	2.31	1.57	NA	NA	5.58	6.36	1.13	1.29	0.9	0.52	2.69	NA	NA	NA	NA	NA	NA	2.86	6.41	3.24	NA	NA
1906	NA	3.4	0.92	2.66	2.5	2.56	NA	NA	5.14	8.26	1.69	1.06	1.93	1.06	2.89	NA	NA	NA	NA	NA	NA	4.14	9.37	3.75	NA	NA
1907	NA	2.77	1.39	3.16	3.45	3.39	NA	NA	4.35	4.56	1.33	1.04	1.18	1.04	4.62	NA	NA	NA	NA	NA	NA	3.36	8.23	4.38	NA	NA
1908	NA	3.7	1.22	2.95	3.2	2.04	NA	NA	4.43	5.6	1.26	1	1.26	2.65	6.23	NA	NA	NA	NA	NA	NA	3.18	8	4.73	NA	NA
1909	NA	2.46	0.71	1.91	2.68	1	NA	NA	5.24	3.75	1.08	0.86	0.78	1.18	4.15	NA	NA	NA	NA	NA	NA	2.38	3.74	3.21	NA	NA
1910	4.72	4.95	1.37	2.88	2.14	1.33	NA	NA	3.81	7.82	1.34	1.29	0.96	1.07	4.87	NA	NA	NA	NA	NA	NA	5.46	7.33	4.37	NA	NA
1911	3.84	2.78	1.45	3.3	1.38	1.15	NA	NA	3.97	4.91	1.48	1.72	0.99	2.17	4.96	4.92	NA	NA	NA	NA	NA	7.06	8.58	2.58	NA	NA
1912	3.45	2.27	0.83	2.84	2.65	0.79	NA	NA	4.16	4.29	1.84	1.66	1.5	2.35	4.78	5.76	NA	NA	NA	NA	NA	6.54	5.7	2.47	4.22	NA
1913	6.15	2.6	0.59	2.46	2.83	0.67	NA	NA	3.18	3.57	1.37	1.72	1.48	1.65	4.93	5.06	NA	NA	NA	NA	NA	4.39	5.41	1.63	4.58	NA
1914	2.22	2.43	1.6	3.3	2.8	1.35	NA	NA	3.85	6.81	1.37	1.6	2.02	3.52	5.25	4.48	NA	NA	NA	NA	NA	10.64	9.68	3.65	5.82	NA
1915	1.87	1.25	0.34	1.7	1.09	0.32	NA	NA	3.53	2.1	0.68	0.99	1.94	3.19	5.52	3.89	NA	NA	NA	NA	NA	6.22	6.15	2.46	4.94	NA
1916	2.56	1.48	0.38	1.88	0.77	0.36	NA	NA	1.94	1.05	0.67	0.85	1.89	3.16	2.64	2.2	2.79	NA	NA	NA	NA	1.9	2.38	2.04	2.85	NA
1917	2.63	2.01	0.95	3.12	1.68	0.49	NA	NA	1.75	4.21	0.88	0.73	2.05	2.74	4.47	4.57	3.86	NA	NA	NA	NA	3.23	3.29	1.33	2.82	NA
1918	3.04	2.18	0.66	2.26	2.43	0.7	NA	NA	2.55	3.78	1.36	1.44	1.95	1.92	4.62	6.19	9.79	NA	NA	NA	NA	4.29	5.53	4.06	2.84	NA
1919	5.27	2.33	0.62	1.59	2.43	0.94	NA	NA	2.32	2.3	0.97	0.81	2.13	1.99	4.67	5.72	8.69	NA	NA	NA	NA	3.36	5.75	3.34	4.29	NA
1920	4.85	3.41	1.56	2.23	3.67	2.11	2.31	NA	4.14	4.73	1.75	0.82	1.85	2.18	4.15	4.33	7.16	NA	NA	NA	8.12	5.99	7.51	4.85	6.04	NA
1921	5.05	2.97	0.96	2.1	2.17	1.86	4.39	NA	3.92	5.19	1.34	1.04	0.66	0.86	3.76	3.09	8.62	NA	NA	NA	12.89	4.86	6.58	3.28	5.22	NA
1922	2.03	1.74	1.3	1.73	1.77	3.02	4.59	4.14	3.24	4.8	1	1.06	0.62	1.57	4.12	3.89	7.86	NA	NA	NA	7.29	7.33	5.94	3.88	5.17	NA
1923	1.57	2.27	0.71	1.09	1.11	1.26	3.7	2.47	2.73	1.73	0.88	1.5	0.67	1.26	3.19	2.6	2.91	NA	5.41	5.4	7.96	4.17	2.22	2.38	3.23	2.97
1924	2.52	1.34	0.78	1.04	0.71	0.87	5.3	3.41	2.93	0.8	0.48	0.98	0.43	0.44	1.36	1.6	3.09	NA	4.84	7.32	8.88	5.13	2.77	2.72	3.99	4.38
1925	1.44	0.9	0.43	0.59	0.73	0.28	5.36	4.81	2.45	0.25	1.26	1.54	1.3	1.51	1.75	2.05	3	NA	4.85	6.19	9.39	4.1	2.77	2.21	3.59	4.35
1926	2.88	2.04	1.57	1.48	2.42	1.02	6.55	5.96	3.1	0.7	1.71	1.32	1.41	1.6	2.83	3.79	4.41	NA	6.73	7.66	8.11	4.48	4.01	2.53	4.54	6.21
1927	2.42	1.47	1.68	2.94	2.27	1.02	7.44	6.09	2.87	0.66	1.21	1.16	1.83	1.98	2.27	3.45	3.85	NA	5.53	4.64	6.99	2.04	3.32	2.22	3.32	4.1
1928	2.96	1.64	1.41	2.51	1.77	1.04	7.07	6.7	2.02	1.31	1.54	1.3	1.81	1.73	2.46	2.81	6.41	NA	6.79	7.52	7.93	2.97	3.25	3.9	5.24	10.37
1929	2.35	1.26	0.45	2.58	2.85	0.29	4.69	4.15	3.31	0.83	1.48	1.02	2.64	2.81	2.15	2.22	3.35	0.96	3.78	4.71	7.65	1.39	1.79	1.36	1.03	2.6
1930	2.2	1.43	0.62	1.75	3.42	0.82	5.08	5.2	1.17	1.42	0.94	0.86	1.48	1.46	1.95	1.69	3.25	1.66	4.31	5.93	7.53	1.6	2.26	1.42	2.45	3.38
1931	3.53	1.78	0.95	1.14	5.2	1.45	5.64	8.03	1.36	2.62	1.37	1.09	3.07	2.75	2.65	2.53	3.94	5.1	8.05	9.21	3.88	1.93	3.28	2.09	4.56	5.22
1932	3.1	1.02	0.41	1	1.87	0.71	4.02	6.18	1.04	0.71	1	1.24	1.58	1.47	2.5	2.39	2.43	4.09	5.96	6.97	7.1	1.44	3.21	1.55	2.2	5.99
1933	2.07	0.78	0.18	1.08	0.86	0.38	2.51	3.25	0.71	0.43	0.77	0.99	1.37	2.33	2.12	1.94	2.32	4.74	3.02	6.19	5.12	1.49	3.47	1.86	3.49	8.76
1934	1.3	1.08	NA	1.65	1.02	0.3	1.58	2.22	0.91	0.7	0.7	0.9	1.14	2.21	1.75	1.21	1.97	3.39	2.84	4.5	4.91	2.23	2.46	1.05	1.86	12.9
1935	1.39	0.75	NA	1.72	0.7	0.54	3.57	4.23	0.73	0.69	0.93	0.83	1.45	2.18	1.39	1.24	3.14	2.19	4.77	4.06	2.93	6.48	3.52	1.05	2.57	4.9
1936	1.25	0.54	NA	1.54	0.79	0.26	2.23	2.91	0.34	0.58	0.61	0.84	0.74	1.18	1.04	0.79	1.9	2.75	3.28	1.71	1.41	2.83	2.38	0.44	1.34	3.26
1937	1.16	0.6	NA	1.52	0.85	0.19	3	1.65	0.4	1.17	0.47	0.58	1.14	1.29	0.66	0.43	1.73	2.2	3.21	5.53	2.46	4.52	3.51	1.84	2.75	6.06
1938	1.06	0.7	NA	1.31	1.07	0.33	2.94	2.01	0.41	0.49	1.01	1.4	0.83	1.09	1.01	0.66	2	1.74	2.72	3.43	1.17	1.79	1.04	1.13	1.21	2.33
1939	1.04	0.66	NA	1.76	1.09	0.37	2.95	2.96	0.56	0.47	0.85	0.99	0.74	0.98	1.28	0.62	2.12	1.88	3.32	2.34	0.97	1.06	0.83	0.73	1.58	2.51
1940	1.67	0.97	NA	2.14	2.7	1.16	3.29	4.1	0.43	1.32	1.05	0.97	0.68	0.9	1.13	1.01	1.31	3.89	4.69	5.23	3.42	2.41	2.22	1.67	3.18	6.43
1941	1.48	0.75	NA	1.21	1.13	1.02	3.39	6.25	0.35	0.31	0.71	0.62	0.88	0.64	1.46	0.63	1.44	2.92	3.64	3.12	4.63	1.35	1.46	1.11	1.9	3.8
1942	1.01	0.69	NA	2.11	1.41	0.88	2.65	3.81	0.49	0.25	0.89	0.65	0.91	1.06	1.56	0.96	2.14	3.7	3	3.46	2.31	1.22	1.98	1.51	1.93	2.28
1943	1.39	1.04	NA	3.39	2.08	1.73	3.92	5.64	0.64	1.71	0.91	0.62	1.3	0.9	1.84	1.07	2.87	3.86	3.45	3.63	4.37	2.09	2.78	2.56	2.19	7.5
1944	0.59	0.48	NA	1.31	0.64	0.16	2.07	2.74	0.44	0.21	0.66	0.61	0.85	0.33	1.76	0.59	1.38	3.44	2.5	3.06	1.65	1.01	1.5	0.99	1.4	3.27
1945	1	0.83	NA	1.81	0.8	0.36	2.36	2.42	0.62	0.52	0.84	0.72	1.62	0.55	1.78	0.86	1.53	3.58	2.06	3.96	2.42	1.31	2.79	0.91	1.86	5.16
1946	0.48	0.47	NA	0.98	0.63	0.3	1.11	1.06	0.33	0.45	0.55	0.37	0.63	0.21	0.83	0.46	0.87	2.05	1.89	1.52	1.93	0.38	0.83	0.28	0.73	0.67
1947	0.9	0.91	NA	1.69	1.21	0.94	2.62	3.03	0.55	1.41	0.64	0.63	1.19	0.55	1.27	0.81	1.52	4.7	3.38	1.71	3.44	1.05	1.21	0.72	1.52	0.99
1948	0.69	0.45	NA	1.68	1.16	0.81	1.73	1.62	0.42	0.6	0.49	0.8	0.85	0.31	1.19	0.59	0.89	3.43	2.12	1.59	0.48	1.01	0.6	0.57	0.66	0.6
1949	0.81	0.57	NA	1.72	1.44	1.27	1.69	2.22	0.95	1.73	0.64	0.53	1.04	0.46	1.22	0.88	1.61	4	2.22	3.47	0.86	1.99	1.5	1.26	2.04	3.34
1950	0.34	0.49	NA	0.49	0.47	0.14	0.46	0.75	0.5	0.15	0.44	0.59	0.44	0.2	0.77	0.54	1.75	5.51	2.05	1.62	0.98	0.43	0.17	0.59	0.47	0.92
1951	0.54	0.49	NA	0.68	0.57	0.31	0.86	1.48	0.66	0.32	0.78	0.83	0.37	0.25	0.56	0.29	3.13	9.75	1.09	1.84	0.55	0.7	0.54	0.29	0.86	0.84
1952	0.76	0.81	NA	0.92	1.49	1.69	2.13	3.79	0.6	0.99	0.71	1.03	0.43	0.48	1.06	0.77	3.24	8.43	2.18	2.53	4.83	2.04	1.72	1.51	2.45	2.37
1953	0.63	0.55	NA	0.51	0.45	0.49	1.45	3.4	0.74	0.47	0.76	0.55	0.73	0.66	0.96	0.81	2.59	3.71	1.72	1.34	1.51	0.89	0.97	1.25	1.02	2.15
1954	0.54	0.52	NA	0.52	0.52	0.67	2.35	4.49	0.75	0.62	0.98	0.64	0.6	0.41	0.75	0.57	5.28	3.29	1.48	2.36	1.84	0.97	0.71	1.27	1.15	2.1
1955	0.48	0.47	NA	0.37	0.34	0.62	1.75	2.57	0.52	0.58	0.94	0.46	0.87	0.52	0.92	0.79	5.53	4.52	1.38	1.57	0.98	0.37	0.49	0.52	0.66	1.83
1956	0.83	0.69	NA	0.8	0.72	0.72	1.16	1.97	0.31	0.98	0.78	0.42	0.61	0.55	1.21	1.24	4.83	6.18	1.52	2.41	1.56	0.86	1.02	1.12	1.29	2.65
1957	0.9	0.71	NA	1.06	1	0.96	2.35	3.43	0.51	2.48	1.03	0.59	1.42	0.86	1.01	1.83	6.84	8.11	2.39	4.54	2.49	0.76	1.3	1.74	2	4.62
1958	0.78	0.68	NA	1.15	1.2	0.71	0.84	2.4	0.21	0.96	0.9	0.71	1.03	0.9	1.41	1.9	4.54	4.57	3.2	4.84	3.21	0.53	1.57	2.17	2.69	3.76
1959	0.53	0.55	NA	0.88	0.94	0.62	0.82	2.17	0.47	0.67	0.93	0.63	0.73	0.92	1.9	2.15	5.56	3.94	4.38	3.52	3.07	0.49	1.67	3.13	2.33	3.65
1960	0.74	0.6	NA	1.3	0.85	0.66	1.56	3.07	0.69	0.95	0.85	0.73	0.99	0.95	2.07	1.96	5.53	3.52	3.28	3	2.86	0.41	1.44	2.24	1.54	2.15
1961	0.41	0.32	NA	0.56	0.44	0.44	0.81	1.64	0.63	0.2	0.8	0.61	0.67	0.59	1.63	1.4	3.11	3.02	1.79	1.14	0.87	0.2	0.53	0.85	0.39	0.7
1962	0.78	0.69	NA	0.93	0.95	0.59	1.53	2.28	1.23	0.69	0.95	0.79	1.18	1.46	2.11	1.99	2.67	5	2.08	2.34	1.9	1.16	2.39	1.91	1.66	1.97
1963	0.75	0.82	NA	1.3	0.78	0.63	1.8	2.78	1	1.32	1.29	0.95	0.95	1.28	1.86	1.73	3.56	4.68	2.41	2.66	1.86	0.74	2.02	2.15	1.27	1.8
1964	0.86	0.73	NA	1.74	1.12	0.82	1.92	3.48	1.17	1.12	1.41	1.04	0.93	1.05	2.12	1.78	4.66	5.71	2.29	3.74	3.9	0.79	2.32	2.84	2.14	2.11
1965	0.34	0.27	NA	0.55	0.37	0.55	2.71	2.22	0.45	0.58	0.66	0.57	0.65	0.46	1.8	1.11	1.9	3.27	1.76	1.96	1.23	0.33	0.47	0.7	0.54	0.61
1966	0.5	0.56	NA	0.4	0.6	0.67	2.61	2.33	0.56	0.69	0.88	0.93	0.66	0.45	1.47	1.07	1.96	2.23	2.12	2.37	1.38	1.24	1	1.2	1.45	0.63
1967	0.89	0.9	NA	0.6	0.58	0.76	2.38	2.75	0.53	0.67	0.67	0.55	0.62	0.42	1.62	1.49	1.81	3.23	3.17	3.24	0.86	0.76	0.39	0.5	0.49	0.85
1968	0.86	0.69	NA	0.99	1.17	1	1.69	2.96	0.7	0.73	0.92	0.89	1.06	0.39	1.64	1.99	1.48	4	2.86	2.66	3.03	1.2	1.17	1.26	1.26	1.49
1969	0.73	0.66	NA	0.46	0.31	0.49	1.52	1.97	0.52	0.27	0.78	0.61	1.7	0.61	1.43	1.77	0.82	3.01	2.31	2.1	3.64	0.47	0.95	1.37	1.05	1.91
1970	0.49	0.46	NA	0.36	0.76	0.16	0.72	1.12	0.44	0.2	0.56	0.34	1.08	0.3	0.9	1.17	0.65	2.14	1.46	1.14	2.32	0.3	0.67	0.91	0.62	1.25
1971	0.8	0.92	NA	0.56	0.22	0.48	1.16	2.21	0.58	0.33	0.72	0.54	1.8	0.62	1.36	2.27	1.25	4.46	2.47	2.7	3.71	0.63	1.1	1.66	1.08	1.82
1972	NA	0.56	NA	0.67	0.23	0.13	0.29	1.18	0.4	0.27	0.55	0.29	0.93	0.61	0.5	1	0.8	3.62	1.35	0.5	0.49	0.35	0.89	1.3	0.77	1.46
1973	NA	0.55	NA	0.62	0.26	0.19	0.39	1.14	0.29	0.19	0.61	0.33	0.72	0.54	0.61	1.2	1	3.98	1.38	1.53	1.38	0.58	0.87	1.41	0.57	1.08
1974	NA	0.32	NA	0.72	0.57	0.18	0.48	1.61	0.32	0.16	0.45	0.55	1.4	0.88	0.59	0.98	1.34	6.21	1.61	1.16	1.7	0.46	0.75	0.96	0.59	1.42
1975	NA	0.82	NA	0.56	NA	0.74	0.72	2.3	0.52	1.04	0.84	0.74	1.2	1	1.04	2.14	2.48	7.96	2.86	3.04	3.32	1.42	2.45	1.76	1.12	0.79
1976	NA	0.55	NA	0.44	NA	0.37	0.45	1.45	0.41	0.59	0.52	0.44	0.91	0.6	0.83	1.13	1.61	4	1.68	1.84	2.07	0.74	1.68	2.04	0.85	1.41
1977	NA	0.52	NA	0.39	NA	0.54	0.76	1.72	0.56	0.5	0.8	0.57	1.4	0.91	0.84	1.12	1.43	4.21	1.51	2.07	1.98	1.2	1.73	1.8	0.75	1.75
1978	NA	0.54	NA	NA	NA	0.69	1.14	1.78	0.46	0.88	0.65	1.1	1.15	0.83	0.79	1.35	1.64	2.75	2.14	2.85	1.75	0.9	1.14	1.66	0.86	1.1
1979	NA	0.53	NA	NA	NA	0.65	0.82	1.35	0.43	0.27	0.46	0.76	0.75	0.72	0.93	1.07	1.01	2.23	1.77	1.76	1.5	0.9	1.28	1.21	0.42	NA
1980	NA	0.39	NA	NA	NA	0.69	0.55	1.38	0.42	0.29	0.3	0.83	1.17	0.99	0.99	1.27	NA	2.36	2.62	2.11	1.39	0.95	1.66	1.55	0.71	NA
1981	NA	0.53	NA	NA	NA	0.71	0.62	2.63	0.56	0.69	0.71	0.82	0.85	2.45	1.72	1.35	NA	3.68	2.59	1.79	1.85	0.96	2.42	1.21	0.97	NA
