# Holmes - Estancia Mamuil-Malal - ARAR - ITRDB ARGE017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3522
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3522.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge017-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Holmes - Estancia Mamuil-Malal - ARAR - ITRDB ARGE017
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Estancia Mamuil-Malal
#   Location: Neuquen
#   Northernmost_Latitude: -39.68
#   Southernmost_Latitude: -39.68
#   Easternmost_Longitude: -71.22
#   Westernmost_Longitude: -71.22
#   Elevation_m: 890
#--------------------
# Data_Collection
#   Collection_Name: ARGE017
#   First_Year: 1690
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MML322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML344_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML344; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML363_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML363; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML373_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML373; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML383_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML383; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML384_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML384; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML394_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML394; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML403_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML403; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML413_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML413; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MML414_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MML414; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MML322_raw	MML332_raw	MML341_raw	MML342_raw	MML343_raw	MML344_raw	MML351_raw	MML352_raw	MML361_raw	MML362_raw	MML363_raw	MML371_raw	MML372_raw	MML373_raw	MML381_raw	MML382_raw	MML383_raw	MML384_raw	MML391_raw	MML392_raw	MML394_raw	MML401_raw	MML402_raw	MML403_raw	MML411_raw	MML412_raw	MML413_raw	MML414_raw
1736	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	2.27	NA	NA	NA	NA	NA	NA	NA	2.12	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	1.49	NA	1.59	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	1.44	NA	1.78	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	1.16	1.4	1.45	NA	NA	NA	NA	NA	2.07	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	1.41	NA	NA	NA	NA	1.13	1.45	1.59	NA	NA	NA	NA	NA	2.23	NA	NA	NA	NA	2.3	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	0.91	1.21	1.62	NA	NA	NA	NA	NA	2.21	NA	NA	NA	NA	1.87	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	1.14	1.51	1.8	NA	NA	NA	NA	NA	2.29	NA	NA	NA	NA	1.61	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	1.39	NA	NA	NA	NA	0.75	1.32	1.3	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	1.85	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	0.96	1.64	1.51	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	1.57	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	1.22	1.94	1.48	NA	NA	NA	NA	NA	1.79	NA	NA	NA	NA	1.71	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	1.34	2.01	1.36	NA	NA	NA	NA	NA	2.2	NA	NA	NA	NA	2.09	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	1.16	2.06	1.57	NA	NA	NA	NA	NA	2.17	NA	NA	NA	NA	2.05	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	0.91	1.56	1.64	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	2.67	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	NA	2.09	2.59	2.84	NA	NA	NA	NA	NA	1.96	NA	NA	NA	NA	2.75	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	1.85	2.4	2.72	NA	NA	NA	NA	NA	1.95	NA	NA	NA	NA	2.78	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	1.67	1.67	NA	NA	NA	1.92	2.35	2.61	NA	NA	NA	NA	NA	1.85	NA	NA	NA	NA	2.46	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	1.92	1.74	NA	NA	NA	2.07	2.08	2.69	NA	NA	NA	NA	NA	2.09	NA	NA	NA	NA	2.46	NA	NA	2.65
1753	NA	NA	NA	NA	NA	NA	1.84	1.69	NA	NA	NA	2.26	1.35	2.57	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	2.15	NA	NA	2.45
1754	NA	NA	NA	NA	NA	NA	1.65	1.62	NA	NA	NA	2.25	1.2	2.17	NA	NA	NA	NA	NA	1.97	NA	NA	NA	NA	1.77	NA	NA	2.42
1755	NA	NA	NA	NA	NA	NA	1.29	1.16	NA	NA	NA	0.72	1.07	1.51	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	2.02	NA	NA	2.59
1756	NA	NA	NA	NA	NA	1.24	1.99	1.79	NA	NA	NA	2.12	2.37	2.88	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	2.56	NA	NA	3.05
1757	NA	NA	NA	NA	NA	0.8	1.58	1.79	NA	NA	NA	1.77	2.14	2.4	NA	NA	NA	NA	NA	1.79	NA	NA	NA	NA	1.79	2.05	3.12	2.54
1758	NA	NA	NA	NA	NA	1.08	1.73	2.07	NA	NA	NA	1.91	1.97	2.11	NA	NA	NA	NA	NA	1.9	NA	NA	NA	NA	2.08	2.9	3.5	3.29
1759	NA	NA	NA	NA	NA	1.02	1.78	1.93	NA	NA	NA	1.7	2.02	1.77	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	2.09	2.53	3.42	3.14
1760	NA	NA	2.26	NA	NA	1.22	2.43	2.42	NA	NA	NA	1.37	2.29	2.15	2.35	NA	NA	NA	NA	2.12	NA	NA	NA	NA	3.05	3.57	4.5	3.87
1761	NA	NA	1.97	NA	NA	1.25	2.51	2.47	NA	NA	NA	2.29	2.68	2.98	2.24	NA	NA	NA	NA	2.28	NA	NA	NA	NA	2.45	3.01	4.15	3.77
1762	NA	NA	1.41	NA	NA	0.93	2.07	2.01	NA	NA	NA	1.81	2.25	2.54	1.51	NA	NA	NA	NA	1.86	NA	NA	NA	NA	2.06	1.98	3.02	2.83
1763	NA	NA	1.73	1.76	NA	1.32	2.4	2.06	NA	NA	NA	1.91	2.28	2.58	1.64	NA	NA	NA	NA	2.17	NA	NA	NA	NA	1.98	2.13	2.93	3.15
1764	NA	NA	1.51	1.8	NA	1.33	2.3	2.03	NA	NA	NA	2.38	2.76	2.84	1.47	NA	NA	NA	NA	1.83	NA	NA	NA	NA	1.93	1.88	2.68	2.9
1765	NA	NA	1.46	1.86	NA	1.34	2.35	2.16	NA	NA	NA	1.97	2.38	2.45	1.15	NA	NA	NA	NA	1.87	NA	NA	NA	NA	1.85	1.7	2.28	2.65
1766	NA	NA	1.75	2.24	NA	1.61	2.23	2.21	NA	NA	NA	1.72	2.45	1.83	1.7	NA	NA	NA	NA	1.6	NA	NA	NA	NA	1.94	1.83	2.28	2.63
1767	NA	NA	1.09	1.35	NA	1.16	1.88	1.74	NA	NA	NA	1.44	2.3	1.99	1.54	NA	NA	NA	NA	1.39	NA	NA	NA	NA	1.65	1.56	2.27	2.48
1768	NA	NA	1.34	1.6	NA	1.33	1.93	1.8	NA	NA	NA	1.58	2.33	1.83	2.1	NA	NA	NA	NA	1.31	NA	NA	NA	NA	1.77	1.56	2.52	2.88
1769	NA	NA	1.58	1.56	NA	1.35	2.12	1.81	NA	NA	NA	1.62	2.15	1.45	1.92	NA	NA	NA	NA	1.03	NA	NA	NA	NA	1.73	1.62	2.27	2.67
1770	NA	NA	1.76	1.7	NA	1.24	1.93	1.94	NA	NA	NA	1.36	1.89	1.2	2.51	NA	NA	NA	NA	1.12	NA	NA	NA	NA	1.61	1.52	2.51	2.86
1771	NA	NA	1.48	0.8	NA	1.24	2.05	1.9	NA	NA	NA	1.35	1.79	1.3	3.03	NA	NA	NA	NA	1.42	NA	NA	NA	NA	1.85	1.5	2.29	2.64
1772	NA	NA	2.21	1.48	NA	1.93	2.15	1.88	NA	NA	NA	1.25	1.65	1.06	5	NA	NA	NA	NA	1.23	NA	NA	NA	NA	1.88	2.37	2.61	2.65
1773	NA	NA	2.35	1.5	NA	2.76	2.39	2	NA	NA	NA	1.48	1.88	1.26	4.55	NA	NA	NA	NA	1.34	NA	NA	NA	NA	2.04	2.24	2.33	2.88
1774	NA	NA	2.18	1.51	NA	2.23	2.2	1.75	NA	NA	NA	1.81	1.8	1.21	1.93	NA	NA	NA	NA	1.25	NA	NA	NA	NA	1.72	2.04	2.27	2.71
1775	NA	NA	2.11	1.21	NA	2.3	2.26	1.94	NA	NA	NA	1.84	1.69	1.05	4.23	NA	NA	NA	NA	1.02	NA	NA	NA	NA	2.1	2.61	3.28	3.25
1776	NA	NA	2.24	1.63	NA	2.01	2.37	1.95	NA	NA	NA	2.06	2.24	1.54	3.76	NA	NA	NA	NA	1.45	NA	NA	NA	NA	2.44	2.55	3.17	3.22
1777	NA	NA	2.09	1.99	1.78	1.8	2.15	1.89	NA	NA	NA	1.73	1.92	1.51	3.38	NA	NA	NA	NA	1.44	NA	NA	NA	NA	2.13	2.57	3.05	3.13
1778	NA	NA	1.89	1.55	1.64	1.75	2.26	2.03	NA	NA	NA	1.39	1.63	1.42	2.74	NA	NA	NA	NA	1.26	NA	NA	NA	NA	2.58	2.33	2.79	3.15
1779	NA	NA	1.95	1.75	1.45	1.77	2.09	2	NA	NA	NA	1.43	1.86	1.25	2.69	NA	NA	NA	NA	1.28	NA	NA	NA	NA	2.24	1.99	2.13	2.57
1780	NA	NA	2	1.36	2	1.7	2.6	2.34	NA	NA	NA	1.61	1.93	1.4	2.51	NA	NA	NA	NA	1.21	NA	NA	NA	NA	1.88	1.93	2.56	2.38
1781	NA	NA	1.84	1.33	2.06	1.03	2.53	2.28	NA	NA	NA	2.06	2.07	1.6	2.89	NA	NA	1.72	NA	2.08	NA	NA	NA	NA	2.15	1.9	2.07	2.31
1782	NA	NA	1.74	1.07	1.72	1.04	2.06	1.74	NA	NA	NA	1.76	1.9	1.7	2.73	NA	NA	1.78	NA	1.59	NA	NA	NA	NA	2.08	1.84	1.91	2.38
1783	NA	NA	1.93	1.12	1.65	1.94	2.5	2.27	NA	NA	NA	1.44	1.25	1.33	2.65	NA	NA	1.97	NA	1.4	NA	NA	NA	NA	2.33	1.89	2.37	2.5
1784	NA	NA	2.68	1.93	2.29	1.87	2.78	2.46	NA	NA	NA	2.06	2	1.84	2.12	NA	NA	1.22	NA	1.87	NA	NA	NA	NA	2.53	2	2.49	2.55
1785	NA	NA	3.29	2.04	2.41	2.89	2.1	2.09	NA	NA	NA	2.06	2.14	1.9	1.64	NA	NA	0.68	NA	1.58	NA	NA	NA	NA	1.93	1.38	1.88	1.92
1786	NA	NA	2.86	1.54	2.01	2.29	1.76	1.74	NA	NA	NA	1.69	1.61	1.91	1.21	NA	NA	0.49	NA	1.21	NA	NA	NA	NA	1.81	1.18	1.16	1.67
1787	NA	NA	2.82	1.33	2.11	2.69	1.75	1.6	NA	NA	NA	1.85	1.63	1.72	0.85	NA	NA	0.31	NA	1.26	NA	NA	NA	NA	1.93	1.54	1.18	1.46
1788	NA	NA	2.92	1.62	2.63	3.06	2.61	2	NA	NA	NA	2.32	2.09	1.93	1.02	NA	NA	0.46	NA	1.72	NA	NA	NA	NA	1.78	1.48	1.55	1.49
1789	NA	NA	2.36	1.23	1.97	2.46	2.11	1.5	NA	NA	NA	1.51	1.55	1.38	0.88	NA	NA	0.38	NA	1.16	NA	NA	NA	NA	1.34	1.15	1.12	1.47
1790	NA	NA	1.99	1.02	1.64	1.84	1.11	0.97	NA	NA	NA	0.61	0.73	0.6	0.27	NA	NA	0.28	NA	0.73	NA	NA	NA	NA	3.48	2.57	3.98	4.82
1791	NA	NA	2.9	2.52	2.43	3.16	1.17	1.06	NA	NA	NA	1.11	1.25	0.99	0.49	NA	NA	0.3	NA	0.65	NA	NA	NA	NA	2.41	1.85	2.24	2.55
1792	NA	NA	3.12	2.51	2.53	2.92	1.86	1.69	NA	NA	NA	1.28	1.27	1.57	0.62	NA	NA	0.41	NA	1.25	NA	NA	NA	NA	1.55	1.18	1.77	1.8
1793	NA	NA	3.11	2.55	3.19	3.08	2.13	1.73	NA	NA	NA	1.72	1.54	1.93	1.21	NA	NA	0.69	NA	1.45	NA	NA	NA	NA	2.41	1.71	2.94	2.77
1794	NA	NA	3.29	2.46	2.85	3.3	2.35	2.24	NA	NA	NA	1.96	2.42	2.13	1.6	2.33	NA	1.03	NA	1.47	NA	NA	NA	NA	1.99	1.41	2.1	2.01
1795	NA	NA	3.14	2.94	2.49	3.48	2.66	2.25	NA	NA	NA	2.25	2.69	1.91	1.3	2.49	NA	1.52	NA	1.17	NA	NA	NA	NA	2.9	2.5	3.33	2.7
1796	NA	NA	3.07	2.86	2.56	3.23	2.61	2.04	NA	NA	NA	2.23	2.13	1.6	2.07	2.32	NA	1.55	NA	0.99	NA	NA	NA	NA	3.23	2.1	2.65	2.99
1797	NA	NA	2.94	2.81	2.45	2.99	2.09	1.76	NA	NA	NA	1.63	2.01	1.53	1.72	2.6	NA	1.43	NA	0.86	NA	NA	NA	NA	2.3	1.82	1.74	2.17
1798	NA	NA	2.93	2.65	2.36	2.81	1.52	1.21	NA	NA	NA	1	1.27	1.14	0.94	2.28	NA	1.22	NA	0.45	NA	NA	NA	NA	2.26	1.25	1.39	1.77
1799	NA	NA	3.01	3.03	2.74	3	1.57	1.4	NA	NA	NA	0.86	1.27	1.15	2.19	2.64	NA	1.97	NA	0.33	NA	NA	NA	NA	2.17	1.21	1.03	1.73
1800	NA	NA	2.89	2.75	2.76	2.92	1.73	1.42	NA	NA	NA	1.15	1.38	1.26	2.37	2.92	NA	2.33	NA	0.61	NA	NA	NA	NA	2.03	1.3	1.33	1.73
1801	NA	NA	2.53	2.29	2.25	2.16	1.59	1.17	NA	NA	NA	0.94	1.1	1.08	2.14	2.72	NA	1.85	NA	0.46	NA	NA	0.52	NA	1.87	1.06	0.69	1.67
1802	NA	NA	2.45	2.55	2.35	2.22	1.32	1.2	NA	NA	NA	0.72	0.99	0.91	1.93	2.39	NA	1.75	NA	0.28	NA	NA	0.57	NA	1.68	1.09	0.87	1.71
1803	NA	NA	2.08	2.27	2.24	2.16	1.26	1.07	NA	NA	NA	0.93	1.38	1.1	1.86	2.53	NA	1.69	NA	0.39	NA	NA	0.52	NA	1.63	1.12	1	1.3
1804	NA	NA	2.71	2.72	2.77	2.52	1.32	1.06	NA	NA	NA	1.03	1.53	1.29	1.89	3.19	3.08	2.13	NA	0.7	NA	NA	0.84	NA	1.73	1.08	1.05	1.44
1805	NA	NA	2.44	2.21	2.42	2.36	1.19	1.09	NA	NA	NA	0.86	1.32	1.27	1.83	2.83	2.89	1.98	NA	0.43	NA	NA	0.82	NA	1.6	0.99	0.67	1.18
1806	NA	NA	2.87	2.71	2.98	3.18	1.26	1.3	NA	NA	NA	0.86	1.27	1.15	2.11	2.86	3.6	2.57	NA	0.68	NA	NA	1.58	NA	1.83	1.14	1.09	1.42
1807	NA	NA	3.07	3.5	2.98	3.17	1.36	2.49	NA	NA	NA	2.45	2.45	1.62	3.33	3.56	3.17	2.75	NA	0.99	NA	NA	1.57	NA	1.49	1.06	0.58	1.73
1808	NA	NA	2.95	2.84	3.12	3.44	1.44	2.15	NA	NA	NA	2.72	2.65	2.04	3.67	4.5	3.62	2.53	NA	1.14	NA	NA	1.24	NA	1.65	1.25	0.61	1.72
1809	NA	NA	3.13	3.12	2.76	3.23	1.73	2.05	NA	NA	NA	2.24	2.18	2.09	2.54	3.81	2.76	2.08	NA	0.89	NA	NA	1.57	NA	2.29	1.42	1.69	2.13
1810	NA	NA	2.45	2.58	2.29	2.45	1.19	1.4	NA	NA	NA	1.76	1.69	1.34	2.56	3.86	2.59	1.94	NA	0.32	NA	NA	0.8	NA	1.85	1.1	1.17	2.05
1811	NA	NA	2.4	2.83	2.66	3.19	0.9	1.45	NA	NA	NA	1.35	1.45	1.26	2.74	3.8	3.12	2.2	NA	0.44	NA	NA	0.97	NA	2.07	1.44	1.39	2.4
1812	NA	NA	2.57	2.69	2.58	3.09	1.22	1.65	3.34	NA	NA	1.44	1.69	1.55	2.75	3.75	3.49	2.23	NA	0.56	NA	NA	0.97	NA	1.72	1.03	1.05	1.6
1813	NA	NA	1.6	1.7	1.78	2.09	0.74	1.13	2.38	NA	NA	0.91	1.13	1.18	2.63	2.35	2.45	1.82	NA	0.31	NA	NA	0.74	NA	1.4	1.13	0.58	1.3
1814	NA	NA	2.16	2.37	2.34	2.77	0.67	0.96	2.5	NA	NA	1.21	1.5	1.3	2.95	3.07	3.48	2.65	NA	0.28	NA	NA	1.11	NA	1.87	1.7	0.78	1.53
1815	NA	NA	2.76	2.93	3.04	3.23	0.83	1.32	3.55	NA	NA	1.21	1.6	1.36	3.34	3.18	3.51	3.36	NA	0.21	NA	NA	1.16	NA	1.82	1.26	0.74	1.22
1816	NA	NA	2.61	2.51	2.72	3.12	1.05	1.55	3.46	NA	2.81	1.23	1.54	1.35	2.84	2.88	3.05	3.04	NA	0.3	NA	NA	0.98	NA	1.74	1.35	0.58	1.37
1817	NA	NA	2	1.96	2.33	2.56	0.92	1.14	3.4	NA	2.79	1.21	1.44	1.5	2.61	2.51	2.51	2.72	NA	0.28	NA	NA	0.84	NA	1.74	1.2	0.61	1.87
1818	NA	NA	2.42	2.36	2.44	2.81	0.61	0.83	3.36	NA	2.12	0.81	1.05	1.05	2.2	2.55	2.23	2.62	NA	0.15	NA	NA	0.26	NA	1.89	1.17	1.12	1.9
1819	NA	NA	2.26	2.14	2.88	2.51	0.65	1.03	2.66	NA	2.33	0.81	0.98	0.98	1.41	1.73	1.47	1.75	NA	0.3	NA	NA	0.41	NA	1.57	1.37	1.21	1.49
1820	NA	NA	2.17	2.29	2.25	2.01	0.76	0.93	2.71	NA	2.72	1.04	1.12	1.07	1.81	1.53	1.3	1.82	NA	0.4	NA	NA	0.46	NA	1.77	1.63	0.83	1.66
1821	NA	NA	2.55	2.47	2.68	2.2	0.55	0.79	2.48	NA	2.48	0.89	0.98	0.89	1.42	1.73	1.49	1.95	NA	0	NA	NA	0.36	NA	1.88	1.35	1.26	2.03
1822	NA	NA	2.26	2.22	2.71	2.67	0.64	1.12	2.43	NA	2.71	0.94	1.14	1.01	1.28	1.82	1.52	2.05	NA	0	NA	NA	0.43	NA	1.57	0.84	0.9	1.24
1823	NA	NA	2.84	2.32	2.61	2.96	0.71	1.09	2.36	NA	2.83	0.88	1.13	1.03	1.37	2.03	1.8	2.36	NA	0	NA	NA	0.73	NA	1.64	1.11	0.98	1.47
1824	NA	NA	2.21	1.87	2.46	2.66	0.62	1.12	1.77	NA	2.29	1.17	1.22	1.06	1.35	2.07	1.67	2.16	NA	0	NA	NA	0.99	NA	1.55	1.17	1.19	1.89
1825	NA	NA	2.33	2.02	2.92	2.53	0.48	0.9	3.46	NA	3.56	1.12	1.17	1.15	1.5	1.97	1.74	2.74	NA	0	NA	NA	0.84	NA	1.98	1.09	1.15	1.97
1826	NA	NA	3.03	2.37	3.34	3.3	0.61	0.9	3.53	NA	4.2	1.19	1.32	1.31	1.52	2.19	2.09	2.96	NA	0	NA	NA	1.07	NA	2.22	1.52	1.54	2.36
1827	NA	NA	2.81	2.36	2.88	3.19	0.59	0.89	3.6	NA	3.5	1.05	1.25	1.32	1.37	1.94	2.43	2.89	NA	0	NA	NA	1.08	NA	2.01	1.26	1.01	2.03
1828	NA	NA	2.62	2.4	2.59	2.86	0.49	0.9	3.93	NA	3.67	0.9	1.15	1.19	1.48	1.86	2.63	2.66	NA	0	NA	NA	1.48	NA	1.85	1.11	1.19	1.81
1829	NA	NA	2.49	2.24	2.33	2.63	0.53	1.02	3.64	NA	4.21	1.17	1.58	1.64	1.94	2.13	2.69	2.71	NA	0	NA	NA	1.59	NA	1.84	1.46	1.23	1.79
1830	NA	NA	2.28	1.88	2.29	2.27	0.56	0.77	2.41	NA	2.42	0.96	1.03	1.37	1.18	1.99	1.94	2.55	NA	0	NA	NA	1.43	NA	1.45	1.14	0.94	1.36
1831	NA	NA	2.04	1.57	2.18	2.18	0.68	0.85	2.83	NA	3.25	1.06	1.38	1.35	1.43	2.03	2.52	2.55	NA	0	NA	NA	1.73	NA	1.04	0.92	0.72	1.11
