# Villalba - Cerro Diego de León Krummholz - NOPU - ITRDB ARGE095
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5151
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5151.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge095-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge095.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge095.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Villalba - Cerro Diego de León Krummholz - NOPU - ITRDB ARGE095
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Diego de León Krummholz
#   Location: Rio Negro
#   Northernmost_Latitude: -41.27
#   Southernmost_Latitude: -41.27
#   Easternmost_Longitude: -71.63
#   Westernmost_Longitude: -71.63
#   Elevation_m: 1690
#--------------------
# Data_Collection
#   Collection_Name: ARGE095
#   First_Year: 1878
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DIE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE15L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE15L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DIE24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DIE24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DIE01A_raw	DIE01B_raw	DIE02A_raw	DIE02B_raw	DIE06A_raw	DIE06B_raw	DIE09A_raw	DIE09B_raw	DIE10A_raw	DIE11A_raw	DIE11B_raw	DIE12A_raw	DIE13A_raw	DIE13B_raw	DIE14B_raw	DIE15A_raw	DIE15B_raw	DIE15L_raw	DIE16A_raw	DIE16B_raw	DIE17A_raw	DIE17B_raw	DIE18C_raw	DIE19A_raw	DIE19B_raw	DIE20B_raw	DIE21A_raw	DIE21B_raw	DIE24A_raw	DIE24B_raw
1923	NA	NA	NA	0.43	0.5	NA	NA	NA	NA	NA	NA	1.13	0.4	0.43	NA	0.55	0.21	0.24	0.41	0.25	0.54	0.55	0.52	NA	0.49	0.23	1.01	NA	NA	0.57
1924	NA	NA	NA	0.8	0.92	NA	NA	NA	NA	NA	NA	1.38	0.63	0.62	NA	0.51	0.4	0.4	0.56	0.38	0.88	0.46	0.65	0.78	0.75	0.26	1.02	NA	1.02	0.33
1925	NA	NA	NA	1.31	0.71	NA	NA	NA	NA	NA	NA	1.81	0.67	0.71	NA	0.8	0.74	0.64	0.62	0.54	0.74	0.58	0.74	0.75	0.73	0.33	1.15	NA	0.8	0.81
1926	NA	NA	NA	1.46	0.54	NA	NA	NA	NA	NA	NA	1.7	0.64	0.68	NA	0.3	0.21	0.28	0.72	0.37	0.38	0.3	0.8	0.69	0.25	0.22	1.02	0.85	0.55	0.92
1927	NA	NA	NA	0.77	0.28	NA	0.67	NA	NA	NA	NA	2.17	0.71	1.01	NA	0.46	0.22	0.44	0.55	0.45	0.68	0.55	1.13	0.95	0.63	0.42	1.13	1.19	0.83	0.38
1928	NA	NA	NA	0.29	0.26	NA	0.47	NA	NA	NA	NA	1.65	0.67	0.7	NA	0.49	0.19	0.32	0.35	0.27	0.36	0.28	0.52	0.34	0.58	0.39	1.15	1.02	0.58	0.37
1929	NA	NA	0.92	1.27	0.71	NA	0.58	NA	NA	NA	NA	2.48	0.8	0.67	NA	0.72	0.95	0.69	0.55	0.77	0.82	0.35	0.96	0.9	0.87	0.42	0.98	1.69	0.82	0.42
1930	NA	0.53	0.96	0.89	1.56	NA	1.07	NA	NA	NA	NA	2.15	0.36	0.7	NA	0.45	0.71	1.16	0.7	0.37	0.52	0.27	1.06	1	0.68	0.26	1.41	1.3	0.91	0.28
1931	1.02	0.49	0.92	1.13	2.75	NA	0.95	NA	NA	NA	NA	2.62	0.73	0.97	1.3	0.21	0.48	0.53	0.57	0.45	0.72	0.52	0.67	1.05	0.45	0.39	1.76	0.85	0.86	0.46
1932	0.74	0.53	0.82	1.22	2.53	NA	0.92	NA	0.33	NA	NA	2.91	0.69	1.09	1.35	0.49	0.77	0.77	0.66	0.5	0.86	0.45	0.99	0.65	0.87	0.68	1.18	1.44	0.54	0.47
1933	0.59	0.61	0.67	0.7	1.63	NA	0.6	0.49	0.3	NA	NA	3.09	0.52	0.93	0.92	0.61	0.55	0.46	0.41	0.44	0.43	0.37	0.75	0.65	0.6	0.71	0.98	1.47	0.74	0.43
1934	0.46	0.5	0.51	0.76	1.69	NA	0.98	0.33	0.38	NA	NA	2.51	0.35	0.47	1.63	0.49	0.72	0.49	0.65	0.69	0.6	0.64	0.9	0.94	0.96	0.55	1.46	1.2	0.99	0.59
1935	0.8	0.41	0.33	0.49	1.68	NA	1.1	0.38	0.25	NA	NA	2.59	0.38	0.55	1.06	0.23	0.49	0.37	0.38	0.42	0.7	0.2	0.48	0.93	0.57	0.4	1.3	1.08	1.08	0.85
1936	0.59	0.63	0.35	0.52	1.68	1.95	1.31	0.32	0.45	NA	0.71	2.12	0.51	0.83	1.18	0.49	0.76	0.71	0.61	0.24	0.46	0.21	0.69	1.17	0.8	0.42	0.94	0.84	1.08	0.77
1937	0.48	0.42	0.39	0.34	1.09	2.27	0.88	0.17	0.22	NA	0.48	1.36	0.58	0.56	1.03	0.45	0.62	0.42	0.33	0.31	0.44	0.32	0.89	0.53	0.61	0.43	0.97	1.03	0.51	0.67
1938	0.33	0.13	0.22	0.45	0.89	1.31	0.79	0.2	0.08	NA	0.44	1.11	0.25	0.19	0.81	0.24	0.44	0.23	0.4	0.25	0.38	0.33	0.41	0.32	0.6	0.31	0.87	1.8	0.82	0.75
1939	0.92	0.75	0.74	1.2	1.37	2.54	1.58	0.64	0.31	NA	0.93	1.8	0.6	0.58	1.68	0.82	1.09	0.94	0.68	0.42	0.59	0.56	1.27	0.38	1.72	0.58	1.45	1.48	1.2	1.14
1940	0.3	0.31	0.57	0.66	0.79	0.96	1.42	0.47	0.36	NA	0.44	1.55	0.65	0.85	1.16	0.6	1.14	0.85	0.53	0.47	0.37	0.36	1.16	0.29	0.79	0.48	1.42	0.77	0.85	0.52
1941	0.42	0.44	0.51	0.23	0.41	0.59	1.27	0.61	0.28	NA	0.4	1.06	0.24	0.4	0.53	0.58	0.49	0.35	0.31	0.32	0.47	0.43	0.32	1.05	0.74	0.4	0.81	1.2	0.82	0.96
1942	0.48	0.51	1.03	0.32	0.45	0.77	1.63	0.79	0.7	NA	0.6	1.31	0.72	0.88	1.08	0.91	0.81	0.62	0.6	0.72	0.71	0.55	1.15	0.76	1.09	0.48	0.98	1.24	1.04	1.08
1943	0.67	0.61	1.11	0.47	0.84	1.51	1.73	0.89	1.14	NA	0.72	0.9	0.79	1.02	1	0.61	0.48	0.38	0.45	0.55	0.45	0.33	0.63	0.94	0.78	0.37	1.14	0.92	0.96	1.35
1944	0.42	0.65	0.74	1.1	2	2.18	1.64	0.81	1.27	NA	0.46	1.19	0.49	0.64	0.69	0.61	0.72	0.5	0.3	0.42	0.84	0.3	0.55	1.09	0.79	0.04	1.32	0.76	0.74	1.04
1945	0.35	0.87	0.5	1.03	1.43	1.25	1.68	0.61	0.91	NA	0.36	0.75	0.84	1	0.67	0.67	0.8	0.86	0.7	0.4	0.48	0.35	1.06	0.8	0.89	0.33	1.12	0.73	1.11	1.16
1946	0.92	0.73	0.4	1.12	1.37	0.96	2.35	1.21	1.35	NA	0.34	0.61	0.7	0.78	0.48	0.46	0.88	1.11	0.92	0.45	0.54	0.37	1.2	0.32	1.16	0.4	0.84	0.73	0.88	0.95
1947	0.72	0.91	0.41	1.11	1.33	0.97	1.6	1.35	0.93	NA	0.21	0.27	0.55	0.64	0.59	0.17	0.51	0.41	0.43	0.46	0.4	0.21	1.09	0.35	0.67	0.24	0.63	0.79	0.83	0.91
1948	0.65	1.35	0.92	0.93	1.18	0.92	1.96	1.03	0.72	NA	0.25	0.53	0.75	0.75	0.82	0.32	0.93	0.91	0.67	0.49	0.46	0.33	1.07	0.45	1.31	0.23	0.81	0.83	1.14	1.02
1949	0.85	1.09	1.03	0.77	1.15	1.09	2.12	0.73	0.91	NA	0.23	0.41	0.63	0.68	0.87	0.46	0.79	0.76	0.9	0.26	0.96	0.31	1.02	0.33	1.11	0.07	1.02	0.44	1.21	1.12
1950	0.36	0.49	0.23	0.46	1.07	0.66	0.73	0.15	0.07	NA	0.04	0.04	0.48	0.51	0.36	0.3	0.5	0.39	0.58	0.22	0.56	0.2	0.42	0.74	0.41	0.04	0.5	0.6	0.5	0.65
1951	0.74	0.85	0.56	1.03	1.52	0.88	1.25	0.45	0.33	NA	0.19	0.71	1.02	0.96	0.4	0.33	0.58	0.56	0.72	0.42	0.68	0.38	0.88	0.62	0.3	0.27	0.74	0.75	0.92	0.72
1952	0.85	1.14	0.8	1.18	0.98	0.51	2.15	0.51	1.19	NA	0.36	0.55	0.75	0.94	0.26	0.12	0.36	0.28	0.32	0.44	0.61	0.18	0.54	0.22	0.02	0.33	0.69	0.54	0.57	0.75
1953	0.52	1.05	0.47	1.18	1.73	0.92	1.21	0.24	0.52	NA	0.17	0.77	0.73	1	0.24	0.17	0.31	0.02	0.68	0.45	0.61	0.22	0.26	0.05	0.21	0.37	0.82	0.31	0.7	0.95
1954	0.4	0.65	0.41	0.9	0.78	0.48	0.95	1.25	1.05	0.89	0.23	1.1	0.55	0.68	0.03	0.03	0.08	0	0.4	0.1	0.17	0.12	0.07	0.07	0.12	0.18	0.72	0.2	0.13	0.37
1955	0.3	0.32	0.29	0.68	0.61	0.37	0.43	0.44	0.33	0.35	0.16	1.08	0.48	0.58	0.06	0.08	0	0	0.29	0.06	0.29	0	0	0.05	0	0.2	0.52	0.03	0.23	0.13
1956	0.45	0.52	0.54	0.72	0.56	0.48	0.46	0.55	0.35	0.45	0.23	1.02	0.33	0.48	0.21	0.18	0.22	0.03	0.22	0.22	0.21	0.16	0.02	0.03	0.12	0.33	0.45	0.11	0.32	0.31
1957	0.43	0.86	0.63	1.4	1.07	0.83	1.5	1.03	0.61	0.91	0.29	2.48	0.7	1.14	0.29	0.45	0.43	0.13	0.61	0.43	0.6	0.33	0.11	0.16	0.47	0.58	0.85	0.42	0.36	0.43
1958	0.25	0.64	0.59	0.79	0.99	0.77	0.72	0.46	0.57	0.46	0.16	3.76	0.54	0.76	0.15	0.28	0.19	0.15	0.1	0.35	0.54	0.56	0.14	0.26	0.53	0.3	0.8	0.59	0.28	0.42
1959	0.76	0.94	0.94	1.13	0.72	0.68	0.96	0.82	1.25	0.89	0.22	4.14	0.73	0.86	0.08	0.29	0.16	0.05	0.29	0.42	0.57	0.23	0.08	0.26	0.59	0.4	0.52	0.32	0.71	0.74
1960	0.39	0.39	0.67	0.68	0.77	0.68	0.47	0.55	0.67	0.4	0.18	3.11	0.34	0.39	0.53	0.65	0.4	0.29	0.43	0.61	0.57	0.16	0.41	0.54	1.02	0.42	0.68	0.23	0.51	0.33
1961	0.59	0.79	1.12	0.82	0.7	0.68	0.36	0.57	1.16	0.71	0.14	3.67	0.5	0.53	0.56	0.31	0.56	0.16	0.63	0.45	0.52	0.07	0.45	0.53	0.82	0.35	0.5	0.21	0.49	0.48
1962	0.84	1.16	1.31	1.28	1.03	0.91	0.88	1.06	1.96	1.81	0.81	3.27	0.81	0.75	0.71	0.46	0.57	0.11	0.48	0.52	0.64	0.16	0.45	0.22	0.43	0.59	0.81	0.53	0.55	0.64
1963	1.25	1.44	1.2	1.37	1.28	1.65	1.21	0.9	2.14	1.59	0.74	3.21	0.82	0.83	0.66	0.66	0.69	0.3	0.64	0.67	0.69	0.26	0.62	0.59	0.62	0.54	0.93	0.78	0.58	0.88
1964	1	1.25	0.85	1.41	0.83	0.98	1.06	0.77	1.34	1.15	0.43	2.36	1.36	1.31	0.32	0.72	0.74	0.44	0.68	0.34	0.45	0.14	0.94	0.22	0.65	0.4	1.1	0.4	0.71	0.81
1965	1.06	0.89	0.52	0.7	0.5	0.54	2.04	0.89	2.43	1.39	0.28	2.17	0.53	0.5	0.46	0.63	0.73	0.65	0.57	0.35	0.41	0.31	1.03	0.3	0.71	0.32	1.01	0.53	0.55	0.72
1966	1.22	1.23	1.11	0.72	0.72	0.63	2.07	0.99	1.98	1.02	0.12	1.5	0.65	0.7	0.35	0.6	0.77	0.64	0.29	0.3	0.57	0.27	1.03	0.4	0.79	0.6	0.92	0.59	0.42	0.52
1967	1.56	1.5	1.65	0.91	1.35	1.12	2.93	1.18	2.06	1.46	0.26	1.61	0.69	0.69	0.55	0.4	0.72	0.47	0.51	0.31	0.91	0.25	0.9	0.39	0.73	0.57	0.87	0.42	0.63	0.14
1968	1.07	1.09	1.58	0.91	1.34	0.93	2.6	0.8	2	1.82	0.52	2.04	0.91	0.94	0.64	0.6	0.52	0.54	0.44	0.23	0.72	0.28	0.98	0.36	0.72	0.53	0.81	0.42	0.87	0.48
1969	1.28	1.45	1.54	1	1.85	1.43	2.36	0.93	2.5	1.9	0.57	2.74	0.98	1.16	0.77	0.5	1.24	0.59	0.62	0.35	0.71	0.42	0.9	0.49	0.75	0.76	0.72	1.08	1.29	0.82
1970	0.37	0.38	0.7	0.31	0.93	0.77	0.52	0.27	0.48	0.49	0.12	1.31	0.54	0.6	0.37	0.25	0.41	0.29	0.31	0.22	0.42	0.11	0.34	0.23	0.49	0.25	0.26	0.17	0.28	0.24
1971	0.16	0.35	0.97	0.1	0.55	0.32	0.49	0.45	0.99	0.61	0.17	1.87	0.2	0.29	0.29	0.35	0.45	0.23	0.29	0.19	0.09	0.03	0.5	0.41	0.92	0.15	0.48	0.36	0.09	0.13
1972	0.85	1.65	0.73	0.14	0.85	0.73	1.59	0.62	1.44	1.21	0.35	1.3	0.5	0.68	0.48	0.43	0.6	0.45	0.47	0.22	0.5	0.14	0.65	0.3	0.63	0.52	0.53	0.41	0.32	0.37
1973	0.56	1.36	1.07	0.35	0.61	0.43	1.23	0.62	0.99	1.27	0.24	0.64	0.16	0.27	0.37	0.31	0.39	0.22	0.2	0.03	0.2	0.02	0.26	0.24	0.27	0.74	0.26	0.16	0.27	0.3
1974	0.54	0.92	1.33	0.59	0.86	0.61	1.42	0.95	1.61	1.73	0.41	1.18	0.63	0.77	0.57	0.67	0.81	0.76	0.66	0.34	0.46	0.24	0.58	0.53	0.67	1.33	0.74	0.55	0.88	0.64
1975	0.32	0.54	0.71	0.59	0.92	0.45	0.86	0.82	1.52	1.47	0.35	1.22	0.59	0.69	0.94	0.72	0.88	1.04	0.34	0.44	0.38	0.21	0.82	0.46	0.67	1.28	0.54	0.38	0.35	0.58
1976	0.47	1.11	0.99	1.14	1.13	0.6	0.82	0.63	1.73	1.27	0.28	1.84	0.78	1.03	0.85	0.53	0.83	0.97	0.53	0.64	0.37	0.17	0.73	0.35	0.5	0.86	0.96	0.34	0.35	0.43
1977	0.75	1.56	1.29	1.56	1.72	1.03	1.34	0.44	2.26	2.06	0.35	2.5	1	1.12	0.74	0.76	0.97	0.86	1.11	0.66	1.1	0.26	0.83	0.58	1.02	0.87	1.3	0.62	0.49	0.64
1978	1.12	1.26	1.36	1.41	1.81	1.04	1.48	0.44	2.67	2.16	0.36	3.31	0.63	0.68	0.49	0.58	0.84	0.6	0.41	0.28	0.36	0.14	0.4	0.39	0.83	0.61	0.59	0.4	0.35	0.9
1979	1.2	1.16	2.49	2.12	3.14	2.3	2.3	0.84	3.4	3.3	0.54	5.22	1.05	1.27	0.61	1.42	1.2	0.84	0.77	0.69	0.86	0.25	0.58	0.67	1.14	0.84	1.54	0.94	0.79	1.12
1980	1.18	0.71	1.11	0.41	2.23	2.33	1.95	0.45	1.77	2.21	0.16	4.17	0.61	0.86	0.57	1.01	0.87	0.67	0.51	0.51	0.64	0.14	0.65	0.54	1.09	0.51	0.67	0.52	0.79	1.32
1981	1.54	1.5	1.68	1.2	2.2	2.85	1.89	0.59	2.19	1.99	0.19	4.58	0.99	1.25	0.62	1.04	0.72	1.06	1.13	0.75	0.7	0.42	0.75	0.57	1.05	0.79	1.28	1.12	1.11	1.59
1982	1.78	1.79	1.97	1.95	2.66	4.41	2.72	0.86	2.75	2.62	0.16	4.25	0.64	0.96	0.32	0.64	0.62	0.54	0.79	0.35	1.04	0.25	0.57	0.31	1.27	0.46	0.95	0.82	0.92	1.31
1983	1.92	1.72	2.04	1.66	2.49	4.26	2.96	0.73	2.86	2.54	0.47	3.95	0.51	0.74	0.45	0.4	NA	0.37	0.64	0.33	0.8	0.23	0.54	0.42	1.17	0.5	0.98	0.6	1.79	1.5
1984	1.18	1.47	1.37	1.19	1.05	0.97	2.22	1	2.63	1.77	0.33	4.18	0.19	0.28	0.11	0.08	NA	0.25	0.63	0.56	0.42	0.24	0.16	0.31	0.97	0.26	0.46	1.11	1.71	0.88
1985	1.68	2.02	1.57	1.37	0.96	0.98	1.63	0.97	3.19	1.7	0.45	3.85	0.36	0.56	0.38	0.23	NA	0.13	1.01	1	0.96	0.47	0.44	0.51	1.12	0.7	0.97	1.36	1.53	1.58
1986	1.63	2.06	1.82	1.03	1.23	2.01	1.14	0.79	1.85	1.17	0.22	4.35	0.2	0.29	0.03	0.04	NA	NA	0.39	0.56	0.74	0.15	0.03	0.07	0.28	0.36	0.23	0.4	0.84	1
1987	2.19	1.88	2.7	1.61	1.94	1.66	1.21	0.49	2.32	1.75	0.37	2.03	0.2	0.32	0.04	0.19	NA	NA	0.17	0.52	0.44	0.16	0.02	0.06	0.44	0.33	0.37	0.2	0.23	0.94
1988	1.86	3.09	3.09	1.96	2.39	2.47	1.66	0.24	2.1	2.37	0.5	4.29	0.33	0.47	0.19	0.39	NA	NA	0.74	1.19	1.19	0.28	0.39	0.61	0.87	0.65	0.87	0.39	0.54	0.97
1989	1.39	2.14	2.21	0.83	1.69	1.58	1.61	0.26	2.15	2	0.35	4.51	0.17	0.19	0.15	0.42	NA	NA	0.89	0.85	1.08	0.23	0.7	0.77	1.08	0.43	0.83	0.51	1.14	1.06
1990	0.54	1.29	1.61	0.85	0.45	0.51	0.88	0.33	1.4	0.37	0.22	1.92	0.21	0.24	0.2	0.28	NA	NA	0.35	0.42	0.45	0.3	0.49	0.38	0.55	0.51	0.46	0.52	0.68	1.1
1991	1.25	1.45	0.78	0.61	1.14	1.06	1.32	0.44	1.18	0.51	0.22	2.23	0.33	0.35	0.21	0.31	NA	NA	0.85	0.5	0.53	0.33	0.52	0.45	0.72	0.53	1.06	0.36	1.18	0.93
