# Roig - Rio Foyel - PLUV - ITRDB ARGE056
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4275
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4275.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge056-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge056.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge056.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Roig - Rio Foyel - PLUV - ITRDB ARGE056
#--------------------
# Investigators
#   Investigators: Roig, F.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Foyel
#   Location: Argentina
#   Northernmost_Latitude: -41.67
#   Southernmost_Latitude: -41.67
#   Easternmost_Longitude: -71.42
#   Westernmost_Longitude: -71.42
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: ARGE056
#   First_Year: 1765
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pilgerodendron uviferum (D. Don) Florin
#   Common_Name: cipres de las Guaytecas
#   Tree_Species_Code: PLUV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FOY80A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY80A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY80B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY80B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY81A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY81A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY82B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY82B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY83A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY83A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY83B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY83B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY84A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY84A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY84B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY84B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY85A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY85A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY86A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY86A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY86B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY86B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY87A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY87A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY87B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY87B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY88A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY88A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY88B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY88B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY90A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY90A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY91A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY91A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY93A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY93A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY94A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY94A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY94B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY94B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY95A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY95A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOY96A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOY96A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FOY80A_raw	FOY80B_raw	FOY81A_raw	FOY82B_raw	FOY83A_raw	FOY83B_raw	FOY84A_raw	FOY84B_raw	FOY85A_raw	FOY86A_raw	FOY86B_raw	FOY87A_raw	FOY87B_raw	FOY88A_raw	FOY88B_raw	FOY90A_raw	FOY91A_raw	FOY93A_raw	FOY94A_raw	FOY94B_raw	FOY95A_raw	FOY96A_raw
1817	0.34	0.33	NA	NA	NA	NA	0.42	0.24	NA	NA	NA	0.15	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.28	0.3	NA	NA	NA	NA	0.38	0.19	NA	NA	NA	0.16	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.33	0.31	NA	NA	NA	NA	0.32	0.2	NA	NA	NA	0.14	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.26	0.23	NA	NA	NA	NA	0.29	0.14	NA	NA	NA	0.13	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.26	0.25	NA	NA	NA	NA	0.29	0.19	NA	NA	NA	0.15	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.38	0.4	NA	NA	NA	NA	0.46	0.27	NA	NA	NA	0.23	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.46	0.55	NA	NA	NA	NA	0.52	0.28	NA	NA	NA	0.2	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.55	0.58	NA	NA	NA	NA	0.54	0.32	NA	NA	NA	0.3	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.39	0.44	NA	NA	NA	NA	0.37	0.27	NA	NA	NA	0.25	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.36	0.4	NA	NA	NA	NA	0.39	0.24	NA	NA	NA	0.24	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.47	0.49	NA	NA	NA	NA	0.52	0.29	NA	NA	NA	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.44	0.51	NA	NA	NA	NA	0.51	0.28	NA	NA	NA	0.15	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.52	0.63	NA	NA	NA	NA	0.56	0.31	NA	NA	NA	0.21	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.48	0.7	NA	NA	NA	NA	0.53	0.37	NA	NA	NA	0.25	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.47	0.52	NA	NA	NA	NA	0.55	0.31	NA	NA	NA	0.25	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.48	0.67	NA	NA	NA	NA	0.6	0.36	NA	NA	NA	0.31	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.64	0.78	NA	NA	NA	NA	0.65	0.34	NA	NA	NA	0.37	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.53	0.67	NA	NA	NA	NA	0.58	0.28	NA	NA	NA	0.23	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.46	0.57	NA	NA	NA	NA	0.53	0.23	NA	NA	NA	0.26	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.44	0.51	NA	NA	NA	NA	0.44	0.25	NA	NA	NA	0.26	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.37	0.41	NA	NA	NA	NA	0.45	0.21	NA	NA	NA	0.33	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.43	0.48	NA	NA	NA	NA	0.45	0.21	NA	NA	NA	0.39	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.46	0.52	NA	NA	NA	NA	0.56	0.27	NA	NA	NA	0.43	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.36	0.37	NA	NA	NA	NA	0.37	0.17	NA	NA	NA	0.3	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.36	0.37	NA	NA	NA	NA	0.47	0.22	NA	NA	NA	0.24	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.33	0.35	NA	NA	NA	NA	0.43	0.2	NA	NA	NA	0.38	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.36	0.36	NA	NA	NA	NA	0.42	0.16	NA	NA	NA	0.29	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.26	0.27	NA	NA	NA	NA	0.31	0.14	NA	NA	NA	0.2	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.22	0.26	NA	NA	NA	NA	0.38	0.13	NA	NA	NA	0.22	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.27	0.35	NA	NA	NA	NA	0.33	0.12	NA	NA	NA	0.18	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.3	0.41	NA	NA	NA	NA	0.37	0.12	NA	NA	NA	0.24	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.31	0.5	NA	NA	NA	NA	0.39	0.16	NA	NA	NA	0.38	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.25	0.33	NA	NA	NA	NA	0.32	0.12	NA	NA	NA	0.33	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.28	0.35	NA	NA	NA	NA	0.34	0.13	NA	NA	NA	0.27	0.13	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1851	0.31	0.47	NA	NA	NA	NA	0.4	0.11	NA	NA	NA	0.37	0.16	NA	NA	0.15	NA	NA	NA	NA	0.42	0.85
1852	0.34	0.45	NA	NA	NA	NA	0.43	0.16	NA	NA	NA	0.43	0.16	NA	NA	0.1	NA	NA	NA	NA	0.27	0.36
1853	0.32	0.44	NA	NA	NA	NA	0.42	0.14	NA	NA	NA	0.59	0.33	NA	0.57	0.28	NA	NA	NA	NA	0.2	0.57
1854	0.28	0.4	NA	NA	NA	NA	0.34	0.12	NA	NA	NA	0.55	0.34	NA	0.4	0.17	NA	NA	NA	NA	0.11	0.44
1855	0.31	0.47	NA	NA	NA	NA	0.47	0.16	NA	NA	NA	0.44	0.29	NA	0.85	0.22	NA	NA	NA	NA	0.29	0.65
1856	0.3	0.42	NA	NA	NA	NA	0.42	0.14	NA	NA	NA	0.36	0.19	NA	0.45	0.18	NA	NA	NA	NA	0.24	0.48
1857	0.27	0.44	NA	NA	NA	NA	0.41	0.11	NA	NA	NA	0.32	0.18	NA	0.49	0.22	NA	NA	NA	NA	0.32	0.48
1858	0.26	0.44	NA	NA	NA	NA	0.38	0.11	NA	NA	NA	0.37	0.18	NA	0.56	0.21	NA	NA	NA	NA	0.33	0.62
1859	0.25	0.44	NA	NA	NA	NA	0.38	0.1	NA	NA	NA	0.35	0.14	NA	0.48	0.13	NA	NA	NA	NA	0.52	0.59
1860	0.24	0.36	NA	NA	NA	NA	0.31	0.08	NA	NA	NA	0.23	0.09	NA	0.24	0.11	NA	NA	NA	NA	0.39	0.52
1861	0.25	0.36	0.43	NA	NA	NA	0.33	0.14	NA	NA	NA	0.27	0.09	NA	0.31	0.1	NA	NA	NA	NA	0.55	0.64
1862	0.24	0.47	0.43	NA	NA	NA	0.35	0.13	NA	NA	NA	0.24	0.11	NA	0.3	0.13	NA	NA	NA	NA	0.48	0.64
1863	0.27	0.47	0.69	NA	NA	NA	0.39	0.17	NA	NA	NA	0.22	0.12	NA	0.39	0.23	NA	NA	NA	NA	0.54	0.6
1864	0.21	0.4	0.5	NA	NA	NA	0.33	0.14	NA	NA	NA	0.19	0.17	NA	0.33	0.19	NA	NA	NA	NA	0.41	0.44
1865	0.18	0.36	0.92	NA	NA	NA	0.32	0.15	NA	NA	NA	0.12	0.14	NA	0.33	0.19	NA	NA	NA	NA	0.41	0.47
1866	0.29	0.34	0.82	NA	NA	NA	0.31	0.1	NA	NA	NA	0.18	0.13	NA	0.41	0.22	NA	1.29	NA	NA	0.45	0.58
1867	0.27	0.41	1.09	NA	NA	NA	0.41	0.17	NA	NA	NA	0.15	0.12	NA	0.34	0.18	NA	0.66	NA	NA	0.56	0.6
1868	0.21	0.41	1.28	NA	NA	NA	0.34	0.13	NA	NA	NA	0.14	0.12	NA	0.37	0.21	NA	0.67	NA	NA	0.53	0.4
1869	0.29	0.52	1.15	NA	NA	NA	0.37	0.21	NA	NA	NA	0.22	0.11	NA	0.3	0.47	NA	1.13	NA	NA	0.77	0.75
1870	0.29	0.46	0.75	NA	NA	NA	0.36	0.14	NA	NA	NA	0.16	0.12	NA	0.17	0.27	0.57	0.88	NA	NA	0.5	0.6
1871	0.24	0.31	0.8	NA	NA	NA	0.31	0.09	NA	NA	NA	0.1	0.1	NA	0.22	0.25	0.62	1.18	NA	NA	0.6	0.43
1872	0.22	0.37	0.68	NA	NA	NA	0.35	0.12	NA	NA	NA	0.19	0.15	NA	0.46	0.27	0.63	1.06	NA	NA	0.74	0.59
1873	0.3	0.44	0.64	NA	NA	NA	0.4	0.17	NA	NA	NA	0.2	0.16	0.85	0.45	0.25	0.67	1.26	NA	NA	0.7	0.82
1874	0.25	0.38	0.49	NA	NA	NA	0.36	0.13	NA	NA	NA	0.31	0.19	0.99	0.3	0.31	0.6	1.11	NA	NA	0.49	0.69
1875	0.2	0.39	0.55	NA	NA	NA	0.42	0.13	NA	NA	NA	0.26	0.18	0.96	0.4	0.34	0.56	1.12	NA	NA	0.65	0.74
1876	0.26	0.39	0.46	NA	NA	NA	0.42	0.17	NA	NA	NA	0.24	0.14	0.69	0.34	0.35	0.57	0.94	NA	NA	0.64	0.64
1877	0.33	0.44	0.56	NA	NA	NA	0.47	0.18	NA	NA	NA	0.21	0.18	0.74	0.36	0.29	0.78	0.77	NA	NA	0.77	0.63
1878	0.3	0.49	0.38	NA	NA	NA	0.5	0.19	NA	NA	NA	0.37	0.29	0.65	0.26	0.24	0.6	0.78	NA	NA	0.58	0.47
1879	0.26	0.38	0.46	NA	NA	NA	0.48	0.22	NA	NA	NA	0.33	0.22	0.79	0.25	0.27	0.72	1.71	NA	NA	0.65	0.72
1880	0.25	0.38	0.29	NA	NA	NA	0.41	0.15	NA	NA	NA	0.19	0.2	0.47	0.18	0.18	0.48	0.83	NA	NA	0.45	0.44
1881	0.26	0.36	0.48	NA	NA	NA	0.32	0.2	NA	NA	NA	0.32	0.22	0.39	0.27	0.24	0.85	0.88	NA	NA	0.54	0.51
1882	0.22	0.42	0.66	NA	NA	NA	0.47	0.18	NA	NA	NA	0.19	0.22	0.59	0.31	0.25	0.58	0.95	NA	NA	0.58	0.55
1883	0.27	0.5	0.65	NA	0.28	0.28	0.39	0.22	NA	NA	NA	0.25	0.31	0.58	0.34	0.18	0.48	0.9	0.62	0.63	0.65	0.63
1884	0.32	0.49	0.47	NA	0.26	0.32	0.55	0.23	1.25	NA	NA	0.19	0.31	0.48	0.27	0.31	0.56	1.13	0.75	0.68	0.62	0.54
1885	0.37	0.49	0.61	NA	0.16	0.15	0.49	0.22	1.23	0.85	0.77	0.23	0.27	0.47	0.27	0.29	0.36	1.4	0.69	0.42	0.73	0.63
1886	0.24	0.4	0.46	NA	0.2	0.21	0.37	0.13	0.99	0.77	0.68	0.15	0.18	0.38	0.28	0.33	0.27	1.04	0.61	0.56	0.51	0.67
1887	0.27	0.41	0.59	NA	0.31	0.33	0.41	0.21	0.96	0.86	0.73	0.19	0.26	0.53	0.31	0.35	0.55	1.51	0.59	0.77	0.81	0.57
1888	0.27	0.54	0.65	NA	0.39	0.31	0.51	0.27	0.96	0.81	0.65	0.16	0.21	0.32	0.28	0.28	0.48	1.08	0.61	0.71	0.72	0.71
1889	0.31	0.51	0.9	NA	0.32	0.35	0.5	0.26	0.86	0.73	0.59	0.2	0.19	0.52	0.35	0.46	0.4	1.09	0.66	0.83	0.85	0.66
1890	0.22	0.38	0.78	NA	0.33	0.32	0.35	0.18	0.71	1.06	0.74	0.2	0.16	0.43	0.28	0.36	0.33	0.95	0.54	0.86	0.64	0.51
1891	0.18	0.34	0.61	NA	0.29	0.32	0.35	0.16	0.58	0.8	0.68	0.13	0.1	0.37	0.29	0.32	0.3	0.8	0.45	0.87	0.66	0.4
1892	0.17	0.27	0.6	NA	0.34	0.36	0.32	0.13	0.57	0.87	0.69	0.17	0.11	0.38	0.27	0.36	0.36	0.76	0.52	0.92	0.74	0.4
1893	0.18	0.2	0.44	NA	0.39	0.42	0.38	0.15	0.58	0.84	0.71	0.17	0.13	0.46	0.32	0.41	0.29	0.89	0.53	0.96	0.69	0.47
1894	0.16	0.18	0.51	NA	0.27	0.29	0.33	0.15	0.53	0.72	0.58	0.23	0.11	0.47	0.33	0.28	0.25	0.67	0.62	0.97	0.73	0.62
1895	0.15	0.15	0.76	NA	0.51	0.45	0.3	0.13	0.57	0.69	0.61	0.15	0.09	0.38	0.28	0.31	0.37	0.86	0.78	1.17	0.67	0.49
1896	0.17	0.2	1.07	NA	0.4	0.51	0.37	0.19	0.53	0.82	0.77	0.23	0.11	0.5	0.34	0.42	0.57	1.05	1.07	1.2	1.11	0.67
1897	0.18	0.29	1.05	NA	0.42	0.49	0.42	0.19	0.59	0.75	0.7	0.16	0.08	0.49	0.31	0.31	0.44	0.91	0.92	0.86	0.94	0.59
1898	0.08	0.23	0.94	NA	0.31	0.49	0.35	0.14	0.46	0.4	0.22	0.1	0.09	0.41	0.33	0.25	0.14	0.39	0.97	0.74	0.78	0.41
1899	0.17	0.22	0.92	NA	0.28	0.46	0.32	0.14	0.52	0.52	0.26	0.12	0.07	0.77	0.47	0.27	0.12	0.33	1.07	0.65	0.97	0.71
1900	0.15	0.25	1.85	NA	0.49	0.47	0.41	0.15	0.6	0.89	1.1	0.21	0.09	1.01	0.56	0.42	0.43	1.08	1.19	0.91	1.2	0.84
1901	0.13	0.3	1.36	NA	0.35	0.49	0.48	0.16	0.6	0.9	1.29	0.18	0.11	0.86	0.45	0.49	0.36	1.21	0.95	0.86	0.81	0.6
1902	0.14	0.35	1.11	NA	0.35	0.32	0.57	0.25	0.62	0.78	0.79	0.22	0.12	0.83	0.35	0.49	0.39	1.42	0.9	0.71	0.68	0.57
1903	0.14	0.28	1.16	NA	0.36	0.35	0.45	0.21	0.53	0.74	0.59	0.16	0.12	0.85	0.37	0.28	0.34	1.37	0.82	0.8	0.83	0.51
1904	0.12	0.33	1.21	NA	0.41	0.32	0.51	0.21	0.57	0.69	0.58	0.25	0.13	0.8	0.35	0.35	0.4	1.21	0.78	1.04	0.92	0.59
1905	0.1	0.27	1.24	NA	0.59	0.51	0.47	0.18	0.49	0.62	0.47	0.19	0.11	0.77	0.35	0.38	0.43	1.09	0.92	1.2	0.89	0.58
1906	0.12	0.24	0.99	NA	0.39	0.35	0.37	0.14	0.42	0.42	0.41	0.08	0.1	0.58	0.3	0.26	0.27	0.9	0.77	0.75	0.53	0.41
1907	0.12	0.23	1.51	NA	0.4	0.38	0.51	0.18	0.38	0.47	0.51	0.14	0.1	0.69	0.33	0.33	0.29	0.75	1.29	1.15	0.82	0.67
1908	0.11	0.28	1.8	NA	0.64	0.65	0.47	0.2	0.43	0.41	0.58	0.12	0.1	0.83	0.35	0.33	0.28	0.8	1.07	1.23	0.78	0.64
1909	0.14	0.25	1.75	NA	0.61	0.45	0.48	0.18	0.43	0.42	0.58	0.05	0.1	0.89	0.72	0.3	0.29	0.81	0.96	1.19	0.58	0.6
1910	0.13	0.25	1.06	NA	0.53	0.47	0.42	0.17	0.51	0.42	0.55	0.07	0.15	0.35	0.34	0.32	0.33	0.72	0.86	0.92	0.68	0.46
1911	0.19	0.29	0.97	NA	0.55	0.49	0.45	0.22	0.58	0.47	0.55	0.11	0.17	0.5	0.27	0.31	0.37	0.69	0.81	1.22	0.57	0.41
1912	0.18	0.28	0.65	NA	0.45	0.44	0.48	0.24	0.39	0.5	0.56	0.09	0.14	0.5	0.26	0.31	0.35	0.7	0.73	1.12	0.33	0.25
1913	0.23	0.3	1.1	NA	0.48	0.52	0.89	0.26	0.66	0.62	0.62	0.05	0.14	0.59	0.36	0.3	0.36	0.67	0.94	1.32	0.7	0.43
1914	0.28	0.4	1.34	NA	0.51	0.49	0.55	0.32	0.69	0.78	0.87	0.06	0.1	0.51	0.4	0.24	0.38	1.02	1.3	1.37	0.56	0.33
1915	0.36	0.59	1.02	NA	0.55	0.48	0.38	0.48	0.64	0.81	0.89	0.06	0.12	0.59	0.47	0.31	0.41	1.2	1.08	1.7	0.52	0.26
1916	0.38	0.79	1.51	NA	0.97	0.65	0.58	0.5	0.62	1.02	1.01	0.17	0.22	0.64	0.55	0.39	0.43	1.32	1.24	1.78	0.73	0.3
1917	0.35	0.49	1.15	NA	0.66	0.53	0.44	0.26	0.44	0.73	0.85	0.11	0.17	0.59	0.41	0.33	0.38	0.85	1.09	1.36	0.62	0.27
1918	0.33	0.46	0.77	NA	0.87	0.58	0.47	0.23	0.45	0.52	0.59	0.12	0.27	0.49	0.26	0.27	0.38	0.73	0.7	0.93	0.46	0.28
1919	0.28	0.57	1.52	NA	0.79	0.6	0.44	0.23	0.41	0.85	0.87	0.1	0.16	0.42	0.26	0.35	0.39	0.85	0.72	0.97	0.68	0.51
1920	0.33	0.54	1.1	0.43	0.61	0.59	0.45	0.24	0.3	0.7	0.61	0.11	0.23	0.43	0.25	0.39	0.47	0.85	0.7	0.6	0.42	0.43
1921	0.29	0.45	1.26	0.81	0.56	0.49	0.34	0.26	0.4	0.69	0.6	0.14	0.22	0.42	0.24	0.35	0.45	0.66	0.84	0.43	0.51	0.34
1922	0.29	0.26	0.99	0.61	0.49	0.48	0.23	0.31	0.32	0.72	0.64	0.09	0.19	0.37	0.18	0.31	0.4	0.56	0.83	0.35	0.55	0.32
1923	0.31	0.26	0.72	0.51	0.29	0.32	0.27	0.36	0.31	0.75	0.66	0.15	0.25	0.41	0.18	0.31	0.34	0.61	1.05	0.67	0.6	0.29
1924	0.25	0.27	0.62	0.72	0.28	0.32	0.21	0.31	0.31	0.53	0.31	0.1	0.25	0.28	0.18	0.28	0.36	0.73	0.82	0.63	0.4	0.16
1925	0.17	0.25	1.06	0.72	0.37	0.41	0.18	0.27	0.35	0.64	0.3	0.15	0.21	0.42	0.26	0.33	0.23	0.76	0.88	0.85	0.59	0.2
1926	0.25	0.23	1.99	0.5	0.43	0.53	0.21	0.26	0.29	0.51	0.28	0.15	0.21	0.45	0.24	0.44	0.17	0.45	1.26	1.31	0.7	0.19
1927	0.27	0.25	1.39	0.71	0.57	0.61	0.22	0.32	0.33	0.73	0.38	0.21	0.3	0.77	0.31	0.69	0.23	0.45	1.31	1.09	0.81	0.21
1928	0.24	0.18	0.86	0.86	0.51	0.54	0.15	0.25	0.33	0.57	0.28	0.19	0.36	0.53	0.32	0.68	0.19	0.39	0.64	0.32	0.6	0.19
1929	0.21	0.16	0.77	0.92	0.34	0.36	0.19	0.24	0.29	0.55	0.35	0.25	0.38	0.44	0.31	0.54	0.17	0.38	0.58	0.59	0.49	0.26
1930	0.23	0.23	0.72	0.89	0.39	0.27	0.2	0.18	0.3	0.54	0.37	0.18	0.27	0.42	0.33	0.36	0.22	0.32	0.39	0.37	0.71	0.27
1931	0.18	0.4	0.73	0.75	0.41	0.29	0.19	0.14	0.27	0.46	0.36	0.18	0.26	0.36	0.28	0.32	0.17	0.22	0.35	0.3	0.73	0.17
1932	0.2	0.24	0.67	0.26	0.23	0.16	0.23	0.16	0.22	0.32	0.23	0.18	0.19	0.3	0.2	0.24	0.12	0.17	0.22	0.15	0.48	0.17
1933	0.17	0.2	0.47	0.57	0.44	0.23	0.14	0.13	0.21	0.41	0.32	0.18	0.26	0.32	0.19	0.45	0.22	0.14	0.22	0.22	0.47	0.14
1934	0.18	0.18	0.74	0.58	0.45	0.3	0.15	0.1	0.24	0.63	0.39	0.21	0.29	0.4	0.28	0.49	0.26	0.14	0.35	0.33	0.91	0.28
1935	0.21	0.15	0.81	0.95	0.32	0.29	0.15	0.18	0.23	0.55	0.49	0.27	0.29	0.37	0.31	0.53	0.31	0.15	0.39	0.27	1.03	0.34
1936	0.2	0.25	0.72	0.85	0.33	0.29	0.14	0.25	0.26	0.62	0.52	0.29	0.35	0.35	0.36	0.58	0.38	0.18	0.42	0.26	0.77	0.46
1937	0.15	0.25	0.71	0.66	0.29	0.23	0.12	0.37	0.25	0.47	0.37	0.28	0.31	0.27	0.39	0.48	0.36	0.23	0.38	0.25	0.73	0.36
1938	0.17	0.31	0.58	0.85	0.26	0.21	0.15	0.3	0.24	0.61	0.28	0.31	0.25	0.29	0.37	0.36	0.29	0.19	0.39	0.21	0.74	0.3
