# Villalba - Finca del Rey Salta - CEAN - ITRDB ARGE032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5162
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5162.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge032-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Finca del Rey Salta - CEAN - ITRDB ARGE032
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Finca del Rey Salta
#   Location: Argentina
#   Northernmost_Latitude: -24.6
#   Southernmost_Latitude: -24.6
#   Easternmost_Longitude: -64.58
#   Westernmost_Longitude: -64.58
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: ARGE032
#   First_Year: 1810
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrela angustifolia Sesse & Mocino ex DC.= Cedrela balansae C. DC.
#   Common_Name: cedro salteno
#   Tree_Species_Code: CEAN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC14D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC4D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC4D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC5C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC5C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC6D-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC6D-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC7A-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC7A-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC7A-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC7A-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC7C-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC7C-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC10A_raw	CC10B_raw	CC13A_raw	CC13B_raw	CC14B_raw	CC14C_raw	CC14D_raw	CC15A_raw	CC15C_raw	CC15D_raw	CC17A_raw	CC17D_raw	CC18D_raw	CC1A_raw	CC4A_raw	CC4B_raw	CC4D_raw	CC5C_raw	CC6A_raw	CC6D-1_raw	CC7A-1_raw	CC7A-2_raw	CC7B_raw	CC7C-2_raw	CC8B_raw	CC9B_raw
1859	0.57	NA	NA	0.6	NA	NA	NA	0.68	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.96	NA	1.34
1860	0.61	NA	NA	1.43	NA	NA	NA	1.57	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.46	NA	0.42	NA	0.49	NA	1.06
1861	0.65	NA	NA	2.19	NA	NA	NA	0.58	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	NA	0.76	NA	1.35	NA	0.51
1862	0.51	NA	NA	1.5	NA	NA	NA	0.74	1.31	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	0.65	NA	1.97	NA	0.73
1863	0.59	NA	NA	0.46	NA	NA	NA	0.62	0.6	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	0.56	NA	0.64	NA	0.62
1864	4.56	NA	NA	0.92	NA	NA	NA	2.14	2.81	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56	NA	0.87	NA	1.38	NA	1.92
1865	1.62	NA	NA	0.74	NA	NA	NA	2.42	3.48	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19	NA	1.24	NA	1.29	NA	1.15
1866	3.32	NA	NA	1.44	NA	NA	NA	2.17	4.15	2.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05	NA	2.24	NA	1.51	NA	1.81
1867	2.24	NA	NA	1.06	NA	NA	NA	2.08	3.66	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.07	NA	2.15	NA	2.75	NA	1.83
1868	1.25	NA	NA	1.89	NA	NA	NA	1.28	2.3	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	NA	0.62	0.37	3.37	NA	2.65
1869	2.54	NA	NA	2.45	NA	NA	NA	2.7	5.08	3.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	2.55	3.96	4.22	NA	3.54
1870	1.37	NA	NA	1.61	NA	NA	NA	2.29	3.68	3.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	NA	1.41	2.08	1.43	NA	2.13
1871	0.94	NA	NA	0.92	NA	NA	NA	1.1	2.16	2.22	NA	NA	NA	NA	NA	NA	1.22	NA	NA	1.08	NA	1.22	2.32	1.69	NA	1.72
1872	1.16	NA	NA	1.82	NA	NA	NA	0.61	1.78	2.99	NA	NA	NA	NA	NA	NA	1.6	NA	NA	1.35	NA	1.47	1.56	1.11	NA	1.91
1873	0.54	NA	NA	0.82	NA	NA	NA	0.65	1.8	1.79	NA	NA	NA	NA	1.38	NA	0.56	NA	NA	1.08	NA	1.03	1.29	0.77	NA	0.86
1874	0.66	NA	NA	0.34	NA	NA	NA	0.38	0.66	0.35	NA	NA	NA	NA	1.17	NA	0.82	NA	NA	0.85	NA	0.64	0.76	0.59	NA	0.43
1875	0.46	NA	NA	0.36	NA	NA	NA	0.25	0.46	0.22	NA	NA	NA	NA	0.1	NA	0.56	NA	NA	0.42	NA	0.44	0.69	0.36	NA	0.3
1876	0.26	NA	NA	0.33	NA	NA	NA	0.2	0.46	0.22	NA	NA	NA	NA	1.22	NA	0.1	NA	NA	0.45	NA	0.1	0.45	0.1	NA	0.1
1877	0.1	NA	NA	0.1	NA	NA	NA	0.1	0.21	0.1	NA	NA	NA	NA	2.07	NA	1.92	NA	NA	0.1	NA	0.47	0.1	0.35	NA	0.51
1878	0.35	NA	NA	0.56	NA	NA	NA	0.2	0.1	0.27	NA	NA	NA	NA	1.72	NA	1.1	NA	NA	0.4	NA	0.65	0.89	1.03	NA	0.29
1879	0.32	NA	NA	0.38	NA	NA	NA	0.3	0.29	0.34	NA	NA	NA	NA	2.72	NA	1.62	NA	NA	0.25	NA	0.87	0.37	0.76	NA	0.38
1880	1.04	NA	NA	1.15	NA	NA	NA	0.31	2.23	0.37	NA	NA	NA	NA	4.75	NA	1.91	NA	NA	0.5	NA	0.3	0.76	0.66	NA	0.46
1881	0.42	NA	NA	0.98	NA	NA	NA	0.53	3.01	0.19	NA	NA	NA	NA	4.61	NA	1.14	NA	NA	0.28	NA	0.3	0.55	0.61	7.58	0.77
1882	0.63	NA	NA	1.46	NA	NA	NA	0.94	1.01	1.14	NA	NA	NA	NA	5.39	NA	0.96	NA	NA	0.88	NA	0.44	0.61	0.65	3.92	0.31
1883	1.49	NA	NA	1.36	NA	NA	NA	1.13	3.27	0.73	NA	NA	NA	NA	7.66	NA	2.18	NA	NA	1.1	NA	0.78	0.97	0.83	3.35	0.5
1884	0.92	NA	NA	1.95	NA	NA	NA	0.93	3.1	1.15	NA	NA	NA	NA	7.39	NA	2.27	NA	NA	4.61	NA	2.27	0.95	0.88	7.58	0.51
1885	2.19	NA	NA	0.83	NA	NA	NA	1.22	3.5	1.55	NA	NA	NA	NA	6.07	NA	1.67	NA	NA	2.14	NA	2.06	4.2	3.57	1.75	1.18
1886	0.85	NA	NA	0.94	NA	NA	NA	1.36	2.16	0.91	NA	NA	NA	NA	4.14	NA	0.79	NA	NA	1.69	NA	0.45	3.03	2.41	3.26	1.26
1887	2.17	NA	NA	1.6	NA	NA	NA	1.26	1.86	0.36	NA	NA	NA	NA	5.46	NA	1.64	NA	NA	0.7	NA	0.45	4.84	2.15	3.72	4.07
1888	2.05	NA	NA	0.92	NA	NA	NA	1.54	2.02	2.48	NA	NA	NA	NA	7.36	NA	1.44	NA	NA	1.46	NA	0.71	5.22	2.67	5.17	3.29
1889	1.49	6.5	NA	1.37	NA	NA	NA	1.56	3.92	1.53	NA	NA	NA	1.51	5.64	NA	1.47	NA	NA	1.97	NA	1.15	5.41	1.56	2.51	3.08
1890	1.31	3.05	NA	2.56	NA	NA	NA	1.04	1.84	0.41	NA	NA	NA	1.57	5.18	NA	2.28	NA	NA	2.81	NA	1.07	7.18	1.18	2.88	2.17
1891	0.5	1.05	NA	0.87	NA	NA	NA	0.31	0.56	0.3	NA	NA	NA	0.96	4.74	NA	1.72	NA	NA	1.35	NA	0.8	5.98	1.14	3.1	0.24
1892	0.44	3.29	NA	0.56	NA	NA	NA	0.81	0.33	0.1	NA	NA	NA	0.72	1.31	NA	0.46	NA	NA	0.55	NA	0.84	2.96	0.75	1.39	0.3
1893	1.12	4.06	NA	1.64	NA	NA	NA	0.49	0.19	0.23	NA	NA	NA	1.48	2.5	NA	0.96	NA	NA	2.25	NA	0.99	2.79	0.5	4.56	1.06
1894	1.92	9.62	NA	1.51	NA	NA	NA	0.44	0.23	0.35	NA	NA	NA	0.69	4.25	NA	1.09	NA	NA	1.11	NA	2.4	4.24	1.85	3.73	2.92
1895	1.72	7.33	NA	1.2	NA	NA	NA	0.4	0.91	0.58	NA	NA	NA	0.79	3.47	NA	1.57	NA	NA	2.61	NA	3.01	2.33	3.2	6.3	3.99
1896	0.66	5.32	NA	0.89	NA	NA	NA	0.52	0.36	0.51	NA	NA	NA	0.52	2.54	NA	0.84	NA	NA	0.62	NA	1.73	1.12	0.95	2.55	1.38
1897	0.96	10.45	NA	3.46	NA	NA	NA	1.92	1.07	0.9	NA	NA	NA	1.03	4.21	NA	2.26	NA	2.81	1.02	NA	1.87	3.28	0.92	5.87	2.55
1898	1.06	11.65	NA	1.89	NA	NA	NA	1.35	1.17	0.85	NA	NA	NA	0.91	3.19	6	1.55	NA	1.51	1.17	NA	2.19	1.16	2.51	3.97	1.72
1899	0.46	6.52	NA	1.82	NA	1.07	NA	1.13	1.44	1.3	NA	0.5	NA	0.54	1.98	3.84	1.1	NA	3.37	0.91	NA	2.05	1.35	2.02	2.64	0.3
1900	0.97	2.05	NA	3.97	NA	0.53	NA	1.47	1.78	0.96	NA	0.67	NA	1.54	2.02	5.46	1.76	NA	2.6	1.87	NA	3.07	2.84	1.97	4.57	1.74
1901	1.33	6.79	NA	2.57	NA	0.92	NA	1.64	2.44	1.55	NA	0.45	NA	1.36	4.4	7.51	2.32	NA	2.39	3.44	NA	1.68	2.03	1.87	2.25	2.08
1902	1.5	6.11	NA	3.12	NA	1.79	NA	2.16	2.97	2.34	NA	0.7	NA	3.38	5.43	8.57	1.9	1.65	5.39	3.23	NA	2.3	1.35	3.2	1.76	1.92
1903	0.51	2.34	NA	1.31	NA	0.44	NA	1.06	2.52	1.36	0.45	0.8	NA	1.6	5.57	6.74	0.86	0.51	2.2	1.59	NA	1.25	0.88	0.67	1.1	0.36
1904	0.22	2.97	NA	2.13	NA	0.68	NA	1.16	1.74	1.46	1.3	2.21	NA	1.06	3.13	5.14	1.33	0.56	2.82	2.89	NA	1.83	1.28	1.16	2.27	1.11
1905	0.82	2.41	NA	1.84	NA	1.24	NA	1.84	1.82	2.12	1.55	1.43	NA	1.29	2.53	3.94	0.57	1.65	2.14	2.32	NA	3.08	1.55	1.14	3.49	1.58
1906	2.47	1.98	NA	3.36	NA	0.84	NA	1.62	2.03	2.2	1.95	2.83	NA	1.43	2.89	5.42	1.08	1.57	2.21	1.34	NA	1.47	3.14	0.74	3.33	2.58
1907	1.14	1.33	NA	2.7	NA	0.65	NA	1.7	0.93	1.36	0.97	1.21	NA	0.9	2.5	3.18	0.71	0.59	1.66	1.09	NA	0.81	1.54	0.58	2.17	0.78
1908	0.98	0.43	NA	1.5	NA	0.74	NA	2.04	1.98	1.22	1.64	1.33	NA	0.85	1.97	3.17	0.59	1.43	3.24	0.53	NA	1.16	1.4	0.48	3.15	0.56
1909	0.54	0.88	NA	1.95	NA	0.49	NA	1.07	1.57	0.72	0.83	2.3	NA	0.45	1.79	2.06	0.7	0.75	1.43	0.3	NA	1.03	1.18	0.55	0.61	0.36
1910	1.42	0.74	NA	2.25	0.22	0.63	NA	2.21	1.52	1.4	3.4	2.24	NA	0.8	2.31	2.18	1.07	0.71	0.62	0.83	NA	0.75	1.61	0.57	0.49	0.4
1911	2.42	2.34	NA	2.34	0.45	0.5	NA	1.98	2.23	2.19	2.24	3.18	NA	1.58	3.08	3.31	1.17	0.97	1.5	1.22	NA	0.77	3.71	1.03	3	0.59
1912	1.07	0.73	NA	1.67	0.47	0.25	NA	1.65	3.92	2.14	1.03	1.89	NA	0.57	1.26	2.85	0.99	0.56	1.49	1.05	NA	0.38	3.04	0.98	1.72	0.51
1913	1.42	0.86	NA	2.73	0.4	0.45	NA	1.68	3.38	1.83	2.09	3.75	NA	0.54	2.54	2.5	0.47	0.29	2.18	0.82	NA	NA	1.72	1.14	1.89	0.56
1914	1.02	1.17	NA	1.32	0.54	0.39	NA	2.1	2.7	1.65	1.1	0.86	NA	0.65	1.96	1.83	0.35	0.25	3.43	1.44	NA	NA	1.45	1.24	2.84	1.68
1915	0.82	1.28	NA	2.28	0.46	0.54	NA	1.04	2.36	1.43	1.01	0.94	NA	0.54	1.36	0.73	0.4	0.2	1.24	1.6	1.42	NA	2.94	2.27	2.47	0.66
1916	1.2	1.76	NA	1.13	0.66	1.01	0.92	2.77	2.86	2.41	0.48	1.3	NA	0.31	1.44	0.87	0.41	0.29	0.59	0.54	0.96	NA	0.73	0.51	1.91	2.12
1917	4.96	2.38	NA	4.11	0.98	1.2	0.78	4.01	3.68	3.55	2.58	1.53	NA	0.55	2.96	2.66	0.73	0.83	2.6	2.44	2.48	NA	3.36	1.96	6.09	2.56
1918	2.75	1.08	NA	1.92	0.72	1.45	0.98	2.06	1.78	1.49	1.97	2.9	7.21	1.37	2.23	2.13	0.65	0.42	0.85	1.12	0.92	NA	1.21	1.1	4.31	1.7
1919	3.56	2.49	NA	3.32	0.73	0.64	1.44	3.34	2.02	1.69	3.82	2.78	5.94	1.47	5.84	2.87	0.99	1.5	4.89	2.98	2.41	NA	0.5	NA	3.93	3.74
1920	1.03	1.41	NA	1.08	0.39	0.92	1.05	2.36	1.34	1.25	1.08	0.75	2.35	1.28	3.38	2.44	0.88	1.09	1.9	0.48	1.41	NA	0.46	NA	2.75	1.39
1921	0.87	1.68	0.75	1.5	0.32	0.4	0.73	1.78	1.42	0.9	0.62	1.06	2.03	2.06	3.77	3.07	0.39	0.63	4.97	1.67	0.47	NA	0.54	NA	2.47	0.73
1922	0.36	0.61	1.21	0.65	0.31	0.46	0.34	0.66	0.44	0.38	0.48	1.03	0.88	1.3	1.65	1.2	0.25	0.31	2.58	0.47	0.73	NA	0.26	NA	0.97	0.45
1923	0.3	1.71	3.18	1.19	0.38	0.38	0.57	0.96	0.98	0.32	1.44	2.07	3.39	0.52	2.27	1.62	0.6	0.38	3.15	2.96	0.71	NA	0.75	NA	1.12	1.6
1924	0.78	1.91	3.77	1.45	0.41	0.72	0.46	1.54	2.23	0.76	1.25	2.75	3.05	1.07	2.07	2.05	0.57	0.66	1.3	0.81	0.83	NA	0.74	NA	1.76	2.78
1925	2.76	1.58	7.13	1.76	0.97	0.69	1.02	2.41	3.79	2.76	2.52	2.49	2.61	1.12	4.12	3.53	0.8	1.03	2.85	1.63	0.71	NA	0.77	NA	2.29	NA
1926	1.48	3.12	6.16	2.32	1.13	1.32	1.58	2.93	3.29	1.39	3.03	3.26	4.41	1.24	3.72	3.5	0.92	0.84	2.34	1.68	1.31	NA	0.54	NA	2.48	NA
1927	0.61	2.65	4.31	1.81	1.36	1.02	1.34	1.48	2.71	1.37	1.45	1.51	2.99	0.77	3.37	3.12	0.8	0.45	3.29	1.9	1.06	NA	1.29	NA	1.1	NA
1928	2.47	5.14	4.35	2.63	1.49	1.9	1.92	4.84	3.42	2.82	2.14	4.02	7.39	1.57	4.2	3.53	1.6	0.59	2.01	1.52	2.51	NA	1.42	NA	1.92	NA
1929	0.97	3.07	1.92	2.36	1.33	2.04	1.94	2.65	2.61	2.61	1.04	2.28	3.96	0.8	3.02	2.55	0.73	0.62	2.07	1.61	1.25	NA	1.26	NA	1.76	NA
1930	2.14	3.03	3.86	1.98	0.94	1.57	1.16	2.64	2.65	2.17	1.24	2.68	7.06	1.24	3.51	3.23	1.28	0.53	3.76	2.2	1.28	NA	1.07	NA	2.43	NA
1931	1.89	2.83	3.78	2.02	1.28	1.08	1.77	3.39	3.18	3.14	1.11	1.12	6.49	1.74	4.23	4.1	1.03	0.36	2.24	2.91	1.12	NA	1.2	NA	1.63	NA
1932	0.65	1.31	0.5	0.64	0.35	0.47	0.49	1.48	1.21	0.93	0.34	0.69	3.49	1.03	1.39	1.69	0.36	0.35	0.42	0.63	0.4	NA	0.4	NA	1.02	NA
1933	1.05	1.43	0.65	1.39	0.59	0.54	0.55	1.21	1.03	1.3	0.46	0.56	4.16	0.87	1.22	1.26	0.34	0.36	0.55	1.19	0.29	NA	0.26	NA	1.93	NA
1934	1.29	1.56	3.24	0.71	0.27	0.54	0.46	3.33	2.1	2.46	0.4	1.16	4.59	0.95	1.39	1.9	0.56	0.5	1.28	1.08	0.64	NA	0.71	NA	1.48	NA
1935	1.46	1.69	1.13	0.8	0.62	0.5	0.53	2.92	1.59	2.16	0.39	1.6	1.74	1.43	2.08	2.36	0.73	1.02	1.69	1.41	0.56	NA	0.71	NA	3.1	NA
1936	0.87	1.25	1.9	0.88	0.46	0.4	0.59	1.04	1.05	0.98	0.27	1.09	3.12	0.92	1.33	1.41	0.43	1.5	0.83	0.43	0.49	NA	0.6	NA	1.27	NA
1937	1.09	1.15	1.83	2.65	0.81	0.57	0.67	1.07	1.28	1.04	0.47	1.41	4.45	1.21	1.13	1.16	0.17	1.46	1.97	0.94	0.95	NA	0.62	NA	2.08	NA
1938	1.4	3.46	4.32	1.26	0.99	0.73	1.06	3.68	2.43	3.13	0.59	1.23	8.1	0.79	1.47	2.65	0.59	1.17	0.92	0.5	0.39	NA	1.01	NA	1.76	NA
1939	1.72	3.06	2.34	0.55	0.26	0.48	0.53	2.75	1.26	2.45	1.3	1.15	6.13	0.79	1.9	2.39	0.56	1.23	0.64	0.44	0.48	NA	1.45	NA	1.88	NA
1940	0.93	2.03	2.09	0.78	0.3	0.43	0.44	3.53	2.11	2.22	1.78	1.05	3.7	0.76	1.91	2.07	0.43	1.14	1.24	0.97	0.48	NA	1.05	NA	1.41	NA
1941	0.47	1.52	2.56	1.5	0.39	0.51	0.42	3.9	2.31	2.34	1.6	0.74	1.98	0.49	1.23	1.41	0.4	0.64	0.61	0.43	0.18	NA	0.83	NA	0.7	NA
1942	0.67	1.69	1.81	0.72	0.31	0.42	0.46	2.2	0.67	2.49	0.48	0.63	1.55	0.6	0.93	1.51	0.3	0.81	0.48	0.52	0.3	NA	0.61	NA	0.41	NA
1943	0.64	1.5	1.26	0.51	0.44	0.5	0.51	2.23	0.81	3.07	0.79	1.02	0.83	0.78	1.28	1.56	0.33	0.65	0.44	0.64	0.49	NA	0.73	NA	0.4	NA
1944	0.43	1.71	2.38	2.62	0.59	0.48	0.54	2.53	1.64	2.87	0.69	0.73	0.44	0.61	1	2.13	0.3	0.35	1.08	0.29	0.45	NA	0.67	NA	0.39	NA
1945	0.37	1.64	1.61	1.76	0.72	0.62	0.73	3.8	1.47	4.08	1.26	0.95	1.52	1.29	1.5	1.83	0.6	0.58	1.39	0.67	0.93	NA	1.24	NA	1.86	NA
1946	0.71	3.01	3.14	2.92	1.01	1.13	0.77	4.19	3.23	3.67	2.69	1.3	2.94	1.27	2.51	2.2	0.78	0.43	2.04	0.53	1.71	NA	1.37	NA	2.47	NA
1947	0.53	1.29	1.86	3.34	0.92	1.2	1.93	2.52	2.32	1.85	1.05	1.68	1.36	0.7	1.56	1.25	0.56	0.6	0.51	0.27	0.74	NA	0.7	NA	2.44	NA
1948	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	NA	0.01	NA	0.01	NA
1949	0.49	4.36	1.99	3.27	0.77	1.02	1.8	1.4	3.58	2.08	1.51	1.94	3.34	0.91	1.04	0.82	0.39	0.46	0.89	0.29	1.31	NA	1.23	NA	2.52	NA
1950	0.94	4.74	2.57	2.54	0.52	1.05	1.55	6.79	3.9	4.87	3.48	4.96	6.27	1.26	2.14	2.36	1.05	2.65	1.27	0.62	1.11	NA	3.23	NA	2.93	NA
1951	1.36	3.57	4.23	2.29	0.7	1.43	1.07	5.08	3.27	3.38	4.09	5.61	4.29	1.7	2.07	2.58	0.6	0.93	1.61	0.54	1.14	NA	1.44	NA	2.84	NA
1952	0.46	3.04	2.52	2.37	0.73	0.79	0.81	4.06	3.81	2.64	4.51	3.47	4.9	1.4	2.05	2.27	0.42	2.21	1.77	0.39	0.97	NA	1.21	NA	3.28	NA
1953	1.09	5.67	4.02	2.16	0.61	1.36	1.74	5.74	4.49	3.99	2.32	3.47	5.36	1.68	3.59	4.26	1.53	2.06	3.02	1.18	1.33	NA	1.83	NA	3.14	NA
1954	0.5	2.16	1.86	1.54	0.7	1.23	1.36	4.85	2.45	3.29	1.28	1.52	3	0.7	1.6	2.37	0.81	3.22	1.86	0.51	0.77	NA	1.63	NA	1.91	NA
1955	0.61	3.08	1.06	0.98	0.65	1.53	1.34	3.76	3.05	3.94	NA	0.76	4.44	0.97	1.81	2.48	0.82	0.72	1.16	0.75	1.01	NA	0.78	NA	2.31	NA
1956	0.68	2.82	1.47	0.74	0.53	0.78	0.87	1.8	2.34	2.69	NA	0.86	2.47	0.66	1.75	3.46	0.71	1.02	0.76	0.69	0.79	NA	1.02	NA	3.17	NA
1957	0.77	3.02	1.25	1.08	0.68	1.06	1.18	3.79	2.7	3.63	NA	1.65	2.59	0.98	2.68	3.98	0.87	1.31	1.11	0.82	1.38	NA	0.99	NA	3.29	NA
