# Ortega Rodriguez - Jamari National Forest, Rondonia, Brazil - CEFI - ITRDB BRA015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bra015-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bra015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bra015.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-15
#--------------------
# Title
#   Study_Name: Ortega Rodriguez - Jamari National Forest, Rondonia, Brazil - CEFI - ITRDB BRA015
#--------------------
# Investigators
#   Investigators: Ortega Rodriguez, Daigard Ricardo
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Rodriguez, Daigard Ricardo Ortega; Raúl Sánchez-Salguero; Andrea Hevia; Daniela Granato-Souza; Bruno B.L. Cintra; Bruna Hornink; Laia Andreu-Hayles; Gabriel Assis Pereira; Fidel A. Roig; Mario Tomazello-Filho
#   Published_Date_or_Year: 2023
#   Published_Title: Climate variability of the southern Amazon inferred by a multi-proxy tree-ring approach using Cedrela fissilis Vell.
#   Journal_Name: Science of The Total Environment
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.scitotenv.2023.162064
#   Full_Citation:
#   Abstract:
#   Authors: Santos, Guaciara M.; Daigard Ricardo Ortega Rodriguez; Nathan de Oliveira Barreto; Gabriel Assis-Pereira; Ana Carolina Barbosa; Fidel A. Roig; Mário Tomazello-Filho
#   Published_Date_or_Year: 2021
#   Published_Title: Growth Assessment of Native Tree Species from the Southwestern Brazilian Amazonia by Post-AD 1950 14C Analysis: Implications for Tropical Dendroclimatology Studies and Atmospheric 14C Reconstructions
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f12091177
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jamari National Forest, Rondonia
#   Location: Brazil
#   Northernmost_Latitude: -9.25
#   Southernmost_Latitude: -9.25
#   Easternmost_Longitude: -63.25
#   Westernmost_Longitude: -63.25
#   Elevation_m: 115
#--------------------
# Data_Collection
#   Collection_Name: BRA015
#   First_Year: 1842
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes: latewood density data
#--------------------
# Species
#   Species_Name: Cedrela fissilis Vell.
#   Common_Name: Cedro rosa
#   Tree_Species_Code: CEFI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## C08A_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C08A
## C08D_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C08D
## C09A_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C09A
## C09B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C09B
## C09C_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C09C
## C09D_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C09D
## C10A_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C10A
## C10B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C10B
## C10C_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C10C
## C10D_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C10D
## C15A_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C15A
## C15B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C15B
## C15C_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C15C
## C17B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C17B
## C21A_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C21A
## C21B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C21B
## C21C_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C21C
## C21D_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C21D
## C26B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C26B
## C26C_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C26C
## C26D_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C26D
## C28B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C28B
## C28C_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C28C
## C29A_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C29A
## C29B_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C29B
## C29C_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C29C
## C29D_raw	latewood density,,,gram per decimeter,,tree ring,,,N,Tree ID: C29D
#---------------------
# Data:
# Missing_Values: NA
age_CE	C08A_raw	C08D_raw	C09A_raw	C09B_raw	C09C_raw	C09D_raw	C10A_raw	C10B_raw	C10C_raw	C10D_raw	C15A_raw	C15B_raw	C15C_raw	C17B_raw	C21A_raw	C21B_raw	C21C_raw	C21D_raw	C26B_raw	C26C_raw	C26D_raw	C28B_raw	C28C_raw	C29A_raw	C29B_raw	C29C_raw	C29D_raw
1898	0.599	0.589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.585	NA	0.56	NA	0.594	NA	NA	0.561	NA	0.578	NA	NA
1899	0.573	0.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.571	NA	0.593	NA	0.544	0.555	NA	0.587	NA	0.622	NA	NA
1900	0.561	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.562	NA	0.607	NA	0.574	0.643	NA	0.569	NA	0.658	NA	NA
1901	0.601	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605	0.603	NA	0.619	NA	0.618	0.646	NA	0.547	NA	0.598	NA	0.609
1902	0.574	0.661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.489	NA	0.579	0.583	NA	0.622	NA	0.608	0.598	NA	0.642	NA	0.627	NA	0.644
1903	0.568	0.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	NA	0.59	0.642	NA	0.634	NA	0.623	0.574	NA	0.632	NA	0.693	NA	0.604
1904	0.586	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.561	NA	0.576	0.663	NA	0.614	NA	0.648	0.631	NA	0.591	NA	0.64	NA	0.657
1905	0.552	0.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.567	NA	0.536	0.604	NA	0.592	NA	0.571	0.579	NA	0.558	NA	0.626	NA	0.646
1906	0.503	0.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.688	NA	0.547	0.592	NA	0.634	NA	0.605	0.602	NA	0.583	NA	0.77	NA	0.627
1907	0.505	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	NA	0.539	0.62	NA	0.588	NA	0.598	0.589	NA	0.566	NA	0.76	NA	0.669
1908	0.508	0.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.602	NA	0.562	0.615	NA	0.565	0.644	0.586	0.649	NA	0.563	NA	0.76	NA	0.683
1909	0.409	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA	0.558	0.608	NA	0.608	0.633	0.609	0.67	NA	0.593	0.661	0.748	NA	0.705
1910	0.397	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.629	NA	0.592	0.612	NA	0.614	0.668	0.611	0.693	NA	0.634	0.699	0.714	NA	0.711
1911	0.355	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527	NA	0.524	0.571	NA	0.584	0.653	0.605	0.689	NA	0.558	0.633	0.662	NA	0.62
1912	0.433	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605	NA	0.581	0.675	NA	0.571	0.63	0.636	0.735	NA	0.616	0.654	0.655	NA	0.663
1913	0.455	0.631	NA	NA	NA	NA	NA	NA	0.455	NA	NA	NA	0.474	NA	0.567	0.619	NA	0.565	0.62	0.598	0.702	NA	0.621	0.623	0.669	NA	0.599
1914	0.449	0.608	NA	NA	NA	NA	NA	NA	0.459	NA	NA	NA	0.454	NA	0.572	0.59	NA	0.57	0.66	0.623	0.674	NA	0.601	0.612	0.678	NA	0.604
1915	0.392	0.543	NA	NA	NA	NA	NA	NA	0.428	NA	NA	NA	0.433	NA	0.521	0.57	NA	0.518	0.614	0.619	0.67	NA	0.573	0.564	0.602	NA	0.581
1916	0.413	0.646	NA	NA	NA	NA	NA	NA	0.489	NA	NA	NA	0.428	NA	0.576	0.621	NA	0.538	0.607	0.646	0.658	NA	0.587	0.647	0.649	NA	0.591
1917	0.451	0.549	NA	NA	NA	NA	NA	NA	0.493	NA	NA	NA	0.467	NA	0.569	0.585	NA	0.557	0.635	0.642	0.703	NA	0.578	0.658	0.656	NA	0.579
1918	0.453	0.609	NA	NA	NA	NA	NA	NA	0.449	NA	NA	NA	0.519	NA	0.585	0.642	NA	0.601	0.64	0.626	0.657	NA	0.57	0.704	0.667	NA	0.666
1919	0.459	0.565	NA	NA	NA	NA	NA	NA	0.509	NA	NA	NA	0.485	NA	0.569	0.613	NA	0.603	0.656	0.666	0.712	NA	0.657	0.646	0.676	NA	0.59
1920	0.453	0.592	NA	0.614	NA	NA	0.547	NA	0.465	NA	NA	0.585	0.542	NA	0.591	0.592	NA	0.542	0.627	0.616	0.667	0.542	0.578	0.601	0.594	NA	0.56
1921	0.463	0.591	NA	0.592	NA	NA	0.449	NA	0.452	NA	NA	0.625	0.627	NA	0.559	0.633	NA	0.548	0.636	0.595	0.649	0.555	0.586	0.638	0.667	NA	0.57
1922	0.439	0.652	NA	0.585	NA	NA	0.498	NA	0.477	NA	NA	0.583	0.677	NA	0.544	0.581	NA	0.625	0.619	0.629	0.651	0.577	0.628	0.671	0.625	NA	0.564
1923	0.219	0.308	NA	0.618	NA	NA	0.511	NA	0.546	NA	NA	0.617	0.616	NA	0.576	0.612	NA	0.579	0.676	0.7	0.624	0.529	0.568	0.598	0.613	NA	0.547
1924	0.346	0.568	NA	0.651	NA	NA	0.493	NA	0.503	NA	NA	0.631	0.633	NA	0.57	0.627	NA	0.567	0.727	0.647	0.733	0.616	0.597	0.642	0.785	NA	0.583
1925	0.318	0.422	0.569	0.615	NA	NA	0.517	NA	0.475	NA	NA	0.6	0.558	NA	0.568	0.565	NA	0.608	0.655	0.57	0.687	0.59	0.644	0.596	0.659	NA	0.514
1926	0.456	0.496	0.646	0.622	NA	NA	0.507	NA	0.458	NA	NA	0.693	0.594	NA	0.585	0.61	NA	0.621	0.681	0.739	0.696	0.585	0.608	0.672	0.741	NA	0.628
1927	0.452	0.504	0.615	0.681	NA	NA	0.423	NA	0.537	NA	NA	0.55	0.532	NA	0.577	0.617	NA	0.583	0.729	0.698	0.696	0.592	0.615	0.626	0.623	NA	0.544
1928	0.426	0.521	0.599	0.563	NA	NA	0.479	NA	0.495	NA	NA	0.59	0.503	NA	0.58	0.6	NA	0.613	0.697	0.657	0.688	0.591	0.602	0.616	0.653	NA	0.605
1929	0.455	0.514	0.583	0.633	NA	NA	0.458	NA	0.446	NA	NA	0.593	0.566	NA	0.587	0.641	NA	0.523	0.659	0.601	0.712	0.581	0.601	0.616	0.618	NA	0.567
1930	0.433	0.516	0.577	0.564	NA	NA	0.439	NA	0.456	NA	NA	0.553	0.528	NA	0.577	0.592	NA	0.647	0.71	0.617	0.665	0.565	0.481	0.596	0.601	NA	0.542
1931	0.481	0.582	0.585	0.585	NA	NA	0.5	NA	0.535	NA	NA	0.567	0.589	NA	0.47	0.601	NA	0.566	0.653	0.681	0.661	0.558	0.585	0.63	0.623	0.747	0.614
1932	0.504	0.531	0.571	0.574	NA	NA	0.647	NA	0.501	NA	NA	0.565	0.545	NA	0.551	0.662	NA	0.576	0.599	0.656	0.628	0.6	0.505	0.602	0.599	0.806	0.598
1933	0.463	0.521	0.605	0.605	NA	NA	0.517	NA	0.481	NA	NA	0.56	0.539	NA	0.524	0.678	NA	0.563	0.716	0.65	0.625	0.64	0.537	0.616	0.587	0.748	0.556
1934	0.48	0.517	0.553	0.647	NA	NA	0.524	NA	0.567	NA	NA	0.595	0.602	NA	0.566	0.63	NA	0.594	0.758	0.663	0.608	0.606	0.525	0.634	0.634	0.805	0.583
1935	0.44	0.501	0.602	0.629	NA	NA	0.584	NA	0.579	NA	NA	0.604	0.558	NA	0.539	0.582	NA	0.578	0.717	0.681	0.655	0.49	0.512	0.613	0.61	0.747	0.589
1936	0.486	0.53	0.594	0.632	NA	NA	0.55	NA	0.553	NA	NA	0.638	0.57	NA	0.473	0.552	NA	0.555	0.718	0.645	0.689	0.556	0.464	0.612	0.618	0.765	0.543
1937	0.582	0.687	0.63	0.772	NA	NA	0.533	NA	0.553	NA	NA	0.621	0.612	NA	0.517	0.637	NA	0.71	0.683	0.682	0.696	0.628	0.574	0.654	0.61	0.798	0.556
1938	0.559	0.664	0.652	1.018	NA	NA	0.597	NA	0.505	NA	NA	0.595	0.586	NA	0.534	0.573	NA	0.598	0.681	0.707	0.679	0.618	0.507	0.627	0.621	0.754	0.532
1939	0.479	0.539	0.622	0.766	NA	NA	0.568	NA	0.445	NA	NA	0.613	0.566	NA	0.548	0.549	NA	0.583	0.724	0.735	0.741	0.62	0.535	0.579	0.592	0.766	0.559
1940	0.544	0.604	0.66	0.72	NA	NA	0.529	NA	0.524	0.489	NA	0.646	0.594	NA	0.563	0.593	NA	0.529	0.709	0.667	0.748	0.561	0.516	0.529	0.607	0.743	0.514
1941	0.551	0.579	0.67	0.773	NA	NA	0.55	NA	0.581	0.492	NA	0.68	0.628	NA	0.561	0.58	NA	0.57	0.729	0.688	0.694	0.601	0.526	0.611	0.694	0.811	0.56
1942	0.515	0.59	0.66	0.715	NA	NA	0.546	NA	0.56	0.47	NA	0.606	0.635	NA	0.594	0.6	NA	0.612	0.711	0.73	0.656	0.552	0.576	0.638	0.666	0.738	0.576
1943	0.455	0.598	0.65	0.648	NA	NA	0.602	NA	0.477	0.517	NA	0.604	0.613	NA	0.572	0.565	NA	0.577	0.672	0.703	0.698	0.554	0.55	0.622	0.599	0.797	0.617
1944	0.579	0.564	0.68	0.639	NA	NA	0.549	NA	0.552	0.564	NA	0.587	0.663	NA	0.606	0.599	NA	0.626	0.695	0.686	0.71	0.584	0.555	0.625	0.622	0.757	0.579
1945	0.511	0.618	0.675	0.637	NA	NA	0.652	NA	0.522	0.478	NA	0.602	0.631	NA	0.557	0.584	NA	0.642	0.747	0.68	0.721	0.614	0.533	0.575	0.645	0.779	0.621
1946	0.425	0.449	0.631	0.571	NA	NA	0.506	NA	0.51	0.481	NA	0.595	0.581	NA	0.522	0.673	NA	0.548	0.753	0.651	0.676	0.532	0.471	0.58	0.527	0.666	0.527
1947	0.574	0.543	0.68	0.649	NA	0.594	0.563	NA	0.519	0.487	NA	0.646	0.612	NA	0.561	0.615	NA	0.664	0.726	0.658	0.698	0.615	0.553	0.635	0.667	0.705	0.561
1948	0.512	0.6	0.618	0.591	NA	0.581	0.609	NA	0.617	0.54	NA	0.62	0.643	NA	0.522	0.543	NA	0.637	0.782	0.704	0.72	0.61	0.568	0.677	0.602	0.635	0.595
1949	0.574	0.587	0.607	0.604	NA	0.564	0.598	NA	0.649	0.595	NA	0.639	0.599	NA	0.566	0.579	NA	0.599	0.835	0.682	0.749	0.58	0.608	0.655	0.597	0.764	0.595
1950	0.597	0.594	0.663	0.653	NA	0.619	0.547	NA	0.659	0.585	0.581	0.699	0.629	NA	0.575	0.64	0.623	0.639	0.719	0.664	0.728	0.594	0.555	0.571	0.584	0.688	0.523
1951	0.624	0.773	0.642	0.652	NA	0.621	0.593	NA	0.609	0.484	0.646	0.646	0.659	NA	0.569	0.557	0.604	0.609	0.765	0.642	0.714	0.568	0.54	0.632	0.593	0.766	0.574
1952	0.586	0.654	0.654	0.656	NA	0.639	0.582	NA	0.583	0.5	0.596	0.639	0.629	NA	0.585	0.565	0.59	0.638	0.821	0.674	0.731	0.573	0.589	0.655	0.58	0.718	0.576
1953	0.609	0.583	0.711	0.631	NA	0.616	0.531	NA	0.552	0.516	0.6	0.651	0.566	NA	0.574	0.552	0.575	0.581	0.782	0.617	0.681	0.518	0.403	0.607	0.605	0.709	0.596
1954	0.581	0.631	0.637	0.618	NA	0.59	0.602	NA	0.554	0.556	0.61	0.657	0.63	NA	0.578	0.706	0.657	0.57	0.74	0.651	0.754	0.595	0.491	0.668	0.613	0.73	0.653
1955	0.636	0.609	0.601	0.629	NA	0.625	0.593	NA	0.59	0.533	0.562	0.62	0.569	NA	0.587	0.63	0.652	0.61	0.786	0.65	0.74	0.596	0.601	0.641	0.617	0.77	0.623
1956	0.621	0.583	0.588	0.596	NA	0.608	0.563	NA	0.552	0.521	0.587	0.612	0.575	NA	0.534	0.594	0.62	0.564	0.673	0.653	0.769	0.633	0.532	0.606	0.594	0.673	0.582
1957	NA	0.574	0.542	0.53	NA	0.57	0.543	NA	0.564	0.515	0.56	0.615	0.548	NA	0.574	0.569	0.583	0.527	0.458	0.568	0.706	0.521	0.558	0.59	0.549	0.684	0.531
1958	NA	0.62	0.643	0.614	NA	0.602	0.573	NA	0.515	0.514	0.668	0.619	0.608	NA	0.45	0.428	0.427	0.447	0.645	0.641	0.638	0.554	0.533	0.626	0.699	0.723	0.594
1959	NA	NA	0.654	0.649	NA	0.68	0.58	NA	0.567	0.537	0.594	0.601	0.638	NA	0.572	0.586	0.631	0.523	0.668	0.648	0.793	0.617	0.639	0.75	0.681	0.743	0.708
1960	NA	NA	0.667	0.644	NA	0.628	0.59	NA	0.573	0.55	0.601	0.589	0.593	0.679	0.555	0.622	0.574	0.577	0.691	0.667	0.777	0.613	0.652	0.65	0.679	0.712	0.613
1961	NA	NA	0.557	0.625	NA	0.635	0.5	NA	0.543	0.475	0.514	0.529	0.398	0.713	0.5	0.515	0.613	0.512	0.537	0.549	0.655	0.506	0.51	0.559	0.57	0.639	0.485
1962	NA	NA	0.567	0.635	0.572	0.606	0.64	NA	0.587	0.516	0.613	0.568	0.594	0.679	0.533	0.561	0.587	0.52	0.683	0.589	0.753	0.581	0.599	0.587	0.584	0.684	0.536
1963	NA	NA	0.621	0.607	0.618	0.587	0.654	NA	0.621	0.529	0.645	0.642	0.669	0.741	0.545	0.59	0.62	0.678	0.757	0.665	0.808	0.628	0.599	0.664	0.691	0.699	0.609
1964	NA	NA	0.65	0.647	0.585	0.665	0.573	NA	0.604	0.569	0.612	0.618	0.634	0.681	0.54	0.624	0.632	0.612	0.693	0.706	0.789	0.569	0.567	0.621	0.643	0.682	0.574
1965	NA	NA	0.609	0.643	0.572	0.64	0.528	NA	0.642	0.484	0.585	0.629	0.528	0.691	0.539	0.61	0.562	0.519	0.648	0.619	0.732	0.638	0.59	0.694	0.736	0.686	0.553
1966	NA	NA	0.583	0.654	0.57	0.6	0.558	NA	0.543	0.514	0.607	0.629	0.642	0.706	0.551	0.635	0.652	0.567	0.772	0.684	0.725	0.618	0.649	0.706	0.783	0.669	0.655
1967	NA	NA	0.596	0.666	0.612	0.648	0.629	NA	0.576	0.583	0.622	0.644	0.57	0.758	0.548	0.613	0.679	0.608	0.764	0.652	0.786	0.589	0.596	0.655	0.763	0.792	0.63
1968	NA	NA	0.624	0.644	0.578	0.65	0.603	NA	0.8	0.561	0.633	0.68	0.661	0.776	0.587	0.692	0.684	0.628	0.764	0.675	0.767	0.604	0.669	0.664	0.684	0.746	0.618
1969	NA	NA	0.644	0.65	0.577	0.703	0.592	NA	0.578	0.548	0.689	0.7	0.66	0.763	0.556	0.692	0.561	0.541	0.759	0.663	0.802	0.629	0.624	0.647	0.705	0.77	0.633
1970	NA	NA	0.599	0.641	0.598	0.663	0.587	0.511	0.553	0.53	0.649	0.668	0.636	0.737	0.671	0.638	0.68	0.585	0.777	0.686	0.851	0.595	0.613	0.691	0.647	0.714	0.6
1971	NA	NA	0.624	0.619	0.575	0.629	0.638	0.506	0.576	0.513	0.643	0.661	0.631	0.852	0.543	0.647	0.615	0.529	0.721	0.698	0.799	0.581	0.579	0.644	0.586	0.756	0.635
1972	NA	NA	0.591	0.645	0.604	0.615	0.537	0.493	0.514	0.505	0.626	0.673	0.546	0.722	0.554	0.61	0.614	0.563	0.732	0.706	0.803	0.615	0.585	0.598	0.625	0.683	0.583
1973	NA	NA	0.622	0.601	0.613	0.627	0.666	0.492	0.523	0.516	0.649	0.71	0.537	0.759	0.508	0.626	0.594	0.551	0.756	0.658	0.837	0.656	0.587	0.629	0.637	0.694	0.594
1974	NA	NA	0.638	0.663	0.641	0.646	0.718	0.535	0.522	0.521	0.639	0.682	0.524	0.801	0.544	0.592	0.614	0.516	0.752	0.701	0.755	0.651	0.625	0.607	0.617	0.73	0.567
1975	NA	NA	0.641	0.635	0.641	0.643	0.589	0.518	0.568	0.529	0.58	0.682	0.556	0.777	0.529	0.612	0.59	0.527	0.772	0.724	0.794	0.609	0.596	0.7	0.606	0.71	0.65
1976	NA	NA	0.603	0.624	0.68	0.621	NA	0.476	0.547	0.501	0.686	0.67	0.552	0.708	NA	0.654	0.612	NA	0.789	NA	0.838	0.643	0.614	0.63	0.611	0.706	0.662
1977	NA	NA	0.624	0.661	0.748	0.665	NA	0.491	0.541	0.561	0.693	0.674	0.578	0.703	NA	0.595	0.564	NA	0.754	NA	0.808	0.625	0.544	0.663	0.695	0.659	0.638
1978	NA	NA	0.613	0.666	0.658	0.665	NA	0.549	0.613	0.714	0.657	0.7	0.534	0.679	NA	0.697	0.659	NA	0.762	NA	0.757	0.652	0.64	0.631	0.628	0.731	0.616
1979	NA	NA	0.635	0.643	0.665	0.632	NA	0.639	0.584	0.589	0.626	0.716	0.526	0.68	NA	0.685	0.638	NA	0.784	NA	0.77	0.611	0.645	0.655	0.717	0.707	0.678
1980	NA	NA	0.68	0.665	0.704	0.627	NA	0.499	0.552	0.564	0.654	0.703	0.589	0.709	NA	0.667	0.63	NA	0.69	NA	0.787	0.611	0.603	0.629	0.619	0.685	0.669
1981	NA	NA	0.545	0.623	0.605	0.556	NA	0.534	0.57	0.533	0.639	0.718	0.372	0.717	NA	0.587	0.589	NA	0.614	NA	0.548	0.525	0.507	0.64	0.583	0.62	0.608
1982	NA	NA	0.675	0.633	0.671	0.617	NA	0.517	0.628	0.623	0.678	0.7	0.411	0.68	NA	0.657	0.641	NA	0.757	NA	0.665	0.559	0.523	0.648	0.613	0.695	0.543
1983	NA	NA	0.66	0.708	0.672	0.633	NA	0.457	0.533	0.57	0.644	0.636	0.575	0.655	NA	0.639	0.628	NA	0.74	NA	0.839	0.574	0.487	0.675	0.767	0.709	0.597
1984	NA	NA	0.625	0.626	0.649	0.626	NA	0.599	0.65	0.646	0.648	0.691	0.621	0.677	NA	0.633	0.635	NA	0.748	NA	0.793	0.63	0.59	0.671	0.615	0.676	0.679
1985	NA	NA	0.572	0.687	0.651	0.651	NA	0.525	0.594	0.565	0.506	0.549	0.369	0.633	NA	0.572	0.593	NA	0.685	NA	0.741	0.548	0.527	0.62	0.602	0.634	0.636
1986	NA	NA	0.653	0.623	0.583	0.569	NA	0.573	0.689	0.637	0.595	0.663	0.636	0.695	NA	0.64	0.635	NA	0.734	NA	0.784	0.553	0.56	0.693	0.655	0.629	0.628
1987	NA	NA	0.677	0.718	0.677	0.697	NA	0.541	0.629	0.588	0.662	0.69	0.644	0.728	NA	0.586	0.654	NA	0.663	NA	0.762	0.615	0.603	0.629	0.751	0.672	0.659
1988	NA	NA	0.605	0.635	0.726	0.625	NA	0.538	0.522	0.568	0.686	0.73	0.613	0.769	NA	0.584	0.574	NA	0.746	NA	0.802	0.612	0.642	0.651	0.61	0.672	0.731
1989	NA	NA	0.671	0.648	0.642	0.644	NA	0.514	0.547	0.605	0.647	0.67	0.602	0.761	NA	0.625	0.639	NA	0.695	NA	0.781	0.619	0.669	0.639	0.657	0.66	0.646
1990	NA	NA	0.644	0.624	0.517	0.621	NA	0.598	0.613	0.57	0.578	0.485	0.533	0.763	NA	0.535	0.517	NA	0.651	NA	0.55	0.548	0.526	0.606	0.576	0.545	0.588
1991	NA	NA	0.647	NA	0.647	0.667	NA	0.611	0.66	0.611	0.547	0.613	0.7	0.744	NA	0.604	0.574	NA	0.655	NA	0.807	0.674	0.615	0.647	0.683	0.616	0.6
1992	NA	NA	0.651	NA	0.711	0.679	NA	0.527	0.679	0.541	0.624	0.462	0.708	0.681	NA	0.469	0.566	NA	0.767	NA	0.675	0.592	0.586	0.657	0.599	0.664	0.66
1993	NA	NA	0.635	NA	0.698	0.692	NA	0.549	0.533	0.592	0.675	0.599	0.63	0.702	NA	0.547	0.552	NA	0.74	NA	0.752	0.579	0.711	0.673	0.643	0.612	0.619
1994	NA	NA	0.64	NA	0.605	0.605	NA	0.547	0.588	0.557	0.649	0.617	0.653	0.774	NA	0.434	0.577	NA	0.692	NA	0.759	0.529	0.501	0.605	0.599	0.622	0.581
1995	NA	NA	0.651	NA	0.735	0.681	NA	0.589	0.616	0.556	0.744	0.664	0.549	0.815	NA	0.572	0.597	NA	0.691	NA	0.777	0.518	0.588	0.7	0.58	0.673	0.639
1996	NA	NA	0.626	NA	0.723	0.664	NA	0.567	0.555	0.632	0.657	0.698	0.689	0.725	NA	0.622	0.628	NA	0.788	NA	0.802	0.634	0.526	0.648	0.603	0.6	0.598
1997	NA	NA	0.641	NA	0.726	0.682	NA	0.537	0.562	0.6	0.43	0.659	0.45	0.698	NA	NA	0.555	NA	0.708	NA	0.749	0.544	0.495	0.579	0.639	0.458	0.575
1998	NA	NA	0.734	NA	0.746	0.669	NA	0.668	0.643	0.753	0.672	0.702	0.763	0.742	NA	NA	0.564	NA	0.808	NA	0.827	0.584	0.582	0.598	0.623	0.608	0.614
