# Schweingruber - Popigay - LAGM - ITRDB RUSS076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ076n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ076n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ076n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ076n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Popigay - LAGM - ITRDB RUSS076
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Popigay
#   Location: Russia
#   Northernmost_Latitude: 71.9
#   Southernmost_Latitude: 71.9
#   Easternmost_Longitude: 111.03
#   Westernmost_Longitude: 111.03
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: RUSS076
#   First_Year: 1625
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 936011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 936172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 936172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	936011_raw	936012_raw	936021_raw	936022_raw	936031_raw	936032_raw	936041_raw	936042_raw	936051_raw	936052_raw	936061_raw	936062_raw	936071_raw	936072_raw	936081_raw	936082_raw	936091_raw	936092_raw	936101_raw	936102_raw	936111_raw	936112_raw	936121_raw	936122_raw	936131_raw	936132_raw	936141_raw	936142_raw	936151_raw	936152_raw	936161_raw	936162_raw	936171_raw	936172_raw
1668	NA	NA	NA	0.27	0.3	NA	NA	NA	0.29	0.32	NA	NA	0.3	0.29	NA	NA	NA	NA	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.33
1669	NA	NA	NA	0.27	0.27	NA	NA	NA	0.25	0.29	NA	NA	0.28	0.3	NA	NA	NA	NA	NA	NA	0.4	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.29
1670	NA	NA	NA	0.32	0.33	NA	NA	NA	0.32	0.36	NA	NA	0.33	0.33	NA	NA	NA	NA	NA	NA	0.31	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.38
1671	NA	NA	NA	0.28	0.31	NA	NA	NA	0.27	0.33	NA	NA	0.29	0.26	NA	NA	NA	NA	NA	NA	0.27	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.31
1672	NA	NA	NA	0.32	0.32	NA	NA	NA	0.29	0.33	NA	NA	0.32	0.25	NA	NA	NA	NA	NA	NA	0.29	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.33
1673	NA	NA	NA	0.33	0.28	NA	NA	NA	0.26	0.32	NA	NA	0.31	0.27	NA	NA	NA	NA	NA	NA	0.31	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.32
1674	NA	NA	NA	0.45	0.33	NA	NA	NA	0.3	0.38	NA	NA	0.29	0.31	NA	NA	NA	NA	NA	NA	0.33	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.36
1675	NA	NA	NA	0.3	0.32	NA	NA	NA	0.29	0.35	NA	NA	0.27	0.28	NA	NA	NA	NA	NA	NA	0.37	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.32
1676	NA	NA	NA	0.33	0.32	NA	NA	NA	0.28	0.34	NA	NA	0.26	0.26	NA	NA	NA	NA	NA	NA	0.33	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.33
1677	NA	NA	NA	0.28	0.29	NA	NA	NA	0.24	0.32	NA	NA	0.28	0.26	NA	NA	NA	NA	NA	NA	0.33	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.33
1678	NA	NA	NA	0.33	0.31	NA	NA	NA	0.3	0.29	NA	NA	0.3	0.28	NA	NA	NA	NA	NA	NA	0.26	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.33
1679	NA	NA	NA	0.32	0.3	NA	NA	NA	0.31	0.29	NA	NA	0.28	0.27	NA	NA	NA	NA	NA	NA	0.31	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31
1680	NA	NA	NA	0.29	0.3	NA	NA	NA	0.25	0.26	NA	NA	0.3	0.27	NA	NA	NA	NA	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.32
1681	NA	NA	NA	0.34	0.29	NA	NA	NA	0.3	0.31	NA	NA	0.3	0.31	NA	NA	NA	NA	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.31
1682	NA	NA	NA	0.32	0.33	NA	NA	NA	0.28	0.31	NA	NA	0.28	0.33	NA	NA	NA	NA	NA	NA	0.33	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.34
1683	NA	NA	NA	0.3	0.3	NA	NA	NA	0.27	0.34	NA	NA	0.29	0.29	NA	NA	NA	NA	NA	NA	0.31	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.34
1684	NA	NA	NA	0.31	0.33	NA	NA	NA	0.27	0.33	NA	NA	0.31	0.29	NA	NA	NA	NA	NA	NA	0.31	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.35
1685	NA	NA	NA	0.28	0.28	NA	NA	NA	0.28	0.28	NA	NA	0.33	0.31	NA	NA	NA	NA	NA	NA	0.35	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.31
1686	NA	NA	NA	0.29	0.31	NA	NA	NA	0.31	0.29	NA	NA	0.29	0.27	NA	NA	NA	NA	NA	NA	0.28	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.3
1687	NA	NA	NA	0.28	0.31	NA	NA	NA	0.28	0.32	NA	NA	0.27	0.28	NA	NA	NA	NA	NA	NA	0.31	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31
1688	NA	NA	NA	0.33	0.32	NA	NA	NA	0.33	0.32	NA	NA	0.27	0.29	NA	NA	NA	NA	NA	NA	0.32	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.36
1689	NA	NA	NA	0.33	0.33	NA	NA	NA	0.35	0.33	NA	NA	0.27	0.31	NA	NA	NA	NA	NA	NA	0.26	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.37
1690	NA	NA	NA	0.33	0.33	NA	NA	NA	0.36	0.33	NA	NA	0.27	0.37	NA	NA	NA	NA	0.3	NA	0.3	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.35
1691	NA	NA	NA	0.3	0.32	NA	NA	NA	0.34	0.32	NA	NA	0.25	0.27	NA	NA	NA	NA	0.33	NA	0.27	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.35
1692	NA	NA	NA	0.33	0.33	NA	NA	NA	0.36	0.33	NA	0.32	0.28	0.28	NA	NA	NA	NA	0.27	0.3	0.29	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.35
1693	NA	NA	NA	0.29	0.31	NA	NA	NA	0.28	0.3	NA	0.28	0.27	0.25	NA	NA	NA	NA	0.27	0.25	0.32	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.32
1694	NA	NA	NA	0.33	0.35	NA	NA	NA	0.33	0.33	NA	0.34	0.32	0.28	NA	NA	NA	NA	0.27	0.28	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.34
1695	NA	NA	NA	0.32	0.33	NA	NA	NA	0.33	0.33	NA	0.27	0.31	0.3	NA	NA	NA	NA	0.24	0.25	0.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.31
1696	NA	NA	NA	0	0.28	NA	NA	NA	0.34	0.33	NA	0.32	0	0.4	NA	NA	NA	NA	0.3	0.35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.42
1697	NA	NA	NA	0	0.28	NA	NA	NA	0.33	0.33	NA	0.26	0.33	0.34	NA	NA	NA	NA	0.27	0.25	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.36
1698	NA	NA	NA	0	0.35	NA	NA	NA	0.33	0	NA	0.33	0	0	NA	NA	NA	NA	0.39	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
1699	NA	NA	NA	0	0.35	NA	NA	NA	0.4	0.31	NA	0.31	0.38	0	NA	NA	NA	NA	0	0.46	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
1700	NA	NA	NA	0	0.33	NA	NA	NA	0.39	0.33	NA	0.29	0.29	0.42	NA	NA	NA	NA	0.29	0.32	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.38
1701	NA	NA	NA	0	0.31	NA	NA	NA	0.38	0.33	NA	0.29	0.3	0.34	NA	NA	NA	NA	0.3	0.32	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.34
1702	NA	NA	NA	0	0.38	NA	NA	NA	0.35	0.36	NA	0.3	0.35	0.35	NA	NA	NA	NA	0.39	0.35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.49
1703	NA	NA	0.32	0.31	0.29	0.34	NA	NA	0.37	0.29	NA	0.26	0.33	0.3	NA	NA	NA	NA	0.23	0.28	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.36
1704	NA	NA	0.33	0.33	0.31	0.34	NA	NA	0.42	0.32	NA	0.28	0.26	0.29	NA	NA	NA	NA	0.26	0.31	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.33
1705	NA	NA	0.34	0.32	0.31	0.33	NA	NA	0.42	0.31	NA	0.26	0.29	0.3	NA	NA	NA	NA	0.25	0.31	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.32
1706	NA	NA	0.31	0.32	0.32	0.34	NA	NA	0.35	0.31	NA	0.26	0.28	0.28	NA	NA	NA	NA	0.26	0.35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.33
1707	NA	NA	0.29	0.32	0.31	0.32	NA	NA	0.34	0.31	NA	0.22	0.27	0.26	NA	NA	NA	NA	0.23	0.28	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.32
1708	NA	NA	0.32	0.31	0.32	0.34	NA	NA	0.34	0.36	NA	0.33	0.3	0.31	NA	NA	NA	NA	0.25	0.29	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.44
1709	NA	NA	0.32	0.32	0.33	0.33	NA	NA	0.34	0.33	NA	0.31	0.3	0.32	NA	NA	NA	NA	0.26	0.3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.38
1710	NA	0.32	0.32	0.3	0.3	0.3	NA	NA	0.33	0.32	NA	0.39	0.29	0.28	NA	NA	NA	NA	0.25	0.31	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.3
1711	NA	0.32	0.32	0.32	0.3	0.31	NA	NA	0.33	0.3	NA	0.33	0.29	0.28	NA	NA	NA	NA	0.25	0.29	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.33
1712	NA	0.32	0.26	0.3	0.3	0.33	NA	NA	0.33	0.33	NA	0.32	0.26	0.26	NA	NA	NA	NA	0.27	0.31	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.29
1713	NA	0.3	0.27	0.27	0.27	0.3	NA	NA	0.31	0.31	NA	0.29	0.25	0.25	NA	NA	0.19	0.29	0.23	0.25	0.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.3
1714	NA	0.32	0.27	0.3	0.29	0.3	NA	NA	0.32	0.31	NA	0.3	0.25	0.27	NA	NA	0.28	0.3	0.24	0.28	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.33
1715	NA	0.32	0.27	0.3	0.27	0.33	NA	NA	0.31	0.31	NA	0.27	0.26	0.27	NA	NA	0.28	0.3	0.23	0.28	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.3
1716	NA	0.31	0.26	0.29	0.29	0.32	NA	NA	0.33	0.33	NA	0.3	0.26	0.26	NA	NA	0.26	0.3	0.25	0.28	0.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.3
1717	NA	0.32	0.25	0.28	0.3	0.32	NA	NA	0.35	0.33	NA	0.29	0.25	0.26	NA	NA	0.28	0.3	0.27	0.3	0.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.3
1718	NA	0.33	0.33	0.37	0.29	0.33	NA	NA	0.38	0.35	NA	0.27	0.29	0.29	NA	NA	0.28	0.32	0.35	0.3	0.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.5
1719	NA	0.32	0.25	0.27	0.27	0.33	NA	NA	0.34	0.33	NA	0.28	0.25	0.25	NA	NA	0.29	0.31	0.23	0.29	0.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.3
1720	NA	0.3	0.26	0.25	0.28	0.28	NA	NA	0.32	0.33	NA	0.27	0.26	0.25	NA	NA	0.27	0.3	0.25	0.28	0.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.3
1721	NA	0.32	0.25	0.3	0.3	0.31	NA	NA	0.37	0.34	NA	0.28	0.24	0.28	NA	NA	0.28	0.33	0.26	0.32	0.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.29
1722	NA	0.3	0.24	0.29	0.27	0.29	NA	NA	0.31	0.31	NA	0.29	0.24	0.27	NA	NA	0.24	0.27	0.27	0.3	0.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.28
1723	NA	0.33	0.24	0.29	0.27	0.28	NA	NA	0.35	0.32	NA	0.31	0.25	0.26	NA	NA	0.26	0.31	0.31	0.3	0.26	0	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.34	0.27
1724	NA	0.31	0.23	0.25	0.26	0.25	NA	NA	0.31	0.29	NA	0.27	0.24	0.26	NA	NA	0.25	0.3	0.23	0.28	0.27	0	NA	NA	NA	NA	0.22	0.25	NA	NA	NA	NA	0.29	0.27
1725	NA	0.33	0.25	0.28	0.29	0.3	NA	NA	0.33	0.28	NA	0.27	0.26	0.29	NA	NA	0.28	0.33	0.26	0.3	0.28	0	NA	NA	NA	NA	0.26	0.29	NA	NA	NA	NA	0.32	0.3
1726	NA	0.32	0.25	0.3	0.3	0.29	NA	NA	0.31	0.31	NA	0.27	0.27	0.28	NA	NA	0.26	0.32	0.26	0.28	0.36	0	NA	NA	NA	NA	0.25	0.26	NA	NA	NA	NA	0.31	0.28
1727	NA	0.3	0.25	0.3	0.32	0.28	NA	NA	0.34	0.29	NA	0.24	0.23	0.27	NA	NA	0.25	0.32	0.26	0.29	0	0	NA	NA	NA	NA	0.27	0.28	NA	NA	NA	NA	0.31	0.3
1728	NA	0.34	0.43	0.46	0.27	0.32	NA	NA	0.36	0.33	NA	0.26	0.28	0.31	NA	NA	0.28	0.31	0.38	0.34	0	0	NA	NA	NA	NA	0.3	0.3	NA	NA	NA	NA	0.36	0.35
1729	NA	0.31	0.26	0.29	0.28	0.3	NA	NA	0.35	0.31	NA	0.28	0.27	0.28	NA	NA	0.3	0.31	0.28	0.28	0	0	NA	NA	NA	NA	0.27	0.28	NA	NA	NA	NA	0.3	0.31
1730	NA	0.33	0.25	0.29	0.3	0.31	NA	NA	0.35	0.33	NA	0.27	0.25	0.27	NA	NA	0.27	0.32	0.26	0.31	0	0	NA	NA	NA	NA	0.28	0.3	NA	NA	NA	NA	0.34	0.32
1731	NA	0.3	0.26	0.3	0.28	0.3	NA	NA	0.33	0.29	NA	0.32	0.27	0.27	NA	NA	0.26	0.3	0.25	0.35	0	0	NA	NA	NA	NA	0.25	0.27	NA	NA	NA	NA	0.31	0.29
1732	NA	0.27	0.24	0.29	0.25	0.31	NA	NA	0.32	0.29	NA	0.27	0.27	0.26	NA	NA	0.23	0.3	0.26	0.28	0	0	NA	NA	NA	NA	0.25	0.28	NA	NA	NA	NA	0.3	0.26
1733	NA	0.31	0.25	0.32	0.3	0.35	NA	NA	0.34	0.36	NA	0.33	0.25	0.25	NA	NA	0.31	0.33	0.25	0.28	0	0	NA	NA	NA	NA	0.26	0.32	NA	NA	NA	NA	0.32	0.29
1734	NA	0.31	0.28	0.33	0.24	0.33	NA	NA	0.35	0.38	NA	0.36	0.26	0.27	NA	NA	0.27	0.33	0.27	0.27	0	0	NA	NA	NA	NA	0.27	0.31	NA	NA	NA	NA	0.35	0.29
1735	NA	0.31	0.33	0.36	0.3	0.35	NA	NA	0.38	0.32	NA	0.36	0.26	0.29	NA	NA	0.32	0.39	0.3	0.32	0.46	0	NA	NA	NA	NA	0.29	0.31	NA	NA	NA	NA	0.44	0.37
1736	NA	0.29	0.23	0.33	0.27	0.33	NA	NA	0.35	0.34	NA	0.46	0.28	0.27	NA	NA	0.3	0.35	0.27	0.27	0.54	0	NA	NA	NA	NA	0.27	0.31	NA	NA	NA	NA	0.31	0.28
1737	NA	0.29	0.27	0.3	0.27	0.33	NA	NA	0.34	0.36	NA	0.47	0.27	0.25	NA	NA	0.31	0.3	0.27	0.23	0.35	0	NA	NA	NA	NA	0.26	0.28	NA	NA	NA	NA	0.31	0.26
1738	NA	0.32	0.26	0.33	0.3	0.32	NA	NA	0.37	0.37	NA	0.45	0.27	0.26	NA	NA	0.31	0.35	0.28	0.28	0.31	0	NA	NA	NA	NA	0.27	0.33	NA	NA	NA	NA	0.35	0.3
1739	NA	0.3	0.27	0.31	0.25	0.3	NA	NA	0.33	0.33	NA	0.43	0.25	0.25	NA	NA	0.28	0.32	0.25	0.26	0.32	0	NA	NA	NA	NA	0.26	0.28	NA	NA	NA	NA	0.29	0.29
1740	NA	0.33	0.26	0.33	0.26	0.3	NA	NA	0.36	0.33	NA	0.42	0.25	0.25	NA	NA	0.3	0.33	0.28	0.26	0.3	0	NA	NA	NA	NA	0.29	0.3	NA	NA	NA	NA	0.29	0.31
1741	NA	0.29	0.26	0.33	0.25	0.3	NA	NA	0.35	0.33	NA	0.4	0.24	0.25	NA	NA	0.28	0.37	0.28	0.26	0.33	0	NA	NA	NA	NA	0.28	0.29	NA	NA	NA	NA	0.3	0.3
1742	NA	0.29	0.24	0.31	0.24	0.31	NA	NA	0.33	0.31	NA	0.36	0.22	0.25	NA	NA	0.33	0.39	0.31	0.49	0.31	0.35	NA	NA	NA	NA	0.31	0.32	NA	NA	NA	NA	0.38	0.36
1743	NA	0.29	0.24	0.31	0.25	0.29	NA	NA	0.33	0.3	NA	0.4	0.22	0.25	NA	NA	0.26	0.3	0.24	0.24	0.31	0.33	NA	NA	NA	NA	0.28	0.31	NA	NA	NA	NA	0.26	0.28
1744	NA	0.29	0.25	0.33	0.28	0.32	NA	NA	0.33	0.34	NA	0.37	0.21	0.27	NA	NA	0.26	0.32	0.28	0.28	0.31	0.34	NA	NA	NA	NA	0.29	0.41	NA	NA	NA	NA	0.31	0.33
1745	0.27	0.31	0.25	0.33	0.29	0.33	NA	NA	0.37	0.35	NA	0.32	0.25	0.26	NA	NA	0.29	0.35	0.28	0.27	0.3	0.36	NA	NA	NA	NA	0.3	0.45	NA	NA	NA	NA	0.3	0.3
