# Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4466
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4466.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ079x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ079x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kheta River junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 69.12
#   Southernmost_Latitude: 69.12
#   Easternmost_Longitude: 84.5
#   Westernmost_Longitude: 84.5
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS079
#   First_Year: 1949
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 944161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	944161_raw	944162_raw	944181_raw	944182_raw	944191_raw	944192_raw	944201_raw	944202_raw
1949	NA	NA	NA	NA	0.78	NA	NA	NA
1950	NA	NA	NA	NA	0.83	0.89	0.84	0.71
1951	0.63	0.59	NA	NA	0.82	0.87	0.8	0.78
1952	0.76	0.67	NA	NA	0.81	0.9	0.74	0.7
1953	0.78	0.84	0.65	NA	0.91	0.96	0.87	0.84
1954	0.84	0.87	0.81	0.78	0.89	0.92	0.81	0.77
1955	0.86	0.86	0.81	0.78	0.94	0.96	0.84	0.82
1956	0.83	0.87	0.76	0.73	0.83	0.85	0.86	0.75
1957	0.91	0.9	0.92	0.8	0.95	0.96	0.93	0.86
1958	0.62	0.72	0.58	0.53	0.79	0.73	0.82	0.7
1959	0.94	0.9	0.86	0.82	0.95	1.01	0.95	0.85
1960	0.94	0.93	0.86	0.81	0.96	0.93	0.92	0.88
1961	0.84	0.85	0.79	0.69	0.89	0.91	0.86	0.86
1962	0.9	0.92	0.7	0.71	0.99	0.98	0.85	0.9
1963	0.94	0.96	0.86	0.81	0.97	0.95	0.87	0.89
1964	0.86	0.84	0.7	0.63	0.89	0.88	0.79	0.84
1965	0.87	0.91	0.74	0.74	0.99	0.94	0.84	0.85
1966	0.83	0.91	0.7	0.67	0.91	0.82	0.88	0.9
1967	0.98	0.95	0.88	0.92	0.99	0.89	0.87	0.85
1968	0.82	0.85	0.59	0.59	0.88	0.8	0.74	0.83
1969	0.88	0.91	0.73	0.72	0.94	0.86	0.83	0.84
1970	0.83	0.84	0.6	0.63	0.74	0.83	0.76	0.8
1971	0.96	0.93	0.85	0.94	0.79	0.91	0.93	0.87
1972	0.98	0.97	0.8	0.84	0.89	0.95	0.93	0.9
1973	0.93	0.89	0.84	0.94	0.9	0.93	0.86	0.85
1974	0.9	0.87	0.7	0.76	0.85	0.82	0.77	0.81
1975	1	1.02	0.88	0.92	0.96	0.99	0.91	0.88
1976	1.01	0.99	0.85	0.9	0.95	1.02	0.95	0.94
1977	0.97	0.97	0.84	0.89	0.99	0.9	0.92	0.91
1978	0.86	0.85	0.7	0.69	0.93	0.88	0.88	0.85
1979	1.01	1.02	0.89	0.87	1	1.05	0.96	0.91
1980	0.88	0.84	0.75	0.76	0.91	0.84	0.83	0.82
1981	0.99	0.93	0.9	0.9	1.04	1	1	0.91
1982	1.01	0.92	0.82	0.85	1.04	1.01	0.96	0.92
1983	0.9	0.94	0.75	0.77	0.99	0.97	0.89	0.85
1984	0.97	1.02	0.89	0.88	1.04	1	0.97	0.73
1985	1	0.99	0.95	0.9	0.99	0.87	0.89	0.8
1986	0.92	0.95	0.78	0.73	1	0.95	0.96	0.79
1987	0.93	0.91	0.81	0.8	0.99	0.9	0.92	0.85
1988	1	1.01	0.83	0.83	1.01	0.94	0.93	0.88
1989	0.87	0.87	0.75	0.71	0.88	0.78	0.81	0.75
1990	0.99	1.02	0.84	0.87	1.01	1	1.01	0.82
