# Borgaonkar - Kanasar - CDDE - ITRDB INDI010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2793
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2793.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; indi010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/indi010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Borgaonkar - Kanasar - CDDE - ITRDB INDI010
#--------------------
# Investigators
#   Investigators: Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kanasar
#   Location: Uttaranchal
#   Northernmost_Latitude: 30.75
#   Southernmost_Latitude: 30.75
#   Easternmost_Longitude: 77.8
#   Westernmost_Longitude: 77.8
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: INDI010
#   First_Year: 1711
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus deodara (D. Don) G. Don
#   Common_Name: deodar cedar
#   Tree_Species_Code: CDDE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## kancd03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd05i_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd05i; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kancd22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kancd22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	kancd03a_raw	kancd03b_raw	kancd05i_raw	kancd06a_raw	kancd06b_raw	kancd07a_raw	kancd07b_raw	kancd08a_raw	kancd08b_raw	kancd11a_raw	kancd11b_raw	kancd12a_raw	kancd12b_raw	kancd14a_raw	kancd14b_raw	kancd15a_raw	kancd15b_raw	kancd16a_raw	kancd16b_raw	kancd19a_raw	kancd19b_raw	kancd20a_raw	kancd20b_raw	kancd21a_raw	kancd21b_raw	kancd22a_raw	kancd22b_raw
1864	NA	NA	NA	NA	NA	1.35	2.75	1.52	3.97	0.1	0.97	0.58	1.29	NA	NA	9.89	6.83	5	4.72	4.51	4.06	NA	NA	NA	4.73	4.33	5.19
1865	NA	NA	NA	NA	NA	1.46	2.4	1.07	1.87	0.32	1.49	0.65	1.77	NA	NA	9.8	6.75	4.65	4.43	5	4.52	NA	NA	NA	4.81	4.72	6.8
1866	NA	NA	NA	NA	NA	0.64	1.43	0.76	2.16	0.18	0.88	0.52	1.36	NA	NA	8.09	7.62	5.55	5.15	5.46	4.45	NA	NA	NA	5.14	4.28	6.65
1867	NA	NA	NA	NA	NA	0.91	1.76	1.15	1.73	0.42	1.62	0.45	1.01	NA	NA	8.95	7.46	5.25	3.77	5.39	3.99	7.26	NA	NA	5.58	5.2	6.26
1868	NA	NA	NA	NA	NA	0.39	1.03	0.75	1.61	0.35	0.97	0.85	1.1	NA	NA	7.7	9.47	5.53	3.68	3.31	1.87	7.15	NA	NA	6.03	5.75	6.39
1869	NA	NA	NA	NA	NA	0.41	0.62	1.1	0.9	0.31	0.79	0.65	0.92	NA	NA	8.45	6.95	3.3	3.21	4.35	3.24	3.4	NA	NA	4.12	4.65	4.05
1870	NA	NA	NA	1.22	NA	0.88	0.9	1.45	1.05	0.26	0.72	0.96	0.89	NA	NA	8.86	5.25	5.79	5.34	3.91	3.55	4.15	NA	NA	4.37	4.32	3.98
1871	NA	NA	NA	0.8	NA	0.45	2.68	0.63	1.35	0.23	0.48	0.62	0.95	6.85	NA	9.05	5.85	6.09	4.95	3.45	3.26	6.05	NA	NA	4.3	4.66	5.25
1872	NA	NA	NA	1.45	NA	0.26	1.4	0.56	1.18	0.3	0.65	0.72	0.85	5.99	NA	7.14	4.69	2.5	2.05	2.07	2.4	5.63	NA	NA	4.47	3.02	3.48
1873	NA	NA	NA	2.26	NA	0.32	0.59	0.76	1.75	0.5	0.4	0.51	0.8	6.16	NA	6.44	4.74	1.28	2.12	3.34	3.22	2.75	NA	NA	2.55	1.78	1.72
1874	NA	NA	NA	3.08	NA	0.81	2.16	1.45	2.14	0.47	0.5	0.79	0.95	5.96	NA	6.35	6.22	2.65	3.86	2.62	2.05	4.45	NA	NA	4.36	2.79	3.34
1875	3.44	4.15	NA	4.55	4.65	0.35	0.84	0.87	1.64	0.3	0.45	0.33	0.92	5.26	4.75	3.35	3.43	1.31	2.69	4.25	3.53	3.85	6.89	7.3	4.39	1.11	1.55
1876	4.12	2.86	NA	5.36	9.46	1.05	1.48	1.75	1.86	0.22	1.05	1.01	0.9	5.53	5.08	5.85	6.05	1.99	2.69	4.96	4.05	4.54	6.98	6.59	5.11	1.04	1.23
1877	3.67	3.45	NA	5.12	6.45	1.16	1.69	1.56	2.7	0.13	1.16	1.11	1.05	5.79	4.77	6.23	7.44	3.15	3.55	3.56	3.94	5.53	7.46	6.05	7.15	1.44	1.81
1878	3.43	4.6	NA	5.84	6.44	2.62	2.92	2.09	2.06	0.45	1.05	0.95	1.3	5.55	5.44	5.72	8.05	3.15	3.36	2.15	2.05	4.33	6.55	4.3	6.16	1.99	2.49
1879	3	4.11	NA	3.98	4.79	0.98	1.16	2.73	1.15	0.1	1.44	1.16	0.9	3.85	3.53	5.85	7.15	1.66	1.8	2.78	2.95	2.05	4.71	3.08	3.49	0.84	1.06
1880	3.11	4.43	NA	4.61	4.56	1.22	1.08	3.95	2.64	0.36	1	1.05	1.07	4.55	4.05	5.12	5.65	2.7	3.35	3.73	4.2	2.57	7.55	4.86	4.15	1.04	1.3
1881	3.02	4.53	NA	4.84	4.41	1	1.55	2.07	2.01	0.6	2.33	1.17	1.15	5.08	4.45	4.25	4.25	2.47	2.52	3.1	2.92	1.42	5.05	5.07	6.26	1.14	1.32
1882	3.85	4.33	NA	3.33	4.24	1.35	1.99	1.65	1.83	0.55	2.01	0.94	0.45	6.01	4.18	4.97	5.65	3.36	3.14	1.85	1.75	2.08	5.8	4.34	4.91	1.46	1.2
1883	4.33	3.83	NA	3.33	3.82	0.78	1.58	1.86	1.55	0.53	1.41	0.8	0.35	5.27	3.6	5.03	5.55	2.39	2.23	0.93	0.88	3.31	4.71	3.41	4.34	1.1	0.97
1884	4.84	3.96	NA	3.55	3.75	0.51	1.3	1.85	2.17	0.21	1.26	0.74	0.15	3.45	2.05	4.66	4.55	1.16	0.86	2.67	2.39	2.62	3.58	2.6	2.27	0.29	0.28
1885	5.85	4.74	NA	4.43	3.92	0.94	1.69	1.89	2.15	0.76	1.86	1.3	0.82	4.74	3.32	6.16	5.55	3.55	2.34	1.67	1.54	6.37	6.45	5.7	4.05	1.35	1.4
1886	5.48	4.32	NA	5.15	4.9	0.79	1.37	1.15	1.59	0.7	1.33	1.13	0.75	4.47	2.95	6.46	5.86	2.86	1.7	0.75	0.57	7.33	6.25	6.85	4.25	1.22	1.26
1887	4.63	4.05	NA	4.44	4.46	1.18	0.75	2.35	0.95	0.81	0.65	1.02	0.71	2.58	1.99	5.51	4.73	1.61	0.81	0.48	0.48	4.7	4.96	4.93	3.94	0.72	1.23
1888	4.98	5.54	NA	4.54	4.29	0.48	0.72	2.15	0.99	0.95	0.88	1.09	0.53	5.28	2.32	4.68	4.22	1.2	0.7	0.81	0.8	2.59	3.64	5.23	4.29	0.33	1.02
1889	4.06	5.14	NA	4.42	3.57	1.5	1.12	0.86	1.13	0.86	0.65	0.89	0.59	6.04	3.05	4.05	3.46	2.05	1.2	0.36	0.89	3.15	4.41	5.35	5.23	0.94	2.53
1890	3.35	4.32	NA	3.64	2.89	0.83	0.51	0.45	0.97	0.41	0.29	0.39	0.46	3.79	2.84	3.36	2.76	0.86	0.54	0.34	0.5	2.35	2.35	2.16	2.41	0.66	1.33
1891	3.36	4.86	NA	2.95	2.86	1.36	1.3	0.46	0.7	0.53	0.74	1	0.83	4.56	4.43	3.55	2.56	1.55	1.22	1.61	2.73	2.87	3.6	3.39	3.59	0.92	1.83
1892	3.2	3.69	NA	1.39	2.35	0.82	1.23	0.56	1.4	0.34	0.44	0.65	0.45	2.33	2.43	1.49	1.44	0.62	0.31	0.41	0.72	0.83	0.95	1.02	1.1	0.32	0.51
1893	3.84	4.39	5.24	2.97	4.64	1.95	0.5	0.76	3.05	0.49	0.76	1.05	1.27	4.06	4.1	3.21	3.45	2	1.04	2.81	2.72	3.83	5.15	4.44	4.5	1.82	2.66
1894	3.96	2.88	4.77	2.14	4.33	0.47	0.79	0.72	2.85	0.1	0.61	0.54	1.16	4.35	3.3	3.36	3.87	1.92	1.43	2.23	1.84	2.62	5.71	2.5	2.5	1.33	2.11
1895	4.17	3.37	4.12	2.05	3.17	1.4	0.11	0.36	3.98	0.91	0.24	0.69	0.95	5.17	2.88	3.13	3	2.55	1.67	2.92	2.33	3.38	5.59	2.15	2.66	1.53	2.04
1896	3.32	2.35	3.33	1.29	1.94	1.11	0.48	0.71	3.96	0.84	1.03	0.23	0.72	3.45	1.5	3.14	2.19	1.32	1.3	1.5	1.04	3.95	3.35	2.25	2	0.92	1.43
1897	3.71	2.85	4.47	2.15	3.53	1.85	1.05	0.27	3.46	0.66	0.54	1.05	0.85	3.95	3.25	3.46	3.73	2.58	1.9	2.73	2.41	6.88	4.22	4.76	3.65	1.89	2.32
1898	3.38	2.01	3.96	1.85	2.8	0.71	0.11	0.33	2.56	0.62	0.49	0.36	0.35	2.51	3.22	2.41	2.45	1.46	1.55	0.77	0.72	4.3	2.59	3	2.99	0.91	1.13
1899	3.75	1.72	4.37	1.86	2.42	0.8	0.25	1.07	4.16	0.21	1.1	0.54	0.43	1.92	3.63	2.25	1.55	1.05	0.72	1.05	0.66	3.16	2.6	3.35	3.68	1.15	1.24
1900	4.56	1.8	6.57	2.52	2.73	1.11	0.71	0.76	2.63	1.02	0.75	1.18	0.64	3.79	4.07	3.46	2.83	1.92	1.58	2.39	1.93	3.53	4.25	3.8	4.71	1.62	1.65
1901	5.45	2.02	5.26	2.15	1.86	0.53	0.19	0.87	4.27	0.45	0.79	0.73	0.75	4.76	3.55	2.45	1.83	1.85	1.95	1.75	1.23	1.86	4.01	3.35	3.75	1.7	1.75
1902	5.25	2.68	4.51	1.75	1.55	0.92	0.52	0.41	2.16	1.2	0.99	0.49	0.44	3.79	2.92	2.31	2.03	1.64	1.25	0.59	0.45	1.79	6.23	2.65	2.64	1.45	1.21
1903	4	1.96	3.27	0.92	1.11	0.8	0.39	1.31	3.86	0.5	0.43	0.22	0.14	2.79	1.85	1.55	1.25	0.98	0.81	0.74	0.53	0.85	4.26	1.59	1.91	0.68	0.69
1904	3.75	2.13	4.9	1.35	1.73	0.6	0.52	0.72	2.16	0.71	0.71	0.78	0.55	3.4	2.52	2.79	2.01	2.05	1.2	1.05	0.89	1.33	5.36	2.37	3.46	1.14	1.03
1905	3.64	2.02	4.56	1.45	1.45	1.33	0.82	0.47	1.33	0.61	0.25	0.86	0.59	3.55	2.24	2	1.89	2.49	1.2	1.26	1.44	1.44	3.68	2.97	3.5	1.38	1.29
1906	3.33	2.35	4.85	1.59	1.36	0.91	0.9	1.22	0.64	0.55	0.2	0.68	0.66	4.26	1.94	2.13	1.82	1.53	1.7	1.08	1.55	1.41	3.65	4.95	5.05	2.06	1.72
1907	4.1	1.85	5.63	1.54	1.66	1.65	1.07	0.95	1.76	0.9	0.6	0.79	0.42	5.69	1.8	2.57	2.36	1.63	1.35	1.37	1.69	1.38	3.21	6	5.39	1.29	1.29
1908	2.65	1.75	2.87	0.64	0.7	0.52	0.46	0.92	1.41	0.7	0.17	0.33	0.36	4.47	0.91	1.39	1.66	0.9	0.55	0.44	0.49	0.61	1.54	5.05	3.77	0.39	0.27
1909	2.85	2.22	4.53	1.37	1.38	1.3	1.32	2.07	1.71	0.77	0.51	0.8	0.4	5.5	2.38	2.45	2.91	2.02	1.29	1.75	2.29	1.66	2.96	7.37	6.45	1.03	0.91
1910	2.43	2.86	2.75	0.93	0.93	1.05	0.81	2.31	2.76	0.6	0.65	1.14	0.46	6.04	2.82	2.16	2.76	2.68	2.35	3.12	2.98	1.28	2.75	5.54	5.65	1.47	1.73
1911	2.39	4.23	2.46	1	1.12	1.69	0.62	1.2	1.46	0.41	1.13	1.23	0.33	3.96	2.86	2.35	1.72	1.74	1.68	2.41	2.34	1.27	1.85	3.12	3.37	1.17	1.3
1912	2.54	4.37	3.52	0.86	0.99	1	1	2.52	2.08	0.65	2.2	1.46	0.27	3.8	3.33	2.17	3.12	1.46	1.46	2.71	2.75	1.49	2.21	2.81	3.38	0.6	0.72
1913	2.7	5.06	4.93	1.47	1.42	2.19	1.21	2.77	1.94	1.28	3.21	2.65	0.5	3.78	4.5	2.49	3.11	2.05	2.02	3.67	3.87	2.4	2.74	4.45	4.85	0.35	1.19
1914	3.18	5.01	5.26	1.52	1.2	1.31	0.82	4.36	1.76	1.19	1.37	2.39	0.71	4.29	5.97	2.1	3.41	3.19	2.05	3.95	3.33	3.08	3.05	5.7	5.3	1.64	3.63
1915	3.7	5.49	3.71	1.03	0.65	1.09	0.25	1.87	1.17	2.88	0.65	1.15	0.19	3.27	5.34	1.73	2.45	2.38	1.45	2.3	1.76	1.64	2	3.08	2.29	1.11	1.7
1916	1.55	3.23	2.1	0.95	0.41	1.36	0.26	1.15	0.54	2.15	1.6	1.33	0.65	1.98	3	1.54	1.63	1.82	1.29	0.83	0.5	1.13	0	2.25	1.39	1.15	2.07
1917	2.58	3.86	4.96	1.85	1.02	2.22	1.15	2.27	1.04	2.18	0.79	1.05	0.58	2.88	3.91	2.53	2.54	1.75	1.33	2.62	2.15	1.95	1.65	4.25	3.59	1.67	1.79
1918	3.26	2.58	2.57	1.71	0.59	0.61	0.29	0.99	0.46	0.87	0.58	0.32	0.55	2.22	2.96	1.91	1.96	1.45	0.84	0.98	0.86	0.86	0.94	1.8	2.49	0.84	1.38
1919	3.41	3.05	3.26	2.95	1.35	1.95	1.2	1.87	0.96	1.06	0.84	0.71	1.03	2.75	2.78	1.82	2.07	1.45	1.08	1.41	1.16	1.53	2.26	2.37	4.55	1.45	2.5
1920	2.54	2.15	2.36	2.14	0.76	0.41	0.67	1.75	0.72	0.51	1.05	0.77	0.99	2.42	2.49	1.72	2.11	1.25	1.09	1	0.59	0.74	1.1	0.96	3.38	1.01	1.47
1921	2.41	1.42	1.58	0.93	0.33	0.16	0.46	0.59	0.41	0.19	0.58	0.21	0.27	0.98	1.12	0.85	0.97	0.4	0.34	0.43	0.22	0.27	0.61	0.2	1.85	0.19	0.36
1922	3.36	2.3	3.34	2.12	1.05	0.37	1.07	1.95	0.87	0.4	0.65	0.71	0.54	2.05	1.94	1.63	2.3	0.98	0.85	1.01	0.56	0.94	2.71	1.1	2.85	0.42	0.39
1923	3.98	2.04	1.64	1.52	1.55	0.85	0.88	1.24	0.6	0.38	0.83	1.55	0.85	2.45	2.67	1.5	2.24	1.55	1.04	0.84	0.65	1.57	3.46	1.21	2.43	0.36	0.61
1924	4.25	2.33	1.56	1.9	2.85	0.45	1.11	2.94	0.71	0.6	0.62	0.4	0.95	2.41	4.85	1.29	1.53	1.55	0.71	1.51	1.64	2.58	4.63	1.89	3.42	1.3	1.32
1925	3.45	2.12	3.39	1.51	2.86	0.8	0.95	3.33	0.76	0.44	1.44	0.64	1.02	3.03	5.39	1.66	1.34	2.85	1.46	1.23	1.39	5.74	4.92	3.35	2.52	1.94	1.64
1926	3.55	2.79	2.25	2.41	2.51	1.26	1.18	4.88	1.22	0.76	1.1	0.55	1.35	6.15	8.27	1.73	1.64	2.41	1.52	1.85	2.17	4.25	4.47	4.55	2.33	1.99	1.97
1927	3.93	3.68	2.55	1.75	1.55	0.64	0.58	3.16	0.83	0.61	0.54	0.37	0.17	5.02	6.46	1.67	1.45	1.55	0.53	1.88	2.44	2.02	3.25	2.33	1.13	1.29	1.33
1928	5.55	4.05	2.06	2.2	2.27	1.1	0.91	3.88	1.33	1.67	1.08	0.81	0.52	5.66	6.52	2.74	1.75	2.85	2	3.55	4.55	2.55	8.47	4.31	3.28	3.77	4.05
1929	4.54	6.06	3.05	1.18	1.17	0.66	1.09	3.08	1.36	0.43	1.36	0.97	0.32	8.06	3.77	2.64	3.35	2.98	3.02	1.48	2.17	2.26	5.85	4.55	2.05	3.66	3.75
1930	2.9	6.75	2.94	1.72	1.76	1.36	2.18	2.87	1.36	0.8	1.19	0.95	0.3	8.42	2.72	2.92	3.47	2.74	3.11	1.89	1.97	2.22	7.96	4.95	4.05	2.54	3.35
1931	1.75	6.86	0.44	1.33	1.12	0.8	0.73	2.35	1.32	0.65	1	1.17	0.26	6.39	1.69	3.69	5.12	3.06	3.54	1.85	1.64	2.95	7.15	4.15	6.23	3.13	2.96
1932	1.36	5.42	1.2	1	0.68	0.61	0.69	1.81	0.82	1.44	2.22	0.45	0.22	3.13	0.92	2.53	4.55	2.75	1.39	1.3	0.69	2.82	3.53	1.56	3.75	2.99	1.28
1933	1.41	4.85	3.15	2.04	1.44	0.96	1.85	2.05	1.16	1.13	1.19	1.62	0.29	2.85	1.25	4.26	5.85	3.45	2.06	2.06	1.85	4.26	6.05	3.75	7.13	3.73	2.14
1934	0.61	3.88	2.05	1.72	0.86	0.46	0.91	0.6	1.28	0.48	1.25	0.59	0.3	5.02	1.59	6.54	5.55	4.25	1.64	2.15	1.85	2.38	5.98	3.83	5.26	3.09	2.14
1935	2.55	4.05	2.12	1.65	0.95	0.71	1.45	0.63	1.05	1.33	1.05	0.85	0.28	3.89	2.15	4.87	4.01	3.7	1.42	1.54	1.38	2.2	5.05	4.05	3.91	2.35	1.69
1936	3.14	3.7	2.2	2.45	1.05	0.7	1.4	1.14	1.95	0.72	1.4	1.83	0.17	3.36	4.75	5.55	5.14	4.37	1.42	1.56	1.68	3.14	5.85	5.14	2.95	2.25	1.45
1937	2.93	3.35	2.69	2.5	1.37	1.5	2.66	1.55	0.76	1.09	0.7	1.85	0.54	2.85	3.46	4.52	4.67	3.72	1.8	2.64	2.35	2.49	3.61	6.16	3.65	2.4	2.33
1938	1.45	3.95	2.89	2.83	0.85	0.5	0.6	1.45	0.88	1.41	1.26	1.1	0.45	4.25	4.11	3.85	4	3.05	2.03	3.11	3.34	3.04	2.15	3.45	2.75	2.05	2.14
1939	2.05	4.99	3.65	3.25	1.41	1.68	2.81	1.66	0.92	1.6	2.05	2.03	0.33	4.2	4.45	3.45	3.58	2.68	2.75	5.05	5.05	2.81	2.88	3.47	3.03	1.37	1.22
1940	1.52	4.26	5.11	3.35	1.72	1.08	2.74	1.64	0.86	2.88	1.45	2.21	0.74	4.63	7.18	3.93	4.55	2.98	3.85	4.88	4.96	4.32	5.55	3.69	4.45	2.12	1.74
1941	1.24	3.22	1.78	0.91	0.33	0.78	1.86	0.62	0.33	2.42	0.42	0.86	0.71	2.65	5.23	2.24	3.25	3.04	2.54	1.12	1.14	1.31	2.45	1.05	1.34	0.37	0.93
1942	2.54	3.13	3.26	1.55	0.69	1.4	3.42	1.05	0.7	3.35	1.53	1.32	0.79	4.44	6.24	3.35	3.59	2.33	1.56	1.86	2.01	2.48	3.52	2.36	3.02	1.23	1.64
1943	4.32	3.27	3.76	2.05	0.61	0.62	2.65	0.66	0.86	1.63	0.24	0.52	1.41	2.7	3.7	3.39	2.75	2.17	0.78	1.05	1.2	2.88	3.46	1.96	3.05	1.35	2.42
1944	4.52	3.24	4.4	1.75	0.7	0.86	2.58	0.42	0.97	0.81	0.28	0.59	1.34	2.75	3.15	3.75	3.85	2.2	0.85	1.79	1.74	3.36	2.85	1.86	3.92	1.26	2.15
1945	5.11	3.04	3.33	1.55	0.55	0.8	2.39	0.86	0.82	0.52	0.24	0.89	1.45	2.94	2.59	2.72	2.15	2.55	1.14	1.91	1.95	3.12	3.33	1.67	2.73	1.17	1.55
1946	4.49	3.55	2.35	1.73	0.48	0.81	2.36	1.42	0.76	0.81	0.25	0.48	1.51	4.66	3.25	3.8	2.85	2.34	0.95	1.18	1.35	2.95	3.79	1.24	2.25	1.62	1.59
1947	2.4	2.75	1	0.64	0.34	0.86	1.77	0.86	0.87	0.79	0.22	0.42	1.41	3.1	2.63	3.13	2.55	2.05	0.72	0.75	0.94	1.19	2.15	0.64	1.08	0.78	0.88
1948	1.04	2.74	1.7	1.03	0.57	0.61	1.37	1.47	0.74	0.83	0.35	0.49	1.6	3.15	2.58	3.55	3.15	2.58	1.27	0.78	0.96	1.71	3.08	1.82	1.96	1.74	2.08
1949	1.9	2.95	2.41	1.12	0.65	0.8	2.9	2.44	0.73	0.85	0.3	0.55	1	4.17	2.25	3.04	3.45	3.1	2.42	1.11	1.14	1.55	2.54	3.1	2.86	1.33	2
1950	1.4	1.81	1.7	0.93	0.51	0.91	3.97	1.57	0.65	1.1	0.26	0.49	0.65	3.21	2.22	2.39	2.65	2.71	2.16	1.13	1.13	1.55	2.03	3.2	2.61	1.02	1.46
1951	1.05	1.04	1.46	1.85	1.04	0.58	2.01	3.45	0.82	1.01	0.82	0.95	0.55	5.09	1.95	2.8	3.75	3.95	3.23	1.56	1.29	0.54	1.86	3.55	3	0.55	0.61
1952	1.52	1.25	1.32	2.26	1.46	0.5	1.76	2.76	0.98	0.92	0.84	0.86	0.65	3.94	2.35	3.35	4.65	2.51	1.42	2.43	1.95	0.45	1.59	4.4	3	0.36	0.35
