# Shiyatov - Sheveli Canyon - JUTU - ITRDB KYRG011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15236
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15236.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; kyrg011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/kyrg011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Shiyatov - Sheveli Canyon - JUTU - ITRDB KYRG011
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheveli Canyon
#   Location: Kyrgyzstan
#   Northernmost_Latitude: 39.8333
#   Southernmost_Latitude: 39.8333
#   Easternmost_Longitude: 71.5
#   Westernmost_Longitude: 71.5
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: KYRG011
#   First_Year: 694
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Juniperus turkestanica Komar.
#   Common_Name: Turkestan juniper
#   Tree_Species_Code: JUTU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## XJT011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XJT191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XJT191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	XJT011_raw	XJT021_raw	XJT031_raw	XJT041_raw	XJT051_raw	XJT052_raw	XJT053_raw	XJT061_raw	XJT062_raw	XJT063_raw	XJT064_raw	XJT071_raw	XJT081_raw	XJT091_raw	XJT101_raw	XJT111_raw	XJT121_raw	XJT131_raw	XJT141_raw	XJT151_raw	XJT161_raw	XJT171_raw	XJT181_raw	XJT191_raw
1451	0.46	NA	NA	0.36	NA	0.18	NA	0.29	0.32	0.33	0.45	0.33	0.58	0.75	0.14	0.81	0.62	0.3	NA	NA	NA	NA	0.29	NA
1452	0.32	NA	NA	0.3	NA	0.16	NA	0.19	0.27	0.25	0.33	0.29	0.38	0.58	0.26	0.84	0.59	0.33	NA	NA	NA	NA	0.19	NA
1453	0.29	NA	NA	0.15	NA	0.16	NA	0.14	0.22	0.26	0.32	0.25	0.26	0.45	0.19	0.77	0.45	0.24	NA	NA	NA	NA	0.16	NA
1454	0.35	NA	NA	0.21	NA	0.06	NA	0.12	0.23	0.22	0.31	0.23	0.27	0.46	0.13	0.72	0.47	0.27	NA	NA	NA	NA	0.2	NA
1455	0.27	NA	NA	0.2	NA	0.1	NA	0.12	0.23	0.17	0.28	0.21	0.27	0.45	0.13	0.6	0.44	0.28	NA	NA	NA	NA	0.21	NA
1456	0.28	NA	NA	0.18	NA	NA	NA	0.12	0.23	0.18	0.34	0.22	0.29	0.46	0.12	0.69	0.41	0.28	NA	NA	NA	NA	0.23	NA
1457	0.06	NA	NA	0.08	NA	NA	NA	0.07	0.14	0.09	0.26	0.17	0.19	0.31	0.03	0.51	0.23	0.13	NA	NA	NA	NA	0.19	NA
1458	0.03	NA	NA	0.12	NA	NA	NA	0.08	0.15	0.19	0.27	0.19	0.22	0.27	0.04	0.56	0.27	0.07	NA	NA	NA	NA	0.16	NA
1459	0.05	NA	NA	0.11	NA	NA	NA	0.14	0.16	0.15	0.23	0.12	0.19	0.25	0.14	0.45	0.25	0.19	NA	NA	NA	NA	0.11	NA
1460	0.21	NA	NA	0.17	NA	NA	NA	0.15	0.23	0.26	0.26	0.16	0.22	0.36	0.14	0.54	0.26	0.18	NA	NA	NA	NA	0.17	NA
1461	0.47	NA	NA	0.14	NA	NA	NA	0.13	0.27	0.26	0.31	0.17	0.23	0.35	0.15	0.48	0.3	0.13	NA	NA	NA	NA	0.19	NA
1462	0.29	NA	NA	0.13	NA	NA	NA	0.16	0.24	0.16	0.2	0.14	0.22	0.32	0.15	0.52	0.26	0.13	NA	NA	NA	NA	0.1	NA
1463	0.29	NA	NA	0.19	NA	NA	NA	0.11	0.19	0.18	0.16	0.14	0.21	0.36	0.19	0.53	0.21	0.16	NA	NA	NA	NA	0.1	NA
1464	0.12	NA	NA	0.06	NA	NA	NA	0.05	0.11	0.1	0.09	0.1	0.1	0.15	0.1	0.35	0.13	0.08	NA	NA	NA	NA	0.05	NA
1465	0.19	NA	NA	0.13	NA	NA	NA	0.08	0.12	0.12	0.13	0.14	0.15	0.23	0.17	0.36	0.23	0.15	NA	NA	NA	NA	0.07	NA
1466	0.13	NA	NA	0.07	NA	NA	NA	0.1	0.11	0.13	0.14	0.1	0.16	0.22	0.2	0.34	0.24	0.11	NA	NA	NA	NA	0.08	NA
1467	0.26	NA	NA	0.16	NA	NA	NA	0.16	0.12	0.17	0.14	0.12	0.22	0.21	0.15	0.32	0.23	0.15	NA	NA	NA	NA	0.08	NA
1468	0.09	NA	NA	0.05	NA	NA	NA	0.07	0.1	0.13	0.09	0.11	0.13	0.09	0.11	0.21	0.12	0.05	NA	NA	NA	NA	0.15	NA
1469	0.14	NA	NA	0.15	NA	NA	NA	0.11	0.19	0.21	0.12	0.14	0.22	0.15	0.15	0.25	0.24	0.14	NA	NA	NA	NA	0.28	NA
1470	0.19	NA	NA	0.16	NA	NA	NA	0.15	0.22	0.3	0.14	0.15	0.28	0.27	0.17	0.23	0.29	0.17	NA	NA	NA	NA	0.24	NA
1471	0.14	NA	NA	0.07	NA	NA	NA	0.13	0.19	0.19	0.16	0.12	0.21	0.2	0.1	0.24	0.26	0.15	NA	NA	NA	NA	0.15	NA
1472	0.17	NA	NA	0.14	NA	NA	NA	0.14	0.11	0.23	0.12	0.13	0.19	0.22	0.07	0.31	0.35	0.18	NA	NA	NA	NA	0.21	NA
1473	0.12	NA	NA	0.16	NA	NA	NA	0.1	0.23	0.27	0.17	0.15	0.25	0.29	0.1	0.37	0.31	0.25	NA	NA	NA	NA	0.25	NA
1474	0.1	NA	NA	0.1	NA	NA	NA	0.17	0.22	0.16	0.21	0.13	0.21	0.31	0.15	0.24	0.2	0.2	NA	NA	NA	NA	0.15	NA
1475	0.29	NA	NA	0.16	NA	NA	NA	0.12	0.17	0.15	0.16	0.12	0.27	0.42	0.11	0.31	0.26	0.2	NA	NA	NA	NA	0.11	NA
1476	0.2	NA	NA	0.1	NA	NA	NA	0.05	0.11	0.16	0.14	0.11	0.21	0.35	0.14	0.3	0.24	0.17	NA	NA	NA	NA	0.18	NA
1477	0.21	NA	NA	0.06	NA	NA	NA	0.08	0.22	0.23	0.14	0.07	0.2	0.4	0.18	0.27	0.23	0.19	NA	NA	NA	NA	0.13	NA
1478	0.13	NA	NA	0.03	NA	NA	NA	0.07	0.14	0.14	0.12	0.07	0.18	0.49	0.08	0.33	0.2	0.09	NA	NA	NA	NA	0.05	NA
1479	0.19	NA	NA	0.07	NA	NA	NA	0.17	0.19	0.23	0.2	0.12	0.18	0.56	0.16	0.34	0.25	0.17	NA	NA	NA	NA	0.16	NA
1480	0.07	NA	NA	0.08	NA	NA	NA	0.14	0.13	0.16	0.09	0.1	0.16	0.43	0.17	0.3	0.31	0.15	NA	NA	NA	NA	0.21	NA
1481	0.18	NA	NA	0.12	NA	NA	NA	0.21	0.22	0.26	0.17	0.19	0.19	0.54	0.2	0.37	0.3	0.23	NA	NA	NA	NA	0.29	NA
1482	0.15	NA	NA	0.13	NA	NA	NA	0.18	0.25	0.25	0.17	0.14	0.18	0.5	0.1	0.46	0.25	0.22	NA	NA	NA	NA	0.27	NA
1483	0.1	NA	NA	0.14	NA	NA	NA	0.14	0.21	0.25	0.2	0.11	0.2	0.43	0.09	0.44	0.24	0.08	NA	NA	NA	NA	0.23	NA
1484	0.24	NA	NA	0.15	NA	NA	NA	0.17	0.22	0.23	0.19	0.17	0.16	0.42	0.17	0.54	0.37	0.19	NA	NA	NA	NA	0.27	NA
1485	0.15	NA	NA	0.13	NA	NA	NA	0.18	0.23	0.23	0.24	0.14	0.12	0.31	0.16	0.51	0.29	0.19	NA	NA	NA	NA	0.17	NA
1486	0.1	NA	NA	0.13	NA	NA	NA	0.16	0.11	0.16	0.2	0.11	0.16	0.31	0.06	0.37	0.24	0.12	NA	NA	NA	NA	0.17	NA
1487	0.08	NA	NA	0.21	NA	NA	NA	0.21	0.22	0.25	0.25	0.17	0.24	0.44	0.08	0.43	0.34	0.23	NA	NA	NA	NA	0.22	NA
1488	0.03	NA	NA	0.24	NA	NA	NA	0.28	0.25	0.26	0.26	0.14	0.26	0.67	0.06	0.53	0.4	0.24	NA	NA	NA	NA	0.2	NA
1489	0.1	NA	NA	0.2	NA	NA	NA	0.3	0.26	0.29	0.21	0.17	0.25	0.76	0.07	0.61	0.4	0.27	NA	NA	NA	NA	0.34	NA
1490	0.17	NA	NA	0.15	NA	NA	NA	0.36	0.29	0.27	0.25	0.18	0.23	0.54	0.1	0.5	0.3	0.23	NA	NA	NA	NA	0.22	NA
1491	0.1	NA	NA	0.16	NA	NA	NA	0.3	0.28	0.18	0.22	0.18	0.18	0.73	0.1	0.67	0.48	0.24	NA	NA	NA	NA	0.19	NA
1492	0.03	NA	NA	0.13	NA	NA	NA	0.27	0.25	0.14	0.17	0.14	0.12	0.43	0.06	0.5	0.35	0.28	NA	NA	NA	NA	0.2	NA
1493	0.08	NA	NA	0.12	NA	NA	NA	0.23	0.2	0.12	0.15	0.15	0.12	0.49	0.1	0.7	0.53	0.23	NA	NA	NA	NA	0.19	NA
1494	0.1	NA	NA	0.16	NA	NA	NA	0.33	0.26	0.16	0.2	0.13	0.1	0.37	0.13	0.52	0.41	0.26	NA	NA	NA	NA	0.14	NA
1495	0.11	NA	NA	0.14	NA	NA	NA	0.26	0.15	0.1	0.2	0.13	0.11	0.36	0.03	0.54	0.43	0.3	NA	NA	NA	NA	0.16	NA
1496	0.17	NA	NA	0.15	NA	NA	NA	0.39	0.19	0.15	0.12	0.14	0.17	0.36	0.12	0.71	0.7	0.38	NA	NA	NA	NA	0.16	NA
1497	0.21	NA	NA	0.14	NA	NA	NA	0.23	0.14	0.11	0.11	0.16	0.12	0.23	0.11	0.63	0.45	0.3	NA	NA	NA	NA	0.13	NA
1498	0.17	NA	NA	0.17	NA	NA	NA	0.25	0.21	0.19	0.2	0.16	0.17	0.37	0.12	0.74	0.43	0.25	NA	NA	NA	NA	0.16	NA
1499	0.14	NA	NA	0.14	NA	NA	NA	0.3	0.24	0.23	0.31	0.17	0.16	0.45	0.13	0.53	0.5	0.38	NA	NA	NA	NA	0.19	NA
1500	0.19	0.18	0.17	0.17	NA	NA	NA	0.31	0.21	0.22	0.24	0.19	0.18	0.42	0.13	0.6	0.44	0.41	NA	NA	NA	NA	0.21	NA
1501	0.18	0.1	0.16	0.13	NA	NA	NA	0.2	0.13	0.23	0.18	0.21	0.15	0.31	0.06	0.65	0.55	0.4	NA	NA	NA	NA	0.14	NA
1502	0.18	0.15	0.17	0.11	NA	NA	NA	0.29	0.19	0.25	0.18	0.09	0.15	0.27	0.08	0.71	0.51	0.32	NA	NA	NA	NA	0.18	NA
1503	0.12	0.13	0.09	0.09	NA	NA	NA	0.33	0.2	0.25	0.28	0.22	0.15	0.23	0.12	0.63	0.41	0.28	NA	NA	NA	NA	0.17	NA
1504	0.16	0.26	0.1	0.16	NA	NA	NA	0.32	0.16	0.21	0.26	0.25	0.16	0.31	0.03	0.72	0.45	0.21	NA	NA	NA	NA	0.21	NA
1505	0.13	0.31	0.11	0.13	NA	NA	NA	0.29	0.18	0.16	0.23	0.22	0.14	0.27	0.08	0.66	0.38	0.33	NA	NA	NA	NA	0.23	NA
1506	0.07	0.19	0.1	0.13	NA	NA	NA	0.21	0.1	0.13	0.17	0.21	0.1	0.2	0.09	0.65	0.38	0.31	NA	NA	NA	NA	0.25	NA
1507	0.12	0.23	0.09	0.26	NA	NA	NA	0.31	0.14	0.12	0.23	0.23	0.11	0.21	0.16	0.77	0.27	0.38	NA	NA	NA	NA	0.26	NA
1508	0.17	0.4	0.14	0.24	NA	NA	NA	0.34	0.21	0.17	0.26	0.25	0.14	0.24	0.18	0.7	0.41	0.27	NA	NA	NA	NA	0.27	NA
1509	0.24	0.28	0.1	0.18	NA	NA	NA	0.33	0.18	0.18	0.27	0.14	0.08	0.3	0.12	0.56	0.21	0.21	NA	NA	NA	NA	0.21	NA
1510	0.32	0.23	0.11	0.26	NA	NA	NA	0.3	0.16	0.21	0.23	0.21	0.09	0.32	0.17	0.6	0.32	0.34	NA	NA	NA	NA	0.38	NA
1511	0.32	0.27	0.2	0.31	NA	NA	NA	0.4	0.15	0.25	0.22	0.2	0.14	0.29	0.14	0.63	0.31	0.29	NA	NA	NA	NA	0.24	NA
1512	0.27	0.34	0.17	0.31	NA	NA	NA	0.4	0.25	0.38	0.32	0.19	0.13	0.34	0.2	0.55	0.32	0.23	NA	NA	NA	NA	0.27	NA
1513	0.06	0.34	0.15	0.19	NA	NA	NA	0.14	0.1	0.24	0.18	0.2	0.07	0.24	0.09	0.56	0.3	0.16	NA	NA	NA	NA	0.26	NA
1514	0.33	0.34	0.18	0.23	NA	NA	NA	0.38	0.17	0.36	0.3	0.21	0.13	0.29	0.19	0.53	0.35	0.29	NA	NA	NA	NA	0.25	NA
1515	0.23	0.17	0.04	0.13	NA	NA	NA	0.25	0.11	0.24	0.18	0.13	0.05	0.28	0.1	0.63	0.44	0.35	NA	NA	NA	NA	0.24	NA
1516	0.23	0.33	0.06	0.32	NA	NA	NA	0.34	0.17	0.33	0.27	0.22	0.12	0.36	0.1	0.7	0.5	0.35	NA	NA	NA	NA	0.27	NA
1517	0.29	0.37	0.17	0.27	NA	NA	NA	0.37	0.24	0.34	0.25	0.25	0.16	0.41	0.16	0.68	0.53	0.35	NA	NA	NA	NA	0.28	NA
1518	0.21	0.42	0.16	0.25	NA	NA	NA	0.29	0.26	0.22	0.22	0.26	0.09	0.33	0.16	0.69	0.54	0.29	NA	NA	NA	NA	0.29	NA
1519	0.18	0.38	0.17	0.28	NA	NA	NA	0.33	0.25	0.22	0.2	0.21	0.14	0.34	0.21	0.49	0.42	0.27	NA	NA	NA	NA	0.29	NA
1520	0.24	0.23	0.13	0.17	NA	NA	NA	0.25	0.15	0.21	0.23	0.14	0.08	0.25	0.1	0.42	0.41	0.13	NA	NA	NA	NA	0.22	NA
1521	0.2	0.56	0.13	0.29	NA	NA	NA	0.35	0.17	0.34	0.27	0.25	0.1	0.41	0.09	0.45	0.4	0.18	NA	NA	NA	NA	0.23	NA
1522	0.1	0.48	0.13	0.34	NA	NA	NA	0.3	0.17	0.4	0.26	0.17	0.1	0.37	0.12	0.35	0.14	0.21	NA	NA	NA	NA	0.23	NA
1523	0.28	0.37	0.17	0.25	NA	NA	NA	0.4	0.22	0.33	0.32	0.24	0.15	0.42	0.14	0.39	0.24	0.33	NA	NA	NA	NA	0.27	NA
1524	0.26	0.26	0.2	0.26	NA	NA	NA	0.35	0.19	0.32	0.25	0.28	0.13	0.5	0.12	0.43	0.23	0.15	NA	NA	NA	NA	0.23	NA
1525	0.15	0.26	0.14	0.26	NA	NA	NA	0.24	0.13	0.27	0.25	0.19	0.09	0.4	0.14	0.29	0.13	0.21	NA	NA	NA	NA	0.27	NA
1526	0.3	0.33	0.14	0.37	NA	NA	NA	0.29	0.2	0.38	0.33	0.24	0.13	0.48	0.33	0.29	0.21	0.19	NA	NA	NA	NA	0.28	NA
1527	0.28	0.45	0.22	0.33	NA	NA	NA	0.26	0.24	0.4	0.34	0.16	0.09	0.52	0.28	0.25	0.17	0.29	NA	NA	NA	NA	0.23	NA
1528	0.27	0.4	0.18	0.3	NA	NA	NA	0.11	0.09	0.25	0.18	0.16	0.06	0.49	0.16	0.39	0.24	0.34	NA	NA	NA	NA	0.24	NA
1529	0.5	0.52	0.33	0.55	NA	NA	NA	0.3	0.15	0.37	0.27	0.32	0.1	0.67	0.28	0.49	0.54	0.52	NA	NA	NA	NA	0.32	NA
1530	0.25	0.34	0.19	0.29	NA	NA	0.15	0.21	0.11	0.34	0.25	0.23	0.12	0.58	0.23	0.33	0.51	0.5	NA	NA	NA	NA	0.33	NA
1531	0.26	0.52	0.26	0.49	NA	NA	0.21	0.37	0.2	0.42	0.35	0.32	0.19	0.85	0.28	0.38	NA	0.61	NA	NA	NA	NA	0.34	NA
1532	0.26	0.78	0.23	0.51	NA	NA	0.11	0.32	0.12	0.3	0.38	0.27	0.09	1.04	0.2	0.56	NA	0.69	NA	NA	NA	NA	0.4	NA
1533	0.3	1.3	0.31	0.41	NA	NA	0.13	0.31	0.11	0.27	0.28	0.32	0.16	1.04	0.29	0.58	NA	0.7	NA	NA	NA	NA	0.36	NA
1534	0.32	1.46	0.21	0.42	NA	NA	0.13	0.33	0.22	0.36	0.4	0.28	0.18	1.11	0.32	0.49	NA	0.54	NA	NA	NA	NA	0.28	NA
1535	0.44	1.07	0.24	0.41	NA	NA	0.22	0.33	0.27	0.39	0.32	0.3	0.16	1.06	0.31	0.57	NA	0.59	NA	NA	NA	NA	0.43	NA
1536	0.38	1.02	0.25	0.44	NA	NA	0.22	0.4	0.22	0.37	0.37	0.34	0.18	1.11	0.3	0.49	NA	0.63	NA	NA	NA	NA	0.37	NA
1537	0.38	0.92	0.25	0.37	NA	NA	0.28	0.41	0.25	0.4	0.39	0.28	0.17	1.08	0.37	0.45	NA	0.56	NA	NA	NA	NA	0.47	NA
1538	0.17	0.64	0.2	0.29	NA	NA	0.15	0.29	0.24	0.35	0.38	0.3	0.18	1.26	0.33	0.44	NA	0.46	NA	NA	NA	NA	0.39	NA
1539	0.3	0.31	0.24	0.45	NA	NA	0.11	0.39	0.1	0.29	0.37	0.31	0.15	1.15	0.33	0.43	NA	0.58	NA	NA	NA	NA	0.32	NA
1540	0.33	0.4	0.19	0.39	NA	NA	0.07	0.32	0.12	0.32	0.33	0.33	0.12	0.76	0.43	0.41	NA	0.52	NA	NA	NA	NA	0.38	NA
1541	0.44	0.37	0.26	0.48	NA	NA	0.27	0.35	0.14	0.39	0.33	0.33	0.16	1.09	0.5	0.48	NA	0.5	NA	NA	NA	NA	0.34	NA
1542	0.38	0.4	0.28	0.38	NA	NA	0.16	0.36	0.19	0.42	0.39	0.37	0.14	0.97	0.44	0.52	NA	0.48	NA	NA	NA	NA	0.4	NA
1543	0.48	0.42	0.23	0.47	NA	NA	0.18	0.3	0.17	0.41	0.37	0.32	0.12	1.29	0.39	0.44	NA	0.45	NA	NA	NA	NA	0.5	NA
1544	0.5	0.34	0.21	0.35	NA	NA	0.22	0.34	0.23	0.39	0.34	0.32	0.17	0.97	0.41	0.44	NA	0.3	NA	NA	NA	NA	0.44	NA
1545	0.32	0.22	0.2	0.28	NA	NA	0.38	0.34	0.21	0.39	0.37	0.28	0.15	0.85	0.4	0.41	NA	0.34	NA	NA	NA	NA	0.41	NA
1546	0.2	0.12	0.12	0.41	NA	NA	0.13	0.24	0.09	0.22	0.23	0.24	0.09	0.71	0.16	0.3	NA	0.31	NA	NA	NA	NA	0.39	NA
1547	0.29	0.18	0.2	0.34	NA	NA	0.21	0.27	0.1	0.23	0.21	0.24	0.12	0.99	0.32	0.3	NA	0.33	NA	NA	NA	NA	0.36	NA
1548	0.33	0.2	0.22	0.25	NA	NA	0.11	0.25	0.12	0.24	0.18	0.24	0.14	0.75	0.34	0.3	NA	0.22	NA	NA	NA	NA	0.26	NA
1549	0.18	0.1	0.12	0.39	NA	NA	0.04	0.18	0.1	0.25	0.18	0.12	0.08	0.83	0.11	0.24	NA	0.19	NA	NA	NA	NA	0.28	NA
1550	0.2	0.13	0.15	0.35	NA	NA	0.15	0.21	0.12	0.29	0.32	0.19	0.09	0.93	0.11	0.37	NA	0.19	NA	NA	NA	NA	0.37	NA
1551	0.07	0.11	0.1	0.25	NA	NA	0.07	0.15	0.07	0.16	0.1	0.17	0.1	0.65	0.17	0.33	NA	0.23	NA	NA	NA	NA	0.26	NA
1552	0.1	0.3	0.13	0.39	NA	NA	0.19	0.22	0.12	0.38	0.14	0.2	0.14	0.77	0.33	0.35	NA	0.35	NA	NA	NA	NA	0.28	NA
1553	0.22	0.32	0.15	0.37	NA	NA	0.19	0.31	0.25	0.3	0.25	0.24	0.11	0.91	0.29	0.62	NA	0.37	NA	NA	NA	NA	0.26	NA
1554	0.15	0.3	0.14	0.48	NA	NA	0.2	0.3	0.17	0.3	0.33	0.23	0.12	0.63	0.23	0.51	NA	0.47	NA	NA	NA	NA	0.4	NA
1555	0.27	0.43	0.12	0.47	NA	NA	0.26	0.37	0.19	0.33	0.42	0.24	0.15	0.78	0.26	0.64	NA	0.42	NA	NA	NA	NA	0.37	NA
1556	0.31	0.43	0.2	0.38	NA	NA	0.26	0.38	0.25	0.47	0.54	0.25	0.16	0.94	0.33	0.59	NA	0.37	NA	NA	NA	NA	0.33	NA
1557	0.29	0.41	0.2	0.38	NA	NA	0.27	0.33	0.3	0.4	0.42	0.31	0.16	0.79	0.33	0.64	NA	0.3	NA	NA	NA	NA	0.34	NA
