# Jacoby - Undur Ulaan - LASI - ITRDB MONG012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3616
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3616.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Undur Ulaan - LASI - ITRDB MONG012
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Undur Ulaan
#   Location: Mongolia
#   Northernmost_Latitude: 48.98
#   Southernmost_Latitude: 48.98
#   Easternmost_Longitude: 103.23
#   Westernmost_Longitude: 103.23
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: MONG012
#   First_Year: 1511
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## uu01w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu01w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu01w'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu01w'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu03e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu03e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu03e'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu03e'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu03w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu03w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu03w'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu03w'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu04e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu04e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu04w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu04w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu04w2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu04w2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu05e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu05e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu07s'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu07s'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu07s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu07s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu08w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu08w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu10w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu10w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu11e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu11e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu13s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu13s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu15e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu15e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu15w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu15w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu17n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu17n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu17w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu17w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu18n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu18n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu19e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu19e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu19e2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu19e2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu19w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu19w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu20w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu20w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu21n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu21n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## uu21w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: uu21w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	uu01w_raw	uu01w'_raw	uu03e_raw	uu03e'_raw	uu03w_raw	uu03w'_raw	uu04e_raw	uu04w_raw	uu04w2_raw	uu05e_raw	uu07s'_raw	uu07s_raw	uu08w_raw	uu10w_raw	uu11e_raw	uu13s_raw	uu15e_raw	uu15w_raw	uu17n_raw	uu17w_raw	uu18n_raw	uu19e_raw	uu19e2_raw	uu19w_raw	uu20w_raw	uu21n_raw	uu21w_raw
1853	0.537	0.28	0.241	0.18	0.202	0.172	0.234	NA	0.458	0.493	0.178	0.204	0.955	0.98	0.646	0.285	0.386	0.355	0.252	0.242	0.485	0.33	NA	0.259	1.758	0.177	0.302
1854	0.194	0.267	0.201	0	0.062	0	0.284	NA	0.311	0.344	0.04	0.092	0.557	0.423	0.623	0.121	0.203	0.17	0.21	0.255	0.136	0.13	NA	0.057	1.1	0	0.108
1855	0.369	0.45	0.186	0.172	0.127	0.177	0.13	NA	0.23	0.311	0.075	0.036	0.503	0.225	0.708	0.226	0.363	0.304	0.182	0.21	0.432	0.285	NA	0.307	0.745	0.268	0.128
1856	0.365	0.597	0.263	0.164	0.19	0.174	0.361	NA	0.741	0.761	0.096	0.113	0.919	0.698	0.903	0.282	0.53	0.375	0.274	0.326	0.449	0.637	NA	0.762	1.928	0.201	0.158
1857	0.375	0.544	0.353	0.143	0.154	0.192	0.58	NA	0.742	0.704	0.112	0.173	0.688	1.111	0.893	0.189	0.449	0.355	0.281	0.386	0.462	0.436	NA	0.534	2.078	0.125	0.188
1858	0.236	0.356	0.22	0.089	0.142	0.097	0.541	NA	0.91	0.513	0.087	0.122	0.748	2.161	0.56	0.111	0.171	0.146	0.199	0.229	0.188	0.261	NA	0.361	2.017	0	0.218
1859	0.391	0.639	0.444	0.203	0.214	0.206	0.728	NA	0.73	0.642	0.168	0.186	1.364	1.852	0.785	0.302	0.479	0.391	0.352	0.397	0.53	0.47	NA	0.524	2.074	0.214	0.261
1860	0.541	0.666	0.416	0.246	0.263	0.227	0.847	NA	0.792	0.791	0.23	0.27	1.265	1.28	1.217	0.265	0.468	0.431	0.386	0.477	0.509	0.394	NA	0.466	2.047	0.232	0.292
1861	0.368	0.468	0.23	0.095	0.126	0.069	0.487	NA	0.468	0.517	0.172	0.123	0.514	0.628	0.616	0.084	0.281	0.246	0.205	0.276	0.252	0.27	NA	0.348	1.194	0.036	0.119
1862	0.35	0.593	0.319	0.252	0.291	0.22	0.601	NA	0.888	0.925	0.287	0.246	0.845	0.831	0.719	0.275	0.404	0.298	0.32	0.38	0.393	0.582	NA	0.539	1.555	0.18	0.233
1863	0.347	0.614	0.242	0.081	0.156	0.094	0.384	NA	0.407	0.731	0.194	0.166	0.612	0.809	0.616	0.189	0.386	0.317	0.384	0.337	0.436	0.232	NA	0.214	0.837	0.145	0.239
1864	0.402	0.663	0.324	0.205	0.207	0.206	0.41	NA	0.5	0.96	0.311	0.247	1.11	0.888	0.672	0.286	0.363	0.444	0.474	0.498	0.58	0.263	NA	0.324	1.239	0.262	0.457
1865	0.44	0.777	0.283	0.177	0.207	0.161	0.321	NA	0.325	0.876	0.195	0.217	0.987	0.713	0.584	0.331	0.593	0.562	0.451	0.435	0.757	0.404	NA	0.466	0.998	0.152	0.332
1866	0.323	0.486	0.321	0.181	0.223	0.12	0.347	NA	0.377	1.176	0.118	0.159	1.062	0.618	0.779	0.267	0.404	0.317	0.401	0.424	0.495	0.36	NA	0.235	1.284	0.123	0.344
1867	0.341	0.592	0.318	0.256	0.281	0.2	0.485	NA	0.462	0.998	0.197	0.217	1.027	1.02	0.662	0.263	0.473	0.463	0.247	0.371	0.616	0.444	NA	0.283	1.227	0.169	0.398
1868	0.392	0.831	0.464	0.212	0.36	0.166	0.552	NA	0.545	1.37	0.142	0.229	1.256	1.688	0.965	0.328	0.481	0.5	0.388	0.505	0.644	0.598	NA	0.375	1.64	0.21	0.363
1869	0.513	0.897	0.593	0.27	0.468	0.209	0.534	NA	0.531	1.233	0.414	0.483	1.98	1.98	0.736	0.428	0.753	0.836	0.514	0.738	0.994	0.926	NA	0.778	2.288	0.55	1.104
1870	0.534	0.911	0.235	0.216	0.353	0.156	0.542	NA	0.589	0.696	0.384	0.331	1.84	2.719	0.926	0.317	0.725	0.784	0.372	0.451	1.178	0.539	NA	0.496	1.468	0.354	0.546
1871	0.534	0.926	0.475	0.295	0.481	0.159	0.607	NA	0.653	1.185	0.322	0.46	1.658	3.229	1.478	0.367	0.799	0.819	0.471	0.736	1.188	0.751	NA	0.708	2.9	0.559	0.583
1872	0.627	0.822	0.285	0.17	0.247	0.11	0.5	NA	0.528	0.762	0.222	0.239	1.395	1.856	0.812	0.42	0.725	0.767	0.285	0.319	0.925	0.298	NA	0.507	1.263	0.257	0.412
1873	0.554	0.785	0.309	0.337	0.439	0.239	0.724	NA	0.556	1.017	0.302	0.278	1.563	1.699	0.778	0.393	0.592	0.72	0.285	0.529	0.848	0.462	NA	0.547	2.296	0.236	0.498
1874	0.406	0.458	0.315	0.209	0.243	0.117	0.458	NA	0.324	0.586	0.126	0.148	0.708	0.313	0.632	0.334	0.368	0.37	0.302	0.354	0.569	0.339	NA	0.524	0.626	0.309	0.641
1875	0.438	0.535	0.236	0.1	0.121	0.068	0.607	NA	0.361	0.42	0.098	0.129	0.558	0.511	0.454	0.238	0.22	0.217	0.275	0.251	0.297	0.229	NA	0.184	0.397	0.414	0.408
1876	0.399	0.585	0.317	0.124	0.179	0.163	0.927	NA	0.637	0.638	0.246	0.275	0.902	0.645	0.503	0.319	0.414	0.352	0.35	0.251	0.544	0.44	NA	0.406	0.626	0.275	0.242
1877	0.534	0.663	0.378	0.169	0.256	0.063	0.838	NA	0.585	0.755	0.258	0.238	1.142	0.723	0.608	0.361	0.46	0.43	0.412	0.401	0.629	0.455	NA	0.556	0.973	0.403	0.192
1878	0.611	0.837	0.562	0.284	0.324	0.319	1.139	NA	0.749	1.269	0.289	0.318	0.97	0.828	1.167	0.454	0.673	0.604	0.621	0.521	0.806	0.561	NA	0.467	1.205	0.553	0.296
1879	0.547	0.723	0.664	0.32	0.186	0.328	0.978	NA	0.699	1.326	0.293	0.42	1.67	1.164	1.055	0.45	0.856	0.759	0.771	0.715	1.007	0.598	NA	0.731	1.447	0.679	0.472
1880	0.43	0.672	0.471	0.253	0.253	0.206	1.352	NA	0.612	1.34	0.147	0.221	0.69	0.495	1.312	0.299	0.338	0.371	0.542	0.467	0.409	0.451	NA	0.384	0.76	0.595	0.357
1881	0.397	0.592	0.343	0.281	0.287	0.234	1.407	NA	0.749	1.909	0.372	0.393	1.027	1.011	1.576	0.506	0.685	0.618	0.388	0.328	0.739	0.703	NA	0.479	1.256	0.477	0.433
1882	0.438	0.633	0.444	0.24	0.292	0.237	1.129	NA	0.591	1.414	0.376	0.318	0.759	0.66	1.187	0.488	0.595	0.576	0.407	0.501	0.852	0.373	NA	0.205	1.044	0.632	0.48
1883	0.445	0.668	0.52	0.315	0.207	0.242	0.878	NA	0.598	1.257	0.299	0.291	0.913	0.895	0.997	0.326	0.626	0.527	0.413	0.367	0.617	0.619	NA	0.675	1.687	0.52	0.392
1884	0.278	0.289	0.233	0.21	0.314	0.166	0.523	NA	0.271	1.064	0.086	0.091	0.178	0.339	0.407	0.231	0.233	0.174	0.156	0.182	0.257	0.152	NA	0.238	0.565	0.289	0.212
1885	0.587	0.845	0.667	0.246	0.137	0.326	0.924	NA	0.395	1.713	0.465	0.393	1.394	1.046	1.041	0.57	0.768	0.776	0.315	0.524	0.968	0.367	NA	0.563	1.913	0.68	0.52
1886	0.355	0.439	0.257	0.122	0.313	0.167	0.583	NA	0.219	1.219	0.217	0.187	0.368	0.833	0.497	0.323	0.411	0.489	0.233	0.266	0.71	0.188	NA	0.189	0.599	0.469	0.253
1887	0.372	0.636	0.501	0.262	0.149	0.337	0.852	NA	0.382	1.564	0.296	0.328	0.44	1.066	0.832	0.322	0.73	0.749	0.442	0.498	0.93	0.205	NA	0.314	1.041	0.7	0.461
1888	0.264	0.443	0.521	0.201	0.139	0.272	0.592	NA	0.403	1.348	0.243	0.227	0.343	0.627	0.83	0.317	0.667	0.638	0.41	0.507	0.905	0.204	NA	0.323	0.96	0.509	0.251
1889	0.272	0.46	0.238	0.042	0.098	0.136	0.384	NA	0.187	0.758	0.231	0.204	0.389	0.284	0.561	0.257	0.371	0.412	0.276	0.201	0.662	NA	NA	0.203	0.434	0.361	0.145
1890	0.525	0.692	0.544	0.361	0.281	0.361	0.807	NA	0.438	1.748	0.376	0.326	0.967	1.291	1.103	0.321	0.861	0.699	0.438	0.602	0.893	NA	NA	0.382	2.052	0.509	0.43
1891	0.546	0.888	0.753	0.229	0.381	0.372	1.133	NA	0.7	1.779	0.354	0.383	1.115	2.326	1.422	0.495	0.843	0.784	0.62	0.688	0.986	NA	NA	0.376	3.406	0.697	0.46
1892	0.378	0.484	0.38	0.171	0.294	0.193	0.731	NA	0.443	1.086	0.163	0.206	0.68	0.778	0.722	0.318	0.475	0.516	0.438	0.369	0.514	NA	NA	0.289	1.277	0.5	0.367
1893	0.128	0.231	0.123	0	0.089	0.036	0.25	NA	0.173	0.383	0.062	0.08	0.173	0.212	0.168	0.072	0.054	0.119	0.134	0.067	0.165	NA	NA	0.087	0.343	0.151	0.128
1894	0.376	0.687	0.279	0.228	0.223	0.259	0.481	NA	0.291	0.826	0.413	0.251	0.712	0.849	0.499	0.261	0.402	0.39	0.21	0.225	0.479	NA	NA	0.438	0.903	0.423	0.253
1895	0.489	0.672	0.541	0.171	0.264	0.185	0.509	NA	0.264	1.119	0.572	0.354	0.979	0.997	0.877	0.346	0.576	0.687	0.369	0.455	0.702	NA	NA	0.262	1.095	0.675	0.509
1896	0.479	0.638	0.652	0.253	0.28	0.322	0.836	NA	0.365	1.103	0.455	0.318	0.724	0.93	1.119	0.438	0.6	0.673	0.605	0.598	0.814	NA	NA	0.332	1.665	0.725	0.553
1897	0.517	0.795	0.494	0.32	0.429	0.389	1.117	NA	0.454	1.497	0.486	0.41	0.965	1.675	1.385	0.347	0.743	0.832	0.558	0.535	0.902	NA	NA	0.373	1.76	0.627	0.472
1898	0.408	0.457	0.475	0.201	0.255	0	0.937	NA	0.311	0.983	0.107	0.14	0.136	0.221	0.831	0.31	0.375	0.38	0.418	0.473	0.448	NA	NA	0.16	0.589	0.721	0.63
1899	0.34	0.448	0.423	0.16	0.203	0.18	0.857	NA	0.353	0.927	0.197	0.199	0.44	0.381	0.656	0.333	0.335	0.367	0.412	0.559	0.434	NA	NA	0.273	0.916	0.673	0.524
1900	0.408	0.488	0.3	0.151	0.214	0.132	0.722	NA	0.217	0.627	0.166	0.183	0.427	0.472	0.391	0.199	0.244	0.204	0.173	0.274	0.285	NA	NA	0.321	0.6	0.481	0.365
1901	0.104	0.156	0.064	0	0.037	0	0.177	NA	0.087	0.158	0.038	0.083	0.135	0.081	0.108	0.067	0.05	0.066	0.072	0.093	0.08	NA	NA	0.059	0.145	0.123	0.145
1902	0.399	0.539	0.273	0.212	0.289	0.142	0.356	NA	0.226	0.589	0.162	0.144	0.321	0.473	0.47	0.241	0.319	0.315	0.233	0.285	0.399	NA	NA	0.227	0.382	0.499	0.369
1903	0.534	0.499	0.286	0.134	0.192	0.154	0.412	NA	0.176	0.739	0.201	0.214	0.445	0.699	0.649	0.165	0.412	0.442	0.292	0.283	0.49	NA	NA	0.33	0.618	0.427	0.374
1904	0.388	0.444	0.201	0.108	0.152	0.025	0.348	NA	0.105	0.728	0.086	0.113	0.292	0.469	0.347	0.145	0.21	0.218	0.194	0.189	0.242	NA	0.122	0.19	0.491	0.421	0.259
1905	0.266	0.415	0.175	0.057	0.14	0.134	0.321	NA	0.125	0.554	0.195	0.183	0.368	0.4	0.863	0.17	0.205	0.222	0.175	0.217	0.371	NA	0.166	0.253	0.482	0.356	0.272
1906	0.413	0.696	0.278	0.232	0.277	0.092	0.591	NA	0.18	0.846	0.18	0.28	0.705	0.378	0.972	0.21	0.36	0.41	0.274	0.274	0.343	NA	0.275	0.337	0.654	0.595	0.494
1907	0.45	0.624	0.403	0.196	0.317	0.107	0.731	NA	0.251	1.184	0.246	0.245	0.557	0.603	0.737	0.204	0.311	0.343	0.352	0.44	0.458	NA	0.251	0.339	0.874	0.483	0.404
1908	0.467	0.832	0.459	0.201	0.333	0.209	0.714	NA	0.261	1.074	0.548	0.321	0.622	0.653	1.074	0.294	0.466	0.397	0.451	0.477	0.652	NA	0.231	0.281	0.789	0.559	0.46
1909	0.514	0.74	0.485	0.274	0.427	0.316	0.969	NA	0.397	1.393	0.413	0.292	0.585	0.597	1.027	0.254	0.5	0.477	0.339	0.55	0.486	NA	0.182	0.249	0.875	0.654	0.578
1910	0.25	0.569	0.183	0.048	0.173	0.069	0.209	NA	0.111	0.536	0.221	0.127	0.418	0.449	0.33	0.051	0.24	0.345	0.231	0.207	0.337	NA	0.046	0.059	0.372	0.27	0.302
1911	0.551	0.784	0.398	0.358	0.52	0.351	0.578	NA	0.338	1.185	0.414	0.409	0.779	0.86	0.468	0.222	0.492	0.554	0.425	0.565	0.582	NA	0.324	0.33	1.062	0.563	0.523
1912	0.55	0.868	0.639	0.285	0.384	0.319	0.685	NA	0.41	1.033	0.533	0.451	0.754	0.992	0.453	0.194	0.64	0.616	0.482	0.636	0.69	NA	0.3	0.346	1.377	0.476	0.641
1913	0.583	0.854	0.661	0.381	0.57	0.375	0.726	NA	0.416	1.083	0.534	0.512	0.782	1.267	0.372	0.166	0.529	0.658	0.432	0.766	0.744	NA	0.443	0.453	1.387	0.579	0.767
1914	0.424	0.584	0.503	0.172	0.273	0.197	0.434	NA	0.237	0.694	0.274	0.197	0.254	0.275	0.289	0.125	0.255	0.396	0.461	0.582	0.376	NA	0.156	0.19	0.725	0.444	0.583
1915	0.472	0.806	0.378	0.282	0.319	0.321	0.61	NA	0.238	0.703	0.25	0.291	0.426	0.598	0.419	0.175	0.259	0.333	0.406	0.516	0.288	NA	0.222	0.074	0.767	0.522	0.42
1916	0.788	0.881	0.579	0.48	0.539	0.394	0.815	NA	0.468	1.01	0.537	0.539	0.787	0.906	0.772	0.343	0.613	0.568	0.535	0.97	0.63	NA	0.391	0.181	1.179	0.669	0.857
1917	0.486	0.671	0.41	0.642	0.411	0.391	0.524	NA	0.396	1.147	0.416	0.456	0.639	0.384	0.492	0.269	0.468	0.529	0.352	0.714	0.535	NA	0.204	0.243	0.843	1.106	1.024
1918	0.486	0.622	0.484	1.292	0.557	0.444	0.494	NA	0.352	0.979	0.355	0.381	0.486	0.487	0.612	0.194	0.329	0.403	0.354	0.725	0.419	NA	0.18	0.215	1.74	1.332	0.813
1919	0.358	0.493	0.325	0.371	0.238	0.218	0.29	NA	0.166	0.452	0.121	0.141	0.144	0.222	0.389	0.157	0.158	0.25	0.341	0.471	0.222	NA	0.18	0.166	0.57	1.001	0.63
1920	0.583	0.585	0.356	0.856	0.52	0.56	0.623	NA	0.064	0.844	0.444	0.371	0.615	0.64	0.486	0.286	0.466	0.479	0.311	0.696	0.545	NA	0.383	0.279	1.16	0.989	0.657
1921	0.665	0.66	0.522	0.824	0.585	0.788	0.77	NA	0.358	1.17	0.569	0.6	0.986	1.05	0.756	0.407	0.559	0.684	0.523	0.895	0.576	NA	0.585	0.443	1.649	1.001	0.646
1922	0.664	0.853	0.58	0.822	0.731	0.468	0.662	NA	0.513	1.013	0.544	0.424	0.888	0.616	0.571	0.367	0.442	0.612	0.444	0.779	0.608	NA	0.455	0.399	1.304	0.835	0.634
1923	0.536	0.566	0.38	0.599	0.464	0.348	0.426	NA	0.398	1.037	0.229	0.204	0.675	0.207	0.434	0.204	0.279	0.402	0.339	0.608	0.291	NA	0.217	0.19	0.595	0.653	0.544
1924	0.29	0.51	0.277	0.247	0.192	0.114	0.175	NA	0.393	0.347	0.159	0.131	0.243	0.11	0.225	0.086	0.057	0.164	0.191	0.36	0.079	NA	0.16	0.115	0.382	0.454	0.343
1925	0.277	0.314	0.174	0.227	0.143	0.115	0.175	NA	0.159	0.215	0.162	0.062	0.337	0.277	0.284	0.155	0	0.138	0.167	0.512	0.106	NA	0.197	0.169	0.165	0.242	0.174
1926	0.215	0.307	0.154	0	0.206	0.15	0.11	NA	0.111	0.207	0.218	0	0.13	0.153	0.128	0.119	0	0.159	0.088	0.248	0	NA	0	0.001	0.059	0.227	0.136
1927	0.445	0.608	0.485	0.5	0.621	0.376	0.242	NA	0.189	0.502	0.125	0.154	0.59	0.76	0.386	0.228	0.066	0.146	0.198	0.983	0.182	NA	0.679	0.431	0.64	0.596	0.518
1928	0.38	0.488	0.415	0.344	0.332	0.368	0.253	NA	0.179	0.67	0.239	0.105	0.418	0.251	0.273	0.116	0.121	0.236	0.273	0.757	0.087	NA	0.244	0.18	0.464	0.513	0.386
1929	0.273	0.324	0.255	0.27	0.308	0.222	0.179	NA	0.126	0.527	0.072	0.159	0.345	0.322	0.111	0.04	0	0.081	0.138	0.354	0.033	NA	0.276	0.128	0.355	0.285	0.223
1930	0.177	0.369	0.086	0.11	0.095	0.068	0	NA	0.048	0.174	0	0	0.161	0.121	0.079	0	0	0.067	0.04	0.095	0	NA	0.097	0.15	0.192	0.054	0.063
1931	0.354	0.457	0.357	0.486	0.438	0.396	0.333	NA	0.25	0.525	0.256	0.22	0.323	0.295	0.333	0.231	0.045	0.198	0.323	0.559	0.149	NA	0.231	0.176	0.731	0.388	0.444
1932	0.576	0.708	0.514	0.353	0.468	0.25	0.352	NA	0.328	0.652	0.529	0.378	0.987	0.731	0.327	0.323	0.037	0.377	0.45	0.979	0.238	NA	0.361	0.32	1.217	0.511	0.779
1933	0.507	0.693	0.524	0.578	0.695	0.587	0.414	NA	0.421	0.733	0.412	0.44	1.087	0.488	0.527	0.314	0.059	0.461	0.365	0.757	0.166	NA	0.3	0.255	1.555	0.443	0.724
1934	0.673	0.711	0.622	0.244	0.447	0.323	0.578	NA	0.5	0.647	0.433	0.284	1.205	0.981	0.472	0.363	0.059	0.438	0.354	0.735	0.268	NA	0.318	0.276	1.152	0.756	0.932
1935	0.468	0.544	0.626	0.341	0.488	0.393	0.546	NA	0.506	0.722	0.22	0.166	0.497	0.918	0.484	0.182	0.056	0.244	0.417	0.723	0.178	NA	0.214	0.23	1.038	0.947	0.68
1936	0.291	0.29	0.279	0.144	0.188	0.166	0.229	NA	0.184	0.328	0.126	0.097	0.138	0.264	0.175	0.091	0.04	0.091	0.225	0.296	0	NA	0.01	0.143	0.381	0.68	0.43
1937	0.616	0.592	0.519	0.495	0.688	0.407	0.571	NA	0.641	0.776	0.627	0.425	1.131	1.894	0.576	0.285	0.207	0.341	0.433	0.863	0.298	NA	0.605	0.388	1.001	0.761	0.623
1938	0.612	0.647	0.757	0.531	0.774	0.555	0.889	NA	0.71	0.861	0.411	0.286	1.01	0.993	0.699	0.268	0.072	0.291	0.468	0.76	0.214	NA	0.391	0.263	1.566	1.046	1.251
1939	0.876	0.671	0.543	0.483	0.964	0.565	0.771	NA	0.513	0.791	0.48	0.413	0.977	1.684	0.614	0.305	0.134	0.447	0.355	0.66	0.279	NA	0.45	0.416	1.295	0.838	1.292
1940	0.888	0.656	0.719	0.518	1.249	0.819	0.846	NA	0.549	1.075	0.518	0.481	0.963	1.125	0.923	0.31	0.19	0.489	0.492	0.778	0.492	NA	0.559	0.358	1.421	1.152	1.847
1941	1.074	0.882	0.823	0.651	1.202	0.686	0.705	NA	0.685	1.32	0.599	0.548	1.033	1.2	1.018	0.532	0.37	0.743	0.713	1.061	0.515	NA	0.588	0.591	1.561	1.197	1.927
