# Solomina - Anzer - B36S - PISY - ITRDB RUS318
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36316
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36316.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus318-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus318.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Anzer - B36S - PISY - ITRDB RUS318
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: Anzer island, mixed forest on the way to Troitskiy skit NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: Spatial variation of pine tree-ring growth in the Solovetsky Islands
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.31857/S2587-55662019241-50
#   Full_Citation: 10.31857/S2587-55662019241-50
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 17-77-20123
#--------------------
# Site_Information
#   Site_Name: Anzer - B36S
#   Location: Russia
#   Northernmost_Latitude: 65.18
#   Southernmost_Latitude: 65.18
#   Easternmost_Longitude: 35.97
#   Westernmost_Longitude: 35.97
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: RUS318
#   First_Year: 1549
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B36S1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B36S1a_raw	B36S1b_raw	B36S3a_raw	B36S3b_raw	B36S4a_raw	B36S4b_raw	B36S5a_raw	B36S6a_raw	B36S6b_raw	B36S7a_raw	B36S7b_raw	B36S8a_raw	B36S8b_raw	B36S10a_raw	B36S10b_raw	B36S11a_raw	B36S11b_raw	B36S13a_raw	B36S13b_raw	B36S14a_raw	B36S14b_raw	B36S15a_raw	B36S15b_raw	B36S16a_raw	B36S16b_raw	B36S17a_raw	B36S17b_raw
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.209	NA	NA	0.794	0.826	NA	NA	NA	NA	NA	NA	NA	NA	1.33	0.971
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.864	NA	NA	0.805	0.959	NA	NA	NA	NA	NA	NA	NA	NA	0.911	0.873
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.974	NA	NA	0.873	1.134	NA	NA	NA	NA	NA	NA	NA	NA	0.903	0.765
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.898	NA	NA	0.683	0.778	NA	NA	NA	NA	NA	NA	NA	NA	0.664	0.571
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.239	NA	NA	0.943	0.889	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.641
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.942	NA	NA	0.806	0.688	NA	NA	NA	NA	NA	NA	NA	NA	0.647	0.603
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.922	NA	NA	0.87	0.711	NA	NA	NA	NA	NA	NA	NA	NA	1.021	0.777
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	NA	NA	0.723	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.837	0.653
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.639	NA	NA	0.812	0.561	NA	NA	NA	NA	NA	NA	NA	NA	0.912	0.661
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.831	NA	NA	0.855	0.565	NA	NA	NA	NA	NA	NA	NA	NA	1.066	0.832
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.849	NA	NA	0.713	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.873	0.659
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.498	0.422	NA	NA	NA	NA	NA	NA	NA	NA	0.775	0.532
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.811	NA	NA	0.644	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.529
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.567	NA	NA	0.541	0.462	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.422
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	NA	NA	0.361	0.307	NA	NA	NA	NA	NA	NA	NA	NA	0.483	0.445
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	NA	NA	0.395	0.387	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.368
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	NA	NA	0.414	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.348
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	NA	0.566	0.453	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.446
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.577	NA	NA	0.567	0.526	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.489
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	0.614	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.566
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.733	NA	NA	0.542	0.327	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.575
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.797	NA	NA	0.718	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.795
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	NA	0.689	0.475	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.566
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	NA	NA	0.701	0.443	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.567
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	0.708	0.497	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.489
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	NA	NA	0.878	0.606	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.548
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.513	NA	NA	0.802	0.524	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.481
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.64	0.468	NA	NA	NA	NA	NA	NA	NA	NA	0.463	0.583
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	NA	NA	0.658	0.434	NA	NA	NA	NA	NA	NA	NA	NA	0.508	0.53
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.477	0.465	NA	NA	NA	NA	NA	NA	1.084	NA	0.513	0.662
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	NA	NA	0.664	0.352	NA	NA	NA	NA	NA	NA	1.431	NA	0.458	0.61
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	NA	0.452	0.248	NA	NA	NA	NA	NA	NA	0.931	NA	0.632	0.6
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.392	0.35	NA	NA	NA	NA	NA	NA	1.042	NA	0.644	0.599
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.395	NA	NA	0.433	0.356	NA	NA	NA	NA	NA	NA	0.493	NA	0.534	0.575
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	NA	NA	0.383	0.285	NA	NA	NA	NA	NA	NA	0.53	NA	0.367	0.524
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	NA	NA	0.401	0.231	NA	NA	NA	NA	NA	NA	0.661	NA	0.339	0.374
1640	NA	NA	NA	1.284	NA	NA	NA	NA	NA	NA	NA	NA	0.339	NA	NA	0.374	0.279	NA	NA	NA	NA	NA	0.247	0.533	NA	0.34	0.323
1641	NA	NA	NA	1.249	NA	NA	NA	NA	NA	NA	NA	NA	0.395	NA	NA	0.382	0.33	NA	NA	NA	NA	NA	0.254	0.518	NA	0.34	0.357
1642	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	0.486	NA	NA	0.317	0.239	NA	NA	NA	NA	NA	0.12	0.449	NA	0.361	0.356
1643	NA	NA	NA	1.732	NA	NA	NA	NA	NA	NA	NA	NA	0.321	NA	NA	0.229	0.198	NA	NA	NA	NA	NA	0.199	0.367	NA	0.31	0.29
1644	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	0.303	NA	NA	0.187	0.116	NA	NA	NA	NA	NA	0.15	0.381	NA	0.253	0.262
1645	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	0.367	NA	NA	0.262	0.212	NA	NA	NA	NA	NA	0.262	0.552	NA	0.345	0.366
1646	NA	NA	NA	0.978	NA	NA	NA	NA	NA	NA	NA	NA	0.294	NA	NA	0.434	0.352	NA	NA	NA	NA	NA	0.318	0.671	NA	0.335	0.399
1647	NA	NA	NA	0.614	NA	NA	NA	NA	NA	NA	NA	NA	0.376	NA	NA	0.382	0.356	NA	NA	NA	NA	NA	0.595	0.804	NA	0.453	0.349
1648	NA	NA	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	0.423	NA	NA	0.373	0.33	NA	NA	NA	NA	NA	0.5	1.025	NA	0.41	0.255
1649	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	0.321	NA	NA	0.34	0.277	NA	NA	NA	NA	NA	0.246	0.593	NA	0.241	0.204
1650	NA	NA	NA	0.413	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA	0.424	0.344	NA	NA	NA	NA	NA	0.262	0.45	NA	0.307	0.263
1651	NA	NA	NA	0.469	NA	NA	NA	NA	NA	NA	NA	NA	0.357	NA	NA	0.423	0.292	NA	NA	NA	NA	NA	0.183	0.503	NA	0.221	0.264
1652	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	0.329	NA	NA	0.33	0.297	NA	NA	NA	NA	NA	0.206	0.793	NA	0.211	0.178
1653	NA	NA	NA	0.501	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.322	0.303	NA	NA	NA	NA	NA	0.27	0.822	NA	0.26	0.239
1654	NA	NA	NA	0.463	NA	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	0.381	0.403	NA	NA	NA	NA	NA	0.615	1.207	NA	0.295	0.263
1655	NA	NA	NA	0.323	NA	NA	NA	NA	NA	NA	NA	NA	0.767	NA	NA	0.482	0.418	NA	NA	NA	NA	NA	0.597	0.884	NA	0.287	0.213
1656	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.627	NA	NA	0.483	0.495	NA	NA	NA	NA	NA	0.562	0.96	NA	0.24	0.238
1657	NA	NA	NA	0.288	NA	NA	NA	NA	NA	NA	NA	NA	0.509	NA	NA	0.525	0.468	NA	NA	NA	NA	NA	0.507	0.629	NA	0.239	0.272
1658	NA	NA	NA	0.188	NA	NA	NA	NA	NA	NA	NA	NA	0.553	NA	NA	0.457	0.412	NA	NA	NA	NA	NA	0.316	0.54	NA	0.195	0.214
1659	NA	NA	NA	0.311	NA	NA	NA	NA	NA	NA	NA	NA	0.627	NA	NA	0.373	0.372	NA	NA	NA	NA	NA	0.209	0.713	NA	0.24	0.238
1660	NA	NA	NA	0.489	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA	NA	0.355	0.366	NA	NA	NA	NA	NA	0.188	0.529	NA	0.193	0.238
1661	NA	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	0.305	0.307	NA	NA	NA	NA	NA	0.224	0.575	NA	0.221	0.222
1662	NA	NA	NA	0.516	NA	NA	NA	NA	NA	NA	NA	NA	0.453	NA	NA	0.322	0.354	NA	NA	NA	NA	NA	0.245	0.541	NA	0.195	0.304
1663	NA	NA	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	0.491	NA	NA	0.364	0.297	NA	NA	NA	NA	0.5	0.252	0.617	NA	0.249	0.349
1664	NA	NA	NA	0.482	NA	NA	NA	NA	NA	NA	NA	NA	0.472	NA	NA	0.432	0.3	NA	NA	NA	NA	0.446	0.245	0.545	NA	0.212	0.313
1665	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.399	NA	NA	0.643	0.441	NA	NA	NA	NA	0.587	0.281	0.516	NA	0.221	0.331
1666	NA	NA	NA	0.289	NA	NA	NA	NA	NA	NA	NA	NA	0.254	NA	NA	0.415	0.279	NA	NA	NA	NA	0.722	0.38	0.326	NA	0.178	0.28
1667	NA	NA	NA	0.347	NA	NA	NA	NA	NA	0.429	NA	NA	0.236	NA	NA	0.313	0.256	NA	NA	NA	NA	0.446	0.255	0.246	NA	0.184	0.197
1668	NA	NA	NA	0.374	NA	NA	NA	NA	NA	0.48	NA	NA	0.336	NA	NA	0.288	0.375	NA	NA	NA	NA	0.623	0.335	0.394	0.684	0.278	0.288
1669	NA	NA	NA	0.354	NA	NA	NA	NA	NA	0.361	NA	NA	0.263	NA	NA	0.186	0.213	NA	NA	NA	NA	0.359	0.232	0.315	0.414	0.137	0.187
1670	NA	NA	NA	0.501	NA	NA	NA	NA	NA	0.558	NA	NA	0.335	NA	NA	0.204	0.262	NA	NA	NA	NA	0.555	0.284	0.239	0.379	0.158	0.264
1671	NA	NA	NA	0.48	NA	NA	NA	NA	NA	0.53	NA	NA	0.218	NA	NA	0.237	0.328	NA	NA	NA	NA	0.798	0.374	0.379	0.399	0.267	0.348
1672	NA	NA	NA	0.418	NA	NA	NA	NA	NA	0.432	NA	NA	0.172	NA	NA	0.186	0.198	NA	NA	NA	NA	0.167	0.19	0.197	0.318	0.158	0.196
1673	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.311	NA	NA	0.192	NA	NA	0.178	0.203	NA	NA	NA	NA	0.257	0.181	0.231	0.285	0.147	0.204
1674	NA	NA	NA	0.282	NA	NA	NA	NA	NA	0.264	NA	NA	0.218	NA	NA	0.161	0.266	NA	NA	NA	NA	0.242	0.136	0.223	0.267	0.13	0.152
1675	NA	NA	NA	0.321	NA	NA	NA	NA	NA	0.313	NA	NA	0.254	NA	NA	0.152	0.193	NA	NA	NA	NA	0.167	0.13	0.171	0.32	0.139	0.12
1676	NA	NA	NA	0.219	NA	NA	NA	NA	NA	0.239	NA	NA	0.245	NA	NA	0.127	0.139	NA	NA	NA	NA	0.117	0.069	0.189	0.26	0.113	0.118
1677	NA	NA	NA	0.163	NA	NA	NA	NA	NA	0.216	NA	NA	0.208	NA	NA	0.145	0.199	NA	NA	NA	NA	0.139	0.115	0.201	0.277	0.073	0.144
1678	NA	NA	NA	0.202	NA	NA	NA	NA	NA	0.256	NA	NA	0.2	NA	NA	0.127	0.148	NA	NA	NA	NA	0.153	0.152	0.239	0.162	0.056	0.136
1679	NA	NA	NA	0.241	NA	NA	NA	NA	NA	0.224	NA	NA	0.172	NA	NA	0.203	0.232	NA	NA	NA	NA	0.175	0.205	0.182	0.277	0.104	0.101
1680	NA	NA	NA	0.248	NA	NA	NA	NA	NA	0.208	NA	NA	0.172	NA	NA	0.186	0.202	NA	NA	NA	NA	0.199	0.095	0.133	0.244	0.118	0.093
1681	NA	0.223	NA	0.221	NA	NA	NA	NA	NA	0.297	NA	NA	0.245	NA	NA	0.254	0.287	NA	NA	NA	NA	0.22	0.133	0.273	0.3	0.133	0.154
1682	NA	0.223	NA	0.234	NA	NA	NA	NA	NA	0.304	NA	NA	0.3	NA	NA	0.263	0.295	NA	NA	NA	NA	0.356	0.193	0.277	0.335	0.148	0.211
1683	NA	0.234	NA	0.292	NA	NA	NA	NA	NA	0.271	NA	NA	0.228	NA	NA	0.161	0.173	NA	NA	NA	NA	0.252	0.186	0.383	0.284	0.074	0.12
1684	NA	0.254	NA	0.312	NA	NA	NA	NA	NA	0.44	0.52	NA	0.38	NA	NA	0.33	0.361	NA	NA	NA	NA	0.326	0.385	0.628	0.552	0.149	0.186
1685	NA	0.276	NA	0.151	NA	NA	NA	NA	NA	0.458	0.528	NA	0.336	NA	NA	0.356	0.425	NA	NA	NA	NA	0.456	0.34	0.488	0.579	0.132	0.247
1686	NA	0.313	NA	0.136	NA	NA	NA	NA	NA	0.599	0.618	NA	0.363	NA	NA	0.254	0.337	NA	NA	NA	NA	0.57	0.404	0.743	1.033	0.121	0.297
1687	NA	0.191	NA	0.045	NA	NA	NA	NA	NA	0.363	0.337	NA	0.118	NA	NA	0.245	0.316	NA	NA	NA	NA	0.398	0.334	0.769	1.005	0.056	0.195
1688	NA	0.289	NA	0.058	NA	NA	NA	NA	NA	0.393	0.402	NA	0.155	NA	NA	0.279	0.299	NA	NA	NA	NA	0.308	0.284	0.694	1.17	0.064	0.137
1689	NA	0.298	NA	0.204	NA	NA	NA	NA	NA	0.435	0.427	NA	0.308	NA	NA	0.508	0.487	NA	NA	NA	NA	0.432	0.392	0.735	1.115	0.187	0.237
1690	NA	0.314	NA	0.096	NA	NA	NA	NA	NA	0.464	0.543	NA	0.327	NA	NA	0.382	0.576	NA	NA	NA	NA	0.492	0.375	0.721	0.749	0.167	0.23
1691	NA	0.191	NA	0.086	NA	NA	NA	NA	NA	0.531	0.551	NA	0.372	NA	NA	0.501	0.478	NA	NA	NA	NA	0.432	0.346	0.507	0.764	0.187	0.213
1692	NA	0.183	NA	0.149	NA	NA	NA	NA	NA	0.489	0.5	NA	0.345	NA	NA	0.45	0.559	NA	NA	NA	NA	0.402	0.273	0.533	0.484	0.159	0.237
1693	NA	0.206	NA	0.181	NA	NA	NA	NA	NA	0.481	0.553	NA	0.362	NA	NA	0.56	0.622	NA	NA	NA	NA	0.339	0.26	0.351	0.415	0.139	0.246
1694	NA	0.19	NA	0.097	NA	NA	NA	NA	NA	0.482	0.551	NA	0.2	NA	NA	0.561	0.551	NA	NA	NA	NA	0.176	0.146	0.407	0.529	0.149	0.204
1695	NA	0.191	NA	0.182	NA	NA	NA	NA	NA	0.338	0.395	NA	0.263	NA	NA	0.41	0.518	NA	NA	NA	NA	0.114	0.146	0.415	0.461	0.113	0.206
1696	NA	0.233	NA	0.144	NA	NA	NA	NA	NA	0.243	0.27	NA	0.2	NA	NA	0.067	0.113	NA	NA	NA	NA	0.036	0.04	0.388	0.359	0.064	0.102
1697	NA	0.114	NA	0.09	NA	NA	NA	NA	NA	0.352	0.482	NA	0.145	NA	NA	0.272	0.188	NA	NA	NA	NA	0.057	0.045	0.48	0.412	0.104	0.17
1698	NA	0.209	NA	0.171	NA	NA	NA	NA	NA	0.475	0.448	NA	0.19	NA	NA	0.443	0.51	NA	NA	NA	NA	0.202	0.14	0.48	0.406	0.176	0.222
1699	NA	0.216	NA	0.22	NA	NA	NA	NA	NA	0.314	0.399	NA	0.309	NA	NA	0.504	0.594	NA	NA	NA	NA	0.28	0.207	0.332	0.299	0.113	0.205
1700	NA	0.213	NA	0.13	NA	NA	NA	NA	NA	0.371	0.443	NA	0.145	NA	NA	0.428	0.41	0.203	NA	NA	NA	0.271	0.192	0.73	0.332	0.075	0.179
1701	NA	0.166	NA	0.177	NA	NA	NA	NA	NA	0.32	0.406	NA	0.245	NA	NA	0.527	0.63	0.244	NA	NA	NA	0.329	0.304	0.538	0.367	0.092	0.178
1702	NA	0.215	NA	0.252	NA	NA	NA	NA	NA	0.473	0.524	NA	0.49	NA	NA	0.47	0.533	0.203	NA	NA	NA	0.295	0.209	0.552	0.412	0.075	0.172
