# Myglan - Taris - LASI - ITRDB RUSS258
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21007
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21007.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ258-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ258-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ258.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ258.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Taris - LASI - ITRDB RUSS258
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Taris
#   Location: Russia
#   Northernmost_Latitude: 50.22
#   Southernmost_Latitude: 50.22
#   Easternmost_Longitude: 98.14
#   Westernmost_Longitude: 98.14
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: RUSS258
#   First_Year: 1345
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 07trs01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07trs07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07trs07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08trs_x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08trs_x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	07trs01_raw	07trs02_raw	07trs03_raw	07trs04_raw	07trs05_raw	07trs06_raw	07trs07_raw	08trs01_raw	08trs02_raw	08trs03_raw	08trs04_raw	08trs07_raw	08trs08_raw	08trs_a_raw	08trs_b_raw	08trs_c_raw	08trs_d_raw	08trs_x_raw
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.44	NA	NA	NA	NA
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.44	NA	NA	NA	NA
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.24	NA	NA	NA	NA
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.62	NA	NA	NA	NA
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.68	NA	NA	NA	NA
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.51	NA	NA	NA	NA
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.35	NA	NA	NA	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.27	NA	NA	NA	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.25	NA	NA	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.11	NA	NA	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.13	NA	NA	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.26	NA	NA	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.35	NA	NA	NA	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.13	NA	NA	NA	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.29	NA	NA	NA	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.23	NA	NA	NA	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.37	NA	NA	NA	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.55	NA	NA	NA	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.64	NA	NA	NA	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	0.54	NA	NA	NA	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.64	NA	NA	NA	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.46	NA	NA	NA	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.37	NA	NA	NA	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.29	NA	NA	NA	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.52	NA	NA	NA	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.41	NA	NA	NA	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.44	NA	NA	NA	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.49	NA	NA	NA	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.21	NA	NA	NA	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.32	NA	NA	NA	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.51	NA	NA	NA	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.46	NA	NA	NA	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.65	NA	NA	NA	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.47	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.38	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.23	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.14	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.11	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.2	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.2	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.25	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.42	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.44	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.53	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.56	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.54	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.57	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.42	NA	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.6	NA	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.56	NA	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.61	NA	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.62	NA	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.52	NA	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.59	NA	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.42	NA	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.43	NA	NA	NA	0.36	NA	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.52	NA	NA	0.18	0.45	NA	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.56	NA	NA	0.11	0.43	NA	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.66	NA	NA	0.37	0.39	NA	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.59	NA	NA	0.2	0.53	NA	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.79	NA	NA	0.59	0.58	NA	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.59	NA	NA	0.36	0.72	NA	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.5	NA	NA	0.1	0.54	NA	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.33	NA	NA	0.14	0.62	NA	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.31	NA	NA	0.07	0.58	NA	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.33	NA	NA	0.15	0.45	NA	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.28	NA	NA	0.1	0.42	NA	NA	NA	NA
1525	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.27	NA	NA	0.12	0.62	NA	NA	NA	NA
1526	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.23	NA	NA	0.13	0.36	NA	NA	NA	NA
1527	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.38	NA	NA	0.24	0.47	NA	NA	NA	NA
1528	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.23	NA	NA	0.13	0.4	NA	NA	NA	NA
1529	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.29	NA	NA	0.33	0.37	NA	NA	NA	NA
1530	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.15	NA	NA	0.3	0.22	NA	NA	NA	NA
1531	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.31	NA	NA	0.38	0.27	NA	NA	NA	NA
1532	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.24	NA	NA	0.24	0.3	NA	NA	NA	NA
1533	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.31	NA	NA	0.18	0.28	NA	NA	NA	NA
1534	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.11	NA	NA	0.19	0.15	NA	NA	NA	NA
1535	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.17	NA	NA	0.27	0.3	NA	NA	NA	NA
1536	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.16	NA	NA	0.24	0.24	NA	NA	NA	NA
1537	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.19	NA	NA	0.16	0.28	NA	NA	NA	NA
1538	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.22	NA	NA	0.28	0.32	NA	NA	NA	NA
1539	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.26	NA	NA	0.16	0.29	NA	NA	NA	NA
1540	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.36	NA	NA	0.23	0.36	NA	NA	NA	NA
1541	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.23	NA	NA	0.09	0.29	NA	NA	NA	NA
1542	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.23	NA	NA	0.07	0.3	NA	NA	NA	NA
1543	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.36	NA	NA	0.1	0.33	NA	NA	NA	NA
1544	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.32	NA	NA	0.17	0.21	NA	NA	NA	NA
1545	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.33	NA	NA	0.11	0.21	NA	NA	NA	NA
1546	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.33	NA	NA	0.08	0.24	NA	NA	NA	NA
1547	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.43	NA	NA	0.1	0.39	NA	NA	NA	NA
1548	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.43	NA	NA	0.11	0.38	NA	NA	NA	NA
1549	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.42	NA	NA	0.13	0.29	NA	NA	NA	NA
1550	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.43	NA	NA	0.18	0.32	NA	NA	NA	NA
1551	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.51	NA	NA	0.54	0.32	NA	NA	NA	NA
1552	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.55	0.67	NA	0.41	0.67	NA	NA	NA	NA
1553	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.36	0.57	NA	0.31	0.36	NA	NA	NA	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.37	0.71	NA	0.25	0.4	NA	NA	NA	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.37	0.85	NA	0.31	0.35	NA	NA	NA	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.4	0.58	NA	0.42	0.47	NA	NA	NA	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.45	1.15	NA	0.8	0.41	NA	NA	NA	NA
1558	NA	NA	NA	NA	NA	NA	NA	0.12	0.17	0.44	1.19	NA	0.57	0.37	NA	NA	NA	NA
1559	NA	NA	NA	NA	NA	NA	NA	0.17	0.13	0.25	0.85	NA	0.41	0.29	NA	NA	NA	NA
1560	NA	NA	NA	NA	NA	NA	NA	0.13	0.15	0.4	1.74	NA	0.52	0.38	NA	NA	NA	NA
1561	NA	NA	NA	NA	NA	NA	NA	0.22	0.14	0.39	1.12	NA	0.53	0.64	NA	NA	NA	NA
1562	NA	NA	NA	NA	NA	NA	NA	0.13	0.11	0.34	0.75	NA	0.38	0.27	NA	NA	NA	NA
1563	NA	NA	NA	NA	NA	NA	NA	0.2	0.07	0.33	0.58	NA	0.4	0.31	NA	NA	NA	NA
1564	NA	NA	NA	NA	NA	NA	NA	0.16	0.09	0.31	0.76	NA	0.33	0.31	NA	0.41	NA	NA
1565	NA	NA	NA	NA	NA	NA	NA	0.17	0.11	0.33	1.05	NA	0.4	0.42	NA	0.38	0.5	NA
1566	NA	NA	NA	NA	NA	NA	NA	0.12	0.08	0.19	0.82	NA	0.24	0.3	NA	0.12	0.28	NA
1567	NA	NA	NA	NA	NA	NA	NA	0.19	0.11	0.29	1.03	NA	0.33	0.34	NA	0.24	0.33	NA
1568	NA	NA	NA	NA	NA	NA	NA	0.22	0.12	0.27	0.85	NA	0.23	0.3	NA	0.08	0.15	NA
1569	NA	NA	NA	NA	NA	NA	NA	0.06	0.04	0.14	0.56	NA	0.2	0.23	NA	0.08	0.1	NA
1570	NA	NA	NA	NA	NA	NA	NA	0.04	0.06	0.15	0.67	NA	0.23	0.21	NA	0.2	0.17	NA
1571	NA	NA	NA	NA	NA	NA	NA	0.05	0.08	0.21	0.65	NA	0.25	0.22	NA	0.25	0.23	NA
1572	NA	NA	NA	NA	NA	NA	NA	0.05	0.07	0.18	0.67	NA	0.21	0.18	NA	0.18	0.23	NA
1573	NA	NA	NA	NA	NA	NA	NA	0.09	0.07	0.18	0.59	NA	0.39	0.28	NA	0.17	0.25	NA
1574	NA	NA	NA	NA	NA	NA	NA	0.11	0.12	0.27	0.76	NA	0.57	0.29	NA	0.28	0.33	NA
1575	NA	NA	NA	NA	NA	NA	NA	0.11	0.09	0.24	0.47	NA	0.45	0.28	NA	0.2	0.32	NA
1576	NA	NA	NA	NA	NA	NA	NA	0.1	0.12	0.33	0.65	NA	0.49	0.33	NA	0.17	0.34	NA
1577	NA	NA	NA	NA	NA	NA	NA	0.05	0.09	0.23	0.3	NA	0.33	0.27	NA	0.12	0.19	NA
1578	NA	NA	NA	NA	NA	NA	NA	0.06	0.11	0.26	0.57	NA	0.49	0.21	NA	0.18	0.28	NA
1579	NA	NA	NA	NA	NA	NA	NA	0.1	0.09	0.28	0.64	NA	0.48	0.32	NA	0.19	0.24	NA
