# Schweingruber - Khadyta River - LASI - ITRDB RUSS035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4462
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4462.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ035n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ035n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ035n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ035n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-12
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-12
#--------------------
# Title
#   Study_Name: Schweingruber - Khadyta River - LASI - ITRDB RUSS035
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khadyta River
#   Location: Russia
#   Northernmost_Latitude: 67.2
#   Southernmost_Latitude: 67.2
#   Easternmost_Longitude: 69.83
#   Westernmost_Longitude: 69.83
#   Elevation_m: 90
#--------------------
# Data_Collection
#   Collection_Name: RUSS035
#   First_Year: 1782
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 878011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	878011_raw	878012_raw	878021_raw	878022_raw	878031_raw	878041_raw	878042_raw	878051_raw	878052_raw	878061_raw	878062_raw	878071_raw	878072_raw	878081_raw	878091_raw	878092_raw	878101_raw	878102_raw	878121_raw	878122_raw	878131_raw	878132_raw	878151_raw	878152_raw	878161_raw	878162_raw	878171_raw	878172_raw	878181_raw	878182_raw	878191_raw	878192_raw	878201_raw	878202_raw
1822	0.24	0.18	0.2	0.19	0.24	NA	NA	0.25	0.24	NA	NA	0.19	0.16	NA	NA	0.24	0.24	0.22	0.25	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.25	0.16	0.2	0.19	0.31	NA	NA	0.26	0.23	NA	NA	0.21	0.15	NA	NA	0.23	0.23	0.22	0.26	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.26	0.17	0.19	0.18	0.22	NA	NA	0.32	0.25	NA	NA	0.2	0.15	NA	0.22	0.26	0.23	0.24	0.26	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.34	0.21	0.33	0.22	0.26	NA	NA	0.28	0.26	0.25	NA	0.19	0.14	NA	0.25	0.27	0.23	0.24	0.21	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.23	0.15	0.16	0.15	0.2	NA	NA	0.25	0.21	0.2	NA	0.21	0.15	NA	0.18	0.21	0.21	0.2	0.22	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.14	0.14	0.16	0.19	0.2	NA	NA	0.24	0.21	0.22	NA	0.17	0.15	NA	0.21	0.23	0.23	0.22	0.25	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.28	0.21	0.4	0.34	0.2	NA	NA	0.29	0.3	0.21	NA	0.17	0.14	NA	0.29	0.25	0.26	0.29	0.26	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.24	0.14	0.23	0.21	0.21	NA	NA	0.29	NA	0.21	NA	0.2	0.19	NA	0.23	0.25	0.21	0.23	0.2	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.25	0.18	0.22	0.21	0.21	NA	NA	0	NA	0.18	NA	0.2	0.2	NA	0.26	0.27	0.23	0.24	0.23	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.25	0.19	0.26	0.22	0.22	NA	NA	0	NA	0.21	NA	0.17	0.19	NA	0.23	0.23	0.24	0.24	0.22	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.18	0.11	0.18	0.21	0.21	NA	NA	0.24	NA	0.17	NA	0.17	0.17	NA	0.26	0.24	0.22	0.23	0.27	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.21	0.16	0.21	0.25	0.21	NA	NA	0.27	NA	0.18	NA	0.16	0.16	NA	0.25	0.26	0.23	0.23	0.22	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.18	0.12	0.18	0.42	0.23	NA	NA	0.24	NA	0.16	NA	0.19	0.17	NA	0.26	0.25	0.21	0.21	0.26	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.21	0.2	0.16	0.28	0.23	NA	NA	0.28	NA	0.18	NA	0.18	0.18	NA	0.24	0.26	0.25	0.24	0.26	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.23	0.22	0.22	0.27	0.22	NA	NA	0.27	NA	0.22	NA	0.17	0.19	NA	0.29	0.27	0.25	0.24	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.23	0.17	0.2	0.29	0.21	NA	NA	0.27	NA	0.19	NA	0.15	0.16	NA	0.26	0.26	0.21	0.22	0.21	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.24	0.23	0.21	0.41	0.2	NA	NA	0.3	NA	0.17	NA	0.19	0.17	NA	0.35	0.27	0.29	0.24	0.25	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.21	0.15	0.19	0.27	0.22	NA	NA	0.26	NA	0.21	NA	0.16	0.15	NA	0.24	0.23	0.23	0.23	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.24	0.15	0.19	0.27	0.23	NA	NA	0.26	NA	0.21	NA	0.19	0.17	NA	0.26	0.24	0.23	0.24	0.27	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.26	0.19	0.19	0.23	0.24	NA	NA	0.29	NA	0.19	NA	0.18	0.18	NA	0.27	0.22	0.25	0.28	0.29	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.18	0.15	0.17	0.2	0.23	NA	NA	0.27	NA	0.19	NA	0.19	0.16	NA	0.22	0.22	0.21	0.33	0.26	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.29	0.15	0.17	0.23	0.23	NA	NA	0.29	NA	0.19	NA	0.14	0.19	NA	0.3	0.24	0.23	0.24	0.3	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.24	0.16	0.21	0.23	0.25	NA	NA	0.25	NA	0.19	NA	0.19	0.19	NA	0.24	0.25	0.24	0.26	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.23	0.15	0.18	0.2	0.22	NA	NA	0.24	NA	0.18	NA	0.16	0.14	NA	0.21	0.23	0.24	0.22	0.27	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.25	0.16	0.2	0.22	0.23	NA	0.2	0.24	NA	0.18	NA	0.16	0.15	NA	0.2	0.24	0.2	0.27	0.26	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.25	0.16	0.17	0.25	0.19	0.23	0.24	0.25	NA	0.19	NA	0.17	0.18	NA	0.23	0.25	0.31	0.23	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.21	0.16	0.17	0.23	0.19	0.18	0.21	0.22	NA	0.17	NA	0.16	0.18	NA	0.2	0.21	0.2	0.22	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.27	0.18	0.2	0.25	0.26	0.23	0.26	0.24	NA	0.21	NA	0.17	0.18	NA	0.26	0.25	0.2	0.23	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.25	0.17	0.21	0.26	0.23	0.23	0.24	0.24	NA	0.22	NA	0.17	0.18	NA	0.25	0.24	0.22	0.26	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.25	0.16	0.19	0.24	0.25	0.22	0.23	0.25	NA	0.2	NA	0.16	0.21	NA	0.22	0.23	0.24	0.24	NA	0.29	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.25	0.17	0.18	0.24	0.24	0.23	0.24	0.24	NA	0.18	NA	0.16	0.18	NA	0.25	0.21	0.21	0.23	NA	0.25	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.24	0.19	0.21	0.28	0.22	0.24	0.24	0.25	NA	0.19	NA	0.18	0.2	NA	0.25	0.25	0.24	0.26	NA	0.27	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.21	0.14	0.17	0.26	0.21	0.23	0.24	0.24	NA	0.2	NA	0.15	0.16	0.19	0.22	0.23	0.21	0.25	NA	0.35	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.38	0.15	0.19	0.31	0.28	0.25	0.26	0.3	NA	0.2	NA	0.18	0.17	0.21	0.24	0.26	0.28	0.3	NA	0	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.21	0.12	0.17	0.24	0.21	0.25	0.25	0.23	NA	0.22	NA	0.14	0.15	0.19	0.24	0.22	0.18	0.23	NA	0.24	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.22	0.14	0.21	0.25	0.2	0.24	0.25	0.26	NA	0.2	NA	0.16	0.16	0.21	0.2	0.22	0.21	0.25	NA	0.26	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.22	0.18	0.2	0.25	0.21	0.26	0.23	0.24	NA	0.18	NA	0.15	0.16	0.22	0.28	0.23	0.2	0.22	NA	0.24	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.22	0.28	0.22	0.26	0.23	0.25	0.25	0.23	NA	0.21	NA	0.17	0.16	0.22	0.25	0.2	0.22	0.24	NA	0.23	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.21	0.17	0.19	0.27	0.23	0.25	0.25	0.22	NA	0.18	NA	0.16	0.16	0.22	0.28	0.24	0.21	0.22	NA	0.3	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.23	0.18	0.22	0.27	0.24	0.23	0.24	0.23	NA	0.17	NA	0.22	0.17	0.18	0.23	0.22	0.21	0.25	NA	0.26	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.18	0.17	0.19	0.27	0.2	0.26	0.27	0.22	NA	0.19	NA	0.15	0.15	0.21	0.26	0.24	0.2	0.24	NA	0.37	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.29	0.2	0.26	0.27	0.2	0.25	0.27	0.29	NA	0.17	NA	0	0	0.2	0.4	0.28	0.29	0.4	NA	0.37	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.26	0.22	0.23	0.27	0.26	0.29	0.27	0.28	NA	0.19	NA	0.16	0.17	0.22	0.36	0.28	0.26	0.22	NA	0.31	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.24	0.23	0.22	0.27	0.24	0.26	0.26	0.25	NA	0.22	NA	0.15	0.16	0.2	0.23	0.24	0.24	0.28	NA	0.27	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.19	0.15	0.19	0.25	0.26	0.28	0.25	0.22	NA	0.18	NA	0.17	0.17	0.19	0.21	0.23	0.2	0.24	NA	0.22	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.12	0.22	0	0	0	0.35	0.22	0.38	NA	0.16	NA	0.17	0.22	0.22	0.19	0.34	0	0.34	NA	0.22	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.18	0.18	0.2	0.25	0.23	0.26	0.26	0.24	NA	0.18	NA	0.18	0.16	0.19	0.19	0.19	0.19	0.24	NA	0.22	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.24	0.21	0.24	0.31	0.22	0.31	0.26	0.25	NA	0.17	NA	0.15	0.17	0.19	0.25	0.28	0.21	0.27	NA	0.23	NA	0.27	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.21	0.15	0.23	0.25	0.24	0.25	0.19	0.22	NA	0.18	NA	0.15	0.15	0.19	0.2	0.24	0.18	0.24	NA	0.23	NA	0.21	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.23	0.18	0.26	0.29	0.24	0.27	0.26	0.24	NA	0.18	NA	0.16	0.16	0.19	0.22	0.25	0.21	0.26	NA	0.26	NA	0.25	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.22	0	0.2	0.25	0.19	0.27	0.26	0.22	NA	0.2	NA	0.19	0.19	0.2	0.23	0.23	0.2	0.24	NA	0.24	NA	0.21	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.24	0	0.32	0.27	0.23	0.27	0.26	0.28	NA	0.22	NA	0.17	0.17	0.2	0.28	0.19	0.24	0.26	NA	0.27	NA	0.24	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.2	0	0.23	NA	0.2	0.29	0.25	0.2	NA	0.18	NA	0.17	0.17	0.18	0.23	0.22	0.19	0.24	NA	0.23	NA	0.26	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.25	0	0.25	NA	0.22	0.27	0.27	0.2	NA	0.2	NA	0.15	0.2	0.18	0.21	0.21	0.23	0.24	NA	0.23	0.24	0.23	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.24	0	0.25	NA	0.28	0.3	0.29	0.23	NA	0.25	NA	0.2	0.2	0.22	0.28	0.26	0.28	0.3	NA	0.27	0.3	0.3	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.22	0	0.23	NA	0.22	0.29	0.26	0.19	NA	0.24	NA	0.15	0.16	0.17	0.21	0.21	0.21	0.24	NA	0.25	0.25	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.22	0	0.23	NA	0.21	0.28	0.26	0.22	NA	0.18	NA	0.14	0.15	0.17	0.18	0.21	0.2	0.25	NA	0.2	0.2	0.2	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.19	0	0.19	NA	0.19	0.31	0.26	0.21	NA	0.2	NA	0.18	0.16	0.17	0.19	0.2	0.18	0.26	NA	0.2	0.23	0.27	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.23	0	NA	NA	0.21	0.28	0.26	0.21	NA	0.17	NA	0.19	0.19	0.17	0.22	0.23	0	0.25	NA	0.27	0.23	0.26	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.29	0	NA	NA	0.29	0.33	0.27	0.22	NA	0.21	NA	0.27	0.22	0.21	0.23	0.27	0	0.34	NA	0	0.27	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0	0	NA	NA	NA	0.59	0	0.34	NA	0.18	NA	0	0.35	0.35	0.27	0.25	0	0.39	NA	0.31	0.27	0.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	0	0	NA	NA	NA	0.3	0.28	0.21	NA	0.19	NA	0	0	0.17	0.28	0.27	0	0.27	NA	0.21	0.24	0.28	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0	0.24	NA	NA	NA	0.31	0.28	0.22	NA	0.18	NA	0.16	0.21	0.21	0.24	0.24	0	0.41	NA	0	0.23	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0	0.24	NA	NA	NA	0.45	0.31	0.27	NA	0.19	NA	0	0.18	0.21	0.36	0.31	0	0.38	NA	0	0.2	0.29	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.2	0.13	NA	NA	NA	0.33	0.3	0.23	NA	0.18	NA	0.17	0.17	0.17	0.24	0.25	0	0.26	NA	0.23	0.24	0.26	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.22	0.17	NA	NA	NA	0.33	0.26	0.21	NA	0.2	NA	0.19	0.18	0.18	0.24	0.24	0	0.24	NA	0.24	0.24	0.25	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.26	0.2	NA	NA	NA	0.3	0.27	0.29	NA	0.18	NA	0.24	0.18	0.18	0	0.22	0	0	NA	0.2	0.23	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	0.3	0.23	NA	NA	NA	0.48	0.3	0.29	NA	0.22	NA	0	0.33	0.21	0.47	0.3	0	0.34	NA	0.28	0.25	0.27	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.2	0.14	NA	NA	NA	0.32	0.24	0.22	NA	0.16	NA	0.15	0.16	0.2	0.2	0.21	0	0.21	NA	0.24	0.22	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.37	0.18	NA	NA	NA	0.34	0.28	0.22	NA	0.18	NA	0.19	0.16	0.19	0.3	0.23	0	0.26	NA	0	0.25	0.25	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	0.21	0.16	NA	NA	NA	0.33	0.23	0.23	NA	0.16	NA	0.19	0.18	0.18	0.22	0.22	0	0.29	NA	0.35	0.2	0.19	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	0.21	0.21	NA	NA	NA	0.33	0.3	0.23	NA	0.18	NA	0.2	0.18	0.21	0.24	0.23	0	0.28	NA	0	0.27	0.24	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	0.37	0.2	NA	NA	NA	0.42	0.27	0.28	NA	0.18	NA	0.23	0.21	0.22	0.37	0.26	0	0.31	NA	0.27	0.27	0.26	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	0.18	0.14	NA	NA	NA	0.33	0.27	0.23	NA	0.18	NA	0.17	0.14	0.19	0.23	0.22	0	0.25	NA	0.21	0.24	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	0.21	0.16	NA	NA	NA	0.33	0.29	0.18	NA	0.17	NA	0.16	0.19	0.19	0.21	0.22	0	0.28	NA	0.2	0.23	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	0.21	0.18	NA	NA	NA	0.36	0.28	0.21	NA	0.19	NA	0.16	0.2	0.18	0.22	0.2	0	0.33	NA	0.22	0.25	0.24	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	0.23	0.16	NA	NA	NA	0.36	0.29	0.19	NA	0.19	0.26	0.16	0.18	0.2	0.2	0.22	0	0.28	NA	0.2	0.24	0.22	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
