# Lloyd - Zhigansk floodplain - PCOB - ITRDB RUSS207
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9918
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9918.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ207-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ207-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ207.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ207.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-09-03
#--------------------
# File_Last_Modified_Date
#   Date: 2010-09-03
#--------------------
# Title
#   Study_Name: Lloyd - Zhigansk floodplain - PCOB - ITRDB RUSS207
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site was outside the town of Zhigansk, on the floodplain 
# # of a tributary to the Lena River.  There is some human 
# # disturbance (in the form of cut stumps) near the site.  
# # This file contains all of the measured trees.  Trees have 
# # been crossdated, but some cores contain persistent problems 
# # that were not resolved.  We advise users to examine COFECHA 
# # output prior to use-- for climatological studies, users will 
# # probably want to eliminate a few cores with persistent problems. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zhigansk floodplain
#   Location: Russia
#   Northernmost_Latitude: 66.7618
#   Southernmost_Latitude: 66.7618
#   Easternmost_Longitude: 123.3498
#   Westernmost_Longitude: 123.3498
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS207
#   First_Year: 1695
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZHF001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHF010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHF010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZHF001A_raw	ZHF001B_raw	ZHF002A_raw	ZHF002B_raw	ZHF003A_raw	ZHF003B_raw	ZHF004A_raw	ZHF004B_raw	ZHF005A_raw	ZHF005B_raw	ZHF006A_raw	ZHF006B_raw	ZHF007A_raw	ZHF007B_raw	ZHF008A_raw	ZHF008B_raw	ZHF009A_raw	ZHF009B_raw	ZHF010A_raw
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.284	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.472	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.424	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.236	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.36	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.578	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.766	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.472	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.4	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.568	0.478	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.372	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	0.382	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.854	0.392	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.256	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.124	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.442	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.558	0.42	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.436	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.754	NA	NA	0.42
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.836	NA	NA	0.64
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.738	NA	NA	0.312
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA	0.276	0.438	NA	NA	0.488
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.308	0.522	NA	NA	0.604
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	NA	0.278	0.426	NA	NA	0.444
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	NA	0.222	0.234	NA	NA	0.5
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	NA	0.27	0.252	NA	NA	0.52
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.48	0.178	NA	NA	0.386
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	NA	0.196	0.08	NA	NA	0.338
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.436	0.242	NA	NA	0.354
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	NA	0.524	0.302	NA	NA	0.482
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	0.488	0.194	NA	NA	0.326
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	NA	0.35	0.152	NA	NA	0.266
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	0.436	0.216	NA	NA	0.526
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	NA	0.448	0.174	NA	NA	0.432
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.41	0.486	NA	0.28	0.106	NA	NA	0.42
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562	0.538	0.258	NA	0.382	0.128	NA	NA	0.508
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.41	0.342	NA	0.252	0.154	NA	NA	0.144
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.478	0.234	NA	0.282	0.124	NA	NA	0.252
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.58	0.23	NA	0.388	0.228	NA	NA	0.434
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.938	0.922	0.46	NA	0.584	0.298	NA	NA	0.37
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	0.518	0.69	NA	0.466	0.186	NA	NA	0.212
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	0.394	0.496	NA	0.35	0.106	NA	NA	0.262
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	0.386	0.18	NA	0.374	0.238	NA	NA	0.224
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548	0.442	0.196	NA	0.374	0.134	NA	NA	0.254
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.626	0.142	NA	0.564	0.238	NA	NA	0.186
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.39	0.282	NA	0.332	0.178	NA	NA	0.2
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.478	0.292	0.17	NA	0.242	0.094	NA	NA	0.25
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	0.422	0.168	NA	0.262	0.194	NA	NA	0.356
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.428	0.442	0.194	NA	0.252	0.274	NA	NA	0.282
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644	0.598	0.204	NA	0.526	0.296	NA	NA	0.446
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.234	0.316	NA	0.11	0.054	NA	NA	0.202
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.048	0.636	0.382	0.228	0.774	0.542	NA	NA	0.71
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784	0.66	0.52	0.358	0.554	0.348	NA	NA	0.558
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.878	0.604	0.194	0.13	0.37	0.29	NA	NA	0.502
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.966	0.816	0.31	0.296	0.478	0.458	NA	NA	0.588
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.748	0.824	0.144	0.226	0.456	0.35	NA	NA	0.498
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.646	0.602	0.164	0.142	0.376	0.24	NA	NA	0.32
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888	0.672	0.154	0.114	0.478	0.354	NA	NA	0.512
