# Schweingruber - Balygichan Ebene - LAGM - ITRDB RUSS147
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4332
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4332.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ147x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ147x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ147x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ147x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Balygichan Ebene - LAGM - ITRDB RUSS147
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Balygichan Ebene
#   Location: Russia
#   Northernmost_Latitude: 62.13
#   Southernmost_Latitude: 62.13
#   Easternmost_Longitude: 155.03
#   Westernmost_Longitude: 155.03
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: RUSS147
#   First_Year: 1576
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 069011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 069172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 069172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	069011_raw	069012_raw	069021_raw	069022_raw	069031_raw	069032_raw	069041_raw	069042_raw	069051_raw	069052_raw	069061_raw	069062_raw	069071_raw	069072_raw	069081_raw	069082_raw	069091_raw	069092_raw	069101_raw	069102_raw	069111_raw	069112_raw	069121_raw	069122_raw	069131_raw	069132_raw	069141_raw	069142_raw	069151_raw	069152_raw	069161_raw	069162_raw	069171_raw	069172_raw
1620	0.92	0.97	NA	NA	0.86	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	0.9	0.9	NA	NA	0.86	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	0.88	0.89	NA	NA	0.81	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	0.99	0.98	NA	NA	0.9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	1.01	NA
1624	0.99	0.95	NA	NA	0.88	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	1.04	NA
1625	0.96	0.96	NA	NA	0.92	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	0.93	NA
1626	0.79	0.79	NA	NA	0.74	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.78	NA
1627	0.87	0.92	NA	NA	0.79	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.84	NA
1628	0.95	0.96	NA	NA	0.9	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	1.03	NA
1629	0.99	0.99	NA	NA	0.87	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	1.02	NA
1630	0.76	0.75	NA	NA	0.74	0.74	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.79	NA
1631	0.93	0.91	NA	NA	0.85	0.97	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.98	0.95
1632	0.79	0.86	NA	NA	0.81	0.9	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.83	0.84
1633	0.95	0.9	NA	NA	0.88	0.92	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	1	0.98
1634	1.05	0.9	NA	NA	0.84	0.89	NA	NA	0.8	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.94	0.93
1635	1.16	0.93	NA	NA	0.87	0.89	NA	NA	0.81	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	0.98	0.93
1636	0.94	0.95	NA	NA	0.9	0.91	NA	NA	0.84	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	1.01	0.99
1637	0.92	0.95	NA	NA	0.88	0.94	NA	NA	0.82	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	1.01	1.01
1638	0.93	0.84	NA	NA	0.91	0.88	NA	NA	0.79	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	0.98	1
1639	0.82	0.88	NA	NA	0.8	0.83	NA	NA	0.78	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.88	0.87
1640	0.88	0.92	NA	NA	0.83	0.86	NA	NA	0.78	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	0.95	0.94
1641	0.84	0.86	NA	NA	0.79	0.79	NA	NA	0.76	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.78	0.82
1642	0.87	0.91	NA	NA	0.83	0.85	NA	NA	0.74	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	0.91	0.9
1643	0.92	0.95	NA	NA	0.83	0.83	NA	NA	0.84	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.98	1.01
1644	0.95	0.95	NA	NA	0.83	0.86	NA	NA	0.89	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	1.02	1.01
1645	0.89	0.87	NA	NA	0.8	0.79	NA	NA	0.86	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.9	0.9
1646	0.91	0.87	NA	NA	0.82	0.85	NA	NA	0.88	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	0.9	0.91
1647	0.93	0.9	NA	NA	0.82	0.88	NA	NA	0.89	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	0.98	0.96
1648	1.04	1	NA	NA	0.88	0.99	NA	NA	0.97	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	1.01	1.01
1649	0.97	0.95	NA	NA	0.87	0.92	NA	NA	0.87	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.99	0.96
1650	0.95	0.93	NA	NA	0.76	0.83	NA	NA	0.94	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	1.01	0.85	NA	NA	NA	NA	NA	NA	0.95	0.95
1651	1.05	1	NA	NA	0.91	0.96	NA	NA	0.96	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	1.07	0.98	NA	NA	NA	NA	NA	NA	1	1.07
1652	1.02	0.93	NA	NA	0.88	0.86	NA	NA	0.92	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	0.93	0.9	NA	NA	NA	NA	NA	NA	0.89	1
1653	1.11	0.8	NA	NA	0.82	0.78	NA	NA	0.97	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.94	0.79	NA	NA	NA	NA	NA	NA	0.91	0.93
1654	0.96	0.93	NA	NA	0.9	0.89	NA	NA	0.97	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	1.07	0.92	NA	NA	NA	NA	NA	NA	0.98	1.01
1655	1.01	0.91	NA	NA	0.89	0.89	NA	NA	0.96	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.9	NA	NA	NA	1.04	0.87	NA	NA	NA	NA	NA	NA	0.95	0.99
1656	0.97	0.84	NA	NA	0.9	0.89	NA	NA	0.85	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.9	NA	NA	NA	0.91	0.81	NA	NA	NA	NA	NA	NA	0.95	0.96
1657	1.03	0.76	NA	NA	0.81	0.76	NA	NA	0.88	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.76	NA	NA	NA	0.86	0.83	NA	NA	NA	NA	NA	NA	0.93	0.92
1658	0.96	0.86	NA	NA	0.92	0.97	NA	NA	0.91	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.96	NA	NA	NA	0.94	0.85	NA	NA	NA	NA	NA	NA	0.82	0.76
1659	0.92	0.85	NA	NA	0.83	0.85	NA	NA	0.87	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.84	NA	NA	NA	0.92	0.87	NA	NA	NA	NA	NA	NA	0.87	0
1660	1.03	0.87	NA	NA	0.92	0.97	NA	NA	0.93	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.94	NA	NA	NA	0.98	0.87	NA	NA	NA	NA	NA	NA	0.93	0
1661	1.01	0.87	NA	NA	0.87	0.88	NA	NA	0.95	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.89	NA	NA	NA	1.01	0.89	NA	NA	NA	NA	NA	NA	0.98	0.91
1662	0.99	0.9	NA	NA	0.9	0.94	NA	NA	0.95	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	NA	NA	NA	1.04	0.87	NA	NA	NA	NA	NA	NA	1.01	0.96
1663	0.87	0.72	NA	NA	0.82	0.89	NA	NA	0.85	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.77	0.84	NA	NA	NA	0.72	0.86	NA	NA	NA	NA	NA	NA	0	0
1664	0.86	0.79	NA	NA	0.88	0.87	NA	NA	0.87	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.8	0.88	NA	0.74	NA	0.9	0.89	NA	NA	NA	NA	NA	0.68	0	0.87
1665	0.95	0.91	NA	NA	0.94	0.93	NA	NA	0.97	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.87	0.95	NA	0.81	NA	1.01	0.93	NA	NA	NA	NA	NA	0.81	0	0.92
1666	0.5	0.45	NA	NA	0.71	0.61	NA	NA	0.72	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.67	0.6	NA	0.73	NA	0.6	0.7	NA	NA	NA	NA	NA	0.42	0	0.57
1667	0.9	0.83	NA	NA	0.94	0.89	NA	NA	0.9	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.88	0.88	NA	0.78	NA	0.93	0.88	NA	NA	NA	NA	NA	0.77	0	0.81
1668	0.91	0.94	NA	NA	0.88	0.85	NA	NA	0.83	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.89	0.86	0.82	0.76	NA	0.95	0.87	NA	NA	NA	NA	NA	0.77	0	0.89
1669	0.88	0.87	NA	NA	0.88	0.82	NA	NA	0.88	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.91	0.87	0.8	0.75	NA	0.93	0.91	NA	NA	NA	NA	NA	0.81	0	0.95
1670	0.92	0.88	NA	NA	0.95	0.94	NA	NA	0.86	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.86	0.9	0.8	0.8	NA	0.93	0.9	NA	NA	NA	NA	NA	0.73	0	0.93
1671	0.82	0.77	NA	NA	0.77	0.77	NA	NA	0.89	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.93	0.9	0.78	0.81	NA	0.93	0.87	0.8	NA	NA	NA	NA	0.54	0	0.88
1672	0.93	0.91	NA	NA	0.94	0.91	NA	NA	0.96	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.96	0.95	0.89	0.83	0.93	0.97	0.91	0.89	NA	NA	NA	NA	0.69	0	0.98
1673	0.9	0.87	NA	NA	0.9	0.83	NA	NA	0.94	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.96	0.89	0.82	0.81	0.88	0.91	0.87	0.87	NA	NA	NA	NA	0.79	0	0.88
1674	0.95	0.88	NA	NA	0.95	0.9	NA	NA	0.95	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.95	0.9	0.83	0.81	0.88	1.03	0.95	0.92	NA	NA	NA	NA	0.85	0	0.95
1675	0.84	0.79	NA	NA	0.91	0.83	NA	NA	0.93	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.85	0.88	0.81	0.81	0.8	0.95	0.91	0.98	NA	NA	NA	NA	0.83	0	0.85
1676	0.78	0.64	NA	NA	0.96	0.9	NA	NA	0.92	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.93	0.98	0.81	0.84	0.84	0.99	0.89	0.89	NA	NA	NA	NA	0.78	0	0.96
1677	0.85	0.74	NA	NA	0.91	0.8	NA	NA	0.92	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.91	0.94	0.79	0.76	0.79	1	0.94	0.96	NA	NA	NA	NA	0.79	0	0.92
1678	0.87	0.87	NA	NA	0.88	0.87	NA	NA	0.94	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.92	0.91	0.77	0.84	0.81	0.96	0.95	0.85	NA	NA	NA	NA	0.77	0	0.96
1679	0.85	0.69	NA	NA	0.74	0.72	NA	NA	0.8	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.89	0.82	0.63	0.65	0.72	0.87	0.8	0.83	NA	NA	NA	NA	0.51	0	0.7
1680	0.83	0.71	NA	NA	0.89	0.87	NA	NA	0.85	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.86	0.81	0.79	0.72	0.77	0.97	0.86	0.76	NA	NA	NA	NA	0.69	0.74	0.86
1681	0.81	0.79	NA	NA	0.9	0.84	NA	NA	0.85	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.9	0.87	0.79	0.77	0.78	0.98	0.88	0.87	NA	NA	NA	NA	0.84	0.88	0.79
1682	0.89	0.81	NA	NA	0.89	0.85	NA	NA	0.86	0.82	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.93	0.88	0.85	0.75	0.85	1.05	0.91	0.99	0.87	NA	NA	NA	0.85	0.85	0.9
1683	0.89	0.86	NA	NA	0.83	0.81	NA	NA	0.87	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.91	0.87	0.76	0.88	0.85	1.01	0.92	1	0.91	NA	NA	NA	0.91	0.89	0.99
1684	0.94	0.93	NA	NA	0.89	0.95	NA	NA	0.91	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.87	0.94	0.83	0.88	0.89	1.03	0.95	0.96	0.81	NA	NA	NA	0.91	0.91	0.94
1685	0.9	0.91	NA	NA	0.86	0.81	NA	NA	0.88	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.83	0.93	0.79	0.89	0.86	0.96	0.92	0.92	0.72	NA	NA	NA	0.85	0.82	0.96
1686	0.96	0.91	NA	NA	0.89	0.79	NA	NA	0.92	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.88	0.91	0.84	0.92	0.85	0.99	0.92	0.99	0.83	NA	NA	NA	0.87	0.83	0.96
1687	0.99	0.96	NA	NA	0.94	0.91	NA	NA	0.97	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.97	0.99	0.87	0.98	0.97	1.06	0.95	1.03	0.97	NA	NA	NA	0.95	0.85	0.98
1688	1	0.94	NA	NA	0.93	0.87	NA	NA	0.95	1	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1	0.95	0.85	1.03	1.02	1.02	0.95	1.03	0.99	NA	NA	NA	0.96	1	1.05
1689	0.96	0.9	NA	NA	0.94	0.93	NA	NA	0.94	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.03	0.96	0.82	0.93	0.93	0.94	0.94	1.01	0.78	NA	NA	NA	0.95	0.94	0.94
1690	0.88	0.82	NA	NA	0.89	0.87	NA	NA	0.87	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.94	0.91	0.78	0.98	0.91	0.92	0.94	0.92	0.86	NA	NA	NA	0.93	0.9	0.92
1691	0.91	0.93	NA	NA	0.88	0.91	NA	NA	0.9	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.94	0.84	0.8	1	0.98	1.07	0.94	1	0.9	NA	NA	NA	0.94	0.91	0.94
1692	0.96	0.92	NA	NA	0.87	0.83	NA	NA	0.92	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.96	0.91	0.81	0.98	0.88	0.96	0.94	0.96	0.84	NA	NA	NA	0.88	0.97	0.87
1693	0.99	0.95	NA	NA	0.93	0.93	NA	NA	0.91	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.95	0.95	0.81	0.97	0.79	1.1	0.93	0.99	0.79	NA	NA	NA	0.91	0.93	0.94
1694	0.99	0.99	NA	NA	0.9	0.9	NA	NA	0.91	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.97	0.92	0.86	0.94	0.78	1.03	0.94	1.01	0.95	NA	NA	NA	0.91	0.96	0.97
1695	0.92	0.81	NA	NA	0.91	0.87	NA	NA	0.81	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.88	0.69	0.76	0.88	0.66	0.95	0.93	0.86	0.83	NA	NA	NA	0.85	0.88	0.9
1696	0.93	0.91	NA	NA	0.91	0.87	NA	NA	0.83	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.92	0.85	0.82	0.97	0.74	0.99	0.93	0.92	0.89	NA	NA	NA	0.87	0.9	0.88
1697	0.98	0.9	NA	NA	0.95	0.91	NA	NA	0.88	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.95	0.94	0.81	0.92	0.67	1.05	0.92	0.96	0.8	NA	NA	NA	0.83	0.9	0.96
