# Krusic - Nehe Karka - ABSB - ITRDB NEPA034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3791
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3791.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Nehe Karka - ABSB - ITRDB NEPA034
#--------------------
# Investigators
#   Investigators: Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nehe Karka
#   Location: Nepal
#   Northernmost_Latitude: 27.42
#   Southernmost_Latitude: 27.42
#   Easternmost_Longitude: 87.1
#   Westernmost_Longitude: 87.1
#   Elevation_m: 3250
#--------------------
# Data_Collection
#   Collection_Name: NEPA034
#   First_Year: 1672
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NKAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKAS10D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKAS10D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NKAS03A_raw	NKAS13A_raw	NKAS13C_raw	NKAS11A_raw	NKAS02B_raw	NKAS04C_raw	NKAS10C_raw	NKAS07A_raw	NKAS01B_raw	NKAS11B_raw	KNAS12B_raw	NKAS07B_raw	NKAS07C_raw	NKAS03B_raw	NKAS03D_raw	NKAS03C_raw	NKAS13B_raw	NKAS09C_raw	NKAS09A_raw	NKAS07D_raw	NKAS10A_raw	NKAS10B_raw	NKAS12C_raw	NKAS10D_raw
1724	NA	0.334	0.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	0.247	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	0.258	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	0.353	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	0.372	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	0.257	0.196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	0.265	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	0.258	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	0.257	0.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	0.34	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	0.405	0.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	0.46	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	0.34	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	0.454	0.353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	0.365	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	0.478	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	0.816	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	0.962	0.742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	0.738	0.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	0.634	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	0.527	0.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	0.266	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	0.168	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	0.203	0.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	0.239	0.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	0.174	0.279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	0.574	0.18	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	0.575	0.282	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.787	NA	NA	NA	NA	NA	NA	NA
1752	0.925	0.271	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.238	NA	NA	NA	NA	NA	NA	NA
1753	1.131	0.229	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.972	NA	NA	NA	NA	NA	NA	NA
1754	1.101	0.191	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA
1755	1.146	0.168	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.504	NA	NA	NA	NA	NA	NA	NA
1756	1.075	0.117	0.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	NA	NA	NA	NA	NA	NA	NA
1757	1.707	0.106	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	NA	NA	NA	NA	NA	NA	NA
1758	2.213	0.101	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	NA	NA	NA	NA	NA	NA	NA
1759	2.437	0.124	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	NA	NA	NA	NA	NA	NA	NA
1760	1.754	0.049	0.362	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	NA	NA	NA	NA	NA	NA	NA
1761	1.396	0.067	0.365	NA	NA	1.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	NA	NA	NA	NA	NA	NA	NA
1762	1.911	0.154	0.532	NA	NA	1.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.428	NA	NA	NA	NA	NA	NA	NA
1763	1.582	0.114	0.51	NA	NA	1.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1764	1.235	0.162	0.562	NA	NA	1.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303	NA	NA	NA	NA	NA	NA	NA
1765	1.018	0.208	0.447	NA	NA	0.713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317	NA	NA	NA	NA	NA	NA	NA
1766	1.07	0.164	0.541	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	NA	NA	NA	NA	NA	NA	NA
1767	1.279	0.231	0.541	NA	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.897	NA	NA	NA	NA	NA	NA	NA
1768	1.485	0.214	0.552	NA	NA	0.748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	NA	NA	NA	NA	NA	NA	NA
1769	1.771	0.164	0.515	NA	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1770	2.161	0.134	0.442	NA	NA	0.734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	NA	NA	NA	NA	NA	NA	0.453
1771	2.756	0.223	0.557	NA	NA	0.783	NA	NA	NA	NA	NA	NA	NA	1.398	NA	NA	0.46	NA	NA	NA	NA	NA	NA	0.61
1772	2.984	0.162	0.486	NA	NA	0.972	NA	NA	NA	NA	NA	NA	NA	1.282	NA	NA	0.368	NA	NA	NA	NA	NA	NA	0.99
1773	3.066	0.236	0.436	NA	NA	1.302	NA	NA	NA	NA	NA	NA	NA	1.96	NA	NA	0.503	NA	NA	NA	NA	NA	NA	1.031
1774	2.361	0.251	0.618	NA	NA	1.776	NA	NA	NA	NA	NA	NA	NA	1.856	NA	NA	0.725	NA	NA	NA	NA	NA	NA	1.1
1775	2.874	0.21	0.38	NA	NA	1.621	NA	NA	NA	NA	NA	NA	NA	2.777	NA	NA	0.791	NA	NA	NA	NA	NA	NA	1.027
1776	1.973	0.175	0.215	NA	NA	1.097	NA	NA	NA	NA	NA	NA	NA	1.891	NA	NA	0.412	NA	NA	NA	NA	NA	NA	0.704
1777	1.792	0.368	0.3	NA	NA	0.633	NA	NA	NA	NA	NA	NA	NA	1.699	NA	NA	0.351	NA	NA	NA	NA	NA	NA	0.419
1778	1.901	0.825	0.326	NA	NA	0.986	NA	NA	NA	NA	NA	NA	NA	1.958	NA	NA	0.467	NA	NA	NA	NA	NA	NA	0.472
1779	1.848	1.463	0.537	NA	NA	1.437	NA	NA	NA	NA	NA	NA	NA	2.462	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.788
1780	2.006	1.157	0.555	NA	NA	2.581	NA	NA	NA	NA	NA	NA	NA	2.451	NA	NA	0.728	NA	NA	NA	NA	NA	NA	0.927
1781	1.906	1.141	0.488	NA	NA	2.984	NA	NA	NA	NA	NA	NA	NA	1.966	NA	NA	0.797	NA	NA	NA	NA	NA	NA	0.82
1782	1.281	1.072	0.421	NA	NA	3.148	NA	NA	NA	NA	NA	NA	NA	1.326	NA	NA	0.611	NA	NA	NA	NA	NA	NA	0.971
1783	1.082	1.077	0.405	NA	NA	1.546	NA	NA	NA	NA	NA	NA	NA	1.145	NA	NA	0.538	NA	NA	NA	NA	NA	NA	1.213
1784	1.205	0.986	0.517	NA	NA	1.187	NA	NA	NA	NA	NA	NA	NA	1.106	NA	NA	0.544	NA	NA	NA	NA	NA	NA	1.368
1785	1.161	0.74	0.526	NA	NA	1.042	NA	NA	NA	NA	NA	NA	NA	0.912	NA	NA	0.472	NA	NA	NA	NA	NA	NA	0.99
1786	1.376	0.972	0.666	NA	NA	1.072	NA	NA	NA	NA	NA	NA	NA	0.838	NA	NA	0.554	NA	NA	NA	NA	NA	NA	1.093
1787	1.593	0.749	0.79	NA	NA	1.023	NA	NA	NA	NA	NA	NA	NA	0.742	NA	NA	0.414	NA	NA	NA	2.146	NA	NA	1.731
1788	1.271	0.622	0.722	NA	NA	0.874	NA	NA	NA	NA	NA	NA	NA	0.753	NA	NA	0.404	NA	NA	NA	1.751	NA	NA	1.651
1789	1.386	0.485	0.548	NA	NA	0.722	NA	NA	NA	NA	NA	NA	NA	0.637	NA	NA	0.319	NA	NA	NA	1.677	NA	NA	1.552
1790	0.953	0.34	0.349	NA	NA	0.499	0.769	NA	NA	NA	NA	NA	NA	0.538	NA	NA	0.289	NA	NA	NA	1.373	NA	NA	1.195
1791	0.644	0.207	0.322	NA	NA	0.474	0.721	NA	NA	NA	NA	NA	NA	0.478	NA	NA	0.201	NA	NA	NA	0.882	NA	NA	0.92
1792	0.583	0.233	0.416	NA	NA	0.409	0.992	NA	NA	NA	NA	NA	NA	0.519	NA	NA	0.428	NA	NA	NA	0.965	NA	NA	1.057
1793	0.703	0.576	0.836	NA	NA	0.601	1.342	NA	NA	NA	NA	NA	NA	0.762	NA	NA	0.704	NA	NA	NA	1.48	NA	NA	1.264
1794	0.81	0.673	1.039	NA	NA	0.657	1.751	NA	NA	NA	NA	NA	NA	1.003	NA	NA	0.602	NA	NA	1.197	1.731	NA	NA	1.458
1795	0.991	0.632	1.448	NA	NA	0.707	1.751	NA	NA	NA	NA	NA	NA	0.727	NA	NA	0.694	NA	NA	1.119	2.465	NA	NA	2.078
1796	1.46	0.844	1.361	NA	NA	0.666	1.478	NA	NA	NA	NA	NA	NA	0.876	NA	NA	1.023	NA	NA	1.091	2.097	NA	NA	2.066
1797	1.052	0.813	0.945	NA	NA	0.595	1.343	NA	NA	NA	NA	NA	NA	1.251	NA	NA	0.88	NA	NA	0.901	1.78	NA	NA	2.131
1798	1.018	0.925	1.245	NA	NA	0.444	2.312	NA	NA	NA	NA	NA	NA	0.987	NA	NA	0.726	NA	NA	1.087	2.124	NA	NA	2.734
1799	0.782	0.77	0.819	NA	NA	0.503	1.86	NA	NA	NA	NA	NA	NA	0.891	NA	NA	0.492	NA	NA	1.024	1.651	NA	NA	2.296
1800	0.732	0.582	0.661	NA	NA	0.601	1.758	NA	1.039	NA	NA	NA	NA	0.821	NA	NA	0.493	NA	NA	1.289	1.971	NA	NA	2.253
1801	0.763	0.638	0.624	NA	NA	0.529	1.587	NA	0.829	NA	NA	NA	NA	0.992	NA	NA	0.495	NA	NA	1.273	1.666	NA	NA	1.748
1802	0.861	0.695	0.88	NA	NA	0.625	1.661	NA	0.958	NA	NA	NA	NA	1.115	NA	NA	0.746	NA	NA	1.195	1.588	NA	NA	1.94
1803	0.957	0.58	1.097	NA	NA	0.616	2.226	NA	1.009	NA	NA	NA	NA	1.212	NA	NA	0.776	NA	NA	1.447	1.871	NA	NA	1.937
1804	0.722	0.708	1.299	NA	NA	0.335	2.068	NA	1.092	NA	NA	NA	NA	0.957	NA	NA	0.813	NA	NA	1.324	1.908	NA	NA	2
1805	0.838	0.393	0.803	NA	NA	0.211	2.428	NA	1.1	NA	NA	NA	NA	2.24	NA	NA	0.736	NA	NA	1.572	2.155	NA	NA	2.798
1806	0.787	0.468	0.734	NA	NA	0.303	2.871	NA	1.013	NA	NA	NA	NA	3.563	NA	NA	0.626	NA	NA	1.477	2.506	NA	NA	3.341
1807	0.851	0.499	0.856	NA	NA	0.266	2.51	NA	1.08	NA	NA	NA	NA	4.881	NA	NA	0.646	NA	NA	1.376	2.125	NA	NA	2.5
1808	1.179	0.528	0.957	NA	NA	0.538	2.536	NA	1.266	NA	NA	NA	NA	5.045	NA	NA	0.705	NA	NA	1.513	1.954	NA	NA	2.203
1809	2	0.677	0.75	NA	NA	0.501	2.246	NA	1.182	NA	NA	NA	NA	4.207	NA	NA	0.74	NA	NA	1.503	2.215	NA	NA	2.384
1810	2.04	0.788	0.826	NA	NA	0.57	1.866	NA	0.987	NA	NA	NA	NA	3.624	NA	NA	0.732	NA	NA	1.636	1.93	NA	NA	2.177
1811	1.222	0.743	0.977	NA	NA	0.303	1.924	NA	0.688	NA	NA	NA	NA	3.476	NA	NA	0.876	NA	NA	1.238	1.854	0.548	NA	2.062
1812	0.95	0.326	0.641	NA	NA	0.187	1.269	NA	0.726	NA	NA	NA	NA	2.831	NA	NA	0.523	NA	NA	1.035	1.41	0.372	NA	1.504
1813	0.919	0.336	0.732	NA	NA	0.096	1.254	NA	0.632	NA	NA	NA	NA	1.972	NA	NA	0.537	NA	NA	0.951	1.325	0.486	NA	1.457
1814	1.062	0.361	0.709	NA	NA	0.136	1.258	NA	0.679	NA	NA	NA	NA	1.103	NA	NA	0.607	NA	NA	1.324	1.373	0.539	NA	1.519
1815	1.233	0.284	0.704	NA	NA	0.082	1.08	NA	0.578	NA	NA	NA	NA	0.708	NA	NA	0.479	NA	NA	1.064	1.188	0.636	NA	1.48
1816	1.401	0.317	0.689	NA	NA	0.15	0.978	NA	0.629	NA	NA	NA	NA	0.681	NA	NA	0.642	NA	NA	1.117	1.213	0.81	NA	1.243
1817	0.828	0.169	0.609	NA	NA	0	0.847	NA	0.481	NA	NA	NA	NA	0.467	NA	NA	0.592	NA	NA	0.798	0.857	0.402	NA	0.93
1818	0.583	0.074	0.375	NA	NA	0	0.551	NA	0.388	NA	NA	NA	NA	0.344	NA	NA	0.344	NA	NA	0.835	0.535	0.249	NA	0.504
1819	0.481	0.074	0.281	NA	NA	0.096	0.441	NA	0.467	NA	NA	NA	NA	0.199	NA	NA	0.236	NA	NA	0.699	0.415	0.21	NA	0.354
1820	0.592	0.183	0.459	NA	NA	0.05	0.656	NA	0.615	NA	NA	NA	NA	0.305	NA	NA	0.507	NA	NA	1.013	0.508	0.366	NA	0.538
1821	0.971	0.27	0.666	NA	NA	0.135	0.874	NA	0.769	NA	NA	NA	NA	0.384	NA	NA	0.662	NA	NA	1.432	0.518	0.766	NA	0.744
1822	1.368	0.365	0.692	NA	NA	0.173	0.86	NA	0.591	NA	NA	NA	NA	0.305	NA	NA	0.861	NA	NA	1.253	0.387	0.734	NA	0.691
1823	1.575	0.37	0.605	NA	NA	0.094	0.847	NA	0.418	NA	NA	NA	1.311	0.394	NA	NA	0.768	NA	NA	1.256	0.332	0.694	NA	0.619
1824	1.588	0.508	0.583	NA	NA	0.18	1.133	NA	0.469	NA	NA	NA	1.578	0.401	NA	NA	0.639	NA	NA	1.47	0.399	0.703	NA	0.853
1825	1.353	0.622	0.805	NA	NA	0.181	1.205	NA	0.477	NA	NA	NA	1.613	0.472	NA	NA	0.777	NA	NA	1.248	0.41	0.704	NA	1.085
1826	2.095	0.472	0.796	NA	NA	0.216	1.544	NA	0.521	NA	NA	NA	1.912	0.637	NA	NA	0.785	NA	NA	1.343	0.482	0.965	NA	1.294
1827	2.568	0.524	0.904	NA	NA	0.177	1.23	NA	0.612	NA	NA	NA	1.753	0.602	NA	NA	1.075	NA	NA	0.974	0.649	1.006	NA	1.386
1828	2.358	0.792	1.008	NA	NA	0.319	1.024	NA	0.587	NA	NA	NA	1.61	0.979	NA	NA	1.226	NA	NA	0.732	0.701	0.609	NA	1.243
1829	1.156	0.698	0.776	NA	NA	0.229	0.874	1.07	0.583	NA	NA	NA	1.065	0.963	NA	NA	1.082	NA	NA	0.59	1.075	0.434	NA	1.202
1830	0.834	0.372	0.633	NA	NA	0.233	0.823	0.896	0.703	NA	NA	NA	1.167	0.585	NA	NA	0.712	NA	NA	0.444	0.921	0.751	NA	1.006
1831	0.792	0.248	0.62	NA	NA	0.321	0.809	1.065	0.723	NA	NA	NA	0.855	0.595	NA	NA	0.549	NA	NA	0.388	1.013	0.847	NA	0.735
1832	0.805	0.12	0.39	NA	NA	0.486	1.121	1.041	0.74	NA	NA	NA	1.212	0.497	NA	NA	0.472	NA	NA	0.52	1.046	0.465	NA	1.169
1833	0.828	0.068	0.418	NA	NA	0.666	1.225	0.702	0.797	NA	NA	NA	1.014	0.48	NA	NA	0.474	NA	NA	0.456	1.1	0.322	NA	1.059
1834	0.777	0.155	0.277	NA	NA	0.414	1.013	0.694	0.978	NA	NA	NA	0.938	0.493	NA	NA	0.379	NA	NA	0.65	0.756	0.304	NA	1.062
1835	1.106	0.331	0.486	NA	NA	0.481	1.552	0.972	1.226	NA	NA	NA	1.639	0.669	NA	NA	0.564	NA	NA	1.023	1.656	0.308	NA	1.097
1836	1.126	0.416	0.607	NA	NA	1.36	1.753	1.274	1.072	NA	NA	NA	1.621	0.588	NA	NA	0.609	NA	NA	1.327	1.988	0.475	NA	1.707
1837	0.994	0.422	0.622	NA	NA	0.936	1.613	1.259	1.013	NA	NA	NA	1.692	0.645	NA	NA	0.428	NA	NA	1.176	1.658	0.53	NA	1.231
1838	0.927	0.365	0.476	NA	NA	0.421	1.881	0.961	1.205	NA	NA	NA	1.587	0.645	NA	NA	0.344	2.789	NA	1.217	1.18	0.548	NA	0.763
1839	0.838	0.305	0.488	NA	NA	0.414	2.151	0.945	1.25	NA	NA	NA	1.445	0.669	NA	NA	0.259	3.113	NA	1.027	0.884	0.654	NA	0.93
1840	0.981	0.335	0.669	NA	2.238	0.384	2.756	1.139	1.312	NA	NA	NA	1.731	0.704	1.282	NA	0.301	3.406	1.658	1.105	1.089	0.945	NA	1.279
1841	0.816	0.477	0.658	NA	2.188	0.312	2.487	1.113	1.391	NA	NA	NA	1.785	0.642	0.902	NA	0.43	2.942	1.408	0.997	1.082	0.955	NA	1.013
1842	0.954	0.478	0.946	NA	2.212	0.287	2.145	0.782	1.379	NA	NA	NA	1.599	0.542	0.93	NA	0.455	3.042	1.347	0.825	0.9	1.073	NA	0.925
1843	0.802	0.417	0.698	NA	1.883	0.263	1.866	0.57	1.123	NA	NA	NA	1.291	0.44	0.743	NA	0.305	2.804	1.274	0.769	1.105	0.993	NA	0.861
