# Solomina - Engilchek NAN - PCSH - ITRDB KYRG015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15250
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15250.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg015-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; kyrg015-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/kyrg015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Solomina - Engilchek NAN - PCSH - ITRDB KYRG015
#--------------------
# Investigators
#   Investigators: Solomina, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Engilchek NAN
#   Location: Kyrgyzstan
#   Northernmost_Latitude: 42.15
#   Southernmost_Latitude: 42.15
#   Easternmost_Longitude: 79.45
#   Westernmost_Longitude: 79.45
#   Elevation_m: 3050
#--------------------
# Data_Collection
#   Collection_Name: KYRG015
#   First_Year: 1528
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nan1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan2aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan2aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan2a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan2a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan2c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan2c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nan10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nan10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nan1a_raw	nan1b_raw	nan2aa_raw	nan2a_raw	nan2b_raw	nan2c_raw	nan3a_raw	nan3b_raw	nan4a_raw	nan4b_raw	nan5a_raw	nan5b_raw	nan6a_raw	nan6b_raw	nan7a_raw	nan7b_raw	nan8a_raw	nan8b_raw	nan9b_raw	nan10a_raw	nan10b_raw
1846	0.82	0.56	0.74	8.7	1.38	1.2	0.79	0.81	0.92	0.98	0.96	0.78	1.67	1.64	13.8	1.35	0.27	0.041	0.89	0.38	4.3
1847	0.55	0.41	0.63	6.4	1.18	0.9	0.76	0.69	0.99	0.78	1.04	0.78	1.26	1.21	11.9	1.17	0.21	0.042	0.78	0.34	4.1
1848	0.62	0.35	0.57	6.5	1.15	0.94	0.77	0.81	1.15	0.76	0.83	0.66	1.34	1.04	11.4	1.15	0.23	0.037	0.7	0.33	5.1
1849	0.52	0.34	0.67	6.7	1.21	0.97	0.76	0.85	1.19	0.74	0.65	0.65	1.55	1.34	13.4	1.15	0.2	0.038	0.75	0.32	3.6
1850	0.48	0.32	0.52	5.3	1.05	1.03	0.61	0.75	0.95	0.57	0.61	0.56	1.12	0.85	10	0.83	0.17	0.031	0.6	0.27	3.3
1851	0.71	0.4	0.74	4.9	1.41	1.31	0.87	0.95	1.05	0.78	0.77	0.71	1.01	0.81	11.5	1.09	0.25	0.039	0.68	0.34	4.3
1852	0.67	0.41	0.75	6.4	1.44	1.18	0.84	0.95	0.94	0.76	0.85	0.76	1.16	1	13.2	1.14	0.25	0.043	0.85	0.35	4.3
1853	0.92	0.57	0.87	8.2	1.8	1.38	0.98	1	0.92	0.77	1	0.79	1.72	1.24	13.8	1.28	0.33	0.045	1.12	0.4	4.4
1854	0.73	0.34	0.85	6.3	1.51	1.16	0.92	0.86	0.78	0.72	1.07	0.8	1.58	1.11	14.8	1.35	0.21	0.038	1.09	0.35	3.9
1855	0.61	0.36	0.95	6.2	1.47	1.11	0.85	0.85	0.78	0.55	0.92	0.78	1.2	0.86	11.8	1.01	0.2	0.03	1.02	0.33	3.7
1856	0.56	0.43	0.81	5.4	1.66	1.22	0.89	0.9	0.85	0.65	0.68	0.74	1.31	1.11	12.2	1.03	0.17	0.029	0.89	0.36	4.4
1857	0.39	0.35	0.75	6.3	1.31	0.93	0.81	0.71	0.82	0.54	0.52	0.72	0.81	0.79	6.2	0.56	0.21	0.032	0.84	0.21	2.1
1858	0.35	0.28	0.57	6.3	1.02	0.93	0.59	0.54	0.72	0.58	0.68	0.77	0.8	0.74	7.2	0.53	0.17	0.031	0.9	0.28	3.4
1859	0.42	0.35	0.7	5.6	1.11	0.9	0.59	0.5	0.85	0.55	0.66	0.78	0.84	0.84	5.8	0.49	0.21	0.033	0.84	0.21	2.4
1860	0.54	0.37	0.92	9	1.26	1.1	0.8	0.84	1.33	0.81	0.89	0.96	1.32	1.34	11.2	0.8	0.26	0.043	1.38	0.36	3.9
1861	0.5	0.38	0.89	7.4	0.92	1.13	0.8	0.63	1.21	0.79	0.9	0.82	1.08	1.07	8.6	0.55	0.26	0.036	1.29	0.33	3.6
1862	0.75	0.6	1.16	10.2	1.56	1.46	0.94	1.05	1.58	1.09	1.02	1.03	1.28	1.47	9.7	0.68	0.21	0.051	1.45	0.38	5.6
1863	0.57	0.48	0.94	7.4	1.2	1.17	0.68	0.7	1.25	0.91	1.18	0.85	1.08	1.12	7	0.54	0.23	0.041	1.14	0.31	4.2
1864	0.32	0.26	0.58	5.4	0.73	0.77	0.54	0.42	0.87	0.73	0.74	0.65	0.82	0.55	3.2	0.4	0.1	0.026	0.88	0.23	2.8
1865	0.33	0.31	0.65	6	0.76	0.88	0.56	0.42	1	0.76	0.76	0.71	0.79	0.61	4.2	0.42	0.1	0.03	0.93	0.22	2.9
1866	0.47	0.4	0.82	7.7	1.06	1.16	0.7	0.55	1.09	0.95	0.65	0.75	0.98	0.85	4.4	0.41	0.2	0.037	0.98	0.28	3.7
1867	0.42	0.43	0.7	6.3	1.03	1.16	0.74	0.59	1.08	0.9	0.76	0.83	0.86	0.85	4.4	0.48	0.22	0.036	0.93	0.31	4.2
1868	0.41	0.38	0.93	5.7	0.94	1.31	0.66	0.5	0.84	0.77	0.75	0.76	0.59	0.52	3.2	0.28	0.17	0.036	0.65	0.2	2.7
1869	0.54	0.46	0.93	4.9	1.09	1.38	0.75	0.65	1.07	0.91	0.6	0.84	0.77	0.72	4.5	0.4	0.16	0.032	0.9	0.22	3.2
1870	0.33	0.37	0.82	5.9	0.94	1.2	0.64	0.65	1.03	0.87	0.88	0.8	0.75	0.75	4.2	0.44	0.16	0.026	0.73	0.22	2
1871	0.32	0.31	0.7	4.5	0.79	1.19	0.77	0.67	0.89	0.68	0.96	0.85	0.53	0.56	3.3	0.33	0.14	0.023	0.54	0.12	1.5
1872	0.41	0.38	0.92	5.8	0.99	1.21	0.91	0.8	1.11	0.99	1.07	0.91	0.84	0.96	5.9	0.59	0.18	0.029	0.73	0.24	3.3
1873	0.23	0.25	0.62	3.5	0.78	0.92	0.7	0.46	0.8	0.78	0.73	0.75	0.68	0.64	3	0.34	0.09	0.023	0.53	0.2	1.9
1874	0.43	0.42	0.75	6.1	1.02	1.12	0.75	0.86	1.06	0.86	0.74	0.7	0.82	0.88	4.8	0.59	0.16	0.03	0.75	0.22	3.4
1875	0.47	0.42	0.81	6.5	1.07	1.17	0.87	0.73	1.08	1.09	0.86	0.98	0.97	1.06	6.1	0.58	0.15	0.033	0.83	0.21	3.7
1876	0.5	0.45	1.02	7.9	1.23	1.31	1.03	1.06	1.43	1.23	1.39	1.14	1.01	1.41	7.1	0.69	0.2	0.034	1.02	0.28	4.6
1877	0.44	0.38	0.91	7.1	1.03	1.15	0.84	0.75	1.29	1.19	1.5	1.03	0.78	1.08	5.8	0.56	0.22	0.034	0.91	0.31	4
1878	0.37	0.32	0.83	5.5	0.94	1.11	0.76	0.78	1.28	1.01	1.42	0.98	0.78	1.13	6	0.53	0.14	0.033	0.73	0.25	4.7
1879	0.33	0.29	0.71	4.5	0.76	0.94	0.72	0.64	0.88	0.79	1.11	0.85	0.65	0.73	4.4	0.44	0.1	0.03	0.65	0.17	3
1880	0.35	0.38	0.97	5.6	0.93	0.93	0.67	0.55	0.87	0.79	1.12	0.83	0.74	0.83	4	0.38	0.21	0.033	0.71	0.18	0.38
1881	0.43	0.43	0.76	4.3	0.82	1.01	0.66	0.55	0.8	0.78	0.86	0.82	0.72	0.52	3.9	0.25	0.12	0.018	0.56	0.07	0.18
1882	0.55	0.56	0.93	6.3	1.07	1.25	0.96	0.73	1.18	1.02	1.01	1.06	0.85	1.16	7.3	0.67	0.21	0.033	0.87	0.16	0.34
1883	0.58	0.49	0.9	4.7	1.02	1.24	0.91	0.66	1.19	0.97	0.84	0.83	0.83	0.97	7.4	0.75	0.25	0.027	0.79	0.22	0.37
1884	0.37	0.4	0.67	4	0.84	0.92	0.66	0.4	0.59	0.54	0.97	0.61	0.52	0.62	5.1	0.45	0.2	0.029	0.47	0.12	0.25
1885	0.39	0.52	0.78	4.9	0.91	0.86	0.7	0.52	0.67	0.52	0.86	0.83	0.53	0.64	3.8	0.33	0.13	0.017	0.5	0.13	0.23
1886	0.37	0.36	0.76	3.2	0.83	0.98	0.68	0.5	0.51	0.48	0.79	0.74	0.38	0.39	2.1	0.22	0.06	0.013	0.43	0.1	0.12
1887	0.38	0.41	0.58	4.7	0.9	0.99	0.71	0.57	0.68	0.6	1.05	0.84	0.61	0.75	5.7	0.51	0.24	0.027	0.49	0.16	0.22
1888	0.24	0.34	0.6	4	0.81	1	0.63	0.54	0.61	0.52	0.81	0.68	0.59	0.74	4.3	0.35	0.17	0.015	0.45	0.15	0.27
1889	0.28	0.34	0.57	4	0.76	0.76	0.68	0.39	0.58	0.53	0.83	0.64	0.54	0.61	3.9	0.35	0.19	0.023	0.44	0.13	0.2
1890	0.35	0.38	0.74	4.1	0.85	0.81	0.65	0.47	0.61	0.54	0.54	0.6	0.45	0.62	3.2	0.4	0.21	0.02	0.52	0.12	0.14
1891	0.33	0.38	0.76	4.5	0.89	0.89	0.71	0.53	0.65	0.62	0.65	0.65	0.47	0.74	5.1	0.52	0.24	0.022	0.51	0.22	0.26
1892	0.42	0.49	0.84	5.1	1.07	0.92	0.9	0.59	0.69	0.65	0.71	0.79	0.57	0.88	4	0.47	0.22	0.021	0.62	0.2	0.2
1893	0.48	0.57	0.98	5.4	1.03	0.98	0.79	0.49	0.68	0.53	0.55	0.64	0.56	0.79	4.8	0.44	0.3	0.026	0.58	0.16	0.19
1894	0.65	0.75	1.34	6.8	1.13	1.28	1.17	0.68	0.91	0.79	0.96	0.79	0.84	1.26	6.9	0.77	0.49	0.036	0.81	0.26	0.32
1895	0.29	0.44	0.92	3.8	0.88	0.98	0.64	0.42	0.54	0.53	0.86	0.65	0.42	0.74	3.8	0.36	0.32	0.007	0.42	0.14	0.12
1896	0.58	0.64	1.59	6.1	1.24	1.29	1.19	0.7	0.97	0.88	1.04	0.81	0.7	1.17	7.8	0.82	0.39	0.032	0.75	0.21	0.27
1897	0.37	0.48	1.11	4	0.95	0.95	0.84	0.49	0.59	0.55	1.02	0.66	0.55	0.77	4.5	0.44	0.3	0.035	0.42	0.16	0.18
1898	0.39	0.45	1.06	4.2	0.83	0.9	0.83	0.57	0.6	0.59	0.75	0.64	0.55	0.73	5.4	0.54	0.33	0.028	0.55	0.16	0.17
1899	0.5	0.48	1.23	4.4	0.91	1.06	0.94	0.56	0.7	0.58	0.84	0.62	0.58	0.74	5.4	0.63	0.34	0.028	0.52	0.18	0.19
1900	0.43	0.5	1.1	3.5	0.98	0.98	0.88	0.55	0.55	0.59	0.92	0.61	0.44	0.63	4.8	0.5	0.35	0.32	0.39	0.13	0.12
1901	0.26	0.49	1.21	4.9	1.15	1.05	1.06	0.66	0.73	0.69	0.96	0.74	0.73	0.87	6.7	0.78	0.42	0.29	0.68	0.19	0.24
1902	0.35	0.55	1.14	4.5	1.09	0.94	0.91	0.61	0.72	0.64	0.96	0.64	0.49	0.75	5.1	0.53	0.43	0.31	0.43	0.17	0.21
1903	0.32	0.53	1.24	4.3	1.16	1.17	1.05	0.77	0.88	0.77	1.19	0.68	0.5	0.86	6.3	0.58	0.34	0.42	0.53	0.16	0.23
1904	0.25	0.59	1.09	4.9	0.85	1.07	0.88	0.71	0.72	0.69	1.11	0.78	0.57	0.73	5.9	0.65	0.32	0.37	0.6	0.16	0.18
1905	0.32	0.69	1.19	5.6	0.96	0.97	1.18	0.79	0.89	0.71	1.1	0.6	0.6	0.77	7.1	0.79	0.4	0.32	0.67	0.21	0.27
1906	0.3	0.54	1.37	4.5	1.15	1.04	1.25	0.68	0.82	0.82	1.19	0.7	0.57	0.77	7.8	0.64	0.36	0.38	0.5	0.19	0.26
1907	0.27	0.45	1.03	4.2	0.94	0.93	0.9	0.61	0.68	0.73	0.88	0.63	0.49	0.64	7.2	0.63	0.31	0.4	0.48	0.24	0.2
1908	0.29	0.44	0.99	3.9	0.86	0.86	0.86	0.55	0.6	0.54	0.9	0.69	0.42	0.52	5.1	0.37	0.32	0.35	0.48	0.15	0.21
1909	0.29	0.45	0.77	4.3	0.78	0.75	0.75	0.58	NA	0.55	1.04	0.67	0.48	0.55	6.3	0.43	0.25	0.27	0.57	0.14	0.23
1910	0.4	0.49	0.98	5.5	0.92	0.94	0.89	0.71	NA	0.66	0.87	0.73	0.62	0.71	7.6	0.53	0.39	0.17	0.62	0.18	0.31
1911	0.3	0.42	1.13	4.9	0.87	0.85	0.94	0.66	NA	0.8	0.94	0.7	0.38	0.66	5.6	0.39	0.35	0.35	0.68	0.15	0.27
1912	0.26	0.48	1.16	4.6	0.98	1.01	0.96	0.77	NA	NA	0.88	0.62	0.54	0.73	6.9	0.49	0.31	0.39	0.67	0.16	0.24
1913	0.24	0.4	0.84	5.9	0.81	0.71	0.76	0.68	NA	NA	1.11	0.61	0.36	0.44	2.9	0.24	0.26	0.33	0.64	0.13	0.26
1914	0.31	0.47	0.92	6.3	0.91	0.78	0.71	0.69	NA	NA	1.16	0.78	0.41	0.56	4.5	0.39	0.22	0.26	0.75	0.19	0.27
1915	0.21	0.37	0.54	4.8	0.63	0.68	0.61	0.43	NA	NA	1.17	0.72	0.27	0.38	2.6	0.17	0.07	0.2	0.46	0.21	0.24
1916	0.3	0.37	0.75	4.7	0.7	0.76	0.62	0.26	NA	NA	1.12	0.56	0.44	0.57	3.5	0.29	0.25	0.22	0.53	0.24	0.25
1917	0.23	0.31	0.73	4.9	0.52	0.63	0.57	0.21	NA	NA	1.04	0.53	0.29	0.38	1.6	0.29	0.21	0.16	0.58	0.19	0.23
1918	0.13	0.17	0.43	6.5	0.39	0.48	0.29	0.15	NA	NA	0.83	0.5	0.11	0.22	0.5	0.07	0.11	0.05	0.59	0.2	0.33
1919	0.31	0.37	0.85	5.2	0.68	0.79	0.63	0.26	NA	NA	1	0.57	0.47	0.57	4.9	0.55	0.3	0.32	0.53	0.18	0.27
1920	0.36	0.35	0.81	7	0.79	0.77	0.67	0.35	NA	NA	0.93	0.48	0.37	0.5	0.36	0.41	0.26	0.25	0.66	0.21	0.3
1921	0.31	0.28	0.66	4.9	0.71	0.52	0.46	0.46	NA	NA	0.66	0.53	0.44	0.47	0.47	0.38	0.28	0.21	0.49	0.21	0.19
1922	0.31	0.35	0.81	4.6	0.77	0.72	0.59	0.56	NA	NA	0.8	0.63	0.59	0.65	0.57	0.6	0.25	0.24	0.55	0.21	0.19
1923	0.38	0.38	1.02	4.9	0.84	0.81	0.61	0.78	NA	NA	0.77	0.72	0.59	0.71	0.69	0.73	0.27	0.25	0.69	0.26	0.24
1924	0.56	0.56	1.31	7.7	0.92	1.09	0.72	0.92	NA	NA	0.81	0.94	0.7	0.86	0.79	0.81	0.32	0.3	0.95	0.29	0.28
1925	0.38	0.43	1.14	8.6	0.92	0.85	0.61	0.53	NA	NA	1.04	0.85	0.59	0.7	0.73	0.78	0.4	0.4	0.8	0.29	0.28
1926	0.34	0.47	1.12	9	0.92	0.98	0.58	0.62	NA	NA	1.28	0.81	0.53	0.64	0.59	0.66	0.33	0.3	0.7	0.31	0.3
1927	0.45	0.54	1.15	9.3	0.97	0.91	0.65	0.65	NA	NA	1.18	0.66	0.55	0.64	0.63	0.58	0.24	0.24	0.81	0.26	0.19
1928	0.54	0.74	1.6	10.7	1.36	1.26	0.85	0.82	NA	NA	1.23	0.82	0.78	0.91	0.97	0.9	0.36	0.35	1.01	0.45	0.35
1929	0.35	0.47	1.02	5.9	1.06	1.01	0.58	0.56	NA	NA	0.92	0.59	0.48	0.79	0.62	0.63	0.29	0.3	0.54	0.29	0.18
1930	0.63	0.61	1.49	8	1.45	1.42	0.85	0.83	NA	NA	1.17	0.7	0.77	0.86	0.97	0.89	0.33	0.31	0.77	0.39	0.33
1931	0.53	0.49	1.06	6.7	0.92	1.15	0.62	0.65	NA	NA	0.95	0.59	0.72	0.84	0.71	0.74	0.33	0.34	0.57	0.29	0.25
1932	0.4	0.33	0.94	4.4	0.77	1	0.39	0.42	NA	NA	0.8	0.53	0.53	0.62	0.42	0.48	0.23	0.2	0.43	0.2	0.15
1933	0.39	0.45	1.09	5.5	0.87	0.96	0.56	0.61	NA	NA	0.83	0.55	0.62	0.78	0.68	0.65	0.26	0.35	0.65	0.33	0.2
1934	0.41	0.45	0.9	5.7	0.7	0.97	0.63	0.59	NA	NA	1.07	0.65	0.59	0.73	0.76	0.82	0.28	0.36	0.6	0.36	0.22
1935	0.49	0.48	1.12	5.2	0.77	1.02	0.78	0.73	NA	NA	1.05	0.68	0.57	0.73	0.83	0.99	0.33	0.45	0.56	0.38	0.22
1936	0.43	0.49	0.96	5.4	0.78	1.02	0.64	0.66	NA	NA	0.89	0.78	0.47	0.52	0.78	0.83	0.38	0.46	0.52	0.3	0.22
1937	0.42	0.44	0.81	4.2	0.95	1.06	0.58	0.56	NA	NA	0.81	0.78	0.39	0.56	0.73	0.79	0.27	0.29	0.39	0.18	0.12
1938	0.29	0.3	0.68	2.9	0.76	0.79	0.34	0.38	NA	NA	0.68	0.58	0.37	0.39	0.41	0.48	0.21	0.18	0.34	0.15	0.08
1939	0.54	0.43	0.78	5.2	0.68	0.9	0.68	0.55	NA	NA	0.95	0.75	0.59	0.63	0.87	0.92	0.29	0.33	0.56	0.25	0.19
1940	0.47	0.49	0.68	5	0.9	0.89	0.62	0.59	NA	NA	0.83	0.71	0.66	0.69	0.92	0.89	0.31	0.37	0.44	0.28	0.25
1941	0.58	0.59	0.84	5.5	1.1	0.82	0.81	0.64	NA	NA	0.91	0.58	0.67	0.7	0.99	0.99	0.34	0.37	0.63	0.35	0.26
1942	0.54	0.51	0.73	4.8	0.99	0.69	0.69	0.42	NA	NA	0.96	0.69	0.34	0.37	0.56	0.7	0.32	0.3	0.36	0.23	0.05
1943	0.17	0.56	0.48	4.1	0.76	0.55	0.73	0.55	NA	NA	0.94	0.7	0.59	0.54	0.78	0.91	0.27	0.3	0.58	0.31	0.08
1944	0.37	0.53	0.35	4.3	0.49	0.58	0.63	0.63	NA	NA	0.92	0.57	0.58	0.51	0.72	0.81	0.25	0.29	0.48	0.27	0.11
1945	0.23	0.42	0.33	4.1	0.48	0.46	0.53	0.41	NA	NA	0.73	0.59	0.45	0.41	0.53	0.57	0.2	0.31	0.42	0.19	0.15
1946	0.29	0.38	0.28	4.2	0.46	0.5	0.56	0.62	NA	NA	0.52	0.49	0.48	0.42	0.58	0.78	0.19	0.26	0.42	0.28	0.15
1947	0.19	0.26	0.3	3.4	0.49	0.5	0.3	0.3	NA	NA	0.47	0.37	0.36	0.32	0.44	0.53	0.23	0.33	0.38	0.23	0.1
1948	0.33	0.3	0.48	4.9	0.81	0.56	0.45	0.46	NA	NA	1.01	0.53	0.55	0.46	0.68	0.88	0.29	0.38	0.54	0.22	0.19
1949	0.31	0.35	0.36	4.7	0.52	0.45	0.45	0.56	NA	NA	0.82	0.59	0.5	0.47	0.65	0.79	0.27	0.38	0.5	0.26	0.13
1950	0.73	0.51	0.43	4.3	0.59	0.53	0.59	0.62	NA	NA	0.83	0.47	0.54	0.48	0.65	0.79	0.26	0.34	0.46	0.24	0.14
1951	0.5	0.5	0.42	5.5	0.58	0.6	0.68	0.81	NA	NA	0.8	0.63	0.54	0.62	0.81	0.92	0.32	0.47	0.59	0.29	0.15
1952	0.64	0.54	0.32	5	0.65	0.62	0.68	0.76	NA	NA	0.88	0.7	0.62	0.61	0.9	1.09	0.41	0.45	0.56	0.25	0.12
1953	0.65	0.59	0.34	4.6	0.54	0.53	0.7	0.57	NA	NA	0.97	0.76	0.54	0.42	0.61	0.84	0.4	0.48	0.53	0.3	0.09
1954	0.55	0.41	0.37	3.1	0.41	0.46	0.63	0.51	NA	NA	0.86	0.63	0.46	0.4	0.59	0.73	0.28	0.28	0.39	0.23	0.19
1955	0.7	0.51	0.3	5	0.49	0.54	0.92	0.71	NA	NA	0.96	0.69	0.62	0.63	0.7	0.82	0.32	0.52	0.63	0.3	0.17
1956	0.74	0.55	0.3	4.7	0.69	0.56	0.95	0.79	NA	NA	1.04	0.77	0.59	0.63	0.63	0.96	0.38	0.55	0.59	0.25	0.17
1957	0.48	0.5	0.21	4.8	0.45	0.49	0.88	0.69	NA	NA	0.99	0.84	0.76	0.65	0.75	0.97	0.46	0.43	0.58	0.35	0.15
1958	0.58	0.43	0.3	3.3	0.4	0.44	0.77	0.53	NA	NA	0.92	0.74	0.5	0.48	0.73	0.87	0.27	0.32	0.41	NA	0.11
1959	0.51	0.74	0.22	3.5	0.36	0.36	0.98	0.66	NA	NA	1.08	0.73	0.67	0.62	0.64	0.87	0.27	0.28	0.52	NA	0.16
1960	0.62	0.65	0.26	0.51	0.46	0.37	1.33	0.7	NA	NA	1.42	0.87	0.6	0.65	0.65	0.91	0.28	0.35	0.56	NA	0.1
