# Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4643
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4643.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071t-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ071t-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071t.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ071t.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS071
#   First_Year: 1674
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 931601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931602_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931641_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931643_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931652_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931671_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931672_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931672; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931681_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931682_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931682; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931691_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931691; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931692_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931741_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931742_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931742; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931752_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931761_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 931761; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	931601_raw	931602_raw	931611_raw	931612_raw	931621_raw	931622_raw	931631_raw	931632_raw	931641_raw	931642_raw	931643_raw	931651_raw	931652_raw	931661_raw	931662_raw	931671_raw	931672_raw	931681_raw	931682_raw	931691_raw	931692_raw	931701_raw	931702_raw	931711_raw	931712_raw	931721_raw	931722_raw	931741_raw	931742_raw	931752_raw	931761_raw
1716	NA	NA	7.19	NA	7.2	NA	NA	NA	NA	NA	NA	7.81	6.24	7.63	6.26	NA	NA	NA	NA	NA	NA	8.64	7.32	NA	NA	7.24	5.03	7.13	7.2	6.58	5.74
1717	NA	NA	6.85	NA	7.81	NA	NA	NA	NA	NA	NA	7.6	6.65	6.81	6.93	NA	NA	NA	NA	NA	NA	8.95	7.5	NA	NA	6.77	5.61	7.23	7.54	6.86	6.89
1718	NA	NA	7.33	NA	7.17	NA	NA	NA	NA	NA	NA	7.79	7.21	6.64	6.83	NA	NA	NA	NA	NA	NA	8.45	7.38	NA	NA	6.92	5.72	7.19	7.33	6.52	5.58
1719	NA	NA	8.13	5.8	6.72	NA	NA	NA	NA	NA	NA	7.88	7.01	6.92	7.29	NA	NA	NA	NA	NA	NA	8.81	7.52	NA	NA	6.88	5.44	6.52	6.85	6.16	6.34
1720	NA	NA	6.01	6.68	6.21	NA	NA	NA	NA	NA	NA	7.37	7.45	6.37	5.97	NA	NA	NA	NA	NA	NA	8.38	7.36	NA	NA	7.05	5.31	7.02	7.54	6.52	6.4
1721	NA	NA	7.06	7.91	7.2	NA	NA	NA	NA	NA	NA	7.51	7.7	6.13	7.41	NA	NA	NA	NA	NA	NA	8.51	7.51	NA	NA	6.82	5.8	7.11	7.17	7.39	7.07
1722	NA	NA	6.96	7.44	7.12	NA	NA	NA	NA	NA	NA	7.34	7.5	5.63	7.09	NA	NA	NA	NA	NA	NA	8.48	7.53	NA	NA	6.68	6.04	6.64	7.33	6.49	6.58
1723	NA	NA	7.34	7.59	7.17	NA	NA	NA	NA	NA	NA	7.09	7.28	6.7	6.57	NA	NA	NA	NA	NA	NA	8.54	7.02	NA	NA	6.56	6.12	6.52	6.57	6.7	6.9
1724	NA	NA	7.39	8.57	6.58	NA	NA	NA	NA	NA	NA	8.05	7.44	7.53	6.42	NA	NA	NA	NA	NA	NA	8.92	7.91	NA	NA	6.58	5.73	6.72	7	5.53	5.65
1725	NA	NA	7.29	6.91	7.07	NA	NA	NA	NA	NA	NA	7.68	7.29	6.6	6.21	NA	NA	NA	NA	NA	NA	8.42	7.1	NA	NA	6.43	5.8	6.67	6.81	5.26	5.55
1726	NA	NA	7.89	7.73	7.45	NA	NA	NA	NA	NA	NA	6.8	7.07	6.28	6.52	NA	NA	NA	NA	NA	NA	7.64	6.66	NA	NA	7.38	6.11	6.61	7.64	6.99	6.14
1727	NA	NA	8.87	8.34	7.31	NA	NA	6.02	NA	NA	NA	7.92	7.85	7.49	6.66	NA	NA	7.04	NA	NA	NA	8.83	7.55	NA	NA	7.35	6.59	7.17	7.27	7.25	6.59
1728	NA	NA	7.86	6.83	7.42	NA	NA	5.86	NA	NA	NA	7.94	7.24	6.71	6.7	NA	NA	8.16	NA	NA	NA	7.9	7.98	NA	NA	6.66	6.01	6.93	7.18	5.98	6.32
1729	NA	NA	7.17	6.95	7.42	7.33	NA	6.03	NA	NA	NA	7.91	7.01	6.9	5.89	NA	NA	7.35	NA	NA	NA	8.83	6.99	NA	NA	6.79	6	6.38	7.12	6.95	6.21
1730	NA	NA	7.06	7.39	6.6	7.8	NA	6.05	NA	NA	NA	6.51	6.19	6.95	6.57	NA	NA	6.56	NA	NA	NA	7.93	7.39	NA	NA	6.28	5.86	6.64	6.45	6.08	6.03
1731	NA	NA	8.69	7.21	6.39	7.82	NA	6.96	NA	NA	NA	7.49	6.55	6.58	6.66	NA	NA	6.02	NA	NA	NA	8.09	7.42	NA	NA	6.95	6.19	6.99	6.85	7.23	6.75
1732	NA	NA	7.19	7.23	6.56	7.05	NA	7.71	NA	NA	NA	7.39	6.67	7.14	6.16	NA	NA	5.88	6.42	NA	NA	7.18	6.35	NA	NA	6.86	6.3	6.38	6.44	5.97	5.44
1733	NA	NA	8.19	6.98	6.38	6.72	NA	7.36	NA	NA	NA	7.66	7.57	6.42	7	NA	NA	6.4	6.5	NA	NA	8.36	7.29	NA	NA	6.71	6.44	6.91	7.42	5.77	5.18
1734	NA	NA	8.21	5.96	7.55	6.77	NA	8.41	NA	NA	NA	8.09	7.58	6.53	7.01	NA	NA	6.16	6.49	NA	NA	8.29	6.81	NA	NA	7.53	6.53	6.34	7.04	6.89	6.39
1735	NA	NA	7.92	5.93	6.94	6.38	NA	7.24	NA	NA	NA	7.26	6.96	6.52	6.42	NA	NA	6.18	6.29	NA	NA	7.6	6.43	NA	NA	6.96	6.28	6.29	6.26	6.64	6.39
1736	NA	NA	7.38	5.56	6.47	6.14	NA	7.84	NA	NA	NA	7.91	8.11	6.39	6.56	NA	NA	6.18	6.35	NA	NA	8.68	7.66	NA	NA	7.07	6.77	6.68	7.19	6.76	5.86
1737	NA	NA	7.54	6.38	7.7	5.69	NA	6.58	NA	NA	NA	8.27	8.62	5.65	6.98	NA	NA	6.97	7.26	NA	NA	9.21	7.95	NA	NA	7.74	6.5	7.67	7.74	7.44	7.1
1738	NA	NA	7.07	6.28	7.23	6.97	NA	6.92	NA	NA	NA	7.06	7.25	5.84	5.9	NA	NA	5.64	7.14	NA	NA	7.69	6.48	NA	NA	6.61	5.41	6.65	6.47	6.51	6.12
1739	NA	NA	6.43	5.18	6.37	5.89	NA	6.5	NA	NA	NA	7.58	6.95	5.88	4.54	NA	NA	6.05	6.79	NA	NA	7.36	5.82	NA	NA	6.81	6.18	6.45	6.74	6.1	5.46
1740	NA	NA	7.46	6.41	7	6.04	NA	8.02	NA	NA	NA	7.69	7.99	6.51	5.85	NA	NA	6.38	7.48	NA	NA	8.74	6.74	NA	NA	7.08	6.86	6.5	7.14	7.58	7.33
1741	NA	NA	7.65	5.19	6.2	6.41	NA	6.91	NA	NA	NA	6.78	7.19	7.13	5.86	NA	NA	6.73	6.98	NA	NA	8.18	7.3	NA	NA	7.48	7.27	6.89	7.09	6.62	6.33
1742	NA	NA	6.5	5.55	8	6.28	NA	6.95	NA	NA	NA	7.96	7.15	6.01	5.23	NA	NA	5.72	6.74	NA	NA	8.09	6.74	NA	NA	5.97	7.18	5.99	6.2	6.07	5.11
1743	NA	NA	6.7	6.49	6.47	5.96	NA	6.56	NA	NA	NA	8.29	8.13	6.14	7.09	NA	NA	6.13	6.98	NA	NA	8.52	7.6	NA	NA	7.2	7.07	6.62	7.03	6.86	6.22
1744	NA	NA	6.06	5.23	7.81	5.78	6.09	6.15	NA	NA	NA	7.83	8.88	6.39	6.64	NA	NA	6.66	7.19	NA	NA	8.16	7.5	NA	NA	6.73	6.64	6.47	6.28	6.43	6.14
1745	NA	NA	6.25	5.94	7.84	6.23	6.92	6.77	NA	NA	NA	7.91	7.61	6.99	6.14	NA	NA	6.22	6.19	NA	NA	7.79	7.21	NA	NA	6.8	6.85	6.51	7.06	6.89	6.78
1746	NA	NA	8.62	6.13	7.62	5.68	6.45	6.26	NA	NA	NA	7.25	7.42	6.33	6.34	NA	NA	6.31	6.69	NA	NA	7.86	6.89	NA	NA	7.15	6.32	6.96	7.1	5.96	5.99
1747	NA	NA	7.56	5.83	8.43	6.58	5.09	6.57	NA	NA	NA	7.61	7.7	6.21	6.84	NA	NA	6.39	6.48	NA	NA	8.28	7.35	NA	NA	6.99	7.01	6.98	6.37	7.05	6.49
1748	5.41	NA	6.43	5.75	7.99	6.91	5.23	6.4	NA	NA	NA	7.25	7.8	6.17	7.1	NA	NA	6.25	6.56	NA	NA	8.76	8.32	NA	NA	6.9	7.14	7.41	7.56	7.11	6.57
1749	5.85	NA	7.49	6.9	8.25	6.99	5.92	6.35	NA	NA	NA	7.58	7.68	6.61	6.55	NA	NA	6.59	6.1	NA	NA	7.6	7.04	6.48	NA	6.87	6.35	6.33	6.54	6.73	6.54
1750	5.35	NA	7.04	6.66	8.27	7.15	6.21	7.04	NA	NA	NA	7.62	7.81	7.34	6.8	NA	NA	6.1	6.47	NA	NA	8.05	7.6	7.33	NA	6.98	7.07	6.46	7.12	7.21	6.6
1751	6.19	NA	8.13	6.17	8.05	6.57	8.35	6.42	NA	5.57	NA	7.17	7.19	6.25	6.1	NA	NA	6.69	6.59	NA	NA	7.83	6.98	6.63	NA	6.85	7.07	6.28	6.63	5.82	5.53
1752	6.91	NA	7.64	6.07	7.19	6.83	7.47	5.92	NA	5.42	NA	7.66	7.25	7.57	6.53	NA	NA	6.05	6.3	NA	NA	7.34	6.8	6.14	NA	6.47	7.5	6.8	6.97	6.93	6.84
1753	7.1	NA	7.89	5.8	8.04	7.06	8.07	6.65	NA	5.9	NA	7.29	7.55	7.94	6.7	NA	NA	6.7	7.76	NA	NA	8.59	8.53	8.28	NA	6.31	7.95	6.94	7.34	6.98	6.56
1754	6	NA	8.23	6.4	8.36	6.63	6.34	5.87	NA	6.51	NA	7.56	7.5	6.71	5.73	NA	NA	6.2	7.13	NA	NA	8.07	7.65	7.36	NA	6.46	6.84	5.95	6.69	6.3	5.53
1755	6.48	NA	7.44	5.73	8.77	7.21	6.08	6.61	NA	6.67	NA	7.66	6.95	6.82	6.02	NA	NA	6.53	7.15	NA	NA	8.08	7.77	6.57	NA	6.07	7.24	6.95	6.83	6.53	5.85
1756	7.15	NA	7.17	6.67	7.63	7.04	6.04	6.96	NA	6.81	NA	8.05	6.92	7.46	6.63	NA	NA	6.36	6.78	NA	NA	8.49	8.17	7.43	5.83	6.62	7.47	7.11	6.93	7.02	6.62
1757	5.95	NA	6.77	5.86	7.07	5.58	6.07	6.47	NA	5.62	NA	6.69	5.85	5.82	4.87	NA	NA	5.32	5.23	NA	NA	6.16	6.11	5.84	4.23	6.54	6.6	5.37	5.88	5.59	5.27
1758	7.28	NA	7.77	5.91	8.06	5.89	7.16	6.95	NA	7.15	NA	7.21	6.46	6.95	6.48	NA	NA	6.55	7.14	NA	NA	8.04	8.6	7.02	6.44	6.92	6.68	7.16	6.81	6.61	5.25
1759	5.74	NA	6.37	6.47	6.75	5.45	6.75	5.82	NA	6.71	NA	7.11	6.84	6.24	5.33	NA	NA	6.25	6.87	NA	NA	7.59	8.24	6.06	4.88	6.16	6.35	6.45	6.22	6.73	5.03
1760	6.2	NA	7.03	6.29	6.71	6.16	7.44	6.52	NA	7.83	NA	7.47	8.34	6.9	5.22	NA	NA	5.97	7.38	NA	NA	8.53	9.06	7.28	7.24	5.79	6.68	6.81	6.92	5.89	5.29
1761	6.2	NA	6.59	6.29	7.17	7.49	7.36	6.12	NA	7.93	NA	7.97	8.38	6.72	5.4	NA	NA	6.51	7.83	NA	NA	8.85	8.85	7.14	6.38	7.07	7.26	6.85	6.24	5.75	5.85
1762	7.34	NA	7.5	7.48	7.94	7.36	7.24	6.82	NA	7.79	NA	8.32	8.83	7.61	6.71	NA	NA	6.6	7.2	NA	NA	8.13	8.77	7.22	6.35	7	7.67	6.77	6.86	7.38	6.38
1763	7.48	NA	7.35	7.06	7.02	7.18	6.47	6.4	NA	6.83	NA	7.74	7.73	8.23	6.72	NA	NA	6.54	6.09	NA	NA	7.68	8.1	5.94	6.24	7.14	7.78	6.56	6.36	7.61	6.98
1764	6.75	NA	6.83	6.69	6.97	6.03	6.72	6.42	NA	6.56	NA	7.28	6.67	6.13	5.16	NA	NA	6.78	7.29	4.74	NA	7.39	8.32	6.22	6.99	6.25	6.54	6.07	5.73	6.47	6.51
1765	6.32	NA	6.57	6.76	7.68	6.85	6.57	5.93	NA	5.58	NA	6.66	6.87	6.58	5.88	NA	NA	6.82	6.81	5.23	NA	8.06	8.51	6.27	7.56	6.44	7.36	6.68	6.79	6.6	6.83
1766	6.5	NA	7.13	6.97	7.34	6.51	6.22	6.86	NA	6.29	NA	7.57	6.77	6.59	5.4	NA	5.48	6.58	6.13	5.35	NA	7.6	7.69	6.43	6.05	7.45	7.4	6.34	6.79	7.07	7.18
1767	5.39	NA	8	7.17	8.09	7.4	7.03	7.34	NA	5.54	NA	7.56	7.1	7.16	5.55	NA	5.93	7.29	7.04	5.62	NA	7.81	8.06	6.27	5.97	6.39	7.64	6.5	6.4	6.58	7.6
1768	6.19	NA	7.42	7.24	7.87	6.57	7.22	7.12	NA	6.28	NA	7.27	6.35	6.97	5.36	NA	6.01	7.46	6.32	5.87	NA	8.23	8.28	6.65	6.66	6.61	7.55	7.43	7.19	6.74	7.85
1769	5.4	NA	6.36	5.74	7.4	6.64	8.17	6.12	NA	7.13	NA	6.45	5.43	5.46	4.9	NA	5.57	6.25	5.76	4.9	6.09	7.42	6.83	5.2	4.76	6.15	6.31	5.58	4.81	5.49	5.27
1770	5.18	NA	7.24	6.88	6.6	6.49	8.93	7.64	NA	8.15	NA	7.12	6.27	5.6	6.01	NA	6.09	6.65	7.06	5.45	6.45	9.13	7.81	6.55	6.71	6.58	7.38	6.43	6.2	6.14	7.28
1771	4.55	NA	7.28	7.68	7.82	8.18	6.49	7.37	NA	7.17	NA	7.23	6.47	6.64	6.1	NA	5.8	7.53	7.5	5.65	6.32	8.33	8.35	7.71	7.51	7.35	7.91	6.81	6.5	5.96	7.4
1772	3.63	NA	6.98	7.58	7.69	6.8	6.2	7.51	NA	7.07	NA	7.54	6.42	6.17	5.34	NA	5.94	7.52	7.17	5.32	6.6	7.78	6.93	6.9	6.45	7.29	7.75	6.53	6	5.85	6.43
1773	5.71	NA	8.22	8.09	7.96	7.8	7.53	6.32	NA	6.49	NA	6.88	6.05	6.54	5.69	NA	6.11	6.75	6.39	5.62	6.06	8.62	7.72	7.72	6.72	7.22	7.92	6.97	6.08	6.64	6.88
1774	5.87	NA	7.23	7.25	7.72	6.91	6.97	7.52	NA	6.9	NA	7.11	5.7	6.1	5.57	NA	5.67	5.9	6.51	5.13	5.58	7.96	7.59	6.92	5.92	7.84	7.11	6.83	5.69	5.77	6.61
1775	6.11	NA	7.28	6.98	7.6	7.45	6.8	7.21	NA	7.34	NA	7.53	6.24	5.94	5.49	NA	6.08	7.18	7.49	5.5	5.78	8.4	8.59	7.33	6.42	8.03	6.78	5.99	5.81	6.16	7.27
1776	5.45	NA	7.63	6.5	7.01	7.2	6.72	6.76	NA	6.09	NA	6.45	6.26	5.39	4.94	NA	5.49	6.77	7.14	5.31	5.61	7.83	6.98	6.84	5.09	7.26	6.44	5.56	4.79	6.34	6.84
1777	6.09	NA	6.6	6.48	7.61	6.89	6.53	6.41	NA	5.9	NA	6.59	5.47	5.88	5.67	NA	5.95	6.16	5.91	5.11	6.3	6.79	6.64	6.87	5.77	7.81	6.78	5.8	5.41	5.73	5.75
1778	5.49	NA	6.99	6.55	7.74	7.09	6.95	6.93	NA	6.05	NA	7.19	5.8	6.19	5.59	NA	5.58	7	6.33	5.62	6.08	8.3	7.8	7.13	6.59	8.32	7.22	5.87	5.73	6.54	6.95
1779	5.35	NA	7.08	5.59	6.64	6.27	6.46	6.3	NA	5.75	NA	6.3	5.78	6.25	5.71	NA	5.3	5.52	5.47	4.89	5.81	6.73	6.33	5.88	5.3	6.82	6.36	5.55	5.28	5.51	5.63
1780	6.73	NA	8.33	7.13	7.32	7.26	7.11	6.33	NA	6.22	NA	7.12	5.98	5.65	5.37	NA	5.66	6.77	6.18	5.59	6.06	7.98	7.16	6.83	6.37	7.53	7.03	6.16	6.08	5.99	6.09
1781	6.82	NA	8.62	7.56	7.31	7.81	7.75	7.76	NA	6.94	NA	7.33	5.45	6.34	6.02	NA	6.57	7.06	7.21	5.96	7.65	9.29	8.56	7.75	7.6	6.81	7.3	7.4	7.54	6.99	7.59
1782	6.16	NA	7.96	6.64	7.55	6.43	6.13	7.05	NA	5.67	NA	6.23	5.31	5.06	5.7	NA	6.3	5.85	5.71	5.85	6.73	8.17	7.21	6.53	6.55	6.7	6.99	6.28	5.81	5.37	5.22
1783	5.74	NA	6.85	5.98	5.95	5.23	5.83	6.38	NA	5.57	NA	5.86	4.9	4.49	4.54	NA	4.72	5.84	6.42	4.78	5.68	6.87	6.57	6	5.68	5.7	5.89	5.37	5.12	4.51	5.13
1784	6.88	NA	7.19	7.11	7.72	6.94	7.21	7.87	NA	6.84	NA	6.2	7.18	7.04	6.46	NA	6.21	7	7.02	6.48	6.97	8.26	7.92	7.77	7.16	7.29	7.56	6.7	6.63	6.25	6.53
1785	5.69	NA	6.95	5.86	7.75	6.85	7.69	6.43	NA	6.97	NA	6.39	6.02	5.64	5.04	5.88	5.68	6.02	6.18	5.98	6.22	6.71	8.02	7.35	6.61	6.73	6.6	5.87	6.21	5.66	6.41
1786	6.69	NA	7.53	7.4	7.65	6.8	7.71	7.12	NA	7.1	NA	6.8	7.16	6.06	6.09	6.45	5.86	6.07	5.58	5.5	6.01	7.48	7.41	6.88	6.37	7.05	7.58	6.29	6.05	5.88	6.18
1787	5.39	NA	6.7	5.79	6.75	6.39	6.55	5.93	NA	6.55	NA	5.72	0	5.18	4.88	5.87	4.97	6.69	5.84	5.71	7.22	7.19	8.02	6.97	6.56	5.98	6.86	6.36	6.47	5.74	6.81
1788	5.51	NA	7.42	7.14	7.07	6.92	6.26	6.98	NA	6.16	NA	5.87	5.64	5.67	4.98	5.85	5.22	6.92	6.03	5.7	7.05	7.97	7.81	7.09	6.47	6.12	6.75	6.46	6.51	6.05	6.52
1789	7.37	5.42	7.46	7.25	7.87	6.75	6.82	7.31	NA	6.12	NA	6.58	5.35	5.8	6.52	6.14	5.27	6.79	6.02	5.55	6.75	8.32	8.3	7.56	7.48	6.91	7.37	6.03	5.56	5.49	6.16
1790	6.43	7.08	7.33	6.43	7.59	6.6	6.65	6.81	NA	6.43	NA	6.15	5.75	6.14	6.01	5.46	5.32	6.68	5.99	6.04	6.41	7.39	7.9	7.73	6.45	6.72	7.24	6.2	5.56	6.41	6.46
1791	6.62	7.36	7.26	6.98	7.69	6.84	6.72	7.09	NA	6.79	NA	5.61	5	5.53	5.97	6.27	5.61	6.18	6.48	5.94	6.21	7.85	8.56	7.34	6.58	6.96	7.37	6.16	5.4	5.94	6.46
1792	6.37	7.21	5.87	6.09	6.96	7.21	5.73	6.83	NA	6.63	NA	5.11	5.64	5.46	6.72	4.94	4.75	6.45	5.79	5.8	5.87	6.82	7.43	7.13	5.62	6.7	6.92	5.74	5.66	5.55	6.12
1793	7.77	6.49	7.55	6.92	8.57	7.25	7.46	6.91	NA	6.44	NA	6.59	5.18	5.75	5.7	6.06	5.9	7.12	6.72	6.7	7.38	8.04	8.3	7.65	6.63	6.79	7.23	6.47	5.93	5.84	6.64
1794	8.12	7.23	7.32	7.89	8.21	7.79	7.74	6.67	NA	6.82	NA	6.03	5.6	6.71	6.26	7.3	7.02	6.75	6.6	7.13	6.67	7.87	8.73	7.65	6.51	7.45	8.07	6.62	5.5	6.53	6.95
1795	6.76	7.52	7.39	6.48	7.84	7.27	7.4	6.41	NA	6.72	NA	5.77	6.15	5.71	6.57	6.9	5.74	6.62	5.79	6.34	6.25	6.91	7.16	6.82	6.03	7.4	7.17	6	5.11	5.88	5.53
