# Schweingruber - Murmashi - PISY - ITRDB RUSS093
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ093l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ093l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ093l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ093l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-12
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-12
#--------------------
# Title
#   Study_Name: Schweingruber - Murmashi - PISY - ITRDB RUSS093
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Murmashi
#   Location: Russia
#   Northernmost_Latitude: 68.77
#   Southernmost_Latitude: 68.77
#   Easternmost_Longitude: 32.8
#   Westernmost_Longitude: 32.8
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: RUSS093
#   First_Year: 1715
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 960011_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960012_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960021_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960022_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960031_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960032_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960041_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960042_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960081_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960082_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960091_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960092_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960141_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960142_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960151_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960152_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960211_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960212_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960221_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960222_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960271_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 960272_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 960272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	960011_raw	960012_raw	960021_raw	960022_raw	960031_raw	960032_raw	960041_raw	960042_raw	960081_raw	960082_raw	960091_raw	960092_raw	960101_raw	960102_raw	960111_raw	960112_raw	960121_raw	960122_raw	960131_raw	960132_raw	960141_raw	960142_raw	960151_raw	960152_raw	960161_raw	960162_raw	960211_raw	960212_raw	960221_raw	960222_raw	960271_raw	960272_raw
1755	0.3	0.34	NA	NA	0.28	0.36	0.23	0.18	0.44	0.41	0.15	0.2	0.51	NA	NA	NA	0.26	0.32	0.13	0.25	NA	0.22	0.62	0.83	NA	0.19	0.75	0.56	0.31	0.33	0.61	0.32
1756	0.41	0.23	NA	NA	0.52	0.32	0.22	0.11	0.36	0.37	0.24	0.29	0.59	NA	NA	NA	0.25	0.46	0.27	0.22	NA	0.26	0.32	0.42	NA	0.28	0.33	0.3	0.26	0.23	0.58	0.24
1757	0.6	0.39	NA	NA	0.37	0.33	0.15	0.12	0.44	0.27	0.21	0.21	0.48	NA	NA	NA	0.2	0.34	0.23	0.23	NA	0.39	0.53	0.84	NA	0.25	0.47	0.42	0.37	0.37	1.42	0.59
1758	0.29	0.3	NA	NA	0.17	0.15	0.16	0.1	0.27	0.2	0.12	0.13	0.42	NA	NA	NA	0.16	0.22	0.19	0.15	0.15	0.18	0.28	0.5	NA	0.1	0.24	0.22	0.19	0.18	0.68	0.72
1759	0.54	0.34	NA	NA	0.35	0.32	0.17	0.22	0.16	0.09	0.13	0.23	0.23	NA	NA	NA	0.32	0.26	0.23	0.17	0.24	0.22	0.3	0.42	0.22	0.21	0.19	0.22	0.24	0.23	0.98	0.64
1760	0.2	0.24	NA	NA	0.25	0.22	0.1	0.12	0.13	0.12	0.15	0.15	0.37	NA	NA	NA	0.15	0.19	0.16	0.15	0.16	0.21	0.2	0.32	0.22	0.11	0.26	0.24	0.14	0.19	0.35	0.29
1761	0.48	0.52	NA	NA	0.27	0.27	0.16	0.21	0.45	0.29	0.18	0.22	0.49	0.4	NA	NA	0.24	0.37	0.23	0.28	0.31	0.31	0.32	0.81	0.2	0.17	0.57	0.56	0.23	0.27	0.37	0.34
1762	0.28	0.27	0.22	NA	0.22	0.16	0.06	0.09	0.21	0.22	0.12	0.19	0.45	0.26	0.14	NA	0.14	0.18	0.27	0.26	0.22	0.27	0.23	0.4	0.2	0.14	0.36	0.31	0.21	0.19	0.9	0.78
1763	0.41	0.45	0.24	NA	0.27	0.21	0.17	0.17	0.44	0.19	0.14	0.14	0.46	0.4	0.18	NA	0.18	0.21	0.17	0.19	0.27	0.26	0.37	0.53	0.21	0.15	0.32	0.27	0.27	0.24	1.07	1.04
1764	0.41	0.4	0.22	NA	0.26	0.22	0.18	0.26	0.48	0.23	0.1	0.14	0.33	0.32	0.19	NA	0.12	0.09	0.16	0.18	0.19	0.16	0.36	0.5	0.14	0.14	0.23	0.2	0.31	0.27	0.93	0.82
1765	0.45	0.63	0.33	NA	0.48	0.46	0.24	0.32	0.75	0.54	0.18	0.22	0.37	0.38	0.47	NA	0.29	0.23	0.3	0.32	0.57	0.55	0.78	0.68	0.21	0.2	0.6	0.63	0.54	0.43	1.38	1.96
1766	0.3	0.42	0.37	NA	0.63	0.4	0.25	0.23	0.53	0.31	0.13	0.19	0.32	0.38	0.29	NA	0.19	0.16	0.18	0.2	0.32	0.36	0.69	0.5	0.13	0.14	0.45	0.39	0.19	0.31	0.55	0.38
1767	0.19	0.3	0.19	NA	0.31	0.32	0.19	0.21	0.32	0.09	0.11	0.14	0.28	0.46	0.22	NA	0.08	0.13	0.11	0.11	0.18	0.21	0.68	0.33	0.07	0.11	0.4	0.28	0.24	0.21	0.76	0.97
1768	0.22	0.19	0.22	NA	0.33	0.26	0.21	0.17	0.19	0.14	0.21	0.2	0.54	0.51	0.2	NA	0.14	0.22	0.06	0.1	0.14	0.23	0.81	0.18	0.15	0.17	0.24	0.17	0.18	0.23	0.24	0.34
1769	0.26	0.44	0.08	NA	0.2	0.21	0.17	0.21	0.1	0.11	0.08	0.09	0.35	0.21	0.13	NA	0.06	0.15	0.08	0.05	0.16	0.13	0.35	0.34	0.12	0.07	0.31	0.26	0.26	0.25	0.59	1.04
1770	0.25	0.39	0.13	NA	0.27	0.2	0.12	0.14	0.09	0.09	0.14	0.11	0.22	0.23	0.09	NA	0.14	0.16	0.09	0.1	0.15	0.1	0.41	0.23	0.11	0.12	0.21	0.19	0.15	0.15	0.46	0.73
1771	0.22	0.23	0.08	NA	0.38	0.19	0.09	0.1	0.07	0.12	0.13	0.06	0.61	0.21	0.06	NA	0.09	0.12	0.08	0.08	0.2	0.24	0.33	0.24	0.12	0.06	0.41	0.24	0.13	0.15	0.51	1.03
1772	0.42	0.27	0.21	NA	0.45	0.34	0.08	0.09	0.11	0.17	0.18	0.19	0.32	0.37	0.16	NA	0.19	0.15	0.17	0.14	0.44	0.43	0.37	0.32	0.16	0.13	0.46	0.43	0.15	0.14	0.65	0.48
1773	0.24	0.27	0.18	NA	0.38	0.33	0.08	0.1	0.03	0.06	0.16	0.13	0.19	0.28	0.13	NA	0.13	0.24	0.09	0.09	0.26	0.21	0.46	0.23	0.23	0.25	0.18	0.24	0.09	0.1	0.48	0.53
1774	0.4	0.3	0.17	NA	0.33	0.31	0.07	0.09	0.05	0.09	0.27	0.15	0.21	0.26	0.09	NA	0.19	0.27	0.15	0.12	0.28	0.34	0.31	0.28	0.2	0.23	0.41	0.46	0.17	0.28	0.28	0.24
1775	0.34	0.35	0.37	NA	0.51	0.44	0.08	0.08	0.05	0.1	0.17	0.16	0.3	0.45	0.1	NA	0.38	0.46	0.23	0.19	0.29	0.47	0.33	0.28	0.18	0.53	0.5	0.51	0.27	0.28	0.28	0.29
1776	0.33	0.25	0.2	NA	0.3	0.26	0.08	0.08	0.04	0.08	0.12	0.11	0.33	0.46	0.1	NA	0.32	0.37	0.14	0.1	0.36	0.34	0.4	0.31	0.12	0.23	0.49	0.39	0.16	0.18	0.19	0.25
1777	0.46	0.3	0.3	NA	0.36	0.27	0.09	0.09	0.09	0.09	0.13	0.13	0.42	0.4	0.14	NA	0.36	0.33	0.15	0.13	0.31	0.34	0.31	0.35	0.16	0.28	0.24	0.38	0.25	0.31	0.15	0.28
1778	0.45	0.38	0.27	NA	0.45	0.38	0.07	0.14	0.08	0.14	0.2	0.15	0.36	0.36	0.21	NA	0.36	0.26	0.21	0.17	0.44	0.42	0.28	0.32	0.33	0.37	0.25	0.28	0.33	0.3	0.17	0.31
1779	0.25	0.24	0.24	NA	0.28	0.2	0.12	0.14	0.04	0.05	0.16	0.16	0.33	0.21	0.19	NA	0.22	0.28	0.16	0.14	0.22	0.23	0.18	0.23	0.17	0.21	0.19	0.18	0.26	0.18	0.2	0.2
1780	0.4	0.39	0.3	NA	0.42	0.36	0.17	0.21	0.07	0.09	0.15	0.1	0.52	0.33	0.25	NA	0.36	0.44	0.18	0.15	0.37	0.37	0.35	0.34	0.21	0.37	0.3	0.3	0.3	0.32	0.35	0.44
1781	0.26	0.28	0.21	NA	0.35	0.38	0.15	0.27	0.08	0.09	0.13	0.1	0.5	0.16	0.2	NA	0.49	0.43	0.29	0.19	0.34	0.24	0.4	0.23	0.23	0.24	0.31	0.33	0.29	0.24	0.5	0.48
1782	0.2	0.24	0.18	NA	0.33	0.29	0.16	0.23	0.05	0.09	0.18	0.16	0.4	0.23	0.15	NA	0.27	0.22	0.19	0.07	0.23	0.24	0.25	0.17	0.17	0.42	0.18	0.21	0.18	0.19	0.32	0.33
1783	0.27	0.28	0.18	NA	0.38	0.27	0.13	0.19	0.06	0.11	0.12	0.06	0.47	0.22	0.17	NA	0.17	0.21	0.08	0.12	0.24	0.22	0.17	0.16	0.19	0.2	0.15	0.21	0.21	0.2	0.24	0.24
1784	0.32	0.39	0.26	NA	0.46	0.49	0.11	0.16	0.13	0.15	0.16	0.16	0.47	0.29	0.18	NA	0.51	0.54	0.13	0.18	0.49	0.4	0.24	0.31	0.35	0.37	0.28	0.25	0.36	0.36	0.41	0.35
1785	0.26	0.33	0.25	NA	0.42	0.37	0.18	0.15	0.1	0.14	0.21	0.16	0.41	0.46	0.18	NA	0.35	0.32	0.14	0.17	0.34	0.3	0.21	0.26	0.27	0.17	0.22	0.24	0.27	0.19	0.19	0.26
1786	0.22	0.2	0.12	NA	0.36	0.26	0.05	0.08	0.06	0.11	0.09	0.09	0.34	0.21	0.15	NA	0.29	0.29	0.08	0.08	0.39	0.41	0.09	0.28	0.25	0.2	0.17	0.16	0.31	0.41	0.18	0.29
1787	0.22	0.19	0.12	NA	0.53	0.6	0.14	0.11	0.08	0.11	0.16	0.08	0.44	0.33	0.2	NA	0.23	0.28	0.09	0.12	0.34	0.36	0.1	0.21	0.28	0.22	0.19	0.16	0.32	0.39	0.06	0.14
1788	0.33	0.27	0.24	NA	0.47	0.46	0.09	0.14	0.08	0.1	0.11	0.1	0.28	0.26	0.24	NA	0.21	0.26	0.08	0.13	0.39	0.46	0.08	0.22	0.3	0.23	0.39	0.35	0.23	0.27	0.15	0.17
1789	0.35	0.26	0.18	NA	0.28	0.28	0.06	0.08	0.07	0.08	0.09	0.1	0.22	0.16	0.15	NA	0.12	0.22	0.06	0.11	0.45	0.46	0.12	0.24	0.24	0.17	0.37	0.35	0.15	0.18	0.12	0.16
1790	0.15	0.21	0.22	NA	0.37	0.41	0.12	0.15	0.05	0.15	0.1	0.12	0.27	0.19	0.17	NA	0.18	0.26	0.07	0.1	0.46	0.74	0.09	0.09	0.17	0.17	0.3	0.47	0.13	0.21	0	0
1791	0.31	0.37	0.17	NA	0.29	0.25	0.06	0.14	0.06	0.09	0.1	0.09	0.15	0.08	0.17	NA	0.21	0.23	0.07	0.06	0.19	0.38	0.09	0.11	0.23	0.16	0.21	0.26	0.13	0.1	0.09	0.11
1792	0.36	0.42	0.17	NA	0.27	0.26	0.07	0.13	0.1	0.1	0.13	0.07	0.2	0.16	0.14	NA	0.19	0.18	0.08	0.09	0.19	0.2	0.12	0.13	0.19	0.24	0.17	0.14	0.1	0.12	0.1	0.1
1793	0.23	0.32	0.22	NA	0.41	0.47	0.12	0.28	0.06	0.21	0.12	0.1	0.19	0.2	0.11	0.1	0.18	0.21	0.11	0.1	0.44	0.32	0.16	0.09	0.27	0.25	0.16	0.14	0.11	0.18	0.11	0.12
1794	0.13	0.14	0.1	0.09	0.17	0.16	0.06	0.23	0.05	0.08	0.09	0.09	0.09	0.09	0.09	0.15	0.1	0.09	0.08	0.07	0.2	0.17	0.1	0.12	0.12	0.2	0.07	0.07	0.07	0.09	0.04	0.08
1795	0.17	0.38	0.11	0.13	0.25	0.4	0.08	0.52	0.06	0.11	0.1	0.07	0.22	0.12	0.19	0.19	0.13	0.23	0.11	0.14	0.41	0.42	0.24	0.22	0.2	0.17	0.12	0.14	0.1	0.18	0.11	0.11
1796	0.1	0.18	0.04	0.06	0.2	0.22	0.05	0.17	0.05	0.05	0.09	0.07	0.16	0.2	0.15	0.11	0.16	0.22	0.06	0.07	0.33	0.4	0.13	0.23	0.19	0.13	0.12	0.09	0.13	0.16	0.06	0.11
1797	0.12	0.14	0.06	0.05	0.17	0.13	0.04	0.13	0.05	0.07	0.1	0.1	0.21	0.16	0.09	0.09	0.16	0.09	0.06	0.07	0.23	0.22	0.11	0.14	0.11	0.08	0.09	0.09	0.1	0.13	0.08	0.14
1798	0.16	0.22	0.05	0.05	0.17	0.17	0.09	0.15	0.03	0.08	0.11	0.13	0.35	0.33	0.15	0.14	0.15	0.14	0.08	0.11	0.4	0.26	0.31	0.14	0.2	0.14	0.07	0.09	0.14	0.18	0.2	0.16
1799	0.19	0.29	0.08	0.08	0.19	0.15	0.06	0.13	0.07	0.07	0.09	0.08	0.28	0.38	0.12	0.16	0.17	0.16	0.08	0.16	0.34	0.34	0.24	0.21	0.17	0.18	0.12	0.11	0.19	0.16	0.09	0.12
1800	0.18	0.27	0.07	0.12	0.27	0.25	0.12	0.21	0.08	0.1	0.19	0.21	0.49	0.59	0.12	0.15	0.24	0.15	0.06	0.12	0.19	0.35	0.21	0.18	0.22	0.24	0.12	0.1	0.2	0.25	0.12	0.1
1801	0.33	0.4	0.14	0.19	0.22	0.22	0.1	0.24	0.09	0.16	0.19	0.2	0.37	0.59	0.14	0.13	0.27	0.24	0.11	0.13	0.36	0.32	0.21	0.24	0.26	0.28	0.15	0.14	0.23	0.25	0.3	0.21
1802	0.39	0.46	0.08	0.11	0.3	0.22	0.1	0.19	0.09	0.09	0.16	0.19	0.34	0.63	0.13	0.09	0.32	0.31	0.1	0.06	0.38	0.41	0.17	0.28	0.31	0.31	0.15	0.17	0.24	0.27	0.16	0.24
1803	0.39	0.38	0.1	0.2	0.28	0.25	0.1	0.13	0.08	0.13	0.1	0.12	0.41	0.42	0.13	0.13	0.29	0.28	0.13	0.18	0.57	0.49	0.22	0.28	0.21	0.29	0.12	0.13	0.22	0.23	0.17	0.25
1804	0.43	0.35	0.1	0.15	0.37	0.36	0.1	0.19	0.11	0.12	0.12	0.11	0.26	0.55	0.15	0.15	0.38	0.3	0.14	0.09	0.56	0.47	0.21	0.32	0.2	0.21	0.18	0.17	0.25	0.24	0.37	0.53
1805	0.21	0.23	0.14	0.19	0.56	0.64	0.09	0.14	0.14	0.18	0.15	0.22	0.41	0.71	0.12	0.12	0.25	0.29	0.24	0.17	0.39	0.51	0.31	0.34	0.34	0.24	0.23	0.16	0.29	0.29	0.46	0.35
1806	0.08	0.14	0.12	0.13	0.09	0.09	0.06	0.08	0.06	0.05	0.05	0.09	0.11	0.22	0.06	0.06	0.13	0.09	0.06	0.07	0.13	0.18	0.09	0.11	0.12	0.12	0.06	0.06	0.05	0.09	0.13	0.11
1807	0.22	0.4	0.19	0.2	0.2	0.12	0.15	0.2	0.09	0.09	0.09	0.13	0.25	0.3	0.13	0.15	0.28	0.35	0.21	0.22	0.46	0.51	0.14	0.23	0.28	0.25	0.14	0.18	0.18	0.26	0.23	0.17
1808	0.21	0.24	0.1	0.14	0.15	0.13	0.08	0.09	0.09	0.11	0.14	0.17	0.26	0.27	0.08	0.08	0.19	0.21	0.11	0.14	0.29	0.36	0.13	0.17	0.28	0.23	0.15	0.16	0.14	0.19	0.16	0.22
1809	0.26	0.22	0.2	0.17	0.23	0.22	0.17	0.13	0.09	0.08	0.2	0.2	0.28	0.38	0.12	0.13	0.24	0.18	0.09	0.16	0.41	0.37	0.1	0.11	0.22	0.19	0.13	0.14	0.27	0.24	0.15	0.21
1810	0.2	0.17	0.13	0.13	0.1	0.08	0.13	0.11	0.07	0.06	0.12	0.11	0.15	0.15	0.08	0.08	0.14	0.12	0.12	0.11	0.14	0.18	0.14	0.13	0.11	0.12	0.21	0.13	0.1	0.12	0.15	0.13
1811	0.15	0.17	0.17	0.13	0.07	0.08	0.1	0.09	0.06	0.07	0.14	0.13	0.07	0.1	0.1	0.09	0.11	0.09	0.05	0.07	0.17	0.11	0.08	0.08	0.09	0.08	0.09	0.06	0.1	0.12	0.16	0.08
1812	0.17	0.17	0.36	0.2	0.11	0.12	0.1	0.15	0.09	0.06	0.16	0.12	0.11	0.13	0.11	0.17	0.13	0.2	0.08	0.13	0.29	0.27	0.06	0.08	0.13	0.1	0.08	0.08	0.13	0.18	0.17	0.18
1813	0.32	0.38	0.34	0.45	0.15	0.12	0.07	0.11	0.11	0.13	0.15	0.14	0.08	0.11	0.22	0.19	0.16	0.16	0.09	0.13	0.21	0.32	0.08	0.13	0.26	0.08	0.06	0.1	0.15	0.17	0.14	0.23
1814	0.1	0.12	0.14	0.16	0.06	0.08	0.06	0.08	0.05	0.06	0.11	0.11	0.06	0.07	0.1	0.13	0.11	0.09	0.08	0.08	0.15	0.15	0.03	0.09	0.15	0.15	0.07	0.11	0.08	0.09	0.11	0.13
1815	0.1	0.1	0.13	0.17	0.09	0.07	0.07	0.07	0.08	0.09	0.11	0.12	0.08	0.08	0.11	0.11	0.13	0.12	0.11	0.08	0.25	0.25	0.06	0.08	0.14	0.12	0.08	0.08	0.12	0.1	0.1	0.12
1816	0.14	0.17	0.27	0.28	0.1	0.08	0.07	0.09	0.06	0.08	0.2	0.19	0.07	0.07	0.12	0.1	0.09	0.1	0.06	0.06	0.27	0.27	0.09	0.06	0.23	0.14	0.06	0.07	0.11	0.1	0.07	0.09
1817	0.15	0.16	0.25	0.25	0.13	0.13	0.09	0.11	0.05	0.05	0.1	0.13	0.06	0.08	0.16	0.12	0.1	0.08	0.1	0.07	0.39	0.3	0.08	0.05	0.23	0.19	0.04	0.09	0.11	0.1	0.07	0.11
1818	0.18	0.3	0.28	0.21	0.2	0.21	0.07	0.14	0.05	0.08	0.14	0.14	0.11	0.1	0.24	0.26	0.16	0.24	0.14	0.14	0.44	0.37	0.06	0.07	0.33	0.29	0.06	0.11	0.12	0.18	0.09	0.1
1819	0.22	0.15	0.17	0.16	0.18	0.2	0.06	0.13	0.07	0.05	0.2	0.11	0.09	0.08	0.13	0.12	0.12	0.15	0.14	0.08	0.58	0.62	0.06	0.06	0.27	0.25	0.08	0.1	0.12	0.16	0.09	0.08
1820	0.4	0.26	0.3	0.31	0.14	0.16	0.07	0.45	0.06	0.05	0.15	0.16	0.05	0.09	0.15	0.17	0.13	0.15	0.12	0.09	0.68	0.76	0.09	0.06	0.15	0.17	0.08	0.11	0.18	0.13	0.07	0.12
1821	0.39	0.26	0.25	0.32	0.2	0.28	0.1	0.48	0.05	0.09	0.18	0.17	0.03	0.18	0.18	0.18	0.14	0.17	0.21	0.14	0.66	0.58	0.06	0.04	0.16	0.19	0.11	0.09	0.16	0.16	0.11	0.14
1822	0.33	0.19	0.33	0.34	0.26	0.21	0.15	0.67	0.06	0.07	0.16	0.13	0.09	0.15	0.19	0.18	0.15	0.18	0.17	0.14	0.58	0.57	0.1	0.09	0.29	0.23	0.08	0.08	0.17	0.14	0.09	0.1
1823	0.66	0.19	0.26	0.3	0.34	0.25	0.12	0.31	0.07	0.09	0.2	0.21	0.15	0.2	0.24	0.3	0.17	0.22	0.21	0.16	0.65	0.75	0.08	0.07	0.47	0.29	0.16	0.16	0.2	0.29	0.1	0.16
1824	0.22	0.18	0.21	0.15	0.29	0.22	0.14	0.14	0.09	0.06	0.17	0.16	0.19	0.18	0.1	0.16	0.13	0.11	0.11	0.11	0.39	0.38	0.07	0.09	0.2	0.19	0.14	0.21	0.11	0.1	0.06	0.12
1825	0.2	0.16	0.2	0.15	0.18	0.24	0.15	0.15	0.06	0.07	0.17	0.17	0.17	0.15	0.12	0.11	0.09	0.07	0.11	0.09	0.32	0.24	0.07	0.07	0.16	0.14	0.15	0.2	0.16	0.15	0.09	0.17
1826	0.75	0.59	0.26	0.33	0.47	0.49	0.22	0.18	0.3	0.17	0.29	0.27	0.74	0.25	0.44	0.45	0.27	0.37	0.36	0.21	0.95	0.88	0.27	0.16	0.4	0.35	0.64	0.66	0.52	0.5	0.33	0.62
1827	0.3	0.34	0.24	0.18	0.35	0.31	0.11	0.11	0.13	0.08	0.23	0.2	0.43	0.19	0.14	0.12	0.25	0.25	0.15	0.15	0.55	0.5	0.12	0.09	0.26	0.19	0.44	0.46	0.21	0.3	0.15	0.16
