# Krusic - KatyaKhola - ULWA - ITRDB NEPA025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3780
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3780.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa025-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa025-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa025.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa025.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - KatyaKhola - ULWA - ITRDB NEPA025
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: KatyaKhola
#   Location: Nepal
#   Northernmost_Latitude: 29.32
#   Southernmost_Latitude: 29.32
#   Easternmost_Longitude: 82.02
#   Westernmost_Longitude: 82.02
#   Elevation_m: 2760
#--------------------
# Data_Collection
#   Collection_Name: NEPA025
#   First_Year: 1566
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Ulmus wallichiana Planch.
#   Common_Name: Himalayan elm
#   Tree_Species_Code: ULWA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KYUW16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYUW18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYUW18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KYUW16B_raw	KYUW01B_raw	KYUW18A_raw	KYUW17A_raw	KYUW11A_raw	KYUW08A_raw	KYUW01A_raw	KYUW04C_raw	KYUW09A_raw	KYUW13B_raw	KYUW12B_raw	KYUW19A_raw	KYUW02C_raw	KYUW04B_raw	KYUW13A_raw	KYUW04A_raw	KYUW16A_raw	KYUW02A_raw	KYUW07A_raw	KYUW03A_raw	KYUW12A_raw	KYUW18B_raw
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.742	1.296	NA	NA	NA	0.77	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795	1.221	NA	NA	NA	0.844	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.234	0.94	NA	NA	NA	0.795	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.504	0.875	NA	NA	NA	0.787	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.205	0.827	NA	NA	NA	0.736	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	0.752	NA	NA	NA	0.93	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	0.8	NA	NA	NA	0.975	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.526	1.494	NA	NA	NA	1.268	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.177	2.137	NA	NA	NA	1.064	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.448	2.672	NA	NA	NA	1.635	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.758	2.947	NA	NA	NA	1.667	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.761	2.584	NA	NA	NA	1.703	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.239	2.396	NA	NA	NA	1.364	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	1.302	2.548	NA	NA	NA	1.414	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	1.311	3.265	NA	NA	NA	1.208	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	0.769	NA	NA	NA	NA	NA	1.077	1.371	NA	NA	NA	0.904	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	1	1.386	NA	NA	NA	0.773	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	0.689	NA	NA	NA	NA	NA	0.726	0.917	NA	NA	NA	0.765	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	0.735	0.708	NA	NA	NA	0.59	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	1.079	0.738	NA	NA	NA	0.891	NA	NA	NA	1.274
1640	NA	NA	NA	NA	NA	NA	0.419	NA	NA	NA	NA	NA	0.775	0.337	NA	NA	NA	0.677	NA	NA	NA	1.262
1641	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	1.037	0.559	NA	NA	NA	0.771	NA	NA	NA	1.003
1642	NA	NA	NA	NA	NA	NA	0.379	NA	NA	NA	NA	NA	1.023	0.693	NA	NA	NA	0.794	NA	NA	NA	1.416
1643	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	1.058	1.151	NA	NA	NA	0.857	NA	NA	NA	1.835
1644	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	1.084	1.022	NA	NA	NA	0.744	NA	NA	NA	1.475
1645	NA	NA	NA	NA	NA	NA	0.319	NA	NA	NA	NA	NA	0.639	0.761	NA	NA	NA	0.599	NA	NA	NA	0.879
1646	NA	NA	NA	NA	NA	NA	0.299	NA	NA	NA	NA	NA	0.579	0.562	NA	NA	NA	0.66	NA	NA	NA	0.725
1647	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.548	0.632	NA	NA	NA	0.819	NA	NA	NA	0.935
1648	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	1.088	0.631	NA	NA	NA	1.781	NA	NA	NA	1.346
1649	NA	0.24	NA	NA	NA	NA	0.269	NA	NA	NA	NA	NA	0.864	0.519	NA	NA	NA	1.246	NA	NA	NA	1.411
1650	NA	0.421	NA	NA	NA	NA	0.379	0.361	NA	NA	NA	NA	0.695	0.547	NA	NA	NA	0.885	NA	NA	NA	0.849
1651	NA	0.708	NA	NA	NA	NA	0.66	0.319	NA	NA	NA	NA	0.656	0.417	NA	NA	NA	0.724	NA	NA	NA	0.857
1652	NA	1.024	NA	NA	NA	NA	0.949	0.28	NA	NA	NA	NA	0.756	0.564	NA	NA	NA	1.036	NA	NA	NA	0.792
1653	NA	1.031	NA	NA	NA	NA	1.34	0.449	NA	NA	NA	NA	0.838	0.473	NA	NA	NA	1.151	NA	NA	NA	1.061
1654	NA	1.111	NA	NA	NA	NA	1.62	0.869	NA	NA	NA	NA	0.805	0.806	NA	NA	NA	1.279	NA	NA	NA	1.785
1655	NA	1.082	NA	NA	NA	NA	1.669	1.029	NA	NA	NA	NA	1.342	0.601	NA	NA	NA	1.17	NA	NA	NA	1.478
1656	NA	1.044	NA	NA	NA	NA	2.099	0.575	NA	NA	NA	NA	1.222	0.467	NA	NA	NA	1.01	NA	NA	NA	1.664
1657	NA	0.912	NA	NA	NA	NA	1.279	0.689	NA	NA	NA	NA	1.475	0.842	NA	NA	NA	1.031	NA	NA	NA	1.533
1658	NA	1.975	NA	NA	NA	NA	1.779	1.386	NA	NA	NA	NA	1.318	1.29	NA	NA	NA	1.05	NA	NA	NA	1.856
1659	NA	2.49	NA	NA	NA	NA	1.5	0.654	NA	NA	NA	NA	1.153	1.07	NA	NA	NA	0.883	NA	NA	NA	1.85
1660	NA	2.582	NA	NA	NA	NA	1.74	0.648	NA	NA	NA	NA	0.984	1.132	NA	NA	NA	0.805	NA	NA	NA	1.976
1661	NA	1.794	NA	NA	NA	NA	1.519	0.934	NA	NA	NA	NA	1.067	1.906	NA	NA	NA	1.038	NA	NA	NA	1.955
1662	NA	1.669	NA	NA	NA	NA	1.849	0.518	NA	NA	NA	NA	0.644	1.927	NA	NA	NA	1.076	NA	NA	NA	1.329
1663	NA	1.305	NA	NA	NA	NA	1.349	0.574	NA	NA	NA	NA	0.724	2.028	NA	NA	NA	0.993	NA	NA	NA	1.401
1664	NA	1.131	NA	NA	NA	NA	1.25	0.541	NA	NA	NA	NA	0.611	1.96	NA	NA	NA	0.943	NA	NA	NA	1.764
1665	NA	1.48	NA	NA	NA	NA	1.7	0.488	NA	NA	NA	NA	0.729	2.687	NA	NA	NA	0.778	NA	NA	NA	1.675
1666	NA	0.972	NA	NA	NA	NA	1.409	0.643	NA	NA	NA	NA	0.731	2.024	NA	NA	NA	0.695	NA	NA	NA	1.793
1667	NA	0.509	NA	NA	NA	NA	0.959	0.796	NA	NA	NA	NA	0.802	1.902	NA	NA	NA	0.797	NA	NA	NA	2.118
1668	NA	0.437	NA	NA	NA	NA	1.2	0.615	NA	NA	NA	NA	1.093	1.355	NA	NA	NA	1.134	NA	NA	NA	2.728
1669	NA	0.321	NA	NA	NA	NA	1.299	0.711	NA	NA	NA	NA	0.731	1.412	NA	NA	NA	1.011	NA	NA	NA	1.981
1670	NA	0.395	NA	NA	NA	NA	1.569	0.778	NA	NA	NA	NA	0.644	2.075	NA	NA	NA	1.099	NA	NA	NA	1.895
1671	NA	0.361	NA	NA	NA	NA	1.39	0.851	NA	NA	NA	NA	0.787	2.393	NA	NA	NA	1.337	NA	NA	NA	1.953
1672	NA	0.314	NA	NA	NA	NA	1.589	0.508	NA	NA	NA	NA	0.815	0.572	NA	NA	NA	0.696	NA	NA	NA	1.457
1673	NA	0.328	NA	NA	NA	NA	1.37	0.414	NA	NA	NA	NA	0.54	0.492	NA	NA	NA	0.695	NA	NA	NA	1.67
1674	NA	0.465	NA	NA	NA	NA	1.319	0.578	NA	NA	NA	NA	0.826	0.603	NA	1.229	NA	0.991	NA	NA	NA	1.67
1675	NA	0.416	NA	NA	NA	NA	0.579	0.379	NA	NA	NA	NA	0.694	0.467	NA	0.85	NA	0.737	NA	NA	NA	1.259
1676	NA	0.284	NA	NA	NA	NA	0.37	0.441	NA	NA	NA	NA	0.663	0.66	NA	0.71	NA	0.772	NA	NA	NA	1.218
1677	NA	0.3	NA	NA	NA	NA	0.36	0.465	NA	NA	NA	NA	0.619	0.333	NA	0.479	NA	0.694	NA	NA	NA	1.125
1678	NA	0.316	NA	NA	NA	NA	0.389	0.602	NA	NA	NA	NA	0.753	0.308	NA	1.059	NA	1.093	NA	NA	NA	1.527
1679	NA	0.305	NA	NA	NA	NA	0.61	0.643	NA	NA	NA	NA	0.977	0.518	NA	1.979	NA	1.054	NA	NA	NA	1.149
1680	NA	0.312	NA	NA	NA	NA	0.739	0.572	NA	NA	NA	NA	0.868	0.659	NA	1.54	NA	0.875	NA	NA	NA	0.869
1681	NA	0.347	NA	NA	NA	NA	0.73	0.601	NA	NA	NA	NA	0.702	0.658	NA	1.05	NA	1.031	NA	NA	NA	0.98
1682	NA	0.326	NA	NA	NA	NA	0.809	0.7	NA	NA	NA	NA	0.751	1.285	NA	1.369	NA	0.934	NA	NA	NA	1.291
1683	NA	0.326	0.93	NA	NA	NA	1	0.824	NA	NA	NA	NA	1.038	1.193	NA	1.069	NA	0.848	NA	NA	NA	1.988
1684	NA	0.404	0.906	NA	NA	NA	0.7	0.472	NA	NA	NA	NA	0.943	1.364	NA	0.57	NA	0.736	NA	NA	NA	1.227
1685	NA	0.277	0.836	NA	NA	NA	0.289	0.298	NA	NA	NA	NA	0.542	0.489	NA	0.279	NA	0.459	NA	NA	NA	1.104
1686	NA	0.469	1.105	NA	NA	NA	0.54	0.551	NA	NA	NA	NA	0.93	0.641	NA	0.539	NA	0.788	NA	NA	NA	1.313
1687	NA	0.34	0.972	NA	NA	NA	0.36	0.481	NA	NA	NA	NA	0.916	1.571	NA	0.51	NA	0.771	NA	NA	NA	1.231
1688	NA	0.298	1.138	NA	NA	NA	0.319	0.759	NA	NA	NA	NA	0.948	2.607	NA	0.739	NA	0.869	NA	NA	NA	1.412
1689	NA	0.314	1.162	NA	NA	NA	0.38	0.689	NA	NA	NA	NA	0.905	1.782	NA	0.909	NA	0.777	NA	NA	NA	1.257
1690	NA	0.308	1.642	NA	NA	NA	0.25	0.611	NA	NA	NA	NA	0.761	1.513	NA	0.8	NA	0.661	NA	NA	NA	1.602
1691	NA	0.3	2.304	NA	NA	NA	0.239	0.791	NA	NA	NA	NA	0.869	1.248	NA	1.009	NA	0.777	NA	NA	NA	1.867
1692	NA	0.402	2.236	NA	NA	NA	0.33	0.986	NA	NA	NA	NA	1.185	1.31	NA	1.059	NA	1	NA	NA	NA	3.106
1693	NA	0.446	1.722	NA	NA	NA	0.379	0.791	NA	NA	NA	NA	1.463	0.677	NA	0.74	NA	1.079	NA	NA	NA	2.433
1694	NA	0.444	2.838	NA	NA	NA	0.58	0.825	NA	NA	NA	NA	1.474	0.569	NA	0.829	NA	0.895	NA	NA	NA	3.576
1695	NA	0.259	2.975	NA	NA	NA	0.419	0.685	NA	NA	NA	NA	0.879	0.291	NA	0.65	NA	0.795	NA	NA	NA	2.809
1696	NA	0.263	2.626	NA	NA	NA	0.52	0.643	NA	NA	NA	NA	0.741	0.244	NA	0.809	NA	0.672	NA	NA	NA	1.809
1697	NA	0.351	3.567	NA	NA	NA	1.059	0.912	NA	NA	NA	NA	0.932	0.223	NA	0.869	NA	0.629	NA	NA	NA	1.8
1698	NA	0.441	2.69	NA	NA	NA	0.889	1.006	NA	NA	NA	NA	0.76	0.393	NA	0.61	NA	0.8	NA	NA	NA	1.988
1699	NA	0.433	2.531	NA	NA	NA	0.729	1.016	NA	NA	NA	NA	0.906	1.031	NA	0.579	NA	0.792	NA	NA	NA	1.872
1700	NA	0.456	1.499	NA	NA	NA	0.91	1.228	NA	NA	NA	NA	0.772	0.819	NA	0.809	NA	0.71	NA	NA	NA	1.365
1701	NA	0.374	1.82	NA	NA	NA	0.889	1.065	NA	NA	NA	NA	0.538	0.599	NA	0.779	NA	0.694	NA	NA	NA	1.471
1702	NA	0.666	1.441	NA	NA	NA	1.059	1.093	NA	NA	NA	NA	0.729	0.767	NA	0.869	NA	0.767	NA	NA	NA	1.126
1703	NA	0.749	2.375	NA	NA	NA	0.92	0.816	NA	NA	NA	NA	0.833	0.738	NA	0.84	NA	0.918	NA	NA	NA	1.592
1704	NA	0.92	0.987	NA	NA	NA	1.119	0.628	NA	NA	NA	NA	0.717	0.533	NA	0.689	NA	0.765	NA	NA	NA	1.147
1705	NA	0.848	1.187	NA	NA	NA	0.78	0.663	NA	NA	NA	NA	0.636	0.432	NA	0.74	NA	0.634	NA	NA	NA	1.32
1706	NA	1.22	0.902	NA	NA	NA	1.009	0.732	NA	NA	NA	NA	0.653	0.505	NA	0.88	NA	0.621	NA	NA	NA	1.08
1707	NA	0.87	0.874	NA	NA	NA	0.56	0.593	NA	NA	NA	NA	0.579	0.446	NA	0.539	NA	0.527	NA	NA	NA	1.533
1708	NA	1.113	0.847	NA	NA	NA	0.86	0.495	NA	NA	NA	NA	0.602	0.67	NA	0.7	NA	0.723	NA	NA	NA	2.018
1709	NA	1.106	0.848	NA	NA	NA	0.689	0.49	NA	NA	NA	NA	0.82	0.635	NA	0.75	NA	0.743	NA	NA	NA	1.334
1710	NA	1.052	1.166	NA	NA	NA	1.2	0.6	NA	NA	NA	NA	1.1	1.083	NA	0.85	NA	0.835	NA	NA	NA	1.663
1711	NA	0.829	1.128	NA	NA	NA	1.029	0.845	NA	NA	NA	NA	0.736	0.883	NA	1.039	NA	0.677	NA	NA	NA	1.606
1712	NA	0.501	0.552	NA	NA	NA	0.71	0.483	NA	NA	NA	NA	0.51	0.467	NA	0.98	NA	0.411	NA	NA	NA	0.831
1713	NA	0.561	0.791	NA	NA	NA	0.579	0.381	NA	NA	NA	NA	0.481	0.335	NA	0.92	NA	0.387	NA	NA	NA	1.11
1714	NA	0.829	0.76	NA	NA	NA	0.99	0.455	NA	NA	NA	NA	0.444	1.11	NA	1.239	NA	0.486	NA	NA	NA	1.181
1715	NA	0.806	0.965	NA	NA	NA	0.93	0.649	NA	NA	NA	NA	0.538	0.878	NA	1.679	NA	0.573	NA	NA	NA	1.618
1716	NA	0.809	0.571	NA	NA	NA	1.389	0.507	NA	NA	NA	NA	0.638	0.791	NA	1.38	NA	0.601	NA	NA	NA	0.897
1717	NA	0.757	0.713	NA	NA	NA	1.27	0.731	NA	NA	NA	NA	0.413	0.806	NA	1.029	NA	0.614	NA	NA	NA	0.87
1718	NA	1.019	1.333	NA	NA	NA	1.439	1.195	NA	NA	NA	NA	0.483	0.857	NA	1.05	NA	0.738	NA	NA	NA	1.62
1719	NA	0.884	0.814	NA	NA	NA	1.31	0.663	NA	NA	NA	NA	0.538	0.526	NA	0.709	NA	0.516	NA	NA	NA	0.68
1720	NA	0.991	0.802	NA	NA	NA	1.649	0.503	NA	NA	NA	NA	0.613	0.442	NA	0.63	NA	0.645	NA	NA	NA	0.808
1721	NA	0.866	1.748	NA	NA	NA	1.069	0.595	NA	NA	NA	NA	0.817	0.374	NA	0.629	NA	0.541	NA	NA	NA	0.905
1722	NA	0.86	1.43	NA	NA	NA	0.729	0.351	NA	NA	NA	NA	0.621	0.366	NA	0.54	0.294	0.468	NA	NA	NA	0.769
1723	NA	0.768	1.495	NA	NA	NA	0.9	0.4	NA	NA	NA	NA	0.564	0.592	NA	0.58	0.534	0.536	NA	NA	NA	0.552
1724	NA	0.861	2.944	NA	NA	NA	0.63	0.677	NA	NA	NA	NA	0.531	0.685	NA	0.579	0.698	0.544	NA	NA	NA	0.489
1725	NA	1.026	4.549	NA	NA	NA	0.779	0.477	NA	NA	NA	NA	0.557	0.448	NA	0.86	0.789	0.731	NA	NA	NA	0.708
1726	NA	0.898	3.044	NA	NA	NA	0.88	0.469	NA	NA	NA	NA	0.564	0.694	NA	1.059	0.765	0.493	NA	NA	NA	0.628
1727	NA	0.37	2.879	NA	NA	NA	0.5	0.412	NA	NA	NA	NA	0.475	0.407	NA	1	0.83	0.526	NA	NA	NA	0.666
1728	NA	0.578	2.008	NA	NA	NA	0.739	0.504	NA	NA	NA	NA	0.659	0.569	NA	1.279	0.576	0.75	NA	NA	NA	0.694
1729	NA	0.963	3.576	NA	NA	NA	1.09	0.726	NA	NA	NA	NA	0.539	1.246	NA	1.399	0.705	0.839	NA	NA	NA	1.041
1730	NA	1.008	3.807	NA	NA	NA	1.409	0.968	NA	NA	NA	NA	0.533	2.092	NA	1.809	0.5	0.628	NA	NA	NA	1.042
1731	NA	1.182	1.894	NA	NA	NA	1.33	1.5	NA	NA	NA	NA	0.449	1.451	NA	2.139	1.503	0.535	NA	NA	NA	1.003
1732	NA	1.511	1.399	NA	NA	NA	1.84	0.842	NA	NA	NA	NA	0.557	1.057	NA	1.86	1.756	0.71	NA	NA	NA	1.179
1733	NA	0.922	1.568	NA	NA	NA	1.34	0.787	NA	NA	NA	NA	0.491	2.048	NA	1.44	1.29	0.485	NA	NA	NA	1.4
1734	NA	1.167	1.715	NA	NA	NA	1.719	0.721	NA	NA	NA	NA	0.6	0.966	NA	0.97	1.519	0.66	NA	NA	NA	1.509
1735	NA	1.286	1.143	NA	NA	NA	1.46	0.572	NA	NA	NA	NA	0.506	1.321	NA	1.399	1.747	0.649	NA	NA	NA	1.33
1736	NA	1.023	1.917	NA	NA	NA	1.47	0.526	NA	NA	NA	NA	0.609	0.851	NA	0.839	1.28	0.729	NA	NA	NA	1.492
1737	NA	1.672	1.454	NA	NA	NA	1.909	0.774	NA	NA	NA	NA	0.572	0.947	NA	0.97	0.778	0.727	NA	NA	NA	1.638
1738	NA	1.768	2.716	NA	NA	NA	1.809	0.884	NA	NA	NA	NA	0.617	1.47	NA	1.16	1.403	1	NA	NA	NA	2.394
1739	NA	2.049	2.048	NA	NA	NA	2.049	0.663	NA	NA	NA	NA	0.909	1.577	NA	1.02	1.501	0.747	NA	NA	NA	2.158
1740	NA	1.651	1.522	NA	NA	NA	1.44	0.612	NA	NA	NA	NA	0.743	1.531	NA	1.33	2.873	0.669	NA	NA	NA	2.503
1741	NA	1.94	1.255	NA	NA	NA	1.389	0.485	NA	NA	NA	NA	0.733	1.419	NA	1.25	2.176	0.518	NA	NA	NA	1.405
1742	NA	0.912	0.784	NA	NA	NA	1.22	0.388	NA	NA	NA	NA	0.52	0.669	NA	1.029	1.728	0.549	NA	NA	NA	1.638
1743	NA	1.228	1.052	NA	NA	NA	1.44	0.391	NA	NA	NA	NA	0.631	0.576	NA	1.139	1.164	0.671	NA	NA	NA	1.815
1744	NA	0.948	1.086	NA	NA	NA	2	0.326	NA	NA	NA	NA	0.828	0.476	NA	1.08	1.805	0.922	NA	NA	NA	1.592
1745	NA	0.819	1.717	NA	NA	NA	0.959	0.303	NA	NA	NA	NA	0.726	0.428	NA	0.919	0.989	0.692	NA	NA	NA	1.832
1746	NA	0.773	1.928	NA	NA	NA	0.989	0.397	NA	NA	NA	NA	0.759	0.711	NA	0.929	1.001	0.83	NA	NA	NA	2.002
1747	NA	0.814	3.124	NA	NA	NA	0.9	0.472	NA	NA	NA	NA	0.923	1.666	NA	1.04	1.711	1.075	NA	NA	NA	3.001
1748	NA	0.773	2.303	NA	NA	NA	1.609	0.69	NA	NA	NA	NA	0.936	0.896	NA	1.099	1.142	1.419	NA	NA	NA	2.116
1749	NA	0.944	2	NA	NA	NA	1.63	0.541	NA	NA	NA	NA	1.185	1.397	NA	1.36	1.602	1.363	NA	NA	NA	2.215
1750	NA	0.879	1.789	NA	NA	1.138	1.439	1.026	NA	NA	NA	NA	1.052	1.195	NA	1.35	1.809	1.175	1.682	NA	NA	2.145
1751	NA	0.788	1.402	NA	NA	1.54	1.47	1.643	NA	NA	NA	NA	1.033	1.276	NA	1.11	1.833	0.877	1.591	NA	NA	1.92
