# Schweingruber - Khadutte River - LASI - ITRDB RUSS092
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4461
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4461.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ092e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ092e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ092e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ092e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Khadutte River - LASI - ITRDB RUSS092
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khadutte River
#   Location: Russia
#   Northernmost_Latitude: 67.47
#   Southernmost_Latitude: 67.47
#   Easternmost_Longitude: 76.77
#   Westernmost_Longitude: 76.77
#   Elevation_m: 20
#--------------------
# Data_Collection
#   Collection_Name: RUSS092
#   First_Year: 1585
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 959011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 959152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 959152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	959011_raw	959012_raw	959021_raw	959022_raw	959031_raw	959032_raw	959041_raw	959042_raw	959051_raw	959052_raw	959071_raw	959081_raw	959082_raw	959091_raw	959092_raw	959101_raw	959102_raw	959111_raw	959112_raw	959121_raw	959122_raw	959131_raw	959132_raw	959141_raw	959142_raw	959151_raw	959152_raw
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.23	NA	NA	NA	0.49	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.4	NA	NA	NA	0.49	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.28	NA	NA	NA	0.42	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.2	NA	NA	NA	0.6	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.62	NA	NA	NA	0.78	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.74	NA	NA	NA	0.82	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.33	0.38	NA	NA	0.35	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.39	0.31	NA	NA	0.31	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.48	0.38	NA	NA	0.47	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.3	0.34	NA	NA	0.77	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.12	0.14	NA	NA	0.3	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.15	0.15	NA	NA	0.38	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.08	0.07	NA	NA	0.23	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.21	0.14	NA	NA	0.31	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.35	0.25	NA	NA	0.48	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.28	0.26	NA	NA	0.61	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.43	0.38	NA	NA	0.73	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.41	0.39	NA	NA	0.5	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.52	0.41	NA	NA	0.71	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.32	0.23	NA	NA	0.26	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.44	0.26	NA	NA	0.58	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	0.79	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.23	0.2	NA	NA	0.47	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	0.84	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.35	0.26	NA	NA	0.51	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	0.48	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.12	NA	NA	0.29	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	1.02	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.24	0.18	NA	NA	0.56	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	0.75	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.22	0.22	NA	NA	0.43	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	0.86	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.25	0.38	NA	NA	0.63	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	0.71	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.35	0.4	NA	NA	0.76	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	0.47	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.22	0.23	NA	NA	0.41	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	0.46	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.33	0.34	NA	NA	0.7	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	0.35	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.38	0.41	NA	NA	0.71	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	0.33	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.4	0.44	NA	NA	0.7	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	0.29	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.23	0.22	NA	NA	0.28	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	0.16	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.09	0	NA	NA	0.14	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	0.23	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.08	0	NA	NA	0.12	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	0.18	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.07	0	NA	NA	0.18	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	0.38	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.1	0	NA	NA	0.27	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	0.4	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.12	0	NA	NA	0.54	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	0.68	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.15	0	NA	NA	0.62	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	0.72	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.22	0	NA	NA	0.69	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	0.59	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.18	0	NA	NA	0.63	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	0.64	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.15	0	NA	NA	0.51	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	0.65	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.17	0	NA	NA	0.51	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	0.41	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.12	0	NA	NA	0.33	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	0.36	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.08	0	NA	NA	0.29	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	0.27	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.09	0	NA	NA	0.22	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	0.57	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.16	0	NA	NA	0.41	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	0.38	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.14	0	NA	NA	0.24	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	0.6	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.24	0	NA	NA	0.34	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	0.54	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.21	0	NA	NA	0.4	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	0.47	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.17	0	NA	NA	0.12	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	0.54	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.14	0	NA	NA	0.26	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	0.38	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.17	0	NA	NA	0.32	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	0.5	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.21	0	NA	0.08	0.38	0.27	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA
1686	0.47	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.27	0	NA	0.08	0.39	0.22	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA
1687	0.31	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.19	0	NA	0.06	0.31	0.23	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA
1688	0.12	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.09	0	NA	0.01	0.13	0.1	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA
1689	0.16	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.14	0	NA	0.01	0.17	0.13	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA
1690	0.3	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.29	0	NA	0.08	0.37	0.21	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA
1691	0.35	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.19	0	NA	0.04	0.3	0.17	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1692	0.34	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.24	0	NA	0.05	0.3	0.12	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1693	0.35	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.27	0	NA	0.09	0.33	0.13	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA
1694	0.18	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.24	0	NA	0.06	0.15	0.07	NA	NA	NA	NA	0.71	NA	NA	0.34	NA	NA
1695	0.53	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.46	0	NA	0.15	0.42	0.32	NA	NA	NA	NA	1.36	NA	NA	1	NA	NA
1696	0.26	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.33	0	NA	0.18	0.29	0.15	NA	NA	NA	NA	0.98	1.1	NA	0.54	NA	NA
1697	0.28	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.33	0	NA	0.11	0.26	0.19	NA	NA	NA	NA	0.66	0.7	NA	0.5	NA	NA
1698	0.18	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.44	0	NA	0.09	0.25	0.2	NA	NA	NA	NA	0.41	0.39	NA	0.38	NA	NA
1699	0.13	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.2	0	NA	0.05	0.04	0.01	NA	NA	NA	NA	0.13	0.08	NA	0.24	NA	NA
1700	0.16	0.19	0.46	0.44	NA	NA	NA	NA	NA	NA	0.28	0.31	0	NA	0.14	0.18	0.08	NA	NA	NA	NA	0.39	0.34	NA	0.41	NA	NA
1701	0.09	0.12	0.29	0.4	NA	NA	NA	NA	NA	NA	0.14	0.25	0	NA	0.12	0.11	0.04	NA	NA	NA	NA	0.44	0.5	NA	0.36	NA	NA
1702	0.17	0.14	0.21	0.26	NA	NA	NA	NA	NA	NA	0.24	0.31	0	NA	0.1	0.12	0.05	NA	NA	NA	NA	0.4	0.55	NA	0.29	NA	NA
1703	0.17	0.23	0.5	0.54	NA	NA	NA	NA	NA	NA	0.46	0.27	0	0.12	0.12	0.08	0.02	NA	NA	NA	NA	0.69	0.68	NA	0.51	NA	NA
1704	0.16	0.26	0.43	0.37	NA	NA	NA	NA	NA	NA	0.71	0.29	0	0.13	0.18	0.07	0.02	NA	NA	NA	NA	0.72	0.66	NA	0.74	NA	NA
1705	0.13	0.22	0.43	0.34	NA	NA	NA	NA	NA	NA	0.54	0.39	0	0.14	0.18	0.15	0.04	NA	NA	NA	NA	0.74	0.66	NA	0.8	NA	NA
1706	0.11	0.2	0.35	0.24	NA	NA	NA	NA	NA	NA	0.29	0.37	0	0.11	0.29	0.04	0.12	NA	NA	NA	NA	0.65	0.6	NA	0.83	NA	NA
1707	0.19	0.34	0.48	0.47	NA	NA	NA	NA	NA	NA	0.91	0.46	0	0.28	0.33	0.15	0.08	NA	NA	NA	NA	1.03	1.16	NA	1.21	NA	NA
1708	0.26	0.47	0.56	0.4	NA	NA	NA	NA	NA	NA	0.88	0.71	0	0.37	0.32	0.1	0.02	NA	NA	NA	NA	0.85	0.81	NA	0.79	NA	NA
1709	0.25	0.38	0.45	0.44	NA	NA	NA	NA	NA	NA	0.85	0.55	0	0.3	0.39	0.18	0.12	NA	NA	NA	NA	0.97	1.06	NA	0.34	NA	NA
1710	0.37	0.3	0.33	0.23	NA	NA	NA	NA	NA	NA	0.6	0.51	0	0.22	0.36	0.16	0.12	NA	NA	NA	NA	0.67	0.66	NA	0.41	NA	NA
1711	0.36	0.43	0.38	0.29	NA	NA	NA	NA	NA	NA	0.67	0.54	0	0.28	0.38	0.14	0.08	NA	NA	NA	NA	0.9	0.91	NA	0.38	NA	NA
1712	0.34	0.48	0.29	0.23	NA	NA	NA	NA	NA	NA	0.66	0.39	0	0.38	0.47	0.17	0.16	NA	NA	NA	NA	0.7	0.72	0.64	0.62	NA	NA
1713	0.34	0.47	0.37	0.27	NA	NA	NA	NA	NA	NA	0.5	0.61	0	0.3	0.36	0.22	0.14	NA	NA	NA	NA	0.76	0.76	0.88	0.72	NA	NA
1714	0.14	0.16	0.29	0.15	NA	NA	NA	NA	NA	NA	0.14	0.19	0	0.12	0.16	0.05	0.06	NA	NA	NA	NA	0.3	0.2	0.44	0.39	NA	NA
1715	0.34	0.39	0.39	0.23	NA	NA	NA	NA	NA	NA	0.72	0.62	0	0.32	0.45	0.3	0.22	NA	NA	NA	NA	0.52	0.56	0.65	0.56	NA	NA
1716	0.4	0.31	0.28	0.24	NA	NA	NA	NA	NA	NA	0.54	0.47	0	0.32	0.44	0.22	0.13	NA	NA	NA	NA	0.65	0.76	0.67	0.55	NA	NA
1717	0.17	0.13	0.14	0.09	NA	NA	NA	NA	NA	NA	0.09	0.25	0	0.14	0.11	0.08	0.07	NA	NA	NA	NA	0.3	0.17	0.18	0.25	NA	NA
1718	0.21	0.16	0.15	0.08	NA	NA	NA	NA	NA	NA	0.26	0.25	0	0.12	0.12	0.12	0.01	NA	NA	NA	NA	0.49	0.44	0.79	0.58	NA	NA
1719	0.38	0.3	0.23	0.25	NA	NA	NA	NA	NA	NA	0.64	0.59	0	0.44	0.53	0.25	0.17	NA	NA	NA	NA	1.08	0.58	1.67	1.25	NA	NA
1720	0.35	0.22	0.42	0.32	NA	NA	NA	NA	NA	NA	0.26	0.43	0	0.28	0.29	0.23	0.1	NA	NA	NA	NA	0.77	0.7	1.05	0.98	NA	NA
1721	0.52	0.37	0.4	0.32	NA	NA	NA	NA	NA	NA	0.36	0.57	0	0.43	0.54	0.14	0.09	NA	NA	NA	NA	1.18	1.14	1.08	0.95	NA	NA
1722	0.46	0.28	0.23	0.1	NA	NA	NA	NA	NA	NA	0.3	0.31	0	0.24	0.3	0.16	0.11	NA	NA	NA	NA	0.84	0.67	0.42	0.33	NA	NA
1723	0.31	0.17	0.12	0.03	NA	NA	NA	NA	NA	NA	0.24	0.17	0	0.1	0.13	0.06	0.03	NA	NA	NA	NA	0.41	0.48	0.3	0.21	NA	NA
1724	0.54	0.29	0.22	0.05	NA	NA	NA	NA	NA	NA	0.41	0.33	0	0.26	0.29	0.15	0.13	NA	NA	NA	NA	0.76	0.58	0.4	0.42	NA	NA
1725	0.27	0.13	0.21	0.06	NA	NA	NA	NA	NA	NA	0.11	0.21	0	0.08	0.11	0.07	0.04	NA	NA	NA	NA	0.32	0.2	0.15	0.15	NA	NA
1726	0.42	0.26	0.35	0.19	NA	NA	NA	NA	NA	NA	0.3	0.45	0	0.25	0.34	0.15	0.11	NA	NA	NA	NA	0.7	0.73	0.2	0.32	NA	NA
1727	0.37	0.25	0.47	0.29	NA	NA	NA	NA	NA	NA	0.41	0.45	0	0.25	0.38	0.15	0.12	NA	NA	NA	NA	0.6	0.64	0.33	0.35	NA	NA
1728	0.43	0.24	0.37	0.23	NA	NA	NA	NA	NA	NA	0.25	0.37	0	0.25	0.29	0.13	0.1	NA	NA	NA	NA	0.44	0.37	0.34	0.28	NA	NA
1729	0.61	0.39	0.61	0.39	NA	NA	NA	NA	NA	NA	0.59	0.64	0	0.49	0.58	0.2	0.2	NA	NA	NA	NA	0.77	0.64	0.73	0.7	NA	NA
1730	0.33	0.18	0.44	0.31	NA	NA	NA	NA	NA	NA	0.27	0.33	0	0.25	0.36	0.05	0.02	NA	NA	NA	NA	0.42	0.34	0.42	0.35	0.51	NA
1731	0.44	0.24	0.62	0.41	NA	NA	NA	NA	NA	NA	0.62	0.49	0	0.5	0.71	0.2	0.18	NA	NA	NA	NA	0.69	0.73	0.53	0.48	0.63	NA
1732	0.16	0.07	0.17	0.09	NA	NA	NA	NA	NA	NA	0.08	0.16	0	0.11	0.13	0.03	0.02	NA	NA	NA	NA	0.25	0.32	0.23	0.21	0.4	NA
1733	0.55	0.34	0.66	0.45	NA	NA	NA	NA	NA	NA	0.6	0.56	0	0.6	0.66	0.21	0.24	NA	NA	NA	NA	0.58	0.77	0.77	0.64	0.98	NA
1734	0.38	0.25	0.48	0.33	NA	NA	NA	NA	NA	NA	0.48	0.43	0	0.42	0.46	0.12	0.15	NA	NA	NA	NA	0.37	0.38	0.39	0.5	0.88	NA
1735	0.52	0.33	0.56	0.41	NA	NA	NA	NA	NA	NA	0.62	0.49	0	0.54	0.75	0.25	0.25	NA	NA	NA	NA	0.74	0.49	0.8	0.78	0.96	NA
1736	0.3	0.16	0.35	0.17	NA	NA	NA	NA	NA	NA	0.24	0.21	0	0.37	0.37	0.12	0.2	NA	NA	NA	NA	0.2	0.25	0.3	0.53	0.42	NA
1737	0.4	0.42	0.37	0.16	NA	NA	NA	NA	NA	NA	0.5	0.24	0	0.39	0.51	0.15	0.17	NA	NA	NA	NA	0.4	0.31	0.52	0.68	0.38	NA
