# Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4466
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4466.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ079l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ079l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kheta River junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 69.12
#   Southernmost_Latitude: 69.12
#   Easternmost_Longitude: 84.5
#   Westernmost_Longitude: 84.5
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS079
#   First_Year: 1949
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 944161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944181_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944182_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944191_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944192_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944201_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944202_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 944202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	944161_raw	944162_raw	944181_raw	944182_raw	944191_raw	944192_raw	944201_raw	944202_raw
1949	NA	NA	NA	NA	0.33	NA	NA	NA
1950	NA	NA	NA	NA	0.25	0.25	0.12	0.13
1951	0.33	0.42	NA	NA	0.42	0.24	0.17	0.31
1952	0.1	0.18	NA	NA	0.37	0.12	0.15	0.2
1953	0.26	0.24	0.36	NA	0.41	0.35	0.37	0.23
1954	0.13	0.18	0.24	0.29	0.21	0.19	0.18	0.15
1955	0.14	0.15	0.34	0.4	0.38	0.34	0.21	0.15
1956	0.14	0.14	0.36	0.43	0.68	0.4	0.25	0.36
1957	0.13	0.25	0.54	0.46	0.29	0.23	0.24	0.34
1958	0.25	0.27	0.5	0.58	0.45	0.32	0.33	0.33
1959	0.2	0.24	0.53	0.44	0.48	0.25	0.3	0.31
1960	0.24	0.28	0.62	0.44	0.33	0.24	0.36	0.25
1961	0.26	0.36	0.6	0.56	0.43	0.29	0.35	0.43
1962	0.31	0.36	1.13	0.66	0.82	0.61	0.64	0.61
1963	0.23	0.22	0.58	0.72	0.51	0.49	0.89	0.41
1964	0.44	0.41	0.64	0.69	0.44	0.41	0.61	0.41
1965	0.51	0.38	0.53	0.6	0.35	0.27	0.7	0.35
1966	0.45	0.27	0.31	0.36	0.25	0.36	0.48	0.44
1967	0.35	0.51	0.38	0.28	0.3	0.25	0.49	0.35
1968	0.26	0.25	0.32	0.25	0.1	0.23	0.4	0.24
1969	0.52	0.49	0.53	0.75	0.3	0.56	0.61	0.38
1970	0.3	0.27	0.22	0.24	0.26	0.39	0.38	0.28
1971	0.27	0.24	0.17	0.2	0.09	0.19	0.37	0.26
1972	0.3	0.23	0.35	0.26	0.19	0.23	0.24	0.35
1973	0.28	0.25	0.25	0.23	0.2	0.28	0.45	0.44
1974	0.25	0.23	0.19	0.16	0.23	0.14	0.43	0.38
1975	0.32	0.27	0.31	0.26	0.29	0.19	0.35	0.26
1976	0.16	0.17	0.24	0.17	0.17	0.12	0.2	0.23
1977	0.31	0.3	0.27	0.15	0.12	0.14	0.23	0.23
1978	0.28	0.26	0.32	0.39	0.18	0.27	0.43	0.3
1979	0.38	0.25	0.36	0.42	0.4	0.3	0.43	0.32
1980	0.26	0.21	0.17	0.31	0.17	0.2	0.54	0.36
1981	0.25	0.27	0.34	0.32	0.2	0.19	0.39	0.29
1982	0.25	0.33	0.33	0.33	0.23	0.16	0.36	0.35
1983	0.34	0.33	0.3	0.38	0.18	0.19	0.47	0.43
1984	0.28	0.35	0.33	0.45	0.36	0.24	0.33	0.34
1985	0.23	0.22	0.22	0.29	0.15	0.18	0.29	0.16
1986	0.56	0.36	0.36	0.71	0.45	0.52	0.55	0.36
1987	0.31	0.38	0.3	0.37	0.33	0.28	0.39	0.34
1988	0.31	0.39	0.22	0.33	0.36	0.25	0.52	0.24
1989	0.26	0.27	0.18	0.28	0.18	0.18	0.38	0.25
1990	0.3	0.36	0.44	0.42	0.35	0.19	0.45	0.57
