# Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ179l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ179l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Markovo, junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 64.83
#   Southernmost_Latitude: 64.83
#   Easternmost_Longitude: 169.0
#   Westernmost_Longitude: 169.0
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS179
#   First_Year: 1976
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125141_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125142_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125151_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125152_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 125162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125101_raw	125102_raw	125111_raw	125112_raw	125121_raw	125122_raw	125131_raw	125132_raw	125141_raw	125142_raw	125151_raw	125152_raw	125161_raw	125162_raw
1976	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	NA	NA	NA	NA	0.4	0.38	NA	NA	NA	0.27	NA	NA	NA	NA
1978	NA	0.09	NA	NA	0.45	0.47	NA	0.19	NA	0.39	1.11	1.37	NA	NA
1979	0.14	0.1	1.07	NA	0.28	0.34	NA	0.22	NA	0.39	0.86	0.71	NA	NA
1980	0.13	0.13	0.72	0.95	0.26	0.32	NA	0.25	NA	0.4	0.6	0.65	NA	NA
1981	0.17	0.18	0.86	0.89	0.36	0.36	0.59	0.36	NA	0.57	0.59	0.59	NA	0.4
1982	0.17	0.11	0.78	0.76	0.5	0.63	0.26	0.32	0.44	0.38	0.7	0.81	NA	0.37
1983	0.51	0.36	0.88	1.43	0.52	0.66	0.64	0.52	0.58	0.62	0.58	0.69	NA	0.31
1984	0.47	0.58	1.07	0.91	0.5	0.62	0.61	0.57	0.53	0.52	0.52	0.43	0.54	0.27
1985	0.62	0.87	1.07	1.14	0.51	0.63	0.58	0.53	0.67	0.81	0.92	0.61	0.22	0.39
1986	0.41	0.51	0.9	1.01	0.69	0.74	0.61	0.46	0.7	0.81	0.75	0.64	0.41	0.19
1987	0.82	0.6	1.19	1.53	1.14	1.26	0.95	0.72	0.84	1	0.89	0.86	0.28	0.29
1988	0.99	0.98	0.82	1.27	0.63	0.82	0.59	0.45	0.65	0.67	0.52	0.56	0.46	0.54
1989	0.71	0.57	0.72	0.69	0.3	0.42	0.57	0.37	0.61	0.62	0.62	0.39	0.29	0.2
1990	1.12	0.91	0.78	0.83	0.25	0.35	1.12	0.78	0.77	0.72	0.35	0.51	0.41	0.39
1991	1.04	0.96	1.13	1	0.46	0.58	0.7	0.72	0.79	0.8	0.6	0.67	0.35	0.44
1992	1.06	1.06	1.07	1.1	0.59	0.79	1.16	0.91	0.91	0.97	0.42	0.74	0.43	0.56
1993	0.88	1.22	0.92	0.93	0.6	0.7	1.18	0.75	0.89	0.93	0.7	0.9	0.78	0.7
1994	0.6	0.58	0.6	0.74	0.3	0.42	0.47	0.36	0.45	0.4	0.36	0.45	0.5	0.46
1995	1.01	1.33	1.15	1.12	0.74	0.86	1.2	0.68	0.94	0.87	0.94	0.89	0.74	0.69
1996	0.61	0.92	0.82	0.83	0.67	0.66	1.01	0.89	1.02	1.28	0.99	0.98	0.71	0.76
1997	0.52	0.99	0.64	0.51	0.68	0.71	0.86	0.61	0.78	0.76	1.11	0.58	0.63	0.61
1998	0.41	0.5	0.64	0.61	0.48	0.54	0.82	0.59	0.8	0.64	0.48	0.36	0.7	0.98
