# Deck - 54 km from Ust - BEER - ITRDB RUSS260
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22661
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22661.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ260-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ260-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ260.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ260.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - 54 km from Ust - BEER - ITRDB RUSS260
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: 54 km from Ust
#   Location: Russia
#   Northernmost_Latitude: 56.52759
#   Southernmost_Latitude: 56.52759
#   Easternmost_Longitude: 161.97069
#   Westernmost_Longitude: 161.97069
#   Elevation_m: 112
#--------------------
# Data_Collection
#   Collection_Name: RUSS260
#   First_Year: 1814
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Betula ermanii Cham.
#   Common_Name: None
#   Tree_Species_Code: BEER
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 50km01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km16D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km16D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50km21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50km21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	50km01_raw	50km02_raw	50km03_raw	50km05B_raw	50km09A_raw	50km10A_raw	50km10B_raw	50km11_raw	50km12A_raw	50km12B_raw	50km13A_raw	50km13B_raw	50km15A_raw	50km15B_raw	50km16C_raw	50km16D_raw	50km19A_raw	50km19B_raw	50km18A_raw	50km18B_raw	50km21_raw
1875	1.971	0.69	NA	NA	NA	NA	NA	NA	NA	NA	1.448	1.656	1.754	1.643	0.546	0.573	NA	NA	NA	NA	NA
1876	1.755	0.752	NA	1.778	NA	NA	NA	NA	NA	NA	1.081	1.048	1.137	1.29	0.499	0.522	NA	NA	NA	NA	NA
1877	1.244	0.961	NA	1.243	NA	NA	NA	NA	NA	NA	0.734	1.089	0.716	0.702	0.201	0.394	NA	NA	NA	NA	NA
1878	1.73	1.226	NA	0.764	NA	NA	NA	NA	NA	NA	1.627	3.043	1.232	1.039	0.56	0.521	NA	NA	NA	NA	NA
1879	1.403	0.981	NA	1.283	1.244	NA	NA	NA	NA	NA	1.641	2.401	1.664	1.605	0.729	0.988	NA	NA	NA	NA	NA
1880	1.857	0.653	NA	1.605	1.213	NA	NA	NA	NA	NA	1.206	1.411	1.706	1.275	0.496	0.814	NA	NA	NA	NA	NA
1881	1.726	0.731	NA	1.393	1.39	NA	NA	NA	NA	NA	1.663	1.367	1.368	1.07	0.576	0.99	NA	NA	NA	NA	NA
1882	0.991	0.418	NA	0.902	1.077	NA	NA	NA	NA	NA	0.981	0.745	0.958	1.063	0.329	0.546	NA	NA	NA	NA	NA
1883	1.246	0.67	NA	0.907	1.151	NA	NA	NA	NA	NA	2	1.304	0.923	1.147	0.265	0.691	NA	NA	NA	NA	NA
1884	1.723	0.613	NA	0.839	1.799	NA	1.871	NA	NA	NA	2.657	2.118	1.449	1.505	0.707	0.889	NA	NA	NA	NA	NA
1885	1.433	0.314	NA	1.059	1.71	NA	1.424	NA	NA	NA	2.756	1.668	1.228	1.215	0.476	0.945	NA	NA	NA	NA	NA
1886	1.015	0.353	2.241	1.383	1.131	NA	1.328	NA	NA	NA	1.83	1.693	1.304	0.872	0.279	1.118	NA	NA	NA	NA	NA
1887	1.584	0.502	3.355	0.997	1.478	NA	1.716	NA	NA	NA	2.265	2.081	1.037	0.865	0.793	1.287	NA	NA	NA	NA	NA
1888	0.869	0.539	1.155	1.035	1.184	NA	0.927	NA	NA	NA	1.481	1.047	0.594	0.511	0.242	0.643	NA	NA	NA	NA	NA
1889	0.787	0.524	0.767	0.741	1.107	NA	0.583	NA	NA	NA	0.393	0.473	0.647	0.401	0.324	0.396	NA	NA	NA	NA	1.197
1890	0.333	0.541	0.197	0.499	0.964	NA	0.432	NA	NA	NA	0.18	0.275	0.257	0.319	0.107	0.13	NA	NA	NA	NA	0.96
1891	0.513	0.3	0.407	0.214	1.292	NA	0.789	NA	NA	NA	2.108	1.384	0.705	0.583	0.112	0.222	NA	NA	NA	NA	0.573
1892	0.48	0.222	0.586	0.279	0.993	NA	0.847	NA	NA	NA	1.059	0.866	0.917	0.426	0.07	0.448	NA	NA	NA	NA	0.177
1893	0.954	0.369	2.625	0.735	1.36	NA	1.357	NA	NA	NA	2.222	1.427	1.317	0.924	0.843	0.47	NA	NA	NA	NA	0.402
1894	0.882	0.509	1.912	0.752	1.282	NA	1.076	NA	NA	NA	2.006	1.127	0.934	0.943	0.924	0.074	NA	NA	NA	NA	0.371
1895	1.027	1.343	2.303	1.074	1.481	NA	1.16	NA	NA	NA	2.338	1.449	1.441	1.375	0.673	0.643	NA	NA	NA	NA	1.229
1896	1.066	0.749	1.859	1.058	1.59	NA	1.524	NA	NA	NA	2.039	1.527	1.186	1.428	0.63	0.4	NA	NA	NA	NA	0.941
1897	1.211	1.117	2.123	0.917	1.488	1.667	1.548	NA	NA	NA	1.79	1.005	1.1	1.325	0.697	0.559	NA	NA	NA	NA	1.44
1898	1.466	1.853	3.648	1.059	1.362	2.715	1.929	NA	NA	NA	2.272	1.599	1.314	1.139	1.176	0.848	1.542	0.641	NA	NA	1.346
1899	1.054	0.851	2.661	1.197	1.401	1.677	1.447	NA	NA	NA	2.199	1.332	1.312	1.282	0.757	0.662	1.655	1.796	NA	NA	1.302
1900	0.794	0.508	2.958	1.104	1.224	1.777	1.875	NA	NA	NA	1.825	1.09	0.952	0.739	0.373	0.448	1.326	0.937	NA	NA	2.085
1901	0.954	1.125	1.747	1.15	1.089	1.157	1.312	NA	NA	NA	1.668	1.238	1.329	1.154	0.615	0.429	1.094	1.257	NA	NA	1.615
1902	0.635	0.652	2.053	1.043	0.91	1.729	1.312	NA	NA	NA	1.692	1.301	1.12	1.127	0.652	0.316	1.171	1.953	NA	NA	0.973
1903	1.118	0.555	1.569	0.796	0.833	2.245	1.513	NA	NA	NA	1.283	1.764	0.962	1.224	0.279	0.352	1.091	1.616	1.434	NA	0.797
1904	1.067	0.534	1.501	0.82	1.025	2.112	1.967	NA	NA	NA	1.172	1.722	0.684	0.921	0.374	0.546	0.664	0.536	1.001	NA	0.648
1905	0.636	0.435	1.582	0.761	0.662	2.122	1.504	NA	NA	NA	0.634	0.689	0.762	0.826	0.244	0.467	0.375	0.298	1.414	NA	0.756
1906	1.172	0.749	2.114	1.124	1.05	2.73	1.2	NA	NA	NA	1.613	1.213	1.594	1.415	0.613	0.816	0.684	1.059	1.497	2.508	0.792
1907	0.844	0.248	1.74	0.785	0.498	1.714	0.544	NA	NA	NA	0.603	0.401	0.428	0.63	0.442	0.107	0.841	1.718	2.004	1.38	0.322
1908	1.605	1.255	2.738	1.785	1.105	3.464	1.524	NA	NA	NA	1.618	2.003	0.663	0.959	0.94	1.029	1.234	2.421	1.302	2.434	1.149
1909	1.044	0.65	0.749	0.875	0.887	3.859	0.982	NA	NA	NA	0.886	0.512	0.342	0.692	0.518	0.292	0.418	1.485	1.447	1.169	0.553
1910	1.195	0.593	1.479	1.865	1.277	3.25	0.725	NA	NA	NA	1.118	0.902	0.591	0.731	0.634	0.721	0.602	1.229	1.832	2.09	1.585
1911	1.321	1.398	1.844	1.337	1.286	1.582	1.334	0.923	NA	NA	1.459	1.674	0.783	1.471	0.944	0.977	1.264	1.714	1.287	2.813	0.9
1912	1.003	0.633	1.176	0.823	0.843	1.273	0.823	0.729	NA	NA	0.66	0.497	0.935	1.081	0.468	0.323	1.035	1.4	0.813	1.431	1.53
1913	0.772	0.39	1.177	0.52	0.642	2.343	0.674	0.675	NA	NA	0.635	0.282	0.636	0.729	0.317	0.193	1.201	1.696	0.807	1.401	2.005
1914	0.836	0.46	1.319	0.498	0.66	2.018	0.796	0.716	NA	NA	0.698	0.521	0.834	1.022	0.417	0.18	0.792	1.139	1.18	1.415	1.216
1915	1.155	0.5	1.089	0.504	0.585	1.438	0.789	0.944	NA	NA	0.885	0.419	0.869	1.165	0.603	0.272	1.534	1.493	0.837	1.328	0.85
1916	0.606	0.547	0.884	0.423	0.573	0.935	0.553	0.336	NA	1.873	0.388	0.386	0.356	0.534	0.518	0.349	0.389	0.267	0.947	0.946	0.484
1917	0.621	0.351	0.787	0.106	0.283	0.382	0.42	0.302	NA	0.734	0.431	0.329	0.512	0.63	0.248	0.288	0.451	1.299	0.257	0.931	0.643
1918	0.305	0.344	0.282	0.039	0.192	0.191	0.184	0.13	NA	0.413	0.198	0.126	0.199	0.315	0.09	0.148	0.115	0.24	0.552	0.419	0.269
1919	0.251	0.25	0.298	0.199	0.211	1.081	0.552	0.756	NA	1.739	0.577	0.166	0.25	0.303	0.075	0.027	0.144	0.073	0.955	0.138	0.194
1920	0.531	0.485	0.808	0.536	0.383	1.84	0.723	1.053	NA	2.104	0.869	0.677	0.562	0.636	0.368	0.441	0.624	0.914	0.4	0.599	0.138
1921	0.927	0.494	1.059	0.711	0.748	2.191	0.672	1.349	NA	2.178	1.684	1.597	0.814	0.85	0.49	1.372	1.725	1.711	1.955	0.986	0.471
1922	0.961	0.778	0.754	0.643	1.014	2.412	0.936	1.605	NA	2.52	1.801	1.35	1.026	1.05	0.625	1.363	2.169	1.846	2.146	0.991	0.795
1923	0.823	0.707	1.843	0.809	0.854	1.533	0.885	1.326	NA	2.131	1.751	0.714	0.787	0.955	0.562	0.503	1.814	1.55	1.101	1.051	0.617
1924	1.015	0.718	3.166	0.946	1.178	1.857	0.866	1.278	NA	2.327	2.034	1.658	1.054	1.368	0.611	0.491	2.164	3.012	1.229	1.87	0.677
1925	1.35	0.914	2.599	0.591	1.083	1.765	1.127	1.367	2.623	2.6	2.11	1.41	0.938	1.072	0.661	0.686	1.751	2.886	1.114	1.968	1.058
1926	0.859	0.23	2.53	0.889	0.679	1.302	0.766	1.162	1.555	1.755	1.213	0.535	0.829	0.954	0.482	0.351	1.625	2.238	0.964	0.893	0.645
1927	1.375	0.537	1.084	0.896	0.857	2.183	1.423	0.784	2.245	2.29	1.541	0.63	0.589	0.517	0.835	0.41	1.822	2.165	1.042	1.456	0.861
1928	1.136	0.434	0.552	0.261	0.733	1.36	0.859	0.539	1.584	1.903	1.987	0.3	0.703	0.734	0.371	0.236	1.492	2.723	0.889	0.855	0.582
1929	0.551	0.3	1.977	0.487	0.452	0.351	0.378	0.032	0.95	1.118	0.789	0.092	0.376	0.427	0.144	0.096	0.602	1.752	0.351	0.577	0.148
1930	0.662	0.769	1.95	0.825	0.607	0.456	0.662	0.207	1.803	1.93	1.127	0.305	0.434	0.503	0.452	0.409	1.364	2.541	1.039	0.481	0.339
1931	1.027	0.811	1.565	0.68	0.95	1.395	0.742	0.329	2.03	1.977	1.133	0.501	1.032	0.985	0.607	0.303	1.87	1.828	0.802	1.084	0.627
1932	1.124	0.347	2.258	0.761	0.703	0.631	0.893	1.024	1.883	1.836	0.729	0.426	1.022	1.005	0.568	0.215	1.963	1.698	0.605	1.086	0.504
1933	1.03	0.507	1.83	0.432	0.697	0.695	1.051	0.77	1.541	1.726	0.827	0.63	0.961	0.833	0.461	0.26	1.775	1.987	0.708	0.871	0.618
1934	0.829	0.34	0.288	0.227	0.612	0.873	0.349	1.015	1.182	1.572	0.69	0.59	0.891	0.988	0.326	0.046	1.626	1.271	1.194	0.738	0.557
1935	0.514	0.227	1.224	0.547	0.215	0.232	0.956	0.88	0.644	1.19	0.2	0.227	0.226	0.399	0.136	0.309	0.29	0.402	0.267	0.512	0.101
1936	0.723	0.336	1.646	0.657	0.398	0.629	1.155	1.022	1.381	2.01	0.25	0.153	0.145	0.559	0.236	0.252	1.378	1.521	0.665	0.673	0.322
1937	0.839	0.423	1.483	0.528	0.343	1.221	1.264	0.924	1.618	2.025	0.34	0.393	0.977	0.836	0.273	0.045	1.207	1.467	1.499	1.057	0.579
1938	0.72	0.797	0.552	0.793	0.557	1.234	0.766	1.063	1.525	2.079	1.067	1.091	0.624	0.601	0.544	0.413	1.536	0.994	1.352	1.481	0.54
1939	0.408	0.306	0.66	0	0.505	0.487	0	0.723	1.031	1.732	1.47	0.554	0.67	0.651	0.321	0.375	1.652	1.308	0.972	0.996	0.542
1940	0.333	0.673	0.92	0.55	0.576	0.774	0.747	0.738	0.922	1.299	0.694	0.556	0.256	0.35	0.488	0.562	1.462	1.25	0.826	1.053	0.52
1941	0.301	0.208	0.585	0.487	0.503	1.018	0.702	1.055	1.505	1.817	0.45	0.21	0.381	0.324	0.389	0.333	1.843	2.142	0.8	1.009	0.061
1942	0.405	0.408	0.403	0.367	0.485	0.947	0.731	1.028	1.069	1.282	0.307	0.293	0.229	0.285	0.439	0.08	1.02	1.193	0.856	0.685	0.618
1943	0.557	0.417	1.243	0.481	0.112	1.491	0.719	0.505	1.069	1.304	0.352	0.532	0.19	0.262	0.784	0.077	1.609	1.685	0.973	1.028	1.221
1944	0.853	0.967	0.737	1.018	0.591	1.519	0.914	0.906	1.293	1.424	0.149	0.148	0.669	0.418	0.941	0.356	2.233	2.446	0.701	1.192	1.05
1945	0.473	0.373	0.312	0.808	0.393	0.866	0.673	1.475	1.359	1.457	0.609	0.342	0.196	0.14	0.534	0.143	1.162	0.966	1.048	0.808	0.843
1946	0.82	1.094	1.636	0.748	0.573	1.326	0.819	0.987	1.637	1.679	0.177	0.046	0.826	0.517	0.383	0.26	1.813	1.582	1.416	0.959	1.083
1947	0.561	0.411	0.98	0.314	0.377	0.722	0.184	0.775	0.856	1.211	0.037	0.731	0.315	0.076	0.198	0.041	1.656	1.346	0.823	0.591	0.674
1948	1.071	1.021	1.753	1.004	0.612	1.143	1.048	1.074	1.787	1.748	1.433	0.751	0.676	0.589	0.542	0.431	2.924	2.172	1.145	1.641	1.236
1949	1.152	0.911	1.605	0.746	0.607	0.982	0.818	1.324	1.535	1.997	2.235	0.703	1.073	0.742	0.345	0.457	2.205	2.058	0.616	1.049	0.78
1950	1.391	1.147	2.235	0.769	0.69	1.379	0.961	1.13	1.796	2.115	1.989	0.775	0.797	0.73	0.521	0.606	1.51	1.402	1.179	1.72	1.036
1951	1.475	0.8	2.179	0.561	0.386	1.464	0.888	1.1	2.453	2.674	2.123	0.038	1.022	0.748	0.499	0.55	1.871	1.91	2.342	1.616	1.149
1952	0.959	0.458	0.943	0.601	0.521	1.117	1.161	0.678	1.723	1.783	1.047	0.514	0.606	0.502	0.464	0.361	1.433	1.465	1.017	0.976	0.732
1953	0.953	0.529	0.871	0.61	0.477	0.663	0.789	0.623	1.577	1.55	0.392	0.054	0.833	0.943	0.383	0.309	1.515	0.79	0.685	0.93	0.647
1954	0.683	0.384	0.668	0.454	0.396	0.183	0.239	0.478	0.902	1.079	0.267	0.043	0.532	0.386	0.112	0.078	2.19	0.879	0.543	0.523	0.526
1955	0.961	0.356	1.134	0.6	0.655	0.823	0.442	0.787	1.574	1.366	0.421	0.81	0.685	0.666	0.398	0.231	2.116	1.162	1.028	0.947	0.743
1956	1.03	0.967	1.208	0.403	0.749	0.99	0.633	0.603	1.751	1.587	0.316	2.098	0.726	0.8	0.394	0.424	1.515	1.579	1.274	0.963	0.887
1957	1.23	0.936	1.217	0.482	0.672	0.726	0.716	0.53	1.51	1.342	0.199	1.163	0.853	0.985	0.365	0.304	1.6	2.036	1.523	0.743	0.776
1958	0.983	0.676	0.88	0.454	0.675	0.758	0.461	0.526	1.05	1.179	0.165	0.118	0.666	0.638	0.308	0.35	2.008	2.169	1.8	0.729	0.573
1959	1.221	1.133	1.012	0.469	0.593	0.597	0.425	0.606	1.611	1.343	0.214	0.524	0.673	0.78	0.371	0.597	2.021	1.87	1.391	1.116	0.547
1960	0.854	0.673	0.575	0.41	0.445	0.528	0.562	0.712	1.107	1.228	0.196	0.397	0.489	0.536	0.267	0.311	1.154	1.116	0.955	0.807	0.504
1961	1.475	0.404	0.404	0.436	0.6	0.711	0.984	0.88	1.873	1.615	0.446	0.854	0.65	0.596	0.454	0.46	1.72	1.514	0.974	1.098	0.65
1962	1.237	0.348	0.67	0.51	0.642	0.761	1.52	1.109	1.704	1.399	0.361	1.253	0.563	0.731	0.516	0.588	2.259	1.061	1.608	1.658	0.961
1963	1.291	0.448	0.474	0.494	0.442	1.041	1.367	1.119	1.212	1.258	0.623	0.54	0.515	0.801	0.491	0.439	1.729	1.238	1.052	1.219	0.544
1964	0.857	0.335	0.711	0.4	0.582	0.819	1.03	1.422	1.115	1.555	1.271	0.902	0.427	0.61	0.471	0.629	1.441	1.239	1.103	1.093	0.708
1965	0.895	0.446	0.761	0.322	0.667	0.912	0.734	0.997	0.953	1.253	0.67	1.62	0.477	0.716	0.471	0.555	1.423	1.284	0.99	1.119	0.62
1966	0.876	0.562	0.871	0.396	0.608	1.141	1.035	0.996	0.867	1.164	0.185	0.993	0.617	0.605	0.51	0.641	1.217	1.626	0.959	0.598	0.649
1967	1.035	0.179	0.468	0.296	0.288	0.878	0.722	0.567	0.54	0.803	0.06	0.573	0.164	0.211	0.381	0.198	1.04	0.95	1.024	0.482	0.881
1968	0.687	0.165	0.34	0.068	0.151	0.463	0.542	0.304	0.189	0.287	0.559	0.279	0.129	0.036	0.223	0.173	0.969	0.417	0.883	0.388	0.536
1969	1.284	0.247	1.443	0.377	0.334	1.309	1.017	0.973	1.455	1.04	0.772	1.219	0.554	0.503	0.515	0.57	1.446	1.032	1.135	0.732	0.981
1970	1.055	0.519	0.844	0.475	0.403	0.83	0.756	0.7	1.057	1.548	0.43	0.847	0.719	0.346	0.476	0.378	1.349	1.001	1.207	0.804	0.798
1971	1.123	0.395	0.676	0.388	0.256	0.644	0.736	0.406	0.936	1.196	0.195	0.23	0.43	0.275	0.383	0.31	0.962	0.723	1.057	0.499	0.691
1972	1.06	0.384	0.273	0.287	0.369	0.991	0.914	0.408	0.989	1.129	0	0.329	0.377	0.243	0.41	0.488	1.019	0.473	1.39	0.616	0.674
1973	0.947	0.412	0.5	0.422	0.323	0.497	0.912	0.255	1.049	1.131	0.442	0.643	0.349	0.196	0.421	0.479	0.975	0.44	1.123	0.744	0.707
1974	1.132	0.682	0.806	0.545	0.492	0.653	0.904	0.394	1.156	1.362	0.824	0.954	0.689	0.75	0.402	0.488	1.268	0.68	1.97	0.936	0.954
1975	1.429	0.876	0.899	0.449	0.737	0.833	0.943	0.509	1.303	1.687	0.889	1.266	0.672	0.641	0.558	0.389	1.888	0.924	1.847	0.654	1.153
1976	1.308	0.754	0.54	0.432	0.511	0.421	0.541	0.401	0.767	1.299	0.957	0.892	0.419	0.526	0.258	0.382	1.275	0.48	1.005	0.411	0.896
1977	0.912	0.58	0.469	0.467	0.482	0.538	0.623	0.716	0.796	1.382	0.796	0.527	0.458	0.356	0.247	0.317	2.108	0.602	0.944	0.517	0.757
1978	1.58	1.122	1.7	0.578	0.536	0.952	0.848	0.77	1.253	1.381	1.041	1.557	0.731	0.457	0.403	0.402	2.576	1.396	1.333	0.597	1.107
1979	1.602	0.75	0.806	0.479	0.532	0.935	0.754	1.115	0.991	1.281	1.076	1.491	0.764	0.705	0.139	0.482	0.714	1.013	0.838	0.442	0.937
1980	0.944	0.678	0.604	0.361	0.432	0.898	0.685	0.651	0.951	1.306	0.643	0.722	0.369	0.274	0.232	0.337	0.593	0.34	0.486	0.496	0.62
1981	0.964	0.635	0.337	0.359	0.445	0.606	0.469	0.488	1.131	1.276	0.668	0.77	0.433	0.59	0.314	0.219	0.56	0.336	0.497	0.371	0.799
1982	1.061	0.372	0.274	0.539	0.298	0.435	0.335	0.954	1.156	1.17	0.045	0.122	0.475	0.392	0.416	0.33	0.934	0.598	0.756	0.279	0.844
1983	1.166	1.075	0.785	0.816	0.589	0.819	0.533	0.976	1.597	1.727	0.653	0.846	0.46	0.474	0.462	0.598	1.265	0.777	1.47	1.187	0.813
1984	0.835	0.664	0.755	0.723	0.314	0.317	0.208	0.627	1.348	1.675	0.671	0.684	0.278	0.39	0.425	0.38	1.449	0.761	0.821	0.53	0.654
1985	0.432	0.162	0.227	0.186	0.101	0.162	0.089	0.184	0.117	0.532	0.115	0.109	0.144	0.072	0.237	0.189	0.413	NA	0.231	0.314	0.351
1986	0.757	0.596	0.132	0.448	0.234	0.513	0.511	0.58	1.108	1.22	0.317	0.336	0.151	0.06	0.493	0.297	0.934	NA	0.559	0.537	0.586
1987	0.993	0.836	0.778	0.56	0.656	0.685	0.606	0.585	1.209	1.36	0.382	0.484	0.518	0.41	0.432	0.553	1.21	NA	0.751	0.474	0.833
1988	0.717	0.492	0.522	0.664	0.27	0.627	0.563	0.528	0.929	1.535	0.21	0.311	0.458	0.402	0.564	0.578	0.989	NA	0.791	0.577	0.603
