# Shiyatov - Esso Village Kamchatka - LAGM - ITRDB RUSS014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4757
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4757.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Shiyatov - Esso Village Kamchatka - LAGM - ITRDB RUSS014
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Esso Village Kamchatka
#   Location: Russia
#   Northernmost_Latitude: 55.9
#   Southernmost_Latitude: 55.9
#   Easternmost_Longitude: 158.8
#   Westernmost_Longitude: 158.8
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: RUSS014
#   First_Year: 1690
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KEL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KEL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KEL011_raw	KEL012_raw	KEL021_raw	KEL022_raw	KEL031_raw	KEL041_raw	KEL051_raw	KEL061_raw	KEL071_raw	KEL072_raw	KEL081_raw	KEL082_raw	KEL091_raw	KEL092_raw	KEL101_raw	KEL111_raw	KEL121_raw	KEL131_raw	KEL132_raw	KEL141_raw	KEL142_raw	KEL151_raw	KEL152_raw	KEL161_raw	KEL162_raw
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.63	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.32	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.35	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.77	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.42	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.15	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.15	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.27	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.38	1.68	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.23	0.93	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1	1.08	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.75	1.2	NA	NA	NA	NA
1702	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.77	0.85	NA	NA	NA	NA
1703	NA	NA	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.05	1.13	NA	NA	NA	NA
1704	NA	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.63	1.38	NA	NA	NA	NA
1705	NA	NA	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.68	1.13	NA	NA	NA	NA
1706	NA	NA	2.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.25	NA	NA	NA	NA	NA	1.6	1.73	1.38	NA	NA	NA	NA
1707	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	0.7	0.8	0.52	NA	NA	NA	NA
1708	NA	NA	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	1.1	0.95	0.77	NA	NA	NA	NA
1709	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	1.08	0.9	1.13	NA	NA	NA	NA
1710	NA	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.52	0.25	0.35	NA	NA	NA	NA
1711	NA	NA	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	0.7	0.8	0.77	NA	NA	NA	NA
1712	NA	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.85	1.08	0.95	NA	NA	NA	NA
1713	NA	NA	2.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	1	0.95	1.05	NA	NA	NA	NA
1714	NA	NA	1.32	1.85	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.57	0.97	0.75	NA	NA	NA	NA
1715	NA	NA	1.7	1.9	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.8	NA	NA	NA	NA	0.77	1.42	1	NA	NA	NA	NA
1716	NA	NA	1.85	1.32	NA	NA	NA	NA	NA	NA	NA	NA	1	0.83	NA	NA	NA	NA	0.7	1.27	0.95	NA	NA	NA	NA
1717	NA	NA	2.15	1.88	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1	NA	NA	NA	NA	0.93	1.77	1.25	NA	NA	NA	NA
1718	NA	NA	2.13	2.05	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.27	NA	NA	NA	NA	0.93	1.63	1.05	NA	NA	NA	NA
1719	NA	NA	2.5	2.03	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.6	NA	NA	NA	NA	1.42	2.5	1.7	NA	NA	NA	NA
1720	NA	NA	0.45	0.45	1.27	NA	NA	NA	NA	NA	NA	NA	1.13	0.8	NA	NA	NA	0.35	0.55	1.13	0.75	NA	NA	NA	NA
1721	NA	NA	1.15	1.32	1.32	NA	NA	NA	NA	NA	NA	NA	2.17	1.77	NA	NA	NA	0.9	1.08	1.25	1.25	NA	NA	NA	NA
1722	NA	NA	1.85	2.13	1.58	NA	NA	NA	NA	NA	NA	NA	1.92	2.1	NA	NA	NA	0.85	1.27	1.3	1.32	NA	NA	NA	NA
1723	NA	NA	1.65	1.45	0.88	NA	NA	NA	NA	NA	NA	NA	1	1.13	NA	NA	NA	0.6	0.83	1.15	1.05	NA	NA	NA	NA
1724	NA	NA	1.3	1.2	0.7	NA	NA	NA	NA	NA	NA	NA	0.35	0.25	NA	NA	NA	0.32	0.43	0.57	0.55	NA	NA	NA	NA
1725	NA	NA	2.2	1.73	1.25	NA	NA	NA	NA	NA	NA	NA	0.8	0.57	NA	NA	NA	0.7	0.63	1.13	1.05	NA	NA	NA	NA
1726	NA	NA	1.7	1.25	0.9	NA	NA	NA	NA	NA	NA	NA	0.55	0.35	NA	NA	NA	0.45	0.68	0.88	0.97	NA	NA	NA	NA
1727	NA	NA	2.15	1.53	2	NA	NA	NA	NA	NA	NA	NA	0.85	0.72	NA	NA	NA	0.45	0.77	0.95	0.93	NA	NA	NA	NA
1728	NA	NA	2.13	1.42	2.05	NA	NA	NA	NA	NA	NA	NA	0.97	1.13	NA	NA	NA	0.63	0.97	0.63	0.72	NA	NA	NA	NA
1729	NA	NA	2.35	1.08	2.03	NA	NA	NA	NA	NA	NA	NA	1.05	1.68	NA	NA	NA	0.52	1.2	1.05	1.27	NA	NA	NA	NA
1730	NA	NA	2.13	1.25	1.6	NA	NA	NA	NA	2.35	NA	NA	0.7	0.95	NA	NA	NA	0.5	0.68	0.9	1	NA	NA	NA	NA
1731	NA	NA	1.85	1.27	1.25	NA	NA	NA	NA	2.25	NA	NA	1	1.42	NA	NA	NA	0.57	0.68	0.83	0.93	NA	NA	NA	NA
1732	NA	NA	2.43	1.7	1.65	NA	NA	NA	NA	1.95	NA	NA	1.32	1.95	NA	NA	NA	0.97	0.9	0.68	0.75	NA	NA	NA	NA
1733	NA	NA	2.28	1.5	1.05	NA	NA	NA	NA	2.75	NA	NA	1.17	1.38	NA	NA	NA	1.05	1.23	1.25	1.1	NA	NA	NA	NA
1734	NA	NA	2.5	1.5	1.5	NA	NA	NA	NA	2.75	NA	NA	1.3	1.38	NA	NA	NA	0.93	1.25	1.8	1.92	NA	NA	NA	NA
1735	NA	NA	3.38	1.4	2.25	NA	NA	NA	NA	3.63	NA	NA	1.88	1.63	NA	NA	NA	1	1.32	1.83	2.1	NA	NA	NA	NA
1736	NA	NA	2.7	1.42	1.73	NA	NA	NA	NA	2.7	NA	NA	2.08	1.17	NA	NA	NA	0.9	1.68	1.63	1.95	NA	NA	NA	NA
