# Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4527
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4527.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ179x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ179x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ179x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Markovo, junge Bäume - LAGM - ITRDB RUSS179
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Markovo, junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 64.83
#   Southernmost_Latitude: 64.83
#   Easternmost_Longitude: 169.0
#   Westernmost_Longitude: 169.0
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS179
#   First_Year: 1976
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125101_raw	125102_raw	125111_raw	125112_raw	125121_raw	125122_raw	125131_raw	125132_raw	125141_raw	125142_raw	125151_raw	125152_raw	125161_raw	125162_raw
1976	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	NA	NA	NA	NA	0.69	0.72	NA	NA	NA	0.8	NA	NA	NA	NA
1978	NA	0.59	NA	NA	0.67	0.68	NA	0.66	NA	0.76	0.76	0.76	NA	NA
1979	0.67	0.67	0.72	NA	0.74	0.73	NA	0.75	NA	0.73	0.83	0.85	NA	NA
1980	0.71	0.58	0.75	0.67	0.76	0.72	NA	0.75	NA	0.82	0.85	0.86	NA	NA
1981	0.71	0.76	0.87	0.74	0.84	0.85	0.75	0.83	NA	0.88	0.91	0.92	NA	0.73
1982	0.75	0.73	0.69	0.68	0.67	0.69	0.79	0.75	0.8	0.86	0.77	0.82	NA	0.65
1983	0.73	0.74	0.79	0.74	0.8	0.79	0.79	0.85	0.88	0.87	0.85	0.91	NA	0.71
1984	0.73	0.72	0.78	0.79	0.79	0.79	0.76	0.84	0.86	0.88	0.93	0.98	0.63	0.72
1985	0.68	0.67	0.83	0.8	0.81	0.82	0.76	0.89	0.88	0.88	0.9	1.02	0.64	0.74
1986	0.68	0.63	0.77	0.78	0.73	0.8	0.75	0.82	0.84	0.89	0.89	0.92	0.66	0.73
1987	0.69	0.76	0.8	0.76	0.79	0.74	0.76	0.85	0.91	0.93	0.91	0.97	0.75	0.76
1988	0.72	0.76	0.84	0.82	0.86	0.87	0.86	0.92	0.99	0.97	0.94	1.06	0.71	0.81
1989	0.74	0.73	0.8	0.81	0.78	0.82	0.72	0.89	0.87	0.89	0.84	0.95	0.76	0.8
1990	0.74	0.73	0.79	0.78	0.8	0.8	0.74	0.83	0.89	0.89	0.95	0.85	0.81	0.84
1991	0.81	0.8	0.83	0.84	0.89	0.88	0.8	0.91	0.95	0.89	0.93	0.92	0.82	0.84
1992	0.77	0.73	0.72	0.68	0.82	0.82	0.76	0.82	0.82	0.81	0.91	0.85	0.8	0.79
1993	0.84	0.87	0.82	0.79	0.85	0.89	0.86	0.89	0.91	0.94	0.85	0.89	0.79	0.84
1994	0.81	0.82	0.75	0.74	0.86	0.89	0.88	0.82	0.93	0.93	0.87	0.92	0.76	0.84
1995	0.81	0.83	0.83	0.84	0.88	0.9	0.88	0.93	0.93	1	0.84	0.98	0.79	0.87
1996	0.74	0.79	0.72	0.76	0.78	0.83	0.73	0.79	0.81	0.82	0.81	0.82	0.71	0.79
1997	0.7	0.89	0.77	0.78	0.76	0.82	0.79	0.84	0.85	0.87	0.81	0.87	0.75	0.8
1998	0.77	0.89	0.76	0.7	0.81	0.8	0.81	0.86	0.82	0.88	0.88	0.95	0.72	0.69
