# Borgaonkar - Kufri - CDDE - ITRDB INDI012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2794
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2794.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; indi012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/indi012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Borgaonkar - Kufri - CDDE - ITRDB INDI012
#--------------------
# Investigators
#   Investigators: Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kufri
#   Location: Himachal Pradesh
#   Northernmost_Latitude: 31.12
#   Southernmost_Latitude: 31.12
#   Easternmost_Longitude: 77.17
#   Westernmost_Longitude: 77.17
#   Elevation_m: 2700
#--------------------
# Data_Collection
#   Collection_Name: INDI012
#   First_Year: 1775
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus deodara (D. Don) G. Don
#   Common_Name: deodar cedar
#   Tree_Species_Code: CDDE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## kuf51a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf51a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf51b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf51b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf52a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf52a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf52b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf52b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf53a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf53a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf53b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf53b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf54a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf54a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf54b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf54b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf55b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf55b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf56a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf56a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf56b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf56b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf58a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf58a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf58b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf58b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf59a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf59a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf60a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf60a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf60b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf60b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf61a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf61a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf61b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf61b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf62a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf62a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf63a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf63a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf63b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf63b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf64a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf64a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf64b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf64b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf65a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf65a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf65b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf65b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf66a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf66a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf66b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf66b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf67a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf67a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf67b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf67b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf68a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf68a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf68b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf68b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf69a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf69a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kuf69b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kuf69b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	kuf51a_raw	kuf51b_raw	kuf52a_raw	kuf52b_raw	kuf53a_raw	kuf53b_raw	kuf54a_raw	kuf54b_raw	kuf55b_raw	kuf56a_raw	kuf56b_raw	kuf58a_raw	kuf58b_raw	kuf59a_raw	kuf60a_raw	kuf60b_raw	kuf61a_raw	kuf61b_raw	kuf62a_raw	kuf63a_raw	kuf63b_raw	kuf64a_raw	kuf64b_raw	kuf65a_raw	kuf65b_raw	kuf66a_raw	kuf66b_raw	kuf67a_raw	kuf67b_raw	kuf68a_raw	kuf68b_raw	kuf69a_raw	kuf69b_raw
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	2.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.65	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	NA	NA	NA	NA	NA	NA	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.61	NA	NA	NA	NA	NA	NA	NA	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.01	NA	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	NA	NA	NA	NA	NA	NA	NA	2.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.84	NA	NA	NA	NA	NA	NA	NA	3.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.45	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6	NA	NA	NA	NA	NA	NA	NA	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA	NA	NA	NA	NA	NA	2.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.88	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	NA	NA	NA	NA	NA	NA	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62	NA	NA	NA	NA	NA	NA	NA	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.51	NA	NA	NA	NA	NA	NA	NA	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA	NA	2.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.74	1.14	NA	NA	NA	NA	NA	NA	NA	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.62	1.22	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	6.6	NA	NA	NA	NA	NA	NA	6.98	2.24	NA	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	4.13	NA	NA	NA	NA	NA	NA	4.82	2.41	NA	NA	NA	NA	NA	NA	NA	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	3.84	NA	NA	NA	NA	NA	NA	4.68	2.2	NA	NA	NA	NA	NA	NA	NA	4.68	NA	NA	NA	NA	NA	NA	NA	7.99	NA	NA	NA	NA	NA	NA
1857	NA	NA	3.18	NA	NA	NA	NA	NA	NA	1.12	0.68	NA	NA	NA	NA	NA	NA	NA	4.88	NA	NA	NA	NA	NA	NA	4.46	5.48	2.64	NA	NA	NA	NA	NA
1858	NA	NA	1.84	NA	NA	NA	NA	NA	NA	1.33	0.66	NA	NA	NA	NA	NA	NA	NA	2.71	NA	NA	NA	NA	4.09	NA	2.98	4.37	2.19	NA	NA	NA	NA	NA
1859	NA	NA	3.68	NA	NA	NA	NA	NA	NA	2.68	1.38	NA	NA	NA	NA	NA	NA	NA	3.95	NA	NA	NA	NA	4.74	NA	3.03	4.8	2.69	NA	NA	NA	NA	NA
1860	NA	NA	5.77	NA	NA	NA	NA	NA	NA	1.52	0.84	NA	NA	NA	NA	NA	NA	NA	4.72	NA	NA	NA	NA	4.8	NA	3.58	5.52	2.42	NA	NA	NA	NA	NA
1861	NA	NA	5.57	NA	NA	NA	NA	NA	NA	2.74	1.56	NA	NA	NA	NA	NA	NA	NA	5.33	NA	NA	1.66	NA	4.42	NA	3.4	5.43	3.64	NA	NA	NA	NA	NA
1862	NA	NA	6.27	NA	NA	NA	NA	NA	NA	2.8	1.8	NA	NA	NA	NA	NA	NA	NA	5.18	NA	NA	1.21	NA	4.66	NA	3.95	5.64	4.24	NA	NA	NA	NA	NA
1863	NA	NA	6.4	NA	NA	NA	NA	NA	NA	2.28	1.72	NA	NA	NA	NA	NA	NA	NA	3.88	NA	NA	0.61	NA	4.67	NA	2.16	4.34	4.48	NA	NA	NA	NA	NA
1864	NA	NA	2.77	4.82	NA	NA	NA	NA	NA	2.12	1.51	NA	NA	NA	NA	NA	NA	NA	4.56	NA	NA	0.36	NA	3.7	NA	3.26	5.12	4.42	NA	NA	NA	NA	NA
1865	NA	NA	3.16	4.47	NA	NA	NA	NA	NA	1.82	1.3	NA	NA	NA	NA	NA	NA	NA	3.93	NA	NA	0.22	NA	3.59	6.25	2.98	4.82	4.72	NA	NA	NA	NA	NA
1866	NA	NA	3.96	5.21	NA	NA	NA	NA	NA	3.62	2.68	NA	NA	NA	NA	NA	NA	NA	6.71	NA	NA	0.17	NA	4.62	4.43	1.95	4.04	5.03	NA	NA	NA	NA	NA
1867	NA	NA	1.1	2.47	NA	NA	NA	NA	NA	3.99	2.71	NA	NA	NA	NA	NA	NA	NA	6.37	NA	NA	0.1	NA	3.64	3.48	2.33	3.31	6.05	NA	NA	NA	NA	NA
1868	4.57	NA	1.74	1.96	NA	NA	NA	NA	NA	5.63	3.85	NA	NA	NA	NA	NA	NA	NA	6.14	NA	NA	0.18	NA	3.65	3.85	3.18	3.64	4.96	NA	NA	NA	NA	NA
1869	2.96	NA	2.02	1.68	NA	NA	NA	NA	NA	3.77	3.39	NA	NA	NA	NA	NA	NA	NA	2.18	NA	3.63	0.34	NA	3.99	2.66	2.17	2.73	5.62	NA	NA	NA	NA	NA
1870	2.7	NA	2.38	3.22	NA	NA	NA	NA	NA	2.6	2.77	NA	NA	NA	NA	NA	NA	NA	1.94	6.97	3.91	0.56	NA	2.84	3.48	3.66	3.64	5.15	NA	NA	NA	NA	NA
1871	2.39	NA	0.33	0.49	NA	NA	NA	NA	NA	1.65	1.88	NA	NA	NA	NA	NA	NA	NA	1.33	4.42	2.41	0.71	NA	2.89	3.59	4.65	6.97	3.66	NA	NA	NA	NA	NA
1872	2.11	NA	1.32	1.36	NA	NA	NA	NA	NA	2.26	2.12	NA	NA	3.16	1.6	NA	NA	NA	4.64	4.42	2.75	1.07	NA	3.71	2.3	4.68	6.08	5.4	NA	NA	NA	NA	NA
1873	0.48	NA	1.63	1.35	NA	NA	NA	NA	NA	2.89	2.1	NA	NA	4.28	1.27	2.1	NA	NA	2.56	4.02	3.33	0.22	NA	1.78	1.78	4.18	7.19	6.45	4.75	NA	NA	NA	NA
1874	0.64	NA	1.54	1.32	NA	NA	NA	NA	NA	4.43	3.62	NA	NA	4.62	1.34	2.78	NA	NA	3.44	4.04	4.13	0.18	NA	2.29	4.16	4.12	6.15	5.87	2.73	NA	NA	NA	NA
1875	0.49	NA	0.42	1.08	NA	NA	NA	NA	NA	1.66	1.26	NA	NA	3.86	1.45	2.84	NA	NA	1.78	4.14	3.52	0.24	NA	2.32	5.04	0.59	1.8	4.8	0.71	NA	NA	NA	NA
1876	0.87	NA	0.7	1.13	NA	NA	NA	NA	NA	2.06	1.44	NA	NA	5.67	1.97	2.24	NA	NA	3.89	5.43	4.45	0.38	NA	4.22	3.01	1.67	2.4	2.68	1.47	NA	NA	NA	NA
1877	1.26	NA	2.51	2.84	NA	NA	NA	NA	NA	2.44	1.84	NA	NA	8.15	2.99	2.55	NA	NA	4.66	4.79	5.47	0.95	NA	5.74	3.31	4.14	3.11	1.48	6.39	NA	NA	NA	NA
1878	1.06	NA	2.24	3.57	NA	NA	NA	NA	NA	1.71	2	NA	NA	4.49	2.9	2.3	NA	NA	3.42	5.19	4.23	1.28	NA	3.12	4.34	4.28	5.47	4.24	3.98	NA	NA	NA	NA
1879	0.96	NA	0.39	1.16	NA	NA	NA	NA	NA	1.13	1.5	NA	NA	4.82	1.7	1.79	NA	NA	1.5	3.41	2.55	0.79	NA	3.82	2.15	1.95	2.8	3.45	1.85	NA	NA	NA	NA
1880	1.67	NA	1.29	1.93	NA	NA	NA	NA	NA	1.8	2.44	NA	NA	4.94	2.16	2.88	NA	NA	2.89	3.62	3	0.73	NA	1.65	4.13	1.97	3.43	2.58	2.19	NA	NA	NA	NA
1881	6.33	NA	1.47	2.06	NA	NA	NA	NA	NA	2.11	1.78	NA	NA	5.1	2.94	2.79	NA	NA	3.44	3.24	2.4	1.3	NA	3.7	3.18	2.47	3.56	3.38	0.62	NA	NA	NA	NA
1882	9.25	NA	0.66	0.4	NA	NA	NA	NA	NA	2.4	1.9	9.43	NA	4.69	1.38	1.34	NA	NA	1.64	2.76	2.28	1.06	NA	3.28	3.83	1.72	3.26	1.34	1.12	NA	NA	NA	NA
1883	7.9	NA	0.79	0.63	NA	NA	NA	NA	NA	1.02	0.75	8.52	NA	4.91	2.52	1.98	NA	NA	1.5	2.24	2.06	1.74	NA	3.15	0.75	2.08	4.62	1.99	1.73	NA	NA	9.39	NA
1884	4.51	NA	1.69	1.49	NA	NA	NA	NA	NA	0.85	1.51	7.81	NA	5.08	3.12	2.42	NA	NA	1.71	1.87	1.88	1.96	NA	1.98	1.12	0.4	0.85	1.31	1.13	NA	NA	9.36	NA
1885	5.26	9.35	2.34	2.79	NA	NA	NA	NA	NA	1.31	1.58	9.84	NA	4.28	3.58	3.15	NA	NA	3.61	1.98	2.43	2.5	NA	1.63	2.18	0.69	1.65	2.19	1.77	NA	NA	4.98	NA
1886	6.42	9.22	2.5	2.44	NA	NA	NA	NA	NA	1.56	2.08	9.1	NA	6.06	4.17	4.29	NA	NA	2.87	2.88	2.6	1.84	NA	1.87	2.71	1.41	2.78	3.81	2.55	NA	NA	4.46	NA
1887	2.16	6.54	1.6	1.83	NA	NA	NA	NA	NA	0.97	1.23	5.98	NA	4.52	3.52	4.44	NA	NA	1.58	3.08	2.58	2	NA	1.43	2.27	0.88	1.76	3.37	1.87	NA	NA	3.33	NA
1888	2.88	6.74	1.42	2.12	NA	NA	NA	NA	NA	1.16	1.89	7.51	NA	4.95	4.83	4.4	NA	NA	2.16	3.32	2.46	1.67	NA	2.23	3.38	1.58	2.59	3.92	2.15	NA	NA	4.64	NA
1889	3.93	6.03	1.3	2.42	NA	NA	NA	6.79	NA	1.26	1.99	7.25	7.74	6.16	2.62	3.53	NA	NA	2.41	4.06	2.88	2.65	NA	2.63	4.5	2.22	3.12	4.36	3.16	9.5	6.33	4	NA
1890	4.96	4.4	0.83	2.04	NA	3.64	NA	4.68	NA	1.27	1.9	4.83	4.68	3.62	2.3	2.64	NA	NA	2.56	3.36	2.85	2.7	NA	2.59	2.91	1.52	2.22	4.07	2.68	6.64	5.1	2.8	NA
1891	2.28	4.78	1.53	1.86	NA	4.08	5.36	5.34	NA	1.68	2.58	6.8	6.57	4.04	3.41	3.18	NA	NA	2.96	3.02	2.54	2.12	NA	3.28	4.94	2.23	2.81	4.05	3.02	5.4	4.76	2.83	NA
1892	3.22	2.74	1.12	1.23	NA	3.72	5.79	6.11	NA	1.47	1.42	3.66	4.61	1.55	2.26	1.42	NA	NA	1.78	1.58	1.77	1.44	NA	1.38	1.3	0.96	1.35	3.34	2.69	4.78	4.42	1.2	NA
1893	5.37	6.1	1.76	2.29	NA	2.88	5.96	6.92	3.6	2.08	2.42	6.23	5.16	2.87	4.38	3.47	NA	NA	3.54	2.82	2.71	2.7	NA	3.06	5.88	2.74	2.36	3.88	2.87	6.2	5.04	3.1	NA
1894	4.04	3.57	1.63	2.5	3.09	3.12	5.22	6.64	2.88	3.02	3.11	4.4	5.16	1.69	4.21	3.69	NA	NA	3.33	2.8	3.14	2.8	NA	4.32	6.37	2.32	2.49	4.54	3.56	6.01	5.07	1.92	NA
1895	6.95	3.39	1.72	2.22	3.35	2.91	4.46	4.61	3.22	3.06	3.78	6.33	7.05	1.69	4.14	3.82	NA	NA	3.61	3.46	4	3.01	NA	5.1	5.95	2.16	2.18	4.38	3.96	6.22	5.39	3.91	NA
1896	3.16	2.24	1.61	1.8	2.9	3.41	4.4	3.15	2.53	2.49	2.94	5.45	5.93	1.66	3.21	2.54	0.75	NA	2.67	2.42	3.23	2.84	NA	3.01	2.55	1.1	1.49	3.95	4.16	4.82	4.47	4.02	NA
1897	5.82	4.06	2.58	2.3	2.63	3.31	3.58	2.64	2.65	4.33	4.23	6.26	6.38	2.6	4.19	3.33	2.66	NA	3.33	3.43	4.81	3.35	NA	2.21	3.77	1.88	2.45	4.76	4.9	6.26	6.12	5.07	5.44
1898	4.37	3.4	2.29	2.18	2.33	3.18	2.88	2.02	2.87	3.48	3.11	4.19	3.94	2.23	2.76	3.2	1.77	NA	1.73	3.2	3.56	3.1	NA	3.37	1.57	1.26	1.27	3.42	4.35	4.3	4.77	3.59	4.26
1899	3.15	3.08	2.52	2.65	2.54	2.69	3.23	2.24	3.39	3.3	3.03	5.54	4.94	2.28	3.64	3	1.93	NA	2.01	4.23	3.94	3	7.58	2.13	3.07	1.62	1.96	3.6	4	6.09	6	4.12	4.49
1900	4.39	5.22	2.19	2.49	2.02	2.7	3.41	3.1	3.47	3.39	2.7	5.2	6.95	1.81	3.07	2.4	1.77	NA	2.33	4.9	4.02	3.03	6.07	2.92	2.58	1.86	2.5	3.4	4.15	5.63	6.64	4.23	5.16
