# Touchan - Barouk - CDLI - ITRDB LEBA001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5124
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5124.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/leba001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; leba001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/leba001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/leba001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-02-07
#--------------------
# File_Last_Modified_Date
#   Date: 2007-02-07
#--------------------
# Title
#   Study_Name: Touchan - Barouk - CDLI - ITRDB LEBA001
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Barouk
#   Location: Lebanon
#   Northernmost_Latitude: 33.68
#   Southernmost_Latitude: 33.68
#   Easternmost_Longitude: 35.68
#   Westernmost_Longitude: 35.68
#   Elevation_m: 1775
#--------------------
# Data_Collection
#   Collection_Name: LEBA001
#   First_Year: 1829
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus libani A. Rich.
#   Common_Name: Cedar of Lebanon
#   Tree_Species_Code: CDLI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAR02A_raw	BAR02B_raw	BAR03A_raw	BAR03B_raw	BAR04A_raw	BAR05B_raw	BAR06A_raw	BAR06B_raw	BAR08A_raw	BAR09A_raw	BAR09B_raw	BAR10A_raw	BAR10B_raw	BAR11A_raw	BAR11B_raw	BAR12A_raw	BAR12B_raw	BAR13A_raw	BAR13B_raw	BAR14A_raw	BAR14B_raw	BAR15A_raw	BAR15B_raw	BAR16A_raw	BAR16B_raw	BAR17A_raw	BAR17B_raw	BAR18B_raw	BAR19A_raw	BAR20A_raw	BAR20B_raw
1875	NA	NA	NA	NA	2.89	NA	0.68	1.76	0.93	3.03	NA	NA	NA	NA	NA	NA	NA	1.5	3.62	2.05	2	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA
1876	NA	NA	NA	NA	4.1	NA	1.46	2.37	0.97	3.98	NA	NA	NA	NA	NA	NA	NA	1.37	2.42	2.7	2.45	NA	NA	NA	NA	NA	NA	NA	NA	2.35	NA
1877	NA	NA	NA	NA	3.76	NA	1.41	1.67	0.77	4.37	NA	NA	NA	NA	NA	NA	NA	1.2	1.91	1.98	2.31	NA	NA	NA	NA	NA	NA	NA	NA	2.47	NA
1878	NA	NA	NA	NA	2.8	NA	0.86	1.01	0.34	3.32	NA	NA	NA	NA	NA	NA	NA	0.84	1.78	1.66	1.89	NA	NA	NA	NA	NA	NA	NA	NA	1.93	NA
1879	2.85	NA	NA	NA	3.76	NA	1.25	0.94	1.17	4.49	NA	NA	NA	NA	NA	NA	NA	0.7	1.11	1.93	2.46	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA
1880	2.15	NA	NA	2.12	1.93	NA	1.21	0.59	0.51	3.43	NA	NA	NA	NA	NA	NA	NA	0.88	0.82	1.39	1.57	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA
1881	2.13	NA	NA	2.51	2.21	NA	0.39	0.59	0.73	4.24	NA	NA	NA	NA	NA	NA	NA	0.83	0.8	1.48	1.54	NA	NA	NA	NA	NA	NA	0.21	NA	0.58	NA
1882	2.38	NA	2.07	1.84	2.64	NA	0.16	0.95	0.5	3.03	NA	NA	NA	NA	NA	NA	NA	0.7	0.87	1.45	1.39	NA	NA	NA	NA	NA	NA	0.3	NA	1.38	NA
1883	1.57	1.75	1.82	1.59	1.67	NA	0.04	0.61	0.29	2.13	NA	NA	NA	NA	NA	NA	NA	0.53	0.77	1.87	1.11	NA	2.45	NA	NA	NA	NA	1.34	NA	1.68	NA
1884	1.58	1.87	1	1.19	2.28	NA	0.1	0.6	0.26	1.85	NA	NA	NA	NA	NA	NA	NA	0.54	0.64	2.07	1.27	NA	2.59	NA	NA	NA	NA	1.64	NA	2.37	NA
1885	3.27	3.07	1.7	2.2	4.27	NA	0.37	1.1	1.27	3.17	NA	NA	NA	NA	NA	NA	NA	1.03	1.22	2.53	1.55	NA	3.03	NA	NA	NA	NA	2.06	0.45	2.86	NA
1886	3.97	2.67	1.99	2.86	5.13	NA	0.51	1.02	1.49	3.95	NA	NA	NA	NA	NA	NA	NA	1.28	1.26	2.46	1.63	NA	2.81	NA	NA	NA	NA	3.92	0.62	2.77	NA
1887	3.68	2.11	2.1	2.97	4.25	NA	0.77	1.01	1.01	4.18	NA	NA	NA	NA	NA	NA	NA	1.46	1.48	1.9	1.14	NA	2.44	NA	NA	NA	NA	3.55	0.65	5.09	NA
1888	4.67	2.42	2.24	3.16	4.21	NA	0.95	1.08	1.34	3.78	NA	NA	NA	NA	NA	NA	NA	2.04	2.04	2.44	1.25	NA	3.1	NA	NA	4.3	NA	2.25	0.64	4.35	NA
1889	4.87	2.09	1.89	3.12	4.92	NA	1.04	1.07	1.18	3	NA	NA	NA	NA	NA	NA	NA	2.04	1.7	2.09	1.1	NA	2.97	NA	NA	5.04	NA	2.51	0.43	2.66	NA
1890	4.41	2.11	1.63	2.84	5.34	NA	1.21	1.09	1.04	3.37	NA	NA	NA	NA	NA	NA	NA	2.69	1.7	2.41	1.1	NA	2.76	NA	NA	4.91	NA	3.5	0.51	5.81	NA
1891	3.97	2.01	1.54	2.64	5.41	NA	1.32	1.16	1.33	3.53	NA	NA	NA	NA	NA	NA	NA	3.12	1.75	2.23	1.25	NA	3.57	NA	NA	4	NA	3.6	0.45	3.24	NA
1892	4.14	1.73	1.51	3.33	4.95	NA	1.56	1.13	1.63	4.54	NA	NA	NA	NA	NA	NA	NA	2.88	1.63	2.27	1.32	NA	4.27	NA	NA	3.66	NA	2.99	0.38	2.11	1.15
1893	3.14	1.4	1.83	2.14	4.2	NA	1.24	0.78	0.97	3.79	NA	NA	NA	NA	NA	NA	NA	2.1	1.52	1.69	0.9	NA	3.06	NA	NA	3.77	NA	3.88	0.44	1.47	0.9
1894	2.44	1.61	1.77	1.62	3.38	2.14	1.2	0.68	0.92	3.45	NA	NA	NA	NA	NA	NA	NA	1.75	1.8	1.51	0.84	NA	2.35	NA	NA	3.55	NA	4.01	0.33	2.11	0.97
1895	3.42	1.79	1.57	2.01	3.9	2.43	0.83	0.54	1.21	4.41	NA	NA	NA	NA	NA	NA	NA	1.59	2.3	1.74	0.75	NA	2.5	NA	NA	2.61	NA	3.57	0.17	1.99	1.01
1896	2.59	1.67	0.94	1.06	3.45	1.47	0.31	0.33	0.95	3.62	1.8	NA	NA	NA	NA	NA	NA	1.09	1.71	1.65	0.8	NA	1.72	NA	NA	2.11	5.97	2.95	0.12	1.25	1.24
1897	2.81	2.06	0.62	0.52	2.94	1.1	0.22	0.26	0.66	3.59	1.72	NA	NA	NA	NA	NA	NA	0.63	1.29	1.84	0.89	NA	0.71	NA	NA	3.94	4.71	4.14	0.12	1.7	1.56
1898	1.46	0.9	0.49	0.56	2.41	1.03	0.32	0.26	0.13	2.83	1.31	NA	NA	NA	NA	NA	NA	0.54	1.15	1.04	0.61	NA	0.58	NA	NA	2.61	2.69	2.11	0.21	2.35	0.89
1899	1.54	0.92	0.69	0.79	3.28	1.28	0.36	0.34	0.26	2.97	1.59	NA	NA	NA	NA	NA	NA	0.67	1.33	1.22	1.22	NA	1.48	NA	NA	3.1	3.48	2.32	0.32	1.93	1.38
1900	2.53	1.4	1.18	1.32	4.18	1.88	0.73	0.5	0.51	3.95	2.06	NA	NA	NA	NA	NA	NA	1.14	1.82	1.56	1.91	NA	2.15	NA	NA	3.43	4.8	2.85	0.52	1.51	1.8
1901	2.42	1.49	1.59	1.31	3.87	2.51	0.86	0.51	0.63	4.47	2.39	NA	NA	NA	NA	NA	NA	1.17	2.05	1.58	1.87	NA	2.24	NA	NA	3.91	5.84	3.75	0.6	1.46	1.45
1902	2.21	1.69	1.77	1.8	3.4	2.61	1.2	0.76	0.83	4.02	2.91	NA	NA	NA	NA	NA	NA	1.33	1.97	1.48	1.49	NA	2.35	NA	NA	2.67	6.99	3.11	0.59	1.53	1.21
1903	2.16	1.51	1.55	1.93	3.54	2.65	1.16	0.72	1.07	3.62	2.38	NA	NA	NA	NA	NA	NA	1.17	1.19	0.84	1.05	NA	1.85	NA	NA	3.25	6.71	3.49	0.5	1.33	1.01
1904	2.64	1.76	2.19	2.49	3.64	2.78	1.63	0.81	0.97	4.18	3.51	NA	NA	NA	NA	NA	NA	1.65	1.53	1.43	1.48	NA	2.72	NA	NA	4.28	6.5	4.05	0.89	1.49	1.08
1905	2.63	2	1.31	1.84	3.81	2.28	1.12	0.84	2.84	3.22	3.16	NA	NA	NA	NA	NA	NA	1.36	1.16	1.01	1.3	NA	2.12	NA	NA	3.82	5.3	2.64	0.97	1.08	0.94
1906	2.55	1.77	2.17	2.13	2.69	2.36	1.32	0.83	3.25	2.96	3.25	NA	NA	NA	NA	NA	NA	1.56	1.3	1.07	1.16	NA	2.18	NA	NA	2.63	5.38	1.76	1.12	0.87	0.57
1907	2.07	1.74	0.79	0.85	1.69	0.98	0.53	0.27	3.15	2.6	2.35	3.44	NA	NA	NA	NA	NA	0.78	0.72	0.53	0.71	NA	1.13	NA	NA	0.88	2.87	1	0.53	0.43	0.29
1908	0.94	0.99	0.1	0.13	0.24	0.33	0	0.07	0.06	1.22	0.6	2.2	NA	NA	NA	NA	NA	0.13	0.25	0.22	0.27	NA	0.13	NA	NA	0.94	3.33	0.85	0.54	0.55	0.28
1909	0.52	0.64	0.21	0.21	0.31	0.4	0.07	0.17	0.29	0.51	0.32	1.41	NA	NA	NA	NA	NA	0.54	0.24	0.21	0.21	NA	0.32	NA	NA	1.33	1.42	0.35	0.24	0.97	0.32
1910	2.2	1.84	0.31	0.38	1.94	0.32	0.24	0.59	0.24	0.92	0.85	2.78	NA	NA	NA	NA	NA	0.5	0.77	0.59	0.63	NA	0.6	NA	NA	2.04	2.35	0.82	0.46	1.59	0.51
1911	2.26	1.72	0.26	0.31	2.12	0.39	0.21	0.4	0.76	0.96	1.12	12.29	NA	NA	NA	NA	NA	0.75	0.99	0.97	0.82	NA	0.68	3.03	NA	1.38	1.54	1.07	0.31	2.25	0.56
1912	3.19	1.94	0.31	0.41	2.67	0.66	0.25	0.45	0.56	0.9	1.2	9.33	NA	NA	NA	NA	NA	1.1	1.46	0.91	0.99	NA	0.95	1.69	1.89	0.19	0.48	0.37	0.2	1.79	0.27
1913	3.26	2.05	0.57	0.69	2.77	1.1	0.09	0.48	0.96	0.98	1.32	3.36	NA	NA	NA	NA	NA	1.49	1.35	0.95	0.89	NA	1.68	1.5	1.51	0.34	0.85	0.3	0.39	1.36	0.33
1914	3.68	2.6	0.6	0.91	2.69	1.71	0.14	0.66	1.45	1.6	2.11	2.43	NA	NA	NA	NA	NA	1.95	1.35	1.36	1.23	NA	2.03	3.29	3.16	1.49	2.09	0.42	0.71	2.05	0.6
1915	3.07	2.23	0.46	0.52	2.4	1.54	0.17	0.42	0.91	1.4	2.24	2.08	NA	NA	NA	NA	NA	1.65	1.29	1.07	1.41	NA	2.28	3.43	3.04	1.43	2.11	0.42	0.77	1.98	0.51
1916	1.78	1.66	0.49	0.31	1.6	0.98	0.14	0.41	0.27	1.02	1.2	1.72	NA	NA	NA	NA	NA	1.32	0.8	0.57	0.73	NA	1.45	2.13	1.52	1.34	2.33	0.55	0.81	1.71	0.45
1917	3.24	2.78	1	0.81	2.97	1.88	0.08	0.67	0.51	1.25	2.58	2.42	NA	5.19	NA	NA	NA	2.04	1.44	1.19	1.21	NA	2.31	2.66	1.02	1.35	2.62	0.58	0.84	2.37	0.62
1918	2.1	1.89	0.87	0.77	2.83	1.78	0.3	0.63	0.36	1.18	2.85	2.71	NA	4.32	NA	NA	NA	1.39	1.08	0.91	1	NA	2.08	2.19	1.07	1.03	1.54	0.45	0.91	2.11	0.32
1919	3.14	2.69	1.3	1.5	3.93	2.69	0.52	0.88	0.88	1.7	4.26	4.61	NA	7.02	NA	NA	NA	1.98	1.82	1.28	1.79	NA	2.44	4.95	2.84	2.95	2.41	0.7	1.43	2.33	0.51
1920	2.03	1.73	1.08	1.25	2.1	1.62	0.99	0.74	0.7	1.15	3.74	3.68	NA	3.33	NA	NA	NA	1.82	1.49	0.86	1.66	NA	1.54	3.69	3.23	2.78	1.86	0.37	1.15	1.77	0.52
1921	2.89	2.74	0.97	1.33	2.77	2.04	0.98	0.84	0.99	1.34	3.39	2.84	NA	3.59	NA	NA	NA	1.55	1.71	1.55	2.12	3.02	1.56	3.46	3.85	3.21	2.37	0.58	1.36	2.09	0.63
1922	2.01	2.16	0.31	0.5	2.01	1.14	1.03	0.31	0.6	0.78	1.89	1	NA	1.95	NA	NA	NA	1.04	1.39	1.3	1.85	1.87	0.92	2.45	4.06	2	2.24	0.46	1.48	2.07	0.55
1923	1.63	1.45	0.36	0.24	1.24	0.84	0.2	0.4	0.07	0.41	1.13	0.68	NA	2.15	NA	NA	NA	0.38	0.58	0.86	1.46	0.97	0.35	1.53	2.1	1.07	1.37	0.31	1.19	1.62	0.36
1924	2.4	2.2	0.46	0.69	2.56	1.59	0.15	0.84	0.17	0.67	2.21	1.19	2.45	3.91	NA	NA	NA	0.74	1.17	1.56	2.06	2.78	0.87	2.76	3.41	1.3	2.16	0.29	1.25	2.08	0.42
1925	2.32	1.78	0.83	1.03	1.95	2.08	0.4	1.17	0.39	1.16	2.71	2.87	2.81	3.94	NA	NA	NA	0.96	1.98	1.38	2.42	2.7	1	2.92	4.28	2.06	2.55	0.69	1.29	1.54	0.74
1926	2.81	2.03	1.09	1.68	3.07	2.48	0.68	1.37	2.21	1.35	3.09	2.7	3.54	4.51	NA	5.27	NA	1.17	1.99	1.65	3.06	3.61	1.16	4	4.2	2.06	2.28	0.66	1.48	2.11	0.82
1927	1.83	1.87	1.21	1.36	2.54	1.71	0.99	1.11	1.55	1.29	2.86	2.15	3.06	3.57	NA	3.25	NA	1.04	1.56	1.24	2.31	2.94	1.37	5.01	4.11	1.65	2.61	0.81	1.4	1.99	0.77
1928	1.84	1.49	1.3	1.38	2.63	2.17	0.92	1.24	1.43	1.49	2.57	2.57	2.35	2.03	NA	1.95	NA	0.84	1.1	1.03	1.84	2.23	1.47	2.98	2.85	1.01	2.29	0.91	1.29	1.63	0.85
1929	1.66	1.5	1.49	1.44	2.19	2.64	0.99	1.08	0.82	1.55	1.04	3.87	4.81	2.25	NA	1.96	NA	2.9	1.29	1.02	5.18	3.72	1.14	2.18	1.69	0.77	1.73	1.38	1.95	1.87	1.02
1930	1.93	1.46	0.79	1.2	1.89	2.33	0.88	1.11	0.24	1.15	1.38	0.85	3.46	2.49	NA	1.43	NA	1.89	0.43	0.84	3.96	0.95	1.03	1.2	0.8	0.2	0.55	1.08	0.48	1.33	0.32
1931	2.1	1.35	0.17	0.29	1.38	0.96	0.3	1.06	0.14	0.4	0.57	0.98	2.78	2.18	NA	1.26	NA	0.4	0.17	0.63	2.11	0.4	0.24	1.43	0.92	0.3	0.9	0.44	0.32	0.78	0.37
1932	2	1.14	0.12	0.13	1.12	0.73	0.23	0.88	0.09	0.3	0.38	0.8	0.89	1.84	NA	0.39	NA	0.33	0.1	0.59	1.53	0.38	0.19	1.49	1.82	0.91	1.36	0.82	0.22	1.02	0.12
1933	2.03	1.24	0.3	0.19	1.65	0.84	0.3	1.11	0.21	0.65	0.86	0.78	1.7	3.66	NA	1.54	NA	0.66	0.17	0.56	1.34	1.4	0.46	1.19	1.17	0.51	1.49	0.58	0.23	1.2	0.12
1934	2.64	1.53	0.58	0.28	2.29	1.26	0.37	1.39	0.62	1.11	0.91	1.5	4.4	1.88	NA	2.73	NA	0.89	0.31	1.41	2.17	1.12	0.44	2.38	1.91	0.78	1.91	0.63	0.34	1.15	0.07
1935	1.9	1.36	0.59	0.27	1.77	1.07	0.32	0.79	0.39	0.96	0.73	1.48	4.14	1.34	NA	2.14	NA	0.82	0.23	1	1.76	0.52	0.17	0.94	1.4	0.3	1.19	0.47	0.25	1.05	0.17
1936	3.01	2.01	1.36	0.93	2.8	1.96	0.63	1.1	0.6	1.44	0.99	2.14	5.9	4.15	NA	3.42	NA	1.55	0.69	1.51	2.62	0.84	0.4	1.55	1.61	0.58	1.07	0.5	0.29	1.13	0.26
1937	2.95	1.65	1.61	1.33	2.42	1.56	1.04	1.64	2.5	1.66	0.91	1.92	5.23	6.32	3.81	3.11	3.14	1.67	1.01	0.94	2.13	0.74	0.5	1.66	1.74	0.93	1.9	0.49	0.39	1.25	0.23
1938	2.4	1.35	1.3	1.51	2.76	1.67	1	1.11	1.73	1.81	1.08	1.81	4.1	5.23	4.96	3	3.37	1.86	1.23	1.11	1.95	1.17	1.17	1.32	1.78	0.61	1.66	0.58	0.42	1.4	0.51
1939	2.7	1.76	1.45	1.72	2.48	1.55	1.46	1.16	1.56	1.71	0.89	1.98	4.91	4.92	5.18	3.56	3.8	1.54	0.95	1.08	1.84	0.64	1.41	2.08	2.09	0.63	1.95	0.7	0.64	1.22	0.66
1940	2.36	1.36	1.44	1.64	2.47	1.67	1.53	1.26	1.16	1.84	1.25	1.53	5.33	3.63	3.51	3.85	4.2	1.63	1.01	1.18	2.24	0.55	1.12	2.18	2.71	0.75	2.26	0.86	0.8	1.35	0.84
1941	2	1.23	1.29	1.55	2.28	1.61	1.37	0.9	1.14	1.37	1.36	1.46	5.77	2.99	2.86	2.88	3.66	1.6	0.85	1.04	1.76	0.48	0.62	0.75	1.44	0.53	1.75	0.71	0.8	1.18	0.88
1942	1.87	1.11	1.09	1.51	2.05	1.36	1.16	0.95	0.53	1.07	1.02	1.36	4.04	2.09	2.73	1.96	2.85	1.91	0.88	0.93	2.12	0.48	0.83	0.61	1.22	0.27	1.61	0.69	0.71	0.64	0.77
1943	1.79	1.21	0.91	1.34	1.91	0.93	0.8	0.76	0.56	1.12	1.09	1.05	3.05	1.91	3.57	1.85	2.63	1.36	0.7	1.16	1.88	0.47	0.56	0.73	1.53	0.38	1.63	0.8	0.99	0.74	0.79
1944	1.62	1.1	0.68	1.28	1.24	0.62	0.67	0.61	0.51	0.96	0.85	1.18	2.31	0.86	2.01	1.33	1.58	0.81	0.38	1.27	1.99	0.21	0.53	0.19	0.47	0.45	0.76	0.54	0.9	0.65	0.51
1945	1.51	1.04	0.58	1.01	0.99	0.69	0.47	0.57	0.24	0.87	0.75	1.16	1.92	0.86	2.29	1.08	1.62	0.5	0.16	0.94	1.47	0.18	0.4	0.18	0.48	0.06	0.79	0.33	0.41	0.48	0.25
1946	2	1.38	0.86	1.65	1.47	1.22	0.71	0.77	0.52	1.05	1.19	1.96	2.63	1.66	3.37	1.68	2.47	0.67	0.51	1.04	1.34	0.23	0.54	0.58	1.2	0.14	1.17	0.73	0.87	0.86	0.36
1947	2.68	1.92	1.09	1.84	1.98	1.36	0.92	0.92	1.12	1.17	1.59	2.45	3.42	2.27	4.57	1.67	3.03	1.19	0.84	1.38	2.18	0.83	0.92	1.66	2.11	0.31	1.51	0.88	0.96	1.24	0.61
1948	1.96	1.31	1.12	1.74	1.34	1.21	1.08	0.7	0.78	1.1	1.46	1.9	2.14	2.49	4.88	1.24	2.49	1.15	0.9	0.79	1.53	0.92	0.82	0.45	1.34	0.8	1.34	0.76	0.9	1.05	0.51
1949	1.78	1.13	0.91	1.39	1.61	1.14	1.02	0.7	0.73	1.03	1.14	2.54	2.29	2.67	5.6	1.5	2.82	0.89	0.66	0.69	2.2	0.77	0.51	0.16	0.75	0.81	1.15	0.7	1.44	0.8	0.72
1950	1.78	1.18	0.86	1.26	1.61	1.07	0.72	0.75	0.93	1.07	1.29	2.4	2.22	1.65	3.98	1.49	2.39	0.81	0.67	0.68	2.52	0.61	0.49	0	0.14	0.44	0.34	0.49	0.87	0.81	0.69
1951	2.06	1.44	0.54	0.43	1.41	1.22	0.31	0.66	0.21	0.99	1.31	2.08	2.2	0.97	3.36	1.91	3.3	0.3	0.18	0.3	1.07	0.14	0.27	0.06	0.17	0.14	0.36	0.12	0.22	0.18	0.14
1952	1.42	1.06	0.29	0.41	1.19	0.93	0.3	0.48	0.22	0.67	1.15	1.7	2.03	1.22	3.62	2.49	3.3	0.36	0.34	0.25	0.84	0.22	0.29	0.07	0.2	0.16	0.4	0.2	0.33	0.25	0.2
