# Hughes - Kologrivsky Forest Nature Reserve - PCAB - ITRDB RUSS275
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ275-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ275-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ275.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ275.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Kologrivsky Forest Nature Reserve - PCAB - ITRDB RUSS275
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kologrivsky Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 58.896
#   Southernmost_Latitude: 58.896
#   Easternmost_Longitude: 44.079
#   Westernmost_Longitude: 44.079
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: RUSS275
#   First_Year: 1805
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## k22002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## k22036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: k22036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	k22002_raw	k22003_raw	k22006_raw	k22007_raw	k22010_raw	k22011_raw	k22012_raw	k22013_raw	k22015_raw	k22016_raw	k22018_raw	k22019_raw	k22020_raw	k22021_raw	k22022_raw	k22023_raw	k22024_raw	k22025_raw	k22028_raw	k22029_raw	k22030_raw	k22031_raw	k22032_raw	k22034_raw	k22036_raw
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.872	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.855	1.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.886	1.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.226	1.394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.247	1.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	1.123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.072	1.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	0.946	1.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.396	0.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.077	1.244	1.435	NA	NA	NA	NA	NA	NA	NA	0.737	NA	NA
1816	0.362	0.776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.903	0.936	1.169	NA	NA	NA	NA	NA	NA	NA	0.706	NA	NA
1817	0.347	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.986	1	1.024	NA	NA	NA	NA	NA	NA	NA	0.833	NA	NA
1818	0.49	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.056	0.966	1.073	NA	NA	NA	NA	NA	NA	NA	0.931	NA	NA
1819	0.458	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.769	0.82	1.072	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA
1820	0.549	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.212	0.83	1.331	NA	NA	NA	NA	NA	NA	NA	0.872	NA	NA
1821	0.741	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.756	0.804	1.253	NA	NA	NA	NA	NA	NA	NA	0.586	NA	NA
1822	1.223	1.573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.231	1.333	1.443	NA	NA	NA	NA	NA	NA	NA	0.777	NA	NA
1823	0.909	1.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.159	1.056	1.166	NA	NA	NA	NA	NA	NA	NA	1.072	NA	NA
1824	0.707	1.161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.598	0.995	1.236	NA	NA	NA	NA	NA	NA	NA	0.938	NA	NA
1825	0.565	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.521	1.152	1.297	NA	NA	NA	NA	NA	NA	NA	0.773	NA	NA
1826	0.506	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	1.066	1.299	NA	NA	NA	NA	NA	NA	NA	0.856	NA	NA
1827	0.485	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.904	0.945	1.41	NA	NA	NA	NA	NA	NA	NA	0.904	NA	NA
1828	0.482	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.897	0.741	1.243	NA	NA	NA	NA	NA	NA	NA	0.864	NA	NA
1829	0.531	0.851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.774	0.851	NA	NA	NA	NA	NA	NA	NA	0.821	NA	NA
1830	0.486	0.834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.633	0.82	NA	NA	NA	NA	NA	NA	NA	0.569	NA	NA
1831	0.505	0.683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.722	0.788	NA	NA	NA	NA	NA	NA	NA	0.428	NA	NA
1832	0.459	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.699	0.836	NA	NA	NA	NA	NA	NA	NA	0.365	NA	NA
1833	0.364	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.607	0.612	0.741	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1834	0.269	0.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.752	0.556	0.773	NA	NA	NA	NA	NA	NA	NA	0.331	NA	NA
1835	0.38	0.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.545	0.805	NA	NA	NA	NA	NA	NA	NA	0.658	NA	NA
1836	0.572	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.533	0.502	0.881	NA	NA	NA	NA	NA	NA	NA	0.697	NA	NA
1837	0.465	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.599	0.681	0.964	NA	NA	NA	NA	NA	NA	NA	0.775	NA	NA
1838	0.52	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	0.606	0.887	NA	NA	NA	NA	NA	NA	NA	0.651	NA	NA
1839	0.443	0.841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.295	0.58	0.84	NA	NA	NA	NA	NA	NA	NA	0.928	NA	NA
1840	0.285	0.875	NA	NA	NA	NA	NA	NA	NA	NA	1.172	NA	0.855	0.552	0.777	NA	NA	NA	NA	NA	NA	NA	1.111	NA	NA
1841	0.333	0.756	NA	NA	NA	NA	NA	NA	NA	NA	1.325	NA	0.967	0.545	0.809	NA	NA	NA	NA	NA	NA	NA	1.129	NA	NA
1842	0.301	0.883	NA	NA	NA	NA	NA	NA	NA	NA	1.397	NA	1.039	0.729	0.888	NA	NA	NA	NA	NA	NA	NA	0.978	NA	NA
1843	0.286	0.813	NA	NA	NA	NA	NA	NA	NA	NA	1.345	NA	1.157	0.688	0.761	NA	NA	NA	NA	NA	NA	NA	0.793	NA	NA
1844	0.46	0.804	NA	NA	NA	NA	NA	NA	NA	NA	1.772	NA	0.934	0.99	0.984	NA	NA	NA	NA	NA	NA	NA	1.129	NA	NA
1845	0.411	0.59	NA	NA	NA	NA	NA	NA	NA	NA	1.516	NA	0.911	1.056	0.682	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA
1846	0.649	0.576	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	1.058	1.072	0.68	NA	NA	NA	NA	NA	NA	NA	1.596	NA	NA
1847	0.459	0.564	NA	NA	NA	NA	NA	NA	NA	NA	1.476	NA	1.122	0.884	0.822	NA	NA	NA	NA	NA	NA	NA	1.425	NA	NA
1848	0.995	0.455	NA	NA	NA	NA	NA	NA	NA	NA	1.396	NA	0.681	0.946	0.9	NA	NA	NA	NA	NA	NA	NA	1.734	NA	NA
1849	0.612	0.679	NA	NA	NA	NA	NA	NA	NA	NA	1.414	NA	1.109	0.984	0.665	NA	NA	NA	NA	NA	NA	NA	1.615	NA	NA
1850	0.727	0.746	NA	NA	NA	NA	NA	NA	NA	NA	1.576	NA	0.744	0.912	0.57	NA	NA	NA	NA	NA	NA	NA	1.236	NA	NA
1851	0.46	0.49	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	0.523	0.803	0.507	NA	NA	NA	NA	NA	NA	NA	1.135	NA	NA
1852	0.365	0.322	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	0.713	0.74	0.396	NA	NA	NA	NA	NA	NA	NA	0.917	NA	NA
1853	0.476	0.68	NA	NA	NA	NA	NA	NA	NA	NA	1.398	NA	0.855	0.74	0.713	NA	NA	NA	NA	NA	NA	NA	1.132	NA	NA
1854	0.523	0.866	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	0.807	0.692	0.713	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA
1855	0.57	0.678	NA	NA	NA	NA	NA	NA	NA	NA	1.221	NA	0.927	0.565	0.666	NA	NA	NA	NA	NA	NA	NA	1.141	NA	NA
1856	0.583	0.775	NA	NA	NA	NA	NA	NA	NA	NA	1.328	NA	0.983	0.659	1.011	NA	NA	NA	NA	NA	NA	NA	1.062	NA	NA
1857	0.729	0.743	NA	NA	NA	NA	NA	NA	NA	NA	1.142	NA	0.888	0.802	1.185	NA	NA	NA	NA	NA	NA	NA	0.979	NA	NA
1858	0.729	0.773	NA	NA	NA	NA	NA	NA	NA	NA	0.824	NA	1.221	0.74	0.932	NA	NA	NA	NA	NA	NA	NA	0.666	NA	NA
1859	0.73	0.904	NA	NA	NA	NA	NA	NA	NA	NA	0.872	NA	0.792	0.679	0.601	NA	NA	NA	NA	NA	NA	NA	0.729	NA	NA
