# Cook - Gohar Abad Diamer - PIGE - ITRDB PAKI026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Gohar Abad Diamer - PIGE - ITRDB PAKI026
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - precipitation NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Edward R. Cook, Jonathan G. Palmer, Moinuddin Ahmed, Connie A. Woodhouse, Pavla Fenwick, Muhammad Usama Zafar, Muhammad Wahab, Nasrullah Khan
#   Journal_Name: Journal of Hydrology
#   Published_Title: Five centuries of Upper Indus River flow from tree rings
#   Published_Date_or_Year: 2013
#   Volume: 486
#   Pages: 365-375
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.jhydrol.2013.02.004
#   Full_Citation: None
#   Abstract: Water wars are a prospect in coming years as nations struggle with the effects of climate change, growing water demand, and declining resources. The Indus River supplies water to the world's largest contiguous irrigation system generating 90% of the food production in Pakistan as well as 13 gigawatts of hydroelectricity. Because any gap between water supply and demand has major and far-reaching ramifications, an understanding of natural flow variability is vital - especially when only 47 years of instrumental record is available. A network of tree-ring sites from the Upper Indus Basin (UIB) was used to reconstruct river discharge levels covering the period AD 1452-2008. Novel methods tree-ring detrending based on the 'signal free' method and estimation of reconstruction uncertainty based on the 'maximum entropy bootstrap' are used. This 557-year record displays strong inter-decadal fluctuations that could not have been deduced from the short gauged record. Recent discharge levels are high but not statistically unprecedented and are likely to be associated with increased meltwater from unusually heavy prior winter snowfall. A period of prolonged below-average discharge is indicated during AD 1572-1683. This unprecedented low-flow period may have been a time of persistently below-average winter snowfall and provides a warning for future water resource planning. Our reconstruction thus helps fill the hydrological information vacuum for modeling the Hindu Kush-Karakoram-Himalayan region and is useful for planning future development of UIB water resources in an effort to close Pakistan's "water gap". Finally, the river discharge reconstruction provides the basis for comparing past, present, and future hydrologic changes, which will be crucial for detection and attribution of hydroclimate change in the Upper Indus Basin.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gohar Abad Diamer
#   Location: Pakistan
#   Northernmost_Latitude: 35.5333
#   Southernmost_Latitude: 35.5333
#   Easternmost_Longitude: 74.5
#   Westernmost_Longitude: 74.5
#   Elevation_m: 2650
#--------------------
# Data_Collection
#   Collection_Name: PAKI026
#   First_Year: 1738
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus gerardiana Wall. ex D. Don.
#   Common_Name: chilgoza pine
#   Tree_Species_Code: PIGE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOAP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOAP162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOAP162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOAP011_raw	GOAP012_raw	GOAP022_raw	GOAP042_raw	GOAP052_raw	GOAP062_raw	GOAP081_raw	GOAP083_raw	GOAP082_raw	GOAP091_raw	GOAP092_raw	GOAP093_raw	GOAP101_raw	GOAP111_raw	GOAP112_raw	GOAP121_raw	GOAP071_raw	GOAP072_raw	GOAP131_raw	GOAP132_raw	GOAP141_raw	GOAP142_raw	GOAP151_raw	GOAP152_raw	GOAP162_raw
1796	2.127	1.515	0.914	NA	1.635	2.178	NA	NA	NA	0.71	NA	1.074	NA	0.962	0.961	NA	NA	NA	NA	NA	1.018	NA	NA	0.656	1.647
1797	1.454	1.886	0.707	NA	0.99	1.469	NA	NA	NA	0.745	NA	0.761	NA	0.88	1.268	NA	NA	NA	NA	NA	0.949	NA	NA	0.472	1.049
1798	1.236	1.545	0.536	NA	0.838	1.299	NA	NA	NA	0.859	NA	0.633	NA	0.798	0.849	NA	NA	NA	NA	NA	0.82	2.275	NA	0.422	0.887
1799	0.613	1.167	0.562	NA	1.028	1.223	NA	NA	NA	0.686	NA	0.739	NA	0.972	0.657	NA	NA	NA	NA	NA	0.795	1.798	NA	0.613	1.247
1800	0.737	1.736	0.586	NA	1.166	1.039	NA	NA	NA	0.683	NA	1.004	1.428	1.414	0.733	1.779	NA	NA	NA	NA	0.894	1.278	NA	0.822	1.2
1801	0.497	1.246	0.588	NA	0.991	0.628	NA	NA	NA	0.873	NA	0.721	1.315	1.125	0.625	1.608	NA	NA	NA	NA	0.771	1.106	NA	0.594	1.052
1802	0.205	2.289	0.195	NA	0.574	0.307	NA	NA	NA	0.891	NA	0.465	0.779	0.603	0.339	0.823	NA	NA	NA	NA	0.561	0.88	NA	0.166	0.532
1803	0.755	1.783	0.684	NA	1.186	0.893	NA	NA	NA	0.742	NA	0.835	1.2	0.798	0.944	1.67	NA	NA	NA	NA	0.963	1.307	NA	0.82	1.341
1804	1.305	2.928	1.082	NA	1.594	1.16	NA	NA	NA	0.527	NA	1.082	1.526	1.424	1.25	2.933	NA	NA	2.235	NA	1.15	1.509	NA	1.198	1.871
1805	1.166	2.093	0.622	NA	0.966	0.995	NA	NA	NA	1.021	NA	0.701	0.62	1.137	1.351	1.862	NA	NA	1.503	NA	1.061	1.324	NA	0.783	1.116
1806	1.443	1.3	0.441	NA	1.159	1.21	NA	NA	NA	1.075	NA	0.891	0.916	1.516	1.165	1.593	NA	NA	2.301	NA	0.953	1.273	NA	0.839	1.485
1807	1.958	2.527	1.224	NA	1.506	1.612	NA	NA	NA	0.681	NA	1.6	1.11	2.167	1.575	1.937	NA	NA	2.394	NA	1.58	0.985	NA	1.719	2.291
1808	1.273	2.386	2.019	NA	1.023	0.758	NA	NA	NA	0.945	NA	0.921	0.682	1.91	1.12	0.804	NA	NA	1.392	1.028	1.016	1.373	NA	1.646	1.367
1809	0.77	2.054	1.109	NA	0.616	0.698	NA	NA	NA	1.5	NA	0.516	0.532	1.317	0.701	0.578	NA	NA	0.961	0.702	0.672	0.709	NA	0.976	0.783
1810	0.754	1.997	0.485	NA	0.364	0.411	NA	NA	NA	0.95	NA	0.543	0.473	0.717	0.781	0.391	NA	NA	0.7	0.818	0.357	0.495	NA	0.865	0.48
1811	0.492	2.108	0.186	NA	0.321	0.331	NA	NA	NA	0.583	NA	0.285	0.352	0.343	0.399	0.268	NA	NA	0.251	0.202	0.216	0.284	NA	0.338	0.309
1812	1.045	2.026	1.269	NA	0.95	0.946	NA	NA	NA	0.458	NA	0.758	0.918	0.822	1.065	0.419	NA	NA	1.254	1.113	0.792	0.904	NA	1.839	1.181
1813	1.284	1.052	1.287	NA	0.918	1.166	NA	NA	NA	0.279	NA	0.889	0.927	1.121	1.232	0.429	NA	NA	1.596	1.303	0.904	1.253	NA	1.811	1.101
1814	1.567	0.678	1.176	NA	1.34	1.449	NA	NA	NA	0.68	NA	0.994	1.068	1.105	1.492	1.103	NA	NA	1.394	1.261	1.103	1.218	NA	1.868	2.01
1815	0.63	0.529	0.684	NA	0.359	0.624	NA	NA	NA	0.829	NA	0.459	0.294	0.252	0.527	1.638	NA	NA	0.576	0.492	0.538	0.673	NA	0.945	0.568
1816	1.459	1.31	1.217	NA	0.693	1.075	NA	NA	NA	0.875	NA	0.818	0.765	0.846	0.994	1.082	NA	NA	1.075	1.299	0.956	0.994	NA	1.561	0.929
1817	0.751	1.635	0.765	NA	0.446	0.874	NA	NA	NA	0.359	NA	0.697	0.409	0.479	0.543	0.405	NA	NA	0.984	0.83	0.739	0.898	NA	0.911	0.512
1818	0.804	1.554	0.863	NA	0.554	0.932	NA	NA	NA	0.71	NA	0.665	0.601	0.525	0.621	0.499	NA	NA	1.032	1.074	0.632	0.681	NA	0.904	0.913
1819	0.763	0.616	0.918	NA	0.589	0.892	NA	NA	NA	0.51	NA	0.461	0.454	0.435	0.506	0.372	NA	NA	1.041	0.993	0.477	0.583	NA	0.879	0.699
1820	1.077	1.401	0.894	NA	0.97	1.565	NA	NA	NA	0.576	NA	0.5	0.571	0.784	0.644	0.658	NA	NA	0.259	0.791	0.573	0.563	NA	0.835	0.91
1821	1.267	0.905	1.171	NA	0.749	1.401	NA	NA	NA	0.443	NA	0.34	0.444	0.772	0.508	0.46	NA	NA	1.316	0.935	0.713	0.748	NA	1.01	1.005
1822	1.135	1.127	1.263	NA	0.854	1.488	NA	NA	NA	0.674	NA	0.367	0.462	0.81	0.548	0.369	NA	NA	1.678	1.462	0.622	0.719	NA	0.825	0.939
1823	1.209	1.11	1.627	NA	0.924	1.516	NA	NA	NA	0.692	NA	0.85	0.628	0.944	0.657	0.523	NA	NA	1.986	1.766	0.71	0.759	NA	1.03	1.23
1824	1.061	1.469	1.704	NA	1	1.815	NA	NA	NA	0.609	NA	0.911	0.645	1.436	0.809	0.677	NA	NA	0.465	1.889	0.861	0.954	NA	1.122	1.203
1825	1.476	2.266	1.428	NA	1.118	2.143	NA	NA	NA	0.931	NA	1.09	0.82	1.825	1.353	0.888	NA	NA	1.98	1.132	0.82	0.734	NA	1.004	1.516
1826	1.72	1.866	1.786	NA	1.153	1.474	NA	NA	NA	0.769	NA	1.238	1.097	1.793	1.163	0.696	NA	NA	0.745	0.757	0.563	0.605	NA	1.072	1.25
1827	1.666	2.65	1.819	NA	0.846	1.58	NA	NA	NA	0.881	NA	1.083	1.159	1.513	1.33	1.1	NA	NA	1.438	1.49	0.909	0.851	NA	1.034	1.258
1828	1.37	2.005	1.393	NA	0.615	1.142	NA	NA	NA	1.007	NA	0.826	0.96	1.546	1.028	0.972	NA	NA	1.665	1.406	0.776	0.834	NA	1.103	0.962
1829	1.658	2.86	1.677	NA	0.97	1.251	NA	NA	NA	0.974	NA	0.736	0.93	1.147	1.326	0.758	NA	NA	1.485	1.058	0.712	0.69	NA	1.05	1.282
1830	1.041	2.799	1.714	NA	0.646	0.998	NA	2.576	1.984	0.741	NA	0.697	0.573	0.649	1.064	0.732	NA	NA	1.168	0.869	0.677	0.827	NA	1.151	0.923
1831	0.581	2.125	0.847	NA	0.423	0.603	NA	1.989	2.163	0.795	NA	0.443	0.447	0.377	0.601	0.423	NA	NA	0.981	0.954	0.474	0.509	NA	0.566	0.479
1832	0.769	1.838	1.519	NA	0.673	0.643	NA	2.678	2.268	0.78	NA	0.704	0.706	0.736	0.753	0.692	NA	NA	0.703	1.057	0.75	0.751	NA	0.893	0.817
1833	0.788	2.208	1.426	NA	0.504	0.928	NA	1.312	1.47	0.514	NA	0.777	0.843	0.405	0.937	0.633	NA	NA	1.012	1.012	0.808	0.846	NA	0.709	0.524
1834	0.814	1.292	2.083	NA	1.051	0.89	NA	1.191	1.223	0.725	NA	0.798	0.761	0.637	0.781	0.569	NA	NA	0.953	0.764	0.975	0.953	NA	0.993	1.112
1835	0.242	0.762	0.815	NA	0.434	0.283	NA	0.997	0.971	0.677	NA	0.319	0.288	0.2	0.386	0.208	NA	NA	0.9	0.393	0.401	0.616	NA	0.248	0.382
1836	0.89	1.33	1.173	NA	0.495	0.444	NA	1.793	1.881	0.763	NA	0.457	0.591	0.721	0.889	0.26	NA	NA	0.445	1.009	0.659	0.705	NA	0.535	0.729
1837	1.348	1.366	1.83	NA	0.546	0.957	NA	1.318	1.155	0.478	NA	0.541	0.735	1.276	1.216	0.404	NA	0.859	1.179	0.995	0.709	0.773	NA	0.8	0.792
1838	0.979	1.083	1.404	NA	0.404	0.811	NA	0.844	1.011	0.658	NA	0.415	0.521	1.174	0.95	0.237	NA	0.777	1.306	0.82	0.658	0.653	NA	0.686	0.786
1839	0.832	0.46	1.935	NA	0.823	0.844	NA	0.805	0.972	0.873	NA	0.519	0.441	1.476	1.142	0.321	NA	0.551	1.122	1.039	0.761	0.672	NA	0.914	1.08
1840	1.063	1.334	1.817	NA	0.994	1.322	NA	1.189	1.095	0.594	NA	0.885	0.638	1.723	1.106	0.594	1.242	0.621	1.222	1.15	1.042	1.029	NA	0.99	1.03
1841	0.832	1.571	0.993	NA	0.584	0.941	NA	1.076	1.085	0.527	NA	0.618	0.355	1.152	0.753	0.386	0.684	0.55	1.41	0.702	0.853	0.958	NA	0.419	0.505
1842	1.282	0.823	1.188	NA	1.028	1.347	NA	1.832	1.776	0.63	NA	0.933	0.768	1.72	0.913	0.761	0.809	0.998	1.091	1.281	0.871	1.062	NA	0.657	1.084
1843	0.725	0.792	0.941	NA	0.7	0.899	1.196	1.344	1.279	0.597	NA	0.438	0.477	1.105	0.52	0.465	0.547	0.546	1.786	0.784	0.827	0.918	NA	0.558	0.609
1844	0.948	0.944	1.038	NA	0.861	0.726	1.53	1.703	1.73	0.717	NA	0.51	0.727	1.075	0.552	0.615	0.667	0.436	0.711	0.719	0.93	1.306	NA	0.567	0.835
1845	0.937	0.73	1.239	NA	1.059	0.98	1.635	1.995	2.049	0.471	NA	0.546	0.924	1.373	0.697	0.654	1.035	1.027	1.074	1.061	1.141	1.23	NA	0.704	1.121
1846	0.923	1.556	0.771	NA	0.833	0.657	1.584	2.572	2.448	0.656	NA	0.448	0.589	0.827	0.761	0.473	0.701	0.859	1.501	0.764	0.916	1.059	NA	0.337	0.65
1847	0.437	0.857	0.563	NA	0.668	0.684	1.51	2.001	1.924	0.836	NA	0.51	0.596	0.809	0.845	0.52	0.696	0.883	1.149	0.704	0.854	0.856	NA	0.375	0.66
1848	0.666	1.167	0.833	NA	0.951	1.039	1.604	2.363	2.449	0.549	NA	0.627	0.561	1.08	1.174	0.524	1.037	0.684	1.062	1.086	1.159	1.079	NA	0.678	0.994
1849	0.952	1.314	0.998	NA	0.89	1.078	1.671	2.395	2.372	0.439	NA	0.639	0.724	0.934	1.319	0.476	1.633	0.868	1.349	0.806	1.064	1.06	NA	0.767	0.696
1850	0.645	1.247	0.544	1.193	0.663	0.972	1.342	1.73	1.658	0.666	0.946	0.39	0.395	0.621	1.062	0.346	1.326	1.028	1.196	0.671	0.882	0.852	NA	0.37	0.569
1851	1.021	1.183	1.114	1.147	0.928	1.507	1.467	1.618	1.738	0.64	1.144	0.964	0.682	0.81	1.686	0.779	1.447	1.296	0.927	1.305	1.289	1.259	NA	0.744	0.972
1852	1.081	1.193	1.284	1.401	1.417	1.381	1.221	1.503	1.482	0.317	1.502	1.066	0.698	0.709	1.349	0.664	0.997	0.944	1.553	1.043	1.197	1.068	NA	0.86	1.049
1853	1.16	1.233	0.962	0.719	1.281	1.092	1.647	1.917	2.038	0.785	1.744	0.993	0.61	0.392	1.203	0.644	1.101	0.885	1.269	1.166	1.148	0.904	NA	0.558	0.905
1854	1.123	0.994	0.941	2.374	1.028	0.979	1.373	2.214	2.077	0.623	1.691	1.016	0.745	1.326	1.405	0.51	1.178	1.021	1.204	1.344	0.936	0.964	NA	0.619	1.033
1855	1.367	1.486	1.014	1.925	1.182	0.966	1.632	2.174	2.217	0.485	1.82	1.096	0.716	1.445	1.832	0.589	0.961	0.918	1.378	1.06	0.918	0.734	NA	0.715	1.152
1856	1.519	1.237	1.057	1.252	1.193	1.005	1.795	2.34	2.28	0.418	1.076	1.112	0.973	1.443	1.88	0.721	0.861	1.312	1.03	0.855	1.02	1.043	NA	0.816	0.969
1857	0.775	1.347	0.653	0.779	0.844	0.634	1.3	1.548	1.6	0.577	1.038	0.906	0.569	0.82	0.956	0.31	1.029	1.178	1.354	0.754	0.895	0.711	NA	0.489	0.705
1858	1.911	1.401	1.069	1.226	1.295	0.793	1.635	2.062	2.029	0.757	1.841	0.714	0.911	1.195	1.374	0.652	2.225	1.685	0.973	1.264	1.109	0.847	NA	0.824	0.895
1859	1.329	1.672	0.786	1.221	1.138	0.65	1.207	1.564	1.581	0.438	0.901	0.502	0.857	0.852	0.838	0.416	1.48	1.125	1.944	0.813	1.023	0.651	NA	0.816	0.724
1860	1.416	1.405	0.712	1.313	0.88	0.775	1.386	1.458	1.464	0.747	0.718	0.496	0.796	0.903	0.751	0.493	1.46	1.218	1.29	1.199	0.821	0.798	NA	0.759	0.643
1861	1.144	1.545	0.633	1.076	0.65	0.631	0.975	1.278	1.255	0.638	0.879	0.393	0.51	0.531	0.526	0.347	1.074	0.859	1.89	0.623	0.79	0.779	NA	0.537	0.413
1862	1.131	1.02	0.66	2.077	0.607	0.669	0.969	1.436	1.261	0.582	1.754	0.488	0.638	1.089	0.632	0.491	0.867	0.759	0.998	0.787	0.938	0.802	NA	0.75	0.592
1863	0.374	1.141	0.128	0.444	0.268	0.158	0.42	0.547	0.656	0.39	1.084	0.022	0.193	0.331	0.145	0.1	0.394	0.376	1.15	0.239	0.216	0.183	NA	0.128	0.193
1864	0.626	0.736	0.367	0.4	0.281	0.204	0.47	0.516	0.535	0.634	0.776	0.167	0.255	0.26	0.163	0.202	0.473	0.493	0.387	0.337	0.289	0.227	NA	0.404	0.227
1865	0.759	0.777	0.56	0.47	0.444	0.23	0.49	0.703	0.804	0.267	0.525	0.22	0.292	0.319	0.275	0.358	0.751	0.509	0.505	0.448	0.465	0.447	NA	0.533	0.333
1866	1.29	0.202	0.85	0.955	0.867	0.493	1.134	1.665	1.72	0.342	0.757	0.568	0.712	0.643	0.516	1.05	1.271	0.97	0.648	0.832	0.802	0.671	NA	0.895	0.831
1867	0.635	0.357	0.331	0.705	0.509	0.319	0.511	1.065	1.076	0.498	0.432	0.181	0.302	0.283	0.2	0.323	0.506	0.488	0.894	0.568	0.643	0.571	NA	0.386	0.382
1868	1.033	0.547	0.952	0.81	0.594	0.663	0.824	1.5	1.54	1.044	1.111	0.421	0.65	0.716	0.47	0.582	0.763	0.856	0.796	1.126	0.982	0.909	NA	1.015	0.611
1869	1.264	0.728	0.954	0.59	0.669	1.122	0.848	1.204	1.273	0.467	0.799	0.565	0.826	0.904	0.657	0.724	0.581	0.761	1.379	0.998	1.105	0.98	NA	1.203	0.585
1870	1.446	0.349	1.074	0.679	0.733	1.254	1.166	1.365	1.347	0.762	0.84	0.71	1.133	1.184	0.913	0.606	0.72	0.952	1.053	0.948	1.565	1.428	NA	1.23	0.623
1871	0.827	0.638	0.519	0.67	0.411	0.552	0.731	0.759	0.799	0.893	0.778	0.42	0.437	0.453	0.39	0.255	0.387	0.541	1.563	0.799	0.976	0.899	NA	0.683	0.423
1872	1.133	0.873	0.881	0.583	0.558	1.022	0.807	1.244	1.172	1.04	0.645	0.607	0.734	0.763	0.78	0.365	0.683	0.8	1.044	1.04	1.074	0.932	NA	1.084	0.689
1873	1.14	1.465	0.697	0.666	0.878	1.202	0.923	1.095	1.105	0.468	0.691	0.609	0.697	0.823	0.926	0.36	0.825	1.04	1.117	0.867	1.507	1.179	NA	1.156	0.657
1874	0.914	0.952	0.563	0.633	0.972	0.978	0.707	0.836	0.856	0.495	0.739	0.449	0.359	0.661	1.04	0.192	0.977	1.108	1.115	0.771	1.308	0.871	NA	0.873	0.47
1875	0.82	1.212	0.855	0.865	0.686	0.822	0.725	0.934	0.99	0.527	1.17	0.479	0.664	0.765	0.943	0.288	1.219	1.084	1.081	0.725	1.361	1.105	NA	1.217	0.531
1876	0.391	1.348	0.293	0.915	0.845	0.364	0.608	0.774	0.761	0.396	0.886	0.207	0.223	0.397	0.538	0.246	1.006	0.626	0.969	0.445	1.255	0.886	0.662	0.553	0.301
1877	0.226	1.253	0.229	0.531	0.708	0.122	0.435	0.595	0.6	0.598	0.61	0.215	0.138	0.197	0.18	0.128	0.697	0.554	0.693	0.269	0.836	0.638	0.43	0.348	0.162
1878	0.728	0.963	0.91	0.972	0.947	1.248	0.81	1.024	1.02	0.354	1.395	0.673	0.746	0.966	1.12	0.577	1.25	0.698	0.434	0.687	1.223	0.857	1.584	1.221	0.903
1879	0.571	0.646	0.717	0.711	0.953	1.243	0.972	1.128	1.159	0.207	1.204	0.496	0.454	1.154	1.007	0.677	1.342	0.56	0.763	0.631	1.861	1.197	1.756	1.093	0.629
1880	0.692	0.439	0.957	1.531	0.892	1.453	1.32	1.382	1.275	0.848	1.712	0.705	0.795	1.223	1.523	0.666	1.757	0.945	0.772	0.996	2.374	1.812	2.595	1.401	0.79
1881	0.347	1.001	0.41	1.024	0.5	0.769	0.828	0.886	0.956	0.63	1.016	NA	0.413	0.579	0.844	0.392	0.959	0.74	1.313	0.503	1.58	1.531	1.576	0.782	0.441
1882	0.21	0.727	0.186	1.281	0.521	0.466	0.735	0.766	0.806	0.779	0.828	NA	0.111	0.33	0.882	0.208	0.873	0.646	0.745	0.38	1.366	1.119	1.46	0.735	0.276
1883	0.37	1.048	0.544	0.924	0.473	0.659	0.606	0.508	0.493	0.445	0.944	NA	0.391	0.718	0.987	0.513	0.905	0.77	0.519	0.706	1.498	1.416	1.629	0.919	0.436
1884	0.106	0.615	0.259	0.709	0.276	0.385	0.495	0.478	0.52	0.217	0.515	NA	0.176	0.445	0.498	0.321	0.86	0.575	0.75	0.429	0.991	0.883	0.965	0.523	0.249
1885	0.351	0.657	0.572	0.853	0.702	0.616	0.805	0.925	0.921	0.522	1.078	NA	0.376	0.778	1.047	0.581	0.995	0.823	0.45	0.773	1.102	1.165	1.679	1.068	0.617
1886	0.402	0.739	0.778	0.673	0.901	0.838	0.881	1.022	1.03	0.336	0.654	NA	0.474	0.977	0.986	0.619	0.96	0.898	0.846	0.702	1.306	1.467	2.023	1.13	0.728
1887	0.364	0.277	0.588	0.954	0.707	0.967	1.038	1.017	1.026	0.493	0.902	NA	0.613	1.115	1.12	0.603	1.126	1.237	0.87	0.649	1.228	1.355	1.72	0.828	0.681
