# Schweingruber - Khadyta River - LASI - ITRDB RUSS035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4462
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4462.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ035e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ035e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ035e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ035e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-12
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-12
#--------------------
# Title
#   Study_Name: Schweingruber - Khadyta River - LASI - ITRDB RUSS035
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khadyta River
#   Location: Russia
#   Northernmost_Latitude: 67.2
#   Southernmost_Latitude: 67.2
#   Easternmost_Longitude: 69.83
#   Westernmost_Longitude: 69.83
#   Elevation_m: 90
#--------------------
# Data_Collection
#   Collection_Name: RUSS035
#   First_Year: 1782
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 878011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878202_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 878202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	878011_raw	878012_raw	878021_raw	878022_raw	878031_raw	878041_raw	878042_raw	878051_raw	878052_raw	878061_raw	878062_raw	878071_raw	878072_raw	878081_raw	878091_raw	878092_raw	878101_raw	878102_raw	878121_raw	878122_raw	878131_raw	878132_raw	878151_raw	878152_raw	878161_raw	878162_raw	878171_raw	878172_raw	878181_raw	878182_raw	878191_raw	878192_raw	878201_raw	878202_raw
1822	0.25	0.64	0.08	0.13	0.62	NA	NA	0.11	0.13	NA	NA	0.4	0.56	NA	NA	0.22	0.28	0.2	0.28	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.53	0.81	0.15	0.24	0.53	NA	NA	0.14	0.25	NA	NA	0.75	1.02	NA	NA	0.31	0.34	0.28	0.5	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.27	0.42	0.14	0.25	0.57	NA	NA	0.09	0.16	NA	NA	0.53	1.19	NA	0.54	0.28	0.29	0.29	0.34	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.18	0.1	0.08	0.13	0.29	NA	NA	0.11	0.1	0.64	NA	0.23	0.69	NA	0.39	0.18	0.18	0.21	0.3	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.51	0.63	0.4	0.33	0.78	NA	NA	0.3	0.33	1.2	NA	0.47	1.4	NA	0.89	0.54	0.37	0.32	0.45	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.75	0.64	0.35	0.23	0.85	NA	NA	0.58	0.44	1.69	NA	1.34	1.55	NA	0.82	0.63	0.49	0.49	0.72	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.14	0.12	0.03	0.14	0.35	NA	NA	0.15	0.1	0.5	NA	0.42	0.78	NA	0.31	0.24	0.18	0.13	0.18	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.11	0.13	0.07	0.22	0.5	NA	NA	0.08	NA	1.31	NA	0.4	0.28	NA	0.4	0.22	0.32	0.34	0.37	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.08	0.12	0.15	0.4	0.58	NA	NA	0.02	NA	0.85	NA	0.41	0.46	NA	0.22	0.25	0.31	0.35	0.29	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.05	0.09	0.06	0.25	0.19	NA	NA	0.02	NA	0.74	NA	0.35	0.25	NA	0.21	0.18	0.17	0.17	0.22	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.27	0.27	0.18	0.33	0.57	NA	NA	0.15	NA	0.98	NA	0.72	0.84	NA	0.38	0.33	0.33	0.26	0.28	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.14	0.12	0.09	0.23	0.3	NA	NA	0.1	NA	0.84	NA	0.57	0.59	NA	0.17	0.26	0.22	0.15	0.15	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.12	0.17	0.09	0.15	0.17	NA	NA	0.13	NA	0.6	NA	0.3	0.38	NA	0.14	0.26	0.16	0.22	0.1	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.23	0.17	0.17	0.16	0.38	NA	NA	0.14	NA	0.78	NA	0.3	0.52	NA	0.29	0.39	0.21	0.28	0.17	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.2	0.13	0.16	0.4	0.3	NA	NA	0.13	NA	0.51	NA	0.48	0.37	NA	0.28	0.24	0.19	0.23	0.11	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.1	0.12	0.11	0.17	0.15	NA	NA	0.11	NA	0.74	NA	0.63	0.35	NA	0.19	0.24	0.19	0.27	0.11	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.08	0.07	0.1	0.18	0.05	NA	NA	0.07	NA	0.67	NA	0.18	0.16	NA	0.1	0.11	0.09	0.19	0.12	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.31	0.25	0.26	0.18	0.26	NA	NA	0.16	NA	0.85	NA	0.75	0.48	NA	0.22	0.33	0.26	0.31	0.34	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.32	0.33	0.46	0.28	0.46	NA	NA	0.23	NA	1.01	NA	1	0.6	NA	0.32	0.49	0.43	0.46	0.33	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.23	0.21	0.41	0.29	0.33	NA	NA	0.12	NA	0.84	NA	0.6	0.5	NA	0.33	0.51	0.34	0.23	0.23	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.35	0.61	0.56	0.58	0.48	NA	NA	0.28	NA	1.23	NA	1.55	0.88	NA	0.68	0.68	0.5	0.29	0.43	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.11	0.21	0.34	0.18	0.32	NA	NA	0.09	NA	0.67	NA	0.67	0.25	NA	0.26	0.38	0.22	0.25	0.11	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.62	0.9	0.5	0.4	0.62	NA	NA	0.34	NA	1.2	NA	1.21	0.93	NA	0.62	0.49	0.46	0.45	0.55	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.42	0.94	0.43	0.51	0.77	NA	NA	0.33	NA	1.4	NA	1.75	1.05	NA	0.66	0.56	0.44	0.47	0.57	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.39	0.57	0.34	0.36	0.53	NA	1.39	0.3	NA	1.21	NA	1.27	0.85	NA	0.46	0.37	0.45	0.36	0.48	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.58	0.5	0.5	0.37	0.63	1.58	1.24	0.44	NA	1.53	NA	1.58	1.21	NA	0.75	0.49	0.31	0.43	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.37	0.59	0.34	0.29	0.38	1.38	1.45	0.36	NA	1.18	NA	1.07	0.5	NA	0.44	0.25	0.23	0.21	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.3	0.43	0.34	0.25	0.13	0.98	1.12	0.18	NA	1.22	NA	0.63	0.58	NA	0.37	0.21	0.18	0.13	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.43	0.39	0.24	0.26	0.23	1.21	1.09	0.2	NA	1.32	NA	0.86	0.71	NA	0.35	0.23	0.25	0.18	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.36	0.4	0.45	0.5	0.2	1.75	1.5	0.26	NA	1.26	NA	0.43	0.45	NA	0.44	0.43	0.25	0.23	NA	0.11	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.33	0.29	0.36	0.26	0.21	1.48	0.91	0.21	NA	1.37	NA	0.46	0.63	NA	0.42	0.28	0.28	0.14	NA	0.12	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.23	0.28	0.39	0.25	0.33	1.15	1.57	0.24	NA	1.41	NA	0.53	0.48	NA	0.32	0.24	0.31	0.15	NA	0.12	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.27	0.22	0.2	0.16	0.22	1.37	1.37	0.24	NA	1.17	NA	0.58	0.39	1.14	0.39	0.21	0.17	0.16	NA	0.05	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.03	0.1	0.2	0.08	0.07	0.79	0.8	0.11	NA	0.89	NA	0.18	0.19	0.73	0.25	0.1	0.06	0.06	NA	0.02	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.39	0.42	0.35	0.3	0.24	1.4	1.31	0.26	NA	1.28	NA	0.6	0.64	0.96	0.52	0.23	0.23	0.21	NA	0.23	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.22	0.32	0.22	0.18	0.29	1.02	1.18	0.2	NA	0.94	NA	0.57	0.64	0.58	0.42	0.21	0.17	0.17	NA	0.12	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.21	0.19	0.28	0.32	0.16	0.9	1.02	0.21	NA	1.45	NA	0.75	0.34	0.78	0.34	0.18	0.12	0.18	NA	0.14	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.25	0.18	0.18	0.19	0.16	0.99	1.08	0.19	NA	1.17	NA	0.38	0.35	0.65	0.28	0.14	0.13	0.23	NA	0.21	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.12	0.12	0.13	0.13	0.12	0.81	0.98	0.18	NA	1.12	NA	0.18	0.17	0.45	0.1	0.13	0.1	0.17	NA	0.05	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.17	0.1	0.19	0.2	0.2	0.88	0.89	0.2	NA	1.09	NA	0.11	0.18	0.78	0.27	0.19	0.14	0.17	NA	0.12	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.25	0.25	0.11	0.18	0.13	0.89	0.93	0.15	NA	1.06	NA	0.21	0.2	0.66	0.2	0.14	0.11	0.13	NA	0.04	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.17	0.1	0.09	0.12	0.06	0.69	0.83	0.1	NA	0.73	NA	0.02	0.02	0.51	0.38	0.08	0.07	0.04	NA	0.02	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.08	0.08	0.1	0.13	0.07	0.48	0.63	0.09	NA	0.5	NA	0.21	0.21	0.56	0.07	0.07	0.05	0.09	NA	0.06	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.15	0.09	0.12	0.16	0.11	0.59	0.78	0.12	NA	0.58	NA	0.28	0.23	0.57	0.18	0.16	0.07	0.08	NA	0.04	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.17	0.2	0.15	0.12	0.13	0.74	0.95	0.18	NA	0.89	NA	0.38	0.29	0.74	0.22	0.32	0.15	0.16	NA	0.16	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.02	0.07	0.02	0.02	0.02	0.07	0.37	0.02	NA	0.15	NA	0.11	0.04	0.08	0.06	0.04	0.02	0.03	NA	0.05	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.35	0.25	0.23	0.18	0.24	0.86	1.49	0.19	NA	1.39	NA	0.86	0.52	0.97	0.47	0.54	0.24	0.25	NA	0.16	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.16	0.18	0.12	0.14	0.2	0.67	1.14	0.24	NA	0.94	NA	0.95	0.34	0.78	0.29	0.29	0.12	0.19	NA	0.15	NA	0.6	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.3	0.46	0.2	0.28	0.51	1.12	1.82	0.55	NA	1.35	NA	1.67	0.79	1.38	0.67	0.77	0.29	0.3	NA	0.21	NA	0.87	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.2	0.2	0.15	0.15	0.24	0.81	1.39	0.38	NA	1.22	NA	0.94	0.58	1.03	0.55	0.47	0.2	0.27	NA	0.17	NA	0.67	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.46	0	0.16	0.16	0.29	0.77	1.17	0.49	NA	0.95	NA	0.67	0.36	0.98	0.55	0.51	0.21	0.3	NA	0.25	NA	0.42	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.15	0	0.04	0.12	0.09	0.26	0.38	0.09	NA	0.2	NA	0.46	0.18	0.21	0.07	0.19	0.07	0.1	NA	0.09	NA	0.24	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.2	0	0.1	NA	0.15	0.44	0.82	0.24	NA	0.47	NA	0.36	0.25	0.51	0.29	0.39	0.11	0.22	NA	0.12	NA	0.45	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.09	0	0.08	NA	0.23	0.63	1.01	0.31	NA	0.74	NA	0.51	0.33	0.49	0.24	0.57	0.07	0.19	NA	0.08	0.56	0.46	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.08	0	0.07	NA	0.1	0.56	0.68	0.18	NA	0.4	NA	0.19	0.22	0.42	0.11	0.26	0.04	0.07	NA	0.08	0.44	0.37	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.22	0	0.17	NA	0.27	0.87	1.31	0.49	NA	0.65	NA	0.48	0.51	0.75	0.72	0.9	0.16	0.14	NA	0.12	0.93	0.79	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.16	0	0.11	NA	0.26	0.76	1.1	0.4	NA	1.05	NA	0.53	0.34	0.7	0.62	0.8	0.13	0.21	NA	0.15	0.97	0.89	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.18	0	0.12	NA	0.2	0.78	1.01	0.49	NA	0.72	NA	0.44	0.27	0.84	0.72	0.8	0.16	0.21	NA	0.19	1.22	0.88	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.08	0	NA	NA	0.12	0.48	0.74	0.38	NA	0.66	NA	0.25	0.05	0.49	0.36	0.38	0	0.15	NA	0.09	0.96	0.61	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.06	0	NA	NA	0.11	0.36	0.65	0.16	NA	0.42	NA	0.09	0.1	0.3	0.24	0.24	0	0.12	NA	0.02	0.67	0.56	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0	0	NA	NA	NA	0.03	0.02	0.05	NA	0.18	NA	0.02	0.05	0.03	0.08	0.09	0	0.03	NA	0.07	0.28	0.14	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	0	0	NA	NA	NA	0.3	0.25	0.15	NA	0.38	NA	0.02	0.02	0.2	0.1	0.11	0	0.05	NA	0.06	0.49	0.22	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0	0.08	NA	NA	NA	0.16	0.23	0.1	NA	0.29	NA	0.1	0.04	0.15	0.12	0.1	0	0.01	NA	0.02	0.34	0.25	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0	0.12	NA	NA	NA	0.05	0.13	0.07	NA	0.29	NA	0.02	0.08	0.1	0.01	0.07	0	0.06	NA	0.02	0.49	0.2	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.09	0.06	NA	NA	NA	0.28	0.32	0.13	NA	0.45	NA	0.17	0.19	0.29	0.16	0.18	0	0.13	NA	0.15	0.74	0.47	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.12	0.16	NA	NA	NA	0.43	0.5	0.16	NA	0.57	NA	0.14	0.16	0.4	0.18	0.32	0	0.15	NA	0.12	0.99	0.77	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.1	0.12	NA	NA	NA	0.31	0.3	0.07	NA	0.28	NA	0.05	0.13	0.23	0	0.14	0	0.02	NA	0.18	0.63	0.63	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	0.03	0.06	NA	NA	NA	0.08	0.1	0.07	NA	0.12	NA	0.02	0.02	0.11	0.04	0.06	0	0.04	NA	0.06	0.21	0.22	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.2	0.29	NA	NA	NA	0.42	0.54	0.2	NA	0.61	NA	0.29	0.3	0.51	0.26	0.36	0	0.14	NA	0.07	0.9	0.82	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.03	0.09	NA	NA	NA	0.16	0.26	0.14	NA	0.26	NA	0.08	0.15	0.21	0.08	0.18	0	0.09	NA	0.02	0.75	0.33	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	0.2	0.31	NA	NA	NA	0.36	0.43	0.21	NA	0.46	NA	0.1	0.16	0.47	0.19	0.26	0	0.09	NA	0.09	1.02	0.61	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	0.11	0.11	NA	NA	NA	0.23	0.21	0.26	NA	0.46	NA	0.11	0.16	0.27	0.11	0.3	0	0.08	NA	0.02	0.89	0.59	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	0.03	0.07	NA	NA	NA	0.07	0.09	0.1	NA	0.39	NA	0.07	0.07	0.12	0.03	0.17	0	0.07	NA	0.07	0.52	0.41	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	0.26	0.21	NA	NA	NA	0.36	0.23	0.15	NA	0.93	NA	0.27	0.26	0.38	0.21	0.52	0	0.2	NA	0.21	0.89	0.84	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	0.11	0.13	NA	NA	NA	0.26	0.3	0.34	NA	0.93	NA	0.19	0.24	0.39	0.29	0.61	0	0.17	NA	0.16	0.71	0.54	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	0.22	0.17	NA	NA	NA	0.41	0.37	0.34	NA	0.94	NA	0.37	0.41	0.58	0.31	0.72	0	0.24	NA	0.22	0.71	0.58	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
