# Oskolkov - Olkhon Harga - PISY - ITRDB RUSS296
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32561
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32561.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ296-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ296-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ296.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ296.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-28
#--------------------
# Title
#   Study_Name: Oskolkov - Olkhon Harga - PISY - ITRDB RUSS296
#--------------------
# Investigators
#   Investigators: Oskolkov, V.A.; Voronin, V.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Olkhon Harga
#   Location: Russia
#   Northernmost_Latitude: 52.8
#   Southernmost_Latitude: 52.8
#   Easternmost_Longitude: 106.4333
#   Westernmost_Longitude: 106.4333
#   Elevation_m: 175
#--------------------
# Data_Collection
#   Collection_Name: RUSS296
#   First_Year: 1844
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## harg1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harg13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harg13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	harg1_raw	harg2_raw	harg5_raw	harg6_raw	harg7_raw	harg10_raw	harg11_raw	harg13_raw
1844	NA	NA	NA	NA	NA	4.24	NA	NA
1845	NA	NA	NA	NA	NA	3.35	NA	NA
1846	NA	NA	NA	NA	NA	4.88	NA	NA
1847	NA	NA	NA	NA	NA	3.97	NA	NA
1848	NA	NA	NA	NA	NA	4.36	NA	NA
1849	NA	NA	NA	NA	2.26	0.99	NA	NA
1850	NA	NA	NA	NA	0.87	0.82	NA	NA
1851	NA	NA	NA	NA	2.1	2.81	NA	NA
1852	NA	NA	NA	NA	3.01	1.98	NA	NA
1853	NA	NA	NA	NA	3.45	3.12	NA	NA
1854	NA	NA	NA	NA	3.56	4.46	NA	NA
1855	NA	NA	NA	NA	1.91	1.47	NA	NA
1856	NA	NA	NA	NA	2.62	2.49	NA	NA
1857	NA	NA	NA	NA	1.4	1.37	NA	NA
1858	NA	NA	NA	NA	0.9	1.22	NA	NA
1859	NA	NA	NA	NA	1.76	1.48	NA	NA
1860	NA	NA	NA	NA	2.02	1.37	NA	NA
1861	NA	NA	NA	NA	3.55	2.14	NA	NA
1862	NA	NA	NA	NA	2.85	1.83	NA	NA
1863	NA	NA	NA	NA	3.58	2.52	NA	NA
1864	NA	NA	NA	NA	3.24	2.38	NA	NA
1865	NA	NA	NA	NA	2.66	2.62	NA	NA
1866	NA	NA	NA	NA	2.43	2.3	NA	NA
1867	NA	NA	NA	NA	1.57	1.51	NA	NA
1868	NA	NA	NA	NA	1.33	1.31	NA	NA
1869	NA	NA	NA	NA	3	2.09	NA	NA
1870	NA	NA	NA	NA	3.47	2.58	NA	NA
1871	NA	NA	NA	NA	3.13	3.12	NA	NA
1872	NA	NA	NA	NA	3.02	2.83	NA	NA
1873	NA	NA	NA	NA	2.93	3.29	NA	NA
1874	NA	NA	NA	NA	2.49	1.47	NA	NA
1875	NA	NA	NA	NA	1.77	0.88	NA	NA
1876	NA	NA	NA	NA	2.59	1.62	NA	NA
1877	NA	NA	NA	NA	3.38	1.69	NA	NA
1878	NA	NA	NA	NA	2.1	1.41	NA	NA
1879	NA	NA	NA	NA	2.1	1.39	NA	NA
1880	NA	NA	NA	NA	1.04	0.51	NA	NA
1881	NA	NA	NA	NA	0.57	0.47	NA	NA
1882	NA	NA	NA	NA	1.47	1.32	NA	NA
1883	NA	NA	NA	NA	2.59	2.21	NA	NA
1884	NA	NA	NA	NA	1.94	1.93	NA	NA
1885	NA	NA	NA	NA	2.27	2.38	NA	NA
1886	NA	NA	NA	NA	2.29	2.38	NA	1.48
1887	NA	NA	NA	NA	1.25	0.71	NA	1.2
1888	NA	NA	NA	NA	1.01	0.76	NA	1.35
1889	NA	NA	NA	NA	0.35	0.31	NA	0.83
1890	NA	NA	NA	NA	1.48	1.21	NA	1.77
1891	NA	NA	NA	NA	1.32	2.17	NA	2.52
1892	7.54	NA	NA	NA	1.43	1.23	NA	1.02
1893	4.27	NA	NA	NA	0.73	0.5	NA	0.48
1894	3.15	NA	NA	NA	0.89	0.81	NA	1.15
1895	2.11	NA	NA	NA	1.04	0.8	NA	1.41
1896	3.18	NA	NA	NA	0.34	0.34	NA	0.43
1897	2.92	NA	NA	NA	0.29	0.31	NA	0.35
1898	3.98	0.84	NA	NA	0.29	0.2	NA	0.29
1899	3.38	2.34	NA	NA	0.72	0.67	4.91	1.41
1900	1.05	2.15	NA	2.47	0.55	0.58	1.97	0.82
1901	1.54	3.33	NA	3.53	1.16	1.12	4.06	1.96
1902	4.09	3.13	NA	3.53	1.45	1.48	3.42	1.8
1903	4.44	1.71	1.41	2.11	0.62	0.71	1.98	1.03
1904	2.25	2.73	1.64	2.21	0.9	1.02	2.71	0.96
1905	2.73	1.49	1.39	1.88	0.47	0.65	1.37	0.31
1906	2.47	2.59	2.47	3.34	0.83	0.9	2.33	0.67
1907	4.99	4.04	3.68	3.81	1.13	1.27	4.09	2.02
1908	3.03	2.88	4.11	3.77	1.21	1.41	3.53	1.81
1909	4.92	3.48	2.79	3.93	2.05	2.06	2.97	2.29
1910	3.8	1.3	0.66	0.98	0.58	0.44	1.23	0.32
1911	2.44	3.63	2.81	3.6	2.23	1.52	3.5	1.61
1912	1.86	3.6	4.18	4.7	2.49	2.1	3.98	2.29
1913	1.29	1.88	1.55	1.67	0.98	0.72	1.23	0.76
1914	2.91	3.46	4.26	3.55	1.94	1.75	3.37	2.72
1915	3.31	2.9	2.9	3.47	1.36	1.93	3.77	2.84
1916	3.29	1.92	1.17	2.24	0.69	0.88	2.34	1.2
1917	3.37	1.32	0.95	1.07	0.39	0.62	1.22	0.45
1918	0.93	2.77	3.05	2.78	1.19	1.79	2.98	1.48
1919	3.17	2.03	1.46	2.86	1.01	1.27	2.59	1
1920	3.07	3.66	1.94	2.98	0.92	1.64	2.89	2.03
