# Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4476
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4476.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ165i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ165i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kotuykan River
#   Location: Russia
#   Northernmost_Latitude: 70.6
#   Southernmost_Latitude: 70.6
#   Easternmost_Longitude: 104.25
#   Westernmost_Longitude: 104.25
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: RUSS165
#   First_Year: 1855
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 093011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	093011_raw	093012_raw	093021_raw	093022_raw	093031_raw	093032_raw	093041_raw	093042_raw	093051_raw	093052_raw	093061_raw	093062_raw	093071_raw	093072_raw	093081_raw	093082_raw	093101_raw	093102_raw
1855	NA	3.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	3.78	3.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.44	4.52
1857	3.44	3.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.58	4.4
1858	3.53	3.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03	4.77
1859	3.21	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.38	4.6
1860	3.25	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59	3.85
1861	3.11	3.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28	3.99
1862	3.1	3.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.14	3.8
1863	3.9	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63	3.73
1864	3.16	3.17	NA	NA	NA	3.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.61	3.47
1865	2.93	3.32	NA	NA	NA	4.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	3.35
1866	3.14	3.7	NA	NA	NA	4.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.61	3.78
1867	3.2	3.43	NA	NA	NA	4.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18	3.21
1868	3.07	3.34	NA	NA	NA	4.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37	3.45
1869	3.12	3.07	NA	NA	NA	4.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.29	3.3
1870	3.26	3.25	NA	NA	NA	4.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48	3.55
1871	3.24	3.51	4.29	NA	NA	4.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84	3.4
1872	3.09	3.35	3.82	3.44	3.94	4.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67	3.35
1873	3.27	3.5	3.68	3.47	3.82	4.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7	3.36
1874	3.44	3.61	3.58	3.57	4.21	3.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75	3.66
1875	3.21	3.44	3.9	3.78	4.07	4.07	NA	NA	NA	NA	NA	NA	4.67	4.41	NA	NA	3.63	3.37
1876	3.29	3.78	3.74	3.65	4.08	3.68	NA	NA	NA	NA	NA	NA	3.99	4.09	NA	NA	4.08	3.41
1877	3.17	3.39	4.79	4.29	3.99	3.87	NA	NA	NA	NA	NA	NA	4.26	4.81	NA	NA	3.56	3.29
1878	2.88	3.15	4.57	3.8	3.52	3.82	NA	NA	NA	NA	NA	NA	4.51	4.54	NA	NA	3.7	3.28
1879	3.26	3.33	3.78	3.27	3.58	3.11	NA	NA	NA	NA	NA	NA	4.24	3.56	NA	NA	3.86	3.5
1880	2.9	3.32	4.21	3.11	3.9	3.32	NA	NA	NA	NA	NA	NA	3.58	4.24	NA	NA	3.67	3.4
1881	3.02	3.37	5.31	3.05	3.75	3.32	NA	NA	NA	NA	NA	NA	4.01	3.81	NA	NA	4.02	3.4
1882	3.06	3.47	4.12	3.2	3.83	3.45	NA	NA	NA	NA	NA	NA	3.74	3.93	NA	NA	4.07	3.79
1883	2.83	3.32	4.88	3.36	3.93	3.7	NA	NA	NA	NA	NA	NA	4.07	4.35	NA	NA	3.61	3.6
1884	2.92	3.18	5.02	3.37	3.65	3.37	NA	NA	NA	NA	NA	NA	3.92	4.03	NA	NA	3.52	3.41
1885	3.14	3.45	4.07	3.33	3.75	3.57	NA	NA	NA	NA	NA	NA	4.67	4.33	NA	NA	3.52	3.14
1886	3.35	3.73	3.49	3.05	3.72	3.55	NA	NA	NA	NA	NA	NA	3.96	3.95	NA	NA	0	0
1887	3.11	3.3	3.45	3.08	3.68	3.69	NA	NA	NA	NA	NA	NA	3.78	3.47	NA	NA	3.89	3.58
1888	3.22	3.69	3.73	3.3	3.93	3.62	NA	NA	NA	NA	NA	NA	3.91	3.86	NA	NA	3.44	3.34
1889	3.27	4.12	4.47	3.69	3.72	4.05	NA	NA	NA	NA	NA	NA	4.1	3.86	NA	NA	4.03	3.51
1890	3.3	3.71	4.89	4.66	4.27	4.45	NA	NA	NA	NA	NA	NA	3.84	3.69	NA	NA	4.2	3.65
1891	3.03	3.37	4.57	4.53	3.82	3.89	NA	NA	NA	NA	NA	NA	4.09	3.42	NA	3.89	3.46	3.51
1892	2.88	3.81	4.17	3.73	3.72	3.78	NA	NA	NA	NA	NA	NA	3.72	3.64	NA	4.32	3.5	3.38
1893	3.21	3.84	4.23	3.73	3.84	4.1	NA	NA	NA	NA	NA	NA	3.4	3.66	NA	4.27	3.94	3.89
1894	3.06	3.37	3.97	3.55	4.01	4.03	NA	NA	NA	NA	NA	NA	3.79	3.43	NA	3.92	3.57	3.23
1895	3.41	3.68	3.64	3.15	3.34	3.69	NA	NA	NA	NA	NA	NA	4.18	3.96	NA	4.17	3.83	3.49
1896	3.17	3.72	3.93	3.79	4.33	3.9	4.97	6.23	NA	NA	NA	NA	4.16	3.63	NA	4.15	3.52	3.41
1897	3.11	4.08	3.97	3.46	4.11	3.62	4.38	4.93	NA	NA	NA	NA	4.39	3.89	NA	4.31	3.46	3.46
1898	3.27	4.07	3.72	3.42	3.49	3.41	4.16	4.42	NA	NA	NA	NA	5.18	3.94	NA	3.91	3.26	3.46
1899	3.55	4.08	4.38	3.54	4.32	3.7	3.92	5.11	NA	NA	NA	NA	4.05	4.81	5	4.55	3.47	3.39
1900	4.57	5.64	4.12	3.91	0	0	4.68	6.02	NA	NA	NA	NA	4.83	4.47	4.58	4.61	4.38	0
1901	3.7	3.79	3.75	3.26	3.9	3.43	4.11	4.49	NA	NA	NA	NA	4.56	4.16	4.23	4.28	3.34	3.27
1902	3.02	3.67	3.69	3.09	4.06	3.44	4.09	4.56	NA	NA	NA	NA	4.02	4.1	3.69	3.88	3.57	3.47
1903	3.91	5.69	4.26	3.77	3.98	3.37	4.31	5.33	NA	NA	NA	NA	4.05	5.28	4.22	4.96	3.59	3.42
1904	0	0	5.51	5.13	4.84	3.47	5.29	4.86	NA	NA	NA	NA	0	4.4	0	0	0	3.82
1905	3.84	4.89	4.08	4.35	3.9	3.46	5.1	5.31	NA	NA	NA	NA	4.48	3.84	3.93	4.41	4.12	3.67
