# Yasue - Yakushima A - CMJA - ITRDB JAPA017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa017x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; japa017x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa017x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/japa017x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-30
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-30
#--------------------
# Title
#   Study_Name: Yasue - Yakushima A - CMJA - ITRDB JAPA017
#--------------------
# Investigators
#   Investigators: Yasue, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yakushima A
#   Location: Japan
#   Northernmost_Latitude: 30.3667
#   Southernmost_Latitude: 30.3667
#   Easternmost_Longitude: 130.5333
#   Westernmost_Longitude: 130.5333
#   Elevation_m: 1300
#--------------------
# Data_Collection
#   Collection_Name: JAPA017
#   First_Year: 982
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: 
#--------------------
# Species
#   Species_Name: Cryptomeria japonica (Thunb. ex L.f.) D. Don
#   Common_Name: Japanese cedar
#   Tree_Species_Code: CMJA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mx01a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx01a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx01a1.1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx01a1.1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx02c1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx02c1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx07a1-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx07a1-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx07b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx07b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx08a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx08a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx09a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx09a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx10c1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx10c1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx15c2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx15c2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx16b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx16b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx16c1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx16c1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx16d1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx16d1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx17a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx17a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx18b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx18b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx20a6-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx20a6-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx22a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx22a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx22b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx22b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx23a1-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx23a1-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx23b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx23b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx23c1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx23c1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx25d1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx25d1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx26b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx26b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mx01a1_raw	mx01a1.1_raw	mx02c1_raw	mx07a1-2_raw	mx07b1_raw	mx08a1_raw	mx09a1_raw	mx10c1_raw	mx15c2_raw	mx16b1_raw	mx16c1_raw	mx16d1_raw	mx17a1_raw	mx18b1_raw	mx20a6-8_raw	mx22a1_raw	mx22b1_raw	mx23a1-2_raw	mx23b1_raw	mx23c1_raw	mx25d1_raw	mx26b1_raw
1809	0.47	NA	0.71	NA	0.98	NA	NA	NA	0.8	NA	0.74	0.89	NA	NA	0.8	0.79	0.76	0.74	0.93	NA	NA	0.42
1810	0.57	NA	0.67	NA	0.92	NA	NA	NA	0.72	NA	0.79	0.86	NA	NA	0.81	0.87	0.72	0.8	0.88	NA	NA	0.54
1811	0.54	NA	0.66	NA	0.74	NA	NA	NA	0.73	NA	0.85	0.85	NA	NA	0.78	0.77	0.61	0.73	0.86	NA	NA	0.52
1812	NA	NA	0.66	NA	0.66	NA	NA	NA	0.62	NA	0.85	0.79	NA	NA	0.75	0.77	0.58	0.67	0.87	NA	NA	0.48
1813	NA	NA	0.58	NA	0.75	NA	NA	NA	0.55	NA	0.7	0.74	NA	NA	0.8	0.76	0.65	0.64	0.85	NA	NA	0.43
1814	NA	NA	0.58	NA	0.77	NA	NA	NA	0.56	NA	0.63	0.77	NA	NA	0.78	0.69	0.54	0.6	0.86	NA	NA	0.54
1815	NA	NA	0.69	NA	0.7	NA	NA	NA	0.62	NA	0.68	0.81	NA	NA	0.72	0.71	0.6	0.55	0.8	NA	NA	0.45
1816	NA	NA	0.63	NA	0.63	NA	NA	NA	0.65	NA	0.7	0.65	NA	NA	0.7	0.82	0.65	0.66	0.92	NA	NA	0.45
1817	NA	NA	0.6	NA	0.62	NA	NA	NA	0.61	NA	0.88	0.58	NA	NA	0.76	0.73	0.6	0.63	0.9	NA	NA	0.44
1818	NA	NA	0.58	NA	0.82	NA	NA	NA	0.66	NA	0.89	0.78	NA	NA	0.87	0.9	0.56	0.72	0.95	NA	NA	0.44
1819	NA	NA	0.66	NA	0.64	NA	NA	NA	0.52	NA	0.76	0.72	NA	NA	0.9	0.89	0.62	0.71	0.94	NA	NA	0.52
1820	NA	NA	0.7	NA	0.74	NA	NA	NA	0.49	NA	0.82	0.82	NA	NA	0.82	0.81	0.65	0.79	0.93	0.78	0.58	0.5
1821	NA	NA	0.61	NA	0.85	NA	NA	NA	0.39	NA	0.83	0.78	NA	NA	0.76	0.8	0.58	0.76	0.94	0.74	0.63	0.41
1822	NA	NA	0.48	NA	0.64	NA	NA	NA	0.44	NA	0.75	0.85	NA	NA	0.7	0.83	0.55	0.73	0.91	0.66	0.56	0.49
1823	NA	NA	0.71	NA	0.73	NA	NA	NA	0.43	NA	0.84	0.87	NA	NA	0.74	0.87	0.73	0.67	0.93	0.68	0.49	0.42
1824	NA	NA	0.71	NA	0.88	NA	NA	NA	0.45	NA	0.64	0.93	NA	NA	0.86	0.9	0.58	0.76	0.94	0.85	0.66	0.57
1825	NA	NA	0.71	NA	0.69	NA	NA	NA	0.44	NA	0.61	0.89	NA	NA	0.8	0.83	0.61	0.7	0.93	0.9	0.66	0.61
1826	NA	NA	0.7	NA	0.87	NA	NA	NA	0.49	NA	0.66	0.82	NA	NA	0.95	0.75	0.85	0.72	0.9	0.86	0.68	0.62
1827	NA	NA	0.71	NA	0.82	NA	NA	NA	0.62	NA	0.58	0.88	NA	NA	0.97	0.9	0.94	0.78	0.95	0.88	0.73	0.63
1828	NA	NA	0.61	NA	0.86	NA	NA	NA	0.55	NA	0.62	0.81	NA	NA	1.01	0.76	0.85	0.75	0.88	0.84	0.74	0.61
1829	NA	NA	0.67	NA	0.79	NA	NA	NA	0.57	NA	0.72	0.96	NA	NA	0.92	0.84	0.86	0.77	0.92	0.85	0.69	0.47
1830	NA	NA	0.71	NA	0.82	1.15	NA	NA	0.61	NA	0.6	0.9	NA	NA	0.95	0.83	0.83	0.73	0.95	0.86	0.64	0.44
1831	NA	NA	0.71	NA	0.91	1.22	NA	NA	0.76	NA	0.62	0.96	NA	NA	1	0.78	0.9	0.76	1	0.89	0.71	0.47
1832	NA	NA	0.71	NA	0.79	1.06	NA	NA	0.7	NA	0.65	0.92	NA	NA	0.98	0.83	0.86	0.76	0.93	0.88	0.74	0.55
1833	NA	NA	0.57	NA	0.85	1.09	NA	NA	0.62	NA	0.59	0.93	NA	NA	0.94	0.7	0.87	0.71	0.93	0.78	0.69	0.46
1834	NA	NA	0.52	NA	0.76	0.86	NA	NA	0.53	NA	0.49	0.8	NA	NA	0.74	0.59	0.7	0.75	0.88	0.77	0.66	0.43
1835	NA	NA	0.59	NA	0.82	1.03	NA	NA	0.48	NA	0.52	0.81	NA	NA	0.76	0.65	0.81	0.77	0.89	0.82	0.68	0.44
1836	NA	NA	0.53	NA	0.67	0.83	NA	NA	0.44	NA	0.47	0.64	NA	NA	0.62	0.57	0.75	0.71	0.9	0.7	0.5	0.39
1837	NA	NA	0.71	NA	0.7	1.05	NA	NA	0.43	NA	0.41	0.69	NA	NA	0.86	0.67	0.89	0.81	0.91	0.89	0.72	0.41
1838	NA	NA	0.62	NA	0.7	0.85	NA	NA	0.36	NA	0.43	0.59	NA	NA	0.77	0.57	0.74	0.72	0.87	0.77	0.72	0.43
1839	NA	NA	0.71	NA	0.84	1.11	NA	NA	0.58	NA	0.55	0.8	NA	NA	0.89	0.83	0.88	0.85	0.91	0.86	0.81	0.56
1840	NA	NA	0.62	NA	0.76	0.9	NA	NA	0.51	NA	0.44	0.59	NA	NA	0.78	0.63	0.72	0.51	0.83	0.7	0.63	0.47
1841	NA	NA	0.61	NA	0.74	0.99	NA	NA	0.58	NA	0.56	0.67	NA	NA	0.85	0.68	0.71	0.58	0.87	0.68	0.69	0.43
1842	NA	NA	0.56	NA	0.72	0.84	NA	NA	0.49	NA	0.53	0.52	NA	NA	0.94	0.66	0.69	0.59	0.83	0.71	0.64	0.49
1843	NA	NA	0.67	NA	0.75	0.91	NA	NA	0.6	NA	0.7	0.77	NA	NA	0.87	0.64	0.75	0.73	0.85	0.74	0.77	0.56
1844	NA	NA	0.65	NA	0.86	1.07	NA	NA	0.68	NA	0.8	0.75	NA	NA	1.01	0.76	0.8	0.72	0.89	0.83	0.87	0.53
1845	NA	NA	0.57	NA	0.75	0.98	NA	NA	0.59	NA	0.73	0.74	NA	NA	0.91	0.68	0.7	0.7	0.82	0.76	0.79	0.55
1846	NA	NA	0.65	NA	0.77	1.06	NA	NA	0.52	NA	0.66	0.77	NA	NA	0.95	0.63	0.69	0.71	0.91	0.82	0.85	0.56
1847	NA	NA	0.71	NA	0.76	1.03	NA	NA	0.48	NA	0.78	0.63	NA	NA	0.96	0.68	0.77	0.68	0.87	0.83	0.58	0.55
1848	NA	NA	0.71	NA	0.66	1.03	NA	NA	0.49	NA	0.76	0.62	NA	NA	1	0.67	0.84	0.69	0.89	0.81	0.79	0.47
1849	NA	NA	0.71	NA	0.67	0.99	NA	NA	0.51	NA	0.62	0.45	NA	NA	0.86	0.6	0.72	0.6	0.81	0.75	0.71	0.52
1850	NA	NA	0.71	NA	0.74	0.99	NA	NA	0.63	NA	0.75	0.56	NA	NA	0.9	0.75	0.92	0.62	0.9	0.79	0.76	0.61
1851	NA	NA	0.71	NA	0.69	0.85	NA	NA	0.67	NA	0.69	0.65	NA	NA	0.89	0.76	0.82	0.7	0.89	0.74	0.75	0.58
1852	NA	NA	0.71	NA	0.98	1	NA	NA	0.7	NA	0.9	0.78	NA	NA	0.86	0.91	0.92	0.78	0.9	0.89	0.85	0.56
1853	NA	NA	0.71	NA	0.85	0.85	NA	NA	0.69	NA	0.59	0.61	NA	NA	0.97	0.65	0.9	0.66	0.87	0.76	0.73	0.51
1854	NA	NA	0.71	NA	1.1	1.09	NA	NA	0.68	NA	0.81	0.75	NA	NA	0.95	0.75	0.93	0.74	0.92	0.74	0.89	0.56
1855	NA	NA	0.71	NA	1.02	1.04	NA	NA	0.5	NA	0.85	0.73	NA	NA	0.94	0.76	0.93	0.72	0.86	0.74	0.66	0.53
1856	NA	NA	0.71	NA	0.86	1.06	NA	NA	0.5	NA	0.88	0.58	NA	NA	0	0.87	0.92	0.67	0.83	0.66	0.63	0.54
1857	NA	NA	0.71	NA	0.88	1.09	NA	NA	0.48	NA	0.9	0.55	NA	NA	0	0.85	0.91	0.65	0.83	0.71	0.67	0.54
1858	NA	NA	0.71	NA	0.76	1	NA	NA	0.44	NA	0.95	0.45	NA	NA	0	0.73	0.85	0.65	0.82	0.66	0.66	0.56
1859	NA	NA	0.71	NA	0.81	1.03	NA	NA	0.51	NA	0.97	0.5	NA	NA	0	0.89	0.88	0.76	0.87	0.76	0.89	0.59
1860	NA	NA	0.71	NA	0.87	1.06	NA	NA	0.57	NA	0.92	0.49	NA	NA	0.87	0.86	0.95	0.75	0.91	0.76	0.86	0.62
1861	NA	NA	0.71	NA	0.69	0.9	NA	NA	0.46	NA	0.83	0	NA	NA	0.77	0.77	0.86	0.66	0.77	0.84	0.75	0.55
1862	NA	NA	0.71	NA	0.79	0.87	NA	NA	0.45	NA	0.95	0	NA	NA	0.66	0.8	0.79	0.56	0.62	0.79	0.79	0.62
1863	NA	NA	0.7	NA	0.67	0.84	NA	NA	0.47	NA	0.93	0	NA	NA	0.74	0.66	0.79	0.45	0.63	0.66	0.64	0.59
1864	NA	NA	0.71	NA	0.8	1.08	0.89	NA	0.55	NA	0.92	0	NA	NA	0.89	0.76	0.86	0.6	0.81	0.67	0.76	0.57
1865	NA	NA	0.62	NA	0.88	0.74	0.87	NA	0.52	NA	0.74	0	NA	NA	0.65	0.62	0.68	0.62	0.76	0.63	0.64	0.54
1866	NA	NA	0.7	NA	0.8	0.85	0.85	NA	0.5	NA	0.9	0	NA	NA	0.8	0.73	0.76	0.65	0.75	0.55	0.65	0.52
1867	NA	NA	0.71	NA	0.94	0.91	0.9	NA	0.42	NA	0.86	0	NA	NA	0.75	0.72	0.68	0.7	0.8	0.62	0.63	0.56
1868	NA	NA	0.56	NA	0.89	0.92	0.9	NA	0.42	NA	0.73	0	0.83	NA	0.79	0.62	0.63	0.69	0.75	0.59	0.57	0.52
1869	NA	NA	0.52	NA	0.86	0.81	0.81	NA	0.44	NA	0.65	0	0.85	NA	0.68	0.58	0.59	0.69	0.75	0.56	0.53	0.62
1870	NA	NA	0.71	NA	0.96	0.61	0.81	NA	0.56	NA	0.79	0.54	0.94	NA	0.94	0.6	0.66	0.67	0.78	0.55	0.67	0.65
1871	NA	NA	0.71	NA	0.92	0.92	0.76	NA	0.75	NA	0.9	0.67	0.81	NA	0.88	0.6	0.64	0.69	0.75	0.61	0.74	0.56
1872	NA	NA	0.71	NA	0.85	0.88	0.61	NA	0.67	NA	0.85	0.6	0.87	NA	0.63	0.54	0.84	0.64	0.82	0.66	0.59	0.68
1873	NA	NA	0.71	NA	0.85	0.94	0	NA	0.66	NA	0.67	0.54	0.81	NA	0.75	0.63	0.78	0.6	0.8	0.62	0.57	0.65
1874	NA	NA	0.71	NA	0.79	0.75	0	NA	0.63	NA	0.78	0.62	0.85	NA	0.69	0.61	0.8	0.69	0.86	0.72	0.69	0.66
1875	NA	NA	0.71	1.12	0.83	0.75	0	NA	0.59	NA	0.85	0.55	0.88	NA	0.63	0.77	0.83	0.68	0.85	0.76	0.65	0.56
1876	NA	NA	0.67	1.08	0.82	0.73	0.78	NA	0.61	NA	0.8	0.6	0.94	NA	0.75	0.71	0.79	0.56	0.82	0.82	0.63	0.67
1877	NA	NA	0.7	1.11	0.8	0.68	0.89	NA	0.5	NA	0.67	0.53	0.96	NA	0.69	0.68	0.81	0.64	0.82	0.86	0.59	0.53
1878	NA	NA	0.71	1.05	0.86	0.68	0.78	NA	0.49	NA	0.66	0.53	0.9	NA	0.65	0.7	0.76	0.6	0.73	0.81	0.76	0.55
1879	NA	NA	0.71	1.01	0.95	0.75	0.76	NA	0.54	0.7	0.69	0.62	0.95	NA	0.69	0.75	0.74	0.68	0.81	0.89	0.61	0.47
1880	NA	NA	0.71	1.06	0.97	0.75	0.8	NA	0.55	0.8	0.72	0.57	0.83	NA	0.68	0.57	0.77	0.56	0.74	0.83	0.6	0.5
1881	NA	NA	0.71	1.02	0.95	0.9	0.79	NA	0.52	0.82	0.8	0.63	0.9	NA	0.77	0.59	0.83	0.66	0.76	0.7	0.49	0.47
1882	NA	NA	0.71	1.05	0.87	0.72	0.73	NA	0.44	0.93	0.77	0.63	0.85	NA	0.67	0.55	0.85	0.6	0.72	0.67	0.46	0.55
1883	NA	NA	0.71	0.99	1.11	0.68	0.74	NA	0.54	0.88	0.82	0.65	0.92	NA	0.76	0.79	0.85	0.63	0.75	0.68	0.52	0.52
1884	NA	NA	0.71	0.9	1.08	0.73	0.72	NA	0.59	0.88	0.84	0.61	0.81	NA	0.83	0.67	0.73	0.56	0.74	0.74	0.52	0.51
1885	NA	NA	0.71	0.94	1.06	0.59	0.5	NA	0.75	0.96	0.89	0.72	0.87	NA	0.78	0.67	0.8	0.55	0.69	0.81	0.49	0.52
1886	NA	NA	0.71	0.89	1.02	0.68	0.67	NA	0.71	0.86	0.91	0.74	0.81	NA	0.79	0.74	0.86	0.55	0.74	0.79	0.48	0.63
1887	NA	NA	0.71	1.01	0.97	0.74	0.65	NA	0.76	0.95	0.77	0.66	0.91	NA	0.75	0.73	0.91	0.53	0.79	0.72	0.53	0.58
1888	NA	NA	0.71	0.96	1.01	0.72	0.74	NA	0.76	0.9	0.89	0.7	0.97	NA	0.77	0.77	0.91	0.58	0.87	0.81	0.58	0.58
1889	NA	NA	0.71	0.93	0.93	0.78	0.79	NA	0.74	1.05	0.9	0.6	0.82	NA	0.73	0.69	0.85	0.57	0.86	0.84	0.51	0.58
1890	NA	NA	NA	0.96	0.82	0.91	0.73	NA	0.64	1.02	0.89	0.5	0.83	NA	0.82	0.8	0.83	0.48	0.81	0.82	0.54	0.51
1891	NA	NA	NA	0.95	0.86	0.85	0.58	NA	0.68	1.09	0.94	0.58	0.76	NA	0.78	0.66	0.89	0.49	0.78	0.79	0.49	0.56
1892	NA	NA	NA	0.91	0.88	0.76	0.59	NA	0.62	0.92	0.94	0.75	0.76	NA	0.72	0.74	0.83	0.44	0.76	0.75	0.52	0.55
1893	NA	NA	NA	0.85	1	0.87	0.66	NA	0.71	0.81	0.93	0.76	0.92	NA	0.74	0.72	0.83	0.58	0.77	0.7	0.49	0.51
1894	NA	NA	NA	0.95	0.94	0.7	0.68	NA	0.7	0.91	0.96	0.67	0.97	NA	0.69	0.86	0.72	0.48	0.77	0.67	0.51	0.56
1895	NA	NA	NA	0.92	0.86	0.7	0.57	NA	0.65	1.1	0.85	0.58	0.73	NA	0.81	0.73	0.71	0.5	0.71	0.72	0.46	0.51
1896	NA	NA	NA	0.74	0.56	0.55	0.65	NA	0.63	0.96	0.57	0.31	0.53	NA	NA	0.55	0.59	0.44	0.68	0.57	0.37	0.46
1897	NA	NA	NA	0.83	0.8	0.72	0.63	NA	0.63	0.78	0.83	0.41	0.67	NA	NA	0.71	0.72	0.57	0.75	0.72	0.49	0.55
1898	NA	NA	NA	0.79	0.83	0.67	0.57	NA	0.66	0.95	0.98	0.38	0.62	NA	NA	0.71	0.8	0.55	0.72	0.68	0.47	0.5
1899	NA	NA	NA	0.68	0.67	0.69	0.46	NA	0.56	0.96	0.89	0.45	0.68	NA	NA	0.69	0.8	0.55	0.69	0.67	0.37	0.49
1900	NA	NA	NA	0.82	0.76	0.73	0.46	NA	0.53	0.93	0.86	0.46	0.84	NA	NA	0.74	0.73	0.52	0.73	0.64	0.41	0.44
1901	NA	NA	NA	0.77	0.79	0.74	0.41	NA	0.42	1.02	0.8	0.44	0.76	NA	NA	0.76	0.73	0.55	0.72	0.74	0.42	0.53
1902	NA	NA	NA	0.75	0.83	0.84	0.37	NA	0.42	0.92	0.64	0.49	0.84	NA	NA	0.84	0.64	0.63	0.78	0.68	0.47	0.51
1903	NA	NA	NA	0.66	0.74	0.85	0	NA	0.4	0.97	0.65	0.44	0.8	NA	NA	0.89	0.65	0.53	0.78	0.68	0.44	0.42
1904	NA	NA	NA	0.8	0.78	0.65	0	NA	0.4	1.04	0.61	0.41	NA	NA	NA	0.83	0.82	0.52	0.82	0.62	0.46	0.39
1905	NA	NA	NA	0.59	0.61	0.71	0	NA	0.37	0.91	0.52	0	NA	NA	NA	0.63	0.8	0.49	0.82	0.64	0.4	0.39
1906	NA	NA	NA	0.71	0.62	0.59	0	NA	0.35	0.95	0.52	0	NA	NA	NA	0.57	0.64	0.49	0.86	0.57	0.36	0.37
1907	NA	NA	NA	0.75	0.71	0.73	0	NA	0.4	0.97	0.64	0	NA	NA	NA	0.55	0.69	0.49	0.84	0.68	0.41	0.44
1908	NA	NA	NA	0.76	0.8	0.83	0.77	NA	0.51	0.96	0.68	0	NA	NA	NA	0.63	0.75	0.51	0.88	0.73	0.43	0.51
1909	NA	NA	NA	0.81	0.83	0.83	0.82	NA	0.62	0.99	0.61	0	NA	NA	NA	0.57	0.66	0.52	0.95	0.73	0.43	0.58
1910	NA	NA	NA	0.86	0.89	0.76	0.82	NA	0.55	1.01	0.76	0	NA	NA	NA	0.52	0.69	0.52	0.93	0.8	0.49	0.56
1911	NA	NA	NA	0.79	0.77	0.73	0.77	NA	0.66	1.1	0.75	0.43	NA	NA	NA	0.65	0.77	0.65	0.94	0.77	0.6	0.55
1912	NA	NA	NA	0.96	0.78	0.77	0.75	NA	0.61	1.09	0.77	0.48	NA	NA	NA	0.82	0.76	0.66	0.83	0.85	0.65	0.6
1913	NA	NA	NA	0.98	0.9	0.8	0.79	NA	0.7	1.14	0.81	0.74	NA	NA	NA	0.67	0.81	0.52	0.86	0.77	0.62	0.59
1914	NA	NA	NA	0.89	0.86	0.64	0.72	NA	0.57	0.89	0.72	0.61	NA	NA	NA	0.66	0.69	0.54	0.81	0.73	0.58	0.49
1915	NA	NA	NA	0.89	0.83	0.74	0.59	NA	0.54	0.95	0.63	0.56	NA	NA	NA	0.72	0.66	0.44	0.78	0.66	0.57	0.41
1916	NA	NA	NA	0.84	0.85	0.83	0.61	NA	0.52	0.96	0.7	0.55	NA	NA	NA	0.73	0.8	0.45	0.78	0.7	0.58	0.39
1917	NA	NA	NA	0.88	0.91	0.82	0.65	NA	0.7	1.09	0.67	0.65	NA	NA	NA	0.65	0.82	0.47	0.79	0.79	0.66	0.44
1918	NA	NA	NA	0.87	0.9	0.61	0.53	NA	0.67	1.1	0.65	0.58	NA	NA	NA	0.53	0.72	0.47	0.78	0.75	0.59	0.41
1919	NA	NA	NA	0.74	0.88	0.58	0.61	0.82	0.64	0.97	0.61	0.47	NA	NA	NA	0.6	0.58	0.44	0.8	0.66	0.55	0.42
1920	NA	NA	NA	0.65	0.69	0.54	0.6	0.75	0.56	0.77	0.62	0.4	NA	NA	NA	0.63	0.7	0.64	0.8	0.82	0.51	0.38
1921	NA	NA	NA	0.64	0.71	0.48	0.68	0.71	0.58	0.88	0.67	0.46	NA	NA	NA	0.63	0.69	0.68	0.79	0.82	0.48	0.4
1922	NA	NA	NA	0.84	0.79	0.62	0.8	0.54	0.66	0.95	0.78	0.61	NA	NA	NA	0.65	0.7	0.76	0.84	0.84	0.6	0.44
1923	NA	NA	NA	0.74	0.8	0.6	0.61	0.52	0.64	0.91	0.63	0.49	NA	NA	NA	0.62	0.71	0.65	0.82	0.82	0.55	0.42
1924	NA	NA	NA	0.76	0.81	0.54	0.58	0.47	0.53	0.94	0.56	0.43	NA	NA	NA	0.67	0.66	0.64	0.83	0.85	0.49	0.43
1925	NA	NA	NA	0.67	0.74	0.62	0.54	0.59	0.59	0.94	0.63	0.6	NA	NA	NA	0.76	0.69	0.61	0.88	0.87	0.56	0.45
