# Schweingruber - Kedvaran - PCOB - ITRDB RUSS047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ047x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ047x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ047x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ047x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kedvaran - PCOB - ITRDB RUSS047
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kedvaran
#   Location: Russia
#   Northernmost_Latitude: 64.25
#   Southernmost_Latitude: 64.25
#   Easternmost_Longitude: 53.57
#   Westernmost_Longitude: 53.57
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: RUSS047
#   First_Year: 1714
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 898021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	898021_raw	898022_raw	898031_raw	898032_raw	898051_raw	898052_raw	898061_raw	898062_raw	898071_raw	898072_raw	898081_raw	898082_raw	898091_raw	898092_raw	898101_raw	898102_raw	898111_raw	898112_raw	898121_raw	898122_raw	898131_raw	898141_raw	898142_raw	898151_raw	898152_raw	898161_raw	898162_raw	898171_raw	898172_raw
1756	0.89	0.89	NA	NA	0.91	NA	NA	0.87	NA	NA	NA	NA	0.87	NA	0.92	0.85	NA	0.96	NA	0.78	0.94	0.81	0.82	0.79	0.8	0.79	NA	0.88	0.9
1757	0.83	0.8	NA	NA	0.93	NA	NA	0.93	NA	NA	NA	NA	0.78	NA	0.84	0.87	NA	0.94	NA	0.81	0.87	0.83	0.76	0.76	0.73	0.68	NA	0.78	0.9
1758	0.7	0.66	NA	NA	0.72	NA	NA	0.85	NA	NA	NA	NA	0.71	NA	0.84	0.72	NA	0.85	NA	0.69	0.84	0.67	0.65	0.62	0.64	0.67	NA	0.68	0.74
1759	0.83	0.69	NA	NA	0.83	NA	NA	0.88	NA	NA	NA	NA	0.78	NA	0.93	0.86	NA	0.84	NA	0.77	0.98	0.78	0.71	0.63	0.62	0.66	NA	0.73	0.87
1760	0.9	0.75	NA	NA	0.93	NA	NA	0.93	NA	NA	NA	NA	0.72	NA	0.93	0.91	NA	0.96	NA	0.74	0.87	0.85	0.74	0.67	0.65	0.7	NA	0.71	0.84
1761	0.76	0.78	NA	NA	0.85	NA	NA	0.95	NA	NA	NA	NA	0.8	NA	0.86	0.89	NA	0.83	NA	0.82	0.87	0.78	0.74	0.71	0.66	0.76	NA	0.79	0.92
1762	0.85	0.74	NA	NA	0.77	NA	NA	0.85	NA	NA	NA	NA	0.76	NA	0.9	0.88	NA	0.9	NA	0.8	0.83	0.64	0.63	0.55	0.76	0.64	NA	0.74	0.83
1763	0.91	0.82	NA	NA	0.84	NA	NA	0.93	NA	NA	NA	NA	0.81	NA	0.9	0.9	NA	0.96	NA	0.9	0.9	0.75	0.64	0.7	0.83	0.63	NA	0.75	0.97
1764	0.79	0.7	NA	NA	0.76	NA	NA	0.9	NA	NA	NA	NA	0.71	NA	0.84	0.84	NA	0.94	NA	0.68	0.9	0.68	0.65	0.69	0.81	0.72	NA	0.72	0.81
1765	0.76	0.76	NA	NA	0.72	NA	NA	0.89	NA	NA	NA	NA	0.76	NA	0.91	0.78	NA	0.95	NA	0.75	0.94	0.74	0.67	0.77	0.66	0.79	NA	0.79	0.88
1766	0.93	0.72	NA	NA	0.68	NA	NA	0.87	NA	NA	NA	NA	0.84	NA	0.95	0.83	NA	0.91	NA	0.86	0.91	0.77	0.7	0.83	0.8	0.75	NA	0.83	0.74
1767	0.81	0.67	NA	NA	0.74	NA	NA	0.84	NA	NA	NA	NA	0.77	NA	0.88	0.69	NA	0.94	NA	0.82	0.91	0.65	0.61	0.73	0.63	0.73	NA	0.88	0.81
1768	0.92	0.77	NA	NA	0.78	NA	NA	0.87	NA	NA	NA	NA	0.81	NA	0.93	0.89	NA	0.85	NA	0.82	0.89	0.76	0.73	0.86	0.79	0.84	NA	0.88	0.82
1769	0.84	0.63	NA	NA	0.76	NA	NA	0.82	NA	NA	NA	NA	0.69	NA	0.88	0.79	NA	0.95	NA	0.72	0.84	0.86	0.63	0.71	0.63	0.71	NA	0.85	0.81
1770	0.77	0.64	NA	NA	0.66	NA	NA	0.85	NA	NA	NA	NA	0.76	NA	0.84	0.75	NA	0.87	NA	0.62	0.81	0.76	0.59	0.63	0.59	0.7	NA	0.8	0.74
1771	0.88	0.77	NA	NA	0.75	NA	NA	0.88	NA	NA	NA	NA	0.87	NA	0.92	0.82	NA	0.86	NA	0.63	0.89	0.93	0.77	0.73	0.66	0.86	NA	0.83	0.75
1772	0.93	0.81	NA	NA	0	NA	NA	0.73	NA	NA	NA	NA	0.84	NA	0.99	0.85	NA	0.88	NA	0.67	0.8	0.93	0.79	0.81	0.8	0.73	NA	0.86	0.8
1773	0.78	0.75	NA	NA	0	NA	NA	0.82	NA	NA	NA	NA	0.74	NA	0.9	0.86	NA	0.94	NA	0.85	0.79	0.9	0.81	0.69	0.78	0.8	NA	0.83	0.8
1774	0.87	0.91	NA	NA	0	NA	NA	0.78	NA	NA	NA	NA	0.79	NA	0.82	0.72	NA	0.89	NA	0.62	0.84	0.82	0.75	0.64	0.73	0.74	NA	0.76	0.61
1775	0.88	0.85	NA	NA	0	NA	NA	0.84	NA	NA	NA	NA	0.82	NA	0.91	0.79	NA	0.88	NA	0.77	0.68	0.88	0.8	0.77	0.76	0.79	NA	0.83	0.79
1776	0.81	0.75	NA	NA	0	NA	NA	0.8	0.88	0.73	NA	NA	0.87	NA	0.89	0.81	NA	0.9	NA	0.81	0.77	0.9	0.87	0.88	0.92	0.85	NA	0.88	0.79
1777	0.83	0.78	NA	NA	0	NA	0.7	0.72	0.9	0.83	NA	NA	0.92	NA	0.83	0.81	NA	0.97	NA	0.77	0.79	0.87	0.82	0.81	0.91	0.89	NA	0.83	0.76
1778	0.67	0.77	NA	NA	0	NA	0.79	0.64	0.96	0.9	NA	NA	0.87	NA	0.77	0.77	NA	0.82	NA	0	0.67	0.88	0.82	0.78	0.82	0.75	NA	0.75	0.65
1779	0.6	0.66	NA	NA	0	NA	0.8	0.66	0.86	0.75	NA	NA	0.9	NA	0.88	0.86	NA	0.9	NA	0	0.66	0.9	0.76	0.8	0.87	0.74	NA	0.8	0.67
1780	0.76	0.81	NA	NA	0	NA	0.73	0.73	0.8	0.73	NA	NA	0.78	NA	0.88	0.88	NA	0.84	NA	0	0.77	0.86	0.76	0.74	0.83	0.84	NA	0.75	0.7
1781	0.86	0.88	NA	NA	0	NA	0.87	0.86	0.8	0.78	NA	NA	0.81	NA	0.89	0.87	NA	0.83	NA	0	0.86	0.8	0.69	0.8	0.87	0.86	NA	0.8	0.66
1782	0.67	0.76	NA	NA	0	NA	0.96	0.83	0.88	0.89	NA	NA	0.79	NA	0.88	0.8	NA	0.93	NA	0	0.82	0.76	0.62	0.72	0.86	0.73	0.72	0.72	0.65
1783	0.57	0.68	NA	NA	0	NA	0.85	0.76	0.73	0.75	NA	NA	0.74	NA	0.66	0.74	NA	0.73	NA	0	0.78	0.67	0.5	0.74	0.78	0.77	0.69	0.72	0.63
1784	0.63	0.74	NA	NA	0	NA	0.89	0.84	0.87	0.91	NA	NA	0.78	NA	0.85	0.86	NA	0.84	0.66	0	0.89	0.8	0.57	0.68	0.77	0.89	0.82	0.75	0.66
1785	0.59	0.72	NA	NA	0	NA	0.75	0.88	0.95	0.92	NA	NA	0.89	NA	0.85	0.88	NA	0.83	0.47	0	0.93	0.83	0.65	0.86	0.91	0.95	0.8	0.78	0.74
1786	0.64	0.72	NA	NA	0	NA	0.94	0.85	0.9	0.8	NA	NA	0.75	NA	0.91	0.88	NA	0.8	0.4	0	0.89	0.78	0.58	0.87	0.9	0.8	0.77	0.63	0.65
1787	0.6	0.61	NA	NA	0	NA	0.79	0.83	0.83	0.77	NA	NA	0.7	NA	0.83	0.8	NA	0.87	0.46	0	0.93	0.77	0.62	0.78	0.81	0.87	0.68	0.7	0.61
1788	0.53	0.61	NA	NA	0	NA	0.93	0.87	0.94	0.95	NA	NA	0.84	NA	0.88	0.91	NA	0.98	0.56	0	0.97	0.82	0.71	0.86	0.9	0.95	0.77	0.83	0.76
1789	0.7	0.68	NA	NA	0	NA	0.87	0.83	0.91	0.91	NA	NA	0.78	NA	0.91	0.88	NA	0.93	0.78	0	0.88	0.81	0.65	0.74	0.89	0.9	0.88	0.82	0.8
1790	0.77	0.74	NA	NA	0	NA	0.86	0.82	0.79	0.75	NA	NA	0.77	NA	0.86	0.9	NA	0.94	0.75	0	0.89	0.76	0.61	0.73	0.86	0.86	0.82	0.84	0.84
1791	0.74	0.65	NA	NA	0	NA	0.92	0.93	0.85	0.8	NA	NA	0.73	NA	0.91	0.93	NA	0.98	0.74	0	0.92	0.72	0.62	0.75	0.84	0.96	0.84	0.83	0.76
1792	0.9	0.71	NA	NA	0	NA	0.92	0.87	0.91	0.93	NA	NA	0.73	NA	0.9	0.87	NA	0.93	0.61	0	0.92	0.77	0.63	0.83	0.91	0.95	0.78	0.85	0.83
1793	0.78	0.78	NA	NA	0	NA	0.92	0.74	0.84	0.82	NA	NA	0.76	NA	0.93	0.85	NA	0.98	0.81	0	0.9	0.77	0.65	0.76	0.89	0.92	0.84	0.81	0.82
1794	0.78	0.88	NA	NA	0	NA	0.95	0.91	0.86	0.79	NA	NA	0.86	NA	0.92	0.91	NA	0.97	0.79	0.93	0.93	0.84	0.72	0.82	0.93	0.89	0.86	0.83	0.88
1795	0.81	0.81	NA	NA	0	NA	0.95	0.86	0.86	0.85	NA	NA	0.85	NA	0.94	0.85	0.85	0.93	0.85	0.82	0.91	0.82	0.69	0.73	0.87	0.91	0.83	0.83	0.81
1796	0.88	0.85	NA	NA	0	NA	0.97	0.9	0.86	0.76	NA	NA	0.8	NA	0.98	0.84	0.89	0.89	0.89	0.77	0.94	0.8	0.77	0.86	0.88	0.8	0.85	0.94	0.9
1797	0.82	0.87	NA	NA	0	NA	0.82	0.87	0.83	0.77	NA	NA	0.79	NA	0.89	0.78	0.85	0.81	0.86	0.68	0.92	0.79	0.69	0.86	0.88	0.9	0.89	0.89	0.88
1798	0.84	0.86	NA	NA	0	NA	0.76	0.9	0.85	0.72	NA	0.77	0.84	NA	0.94	0.81	0.9	0.85	0.86	0.66	0.96	0.82	0.72	0.84	0.81	0.86	0.85	0.85	0.87
1799	0.88	0.86	NA	NA	0	NA	0.79	0.86	0.84	0.8	NA	0.72	0.88	NA	0.87	0.85	0.85	0.8	0.74	0.71	0.97	0.75	0.69	0.86	0.87	0.82	0.86	0.86	0.81
1800	0.87	0.88	NA	NA	0	NA	0.77	0.93	0.85	0.87	NA	0.72	0.86	NA	0.98	0.87	0.85	0.92	0.77	0.87	0.89	0.87	0.78	0.88	0.95	0.94	0.91	0.95	0.88
1801	0.76	0.85	NA	NA	0	NA	0.63	0.89	0.88	0.78	NA	0.67	0.76	NA	0.9	0.84	0.84	0.84	0.72	0.82	0.9	0.91	0.77	0.88	0.78	0.85	0.87	0.77	0.75
1802	0.78	0.81	NA	NA	0	NA	0.79	0.83	0.91	0.71	NA	0.55	0.67	NA	0.87	0.81	0.92	0.84	0.74	0.52	0.85	0.88	0.7	0.89	0.81	0.71	0.86	0.86	0.81
1803	0.92	0.81	NA	NA	0	NA	0.92	0.77	0.97	0.8	NA	0.63	0.77	NA	0.95	0.89	0.92	0.83	0.88	0.62	0.95	0.82	0.69	0.95	0.94	0.77	0.88	0.93	0.93
1804	0.87	0.82	NA	NA	0	NA	0.92	0.76	0.93	0.8	NA	0.61	0.85	NA	0.9	0.86	0.88	0.78	0.81	0.66	0.88	0.8	0.66	0.93	0.87	0.76	0.89	0.88	0.86
1805	0.92	0.81	NA	NA	0	NA	0.97	0.89	0.87	0.7	NA	0.58	0.9	NA	0.95	0.93	0.92	0.89	0.83	0.71	0.9	0.84	0.65	0.95	0.74	0.73	0.91	0.85	0.84
1806	0.92	0.82	NA	NA	0	NA	0.94	0.8	0.85	0.74	NA	0.55	0.81	NA	0.91	0.86	0.94	0.87	0.87	0.69	0.9	0.77	0.61	0.81	0.82	0.8	0.87	0.83	0.86
1807	0.92	0.85	NA	NA	0	NA	0.92	0.83	0.94	0.77	NA	0.64	0.84	NA	0.97	0.84	0.91	0.93	0.83	0.66	0.93	0.83	0.72	0.88	0.88	0.8	0.85	0.85	0.82
1808	0.86	0.73	NA	NA	0	NA	0.93	0.92	0.94	0.78	NA	0.52	0.83	NA	0.93	0.86	0.91	0.9	0.79	0.65	0.96	0.9	0.81	0.96	0.99	0.9	0.93	0.94	0.96
1809	0.93	0.83	NA	NA	0	NA	0.9	0.81	0.9	0.78	NA	0.58	0.84	NA	0.93	0.84	0.81	0.92	0.77	0.73	0.9	0.8	0.77	0.87	0.87	0.83	0.83	0.87	0.9
1810	0.87	0.74	NA	NA	0	NA	0.9	0.64	0.83	0.68	NA	0.45	0.69	NA	0.84	0.79	0.82	0.81	0.69	0.69	0.66	0.69	0.54	0.8	0.71	0.67	0.73	0.78	0.72
1811	0.88	0.86	NA	NA	0	NA	0.81	0.7	0.83	0.69	NA	0.54	0.75	NA	0.88	0.79	0.86	0	0.71	0.76	0.83	0.76	0.65	0.87	0.82	0.83	0.88	0.82	0.87
1812	0.82	0.79	NA	NA	0	NA	0.74	0.81	0.83	0.68	NA	0.56	0.86	NA	0.93	0.82	0.89	0	0.71	0.79	0.91	0.83	0.72	0.91	0.94	0.83	0.82	0.87	0.84
1813	0.87	0.8	NA	NA	0	NA	0.92	0.71	0.78	0.66	NA	0.55	0.87	NA	0.93	0.83	0.87	0	0.83	0.86	0.77	0.79	0.78	0.84	0.87	0.78	0.81	0.82	0.92
1814	0.87	0.78	NA	NA	0	NA	0.89	0.74	0.74	0.61	NA	0.52	0.85	NA	0.85	0.77	0.86	0	0.65	0.79	0.75	0.74	0.75	0.76	0.86	0.75	0.85	0.8	0.88
1815	0.83	0.76	NA	NA	0	NA	0.82	0.79	0.78	0.66	NA	0.56	0.89	NA	0.92	0.83	0.94	0	0.7	0.83	0.76	0.78	0.81	0.78	0.8	0.75	0.89	0.77	0.87
1816	0.78	0.65	NA	NA	0	NA	0.76	0.69	0.74	0.61	NA	0.49	0.79	NA	0.84	0.71	0.8	0	0.75	0.61	0.61	0.62	0.79	0.87	0.76	0.65	0.77	0.63	0.67
1817	0.5	0.5	NA	NA	0	NA	0.55	0.55	0.5	0.5	NA	0.45	0.5	NA	0.55	0.5	0.5	0	0.5	0.5	0.55	0.55	0.5	0.45	0.55	0.5	0.55	0.5	0.5
1818	0.51	0.48	NA	NA	0	NA	0.58	0.53	0.6	0.51	0.66	0.53	0.53	NA	0.62	0.53	0.55	0	0.55	0.5	0.45	0.58	0.73	0.61	0.64	0.56	0.54	0.53	0.5
1819	0.5	0.5	NA	NA	0	NA	0.55	0.55	0.62	0.58	0.5	0.45	0.61	NA	0.54	0.46	0.5	0	0.5	0.5	0.55	0.55	0.5	0.45	0.58	0.5	0.55	0.5	0.5
1820	0.5	0.5	NA	NA	0	NA	0.55	0.55	0.54	0.54	0.5	0.45	0.45	NA	0.56	0.47	0.5	0	0.5	0.5	0.45	0.55	0.5	0.46	0.55	0.5	0.55	0.5	0.5
1821	0.63	0.47	NA	NA	0	NA	0.55	0.64	0.71	0.54	0.5	0.48	0.8	NA	0.64	0.54	0.6	0	0.5	0.5	0.57	0.65	0.74	0.79	0.79	0.68	0.66	0.52	0.5
1822	0.67	0.51	NA	NA	0	NA	0.54	0.63	0.85	0.61	0.6	0.51	0.75	NA	0.74	0.59	0.53	0	0.5	0.5	0.59	0.59	0.8	0.65	0.76	0.58	0.61	0.53	0.54
1823	0.64	0.61	NA	NA	0	NA	0.65	0.86	0.95	0.64	0.67	0.57	0.83	NA	0.79	0.7	0.88	0	0.72	0.53	0.73	0.7	0.8	0.85	0.91	0.68	0.72	0.85	0.64
1824	0.67	0.65	NA	NA	0	NA	0.85	0.79	0.88	0.77	0.59	0.45	0.81	NA	0.82	0.79	0.91	0	0.64	0.63	0.76	0.58	0.74	0.77	0.85	0.62	0.61	0.72	0.66
1825	0.67	0.72	0.78	NA	0	NA	0.92	0.88	0.91	0.8	0.72	0.66	0.81	NA	0.89	0.76	0.94	0	0.78	0.77	0.76	0.79	0.78	0.89	0.87	0.64	0.65	0.76	0.68
1826	0.72	0.73	0.8	NA	0	NA	0.94	0.89	0.85	0.78	0.64	0.59	0.9	NA	0.89	0.85	0.92	0	0.85	0.85	0.71	0.82	0.77	0.97	0.85	0.67	0.65	0.75	0.79
1827	0.75	0.85	0.8	NA	0	NA	0.91	0.94	0.89	0.82	0.73	0.7	0.94	NA	0.92	0.9	0.85	0	0.9	0.9	0.84	0.88	0.88	0.86	0.89	0.63	0.66	0.75	0.86
1828	0.83	0.82	0.79	NA	0.87	NA	0.95	0.94	0.87	0.82	0.84	0.71	0.94	NA	0.91	0.83	0.9	0	0.81	0.89	0.88	0.88	0.8	0.92	0.85	0.72	0.7	0.88	0.9
1829	0.91	0.91	0.89	NA	0.96	NA	0.94	0.97	0.94	0.88	0.9	0.79	0.92	NA	0.98	0.9	0.96	0	0.9	0.86	0.94	0.83	0.88	0.97	0.91	0.82	0.85	0.95	0.99
1830	0.86	0.88	0.79	NA	0.86	NA	0.89	1	0.84	0.81	0.79	0.8	0.92	NA	0.97	0.91	0.93	0	0.76	0.81	0.9	0.89	0.85	0.97	0.9	0.78	0.86	0.96	0.92
1831	0.89	0.88	0.89	NA	0.88	NA	0.9	0.89	0.88	0.83	0.87	0.81	0.91	NA	0.93	0.89	0.91	0	0.77	0.88	0.86	0.81	0.87	0.95	0.9	0.66	0.75	0.92	0.92
1832	0.85	0.88	0.89	NA	0.86	NA	0.93	0.95	0.79	0.81	0.86	0.75	0.92	NA	0.94	0.91	0.93	0	0.77	0.83	0.83	0.77	0.8	0.86	0.8	0.65	0.71	0.92	0.89
1833	0.84	0.84	0.89	NA	0.91	NA	0.81	0.89	0.86	0.73	0.84	0.82	0.92	NA	0.93	0.87	0.86	0	0.75	0.79	0.84	0.79	0.79	0.86	0.73	0.72	0.7	0.89	0.84
1834	0.85	0.86	0.87	NA	0.86	NA	0.86	0.83	0.87	0.67	0.83	0.78	0.87	NA	0.86	0.91	0.84	0	0.65	0.63	0.82	0.79	0.83	0.79	0.67	0.69	0.72	0.8	0.76
1835	0.88	0.88	0.87	NA	0.81	NA	0.89	0.86	0.92	0.58	0.8	0.81	0.85	0.72	0.9	0.82	0.86	0	0.72	0.62	0.88	0.79	0.78	0.83	0.85	0.72	0.83	0.88	0.84
1836	0.84	0.87	0.84	NA	0.75	NA	0.82	0.84	0.78	0.55	0.78	0.72	0.76	0.65	0.92	0.91	0.83	0	0.59	0.65	0.78	0.85	0.84	0.69	0.64	0.68	0.68	0.73	0.78
1837	0.79	0.81	0.79	NA	0.73	NA	0.79	0.79	0.75	0.62	0.74	0.74	0.78	0.63	0.79	0.85	0.78	0	0.67	0.69	0.78	0.77	0.89	0.77	0.65	0.64	0.65	0.77	0.74
1838	0.81	0.86	0.9	NA	0.74	NA	0.9	0.98	0.89	0.67	0.82	0.72	0.9	0.68	0.91	0.91	0.83	0	0.54	0.63	0.85	0.82	0.85	0.71	0.58	0.56	0.66	0.7	0.86
1839	0.81	0.83	0.79	NA	0.78	NA	0.8	0	0.85	0.73	0.72	0.74	0.86	0.67	0.87	0.86	0.86	0	0.79	0.68	0.83	0.83	0.87	0.82	0.58	0.76	0.78	0.74	0.82
1840	0.8	0.8	0.97	NA	0.73	NA	0.95	0	0.81	0.53	0.71	0.66	0.78	0.57	0.92	0.92	0.99	0	0.57	0.59	0.78	0.82	0.83	0.82	0.69	0.73	0.77	0.85	0.82
1841	0.8	0.81	0.98	NA	0.53	NA	1	0	0.74	0.5	0.7	0.57	0.72	0.48	0.99	0.96	0.79	0	0.5	0.55	0.7	0.89	0.92	0.95	0.72	0.7	0.8	0.88	0.95
1842	0.83	0.84	0.83	NA	0.64	NA	0.86	0.9	0.85	0.57	0.69	0.69	0.79	0.53	0.89	0.85	0.65	0	0.56	0.66	0.71	0.79	0.84	0.84	0.63	0.75	0.81	0.87	0.82
1843	0.92	0.86	0.81	NA	0.73	NA	0.85	0.89	0.83	0.67	0.79	0.81	0.83	0.57	0.95	0.93	0.87	0	0.58	0.75	0.8	0.79	0.87	0.88	0.71	0.81	0.86	0.82	0.8
