# Oskolkov - Harich - LASI - ITRDB RUSS290
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32555
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32555.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ290-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ290-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ290.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ290.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-28
#--------------------
# Title
#   Study_Name: Oskolkov - Harich - LASI - ITRDB RUSS290
#--------------------
# Investigators
#   Investigators: Oskolkov, V.A.; Voronin, V.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Harich
#   Location: Russia
#   Northernmost_Latitude: 52.9667
#   Southernmost_Latitude: 52.9667
#   Easternmost_Longitude: 106.8
#   Westernmost_Longitude: 106.8
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS290
#   First_Year: 1873
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## haric0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## harih1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: harih1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## haric7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: haric7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	haric0_raw	haric1_raw	haric2_raw	haric3_raw	haric4_raw	haric5_raw	haric6_raw	harih1_raw	haric7_raw
1873	2.61	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.62	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1877	1.5	NA	NA	NA	NA	NA	NA	NA	NA
1878	2.41	NA	NA	NA	3.08	NA	NA	NA	NA
1879	2.97	NA	NA	NA	4.57	NA	NA	NA	NA
1880	2.06	NA	NA	NA	1.86	NA	NA	NA	NA
1881	0.8	NA	NA	NA	2.74	NA	NA	NA	NA
1882	0.55	NA	NA	NA	1.47	NA	NA	NA	NA
1883	0.56	NA	NA	NA	2.13	NA	NA	NA	NA
1884	1.42	NA	NA	NA	4.41	NA	NA	NA	NA
1885	3.12	NA	NA	NA	5.34	NA	NA	NA	NA
1886	1.94	NA	NA	NA	3.81	NA	NA	NA	NA
1887	2.46	NA	NA	NA	3.85	NA	NA	NA	NA
1888	2.39	NA	NA	NA	4.27	NA	NA	NA	NA
1889	1.2	NA	NA	NA	2.19	NA	NA	NA	NA
1890	1.21	NA	0.5	NA	2.2	NA	NA	NA	NA
1891	0.41	NA	2.37	NA	1.21	NA	NA	NA	NA
1892	1.03	NA	2.98	NA	3.36	NA	NA	NA	NA
1893	2.09	NA	1.68	NA	4.88	NA	NA	NA	NA
1894	1.16	NA	1.05	NA	2.81	NA	NA	NA	NA
1895	0.41	NA	1.6	NA	1.71	NA	NA	NA	NA
1896	0.44	NA	2.68	NA	1.5	NA	NA	NA	NA
1897	1.24	NA	0.5	NA	1.9	NA	NA	NA	NA
1898	0.32	NA	0.33	NA	0.35	NA	NA	NA	NA
1899	0.58	NA	1.76	NA	1.35	NA	NA	NA	0.17
1900	0.13	NA	0.42	NA	0.2	NA	NA	NA	0.26
1901	0.47	NA	1.27	NA	1.27	NA	NA	NA	0.17
1902	0.37	NA	0.48	NA	0.95	NA	NA	NA	0.26
1903	0.58	NA	1.49	NA	1.7	NA	NA	NA	0.61
1904	0.95	NA	1.75	NA	1.72	NA	1.22	NA	0.19
1905	0.09	NA	0.28	NA	0.34	NA	0.22	NA	0.47
1906	0.26	NA	0.65	NA	1.08	NA	0.57	NA	0.27
1907	0.33	4.54	0.5	NA	0.76	NA	0.49	NA	0.65
1908	0.42	4.56	0.78	NA	0.71	NA	0.68	NA	1.49
1909	0.59	3.62	0.84	1.68	1.7	NA	1.63	NA	1.89
1910	1.07	6.65	1.26	1.5	2.77	NA	1.7	NA	1.78
1911	0.79	5.95	0.92	0.81	2.66	1.65	1.13	NA	0.52
1912	0.48	3.42	1.07	0.86	2.33	1.46	0.48	NA	1.75
1913	0.77	1.59	0.77	0.92	2.02	1.53	0.87	NA	1.52
1914	0.87	1.65	1.13	1.57	2.35	1.84	0.89	NA	2.21
1915	0.64	2.63	0.61	1.38	1.92	1.46	0.71	NA	1.11
1916	1.16	5.78	1.15	2.38	2.37	2.74	1.56	NA	2.62
1917	0.9	3.79	1.16	1.6	2.37	1.78	0.95	NA	2.88
1918	0.62	3.07	0.94	0.86	1.29	1.23	0.75	NA	2.24
1919	0.3	2.97	0.53	0.42	0.65	0.78	0.44	NA	1.94
1920	0.82	2.09	1.08	2.06	1.66	1.44	1.63	NA	2.48
1921	1.1	1.12	1.26	1.25	1.58	1.76	1.89	NA	3.36
1922	1.27	0.81	1.73	2.6	0.78	2.46	1.79	NA	3.14
1923	0.91	0.78	0.94	1.2	2.78	1.52	1.16	NA	2.31
1924	0.71	1.86	0.82	1.57	1.85	1.45	1.63	NA	1.65
1925	0.59	1.16	0.43	0.83	1.25	0.9	1.1	NA	1.35
1926	0.45	0.37	0.28	0.57	0.95	0.7	0.66	NA	0.86
1927	0.45	2.4	0.22	0.59	0.99	0.77	0.65	3.92	0.88
1928	0.28	3.51	0.25	0.6	0.7	0.41	0.55	2.42	0.76
1929	0.88	4.4	0.55	1.47	1.26	1.38	0.08	2.6	2.07
1930	0.68	2.42	0.31	1.16	1.4	0.94	0.95	2.59	1.54
1931	0.37	0.7	0.19	0.57	1.07	0.67	0.62	0.97	0.66
1932	0.75	1.36	0.43	1.55	1.6	0.8	0.88	3.62	1.39
1933	0.49	0.76	0.38	1.69	1.86	1.39	0.55	4.76	3.33
1934	0.78	0.78	0.68	2.43	2.04	1.56	1.05	4.95	3.18
1935	1.11	2.06	0.84	3.28	2.31	2.31	1.52	4.06	2.43
1936	0.43	2.02	0.53	1.19	1.29	1.01	0.56	2.06	1.02
1937	0.86	2.19	0.61	1.57	1.47	1.3	0.77	3.45	1.64
1938	0.45	2.83	0.49	0.59	0.95	0.89	0.47	1.71	0.88
1939	0.57	1.61	0.48	1.86	0.84	0.62	0.52	1.71	1.23
1940	0.58	1.54	0.96	2.8	1.3	1.6	1.02	2.36	2.35
1941	1.17	1.85	1.47	2.43	1.99	1.92	1.73	3.24	2.72
1942	0.87	0.89	1.24	1.23	1.26	1.27	1.06	1.63	1.78
1943	0.57	1.65	1.23	1.33	1.87	1.68	0.63	2.8	2.15
1944	0.45	1.23	0.95	0.88	1.42	1.03	0.51	1.59	1.67
1945	0.43	1.44	0.84	0.94	1.18	0.99	0.63	0.51	1.3
1946	0.52	2	0.88	0.84	1.14	1.07	0.45	0.57	1.39
1947	0.27	0.7	0.78	0.61	0.74	0.43	0.22	0.58	0.86
1948	0.63	0.77	0.61	0.66	0.69	1.05	0.49	0.8	1.09
1949	0.38	0.84	0.76	1.06	0.74	0.65	0.51	0.65	0.84
1950	0.24	0.32	0.37	1.3	0.8	0.42	0.32	0.61	1.26
1951	0.55	0.13	0.57	1.42	1.77	0.83	0.69	1.42	0.91
1952	0.24	0.22	0.33	0.83	0.67	0.35	0.27	0.36	0.35
1953	0.53	0.43	0.5	0.78	0.95	0.63	0.49	0.71	0.98
1954	0.4	0.38	0.6	0.63	0.89	0.68	0.48	0.7	0.78
1955	0.21	0.25	0.23	0.31	0.41	0.27	0.24	0.24	0.2
1956	0.23	0.5	0.19	0.21	0.24	0.17	0.22	0.13	0.1
1957	0.34	0.82	0.29	0.37	0.28	0.36	0.3	0.24	0.46
1958	0.16	1.56	0.21	0.24	0.32	0.32	0.19	0.12	0.32
1959	0.12	0.72	0.11	0.18	0.21	0.17	0.21	0.13	0.25
1960	0.28	1.27	0.24	0.46	0.3	0.42	0.3	0.35	0.37
1961	0.2	2.1	0.26	0.26	0.28	0.36	0.31	0.52	0.57
1962	0.34	2.32	0.51	0.65	0.4	0.82	0.33	0.95	1.43
1963	0.12	0.72	0.1	0.24	0.3	0.05	0.08	0.19	0.22
1964	0.54	2.62	0.6	0.86	0.48	0.66	0.55	1.11	1.02
1965	0.44	1.82	0.45	0.84	0.79	0.64	0.42	0.62	1.4
1966	0.59	1.35	0.42	1.1	1.07	0.75	0.49	0.9	1.29
1967	0.33	1.74	0.19	0.45	0.56	0.43	0.31	0.39	0.61
1968	0.62	1.07	0.53	0.97	0.94	0.81	0.5	0.83	1.2
1969	0.33	0.57	0.25	0.32	0.63	0.79	0.35	1.02	0.31
1970	0.43	1.85	0.27	0.67	0.67	0.58	0.44	0.73	0.71
1971	0.23	2.93	0.3	0.69	0.6	0.4	0.15	0.98	0.61
1972	0.24	0.96	0.18	0.53	0.39	0.44	0.34	0.35	0.56
1973	0.29	0.95	0.15	0.39	0.45	0.22	0.19	0.39	0.21
1974	0.26	1.27	0.2	0.63	0.3	0.31	0.19	0.83	0.5
1975	0.13	0.69	0.09	0.31	0.28	0.24	0.11	0.84	0.35
1976	0.23	0.45	0.21	0.59	0.34	0.24	0.18	0.68	0.36
1977	0.23	0.54	0.19	0.29	0.4	0.26	0.21	0.48	0.26
1978	0.31	0.39	0.28	0.33	0.26	0.41	0.24	0.74	0.46
1979	0.25	0.25	0.21	0.21	0.11	0.38	0.24	0.46	0.41
1980	0.1	0.09	0.06	0.23	0.21	0.37	0.11	0.35	0.08
1981	0.28	0.36	0.14	0.1	0.19	0.15	0.24	0.45	0.2
1982	0.42	0.93	0.29	0.55	0.06	0.48	0.36	0.51	0.13
1983	0.28	1.23	0.16	0.44	0.22	0.44	0.17	0.52	0.27
1984	0.41	1.58	0.21	0.69	0.38	0.56	0.29	0.8	0.32
1985	0.48	1.13	0.36	1.1	0.59	0.65	0.5	0.73	0.39
1986	0.51	0.28	0.39	0.84	0.62	0.48	0.47	0.62	0.64
1987	0.1	1.75	0.1	0.21	0.18	0.08	0.18	0.24	0.14
1988	0.41	0.67	0.39	1.08	0.4	0.5	0.32	0.7	0.6
1989	0.42	0.61	0.43	1.03	0.48	0.63	0.28	0.84	0.7
1990	0.17	0.8	0.27	0.62	0.28	0.32	0.18	0.49	0.44
1991	0.59	1.46	0.75	1.28	0.59	0.78	0.61	1.26	1.57
