# Schweingruber - Taksimo dry - PISY - ITRDB RUSS157
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4676
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4676.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ157w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ157w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ157w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ157w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Taksimo dry - PISY - ITRDB RUSS157
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Taksimo dry
#   Location: Russia
#   Northernmost_Latitude: 56.33
#   Southernmost_Latitude: 56.33
#   Easternmost_Longitude: 114.67
#   Westernmost_Longitude: 114.67
#   Elevation_m: 510
#--------------------
# Data_Collection
#   Collection_Name: RUSS157
#   First_Year: 1707
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 086011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 086172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 086172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	086011_raw	086012_raw	086021_raw	086022_raw	086031_raw	086032_raw	086041_raw	086042_raw	086051_raw	086052_raw	086061_raw	086062_raw	086081_raw	086082_raw	086091_raw	086092_raw	086101_raw	086102_raw	086111_raw	086112_raw	086121_raw	086122_raw	086131_raw	086132_raw	086141_raw	086142_raw	086151_raw	086152_raw	086161_raw	086162_raw	086171_raw	086172_raw
1749	NA	NA	NA	NA	NA	NA	3.27	3.05	NA	NA	0.94	0.67	1.47	1.48	1.55	1.45	1.56	1.73	1.98	1.49	NA	NA	NA	NA	4.54	4.73	1.49	1.79	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	2.52	2.17	NA	NA	0.72	0.56	1.09	1.14	1.26	0.87	1.01	1.02	1	0.91	NA	NA	NA	NA	3.84	3.63	1.55	1.75	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	2.99	2.28	NA	NA	0.58	0.64	1.34	1.26	1.19	1.04	0.8	1.13	0.87	0.87	NA	NA	NA	NA	3.13	3.8	1.79	1.84	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	2.63	2.23	NA	NA	0.69	0.68	1.71	1.88	1.6	1.06	1.19	1.22	1.3	1.02	NA	NA	NA	NA	3.3	3.68	1.98	1.39	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	3.98	3.25	NA	NA	0.8	0.72	1.87	2	1.49	1.38	1.7	1.6	1.67	1.49	NA	NA	NA	NA	3.68	3.97	2.45	1.34	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	2.66	2.33	NA	NA	0.75	0.62	1.27	1.42	1.29	0.99	1.09	1.32	1.16	0.97	NA	NA	NA	NA	3.43	3.57	1.9	1.11	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	2.31	2.01	NA	NA	0.81	0.71	0.93	1.28	1.08	0.64	1.14	1.24	1.16	0.83	NA	NA	NA	NA	2.84	2.72	1.85	1.39	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	2.6	1.83	NA	NA	0.79	0.74	1.13	1.24	1.14	0.99	1.16	1.3	1.15	0.83	NA	NA	NA	NA	3.49	3.14	1.65	1.36	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	1.94	2.14	NA	NA	0.6	0.46	1.04	1.03	1.24	1.1	1.28	1.26	1.17	0.88	NA	NA	NA	NA	2.38	3.02	1.78	1.3	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	2.89	1.89	NA	NA	0.6	0.49	1.1	1.29	1.33	0.88	1.11	1.25	0.72	0.61	NA	NA	NA	NA	2.64	2.49	1.54	1.36	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	2.71	1.62	NA	NA	0.66	0.51	0.98	1.33	1.08	0.92	1.27	1.49	0.87	0.88	NA	NA	NA	NA	3.04	3.05	1.54	1.42	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	3.71	3.66	NA	NA	0.48	0.62	0.98	1.84	1.7	0.85	2.11	2.05	1.09	0.95	NA	NA	NA	NA	3.75	3.24	2.07	1.73	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	2.89	3.02	NA	NA	0.58	0.61	0.9	1.55	1.38	1.18	1.77	1.87	0.91	0.67	NA	NA	NA	NA	2.66	2.64	2.24	2.18	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	1.94	1.71	NA	NA	0.57	0.52	0.9	1.74	0.95	0.79	1.89	2.04	1.19	0.84	NA	NA	NA	NA	2.17	2.32	1.95	1.99	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	1.48	1.84	NA	NA	0.42	0.64	1.24	1.28	0.9	1.2	1.99	1.87	1.45	1.12	NA	NA	NA	2.51	1.94	1.89	1.81	2.04	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	2.28	1.51	NA	NA	0.8	0.6	1.01	1.03	1.17	1.14	2.09	1.84	1.55	1.35	NA	NA	1.85	2.04	1.84	2.13	1.97	2.51	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	1.92	1.54	NA	NA	0.72	0.48	0.8	1.11	0.95	1.12	1.93	2	1.27	1.32	NA	NA	2.01	2.17	1.45	1.52	1.73	2	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	1.42	1.4	NA	NA	0.43	0.47	0.85	0.85	1.01	0.89	1.59	1.74	1.31	1.13	NA	NA	1.64	1.56	1.07	1.33	1.35	1.75	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	1.54	1.27	NA	NA	0.54	0.46	0.8	0.85	0.95	0.8	1.23	1.46	0.85	0.53	NA	NA	1.61	1.65	1.19	1.22	1.18	1.31	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	2.09	1.53	NA	NA	0.46	0.46	0.91	0.83	0.96	0.93	1.38	1.38	0.96	0.85	NA	NA	2.02	2.25	1.79	1.61	1	1.39	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	2.41	2.03	NA	NA	0.46	0.48	0.87	0.92	1.09	0.94	1.78	1.9	1.25	1.34	1.06	1.24	2.23	2.19	1.99	1.45	0.99	1.43	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	2.16	1.88	NA	NA	0.46	0.52	0.74	0.73	1.2	0.89	2.09	1.88	1.43	1.12	1.3	1.26	2.05	1.94	1.9	1.65	1.14	1.32	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	1.34	1.28	NA	NA	0.47	0.44	0.76	0.72	1.13	0.78	1.69	1.48	1.32	1.03	1.09	1.06	1.37	1.28	1.32	1.48	0.98	1.35	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	1.98	1.78	NA	NA	0.45	0.4	0.78	0.71	1.32	1.01	1.79	1.31	1.37	1.03	1.16	1.2	1.39	1.77	1.44	1.6	1.07	1.43	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	1.8	1.76	NA	NA	0.52	0.61	0.69	0.88	1.58	1.27	2.05	1.47	1.45	0.88	1.44	1.52	1.88	2.38	1.82	2.19	1.3	1.38	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	1.4	1.02	NA	NA	0.45	0.43	0.68	0.6	1.05	1.06	1.34	1.08	0.79	0.75	0.81	1.08	1.44	1.61	1.56	1.56	0.96	1.07	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	2.08	1.84	NA	NA	0.61	0.47	0.83	0.76	1.08	0.97	1.32	1.02	0.88	0.78	1.01	1.13	1.67	2.02	1.31	1.54	1.25	0.92	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	1.93	2.08	NA	NA	0.41	0.56	0.83	0.78	1.31	1.08	1.38	1.4	1.11	0.87	1.25	1.49	1.5	1.51	1.41	1.88	1.23	1	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	1.23	1.15	NA	NA	0.5	0.42	0.68	0.62	0.8	0.74	0.96	0.9	0.5	0.45	0.88	1.08	1.2	1.25	1.14	1.61	1.01	0.84	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	1.23	1.13	NA	NA	0.41	0.47	0.58	0.56	0.92	0.67	0.94	0.77	0.93	0.47	0.75	1.01	1.22	1.24	1.33	1.43	1.12	0.87	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	1.35	1.38	NA	NA	0.37	0.45	0.73	0.72	0.95	0.94	1.28	1.04	0.85	0.57	0.76	0.99	1.52	1.56	1.33	2.03	1.32	0.8	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	1.2	1.09	NA	NA	0.39	0.46	0.57	0.59	0.63	0.81	1.38	1.15	1.22	0.72	0.82	0.86	1.1	1.18	0.97	1.66	1.04	0.97	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.93	0.89	NA	NA	0.37	0.5	0.43	0.53	0.85	0.85	1.41	1.13	1.06	0.81	0.99	1.06	1.18	1.39	0.69	1.04	0.75	0.91	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	1.18	0.84	NA	NA	0.29	0.46	0.46	0.53	0.75	0.48	0.99	0.99	0.78	0.72	0.71	0.81	1.16	1.18	0.42	0.87	0.77	0.62	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	1.03	0.96	NA	NA	0.28	0.55	0.47	0.48	0.75	0.57	1.18	0.91	0.88	0.62	0.64	0.87	1.03	1.07	0.75	0.93	0.62	0.55	NA	NA	NA	0.46
1784	NA	NA	NA	NA	NA	NA	0.81	0.71	NA	NA	0.18	0.28	0.42	0.28	0.54	0.4	0.74	0.58	0.49	0.28	0.4	0.47	0.71	1.1	0.61	0.67	0.54	0.42	NA	NA	NA	0.31
1785	NA	NA	NA	NA	NA	NA	0.65	0.6	NA	NA	0.22	0.32	0.48	0.36	0.53	0.44	0.85	0.67	0.64	0.44	0.45	0.58	1.11	1.25	0.82	0.8	0.56	0.45	NA	NA	NA	0.42
1786	NA	NA	NA	NA	NA	NA	0.88	0.71	NA	NA	0.33	0.43	0.66	0.55	0.45	0.53	0.73	0.66	0.53	0.38	0.46	0.48	0.86	1.11	0.9	0.77	0.66	0.43	NA	NA	NA	0.41
1787	NA	NA	NA	NA	NA	NA	0.81	0.82	NA	NA	0.3	0.36	0.5	0.4	0.7	0.54	0.67	0.77	0.77	0.51	0.69	0.67	1.01	1.17	1.08	1.12	0.55	0.48	NA	NA	NA	0.48
1788	NA	NA	NA	NA	NA	NA	0.68	0.74	NA	NA	0.32	0.37	0.34	0.37	0.6	0.37	0.8	0.67	0.75	0.52	0.82	0.76	0.94	0.72	0.76	0.78	0.7	0.57	NA	NA	NA	0.23
1789	NA	NA	NA	NA	NA	NA	0.77	0.7	NA	NA	0.35	0.34	0.42	0.4	0.79	0.44	0.71	0.81	0.89	0.41	0.8	1.01	1.06	1.54	0.77	1.02	0.81	0.56	NA	NA	NA	0.39
1790	NA	NA	NA	NA	NA	NA	0.83	0.67	NA	NA	0.33	0.36	0.25	0.34	0.61	0.41	0.42	0.46	0.41	0.32	0.45	0.64	0.71	0.84	0.65	0.84	0.63	0.44	NA	NA	NA	0.31
1791	NA	NA	NA	NA	NA	NA	1.06	0.66	NA	NA	0.32	0.4	0.39	0.35	0.69	0.55	0.51	0.69	1.19	0.54	0.65	0.7	1	0.84	0.8	0.99	0.77	0.52	NA	NA	NA	0.38
1792	NA	NA	NA	NA	NA	NA	1.12	0.72	NA	NA	0.38	0.47	0.43	0.36	0.67	0.75	0.58	0.8	0.97	0.7	0.88	0.79	1.36	1.19	0.59	0.89	0.91	0.57	NA	NA	NA	0.49
1793	NA	NA	NA	NA	NA	NA	0.99	0.92	NA	NA	0.34	0.48	0.4	0.37	0.75	0.59	0.64	0.79	0.93	0.78	0.82	0.77	1.43	1.29	0.81	0.96	0.67	0.42	NA	NA	NA	0.38
1794	NA	NA	NA	NA	NA	NA	1.31	0.7	NA	NA	0.26	0.36	0.21	0.23	0.55	0.54	0.53	0.48	0.63	0.45	0.49	0.45	0.8	0.69	0.75	0.97	0.43	0.28	NA	NA	NA	0.13
1795	NA	NA	NA	NA	NA	NA	0.99	0.8	NA	NA	0.31	0.38	0.38	0.35	0.45	0.57	0.53	0.54	0.61	0.52	0.66	0.66	0.88	0.9	0.6	0.88	0.57	0.33	NA	NA	NA	0.28
1796	NA	NA	NA	NA	NA	NA	1.09	0.76	NA	NA	0.35	0.36	0.48	0.49	0.52	0.58	0.63	0.6	0.76	0.7	0.78	0.85	1.14	1.18	0.61	0.99	0.62	0.37	NA	NA	NA	0.41
1797	NA	NA	NA	NA	NA	NA	1.16	0.9	NA	NA	0.33	0.43	0.34	0.42	0.43	0.82	0.58	0.68	0.65	0.81	0.9	0.92	0.78	0.84	0.63	0.85	0.61	0.47	NA	NA	NA	0.28
1798	NA	NA	NA	NA	NA	NA	1.22	0.91	NA	NA	0.29	0.31	0.41	0.46	0.54	0.71	0.84	0.81	1.11	1.09	0.73	0.79	1.46	1.46	0.62	0.81	0.68	0.56	NA	NA	NA	0.39
1799	NA	NA	2.45	NA	NA	NA	1.35	0.77	NA	NA	0.35	0.42	0.35	0.54	0.49	0.62	0.87	0.87	1.38	0.96	0.63	0.66	1.66	1.27	0.68	0.63	0.56	0.64	NA	NA	NA	0.43
1800	NA	NA	2.12	NA	NA	NA	0.85	0.92	NA	NA	0.3	0.35	0.4	0.49	0.7	0.74	0.92	0.77	1.21	0.85	0.62	0.5	1.45	1.06	0.7	0.71	0.75	0.9	NA	NA	NA	0.42
1801	NA	NA	2.1	NA	NA	NA	1.2	0.97	NA	NA	0.31	0.42	0.47	0.53	0.74	0.59	1.01	0.88	1.21	0.98	0.75	0.67	1.19	0.9	0.76	0.53	0.95	0.9	NA	NA	NA	0.43
1802	NA	NA	2.32	NA	NA	NA	1.33	0.75	NA	NA	0.34	0.45	0.36	0.5	0.78	0.46	1.1	0.93	1.27	0.92	0.88	0.64	1.32	1.28	0.64	0.29	1.02	0.69	NA	NA	NA	0.45
1803	NA	NA	2.6	NA	NA	NA	1.22	0.87	0.6	NA	0.36	0.43	0.42	0.38	0.52	0.44	0.92	1.01	1.1	1.05	0.92	0.74	1.4	1.43	0.77	0.74	0.49	0.72	NA	NA	NA	0.35
1804	NA	NA	2.49	NA	NA	NA	0.91	0.75	0.44	NA	0.28	0.4	0.27	0.31	0.32	0.37	0.43	0.56	0.56	0.47	0.46	0.41	1.13	1.05	0.5	0.52	0.46	0.64	NA	NA	NA	0.18
1805	NA	NA	2.69	2.33	NA	NA	0.83	0.94	0.39	NA	0.31	0.39	0.41	0.39	0.82	0.56	0.56	0.66	0.67	0.62	0.69	0.65	1.29	1.07	0.55	0.52	0.5	0.68	NA	NA	NA	0.45
1806	NA	NA	3.19	3.17	NA	NA	0.91	0.8	0.54	NA	0.35	0.39	0.3	0.34	0.62	0.36	0.58	0.47	0.69	0.6	0.97	0.71	1.36	1.27	0.51	0.36	0.61	0.71	NA	NA	NA	0.28
1807	NA	NA	3.4	3.41	NA	NA	0.63	0.7	0.52	NA	0.26	0.3	0.28	0.37	0.43	0.38	0.52	0.61	0.7	0.33	0.66	0.52	1.19	0.91	0.54	0.44	0.63	0.61	NA	NA	NA	0.41
1808	NA	NA	3.89	3.24	NA	NA	0.92	0.93	0.62	NA	0.37	0.44	0.38	0.42	0.62	0.54	0.77	0.69	0.81	0.77	1.05	0.67	1.6	1.17	0.68	0.49	0.58	0.77	NA	NA	NA	0.62
1809	NA	NA	3.02	3.15	NA	NA	0.77	0.88	0.56	NA	0.31	0.38	0.31	0.31	0.61	0.39	0.7	0.67	0.59	0.62	0.7	0.6	1.32	1.23	0.52	0.39	0.42	0.64	NA	NA	NA	0.52
1810	NA	NA	3.59	3.3	NA	NA	0.82	0.89	0.75	NA	0.35	0.43	0.39	0.33	0.68	0.62	0.79	0.74	0.68	0.7	0.71	0.64	1.02	1.3	0.55	0.41	0.5	0.57	NA	NA	NA	0.56
1811	NA	NA	3.52	3.99	NA	NA	0.81	0.91	0.63	NA	0.31	0.44	0.3	0.26	0.55	0.43	0.7	0.47	0.37	0.32	0.66	0.5	1.04	0.81	0.5	0.39	0.48	0.53	NA	NA	NA	0.31
1812	NA	NA	2.47	2.14	NA	NA	0.7	0.61	0.61	NA	0.28	0.37	0.35	0.31	0.5	0.43	0.62	0.53	0.42	0.47	0.6	0.51	0.66	0.99	0.43	0.39	0.55	0.51	NA	NA	NA	0.52
1813	NA	NA	3.59	2.68	NA	NA	0.78	0.84	0.68	NA	0.22	0.37	0.36	0.3	0.45	0.57	0.73	0.67	0.58	0.62	0.73	0.6	0.84	1.07	0.47	0.32	0.43	0.6	NA	NA	NA	0.56
1814	NA	NA	3.43	2.61	NA	NA	0.63	0.83	0.55	NA	0.34	0.4	0.39	0.38	0.54	0.54	0.68	0.62	0.63	0.58	0.86	0.58	0.78	1.03	0.44	0.34	0.55	0.55	NA	NA	NA	0.39
1815	NA	NA	2.86	2.43	NA	NA	0.71	0.7	0.59	NA	0.34	0.41	0.49	0.41	0.61	0.54	0.67	0.69	0.67	0.62	0.81	0.56	0.83	0.83	0.49	0.27	0.54	0.52	NA	NA	NA	0.4
1816	NA	NA	2.56	2.69	NA	2.26	0.78	0.81	0.72	NA	0.37	0.4	0.38	0.33	0.59	0.57	0.66	0.6	0.61	0.66	0.83	0.64	0.88	1	0.45	0.38	0.74	0.57	NA	NA	NA	0.33
1817	1.36	NA	2.12	2.21	2.3	2.07	0.83	0.61	0.53	NA	0.31	0.5	0.21	0.21	0.36	0.34	0.38	0.41	0.29	0.32	0.45	0.29	0.68	0.74	0.39	0.23	0.44	0.37	NA	NA	NA	0.13
1818	2.02	1.4	2.02	2.54	2.95	2.16	0.89	0.48	0.79	NA	0.35	0.3	0.43	0.38	0.73	0.55	0.45	0.56	0.46	0.51	0.72	0.58	0.61	0.83	0.28	0.24	0.47	0.48	NA	NA	NA	0.28
1819	1.88	1.82	2.06	2.27	3.04	2.42	1.01	0.84	0.78	NA	0.29	0.41	0.27	0.24	0.69	0.54	0.48	0.56	0.39	0.41	0.84	0.54	0.85	0.89	0.27	0.26	0.39	0.39	NA	NA	NA	0.29
1820	1.67	1.76	2.52	2.41	2.43	1.94	0.97	0.88	0.74	NA	0.37	0.45	0.3	0.29	0.66	0.66	0.48	0.57	0.34	0.42	0.57	0.53	0.61	0.53	0.36	0.27	0.42	0.36	NA	NA	NA	0.24
1821	1.64	1.59	2.18	2.13	2.31	1.36	0.89	0.78	0.82	NA	0.38	0.42	0.37	0.25	0.52	0.51	0.53	0.54	0.42	0.37	0.48	0.44	0.45	0.68	0.25	0.26	0.39	0.38	NA	NA	NA	0.3
1822	1.54	1.45	1.89	2.44	1.83	1.48	0.97	0.87	0.73	NA	0.45	0.39	0.44	0.34	0.49	0.61	0.46	0.52	0.39	0.5	0.71	0.77	0.7	0.79	0.2	0.21	0.54	0.38	NA	NA	NA	0.35
1823	1.47	1.9	2.31	2.84	2.29	1.35	0.69	0.66	0.87	NA	0.39	0.39	0.41	0.31	0.37	0.57	0.39	0.48	0.38	0.49	0.64	0.53	0.67	0.55	0.21	0.22	0.39	0.28	NA	NA	NA	0.29
1824	1.45	2.07	2.11	2.1	2.3	1.33	0.77	0.55	0.88	NA	0.36	0.35	0.47	0.31	0.55	0.48	0.39	0.48	0.36	0.45	0.58	0.62	0.7	0.68	0.13	0.2	0.49	0.37	NA	NA	NA	0.39
1825	1.94	1.53	2.06	1.34	1.93	1.48	0.89	0.73	0.72	NA	0.25	0.34	0.44	0.34	0.52	0.47	0.43	0.43	0.53	0.35	0.71	0.65	0.7	0.62	0.22	0.25	0.59	0.38	NA	NA	NA	0.33
1826	1.83	1.42	1.84	1.94	2.16	1.44	0.86	0.77	0.98	NA	0.38	0.35	0.42	0.4	0.46	0.35	0.28	0.35	0.44	0.43	0.48	0.51	1.05	0.72	0.2	0.29	0.55	0.37	NA	NA	NA	0.29
1827	1.98	1.72	1.89	2.46	2.47	2.27	0.91	0.86	1.91	NA	0.43	0.37	0.53	0.45	0.47	0.49	0.36	0.51	0.49	0.52	0.72	0.59	0.78	0.8	0.22	0.39	0.56	0.38	NA	NA	NA	0.3
