# Hughes - Prioksko-Terrasny Nature Reserve - PCAB - ITRDB RUSS277
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27604
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27604.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ277-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ277-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ277.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ277.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Prioksko-Terrasny Nature Reserve - PCAB - ITRDB RUSS277
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Prioksko-Terrasny Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 54.876
#   Southernmost_Latitude: 54.876
#   Easternmost_Longitude: 37.619
#   Westernmost_Longitude: 37.619
#   Elevation_m: 145
#--------------------
# Data_Collection
#   Collection_Name: RUSS277
#   First_Year: 1867
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2521a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2521a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2522a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2522a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2523a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2523a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2524a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2524a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2526a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2526a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2527a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2527a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2528a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2528a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2529a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2529a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25211a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25219a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25219a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25220a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25220a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25221a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25221a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2521a_raw	2522a_raw	2523a_raw	2524a_raw	2526a_raw	2527a_raw	2528a_raw	2529a_raw	25210a_raw	25211a_raw	25212a_raw	25213a_raw	25214a_raw	25215a_raw	25216a_raw	25217a_raw	25218a_raw	25219a_raw	25220a_raw	25221a_raw
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.846
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.544
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.695
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.739
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.076
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.247
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.998
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.378
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.511
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.134
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.645
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.758
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.045
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.514
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.825
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.209
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.888
1889	NA	NA	1.267	NA	NA	1.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.366	NA	NA	1.687
1890	NA	1.749	1.501	NA	NA	1.839	NA	NA	NA	NA	NA	NA	NA	1.517	NA	NA	1.696	NA	NA	1.485
1891	NA	1.242	1.145	NA	NA	3.919	NA	NA	NA	NA	NA	NA	NA	0.825	NA	NA	1.12	NA	NA	0.585
1892	NA	0.984	1.001	NA	NA	0.882	NA	NA	NA	NA	NA	NA	NA	0.948	NA	NA	1.324	NA	NA	0.569
1893	NA	1.165	1.226	NA	NA	1.368	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	1.785	NA	NA	0.966
1894	NA	1.523	1.256	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	2.404	NA	NA	0.918
1895	NA	1.74	1.869	NA	NA	2.031	NA	NA	NA	NA	NA	NA	NA	1.174	NA	NA	2.001	NA	NA	0.775
1896	NA	1.562	1.622	NA	NA	3.119	NA	NA	NA	NA	NA	NA	NA	1.158	NA	NA	1.831	NA	NA	0.631
1897	NA	1.37	1.501	NA	NA	1.225	NA	NA	NA	NA	NA	NA	NA	1.015	NA	NA	1.533	NA	NA	1.167
1898	NA	1.279	0.994	NA	NA	1.375	NA	NA	NA	NA	NA	NA	NA	1.253	NA	NA	1.434	NA	NA	0.978
1899	NA	1.96	1.775	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	1.691	NA	NA	2.347	NA	NA	1.489
1900	NA	1.832	2.579	NA	NA	1.544	1.499	NA	NA	NA	NA	NA	NA	1.758	NA	NA	2.214	NA	NA	1.236
1901	NA	1.206	1.456	NA	NA	1.1	1.509	0.697	NA	NA	NA	NA	NA	1.762	NA	NA	1.559	NA	NA	0.777
1902	NA	1.519	1.412	NA	NA	1.311	1.557	1.118	NA	NA	NA	NA	NA	1.587	NA	NA	1.673	NA	NA	1.012
1903	NA	1.895	1.832	NA	NA	1.416	2.054	1.771	NA	NA	NA	NA	NA	2.015	NA	NA	1.427	NA	NA	0.759
1904	NA	2.731	1.953	NA	NA	1.541	3.464	1.511	NA	NA	NA	NA	NA	2.02	NA	NA	2.447	NA	NA	0.68
1905	NA	1.994	1.476	NA	NA	2.352	2.363	1.807	NA	NA	NA	NA	NA	1.12	NA	NA	2.06	NA	NA	1.139
1906	NA	1.152	1.986	NA	NA	1.543	1.796	1.851	NA	NA	NA	NA	NA	1.457	NA	NA	1.695	NA	NA	0.649
1907	NA	2.136	1.585	NA	NA	1.602	2.44	2.131	NA	NA	NA	NA	NA	2.613	NA	NA	2.434	2.4	NA	0.902
1908	NA	2.212	1.734	NA	NA	1.384	2.808	3.007	NA	NA	NA	NA	NA	2.079	NA	NA	1.83	2.938	NA	1.268
1909	NA	3.589	2.177	NA	NA	1.894	2.827	3.147	NA	NA	NA	NA	NA	2.887	NA	NA	3.563	3.358	NA	1.237
1910	NA	2.212	2.215	NA	NA	1.02	1.875	2.142	NA	3.424	NA	NA	1.418	1.529	1.054	NA	1.988	2.609	NA	0.84
1911	NA	1.99	2.319	NA	1.027	1.27	2.304	2.365	NA	3.178	NA	NA	1.528	1.861	2.009	NA	1.548	2.585	NA	1.19
1912	NA	1.744	1.727	NA	0.766	1.181	1.544	1.443	NA	2.353	NA	NA	1.329	1.012	1.702	NA	1.187	1.746	NA	0.873
1913	NA	1.848	2.457	NA	0.819	1.83	1.756	1.531	NA	2.185	NA	NA	1.983	1.538	1.495	NA	1.408	2.493	NA	1.285
1914	NA	1.596	2.253	NA	0.566	1.342	1.057	1.134	1.142	2.502	NA	NA	1.225	1.172	1.864	NA	1.078	1.693	NA	1.126
1915	NA	2.416	2.671	NA	0.922	1.493	1.984	1.718	1.605	3.727	NA	NA	1.477	1.832	2.958	NA	1.206	3.327	NA	1.285
1916	NA	2.584	2.206	2.187	1.067	1.708	3.128	2.384	2.527	3.233	3.086	1.094	2.074	1.896	2.708	NA	1.539	3.57	NA	1.239
1917	NA	2.194	2.063	2.313	1.056	1.834	2.255	1.875	1.614	3.436	2.938	1.364	1.327	1.359	2.675	NA	1.047	2.966	NA	0.854
1918	NA	1.216	1.709	2.509	1.665	1.321	1.66	1.943	1.278	3.326	2.741	1.838	1.617	1.158	2.357	NA	0.872	2.92	NA	0.444
1919	NA	1.956	2.614	2.85	1.891	2.255	2.848	2.342	1.505	5.488	4.307	2.2	2.005	1.745	2.629	NA	1.427	3.865	NA	0.586
1920	NA	1.801	1.116	1.718	0.963	1.357	1.317	1.73	1.391	3.089	1.652	1.084	1.294	1.458	1.395	NA	0.872	2.501	NA	0.459
1921	NA	1.355	1.578	1.473	0.967	1.32	1.168	1.671	1.195	3.95	2.371	0.887	1.17	1.058	1.601	NA	0.793	2.467	NA	0.348
1922	NA	2.165	2.602	1.902	1.373	2.197	2.569	2.145	1.934	3.038	2.541	2.222	2.017	1.088	1.928	NA	0.634	2.878	NA	0.664
1923	NA	1.873	2.347	1.289	1.204	1.757	2.169	1.763	1.117	2.091	1.469	1.104	1.891	0.95	1.518	NA	0.682	2.729	NA	0.49
1924	NA	2.331	1.994	1.707	1.29	1.58	2.022	1.836	1.337	4.121	1.834	1.007	2.177	0.981	1.371	2.35	0.143	3.429	NA	0.427
1925	NA	2.941	3.739	1.819	1.391	1.839	2.347	2.955	2.173	3.252	2.857	1.748	2.605	1.354	1.214	3.23	0.714	4.149	NA	0.537
1926	NA	1.463	1.649	1.204	0.665	1.321	1.036	1.628	1.148	2.678	1.468	1.018	1.398	0.716	0.96	1.446	1.11	2.961	NA	0.427
