# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1708	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	0.15	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	0.25	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	0.25	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	0.77	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	0.23	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.97	NA	1.15	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	0.07	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.74	NA	0.42	NA	0.28	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA
1719	NA	0.18	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.88	NA	0.62	1.02	0.46	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA
1720	NA	0.33	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.61	NA	0.7	0.61	0.73	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA
1721	NA	0.58	NA	NA	NA	NA	NA	0.65	0.54	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.52	NA	0.85	1.05	0.46	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA
1722	NA	0.61	NA	NA	NA	NA	NA	0.86	0.96	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	0.8	NA	0.95	0.97	0.43	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA
1723	NA	0.65	NA	NA	NA	NA	NA	1.12	0.95	NA	NA	NA	NA	NA	NA	1.35	1.16	NA	NA	1.06	NA	0.85	1.02	0.41	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA
1724	NA	0.57	NA	NA	NA	NA	NA	0.6	0.62	NA	NA	NA	0.56	0.65	NA	0.86	1.02	0.88	NA	0.72	NA	0.49	0.55	0.3	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA
1725	NA	0.33	NA	NA	NA	NA	NA	0.54	0.5	NA	NA	NA	0.65	0.44	NA	0.57	0.79	0.91	NA	0.56	NA	0.45	0.72	0.27	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA
1726	NA	0.51	NA	NA	NA	NA	NA	0.36	0.43	NA	NA	NA	0.5	0.49	NA	0.21	0.29	0.48	NA	0.38	NA	0.25	0.35	0.49	0.58	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA
1727	NA	0.65	NA	NA	NA	NA	NA	0.78	0.83	NA	NA	NA	0.59	0.8	NA	0.69	0.66	1.06	NA	0.85	NA	0.53	0.77	0.68	0.89	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1728	0.17	0.22	NA	NA	NA	NA	NA	0.47	0.47	NA	NA	NA	0.15	0.2	NA	0.27	0.31	0.44	0.66	0.5	NA	0.25	0.35	0.18	0.34	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA
1729	0.43	0.51	NA	NA	NA	NA	NA	0.64	0.72	NA	NA	0.64	0.38	0.47	NA	0.65	0.66	0.97	1.19	1.11	1.09	0.51	0.58	0.63	0.82	NA	0.96	0.65	0.65	NA	NA	NA	NA	NA	NA
1730	0.32	0.44	NA	NA	NA	NA	NA	0.61	0.27	NA	NA	0.22	0.21	0.25	NA	0.44	0.47	0.82	0.77	0.8	0.73	0.29	0.4	0.44	0.59	NA	0.65	0.52	0.37	NA	NA	NA	NA	NA	NA
1731	0.48	0.52	NA	NA	NA	NA	NA	0.66	0.65	NA	NA	0.38	0.25	0.23	NA	0.57	0.6	0.82	0.93	1.09	1.13	0.42	0.4	0.52	0.65	0.78	0.67	0.8	0.65	NA	NA	NA	NA	NA	NA
1732	0.51	0.6	NA	NA	NA	NA	NA	0.6	0.64	NA	NA	0.57	0.37	0.44	NA	0.68	0.59	0.95	0.97	1.05	1.12	0.69	0.56	0.81	0.79	0.63	0.41	0.91	0.78	NA	NA	NA	NA	NA	NA
1733	0.4	0.45	NA	NA	NA	NA	NA	0.47	0.66	NA	NA	0.51	0.33	0.58	NA	0.82	0.81	0.66	0.68	0.92	0.91	0.47	0.37	0.51	0.82	0.45	0.38	0.97	0.7	NA	NA	NA	NA	NA	NA
1734	0.38	0.48	NA	NA	NA	NA	NA	0.75	0.93	NA	NA	0.43	0.27	0.76	NA	0.77	0.79	0.58	0.77	1.32	1.37	0.48	0.32	0.62	0.9	0.39	0.44	1.17	0.81	NA	NA	NA	NA	NA	NA
1735	0.36	0.46	NA	NA	NA	NA	NA	0.57	0.7	NA	NA	0.34	0.23	0.75	NA	0.5	0.54	0.4	0.66	1.17	1.24	0.4	0.31	0.62	0.63	0.38	0.28	0.77	0.65	NA	NA	NA	NA	NA	NA
1736	0.38	0.51	NA	NA	NA	NA	NA	0.47	0.36	NA	NA	0.16	0.22	0.57	NA	0.4	0.42	0.38	0.62	0.58	0.51	0.45	0.24	0.21	0.24	0.28	0.34	0.74	0.86	NA	NA	NA	NA	NA	NA
1737	0.35	0.45	NA	NA	NA	NA	NA	0.49	0.33	NA	NA	0.25	0.33	0.6	NA	0.43	0.41	0.38	0.57	0.67	0.95	0.39	0.28	0.26	0.27	0.36	0.49	0.77	0.87	NA	NA	NA	NA	NA	NA
1738	0.3	0.31	NA	NA	NA	NA	NA	0.2	0.21	NA	NA	0.18	0.22	0.32	NA	0.24	0.15	0.17	0.23	0.34	0.39	0.3	0.21	0.17	0.18	0.33	0.36	0.17	0.19	NA	NA	NA	NA	NA	NA
1739	0.29	0.4	NA	NA	NA	NA	NA	0.36	0.34	NA	NA	0.28	0.38	0.4	NA	0.27	0.16	0.21	0.32	0.52	0.68	0.39	0.39	0.2	0.34	0.35	0.36	0.5	0.49	NA	NA	NA	NA	NA	NA
1740	0.23	0.3	NA	0.17	NA	NA	NA	0.15	0.16	NA	NA	0.22	0.31	0.41	NA	0.15	0.09	0.2	0.28	0.39	0.66	0.33	0.24	0.23	0.24	0.3	0.31	0.32	0.31	NA	NA	NA	NA	NA	NA
1741	0.42	0.47	NA	0.43	NA	NA	NA	0.46	0.41	NA	NA	0.54	0.63	0.43	NA	0.43	0.25	0.5	0.58	0.72	0.89	0.46	0.36	0.31	0.54	0.52	0.51	0.58	0.53	NA	NA	NA	NA	NA	NA
1742	0.52	0.6	NA	0.55	NA	NA	NA	0.6	0.78	NA	NA	0.55	0.64	0.53	NA	0.54	0.27	0.38	0.59	0.82	0.79	0.68	0.46	0.48	0.58	0.49	0.54	0.57	0.86	NA	NA	NA	NA	NA	NA
1743	0.37	0.43	NA	0.43	NA	NA	NA	0.65	0.67	NA	NA	0.64	0.56	0.46	NA	0.4	0.47	0.21	0.58	0.78	0.68	0.44	0.38	0.34	0.51	0.62	0.62	0.6	0.84	NA	NA	NA	NA	NA	NA
1744	0.33	0.39	NA	0.34	NA	NA	NA	0.49	0.44	NA	NA	0.65	0.52	0.36	NA	0.35	0.22	0.27	0.46	0.68	0.57	0.49	0.42	0.27	0.43	0.61	0.49	0.54	0.65	NA	NA	NA	NA	NA	NA
1745	0.32	0.4	NA	0.49	NA	NA	NA	0.76	0.62	NA	NA	0.84	0.57	0.4	NA	0.29	0.26	0.34	0.4	0.61	0.66	0.44	0.39	0.4	0.6	0.77	0.59	0.48	0.8	NA	NA	NA	NA	NA	NA
1746	0.32	0.33	NA	0.33	NA	NA	NA	0.6	0.54	NA	NA	0.56	0.54	0.42	NA	0.3	0.35	0.37	0.44	0.59	0.61	0.37	0.38	0.33	0.5	0.83	0.62	0.57	0.64	NA	NA	NA	NA	NA	NA
