# Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Telmen Hovoo
#   Location: Mongolia
#   Northernmost_Latitude: 48.77
#   Southernmost_Latitude: 48.77
#   Easternmost_Longitude: 97.12
#   Westernmost_Longitude: 97.12
#   Elevation_m: 1841
#--------------------
# Data_Collection
#   Collection_Name: MONG013
#   First_Year: 1638
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TB02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TB02E_raw	TB02N_raw	TB03W_raw	TB03S_raw	TB04_raw	TB04N_raw	TB05N_raw	TB05S_raw	TB06E_raw	TB06N_raw	TB08N_raw	TB08E_raw	TB09S_raw	TB10N_raw	TB10W_raw	TB11W_raw	TB12N_raw	TB12W_raw	TB13N_raw	TB13W_raw	TB14E_raw	TB14W_raw	TB15W_raw	TB16E_raw	TB16W_raw	TB17_raw	TB19W_raw	TB19E_raw
1684	3.576	3.03	NA	NA	NA	NA	1.842	NA	NA	NA	0.877	0.988	NA	2.573	1.916	NA	NA	NA	NA	NA	1.83	1.782	NA	NA	NA	NA	NA	NA
1685	2.861	3.128	NA	NA	NA	NA	1.733	NA	NA	NA	0.96	0.856	NA	3.752	2.487	NA	NA	NA	NA	NA	2.958	1.948	NA	NA	NA	NA	NA	3.644
1686	1.431	1.326	NA	NA	NA	NA	1.267	NA	NA	NA	0.633	0.527	NA	1.89	1.188	NA	NA	NA	NA	NA	1.455	1.43	NA	NA	NA	NA	NA	2.401
1687	2.515	2.258	NA	NA	NA	NA	1.751	NA	NA	NA	0.648	0.71	NA	3.703	2.726	NA	NA	NA	NA	NA	1.993	1.861	NA	NA	NA	NA	NA	2.377
1688	2.33	2.61	NA	NA	NA	NA	1.736	NA	NA	NA	0.469	0.521	NA	1.162	1.182	NA	NA	NA	NA	NA	1.77	1.143	NA	NA	NA	NA	NA	1.688
1689	2.404	2.021	NA	NA	NA	NA	1.616	NA	NA	NA	0.282	0.397	NA	1.388	1.135	NA	NA	NA	NA	NA	2.715	1.343	NA	NA	NA	NA	NA	2.126
1690	3.12	3.929	NA	NA	NA	NA	2.401	NA	NA	NA	0.642	0.708	1.758	2.509	1.962	NA	NA	NA	NA	NA	3.46	1.514	NA	NA	NA	NA	NA	1.976
1691	1.674	2.235	NA	NA	NA	NA	1.521	NA	NA	NA	0.575	0.712	1.745	1.326	0.924	NA	NA	NA	NA	NA	1.718	0.846	NA	NA	NA	NA	NA	2.238
1692	2.275	2.182	NA	NA	NA	NA	2.051	NA	NA	NA	0.625	0.842	3.213	2.214	2.269	NA	NA	NA	NA	NA	2.759	2.021	NA	NA	NA	NA	NA	4.581
1693	0.489	0.53	NA	NA	NA	NA	1.032	NA	NA	NA	0.329	0.467	1.041	0.712	0.738	NA	NA	NA	NA	NA	0.604	0.576	NA	NA	NA	NA	NA	1.43
1694	1.118	1.067	NA	NA	NA	NA	0.72	NA	NA	NA	0.303	0.343	1.672	0.347	0.486	NA	NA	NA	NA	NA	1.791	2.17	NA	NA	NA	NA	NA	0.785
1695	2.06	1.615	NA	NA	NA	NA	0.959	NA	NA	NA	0.491	0.823	2.752	0.929	1.108	NA	NA	NA	NA	NA	1.315	1.186	NA	NA	NA	NA	NA	1.889
1696	1.972	1.099	NA	NA	NA	NA	1.097	NA	NA	NA	0.369	0.53	1.904	0.878	0.781	NA	NA	NA	NA	NA	0.788	1.188	NA	NA	NA	NA	NA	1.871
1697	1.452	1.093	NA	NA	NA	NA	1.059	NA	NA	NA	0.364	0.438	1.352	0.979	0.859	NA	NA	NA	NA	NA	0.501	0.5	NA	NA	NA	NA	NA	1.26
1698	0.664	0.412	NA	NA	NA	NA	0.552	NA	NA	NA	0.159	0.12	0.785	0.707	0.615	NA	NA	NA	NA	NA	0.253	0.222	NA	NA	NA	NA	NA	0.629
1699	0.439	0.593	NA	NA	NA	NA	0.375	NA	NA	NA	0.248	0.312	1.161	1.138	0.95	NA	NA	NA	NA	NA	0.695	0.507	NA	NA	NA	NA	NA	0.793
1700	0.933	0.848	NA	NA	NA	NA	0.83	NA	NA	NA	0.312	0.414	1.153	0.759	0.782	NA	NA	NA	NA	NA	0.526	0.672	NA	NA	NA	NA	NA	1.003
1701	1.899	1.177	NA	NA	NA	NA	0.923	NA	NA	NA	0.26	0.375	1.191	1.68	1.33	NA	NA	NA	NA	NA	1.3	0.811	NA	NA	NA	NA	NA	1.061
1702	0.972	0.542	NA	NA	NA	NA	0.827	NA	NA	NA	0.23	0.275	0.756	0.899	0.63	NA	NA	NA	NA	NA	1.104	0.547	NA	NA	NA	NA	NA	0.634
1703	0.735	0.468	NA	NA	NA	NA	0.399	NA	NA	NA	0.381	0.486	1.25	0.722	0.812	NA	NA	NA	NA	NA	1.429	0.644	NA	NA	NA	NA	NA	0.666
1704	1.611	0.897	NA	NA	NA	NA	0.813	NA	NA	NA	0.368	0.411	0.817	1.135	0.979	NA	NA	NA	NA	NA	2.811	0.891	NA	NA	NA	NA	NA	0.721
1705	1.236	0.973	NA	NA	NA	NA	0.86	NA	NA	NA	0.407	0.547	0.892	0.789	1.027	NA	NA	NA	NA	NA	1.239	0.789	NA	NA	NA	NA	NA	0.547
1706	0.914	0.753	NA	NA	NA	NA	0.884	NA	NA	NA	0.353	0.481	0.894	0.626	0.792	NA	NA	NA	NA	NA	0.585	0.26	NA	NA	NA	NA	NA	0.57
1707	0.848	0.676	NA	NA	NA	NA	1.203	NA	NA	NA	0.547	0.635	1.476	1.202	1.564	NA	NA	NA	NA	NA	1.09	0.806	NA	NA	NA	NA	NA	0.82
1708	0.929	0.833	NA	NA	NA	NA	0.912	NA	NA	NA	0.227	0.272	1.169	0.846	0.557	NA	NA	NA	NA	NA	0.719	0.395	NA	NA	NA	NA	NA	0.457
1709	1.492	1.065	NA	NA	NA	NA	1.055	NA	NA	NA	0.364	0.584	1.402	1.19	1.406	NA	NA	NA	NA	NA	1.777	0.819	NA	NA	NA	NA	NA	0.962
1710	0.835	0.565	NA	NA	NA	NA	0.837	NA	NA	NA	0.39	0.552	0.902	1.333	1.055	NA	NA	NA	NA	NA	1.073	0.686	NA	NA	NA	NA	NA	0.867
1711	1.083	0.869	NA	NA	NA	NA	0.498	NA	NA	NA	0.246	0.301	0.753	1.105	0.9	NA	NA	NA	NA	NA	0.628	0.258	NA	NA	NA	NA	NA	0.571
1712	1.44	1.1	NA	NA	NA	NA	0.511	NA	NA	NA	0.465	0.61	1.063	1.027	0.955	NA	NA	NA	NA	NA	1.075	0.689	NA	NA	NA	NA	NA	0.843
1713	2.394	1.41	NA	NA	NA	NA	0.771	NA	NA	NA	0.304	0.556	1.358	1.913	1.56	NA	NA	NA	NA	NA	1.938	0.945	NA	NA	NA	NA	NA	1.547
1714	0.929	0.509	NA	NA	NA	NA	0.453	NA	NA	NA	0.1	0.159	0.666	0.618	0.84	NA	NA	NA	NA	NA	0.575	0.254	NA	NA	NA	NA	NA	0.64
1715	2.003	1.224	NA	NA	NA	NA	0.718	NA	NA	NA	0.374	0.526	1.465	1.131	1.074	NA	NA	NA	NA	NA	1.18	0.771	NA	NA	NA	NA	NA	1.429
1716	1.708	1.092	NA	NA	NA	NA	0.807	NA	NA	NA	0.402	0.387	1.736	1.214	1.458	NA	NA	NA	NA	NA	1.085	0.821	NA	NA	NA	NA	NA	1.547
1717	2.148	1.55	NA	NA	NA	NA	1.038	NA	NA	NA	0.447	0.662	1.986	1.175	2.027	NA	NA	NA	NA	NA	1.266	1.064	NA	NA	NA	NA	NA	1.562
1718	1.477	1.298	NA	NA	NA	NA	0.83	NA	NA	NA	0.267	0.359	2.296	1.071	0.793	NA	NA	NA	NA	NA	0.994	0.68	NA	NA	NA	NA	NA	1.184
1719	0.978	0.715	NA	NA	NA	NA	1.123	NA	NA	NA	0.153	0.281	2.008	0.675	0.727	NA	NA	NA	NA	NA	0.66	0.517	NA	NA	NA	NA	NA	1.061
1720	2.457	1.731	NA	NA	NA	NA	1.553	NA	NA	NA	0.493	0.612	2.846	1.784	1.553	NA	NA	NA	NA	NA	1.182	0.987	NA	NA	NA	NA	NA	1.604
1721	2.049	1.422	NA	NA	NA	NA	0.766	NA	NA	NA	0.294	0.355	1.649	1.276	1.539	NA	NA	NA	NA	NA	1.404	0.81	NA	NA	NA	0.921	NA	1.053
1722	1.986	1.783	NA	NA	NA	NA	1.464	NA	NA	NA	0.187	0.329	1.33	1.54	1.535	NA	NA	NA	NA	NA	1.53	0.635	NA	NA	NA	1.114	NA	1.174
1723	2.29	1.951	NA	NA	NA	NA	1.469	NA	NA	NA	0.248	0.402	1.451	1.675	1.503	NA	NA	NA	NA	NA	1.199	0.804	NA	NA	NA	0.239	NA	1.041
1724	0.638	0.654	NA	NA	NA	NA	1.162	NA	NA	NA	0.498	0.658	1.29	1.421	1.344	NA	NA	NA	NA	NA	1.043	0.581	NA	NA	NA	1.521	NA	0.767
1725	1.372	0.981	NA	NA	NA	0.726	1.115	NA	NA	NA	0.522	0.719	1.229	1.095	1.291	NA	NA	NA	NA	NA	0.672	0.573	NA	NA	NA	2.314	NA	0.758
1726	1.377	1.244	NA	NA	NA	1.969	1.016	NA	NA	NA	0.573	0.712	1.585	1.375	1.482	NA	NA	NA	NA	NA	1.057	0.718	NA	NA	1.465	1.407	NA	0.784
1727	1.475	1.502	NA	NA	NA	1.291	0.99	NA	NA	NA	0.788	0.976	1.13	1.452	1.792	NA	NA	NA	NA	NA	1.065	0.943	NA	NA	1.979	2.744	NA	0.913
1728	1.337	1.527	NA	NA	NA	0.091	0.942	NA	NA	NA	0.689	0.876	0.843	1.463	2.247	NA	NA	NA	NA	NA	0.796	0.883	NA	NA	2.036	2.685	NA	0.603
1729	1.063	1.417	NA	NA	NA	0.559	0.889	NA	NA	NA	0.349	0.353	0.854	1.026	1.226	NA	NA	NA	NA	NA	0.798	0.8	NA	NA	1.513	2.439	NA	0.55
1730	0.803	1.179	NA	NA	NA	0.335	0.5	NA	NA	NA	0.341	0.352	0.482	0.492	0.618	NA	NA	NA	NA	NA	0.382	0.324	NA	NA	1.2	2.002	NA	0.427
1731	0.592	0.619	NA	NA	NA	0.763	0.564	NA	NA	NA	0.138	0.119	0.344	0.488	0.569	NA	NA	NA	NA	NA	0.347	0.379	NA	NA	1.491	2.458	NA	0.203
1732	1.101	1.126	NA	NA	NA	0.904	0.942	NA	NA	NA	0.511	0.68	0.718	0.725	0.791	NA	NA	NA	NA	NA	0.7	0.625	NA	NA	2.729	3.438	NA	0.523
1733	1.63	1.535	NA	NA	NA	1.185	0.944	NA	NA	NA	0.5	0.618	1.269	1.095	1.266	NA	NA	NA	NA	NA	0.968	0.834	NA	NA	2.857	3.618	NA	0.636
1734	2.283	2.723	NA	NA	NA	1.53	1.768	NA	NA	NA	0.681	0.877	2.548	1.901	1.667	NA	NA	NA	NA	NA	1.352	1.015	NA	NA	3.384	3.538	NA	1.578
1735	2.052	2.216	NA	NA	NA	1.682	1.43	NA	NA	NA	0.355	0.311	1.048	0.934	0.873	NA	NA	NA	NA	NA	1.166	0.514	NA	NA	1.982	2.692	NA	1.303
1736	1.888	1.744	NA	NA	NA	0.578	0.958	NA	NA	NA	0.103	0.136	0.506	0.317	0.682	NA	NA	NA	NA	NA	0.05	0.638	NA	NA	1.823	2.365	NA	0.618
1737	1.412	1.273	NA	NA	NA	0.48	1.104	NA	NA	NA	0.177	0.273	0.944	0.611	0.867	NA	NA	NA	NA	NA	0.4	0.717	NA	NA	2.322	2.067	NA	1.25
1738	0.893	0.776	NA	NA	NA	1.363	0.908	NA	NA	NA	0.34	0.456	0.788	0.5	0.794	NA	NA	NA	NA	NA	0.128	0.237	NA	NA	1.803	2.186	NA	1.399
1739	1.276	0.906	NA	NA	NA	1.717	0.796	NA	NA	NA	0.246	0.302	0.964	0.335	0.473	NA	NA	NA	NA	NA	0.136	0.273	NA	2.493	1.564	2.024	NA	1.267
1740	0.972	0.763	NA	NA	NA	1.468	0.817	NA	NA	NA	0.162	0.24	0.841	0.527	0.864	NA	NA	NA	NA	NA	0.281	0.501	1.807	3.065	1.955	1.437	NA	0.894
1741	1.085	0.93	NA	NA	NA	1.965	0.691	NA	NA	NA	0.312	0.399	0.77	0.535	0.785	NA	NA	NA	NA	NA	0.498	0.583	1.52	2.805	1.694	1.565	NA	0.669
1742	0.938	0.778	NA	NA	NA	2.494	0.742	NA	NA	NA	0.124	0.176	0.735	0.533	0.827	NA	NA	NA	NA	NA	0.343	0.461	2.782	2.894	1.972	2.312	NA	0.655
1743	1.999	1.701	NA	NA	NA	2.29	1.141	NA	NA	NA	0.33	0.432	0.941	0.992	1.175	NA	NA	NA	NA	NA	0.722	0.856	4.041	3.309	1.985	3.069	NA	0.692
1744	0.592	0.666	NA	NA	NA	2.943	0.854	NA	NA	NA	0.532	0.518	0.688	0.766	1.029	NA	NA	NA	NA	NA	0.485	0.472	2.89	2.637	1.791	2.55	NA	0.755
1745	1.43	1.425	NA	NA	NA	3.335	0.543	NA	NA	NA	0.406	0.439	0.739	0.833	1.276	NA	NA	NA	NA	NA	0.658	0.727	3.241	2.489	1.78	2.666	NA	0.644
1746	0.761	0.714	NA	NA	NA	0.97	0.855	NA	NA	NA	0.13	0.163	0.699	0.582	1.041	NA	NA	NA	NA	NA	0.313	0.372	1.323	2.605	1.125	1.631	NA	0.474
1747	1.565	1.455	NA	NA	NA	3.065	0.929	NA	NA	NA	0.681	0.694	1.208	0.912	1.324	NA	NA	NA	NA	NA	0.786	0.761	1.312	2.732	1.653	2.517	NA	1.044
1748	0.805	0.757	NA	NA	NA	1.59	0.977	NA	NA	NA	0.161	0.24	0.736	1.048	1.275	NA	NA	NA	NA	NA	0.489	0.555	2.173	5.135	1.867	2.005	NA	0.682
1749	1.153	1.279	NA	NA	NA	0.909	1.247	NA	NA	NA	0.37	0.486	1.01	1.368	1.244	NA	NA	NA	NA	NA	0.661	0.546	3.204	3.701	1.627	2.473	NA	1.019
1750	1.27	1.333	NA	NA	NA	1.539	1.162	NA	NA	NA	0.248	0.271	1.013	1.19	0.963	NA	NA	1.327	NA	NA	0.703	0.832	2.67	2.711	1.437	2.291	NA	0.673
1751	1.779	1.679	NA	NA	NA	1.987	1.313	NA	NA	NA	0.649	0.839	1.384	1.66	1.514	NA	NA	2.215	NA	NA	1.127	1.028	3.274	2.504	1.926	2.509	NA	1.251
1752	1.755	1.628	NA	NA	NA	1.541	1.235	NA	NA	NA	0.828	0.833	1.527	1.738	2.092	NA	NA	1.726	NA	NA	1.723	1.489	2.921	4.063	2.408	2.533	NA	1.618
1753	1.337	1.56	NA	NA	NA	1.229	1.364	NA	NA	NA	0.727	0.862	1.212	1.839	1.476	NA	NA	2.151	NA	NA	1.666	1.004	3.324	2.999	2.142	2.118	NA	1.813
1754	1.106	1.668	NA	NA	NA	1.922	1.159	NA	NA	NA	0.819	1.055	1.032	1.475	1.354	NA	NA	2.255	NA	NA	1.18	0.841	2.086	2.429	1.766	2.191	NA	1.421
1755	1.149	1.882	0.896	NA	NA	2.232	1.038	NA	NA	NA	0.888	0.986	1.149	1.455	1.619	NA	2.068	1.385	NA	NA	1.173	1.114	1.937	2.396	1.848	1.805	NA	1.582
1756	0.484	0.851	1.049	NA	NA	0.704	0.919	NA	NA	NA	0.395	0.584	0.68	0.716	0.68	NA	1.833	1.126	NA	NA	0.444	0.421	1.455	1.201	0.797	0.889	NA	0.986
1757	0.586	1.042	0.724	NA	NA	0.154	0.931	NA	NA	NA	0.314	0.351	0.931	0.636	0.759	NA	1.583	1.287	NA	NA	0.587	0.541	0.533	2.215	1.439	0.977	NA	1.499
1758	0.973	1.08	1.214	NA	NA	0.899	1.129	NA	NA	NA	0.233	0.381	0.794	1.061	0.994	NA	2.51	2.259	NA	NA	0.746	0.612	0.569	3.065	2.14	1.169	NA	1.003
1759	0.902	0.855	0.982	NA	NA	0.542	0.904	NA	NA	NA	0.424	0.562	0.744	0.591	0.491	NA	1.997	1.845	NA	0.15	0.393	0.353	1.146	1.955	1.512	2.005	NA	1.145
1760	0.787	0.657	1.31	NA	NA	0.229	0.603	NA	2.21	NA	0.284	0.402	0.427	0.384	0.27	2.121	1.453	1.238	NA	0.157	0.292	0.415	1.506	1.541	0.938	1.321	NA	0.675
1761	0.354	0.428	0.559	NA	NA	0.231	0.708	NA	0.346	NA	0.131	0.183	0.564	0.277	0.167	2.555	0.937	0.467	NA	0.094	0.289	0.31	1.158	1.241	0.836	1.252	NA	0.664
1762	1.058	0.935	1.157	NA	NA	1.056	0.738	NA	1.369	NA	0.334	0.422	0.609	0.367	0.32	1.46	2.104	1.541	NA	0.342	0.376	0.337	1.967	0.887	0.899	1.181	NA	0.54
1763	1.199	1.02	1.338	NA	NA	1.836	0.75	NA	2.276	NA	0.437	0.546	0.698	0.509	0.434	2.914	2.015	1.52	NA	0.337	0.63	0.632	2.281	1.616	1.402	2.22	NA	0.708
1764	1.259	0.932	1.324	NA	NA	1.493	0.691	NA	2.067	NA	0.638	0.664	0.668	0.459	0.524	3.123	2.057	1.561	NA	0.248	0.776	0.72	2.336	1.825	1.291	2.071	NA	0.728
1765	0.502	0.625	1.24	NA	NA	1.521	0.393	NA	1.396	1.218	0.327	0.413	0.356	0.279	0.358	3.031	1.572	1.416	NA	0.214	0.344	0.477	1.946	1.236	1.006	1.602	NA	0.447
1766	1.18	1.184	1.109	NA	NA	1.343	0.461	NA	2.077	1.57	0.484	0.452	0.67	0.458	0.679	2.353	1.812	1.944	NA	0.297	0.537	0.604	2.099	1.682	1.368	1.375	NA	0.636
1767	1.061	0.98	0.833	NA	NA	1.451	0.77	NA	0.838	1.031	0.437	0.664	0.792	0.669	0.819	2.189	1.273	1.189	NA	0.262	0.714	0.656	1.549	2.05	1.875	1.415	NA	0.922
1768	0.884	0.688	0.914	NA	NA	2.294	0.669	NA	2.282	2.305	0.139	0.361	0.597	0.679	0.966	2.638	1.864	1.253	NA	0.218	0.69	0.577	2.037	2.097	2.299	1.305	NA	0.641
1769	0.612	0.627	0.809	NA	NA	0.835	0.878	0.651	2.734	2.729	0.426	0.699	0.85	0.94	0.927	2.714	2.263	1.499	NA	0.298	1.003	0.804	2.348	3.207	2.526	1.471	NA	1.009
1770	0.688	0.6	0.524	NA	NA	0.846	0.699	0.363	1.448	1.654	0.213	0.397	0.375	0.339	0.472	1.798	1.197	1.184	NA	0.086	0.453	0.4	0.729	1.398	1.264	0.933	NA	0.519
1771	0.701	0.71	0.638	NA	NA	0.353	0.718	0.223	2.258	2.013	0.355	0.492	0.728	0.559	0.512	1.361	1.858	1.423	NA	0.248	0.568	0.565	1.452	1.51	1.555	1.35	NA	0.638
1772	0.662	0.58	0.527	NA	NA	0.399	0.624	0.157	1.511	1.231	0.266	0.453	0.569	0.789	0.996	1.888	1.714	1.291	NA	0.212	0.593	0.681	1.69	1.883	1.903	1.462	NA	0.45
1773	1.003	0.882	0.671	NA	NA	0.991	0.608	0.647	0.982	0.842	0.407	0.607	0.485	0.431	0.513	2.829	1.709	1.068	NA	0.379	0.356	0.43	1.32	1.395	1.39	1.233	NA	0.528
1774	1.037	1.095	0.831	NA	NA	1.444	0.602	0.836	2.011	1.692	0.642	0.829	0.568	0.499	0.738	2.423	1.924	1.611	NA	0.483	0.639	0.616	1.845	1.76	1.666	1.63	NA	0.736
1775	0.841	0.819	0.493	NA	NA	0.422	0.63	0.324	0.492	0.492	0.388	0.521	0.432	0.475	0.634	2.213	1.056	0.875	NA	0.219	0.438	0.565	1.853	2.327	2.253	1.29	NA	0.512
1776	0.966	0.748	0.587	NA	NA	0.528	0.591	0.588	0.425	0.435	0.291	0.453	0.437	0.471	0.618	1.799	0.838	0.933	NA	0.251	0.507	0.545	1.187	1.731	1.931	1.058	NA	0.469
1777	0.837	0.805	0.415	NA	NA	0.472	0.824	0.503	0.849	0.954	0.289	0.457	0.475	0.466	0.629	2.095	1.388	1.022	NA	0.152	0.651	0.61	1.109	1.941	2.308	1.01	NA	0.519
