# Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4466
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4466.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ079w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ079w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ079w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kheta River junge Bäume
#   Location: Russia
#   Northernmost_Latitude: 69.12
#   Southernmost_Latitude: 69.12
#   Easternmost_Longitude: 84.5
#   Westernmost_Longitude: 84.5
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS079
#   First_Year: 1949
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 944161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 944202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	944161_raw	944162_raw	944181_raw	944182_raw	944191_raw	944192_raw	944201_raw	944202_raw
1949	NA	NA	NA	NA	1.33	NA	NA	NA
1950	NA	NA	NA	NA	1.46	1.52	0.54	0.64
1951	1.08	1.18	NA	NA	1.48	1.26	0.57	0.77
1952	0.7	0.9	NA	NA	1.68	1.29	0.66	0.75
1953	0.87	0.86	1.44	NA	2.44	1.8	1.33	1.16
1954	0.71	0.95	0.93	1.05	1.47	1.17	0.69	0.63
1955	0.62	0.85	1.19	1.33	2.06	1.85	0.92	0.64
1956	1.01	1.05	1.66	2.02	2.99	1.96	1.05	1.34
1957	1.26	1.12	1.97	2.07	2.22	1.67	1.07	1.76
1958	1.12	1.39	1.63	1.88	2.26	1.56	0.72	1.55
1959	1.11	1.17	1.43	1.66	2.21	1.42	0.96	0.98
1960	0.9	1.1	1.52	1.37	1.23	1.04	1.09	0.75
1961	1.25	1.59	2.05	2	1.72	1.58	1.58	1.3
1962	1.57	2.08	2.65	2.32	2.39	2.49	2.12	2.05
1963	1.56	1.65	2.79	2.78	2.49	2.39	2.27	1.68
1964	1.62	1.79	1.87	2.48	2.12	1.87	2.04	1.31
1965	1.82	1.87	2.03	2.16	1.86	1.68	2.07	1.5
1966	1.68	1.29	1.14	1.38	1.26	1.25	1.67	1.39
1967	1.38	1.55	1.54	1.5	1.5	1.49	1.88	1.31
1968	1.04	1.17	1.08	0.72	0.54	0.94	1.38	0.81
1969	1.8	1.64	1.58	1.92	1.21	2.07	2.08	0.93
1970	1.2	1.18	1.06	0.97	0.62	1.5	1.48	0.92
1971	1.02	0.79	0.75	0.57	0.48	0.77	0.93	0.56
1972	1	0.96	0.98	0.8	0.54	1.09	1.15	0.74
1973	0.95	0.83	0.89	0.81	0.71	1.03	1.09	0.74
1974	0.85	0.94	0.87	0.71	0.64	0.84	1.17	0.79
1975	0.81	0.66	0.73	0.53	0.74	0.52	0.74	0.59
1976	1.03	1.12	1.13	0.86	1.24	0.95	1.04	1.13
1977	1.09	1.1	1.1	0.75	0.77	0.95	1.11	1.04
1978	1.24	1.32	1.38	1.16	1.09	1.3	1.42	1.19
1979	1.44	1.2	1.57	1.56	1.73	1.42	1.42	1.26
1980	1.41	1.34	1.08	1.39	1.25	1.07	1.51	1.18
1981	1	0.99	1.27	1.19	1.11	0.86	1.26	0.91
1982	1.07	1.26	1.23	1.18	1.36	0.84	1.41	1.29
1983	1.06	1.28	1.07	1.15	1.09	0.88	1.36	1.2
1984	1.32	1.6	1.42	1.39	1.62	1.18	1.65	0.63
1985	1.02	1.22	0.78	0.9	1.21	0.84	1.12	0.71
1986	1.47	1.47	1.28	1.63	1.94	1.63	1.51	1.87
1987	1.13	1.44	1.38	1.43	1.72	1.3	1.2	1.15
1988	1.01	1.29	1.25	1.17	1.45	1.08	1.33	1.3
1989	0.9	0.99	1.04	0.91	0.89	0.79	0.88	0.42
1990	0.72	1.1	1.23	0.92	1.22	0.69	0.91	1.42
