# Schweingruber - Kheygiyakha River B - LASI - ITRDB RUSS084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4468
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4468.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ084e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ084e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ084e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ084e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-13
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-13
#--------------------
# Title
#   Study_Name: Schweingruber - Kheygiyakha River B - LASI - ITRDB RUSS084
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kheygiyakha River B
#   Location: Russia
#   Northernmost_Latitude: 65.38
#   Southernmost_Latitude: 65.38
#   Easternmost_Longitude: 72.87
#   Westernmost_Longitude: 72.87
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: RUSS084
#   First_Year: 1767
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 952211_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952212_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952221_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952231_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952232_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952251_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952252_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952261_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952262_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952271_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952272_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952281_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952282_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952291_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952292_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952301_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952302_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952311_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952312_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952321_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952322_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952341_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952342_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952351_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952352_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952361_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952362_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952371_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 952372_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 952372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	952211_raw	952212_raw	952221_raw	952231_raw	952232_raw	952251_raw	952252_raw	952261_raw	952262_raw	952271_raw	952272_raw	952281_raw	952282_raw	952291_raw	952292_raw	952301_raw	952302_raw	952311_raw	952312_raw	952321_raw	952322_raw	952341_raw	952342_raw	952351_raw	952352_raw	952361_raw	952362_raw	952371_raw	952372_raw
1895	0.4	0.23	0.78	0.75	0.49	0.16	0.2	1.28	0.87	0.47	0.45	0.33	0.59	1.02	0.98	0.49	0	0.94	1.05	0.47	0.91	0.31	0.46	0.22	0.18	0.94	0.75	0.29	0.22
1896	0.5	0.28	0.59	0.86	0.72	0.29	0.3	1.21	1.01	0.45	0.46	0.51	0.47	0.92	1.2	0.91	0	0.85	1.06	0.51	1.27	0.32	0.49	0.48	0.36	0.79	0.64	0.37	0.33
1897	0.49	0.26	0.55	0.71	0.67	0.21	0.25	1.38	0.95	0.37	0.4	0.51	0.55	0.83	1	0.66	0	0.61	0.77	0.44	1	0.23	0.42	0.48	0.23	0.74	0.57	0.43	0.27
1898	0.81	0.46	0.61	1.54	0.92	0.52	0.44	1.81	1.25	0.62	0.61	0.56	0.69	1.42	1.03	0.67	0	0.87	1.23	0.68	1.29	0.42	0.45	0.61	0.41	0.9	0.71	0.45	0.47
1899	0.52	0.41	0.34	1.02	0.96	0.42	0.39	0.67	0.81	0.36	0.34	0.61	0.42	0.71	0.63	0.32	0	0.6	0.65	0.63	1.15	0.31	0.27	0.39	0.16	0.61	0.61	0.3	0.29
1900	0.45	0.39	0.34	0.68	0.74	0.57	0.6	0.88	1.03	0.47	0.37	0.81	0.54	1.07	0.83	0.45	0	0.84	1.09	0.4	1.14	0.42	0.47	0.51	0.33	0.77	0.57	0.33	0.32
1901	0.17	0.18	0.27	0.47	0.5	0.23	0.27	0.47	0.69	0.34	0.26	0.38	0.3	0.92	0.49	0.29	0.42	0.62	0.93	0.24	0.66	0.3	0.16	0.31	0.25	0.44	0.31	0.19	0.18
1902	0.25	0.17	0.14	0.35	0.32	0	0.17	0.68	0.77	0.3	0.23	0.35	0.35	0.34	0.29	0.29	0.27	0.54	0.95	0.3	0.7	0.14	0.27	0.2	0.2	0.44	0.4	0.17	0.17
1903	0.11	0.01	0.03	0.14	0.16	0	0.02	0.31	0.62	0.1	0.16	0.15	0.15	0.08	0.1	0.03	0.2	0.08	0.26	0.09	0.32	0.04	0.08	0.02	0.02	0.17	0.1	0.02	0.04
1904	0.26	0.16	0.15	0.56	0.59	0	0.13	0.74	0.84	0.22	0.34	0.48	0.49	0.69	0.75	0.46	0.32	0.4	0.96	0.41	0.92	0.3	0.31	0.22	0.31	0.49	0.25	0.16	0.18
1905	0.17	0.09	0.16	0.4	0.51	0	0.1	0.46	0.88	0.16	0.22	0.41	0.26	0.52	0.69	0.07	0.02	0.36	0.6	0.16	0.39	0.21	0.24	0.14	0.05	0.59	0.22	0.02	0.1
1906	0.26	0.23	0.25	0.98	0.81	0	0.12	0.73	1.07	0.35	0.34	0.65	0.57	0.68	0.94	0.63	0.38	0.61	0.87	0.58	0.91	0.35	0.38	0.51	0.36	0.65	0.31	0.19	0.23
1907	0.18	0.12	0.17	0.95	0.41	0	0.04	0.46	0.76	0.26	0.3	0.46	0.49	0.57	0.46	0.39	0.23	0.3	0.59	0.4	0.47	0.25	0.27	0.45	0.31	0.37	0.16	0.05	0.1
1908	0.17	0.13	0.18	0.65	0.88	0	0.05	0.57	0.58	0.3	0.22	0.51	0.41	0.45	0.49	0.39	0.24	0.45	0.58	0.32	0.42	0.27	0.32	0.3	0.23	0.39	0.23	0.08	0.18
1909	0.24	0.17	0.2	0.77	1.09	0	0.13	0.67	0.57	0.44	0.26	0.61	0.62	0.71	0.74	0.35	0.22	0.41	0.62	0.47	0.53	0.34	0.32	0.45	0.41	0.27	0.19	0.1	0.16
1910	0.14	0.13	0.15	0.62	1.17	0	0.1	0.61	0.52	0.42	0.15	0.4	0.36	0.41	0.33	0.35	0.25	0.33	0.59	0.19	0.23	0.31	0.32	0.24	0.23	0.21	0.16	0.06	0.16
1911	0.13	0.14	0.19	0.88	1.37	0	0.23	0.63	0.53	0.33	0.18	0.44	0.42	0.61	0.78	0.44	0.19	0.4	0.54	0.22	0.22	0.25	0.3	0.23	0.22	0.35	0.23	0.07	0.19
1912	0.07	0.04	0.1	0.51	1.01	0	0.27	0.36	0.3	0.18	0.11	0.33	0.37	0.57	0.61	0.28	0.15	0.15	0.28	0.15	0.19	0.12	0.16	0.15	0.16	0.23	0.13	0.02	0.1
1913	0.15	0.14	0.19	0.5	0.67	0	0.27	0.54	0.37	0.27	0.15	0.45	0.42	0.52	0.59	0.33	0.15	0.34	0.42	0.12	0.22	0.19	0.23	0.27	0.26	0.27	0.22	0.12	0.19
1914	0.17	0.12	0.1	0.54	0.64	0	0.24	0.44	0.32	0.09	0.1	0.23	0.34	0.24	0.34	0.2	0.1	0.36	0.42	0.16	0.17	0.21	0.19	0.13	0.03	0.28	0.15	0.02	0.1
1915	0.16	0.07	0.11	0.71	1.6	0	0.32	0.57	0.36	0.28	0.17	0.61	0.49	0.72	1.12	0.36	0.15	0.49	0.99	0.34	0.28	0.42	0.31	0.2	0.13	0.37	0.19	0.03	0.16
1916	0.23	0.12	0.16	1.07	0.96	0	0.17	0.65	0.42	0.25	0.22	0.33	0.44	0.83	0.91	0.34	0.21	0.43	1.12	0.68	0.55	0.31	0.41	0.25	0.32	0.34	0.15	0.02	0.07
1917	0.15	0.11	0.3	1.04	0.7	0	0.2	0.57	0.37	0.25	0.23	0.37	0.56	0.63	0.58	0.5	0.21	0.84	0.94	0.55	0.35	0.12	0.23	0.32	0.28	0.5	0.18	0.07	0.08
1918	0.27	0.17	0.31	1.14	0.81	0	0.29	0.76	0.43	0.27	0.29	0.41	0.81	0.78	0.98	0.59	0.26	0.86	1.37	0.68	0.46	0.49	0.65	0.42	0.41	0.6	0.25	0.1	0.1
1919	0.09	0.11	0.23	0.77	0.45	0	0.16	0.32	0.31	0.21	0.18	0.25	0.37	0.3	0.45	0.09	0.07	0.51	0.97	0.4	0.49	0.25	0.39	0.22	0.23	0.32	0.16	0.05	0.06
1920	0.14	0.14	0.38	1.01	0.64	0	0.29	0.63	0.4	0.34	0.32	0.42	0.48	0.59	0.59	0.36	0.25	1.02	1.87	0.55	0.74	0.34	0.51	0.3	0.28	0.52	0.34	0.17	0.14
1921	0.14	0.14	0.29	1.19	0.55	0	0.3	0.68	0.42	0.36	0.27	0.38	0.39	0.49	0.95	0.33	0.15	0.55	1.2	0.47	0.61	0.28	0.49	0.37	0.26	0.44	0.3	0.13	0.1
1922	0.26	0.24	0.43	1	0.82	0	0.56	0.67	0.46	0.54	0.39	0.49	0.62	0.93	0.85	0.77	0.43	1.43	1.9	0.89	0.9	0.47	0.72	0.64	0.51	0.47	0.6	0.21	0
1923	0.32	0.28	0.41	1.13	0.86	0	0.44	0.87	0.37	0.55	0.48	0.42	0.57	0.67	0.73	0.59	0.35	1.1	1.44	0.81	1.05	0.41	0.73	0.64	0.45	0.49	0.57	0.21	0
1924	0.11	0.2	0.37	0.65	0.56	0	0.38	0.78	0.73	0.44	0.38	0.24	0.36	0.6	1.11	0.07	0.14	0.88	1.24	0.68	1.04	0.34	0.52	0.52	0.36	0.36	0.45	0.08	0
1925	0.21	0.27	0.62	0.93	0.89	0	0.68	0.84	1	0.4	0.48	0.48	0.69	0.8	1.17	0.5	0.29	1.02	1.28	0.48	0.83	0.42	0.56	0.78	0.5	0.45	0.45	0	0
1926	0.27	0.24	0.32	0.7	0.78	0	0.57	0.56	0.67	0.32	0.39	0.41	0.5	0.76	0.94	0.6	0.25	1.01	1.26	0.35	0.75	0.4	0.54	0.53	0.36	0.32	0.26	0	0
1927	0.12	0.14	0.24	0.46	0.41	0	0.37	0.48	0.55	0.18	0.19	0.3	0.26	0.34	0.54	0.24	0.18	0.61	0.67	0.22	0.56	0.2	0.21	0.37	0.18	0.28	0.18	0	0
1928	0.2	0.19	0.25	0.71	0.61	0	0.38	0.57	0.59	0.22	0.26	0.38	0.46	0.54	0.61	0.47	0.21	0.69	0.68	0.26	0.49	0.32	0.33	0.38	0.21	0.33	0.17	0	0
1929	0.19	0.14	0.17	0.63	0.49	0	0.24	0.52	0.5	0.11	0.21	0.28	0.42	0.47	0.41	0.34	0.12	0.5	0.61	0.18	0.5	0.27	0.37	0.23	0.14	0.25	0.17	0	0
1930	0.13	0.07	0.2	0.47	0.36	0	0.14	0.39	0.4	0.15	0.23	0.36	0.41	0.63	0.44	0.26	0.1	0.5	0.28	0.16	0.47	0.2	0.24	0.09	0.04	0.18	0.14	0	0
1931	0.14	0.09	0.23	0.55	0.36	0	0.2	0.44	0.44	0.1	0.24	0.25	0.24	0.56	0.39	0.29	0.13	0.29	0.31	0.11	0.26	0.19	0.19	0.02	0.1	0.18	0.15	0	0
1932	0.09	0.05	0.17	0.43	0.39	0	0.17	0.36	0.37	0.15	0.23	0.32	0.38	0.53	0.41	0.18	0.09	0.29	0.38	0.06	0.29	0.18	0.26	0.13	0.04	0.14	0.13	0	0
1933	0.17	0.11	0.22	0.58	0.63	0	0.21	0.5	0.57	0.15	0.33	0.4	0.42	0.83	0.73	0.37	0.11	0.52	0.65	0.14	0.35	0.18	0.34	0.15	0.09	0.27	0.24	0	0
1934	0.15	0.06	0.22	0.62	0.5	0	0.19	0.45	0.73	0.1	0.28	0.4	0.43	0.54	0.39	0.35	0.07	0.41	0.32	0.09	0.32	0.15	0.26	0.11	0.16	0.31	0.22	0	0
1935	0.09	0.05	0.19	0.51	0.43	0	0.15	0.28	0.46	0.05	0.18	0.3	0.24	0.6	0.65	0.28	0.08	0.52	0.45	0.1	0.31	0.22	0.35	0.12	0.14	0.21	0.2	0	0
1936	0.14	0.1	0.22	0.48	0.45	0	0.19	0.34	0.42	0.07	0.21	0.29	0.27	0.78	0.55	0.34	0.12	0.43	0.63	0.16	0.25	0.14	0.21	0.11	0.21	0.29	0.19	0	0
1937	0.14	0.08	0.24	0.51	0.52	0	0.18	0.47	0.48	0.05	0.25	0.32	0.36	0.72	0.68	0.61	0.1	0.84	0.86	0.22	0.44	0.23	0.33	0.17	0.27	0.36	0.28	0	0
1938	0.14	0.12	0.32	0.54	0.51	0	0.3	0.5	0.61	0.07	0.27	0.3	0.52	0.77	1.23	0.5	0.02	0.93	1.01	0.38	0.64	0.19	0.5	0.18	0.35	0.6	0.35	0	0
1939	0.17	0.13	0.38	0.76	0.56	0.43	0.41	0.65	0.72	0.09	0.38	0.38	0.6	0.76	1.39	0.58	0.16	0.71	0.91	0.34	0.63	0.33	0.5	0.31	0.43	0.81	0.4	0	0
1940	0.1	0.03	0.26	0.59	0.6	0.43	0.42	0.45	0.37	0.08	0.28	0.31	0.45	0.61	0.89	0.28	0.1	0.49	0.57	0.34	0.64	0.17	0.42	0.14	0.23	0.41	0.23	0	0
1941	0.16	0.04	0.21	0.43	0.49	0.29	0.39	0.43	0.33	0.01	0.12	0.3	0.33	0.58	0.64	0.3	0.09	0.17	0.33	0.41	0.61	0.13	0.28	0.08	0.17	0.18	0.15	0	0
1942	0.05	0.04	0.22	0.41	0.41	0.47	0.61	0.44	0.39	0.1	0.18	0.34	0.34	0.64	0.61	0.22	0.04	0.41	0.51	0.24	0.39	0.18	0.35	0.1	0.15	0.34	0.18	0	0
1943	0.09	0.09	0.2	0.25	0.14	0.35	0.49	0.43	0.36	0.09	0.13	0.17	0.25	0.35	0.36	0.17	0.04	0.18	0.56	0.23	0.33	0.04	0.12	0.04	0.07	0.16	0.12	0	0
1944	0.12	0.11	0.23	0.4	0.4	0.43	0.47	0.4	0.55	0.13	0.19	0.44	0.45	0.52	0.7	0.28	0.11	0.38	0.54	0.26	0.46	0.2	0.28	0.1	0.19	0.25	0.21	0	0
1945	0.17	0.11	0.31	0.58	0.66	0.53	0.65	0.38	0.52	0.24	0.31	0.44	0.47	0.65	0.8	0.47	0.25	0.59	0.86	0.45	0.5	0.34	0.44	0.18	0.24	0.35	0.29	0	0
1946	0.04	0.02	0.26	0.72	0.62	0.41	0.43	0.38	0.37	0.22	0.37	0.34	0.53	0.51	0.67	0.32	0.14	0.54	0.88	0.47	0.56	0.23	0.39	0.16	0.28	0.35	0.15	0	0
1947	0.02	0.01	0.09	0.7	0.47	0.3	0.32	0.28	0.33	0.13	0.25	0.24	0.33	0.38	0.44	0.24	0.03	0.26	0.36	0.28	NA	0.15	0.35	0.13	0.24	0.19	0.04	0	0
1948	0.21	0.15	0.24	0.59	0.73	0.44	0.4	0.43	0.41	0.22	0.27	0.37	0.45	0.6	0.59	0.32	0.22	0.39	0.88	0.45	NA	0.17	0.35	0.2	0.34	0.33	0.14	0	0
1949	0.13	0.05	0.08	0.02	0.09	0.14	0.16	0.08	0.07	0.1	0.1	0.16	0.14	0.23	0.09	0.02	0.02	0.03	0.04	0.04	NA	0.06	0.08	0.02	0.02	0.05	0.02	0	0
1950	0.16	0.13	0.11	0.37	0.55	0.24	0.28	0.33	0.31	0.1	0.13	0.4	0.29	0.68	0.63	0.25	0.11	0.24	0.57	0.15	NA	0.28	0.36	0.13	0.18	0.34	0.21	0	0
1951	0.15	0.09	0.19	0.32	0.39	0.12	0.13	0.24	0.22	0.11	0.18	0.25	0.24	0.42	0.33	0.05	0.02	0.2	0.27	0.15	NA	0.18	0.22	0.06	0.1	0.11	0.13	0	0
1952	0.14	0.06	0.26	0.45	0.52	0.13	0.19	0.32	0.35	0.16	0.23	0.31	0.3	0.55	0.44	0.15	0.02	0.46	1.04	0.18	NA	0.23	0.26	0.13	0.15	0.35	0.18	0	0.05
1953	0.12	0.15	0.15	0.36	0.7	0.26	0.19	0.28	0.43	0.19	0.2	0.26	0.26	0.42	0.32	0.2	0.08	0.45	0.36	0.08	NA	0.22	0.31	0.13	0.12	0.15	0.13	0	0.1
1954	0.12	0.13	0.21	0.78	1.21	0.62	0.4	0.6	1.18	0.39	0.43	0.45	0.51	0.89	0.88	0.54	0.2	0.95	0.91	0.18	NA	0.44	0.76	0.19	0.22	0.23	0.17	0	0.22
1955	0.31	0.32	0.29	1.14	1.49	0.8	0.91	0.74	1.26	0.46	0.54	0.7	0.82	0.84	0.87	0.88	0.46	0.84	1.26	0.42	NA	0.57	1.06	0.3	0.71	0.31	0.2	0.17	0.19
1956	0.52	0.25	0.28	1.68	1.74	1.37	1.17	0.97	1.27	0.51	0.66	0.81	1.05	1.07	1.87	1.19	0.6	1.08	1.24	0.41	NA	0.88	1.32	0.36	0.69	0.4	0.27	0.25	0.33
1957	0.43	0.21	0.31	1.13	1.12	0.8	0.74	0.99	0.75	0.46	0.65	0.48	0.72	0.73	1.31	0.87	1.01	0.92	1.15	0.62	NA	0.76	0.92	0.37	0.79	0.39	0.24	0.14	0.26
1958	0.56	0.21	0.42	1.4	1.26	0.6	0.65	1.14	0.97	0.58	0.86	0.58	1	0.75	1.23	0.82	0.85	1.64	1.71	1	NA	0.74	0.76	0.55	0.84	0.48	0.35	0.16	0.41
1959	0.49	0.22	0.41	1.13	1.1	0.97	0.98	1.27	1.56	0.55	0.96	0.6	0.99	1.03	1.29	0.67	0.5	1.5	1.43	0.56	NA	0.83	0.92	0.49	0.52	0.67	0.43	0.28	0.33
1960	0.51	0.16	0.55	0.99	1.03	0.65	0.53	1.1	1.12	0.5	0.68	0.51	0.82	0.7	0.87	0.91	0.41	1.16	1.35	0.75	NA	0.5	0.89	0.65	0.73	0.68	0.56	0.25	0.46
1961	0.32	0.12	0.39	0.77	0.85	0.52	0.52	1.02	0.84	0.19	0.37	0.35	0.84	0.58	0.64	0.53	0.34	0.78	1.17	0.37	NA	0.55	0.85	0.46	0.35	0.55	0.39	0.17	0.43
1962	0.34	0.09	0.32	0.73	1	0.41	0.25	0.93	1.05	0.12	0.3	0.41	0.55	0.45	0.71	0.44	0.25	0.36	0.81	0.26	NA	0.47	0.87	0.77	0.35	0.6	0.46	0.1	0.42
1963	0.29	0.15	0.41	0.78	1.03	0.45	0.42	0.77	1.04	0.18	0.36	0.58	0.68	0.87	0.82	0.66	0.37	1.78	1.69	0.56	NA	0.54	0.71	0.84	0.45	0.57	0.63	0.2	0.48
1964	0.38	0.14	0.39	0.65	0.98	0.33	0.43	0.75	1.45	0.19	0.38	0.56	0.6	1.08	0.94	0.86	0.43	1.92	1.3	0.65	NA	0.55	0.76	0.87	0.46	0.55	0.69	0.24	0.61
1965	0.41	0.19	0.52	0.68	0.87	0.67	0.72	0.95	1.08	0.21	0.44	0.75	0.83	0.93	0.89	1	0.48	1.08	1.68	0.54	NA	0.53	0.92	0.7	0.64	0.7	0.74	0.2	0.65
1966	0.35	0.17	0.44	0.46	0.52	0.38	0.36	0.8	1.14	0.18	0.31	0.54	0.51	1.05	0.98	0.61	0.49	1.45	1.01	0.8	NA	0.49	0.72	0.64	0.64	0.53	0.47	0.17	0.41
1967	0.45	0.2	0.57	0.53	0.71	0.6	0.44	0.85	0.87	0.17	0.26	0.54	0.62	1.01	1.28	0.51	0.43	1.11	0.64	0.56	NA	0.51	0.98	0.76	0.7	0.52	0.52	0.23	0.43
1968	0.47	0.16	0.37	0.53	0.61	0.72	0.64	0.7	0.95	0.18	0.34	0.41	0.59	0.84	0.86	0.68	0.43	0.9	0.81	0.42	NA	0.4	0.78	0.73	0.43	0.6	0.41	0.18	0.45
1969	0.41	0.17	0.57	0.47	0.66	0.94	0.93	0.73	1.06	0.27	0.35	0.72	0.74	1.12	1.29	0.76	0.4	1.26	1.17	0.75	NA	0.62	0.96	0.89	0.37	0.66	0.72	0.21	0.43
1970	0.17	0.1	0.46	0.54	0.32	1	0.85	0.51	0.6	0.29	0.22	0.41	0.25	0.39	0.31	0.31	0.11	0.35	0.39	0.31	NA	0.17	0.3	0.61	0.29	0.64	0.51	0.11	0.3
1971	0.34	0.15	0.51	0.49	0.4	1.15	1.11	0.6	0.96	0.37	0.33	0.5	0.66	0.68	0.67	0.74	0.3	0.72	0.86	0.32	NA	0.32	0.55	1.01	0.29	0.72	0.45	0.19	0.31
1972	0.46	0.17	0.46	0.58	0.38	1.14	1.15	0.77	1.46	0.59	0.4	0.59	0.65	0.88	0.77	0.82	0.3	0.62	0.98	0.3	NA	0.47	0.64	0.96	0.46	0.59	0.37	0.25	0.38
1973	0.64	0.17	0.52	0.55	0.46	1.02	1.32	0.71	1.82	0.51	0.42	0.6	0.89	0.93	1.11	0.83	0.4	0.87	0.93	0.29	NA	0.4	0.59	1.24	0.52	0.67	0.53	0.27	0.38
1974	0.59	0.16	0.6	0.61	0.32	0.84	0.78	0.74	1.24	0.71	0.38	0.68	0.66	1.08	1.23	0.81	0.46	0.47	0.42	0.38	NA	0.29	0.54	1.04	0.45	0.69	0.43	0.32	0.49
1975	0.21	0.1	0.49	0.54	0.45	0.56	0.59	0.51	1.75	0.4	0.28	0.29	0.48	0.7	0.99	0.64	0.21	0.46	0.51	0.27	NA	0.21	0.31	0.66	0.25	0.55	0.39	0.27	0.48
1976	0.15	0.13	0.32	0.59	0.45	0.43	0.52	0.39	0.92	0.34	0.32	0.33	0.45	0.88	0.73	0.78	0.35	0.73	0.88	0.45	NA	0.33	0.5	0.45	0.27	0.47	0.52	0.37	0.39
1977	0.19	0.13	0.45	0.56	0.49	0.49	0.52	0.47	1.14	0.32	0.45	0.49	0.55	0.89	0.78	0.79	0.33	0.38	0.89	0.5	NA	0.33	0.56	0.56	0.49	0.52	0.54	0.42	0.52
