# Kolchin - Kizhi Pogost Church of the Transfiguration - PISP - ITRDB RUSS286
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31573
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31573.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ286-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ286-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ286.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ286.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-10-19
#--------------------
# File_Last_Modified_Date
#   Date: 2020-10-19
#--------------------
# Title
#   Study_Name: Kolchin - Kizhi Pogost Church of the Transfiguration - PISP - ITRDB RUSS286
#--------------------
# Investigators
#   Investigators: Kolchin, B.A.; Chernykh, N.B.; Karpukhin, A.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Dendrochronological dating of archaeological materials; Site ID kigpretR NOAA Template Raw Measurements file added 2020-11-18.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kizhi Pogost Church of the Transfiguration
#   Location: Russia
#   Northernmost_Latitude: 62.0667
#   Southernmost_Latitude: 62.0667
#   Easternmost_Longitude: 35.225
#   Westernmost_Longitude: 35.225
#   Elevation_m: 34
#--------------------
# Data_Collection
#   Collection_Name: RUSS286
#   First_Year: 1405
#   Last_Year: 1713
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus spp. L.
#   Common_Name: pine
#   Tree_Species_Code: PISP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## kig01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kig26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kig26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	kig01A_raw	kig01B_raw	kig02A_raw	kig02B_raw	kig03A_raw	kig03B_raw	kig04A_raw	kig04B_raw	kig06A_raw	kig06B_raw	kig08A_raw	kig08B_raw	kig09A_raw	kig09B_raw	kig10A_raw	kig10B_raw	kig11A_raw	kig11B_raw	kig13A_raw	kig13B_raw	kig14A_raw	kig14B_raw	kig15A_raw	kig15B_raw	kig17A_raw	kig17B_raw	kig26A_raw	kig26B_raw
1453	0.75	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1454	0.75	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1455	0.6	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1456	0.6	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1457	0.65	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1458	0.8	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1459	0.95	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1460	0.8	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1461	0.85	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1462	1.1	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1463	1.05	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1464	1.1	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1465	1.05	0.6	NA	NA	NA	NA	0.5	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1466	0.95	0.6	NA	NA	NA	NA	1	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	1	0.65	NA	NA	NA	NA	1	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	1	0.75	NA	NA	NA	NA	1.5	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	0.9	0.65	NA	NA	NA	NA	1.75	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1470	0.65	0.7	NA	NA	NA	NA	1.5	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1471	0.65	0.75	NA	NA	NA	NA	1.6	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1472	0.45	0.6	NA	NA	NA	NA	1.65	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1473	0.5	0.5	NA	NA	NA	NA	1.25	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1474	0.5	0.6	NA	NA	NA	NA	1.3	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1475	0.55	0.65	NA	NA	NA	NA	1.55	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1476	0.6	0.55	NA	NA	NA	NA	1.5	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	0.6	0.75	NA	NA	NA	NA	1.5	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1	NA	NA
1478	0.7	0.65	NA	NA	NA	NA	1.7	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.75	NA	NA
1479	0.6	0.7	NA	NA	NA	NA	1.5	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2.5	NA	NA
1480	0.5	0.65	NA	NA	NA	NA	1.5	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	2.25	2.35	NA	NA
1481	0.45	0.65	NA	NA	NA	NA	0.75	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.5	NA	NA	1.15	0.65	NA	NA
1482	0.6	0.6	NA	NA	NA	NA	0.3	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.6	NA	NA	0.6	0.55	NA	NA
1483	0.5	0.4	NA	NA	NA	NA	0.2	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.6	NA	NA	0.15	0.15	NA	NA
1484	0.5	0.55	NA	NA	NA	NA	0.15	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	2.5	NA	NA	0.4	0.35	NA	NA
1485	0.5	0.4	NA	NA	NA	NA	0.15	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.4	NA	NA	0.25	0.25	NA	NA
1486	0.55	0.6	NA	NA	NA	NA	0.2	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.6	NA	NA	0.45	0.35	NA	NA
1487	0.55	0.55	NA	NA	NA	NA	0.25	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.85	NA	NA	0.35	0.3	NA	NA
1488	0.55	0.5	NA	NA	NA	NA	0.25	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.8	NA	NA	0.4	0.3	NA	NA
1489	0.5	0.6	NA	NA	NA	NA	0.25	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.55	NA	NA	0.35	0.3	NA	NA
1490	0.55	0.5	NA	NA	NA	NA	0.3	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.4	NA	NA	0.45	0.4	NA	NA
1491	0.3	0.55	NA	NA	NA	NA	0.3	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.75	NA	NA	0.3	0.55	NA	NA
1492	0.25	0.45	NA	NA	NA	NA	0.25	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.1	NA	NA	0.3	0.45	NA	NA
1493	0.5	0.35	NA	NA	NA	NA	0.25	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.7	NA	NA	0.5	0.5	NA	NA
1494	0.35	0.2	NA	NA	NA	NA	0.35	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.8	NA	NA	0.5	0.5	NA	NA
1495	0.6	0.3	NA	NA	NA	NA	0.35	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.4	NA	NA	0.65	0.5	NA	NA
1496	0.6	0.25	NA	NA	NA	NA	0.3	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.8	NA	NA	0.7	0.3	NA	NA
1497	0.75	0.35	NA	NA	NA	NA	0.4	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.9	NA	NA	0.9	0.45	NA	NA
1498	0.85	0.4	NA	NA	NA	NA	0.4	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	NA	NA	1	0.5	NA	NA
1499	1.05	0.45	NA	NA	NA	NA	0.35	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.8	NA	NA	0.8	0.45	NA	NA
1500	1.1	0.6	NA	NA	NA	NA	0.4	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.8	NA	NA	0.85	0.5	NA	NA
1501	1	0.8	NA	NA	NA	NA	0.3	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.75	NA	NA	0.9	0.6	NA	NA
1502	0.85	0.9	NA	NA	NA	NA	0.35	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.8	NA	NA	0.85	0.65	NA	NA
1503	1	1	NA	NA	NA	NA	0.35	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.7	NA	NA	0.95	0.5	NA	NA
1504	1	0.9	NA	NA	NA	NA	0.4	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.6	NA	NA	0.75	0.55	NA	NA
1505	1.15	1.2	NA	NA	NA	NA	0.35	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.6	NA	NA	0.75	0.35	NA	NA
1506	1	1.15	NA	NA	NA	NA	0.4	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.45	NA	NA	0.6	0.5	NA	NA
1507	1	1.3	NA	NA	NA	NA	0.4	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.6	NA	NA	0.7	0.45	NA	NA
1508	0.85	1.2	NA	NA	NA	NA	0.35	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.7	NA	NA	0.75	0.4	NA	NA
1509	0.55	0.8	NA	NA	NA	NA	0.5	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.8	NA	NA	0.8	0.45	NA	NA
1510	0.5	0.85	NA	NA	NA	NA	0.55	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.9	NA	NA	0.7	0.5	NA	NA
1511	0.7	0.8	NA	NA	NA	NA	0.55	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.95	NA	NA	1	0.6	NA	NA
1512	0.75	0.85	NA	NA	NA	NA	0.6	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.1	NA	NA	1	0.55	NA	NA
1513	0.8	0.8	1.7	1.5	NA	NA	0.55	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.3	NA	NA	0.9	0.6	NA	NA
1514	0.7	0.75	2	1.8	NA	NA	0.55	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.9	NA	NA	0.75	0.55	NA	NA
1515	0.7	0.7	2.9	2.5	NA	NA	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.1	NA	NA	0.75	0.6	NA	NA
1516	0.45	0.5	2.6	2.6	NA	NA	0.6	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.05	NA	NA	0.8	0.55	NA	NA
1517	0.6	0.65	3.15	3	NA	NA	0.65	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.4	NA	NA	0.8	0.6	NA	NA
1518	0.5	0.6	2.85	2.8	NA	NA	0.5	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.5	NA	NA	0.7	0.55	NA	NA
1519	0.45	0.55	2.5	2.2	NA	NA	0.35	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.65	NA	NA	0.5	0.45	NA	NA
1520	0.5	0.65	2.4	1.9	NA	NA	0.5	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.7	NA	NA	0.8	0.55	NA	NA
1521	0.75	0.75	2.65	2.2	NA	NA	0.7	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.7	NA	NA	0.8	0.8	NA	NA
1522	0.55	0.8	2.6	2.3	NA	NA	0.8	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	1.65	NA	NA	0.9	0.8	NA	NA
1523	0.7	0.9	2.5	2.7	NA	NA	0.75	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.6	NA	NA	0.9	0.75	NA	NA
1524	0.55	0.6	2.1	2.1	NA	NA	0.65	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.5	NA	NA	0.6	0.5	NA	NA
1525	0.6	0.85	2	2.4	NA	NA	0.7	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.65	NA	NA	0.65	0.7	NA	NA
1526	0.65	0.8	1.5	1.75	NA	NA	0.8	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.4	NA	NA	0.75	0.75	NA	NA
1527	0.5	0.6	1.35	1.5	NA	NA	0.65	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.25	NA	NA	0.55	0.45	NA	NA
1528	0.6	0.7	1.75	1.9	NA	NA	0.85	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.6	NA	NA	0.85	0.55	NA	NA
1529	0.55	0.75	1.75	1.9	NA	NA	0.7	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.4	NA	NA	0.65	0.5	NA	NA
1530	0.45	0.75	1.8	1.75	NA	NA	0.6	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.4	NA	NA	0.6	0.6	NA	NA
1531	0.35	0.65	1.7	1.5	NA	NA	0.4	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.15	NA	NA	0.5	0.55	NA	NA
1532	0.6	0.9	1.6	1.4	NA	NA	0.5	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.5	NA	NA	0.6	0.6	NA	NA
1533	0.55	0.85	1.6	1.4	NA	NA	0.45	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.55	NA	NA	0.55	0.65	NA	NA
1534	0.5	0.75	1.3	1.6	NA	NA	0.6	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.4	NA	NA	0.75	0.75	NA	NA
1535	0.6	0.8	1.5	1.7	NA	NA	0.6	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.8	NA	NA	0.8	0.7	NA	NA
1536	0.55	0.75	1.5	1.6	1.5	1.5	0.5	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	2	NA	NA	0.8	0.75	NA	NA
1537	1	1.05	1.9	2.2	2.35	2.5	0.6	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.8	NA	NA	0.8	0.8	NA	NA
1538	0.8	0.3	1.75	1.65	1.8	2.2	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	1	1.5	NA	NA	0.7	0.75	NA	NA
1539	0.55	0.5	1.65	1.65	2.75	2.7	0.55	0.65	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.6	NA	NA	0.8	1.25	NA	NA	0.85	0.8	NA	NA
1540	0.4	0.4	1.15	1.15	2	2.1	0.5	0.5	NA	NA	NA	NA	NA	NA	2.5	2.5	1.5	1.6	NA	NA	0.75	0.75	NA	NA	0.75	1	1.5	1.5
1541	0.5	0.5	1.1	1.25	3	2.75	0.5	0.55	NA	NA	NA	NA	NA	NA	3.6	2.8	2.25	2.15	NA	NA	1.1	1.1	NA	NA	1.05	1	2	2
1542	0.45	0.6	1.2	1.3	2.3	2.15	0.45	0.6	NA	NA	NA	NA	NA	NA	3.25	3.55	2.5	2.1	NA	NA	0.8	0.9	NA	NA	1.15	1.05	2.5	2.8
1543	0.4	0.5	1.05	1.25	2.35	2.45	0.5	0.45	NA	NA	NA	NA	NA	NA	3.35	3.75	2.5	2.5	NA	NA	0.75	1	NA	NA	0.7	0.75	3	2.9
1544	0.4	0.55	1.2	1.3	2.1	2.4	0.55	0.6	NA	NA	NA	NA	NA	NA	3.5	3	2	2.1	NA	NA	0.9	0.9	NA	NA	0.75	0.75	2.9	2.1
1545	0.55	0.6	1.25	1.5	2	2.25	0.5	0.75	NA	NA	NA	NA	NA	NA	4.5	4	2.35	2.2	NA	NA	0.8	1.15	NA	NA	0.7	0.65	2.6	2.5
1546	0.5	0.7	1.3	1.55	2.15	2.2	0.65	0.9	NA	NA	NA	NA	1.6	1.2	4.5	2.8	2.15	1.75	1.5	NA	1	1.25	NA	NA	0.9	0.9	2.8	2.7
1547	0.45	0.75	1.4	1.7	1.75	2.1	0.6	0.85	NA	NA	NA	NA	2.4	2.4	3.55	2.55	2	1.75	2.8	NA	1.05	0.95	NA	NA	0.75	0.75	3	2.4
1548	0.45	0.6	1.3	1.6	1.4	1.8	0.6	1	NA	NA	NA	NA	2.15	2.5	2.3	1.9	1.8	2.1	1.35	NA	1.1	1.1	NA	NA	1.05	1	2.3	2.3
1549	0.4	0.5	0.85	1.05	0.8	0.95	0.3	0.35	NA	NA	NA	NA	1.25	1.4	1	1.5	1.3	1.65	1.6	1.7	0.9	0.95	NA	NA	0.5	0.35	1.9	1.7
1550	0.45	0.5	0.9	1	1.1	1.1	0.35	0.4	NA	NA	NA	NA	2.4	1.9	1	1.7	1.25	1.55	1.65	1.7	0.7	1	NA	NA	0.65	0.45	1.5	1.6
1551	0.45	0.5	1	1.1	1.4	1.3	0.65	0.6	NA	NA	NA	NA	1.15	1.4	1.25	2.15	1.15	1.5	1.75	1.75	0.85	1.25	NA	NA	0.7	0.75	2.1	1.9
1552	0.3	0.35	0.8	0.9	1.35	1.2	0.7	0.7	NA	NA	NA	NA	1.05	1.35	1.1	1.9	1	1.25	1.6	1.3	0.75	0.75	NA	NA	0.9	0.8	1.6	1.8
1553	0.25	0.5	0.9	0.9	1.3	1.3	0.6	0.8	NA	NA	NA	NA	1.6	1	1.2	2.1	1	1.2	1.75	1.55	0.8	0.8	NA	NA	1.1	0.75	1.9	1.8
