# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1699	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	0.75	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	0.69	0.63	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.75	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA
1702	NA	NA	NA	0.73	0.69	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.74	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA
1703	NA	NA	NA	0.87	0.78	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.94	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA
1704	NA	NA	NA	0.78	0.65	0.68	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.67	NA	0.8	NA	NA	0.71	0.65	0.69	0.63	NA	NA	NA	NA
1705	NA	NA	0.79	0.75	0.65	0.59	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.65	NA	0.68	NA	NA	0.65	0.59	0.67	0.62	NA	NA	NA	NA
1706	NA	NA	0.75	0.71	0.64	0.52	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.6	0.55	0.56	NA	0.74	NA	NA	0.64	0.63	0.7	0.6	NA	NA	NA	NA
1707	NA	NA	0.88	0.86	0.87	0.8	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.67	0.73	0.74	NA	0.76	NA	NA	0.63	0.64	0.76	0.71	NA	NA	NA	NA
1708	NA	NA	0.71	0.67	0.66	0.58	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	0.56	0.58	0.6	NA	0.61	0.64	NA	0.53	0.58	0.65	0.57	NA	NA	NA	NA
1709	NA	NA	0.88	0.84	0.79	0.73	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	0.69	0.73	0.73	0.74	NA	0.67	0.77	NA	0.78	0.76	0.78	0.71	NA	NA	NA	NA
1710	NA	NA	0.86	0.83	0.77	0.76	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	0.71	0.7	0.74	0.76	NA	0.71	0.78	NA	0.68	0.73	0.72	0.73	NA	NA	NA	0.7
1711	NA	NA	0.94	0.93	0.81	0.82	NA	NA	NA	NA	0.79	NA	0.7	NA	NA	NA	NA	0.7	0.78	0.82	0.76	NA	0.85	0.88	NA	0.9	0.91	0.87	0.74	NA	NA	NA	0.81
1712	NA	NA	0.85	0.86	0.79	0.8	NA	NA	NA	NA	0.78	NA	0.73	NA	NA	NA	NA	0.64	0.73	0.75	0.73	NA	0.79	0.87	NA	0.76	0.82	0.76	0.62	NA	NA	NA	0.8
1713	NA	NA	0.92	0.89	0.82	0.88	NA	NA	NA	0.84	0.79	NA	0.82	NA	0.79	NA	NA	0.74	0.75	0.77	0.7	NA	0.8	0.82	NA	0.81	0.84	0.78	0.77	NA	NA	NA	0.78
1714	NA	NA	0.87	0.86	0.81	0.84	NA	NA	NA	0.76	0.8	NA	0.76	NA	0.74	NA	NA	0.76	0.78	0.77	0.75	NA	0.82	0.81	NA	0.76	0.79	0.87	0.82	NA	NA	NA	0.81
1715	NA	NA	0.89	0.87	0.81	0.82	NA	NA	NA	0.78	0.79	NA	0.82	NA	0.74	NA	NA	0.74	0.79	0.8	0.84	NA	0.88	0.81	NA	0.8	0.84	0.87	0.79	NA	NA	NA	0.82
1716	NA	NA	0.92	0.85	0.73	0.71	NA	NA	NA	0.73	0.81	NA	0.75	NA	0.72	NA	NA	0.65	0.67	0.75	0.76	NA	0.8	0.73	0.74	0.76	0.8	0.82	0.77	NA	NA	0.48	0.73
1717	NA	NA	0.86	0.9	0.75	0.73	NA	NA	NA	0.82	0.83	NA	0.82	0.67	0.63	NA	NA	0.75	0.73	0.68	0.75	0.89	0.86	0.81	0.75	0.8	0.86	0.86	0.84	0.78	0.69	0.58	0.72
1718	NA	NA	0.91	0.9	0.76	0.74	NA	NA	NA	0.74	0.83	NA	0.75	0.74	0.78	NA	NA	0.67	0.67	0.76	0.85	0.74	0.69	0.83	0.8	0.79	0.77	0.83	0.83	0.77	0.74	0.58	0.76
1719	NA	NA	0.85	0.8	0.74	0.72	NA	NA	NA	0.74	0.79	NA	0.71	0.69	0.72	NA	NA	0.68	0.66	0.77	0.8	0.8	0.71	0.72	0.74	0.76	0.81	0.79	0.77	0.74	0.66	0.48	0.7
1720	NA	NA	0.9	0.89	0.72	0.72	NA	NA	NA	0.69	0.81	NA	0.78	0.73	0.77	NA	NA	0.77	0.69	0.82	0.8	0.79	0.82	0.81	0.8	0.76	0.79	0.85	0.8	0.77	0.63	0.59	0.79
1721	NA	NA	0.9	0.91	0.81	0.85	NA	NA	NA	0.83	0.8	NA	0.82	0.76	0.81	NA	NA	0.82	0.79	0.83	0.84	0.82	0.82	0.85	0.87	0.81	0.85	0.84	0.83	0.86	0.71	0.66	0.83
1722	NA	NA	0.89	0.9	0.81	0.85	NA	NA	NA	0.79	0.82	0.65	0.9	0.73	0.79	NA	NA	0.79	0.76	0.78	0.78	0.76	0.79	0.87	0.84	0.81	0.9	0.78	0.85	0.84	0.75	0.64	0.85
1723	NA	NA	0.86	0.83	0.75	0.76	NA	NA	NA	0.76	0.81	0.7	0.74	0.65	0.68	NA	NA	0.75	0.65	0.8	0.78	0.72	0.78	0.82	0.8	0.78	0.87	0.81	0.83	0.72	0.67	0.56	0.7
1724	NA	NA	0.9	0.89	0.78	0.8	NA	NA	NA	0.76	0.8	0.77	0.78	0.78	0.77	NA	NA	0.75	0.68	0.76	0.8	0.82	0.77	0.83	0.85	0.79	0.85	0.84	0.82	0.76	0.74	0.65	0.84
1725	NA	NA	0.92	0.93	0.81	0.85	NA	NA	NA	0.85	0.84	0.87	0.81	0.84	0.79	NA	NA	0.77	0.72	0.86	0.86	0.91	0.92	0.92	0.9	0.94	0.94	0.88	0.93	0.88	0.81	0.76	0.9
1726	NA	NA	0.91	0.86	0.77	0.8	NA	NA	NA	0.85	0.81	0.85	0.86	0.82	0.74	NA	NA	0.74	0.74	0.91	0.83	0.91	0.86	0.86	0.88	0.92	0.9	0.91	0.92	0.9	0.82	0.72	0.87
1727	NA	NA	0.84	0.86	0.8	0.81	NA	NA	NA	0.75	0.81	0.75	0.83	0.76	0.69	NA	NA	0.77	0.73	0.84	0.8	0.82	0.86	0.79	0.74	0.83	0.85	0.79	0.8	0.81	0.77	0.66	0.82
1728	NA	NA	0.8	0.86	0.72	0.77	NA	NA	NA	0.72	0.76	0.75	0.78	0.76	0.73	NA	NA	0.71	0.68	0.8	0.8	0.79	0.8	0.75	0.78	0.76	0.81	0.83	0.81	0.84	0.74	0.6	0.77
1729	NA	NA	0.88	0.92	0.81	0.77	NA	NA	NA	0.81	0.75	0.73	0.84	0.85	0.77	NA	NA	0.74	0.73	0.87	0.86	0.82	0.84	0.85	0.84	0.86	0.89	0.84	0.84	0.93	0.81	0.64	0.84
1730	NA	NA	0.92	0.93	0.94	0.88	NA	NA	NA	0.86	0.84	0.87	0.95	0.9	0.89	NA	NA	0.89	0.82	0.93	0.92	0.89	0.92	0.91	0.95	0.88	0.93	0.88	0.88	0.96	0.81	0.78	0.92
1731	NA	NA	0.73	0.69	0.7	0.65	NA	NA	NA	0.7	0.74	0.67	0.73	0.7	0.76	NA	NA	0.67	0.71	0.66	0.7	0.69	0.69	0.7	0.69	0.66	0.68	0.73	0.71	0.79	0.69	0.6	0.75
1732	NA	NA	0.9	0.91	0.91	0.83	NA	NA	NA	0.85	0.81	0.82	0.91	0.81	0.8	NA	NA	0.8	0.8	0.88	0.82	0.88	0.84	0.85	0.88	0.89	0.88	0.88	0.88	0.85	0.8	0.79	0.85
1733	NA	NA	0.92	0.92	0.89	0.85	NA	NA	NA	0.83	0.83	0.79	0.89	0.8	0.79	NA	NA	0.75	0.78	0.86	0.8	0.88	0.75	0.86	0.85	0.84	0.9	0.82	0.82	0.86	0.8	0.83	0.88
1734	NA	NA	0.89	0.94	0.87	0.85	NA	NA	NA	0.82	0.82	0.85	0.88	0.76	0.75	NA	NA	0.79	0.78	0.87	0.8	0.88	0.81	0.81	0.78	0.84	0.87	0.9	0.9	0.83	0.73	0.82	0.89
1735	NA	NA	0.89	0.92	0.86	0.77	NA	NA	NA	0.78	0.85	0.85	0.92	0.76	0.75	NA	NA	0.79	0.82	0.88	0.76	0.84	0.76	0.84	0.77	0.83	0.85	0.92	0.87	0.87	0.84	0.86	0.89
