# Bunn - Parshina - LAGM - ITRDB RUSS197
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9928
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9928.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ197-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ197-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ197.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ197.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2010-08-31
#--------------------
# Title
#   Study_Name: Bunn - Parshina - LAGM - ITRDB RUSS197
#--------------------
# Investigators
#   Investigators: Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Lloyd, A.H.; Berner, L.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sparse tree cover on Yedoma soils. Flat terrain near the 
# # Kolyma River.  Understory of dwarf alnus, salix, betula, 
# # and ledum spp.  Locally, this species is referred to as 
# # Larix cajanderi Mayr.  The ITRDB uses the synonym 
# # Larix gmelinii (Rupr.) Kuzen.  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parshina
#   Location: Russia
#   Northernmost_Latitude: 68.5333
#   Southernmost_Latitude: 68.5333
#   Easternmost_Longitude: 160.2
#   Westernmost_Longitude: 160.2
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: RUSS197
#   First_Year: 1828
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAR001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAR001A_raw	PAR001B_raw	PAR002A_raw	PAR003A_raw	PAR004B_raw	PAR005A_raw	PAR005B_raw	PAR006A_raw	PAR006B_raw	PAR007A_raw	PAR008A_raw	PAR008B_raw	PAR009A_raw	PAR009B_raw	PAR010B_raw	PAR011A_raw	PAR011B_raw	PAR012A_raw	PAR012B_raw	PAR020A_raw	PAR020B_raw
1885	NA	NA	0.247	NA	0.729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	0.328	NA	0.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	0.357	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	0.418	NA	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	0.226	NA	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	0.177	NA	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	0.387	NA	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	0.231	NA	0.681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	0.265	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	0.362	NA	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	0.34	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	0.125	NA	0.587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	0.346	NA	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	0.16	NA	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	0.167	NA	0.649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	0.149	NA	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	0.22	NA	0.929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	0.453	NA	2.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	0.257	NA	2.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	0.228	NA	1.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	0.116	NA	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	0.28	NA	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	0.296	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	0.16	NA	0.878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	0.183	NA	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	NA	NA
1910	NA	NA	0.12	NA	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	NA	NA	NA	NA
1911	NA	NA	0.266	NA	1.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA
1912	NA	NA	0.198	NA	0.831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615	NA	NA	NA	NA
1913	NA	NA	0.197	NA	0.846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA
1914	NA	NA	0.31	NA	0.957	NA	NA	NA	NA	NA	NA	0.842	NA	NA	NA	NA	0.514	NA	NA	NA	NA
1915	NA	NA	0.102	NA	0.493	NA	NA	NA	NA	NA	NA	0.789	NA	NA	NA	NA	0.756	0.639	NA	NA	NA
1916	NA	NA	0.221	NA	0.972	NA	NA	NA	NA	NA	NA	0.377	NA	NA	NA	NA	0.91	0.336	NA	NA	NA
1917	NA	0.481	0.298	NA	0.693	NA	NA	NA	NA	NA	NA	0.428	NA	NA	0.489	1.035	0.759	0.412	NA	NA	NA
1918	NA	0.479	0.228	NA	0.908	NA	NA	NA	NA	NA	NA	0.562	NA	NA	0.354	0.695	0.542	0.343	NA	NA	NA
1919	NA	0.537	0.162	NA	0.503	NA	NA	NA	NA	NA	NA	0.354	NA	NA	0.411	0.56	0.462	0.464	NA	NA	NA
1920	NA	0.27	0.164	NA	0.309	NA	NA	NA	NA	NA	NA	0.399	NA	NA	0.401	0.66	0.525	0.527	NA	0.341	NA
1921	NA	0.032	0.289	NA	0.685	NA	NA	NA	NA	NA	NA	0.559	NA	NA	0.541	1.092	0.89	0.749	NA	0.425	NA
1922	NA	0.057	0.369	1.469	0.834	NA	NA	NA	NA	NA	NA	0.585	NA	NA	0.475	1.149	0.923	0.784	NA	0.415	NA
1923	NA	0.15	0.284	0.373	1.228	NA	NA	1.026	NA	NA	NA	0.592	NA	NA	0.535	1.058	0.972	0.628	NA	0.627	NA
1924	NA	0.121	0.477	0.138	0.973	NA	NA	0.717	NA	NA	NA	0.507	NA	NA	0.467	0.69	0.582	0.566	NA	0.454	NA
1925	NA	0.114	0.43	0.217	1.407	NA	NA	0.934	NA	NA	NA	0.755	NA	NA	0.351	0.609	0.53	0.481	NA	0.355	NA
1926	NA	0.07	0.468	0.617	0.565	NA	NA	1.179	NA	NA	NA	1.075	NA	NA	0.363	0.73	0.719	0.663	NA	0.538	NA
1927	NA	0.197	0.511	0.656	0.778	NA	NA	1.779	NA	NA	NA	1.771	NA	NA	0.755	1.026	1.083	1	NA	0.983	NA
1928	NA	0.455	0.266	1.01	0.497	NA	NA	1.555	NA	NA	NA	1.43	NA	NA	1.168	1.509	1.594	1.283	NA	1.076	NA
1929	NA	0.285	0.244	1.184	0.416	NA	NA	1.223	NA	NA	1.525	1.39	NA	NA	1.382	1.185	1.274	1.147	NA	1.425	NA
1930	NA	0.186	0.381	0.915	0.403	NA	NA	0.859	1.307	NA	1.074	0.835	NA	NA	0.85	0.478	0.635	0.559	NA	0.729	NA
1931	NA	0.551	0.57	1.531	1.056	NA	NA	1.255	1.787	NA	1.249	0.976	NA	NA	1.277	0.759	1.132	1.03	NA	0.99	NA
1932	NA	0.611	0.65	1.649	0.709	NA	NA	1.407	1.767	NA	1.355	1.145	NA	NA	1.534	0.876	1.415	1.073	NA	1.274	1.43
1933	NA	0.634	0.286	1.476	0.419	0.957	NA	1.457	1.501	NA	0.937	0.772	NA	NA	1.165	0.702	0.911	0.714	NA	0.851	1.1
1934	NA	0.716	0.24	1.588	0.265	0.853	NA	0.984	0.955	NA	1.169	0.501	NA	NA	1.386	0.558	0.713	0.602	NA	0.941	1.039
1935	0.655	0.64	0.423	2.315	0.412	1.308	NA	1.739	1.671	NA	1.678	1.683	NA	NA	1.897	0.718	0.937	1.476	NA	1.563	1.887
1936	0.426	0.288	0.373	1.932	0.218	1.496	1.451	1.619	1.989	NA	1.788	1.739	NA	NA	1.853	0.785	0.946	1.587	NA	1.654	1.896
1937	0.709	0.647	0.619	2.128	0.412	1.626	2.193	1.674	1.938	NA	1.651	1.565	NA	1.164	2.182	1.154	1.336	1.368	1.301	1.613	1.907
1938	0.893	0.666	0.765	2.275	0.508	2.612	2.189	1.982	2.386	NA	2.614	2.207	NA	1.332	2.352	1.15	1.351	1.783	1.928	2.282	2.417
1939	0.802	0.746	0.767	1.575	0.557	2.315	2.038	2.183	2.679	NA	2.571	2.57	NA	1.519	2.757	1.419	1.938	2.116	2.252	1.972	2.528
1940	0.616	0.416	0.43	1.309	0.341	2.092	1.864	1.175	1.469	NA	1.322	1.749	NA	0.964	2.339	1.037	1.509	1.776	1.875	2.331	1.851
1941	0.559	0.37	0.52	1.952	0.219	2.314	2.103	1.68	1.945	NA	2.775	2.314	NA	1.091	3.011	1.372	1.461	1.923	2.024	3.218	2.236
1942	0.686	0.64	0.523	1.709	0.333	2.376	2.182	3.046	2.606	NA	3.02	3.011	NA	1.917	3.722	1.621	1.789	2.832	2.808	3.465	3.459
1943	1.128	0.669	0.526	1.884	0.59	1.883	2.175	1.981	2.123	NA	2.668	2.216	NA	1.541	2.435	1.308	1.553	2.301	2.082	3.05	2.92
1944	1.072	0.711	0.662	2.164	0.494	2.339	2.454	2.316	2.039	NA	2.559	2.245	NA	1.568	3.445	1.509	2.313	2.58	2.373	3.741	3.714
1945	1.556	1.176	0.277	0.868	0.252	1.579	2.069	1.518	1.852	NA	1.589	1.624	NA	1.184	1.774	1.346	1.872	2.144	1.93	2.517	2.585
1946	1.196	0.949	0.302	1.096	0.288	1.519	1.589	1.111	1.426	NA	1.393	1.452	NA	0.979	1.644	0.83	0.894	1.8	1.351	1.775	1.832
1947	1.525	1.284	0.535	1.401	0.307	1.768	2.028	1.308	1.798	NA	1.747	2.049	NA	1.702	1.746	1.094	1.614	2.192	1.934	2.287	2.325
1948	1.339	1.293	0.407	0.558	0.296	1.898	1.906	0.91	1.381	NA	1.333	1.286	NA	1.195	1.214	0.72	0.9	1.63	1.159	1.459	1.677
1949	1.046	1.022	0.343	0.799	0.251	1.874	1.867	1.094	1.615	1.397	1.2	1.531	NA	1.013	1.46	0.665	0.753	1.642	1.022	1.432	1.604
1950	1.081	1.073	0.52	0.994	0.298	2.322	2.08	1.301	1.746	1.721	1.347	1.551	NA	1.304	1.77	0.781	0.976	2.14	1.481	1.594	1.921
1951	1.661	1.428	0.603	1.214	0.31	1.932	2.367	2.097	2.339	2.17	1.616	1.649	NA	1.897	1.895	0.817	1.15	2.101	1.582	1.328	1.769
1952	1.594	1.572	0.493	0.888	0.192	2.087	2.302	1.507	1.6	1.607	1.469	1.772	NA	1.354	2.286	1.066	1.301	1.764	1.443	1.68	1.513
1953	2.135	2.05	0.679	1.849	0.305	2.052	2.207	1.732	1.958	1.63	1.138	1.334	NA	1.61	1.708	1.093	1.42	1.755	1.445	1.639	1.294
1954	1.648	1.338	0.213	0.766	0.133	1.482	1.523	0.523	0.765	0.645	0.453	0.547	NA	0.873	0.732	0.437	0.741	0.736	0.483	0.68	0.514
1955	1.362	1.489	0.684	1.308	0.305	2.382	2.426	1.23	1.409	1.863	1.468	1.679	NA	1.306	1.397	0.746	1.268	2.165	1.151	1.168	1.61
1956	1.839	2.103	1.096	1.858	0.523	2.179	2.716	1.959	2.482	2.016	1.29	2.305	NA	2.401	1.569	1.043	1.148	2.87	2.165	0.978	1.909
1957	1.522	2.235	0.413	0.993	0.22	1.9	2.109	0.919	1.235	1.472	0.68	1.52	NA	1.273	1.371	0.292	0.453	1.634	1.148	1.263	1.554
1958	2.582	2.463	0.837	2.241	0.492	2.412	2.793	1.435	1.355	2.427	1.846	2.312	NA	2.122	2.039	0.96	0.915	2.43	2.223	1.907	2.09
1959	2.637	1.996	0.459	1.583	0.364	2.363	2.991	1.126	1.186	2.667	1.484	1.874	NA	2.674	1.602	0.466	0.563	1.855	1.808	1.384	1.837
1960	2.867	2.203	0.528	2.054	0.36	2.294	2.86	1.575	2.048	2.304	1.346	1.748	NA	2.548	1.672	0.779	0.926	1.793	1.984	1.504	1.917
1961	1.825	1.587	0.322	1.398	0.28	1.573	1.978	0.878	0.991	1.451	0.838	0.948	1.282	1.719	1.335	0.31	0.333	0.935	1.371	1.073	1.049
1962	1.143	0.973	0.291	1.244	0.087	1.282	1.315	0.667	0.781	1.45	0.881	0.959	1.251	1.287	0.795	0.391	0.469	0.983	0.926	1.073	1.053
1963	1.2	1.37	0.512	1.12	0.221	1.532	1.759	0.841	1.205	2.179	1.052	1.219	1.855	1.707	1.475	0.515	0.804	1.481	0.878	1	2.054
1964	1.317	1.306	0.629	1.43	0.393	1.751	1.889	1.144	1.299	2.369	0.951	1.42	1.81	1.749	1.402	0.838	0.969	1.64	1.068	1.236	1.94
1965	1.532	1.658	0.492	1.381	0.442	1.709	2.035	1.466	1.649	2.087	1.252	1.545	1.968	1.85	1.495	0.684	1.145	2.005	1.315	1.452	1.831
1966	1.5	2.012	0.429	1.275	0.337	1.423	1.419	1.077	1.249	1.365	0.725	0.872	1.216	1.256	0.973	0.479	0.705	0.733	0.553	0.889	1.364
1967	1.794	2.204	0.548	1.145	0.432	1.385	1.59	1.022	1.415	2.055	1.076	1.231	1.636	1.497	1.565	0.664	0.755	1.496	0.853	1.125	1.739
1968	2.795	4.034	0.772	1.691	0.59	1.758	1.877	1.712	2.261	2.852	1.426	1.664	2.271	2.198	2.025	0.986	1.079	2.614	1.555	1.361	2.493
1969	2.683	3.392	0.572	1.467	0.568	1.451	1.891	1.348	1.631	2.567	1.433	1.321	2.013	1.874	1.418	0.716	0.688	1.661	1.203	0.8	2.217
1970	1.463	1.349	0.308	0.586	0.271	1.166	1.188	0.742	1.137	1.558	0.494	0.606	1.282	1.177	1.313	0.68	0.741	0.993	0.933	0.787	1.203
1971	1.788	2.044	0.603	2.075	0.34	1.238	1.36	0.839	1.103	1.723	0.701	0.738	1.341	1.299	1.682	0.775	0.903	1.135	1.023	0.614	1.355
1972	0.578	0.528	0	0.791	0.138	0.704	0.681	0.224	0.224	0.646	0.192	0.263	0.442	0.609	0.646	0.286	0.318	0.346	0.26	0.357	0.501
1973	0.928	1.096	0.396	1.173	0.257	1.217	1.268	0.754	0.806	1.457	0.53	0.549	0.955	0.928	1.763	0.717	0.836	1.101	0.744	0.77	1.15
1974	0.905	1.453	0.293	1.283	0.271	0.919	1.139	0.544	0.611	1.085	0.439	0.46	0.826	0.601	1.318	0.559	0.518	1.2	0.76	0.878	0.993
1975	0.857	1.729	0.264	0.903	0.22	0.787	1.025	0.49	0.498	1.527	0.337	0.451	0.774	0.84	0.775	0.625	0.432	1.03	0.743	0.423	0.867
1976	0.993	1.401	0.415	0.917	0.297	0.704	0.951	0.59	0.832	1.288	0.571	0.6	0.462	0.885	0.942	0.605	0.426	1.187	0.862	0.632	1.194
1977	1.268	1.687	0.717	1.201	0.18	1.057	1.012	0.709	0.918	1.16	0.584	0.568	0.748	1.198	1.351	0.737	0.535	1.558	1.199	0.907	1.434
1978	0.695	1.746	0.427	0.854	0.207	0.724	0.5	0.524	0.583	0.831	0.438	0.531	0.781	0.864	0.786	0.555	0.263	0.956	0.903	0.614	0.675
1979	0.651	0.904	0.341	0.813	0.224	0.867	0.554	0.53	0.718	0.89	0.637	0.573	0.989	1.055	0.842	0.47	0.219	1.053	0.816	0.679	0.619
1980	0.803	1.045	0.568	0.747	0.145	1.341	0.654	0.688	0.807	1.141	0.631	0.479	0.97	1.052	1.131	0.547	0.254	1.161	0.7	0.977	1.032
1981	0.506	0.584	0.417	0.284	0.133	1.365	0.447	0.517	0.66	0.9	0.69	0.47	0.74	0.856	0.883	0.51	0.259	1.005	0.756	0.841	1.253
1982	0.862	0.921	0.561	1.019	0.184	1.527	0.627	0.801	0.809	0.967	0.706	0.492	0.865	1.142	1.042	0.461	0.243	0.979	0.903	0.949	1.578
1983	0.858	0.967	0.366	0.879	0.159	0.806	0.376	0.618	0.497	0.589	0.336	0.241	0.793	0.682	0.747	0.506	0.207	0.655	0.678	0.581	0.879
1984	0.847	0.658	0.402	0.615	0.141	1.093	0.445	0.845	0.735	0.736	0.518	0.449	0.798	0.851	0.755	0.398	0.25	0.718	0.601	0.614	0.983
1985	1.745	1.569	1.408	1.456	0.264	1.493	0.601	1.712	1.314	1.28	0.722	0.579	1.344	0.758	1.197	0.483	0.412	1.558	1.443	1.266	1.599
1986	1.013	1.241	0.703	0.923	0.232	1.119	0.518	0.693	0.593	0.522	0.326	0.301	0.72	0.723	0.709	0.374	0.237	0.813	0.696	0.725	0.862
1987	1.121	1.558	0.918	0.869	0.214	1.234	0.349	0.456	0.561	0.822	0.258	0.37	0.517	0.468	0.737	0.291	0.164	0.927	0.625	0.95	0.815
1988	0.611	0.837	0.843	0.385	0.176	1.057	0.443	0.856	0.599	0.901	0.474	0.439	0.913	0.728	0.712	0.503	0.261	0.821	0.64	0.812	1.217
1989	1.585	1.731	1.625	1.068	0.417	0.962	0.496	1.081	0.757	1.633	0.732	0.541	0.86	0.655	0.975	0.499	0.302	1.615	1.201	0.906	1.724
1990	0.996	1.056	1.129	0.655	0.319	0.725	0.554	0.547	0.366	0.867	0.409	0.264	0.548	0.568	0.717	0.261	0.176	1.077	0.704	0.701	1.055
1991	2.236	1.907	1.676	1.133	0.572	0.994	0.502	1.252	0.903	1.923	0.611	0.508	0.907	0.913	0.997	0.477	0.339	1.687	1.22	1.034	1.722
1992	0.411	0.228	0	0.216	0.107	0.409	0.171	0.099	0.087	0.349	0.128	0.112	0.318	0.297	0.177	0.127	0.065	0.42	0.44	0.346	0.408
1993	0.368	0.502	0.574	0.598	0.193	0.724	0.441	0.391	0.299	0.638	0.262	0.243	0.376	0.284	0.376	0.369	0.261	0.746	0.615	0.556	0.582
1994	0.561	0.545	0.836	0.673	0.198	0.568	0.402	0.267	0.328	0.526	0.261	0.189	0.451	0.344	0.346	0.447	0.312	0.685	0.51	0.59	0.443
1995	0.712	0.526	0.693	0.856	0.303	0.653	0.42	0.391	0.412	0.68	0.231	0.173	0.338	0.331	0.323	0.438	0.307	0.637	0.462	0.407	0.433
1996	1.061	0.517	0.555	0.788	0.354	0.49	0.229	0.41	0.411	0.594	0.252	0.271	0.343	0.399	0.375	0.392	0.279	0.625	0.569	0.474	0.353
1997	1.147	0.793	1.074	1.342	0.626	0.888	0.445	0.569	0.447	0.7	0.249	0.236	0.331	0.327	0.505	0.486	0.362	0.783	0.796	0.623	0.38
1998	0.655	0.388	0.216	0.288	0.216	0.392	0.212	0.213	0.233	0.441	0.145	0.119	0.189	0.175	0.292	0.247	0.177	0.395	0.467	0.253	0.197
1999	1.143	0.787	0.543	0.653	0.357	0.643	0.366	0.495	0.496	0.572	0.332	0.28	0.485	0.399	0.561	0.445	0.373	0.74	0.681	0.545	0.415
2000	1.652	0.949	1.034	0.825	0.638	0.779	0.273	0.361	0.357	0.364	0.258	0.246	0.218	0.274	0.678	0.381	0.246	0.745	0.743	0.638	0.257
2001	1.228	0.744	0.613	0.545	0.565	0.798	0.259	0.175	0.254	0.397	0.21	0.179	0.141	0.187	0.459	0.194	0.116	0.584	0.559	0.565	0.18
2002	1.064	0.575	0.541	0.529	0.484	0.716	0.248	0.295	0.316	0.359	0.307	0.223	0.194	0.244	0.447	0.308	0.171	0.689	0.573	0.557	0.317
2003	1.286	1.123	0.44	0.724	0.523	0.546	0.229	0.208	0.191	0.301	0.169	0.194	0.144	0.244	0.423	0.345	0.161	0.497	0.409	0.375	0.253
2004	0.672	0.67	0.326	0.447	0.252	0.523	0.333	0.413	0.404	0.311	0.243	0.249	0.27	0.38	0.578	0.469	0.242	0.723	0.681	0.618	0.319
2005	1.378	1.475	1.061	1.233	1.152	1.004	0.52	0.647	0.634	0.344	0.492	0.447	0.3	0.454	1.076	0.556	0.25	1.017	1.094	0.74	0.344
2006	0.786	0.469	0.376	0.426	0.447	0.789	0.275	0.19	0.266	0.278	0.281	0.25	0.175	0.208	0.64	0.307	0.077	0.405	0.656	0.403	0.242
2007	1.225	0.811	0.893	1.172	0.873	1.197	0.416	0.447	0.448	0.372	0.44	0.34	0.161	0.249	0.763	0.537	0.212	0.715	0.95	0.61	0.175
