# Krusic - Dobini Danda - ABSB - ITRDB NEPA017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3774
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3774.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Dobini Danda - ABSB - ITRDB NEPA017
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dobini Danda
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.2
#   Westernmost_Longitude: 86.2
#   Elevation_m: 3500
#--------------------
# Data_Collection
#   Collection_Name: NEPA017
#   First_Year: 1754
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDAS14A_raw	DDAS14B_raw	DDAS07A_raw	DDAS07B_raw	DDAS01A_raw	DDAS01B_raw	DDAS13B_raw	DDAS12A_raw	DDAS12B_raw	DDAS13A_raw	DDAS03A_raw	DDAS03B_raw	DDAS11A_raw	DDAS11B_raw	DDAS08A_raw	DDAS08B_raw	DDAS05B_raw	DDAS05A_raw	DDAS04B_raw	DDAS09A_raw	DDAS06A_raw	DDAS06B_raw	DDAS04A_raw	DDAS10A_raw
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24	2.49	1.09	NA	NA	1.8	NA	2.89	NA	0
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	1.86	0.77	NA	NA	1.11	NA	2.01	NA	0
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.16	2.32	1.36	NA	NA	2.01	NA	2.65	NA	0.48
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.73	2.22	1.64	NA	NA	1.88	NA	2.3	NA	0.85
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.19	1.92	0.83	NA	NA	1	NA	2.3	NA	0.54
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.42	2.41	1.57	NA	NA	1.65	NA	2.69	NA	0.78
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	2.17	1.74	0.82	NA	1.46	1.62	2.86	NA	1.08
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	3.32	2.24	1.38	NA	2.75	1.1	2.5	NA	1.33
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	2.04	1.84	1.05	NA	1.68	1.03	2.4	NA	0.78
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	2.14	1.89	0.84	NA	1.57	1.92	2.57	NA	1.17
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	1.77	1.34	0.68	NA	1.13	3.65	2.08	NA	1.16
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	1.64	1.67	0.58	NA	1.44	4	2.17	NA	1.74
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	2	2.11	0.54	NA	1.68	3.43	3.13	NA	1.55
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.44	1.96	0.54	NA	1.67	0.91	1.09	NA	1.04
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.04	1.68	0.45	NA	2.04	0.68	1.16	NA	1.04
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.7	1.45	0.47	NA	1.7	1.13	1.71	NA	1.69
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	2.22	1.64	0.38	NA	2.08	1.23	2.09	NA	2
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	2.01	1.44	0.29	NA	1.36	1.39	2.14	NA	1.34
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	2.22	1.14	0.15	NA	1.43	1.8	2.22	NA	0.78
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	2.96	1.55	0.11	NA	2.13	2.5	2.85	NA	0.92
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9	3.78	1.7	0.1	NA	2.23	2.53	2.3	NA	1
1825	NA	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	NA	NA	2.26	2.65	1.34	0.17	NA	1.75	1.88	1.87	NA	1.05
1826	NA	NA	NA	NA	NA	NA	NA	NA	2.77	NA	NA	NA	NA	NA	2.14	1.79	1.3	0.21	NA	1.64	1.82	1.88	NA	1.16
1827	NA	NA	NA	NA	NA	NA	NA	NA	2.74	NA	NA	NA	NA	NA	2.44	1.99	1.27	0.3	NA	1.42	3.12	2.11	NA	1.71
1828	NA	NA	NA	NA	NA	NA	NA	NA	3.34	NA	NA	NA	NA	NA	1.91	1.56	0.6	0.28	NA	0.62	2.38	1.54	NA	1.15
1829	NA	NA	NA	NA	NA	NA	NA	NA	3.12	NA	NA	NA	NA	NA	2.03	1.41	0.7	0.2	NA	0.83	1.92	1.17	NA	0.71
1830	NA	NA	NA	NA	NA	NA	NA	3.85	3.67	NA	NA	NA	NA	NA	1.73	1.54	1.09	0.23	1.96	1.09	1.42	1.07	NA	1.12
1831	NA	NA	NA	NA	NA	NA	NA	4.36	4	NA	3.82	NA	NA	NA	1.84	1.45	1.26	0.39	2.06	1.17	1.57	1.82	NA	1.42
1832	NA	NA	NA	NA	NA	NA	NA	3.27	3.46	NA	3.67	2.84	NA	NA	2.23	1.9	1.66	0.32	1.76	1.53	1.34	2	NA	1.36
1833	NA	NA	NA	NA	NA	NA	NA	3.51	3.47	NA	4.29	2.42	NA	NA	3.14	2.07	2.39	0.36	1.68	1.97	1.45	2.46	NA	1.77
1834	NA	NA	NA	NA	NA	NA	NA	3.67	3.31	NA	3.39	2.91	NA	NA	1.69	1.38	1.62	0.29	0.84	1.38	0.85	1.47	NA	0.74
1835	NA	NA	NA	NA	NA	NA	NA	3.52	2.94	NA	4.04	3.15	NA	NA	1.66	1.26	2.08	0.27	0.72	1.46	0.98	1.48	NA	0.91
1836	NA	NA	NA	NA	NA	NA	NA	3.6	3.08	NA	3.74	4	NA	NA	1.83	1.67	2.53	0.33	1.21	1.68	0.88	1.55	NA	1.2
1837	NA	NA	NA	NA	NA	NA	NA	3.47	3.54	NA	3.37	2.99	NA	NA	1.51	1.73	2.67	0.94	3.35	1.89	1.12	1.65	NA	1.47
1838	NA	NA	NA	NA	NA	NA	NA	2.8	2.77	NA	2.25	3.14	NA	NA	1.87	1.59	2.54	0.55	3.26	1.93	1.31	1.74	NA	1.6
1839	NA	NA	NA	NA	NA	NA	3.45	3.01	3.21	3.82	2.36	3.09	NA	NA	2.1	1.49	2.13	0.35	2.34	1.84	1.5	2.48	NA	2.21
1840	NA	NA	NA	NA	NA	NA	2.81	2.96	3.25	3.55	3.21	2.98	NA	NA	2.25	2.1	1.74	0.32	1.46	2.16	2	2.48	NA	2.83
1841	NA	NA	NA	NA	NA	NA	3.16	2.55	2.05	3.33	3.32	2.19	NA	NA	1.55	1.57	1.3	0.35	0.81	1.25	2.1	1.83	NA	1.68
1842	NA	NA	NA	NA	NA	NA	3.03	2.24	2.38	3.47	2.86	2.08	NA	NA	1.15	1.37	1.2	0.33	0.84	1.2	1.94	1.97	NA	1.26
1843	NA	NA	NA	NA	NA	NA	2.41	3.24	2.77	2.49	3.75	2.42	NA	NA	1.17	1.8	1.53	0.37	1.24	1.45	2.08	1.72	NA	0.98
1844	NA	NA	NA	NA	NA	NA	2.54	3.08	3.11	2.3	2.98	2.67	NA	NA	1.66	1.85	1.81	0.51	2.27	1.94	2.75	2.83	NA	1.36
1845	NA	NA	NA	NA	NA	NA	2.67	3.2	3.03	2.43	2.99	2.91	NA	NA	1.48	2.2	1.35	0.66	2.63	1.92	3.7	2.71	NA	1.34
1846	NA	NA	NA	NA	6.49	NA	3.04	3.2	3.81	2.95	3.2	3.3	NA	NA	2.32	2.11	1.91	0.73	2.83	2.03	4.17	2.96	NA	1.83
1847	NA	NA	NA	NA	5.86	NA	2.21	2.67	2.86	2.72	2.39	2.23	NA	NA	1.69	1.63	1.4	0.31	2.2	1.31	2.41	2.42	NA	1.26
1848	NA	NA	NA	NA	6.4	5.13	2.5	2.09	2.83	2.98	2.69	2.78	NA	NA	2.14	2.16	1.69	0.25	2.38	2.02	3.21	3.38	NA	1.97
1849	NA	NA	NA	NA	5.81	5.38	3.26	2.87	3	3.01	2.31	2.37	NA	NA	1.31	1.33	1.51	0.41	2.34	1.44	1.78	2.14	NA	1.7
1850	NA	NA	NA	NA	6.62	6.64	2.72	2.31	2.71	3.28	3.79	2.61	NA	NA	1.13	1.41	1.85	0.4	3.26	1.89	1.58	1.81	NA	2.04
1851	NA	NA	NA	NA	6.21	5.9	3.13	3.04	3.08	3.99	3.61	2.72	NA	NA	1.4	1.21	1.48	0.23	3.07	1.43	1.81	1.99	NA	1.53
1852	NA	NA	NA	NA	5.92	5.46	3.59	3.41	3.64	3.71	2.53	2.72	NA	NA	1.2	1.09	1.15	0.1	1.93	1	1.19	1.04	NA	0.9
1853	NA	NA	NA	7.12	5.73	5.58	4.94	4.59	4.26	5.15	1.56	2.89	NA	NA	1.55	1.5	1.42	0.17	2.72	1.23	0.82	0.65	NA	0.93
1854	NA	NA	7.2	7.26	5.77	5.52	4.74	3.38	3.95	5.2	2.3	3.99	NA	NA	1.11	1.17	1.11	0.19	1.95	0.99	0.75	0.64	NA	1.28
1855	NA	NA	7.68	7.69	6.43	5.62	5.03	3.4	4.14	5.77	1.97	4.86	NA	NA	1.17	1.26	0.96	0.51	1.37	0.68	0.9	0.62	NA	1.34
1856	NA	NA	7.89	7.85	5.05	5.08	5.25	3.99	4.41	5.68	3.46	4.5	NA	NA	1.74	1.76	1.16	0.73	1.4	0.92	1.47	0.72	NA	1.54
1857	NA	NA	7.93	7.97	6.07	4.22	5.1	3.92	3.27	5.83	3.38	5.44	NA	NA	1.77	1.72	1.23	1.16	1.82	1.02	1.48	0.89	NA	1.39
1858	NA	NA	8.07	8.09	5.43	5.6	4.41	3.73	2.86	5.43	2.84	3.74	NA	NA	1.41	1.66	1.4	1.21	1.68	1.02	1.29	0.96	1.44	1.6
1859	NA	NA	5.78	6.04	4.56	4.7	4.47	3.07	1.72	4.8	2.39	3.07	NA	NA	0.98	0.99	1.12	1.17	1.35	0.78	1.2	0.81	1.13	1.37
1860	NA	NA	7.57	7.49	5.83	6.41	4.2	4.05	1.85	5.3	2.19	3.49	NA	NA	1.18	1.17	1.26	1.01	1.64	1.08	1.28	1.01	1.27	1.71
1861	NA	NA	5.81	5.81	5.58	4.98	4.16	3.49	1.66	4.87	1.91	2.81	5.98	NA	1.31	1.2	1.25	1.23	1.58	1.2	1.59	1.31	1.33	1.49
1862	5.05	NA	4.25	4.26	5.15	5.18	4.74	3.82	1.51	4.85	2.59	2.34	3.84	NA	1.58	1.78	1.46	0.91	1.49	1.96	1.74	1.52	1.36	1.43
1863	5.7	NA	3.07	3.07	4.39	4.65	3.19	4.27	1.4	4.28	2.8	3.83	3.54	3.83	1.5	1.81	1.31	1.04	1.68	2.14	1.91	1.89	1.29	1.57
1864	5.32	NA	2.95	2.94	2.97	3.42	3.55	4.01	1.71	4.01	2.56	3.8	3.36	3.36	1.16	1.24	1.05	0.82	1.36	1.3	1.63	1.47	1.04	1.16
1865	5.72	NA	3.42	3.4	3.62	4.61	3.27	3.53	1.81	4.38	2.8	4.07	4.07	3.6	1.33	1.37	0.95	0.73	0.95	1.12	1.5	1.76	1.16	2.02
1866	4.9	NA	3.36	3.39	3.2	3.62	3.37	2.72	1.53	4.4	2.9	4.17	5.72	4.19	1.72	1.99	0.98	0.56	1.18	1	1.54	1.93	1.37	1.44
1867	4.19	NA	3.6	3.6	2.65	2.43	3.37	2.39	1.74	3.66	1.8	2.68	3.75	3.66	1.48	1.34	0.52	0.78	1.33	0.98	1.37	2.13	1.4	1.12
1868	4.19	NA	3.97	3.96	3.05	2.58	4.32	1.98	2.08	3.7	1.57	2.03	4.24	4.87	1.37	1.06	0.7	0.63	1.73	0.87	1.19	2.02	1.56	1.17
1869	4.56	NA	4.16	4.2	3.6	3.49	3.24	2.47	2.11	3.09	2.73	2.56	4.29	4.69	2	2.42	1.04	0.57	2.3	1.25	1.98	4	1.58	1.13
1870	3.76	NA	3.78	3.79	3.28	2.86	2.54	1.92	1.71	2.55	2.03	2.49	3.57	3.31	1.13	1.56	0.74	0.62	2.54	0.83	1.42	2.2	1.24	0.96
1871	3.18	NA	5.28	5.3	4.46	4.42	2.83	1.78	2.12	3.26	3.64	3.77	4.92	4.47	2.06	1.87	0.98	0.97	2.66	1.19	1.7	2.33	1.72	1.34
1872	3.15	NA	3.85	3.85	3.53	3.3	2.42	1.43	2.32	3.22	2.61	4.09	3.98	3.59	1.46	1.65	0.86	0.7	2.12	0.8	1.38	1.86	1.61	1.16
1873	3.47	NA	4.25	4.25	3.61	3.71	2.37	1.61	2.42	3.51	4.12	5.47	5.87	4.42	2.11	2.01	1	0.9	2.33	1.19	2.09	2.15	1.8	1.3
1874	3.25	NA	2.44	2.34	2.04	1.88	2.23	1.21	2.74	3.56	3.03	3.28	4.48	3.53	1.6	1.48	0.87	0.62	2.64	0.86	1.47	1.5	1.91	1.16
1875	3.65	NA	3.25	3.27	3.26	3.92	2.25	1.11	2.34	3.5	3.59	3.13	4.11	3.91	1.18	1.16	0.68	0.55	2.94	0.86	1.14	1.73	2.22	1.5
1876	3.6	3.41	2.96	2.99	3	1.71	2.93	1.4	2.66	3.37	3.36	2.5	4.66	4.47	1.13	1.13	0.89	0.62	2.51	0.92	1.33	1.71	2.56	1.08
1877	3.89	3.64	2.6	2.55	3.73	2.67	3.53	1.52	2.75	3.72	3.46	2.88	5.63	4.21	0.94	0.95	0.79	0.7	2.17	0.82	1.13	1.33	2.2	1.6
1878	4.35	4.5	3.07	3.1	4.25	4.21	3.54	1.6	2.89	3.76	3.21	3.51	5.37	4.49	1.85	1.66	0.96	0.56	1.96	1.15	2.05	2.53	1.72	1.29
1879	3.75	4.51	1.46	1.45	3.64	2.82	2.22	1.86	2.68	3.29	1.82	2.6	5.03	4.54	1.32	1.59	0.58	0.47	1.76	0.66	1.48	2.01	1.3	0.8
1880	3.28	4.23	0.98	0.98	4.12	4	2.43	1.66	2.78	2.81	2.24	3.6	3.99	3.42	1.14	1.04	0.85	0.57	2.11	0.81	1.02	1.67	1.67	1.32
1881	3.83	3.77	0.9	0.95	5.19	4.87	3.39	1.9	3.64	3.56	2.47	4.41	4.25	4.34	1.2	1.21	0.81	0.66	2.87	0.82	1.3	1.92	2.89	1.25
1882	4.84	5.11	0.89	0.86	4.33	3.86	3.38	1.48	2.64	3.71	2.57	6.07	4.71	4.13	1.78	1.49	0.9	0.85	2.55	1.26	2.04	2.79	1.72	1.32
1883	4.17	4.17	0.66	0.71	4.4	3.48	2.69	1.46	2.32	3.54	2.31	5.92	3.93	2.8	1.23	1.29	0.72	0.56	3.11	0.84	1.7	1.77	1.63	2.01
1884	3.74	3.43	0.96	0.93	3.2	2.97	2.3	1.44	1.85	2.87	1.57	4.18	2.93	2.6	1.02	1.09	0.78	0.63	2.21	0.84	1.44	1.44	1.45	1.57
1885	4.09	3.51	1.3	1.32	3.22	2.6	2.5	1.81	1.89	3.26	1.46	3.75	2.93	3.42	1	1.23	0.95	0.78	2.18	1.2	1.25	1.4	1.67	1.14
1886	3.54	2.28	0.58	0.54	4.04	2.33	2.42	1.45	1.53	3.06	1.76	3.6	2.62	2.67	0.64	0.84	0.84	0.58	2.31	1.11	0.92	1.07	1.25	0.43
1887	3.29	2.02	0.16	0.16	2.78	1.38	1.96	1.14	1.29	2.44	1.61	2.45	2.6	2.16	0.5	0.64	0.54	0.23	1.69	0.62	1	0.97	0.93	0.11
1888	4.11	2.82	0.61	0.66	1.91	1.26	2.23	1.2	1.16	3.52	2.16	1.98	3.37	2.71	0.86	1.31	0.63	0.27	2.05	0.84	1.74	1.62	1.1	0.15
1889	3.47	3.08	0.51	0.51	2	1.94	2.91	2.2	1.5	4.69	3.02	1.93	4.97	3.42	1.41	2	0.66	0.7	2.4	1	3.12	1.99	1.04	0.31
1890	3.93	3.94	0.76	0.76	2.69	1.7	2.59	2.28	1.51	3.85	4.22	2.36	5.1	3.2	1.19	1.7	0.57	0.97	3.04	1.01	2.61	1.32	1.36	0.3
1891	3.44	3.93	0.8	0.81	2.75	2.11	3.07	2.26	2.03	3.98	3.92	2.25	4.66	3.44	1.36	1.45	0.63	0.93	2.52	0.99	1.88	1.02	1.42	0.44
1892	2.36	3.6	0.75	0.74	3.01	2.06	2.78	1.72	1.52	4.14	4.08	2.75	3.77	3.21	1.57	2	0.76	0.92	2.75	1.22	2.54	1.74	1.58	0.34
1893	2.56	1.95	0.63	0.63	2.99	1.87	2.79	1.82	2.29	3.39	3.81	2.42	4.42	3.99	0.92	1.18	0.56	0.89	2.23	1.05	2.23	1.74	1.74	0.64
1894	3.99	3.33	1.01	1.01	2.7	2.51	2.83	1.7	2.34	3.78	3.52	1.97	4.19	3.64	1.12	1.49	0.78	0.93	1.72	1.6	3.4	2.67	1.51	1.08
1895	3.03	2.59	0.87	0.86	1.44	1.4	2.1	1.38	2.01	2.41	2.18	1.16	2.82	2.24	0.73	0.87	0.35	0.56	1.49	0.62	1.9	1.94	1.35	0.65
1896	3.5	3.11	0.9	0.91	2.63	1.47	2.82	2.22	2.02	4.44	2.39	1.4	2.45	2.63	1.11	1.14	0.39	0.48	2.99	0.74	3.7	3.52	1.86	0.52
1897	3.18	3.25	0.87	0.85	2.12	0.95	2.29	1.98	1.53	2.84	2.41	1.77	1.62	2.64	0.88	1.16	0.44	0.76	2.82	0.69	2.49	2.73	1.69	0.48
1898	2.14	2.74	0.59	0.61	1.71	0.99	1.75	1.55	1.28	2.09	1.28	1.09	1.24	1.87	0.56	0.82	0.45	0.58	2.36	0.64	1.9	2.17	1.44	0.5
1899	2.56	2.75	0.79	0.78	2.27	1.43	1.95	1.27	1.28	2.17	1.17	1.39	1.14	1.88	0.79	0.88	0.58	0.7	2.26	0.97	2.22	1.74	1.95	1.16
1900	3.27	3.12	1.19	1.19	2.21	2.24	2.31	1.6	1.27	2.43	2.24	2.59	1.91	1.68	1.41	1.12	0.95	0.57	2.74	1.56	3.89	1.85	2.09	1.24
1901	2.81	2.71	1	1.01	2.6	1.62	2.58	1.78	1.24	2.53	2.57	3.85	2.03	1.91	1.36	1.13	0.66	0.57	1.74	0.86	3	1.72	1.44	0.97
1902	2.34	1.83	1.25	1.24	2.43	2.01	2.67	1.58	1.24	2.93	2.35	4.39	2.27	1.75	1.4	1.2	0.42	0.6	1.55	0.79	2.2	1.71	1.32	0.86
1903	1.92	1.3	1.03	1.05	1.85	1.8	2.39	1.7	1.11	3.48	2.17	2.69	1.86	1.66	1.2	1.09	0.68	0.35	1.58	0.97	1.59	1.22	1.25	0.97
1904	1.95	2.17	0.92	0.89	2.28	1.86	1.97	1.67	1.1	2.87	3.47	3.7	2.42	2.07	1.05	1.18	0.57	0.34	2	1.05	1.47	1.03	1.85	0.96
1905	1.53	1.84	1.19	1.22	2.38	1.92	2.05	1.69	1.05	2.96	3.57	3.5	2.59	2.76	0.8	0.88	0.65	0.21	1.24	1	0.67	0.54	1.66	0.9
1906	1.94	1.78	1.01	1	2.32	1.88	1.98	1.98	0.99	2.5	2.3	2.29	1.51	2.64	0.66	0.72	0.65	0.25	0.75	1.1	0.83	0.58	1.04	2.13
1907	2.82	2.81	0.97	0.98	1.96	1.22	1.78	2.6	1.12	2.38	2.55	2.12	2.18	4.5	0.47	0.75	0.45	0.38	0.9	0.99	0.99	0.85	1.01	1.62
1908	3.79	3.64	1.49	1.52	2.82	1.95	2.68	3.32	1.43	3.41	4.63	2.96	2.93	5.15	1.43	1.34	0.81	0.44	1.38	1.29	1.34	1.99	1.44	2.65
1909	2.63	3.3	0.88	0.84	1.31	1.12	2.43	2.96	1.4	2.71	2.47	1.53	2.09	3.51	1.33	1.03	0.66	0.41	0.96	0.92	0.98	1.25	0.92	1.43
1910	3.58	5.16	0.96	0.96	1.52	0.96	2.43	3.78	1.56	3	3	1.63	2.09	3.15	1.45	1.14	0.87	0.48	0.97	1.24	1.22	2.26	1.57	2.19
1911	3.48	5.96	1.44	1.46	1.55	0.99	3.28	4.53	1.64	4.29	2.85	1.95	2.45	3.38	2.07	1.55	0.99	0.43	1.17	1.13	1.44	4.98	1.35	2.07
