# Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4643
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4643.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ071e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ071e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ071e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS071
#   First_Year: 1674
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén
#   Common_Name: Siberian spruce
#   Tree_Species_Code: PCOB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 931601_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931602_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931611_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931612_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931621_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931622_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931631_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931632_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931641_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931642_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931643_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931651_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931652_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931661_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931662_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931671_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931672_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931672; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931681_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931682_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931682; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931691_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931691; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931692_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931701_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931702_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931711_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931712_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931721_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931722_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931741_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931742_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931742; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931752_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 931761_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 931761; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	931601_raw	931602_raw	931611_raw	931612_raw	931621_raw	931622_raw	931631_raw	931632_raw	931641_raw	931642_raw	931643_raw	931651_raw	931652_raw	931661_raw	931662_raw	931671_raw	931672_raw	931681_raw	931682_raw	931691_raw	931692_raw	931701_raw	931702_raw	931711_raw	931712_raw	931721_raw	931722_raw	931741_raw	931742_raw	931752_raw	931761_raw
1717	NA	NA	0.3	NA	0.21	NA	NA	NA	NA	NA	NA	0.47	0.44	0.34	0.26	NA	NA	NA	NA	NA	NA	0.21	0.28	NA	NA	0.46	0.21	0.63	0.45	0.61	0.4
1718	NA	NA	0.16	NA	0.13	NA	NA	NA	NA	NA	NA	0.39	0.41	0.41	0.36	NA	NA	NA	NA	NA	NA	0.24	0.17	NA	NA	0.32	0.27	0.59	0.39	0.62	0.47
1719	NA	NA	0.23	0.24	0.21	NA	NA	NA	NA	NA	NA	0.5	0.74	0.43	0.53	NA	NA	NA	NA	NA	NA	0.41	0.44	NA	NA	0.43	0.73	0.69	0.66	0.88	0.84
1720	NA	NA	0.08	0.21	0.1	NA	NA	NA	NA	NA	NA	0.3	0.31	0.32	0.21	NA	NA	NA	NA	NA	NA	0.22	0.35	NA	NA	0.32	0.26	0.41	0.28	0.35	0.35
1721	NA	NA	0.14	0.32	0.12	NA	NA	NA	NA	NA	NA	0.48	0.38	0.27	0.26	NA	NA	NA	NA	NA	NA	0.14	0.3	NA	NA	0.35	0.3	0.55	0.43	0.77	0.84
1722	NA	NA	0.13	0.25	0.16	NA	NA	NA	NA	NA	NA	0.54	0.32	0.4	0.32	NA	NA	NA	NA	NA	NA	0.11	0.29	NA	NA	0.22	0.3	0.63	0.45	0.54	0.7
1723	NA	NA	0.2	0.34	0.16	NA	NA	NA	NA	NA	NA	0.53	0.38	0.3	0.28	NA	NA	NA	NA	NA	NA	0.18	0.28	NA	NA	0.19	0.32	0.58	0.34	0.44	0.46
1724	NA	NA	0.13	0.55	0.16	NA	NA	NA	NA	NA	NA	0.46	0.41	0.42	0.32	NA	NA	NA	NA	NA	NA	0.22	0.45	NA	NA	0.15	0.29	0.63	0.37	0.63	0.59
1725	NA	NA	0.18	0.42	0.19	NA	NA	NA	NA	NA	NA	0.42	0.44	0.76	0.31	NA	NA	NA	NA	NA	NA	0.2	0.32	NA	NA	0.17	0.19	0.56	0.39	0.48	0.48
1726	NA	NA	0.11	0.61	0.07	NA	NA	NA	NA	NA	NA	0.23	0.28	0.23	0.16	NA	NA	NA	NA	NA	NA	0.11	0.13	NA	NA	0.19	0.25	0.35	0.27	0.29	0.27
1727	NA	NA	0.26	0.56	0.38	NA	NA	0.07	NA	NA	NA	0.49	0.6	0.48	0.41	NA	NA	0.8	NA	NA	NA	0.21	0.3	NA	NA	0.43	0.66	0.6	0.55	0.61	0.66
1728	NA	NA	0.22	0.34	0.42	NA	NA	0.05	NA	NA	NA	0.45	0.5	0.52	0.37	NA	NA	0.63	NA	NA	NA	0.26	0.34	NA	NA	0.41	0.61	0.46	0.48	0.55	0.74
1729	NA	NA	0.15	0.28	0.36	NA	NA	0.04	NA	NA	NA	0.42	0.38	0.5	0.28	NA	NA	0.74	NA	NA	NA	0.21	0.28	NA	NA	0.48	0.62	0.36	0.35	0.78	0.75
1730	NA	NA	0.14	0.3	0.26	NA	NA	0.04	NA	NA	NA	0.48	0.36	0.64	0.42	NA	NA	0.79	NA	NA	NA	0.23	0.3	NA	NA	0.42	0.82	0.4	0.34	0.78	0.64
1731	NA	NA	0.12	0.19	0.19	NA	NA	0.06	NA	NA	NA	0.42	0.43	0.46	0.59	NA	NA	0.82	NA	NA	NA	0.2	0.34	NA	NA	0.4	0.64	0.41	0.35	0.77	0.71
1732	NA	NA	0.04	0.12	0.12	NA	NA	0.04	NA	NA	NA	0.25	0.32	0.21	0.43	NA	NA	0.36	0.38	NA	NA	0.11	0.23	NA	NA	0.26	0.33	0.31	0.37	0.55	0.45
1733	NA	NA	0.15	0.11	0.15	0.23	NA	0.03	NA	NA	NA	0.34	0.41	0.46	0.47	NA	NA	0.49	0.49	NA	NA	0.19	0.31	NA	NA	0.42	0.56	0.43	0.55	0.76	0.53
1734	NA	NA	0.11	0.07	0.09	0.22	NA	0.04	NA	NA	NA	0.23	0.33	0.41	0.36	NA	NA	0.36	0.42	NA	NA	0.13	0.19	NA	NA	0.28	0.38	0.37	0.52	0.49	0.39
1735	NA	NA	0.13	0.08	0.07	0.34	NA	0.07	NA	NA	NA	0.26	0.27	0.33	0.38	NA	NA	0.34	0.33	NA	NA	0.14	0.23	NA	NA	0.3	0.52	0.35	0.6	0.46	0.41
1736	NA	NA	0.08	0.06	0.06	0.21	NA	0.04	NA	NA	NA	0.23	0.32	0.43	0.32	NA	NA	0.39	0.31	NA	NA	0.16	0.31	NA	NA	0.18	0.24	0.32	0.43	0.39	0.3
1737	NA	NA	0.11	0.14	0.08	0.21	NA	0.04	NA	NA	NA	0.33	0.38	0.4	0.46	NA	NA	0.42	0.3	NA	NA	0.23	0.4	NA	NA	0.41	0.59	0.41	0.5	0.58	0.49
1738	NA	NA	0.1	0.09	0.1	0.16	NA	0.05	NA	NA	NA	0.32	0.28	0.26	0.27	NA	NA	0.28	0.14	NA	NA	0.24	0.27	NA	NA	0.37	0.45	0.46	0.38	0.38	0.4
1739	NA	NA	0.1	0.06	0.01	0.14	NA	0.06	NA	NA	NA	0.23	0.18	0.42	0.18	NA	NA	0.15	0.16	NA	NA	0.17	0.16	NA	NA	0.36	0.57	0.29	0.35	0.51	0.51
1740	NA	NA	0.08	0.07	0.04	0.09	NA	0.06	NA	NA	NA	0.16	0.12	0.31	0.15	NA	NA	0.07	0.14	NA	NA	0.18	0.22	NA	NA	0.23	0.41	0.19	0.26	0.35	0.38
1741	NA	NA	0.05	0.05	0.03	0.14	NA	0.07	NA	NA	NA	0.16	0.1	0.31	0.15	NA	NA	0.14	0.2	NA	NA	0.18	0.26	NA	NA	0.27	0.36	0.21	0.19	0.41	0.43
1742	NA	NA	0.05	0.06	0.06	0.09	NA	0.05	NA	NA	NA	0.2	0.12	0.32	0.15	NA	NA	0.11	0.11	NA	NA	0.14	0.21	NA	NA	0.23	0.37	0.21	0.18	0.39	0.36
1743	NA	NA	0.05	0.12	0.04	0.09	NA	0.04	NA	NA	NA	0.21	0.21	0.46	0.25	NA	NA	0.16	0.29	NA	NA	0.17	0.24	NA	NA	0.22	0.41	0.25	0.32	0.55	0.54
1744	NA	NA	0.04	0.06	0.04	0.09	0.12	0.06	NA	NA	NA	0.25	0.24	0.39	0.31	NA	NA	0.33	0.42	NA	NA	0.23	0.31	NA	NA	0.26	0.48	0.25	0.26	0.71	0.66
1745	NA	NA	0.02	0.08	0.07	0.04	0.12	0.1	NA	NA	NA	0.19	0.25	0.35	0.28	NA	NA	0.27	0.25	NA	NA	0.12	0.22	NA	NA	0.22	0.26	0.19	0.18	0.52	0.5
1746	NA	NA	0.07	0.1	0.06	0.07	0.21	0.08	NA	NA	NA	0.39	0.35	0.51	0.51	NA	NA	0.32	0.39	NA	NA	0.26	0.41	NA	NA	0.36	0.4	0.27	0.29	0.85	0.89
1747	NA	NA	0.14	0.14	0.08	0.06	0.09	0.04	NA	NA	NA	0.25	0.24	0.39	0.67	NA	NA	0.17	0.34	NA	NA	0.32	0.42	NA	NA	0.43	0.32	0.37	0.33	0.92	0.87
1748	0.14	NA	0.1	0.17	0.09	0.11	0.13	0.09	NA	NA	NA	0.23	0.24	0.4	0.54	NA	NA	0.38	0.85	NA	NA	0.34	0.52	NA	NA	0.43	0.69	0.4	0.41	0.89	0.75
1749	0.11	NA	0.16	0.17	0.07	0.18	0.17	0.22	NA	NA	NA	0.29	0.3	0.35	0.55	NA	NA	0.35	0.39	NA	NA	0.33	0.62	0.82	NA	0.43	0.66	0.42	0.44	0.85	0.78
1750	0.06	NA	0.07	0.09	0.03	0.13	0.09	0.06	NA	NA	NA	0.36	0.37	0.58	0.6	NA	NA	0.31	0.35	NA	NA	0.32	0.53	0.55	NA	0.44	0.6	0.39	0.36	0.71	0.73
1751	0.05	NA	0.09	0.03	0.05	0.08	0.15	0.02	NA	0.07	NA	0.27	0.22	0.4	0.39	NA	NA	0.2	0.32	NA	NA	0.27	0.31	0.33	NA	0.3	0.35	0.34	0.34	0.48	0.49
1752	0.07	NA	0.13	0.06	0.03	0.11	0.21	0.04	NA	0.04	NA	0.29	0.21	0.37	0.49	NA	NA	0.34	0.5	NA	NA	0.26	0.4	0.31	NA	0.24	0.29	0.24	0.21	0.45	0.48
1753	0.11	NA	0.12	0.07	0.07	0.11	0.21	0.08	NA	0.04	NA	0.22	0.29	0.57	0.51	NA	NA	0.27	0.45	NA	NA	0.3	0.58	0.42	NA	0.16	0.31	0.4	0.25	0.55	0.7
1754	0.09	NA	0.17	0.14	0.09	0.17	0.01	0.07	NA	0.06	NA	0.33	0.27	0.57	0.43	NA	NA	0.43	0.59	NA	NA	0.36	0.56	0.41	NA	0.26	0.42	0.47	0.42	0.66	0.72
1755	0.06	NA	0.12	0.04	0.09	0.23	0.04	0.04	NA	0.06	NA	0.22	0.17	0.41	0.33	NA	NA	0.34	0.35	NA	NA	0.3	0.46	0.35	NA	0.13	0.38	0.33	0.27	0.61	0.61
1756	0.06	NA	0.09	0.08	0.07	0.21	0.08	0.06	NA	0.09	NA	0.27	0.18	0.37	0.39	NA	NA	0.28	0.32	NA	NA	0.31	0.4	0.4	0.98	0.18	0.32	0.34	0.34	0.46	0.52
1757	0.11	NA	0.11	0.1	0.09	0.2	0.07	0.07	NA	0.11	NA	0.31	0.2	0.45	0.36	NA	NA	0.3	0.38	NA	NA	0.26	0.46	0.43	1.25	0.3	0.42	0.41	0.33	0.56	0.61
1758	0.11	NA	0.14	0.11	0.05	0.11	0.14	0.09	NA	0.09	NA	0.27	0.21	0.45	0.55	NA	NA	0.48	0.63	NA	NA	0.25	0.34	0.34	0.76	0.27	0.32	0.38	0.29	0.52	0.58
1759	0.09	NA	0.22	0.15	0.04	0.09	0.21	0.11	NA	0.11	NA	0.33	0.22	0.38	0.39	NA	NA	0.6	0.69	NA	NA	0.27	0.34	0.3	0.53	0.18	0.2	0.27	0.23	0.48	0.47
1760	0.07	NA	0.13	0.11	0.02	0.08	0.1	0.04	NA	0.1	NA	0.22	0.15	0.28	0.2	NA	NA	0.27	0.29	NA	NA	0.2	0.18	0.25	0.39	0.09	0.14	0.15	0.16	0.24	0.28
1761	0.1	NA	0.13	0.13	0.04	0.11	0.24	0.04	NA	0.14	NA	0.36	0.33	0.38	0.32	NA	NA	0.27	0.42	NA	NA	0.38	0.5	0.59	0.73	0.24	0.31	0.41	0.33	0.61	0.67
1762	0.22	NA	0.23	0.17	0.06	0.2	0.37	0.06	NA	0.12	NA	0.53	0.37	0.35	0.45	NA	NA	0.53	0.77	NA	NA	0.34	0.4	0.47	0.47	0.23	0.28	0.42	0.3	0.54	0.69
1763	0.27	NA	0.24	0.3	0.04	0.22	0.24	0.07	NA	0.24	NA	0.43	0.31	0.33	0.5	NA	NA	0.73	0.89	NA	NA	0.4	0.33	0.37	0.43	0.22	0.29	0.36	0.37	0.37	0.57
1764	0.13	NA	0.11	0.09	0.03	0.2	0.21	0.09	NA	0.17	NA	0.32	0.27	0.32	0.47	NA	NA	0.55	0.37	0.29	NA	0.35	0.33	0.3	0.47	0.22	0.32	0.42	0.39	0.54	0.79
1765	0.2	NA	0.14	0.12	0.06	0.21	0.33	0.13	NA	0.14	NA	0.15	0.15	0.31	0.42	NA	NA	0.83	0.8	0.36	NA	0.37	0.31	0.38	0.68	0.19	0.38	0.36	0.31	0.49	0.77
1766	0.18	NA	0.18	0.17	0.07	0.19	0.29	0.17	NA	0.13	NA	0.23	0.16	0.5	0.48	NA	0.9	0.64	0.34	0.5	NA	0.39	0.35	0.47	0.74	0.34	0.49	0.46	0.45	0.61	0.87
1767	0.06	NA	0.11	0.09	0.07	0.17	0.38	0.12	NA	0.07	NA	0.22	0.13	0.45	0.4	NA	0.71	0.73	0.63	0.61	NA	0.38	0.43	0.45	0.62	0.34	0.49	0.44	0.4	0.44	0.55
1768	0.06	NA	0.11	0.11	0.1	0.13	0.25	0.1	NA	0.09	NA	0.19	0.09	0.31	0.22	NA	0.14	0.63	0.69	0.69	NA	0.3	0.24	0.32	0.42	0.15	0.32	0.33	0.29	0.34	0.54
1769	0.1	NA	0.17	0.07	0.07	0.14	0.12	0.1	NA	0.12	NA	0.13	0.09	0.22	0.3	NA	0.29	0.71	0.73	0.45	0.57	0.42	0.32	0.3	0.4	0.21	0.46	0.48	0.35	0.64	0.85
1770	0.09	NA	0.23	0.12	0.05	0.17	0.26	0.26	NA	0.19	NA	0.19	0.09	0.31	0.4	NA	0.49	0.95	0.96	0.5	0.5	0.4	0.31	0.38	0.39	0.17	0.34	0.48	0.42	0.59	0.87
1771	0.07	NA	0.24	0.11	0.09	0.17	0.14	0.33	NA	0.2	NA	0.23	0.11	0.39	0.49	NA	0.74	0.7	0.93	0.61	0.53	0.48	0.39	0.43	0.43	0.21	0.4	0.59	0.42	0.55	0.8
1772	0.14	NA	0.18	0.11	0.05	0.12	0.06	0.27	NA	0.18	NA	0.17	0.05	0.36	0.33	NA	0.57	0.6	0.7	0.46	0.32	0.42	0.31	0.39	0.32	0.26	0.5	0.47	0.37	0.47	0.61
1773	0.13	NA	0.3	0.19	0.14	0.19	0.17	0.24	NA	0.18	NA	0.26	0.12	0.45	0.45	NA	0.55	0.77	0.92	0.44	0.36	0.44	0.38	0.46	0.42	0.25	0.43	0.58	0.54	0.81	0.99
1774	0.09	NA	0.38	0.18	0.12	0.19	0.16	0.22	NA	0.21	NA	0.26	0.09	0.41	0.38	NA	0.41	0.79	0.91	0.42	0.35	0.4	0.36	0.32	0.37	0.34	0.4	0.51	0.38	0.59	0.8
1775	0.15	NA	0.26	0.18	0.13	0.2	0.2	0.18	NA	0.29	NA	0.24	0.06	0.41	0.39	NA	0.4	0.87	0.69	0.37	0.35	0.48	0.4	0.38	0.46	0.33	0.42	0.6	0.52	0.54	0.68
1776	0.13	NA	0.27	0.17	0.05	0.13	0.11	0.14	NA	0.15	NA	0.16	0.08	0.23	0.24	NA	0.47	0.68	0.5	0.3	0.36	0.4	0.3	0.33	0.25	0.31	0.34	0.39	0.35	0.45	0.6
1777	0.08	NA	0.16	0.13	0.05	0.14	0.01	0.07	NA	0.13	NA	0.2	0.09	0.28	0.29	NA	0.48	0.54	0.45	0.41	0.38	0.37	0.38	0.38	0.25	0.27	0.29	0.49	0.35	0.56	0.73
1778	0.1	NA	0.14	0.1	0.03	0.09	0.04	0.07	NA	0.15	NA	0.2	0.08	0.21	0.25	NA	0.55	0.67	0.64	0.51	0.49	0.4	0.39	0.47	0.44	0.26	0.26	0.51	0.42	0.52	0.58
1779	0.08	NA	0.1	0.07	0.02	0.06	0.01	0.01	NA	0.06	NA	0.12	0.03	0.13	0.17	NA	0.26	0.44	0.31	0.2	0.22	0.29	0.24	0.24	0.23	0.14	0.15	0.37	0.33	0.37	0.44
1780	0.11	NA	0.18	0.19	0.04	0.12	0.11	0.08	NA	0.09	NA	0.12	0.05	0.18	0.24	NA	0.49	0.73	0.68	0.32	0.35	0.36	0.33	0.22	0.26	0.19	0.24	0.42	0.37	0.44	0.51
1781	0.17	NA	0.15	0.15	0.05	0.14	0.1	0.11	NA	0.1	NA	0.15	0.04	0.19	0.23	NA	0.51	0.61	0.59	0.3	0.31	0.39	0.34	0.22	0.34	0.17	0.27	0.44	0.36	0.43	0.49
1782	0.11	NA	0.18	0.16	0.06	0.11	0.05	0.1	NA	0.07	NA	0.24	0.08	0.23	0.43	NA	0.55	0.45	0.43	0.2	0.25	0.46	0.38	0.26	0.42	0.24	0.31	0.4	0.36	0.55	0.59
1783	0.1	NA	0.23	0.16	0.03	0.06	0.05	0.11	NA	0.06	NA	0.12	0.04	0.1	0.24	NA	0.37	0.5	0.57	0.22	0.37	0.33	0.27	0.16	0.27	0.12	0.19	0.22	0.17	0.21	0.34
1784	0.29	NA	0.33	0.16	0.1	0.18	0.17	0.26	NA	0.23	NA	0.27	0.17	0.43	0.56	NA	0.75	1.21	1.22	0.97	1.08	0.78	0.68	0.51	0.58	0.29	0.43	0.66	0.58	0.93	1.02
1785	0.06	NA	0.18	0.08	0.03	0.02	0.09	0.12	NA	0.13	NA	0.23	0.09	0.17	0.17	0.56	0.39	0.55	0.61	0.32	0.37	0.46	0.48	0.39	0.39	0.17	0.28	0.42	0.33	0.42	0.43
1786	0.11	NA	0.33	0.26	0.07	0.12	0.22	0.13	NA	0.18	NA	0.23	0.1	0.29	0.38	0.56	0.49	1.03	1.17	0.58	0.73	0.73	0.61	0.45	0.39	0.27	0.39	0.51	0.48	0.78	0.7
1787	0.08	NA	0.18	0.16	0.06	0.1	0.13	0.08	NA	0.18	NA	0.13	0	0.27	0.24	0.19	0.2	0.52	0.56	0.22	0.27	0.53	0.42	0.42	0.32	0.28	0.47	0.52	0.51	0.67	0.63
1788	0.04	NA	0.13	0.18	0.07	0.13	0.06	0.08	NA	0.09	NA	0.14	0.08	0.22	0.25	0.19	0.14	0.35	0.4	0.23	0.23	0.39	0.3	0.22	0.22	0.17	0.29	0.31	0.29	0.43	0.44
1789	0.11	0.04	0.24	0.29	0.08	0.2	0.18	0.13	NA	0.18	NA	0.11	0.07	0.24	0.42	0.23	0.18	0.54	0.59	0.35	0.48	0.56	0.38	0.4	0.48	0.18	0.21	0.43	0.41	0.3	0.4
1790	0.15	0.11	0.19	0.32	0.09	0.17	0.1	0.11	NA	0.28	NA	0.18	0.03	0.49	0.61	0.21	0.26	0.46	0.45	0.48	0.49	0.53	0.35	0.4	0.43	0.32	0.47	0.5	0.47	0.55	0.69
1791	0.06	0.21	0.13	0.36	0.08	0.15	0.09	0.12	NA	0.13	NA	0.11	0.07	0.35	0.49	0.35	0.28	0.45	0.52	0.37	0.33	0.45	0.34	0.34	0.29	0.26	0.32	0.4	0.36	0.61	0.88
1792	0.05	0.07	0.14	0.27	0.06	0.11	0.02	0.11	NA	0.08	NA	0.09	0.07	0.23	0.26	0.1	0.1	0.33	0.48	0.19	0.16	0.34	0.24	0.37	0.26	0.16	0.28	0.37	0.31	0.35	0.5
1793	0.15	0.06	0.17	0.38	0.08	0.15	0.05	0.13	NA	0.1	NA	0.12	0.09	0.41	0.46	0.32	0.36	0.55	0.7	0.28	0.29	0.56	0.43	0.38	0.42	0.25	0.39	0.54	0.44	0.63	0.72
1794	0.2	0.13	0.22	0.38	0.06	0.22	0.09	0.12	NA	0.06	NA	0.14	0.08	0.4	0.53	0.84	0.44	0.79	0.82	0.35	0.44	0.42	0.37	0.3	0.29	0.23	0.37	0.53	0.41	0.73	0.73
1795	0.21	0.13	0.22	0.45	0.07	0.17	0.12	0.2	NA	0.11	NA	0.12	0.05	0.47	0.47	0.79	0.74	0.88	0.87	0.5	0.66	0.52	0.34	0.36	0.44	0.2	0.43	0.56	0.5	0.48	0.53
1796	0.24	0.13	0.39	0.47	0.11	0.22	0.08	0.3	NA	0.08	NA	0.16	0.15	0.56	0.6	0.77	0.63	0.73	0.84	0.74	1.03	0.53	0.37	0.39	0.57	0.25	0.43	0.61	0.52	0.74	0.98
