# Schweingruber - Kedvaran - PISY - ITRDB RUSS062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4460
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4460.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ062w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ062w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ062w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ062w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-13
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-13
#--------------------
# Title
#   Study_Name: Schweingruber - Kedvaran - PISY - ITRDB RUSS062
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kedvaran
#   Location: Russia
#   Northernmost_Latitude: 64.25
#   Southernmost_Latitude: 64.25
#   Easternmost_Longitude: 53.57
#   Westernmost_Longitude: 53.57
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: RUSS062
#   First_Year: 1717
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 923181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923462_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923462; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923482_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923482; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923491_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923491; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 923492_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 923492; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	923181_raw	923182_raw	923191_raw	923192_raw	923201_raw	923202_raw	923211_raw	923212_raw	923321_raw	923322_raw	923391_raw	923392_raw	923401_raw	923402_raw	923411_raw	923412_raw	923421_raw	923422_raw	923431_raw	923432_raw	923441_raw	923442_raw	923451_raw	923452_raw	923461_raw	923462_raw	923471_raw	923472_raw	923481_raw	923482_raw	923491_raw	923492_raw
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1	0.44	0.53	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.85	0.57	0.7	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.71	0.5	0.65	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.62	0.5	0.65	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1	0.47	0.68	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.66	0.52	0.82	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.45	0.51	0.88	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.73	0.63	0.77	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.63	0.5	0.59	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.64	0.49	0.62	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.65	0.24	0.32	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.12	0.34	0.61	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1	0.3	0.37	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.86	0.37	0.45	NA	NA
1774	NA	NA	NA	0.22	NA	NA	NA	0.53	0.28	NA	NA	NA	0.72	NA	0.65	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.68	0.51	0.56	NA	NA
1775	0.43	NA	NA	0.26	NA	NA	NA	0.44	0.43	NA	NA	0.68	0.89	NA	0.96	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.67	0.52	0.44	NA	NA
1776	0.27	NA	NA	0.34	NA	NA	NA	0.5	0.31	NA	NA	0.47	0.8	NA	1.03	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.54	0.34	0.4	NA	NA
1777	0.16	NA	NA	0.24	NA	NA	NA	0.47	0.29	NA	NA	0.37	1	0.82	0.93	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.42	0.51	0.52	NA	NA
1778	0.15	NA	0.12	0.14	NA	NA	NA	0.51	0.28	NA	NA	0.2	0.84	0.48	0.59	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.27	0.52	0.33	NA	NA
1779	0.3	NA	0.18	0.16	NA	NA	NA	0.4	0.49	NA	NA	0.28	0.59	0.45	0.59	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.27	0.56	0.34	NA	NA
1780	0.32	NA	0.2	0.21	NA	NA	NA	0.48	0.33	NA	NA	0.17	0.7	0.51	0.56	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.14	0.48	0.35	NA	NA
1781	0.23	NA	0.19	0.18	NA	NA	NA	0.35	0.26	NA	NA	0.21	0.59	0.4	0.41	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.2	0.34	0.49	NA	NA
1782	0.22	NA	0.25	0.22	NA	NA	NA	0.34	0.24	NA	NA	0.3	0.79	0.69	0.58	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.16	0.54	0.53	NA	NA
1783	0.29	NA	0.24	0.23	NA	NA	NA	0.34	0.29	NA	NA	0.32	0.78	0.64	0.84	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.05	0.4	0.44	NA	NA
1784	0.33	NA	0.24	0.18	NA	NA	NA	0.18	0.24	NA	NA	0.1	0.59	0.38	0.65	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.03	0.4	0.21	NA	NA
1785	0.33	NA	0.39	0.22	NA	NA	NA	0.29	0.23	NA	NA	0.24	0.64	0.57	0.78	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.14	0.29	0.42	NA	NA
1786	0.25	NA	0.37	0.2	NA	NA	NA	0.23	0.19	NA	NA	0.21	0.48	0.46	0.43	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.09	0.21	0.29	NA	NA
1787	0.22	NA	0.2	0.25	NA	NA	NA	0.26	0.12	NA	NA	0.08	0.48	0.46	0.42	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.03	0.23	0.35	NA	NA
1788	0.3	NA	0.22	0.35	NA	NA	NA	0.3	0.24	NA	NA	0.16	0.42	0.46	0.45	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.12	0.27	0.39	NA	NA
1789	0.26	NA	0.29	0.33	NA	NA	NA	0.28	0.22	NA	NA	0.19	0.35	0.5	0.28	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.11	0.19	0.45	NA	NA
1790	0.36	NA	0.31	0.28	NA	NA	NA	0.32	0.22	NA	NA	0.26	0.38	0.64	0.1	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.15	0.27	0.4	NA	NA
1791	0.41	NA	0.31	0.25	NA	NA	NA	0.28	0.33	NA	NA	0.3	0.29	0.44	0.03	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.14	0.24	0.26	NA	NA
1792	0.53	NA	0.23	0.23	NA	NA	NA	0.32	0.25	NA	NA	0.39	0.32	0.54	0.19	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.2	0.34	0.47	NA	NA
1793	0.53	NA	0.21	0.28	NA	NA	NA	0.42	0.27	NA	NA	0.41	0.56	0.78	0.31	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.28	0.38	0.67	NA	NA
1794	0.52	NA	0.22	0.29	NA	NA	NA	0.39	0.39	NA	NA	0.35	0.55	0.86	0.54	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.18	0.3	0.78	NA	NA
1795	0.53	NA	0.38	0.32	NA	NA	NA	0.55	0.63	NA	NA	0.58	0.98	1.09	1.28	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.3	0.52	1.12	NA	NA
1796	0.45	NA	0.18	0.18	NA	NA	NA	0.52	0.51	NA	NA	0.5	1.25	1.26	1.33	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.31	1.08	1.37	NA	NA
1797	0.4	NA	0.31	0.17	NA	NA	NA	0.38	0.32	NA	NA	0.48	1.1	1.27	0.93	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.43	1.03	1.28	NA	0.39
1798	0.4	NA	0.39	0.25	NA	NA	NA	0.33	0.4	NA	NA	0.45	1.16	1.11	1.12	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.4	0.79	0.9	NA	0.28
1799	0.33	NA	0.38	0.23	NA	NA	NA	0.21	0.4	NA	NA	0.42	0.91	1.18	1.08	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.42	0.74	0.82	NA	0.42
1800	0.46	NA	0.48	0.24	NA	NA	NA	0.41	0.39	NA	NA	0.45	0.94	1.17	1.06	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.53	0.66	0.99	NA	0.41
1801	0.44	NA	0.21	0.14	NA	NA	0.46	0.43	0.35	NA	NA	0.28	1.05	1.15	1.03	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.38	0.72	1.17	NA	0.31
1802	0.25	NA	0.18	0.11	NA	NA	0.44	0.36	0.27	NA	NA	0.25	0.93	0.8	0.62	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.43	0.78	1.07	NA	0.64
1803	0.32	NA	0.15	0.05	NA	NA	0.51	0.41	0.29	NA	NA	0.28	0.7	0.91	0.48	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.35	0.55	0.84	NA	0.45
1804	0.42	NA	0.19	0.12	NA	NA	0.3	0.26	0.59	NA	NA	0.46	0.66	1.01	1.06	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.45	0.72	0.73	NA	0.64
1805	0.41	NA	0.28	0.17	NA	NA	0.34	0.34	0.56	NA	NA	0.42	0.93	1.26	1.16	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.71	0.81	0.99	NA	0.67
1806	0.51	NA	0.3	0.15	NA	NA	0.31	0.38	0.38	NA	NA	0.46	0.8	1.11	0.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.39	0.77	0.76	0.54	0.47
1807	0.6	NA	0.22	0.23	NA	NA	0.51	0.42	0.4	NA	NA	0.49	1.22	1.29	1.32	0	NA	NA	NA	NA	NA	NA	NA	NA	1.91	NA	0.48	0.54	1.15	1.19	0.58	0.56
1808	0.57	NA	0.29	0.3	NA	NA	0.58	0.42	0.62	NA	NA	0.53	1.58	1.52	1.09	0	NA	NA	NA	NA	NA	NA	NA	NA	2.09	NA	0.57	0.52	1.15	1.41	0.86	0.88
1809	0.58	NA	0.33	0.29	NA	NA	0.39	0.29	0.49	NA	NA	0.4	1.17	1.33	0.85	0.99	NA	NA	NA	NA	NA	NA	NA	NA	2.13	NA	0.59	0.67	0.92	0.8	1.17	0.98
1810	0.49	NA	0.15	0.19	NA	NA	0.21	0.23	0.39	NA	NA	0.28	0.76	0.95	0.61	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.24	0.34	0.55	0.65	0.73	0.42
1811	0.44	NA	0.15	0.24	NA	NA	0.19	0.19	0.39	NA	NA	0.27	0.73	0.92	0	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.25	0.42	0.67	0.46	0.53	0.39
1812	0.48	NA	0.15	0.32	NA	NA	0.34	0.28	0.58	NA	NA	0.31	0.82	1.03	0	0.63	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	0.36	0.53	0.82	0.8	0.44	0.4
1813	0.55	NA	0.19	0.34	NA	NA	0.48	0.33	0.53	NA	NA	0.25	0.68	1.02	0	0.69	NA	NA	1.08	NA	NA	NA	NA	NA	1.24	NA	0.62	0.72	0.73	0.61	0.75	0.6
1814	0.51	NA	0.18	0.3	NA	NA	0.53	0.34	0.29	NA	NA	0.29	1.08	1.61	0	0.93	NA	NA	1.13	NA	NA	NA	NA	NA	1.25	NA	0.68	0.61	0.69	0.71	0.68	0.59
1815	0.38	NA	0.14	0.28	NA	NA	0.21	0.27	0.28	NA	NA	0.24	0.85	1.22	0.85	0.9	NA	NA	1.49	NA	NA	NA	NA	NA	1.21	NA	0.71	0.44	0.56	0.44	0.6	0.48
1816	0.37	NA	0.11	0.21	NA	NA	0.22	0.19	0.2	NA	NA	0.22	0.89	1.21	0.68	0.75	NA	NA	2.1	NA	NA	NA	NA	NA	1.27	NA	0.84	0.44	0.5	0.52	0.46	0.4
1817	0.36	NA	0.11	0.3	NA	NA	0.24	0.13	0.27	NA	NA	0.26	0.58	0.98	0.74	0.82	1.53	NA	1.87	NA	NA	NA	NA	0.97	1.33	NA	0.62	0.29	0.43	0.45	0.35	0.33
1818	0.26	NA	0.05	0.23	NA	NA	0.27	0.1	0.23	NA	NA	0.25	0.92	1.14	0.93	0.89	1.7	NA	1.95	3.08	NA	NA	NA	0.98	1.04	NA	0.46	0.33	0.5	0.6	0.31	0.34
1819	0.28	NA	0.13	0.29	NA	NA	0.44	0.25	0.25	NA	NA	0.32	1.26	1.23	1.21	1.08	1.89	NA	1.51	1.67	NA	NA	NA	0.88	1.02	1.28	0.42	0.36	0.61	0.63	0.59	0.48
1820	0.37	NA	0.24	0.42	NA	0.08	0.49	0.21	0.36	NA	NA	0.39	1.27	1.18	1.41	1.55	1.52	NA	1.31	1.73	NA	NA	NA	0.85	1.54	1.58	0.81	0.46	0.8	0.57	0.92	0.82
1821	0.43	NA	0.33	0.65	NA	0.19	1.05	0.4	0.67	NA	NA	0.58	1.49	1.28	1.47	1.78	1.83	NA	2.48	2.31	NA	NA	NA	1.54	2.11	2.18	0.78	0.87	0.9	0.73	1.28	1.03
1822	0.7	NA	0.25	0.46	NA	0.3	0.91	0.59	0.68	NA	NA	0.61	0.85	1.14	1.29	1.4	1.94	NA	3.01	2.4	NA	NA	NA	1.5	1.81	1.93	0.79	0.77	0.8	0.56	0.94	0.93
1823	0.56	NA	0.22	0.53	NA	0.29	0.72	0.45	0.6	NA	NA	0.72	1.15	1.64	1.33	1.43	1.67	NA	2.61	1.91	NA	NA	NA	1.5	1.61	2.2	0.68	0.7	0.75	0.65	1.19	1.19
1824	0.62	NA	0.23	0.53	NA	0.19	0.65	0.63	0.51	NA	NA	0.82	1.16	1.45	0.46	0.94	1.75	NA	3.75	2.95	NA	NA	NA	2.02	1.86	2.35	0.73	0.58	0.57	0.6	1.66	1.53
1825	0.52	NA	0.21	0.46	NA	0.19	0.46	0.62	0.62	NA	NA	0.87	0.87	1.02	0.36	0.9	1.91	NA	3.93	3.29	1.4	1.61	NA	2.35	2.03	2.48	0.62	0.42	0.51	0.45	1.6	1.56
1826	0.62	NA	0.08	0.33	NA	0.16	0.6	0.58	0.62	NA	NA	0.95	0.73	1.05	0.4	0.99	1.35	NA	3.37	2.99	1.17	1.75	NA	1.51	2.13	2.36	0.5	0.38	0.29	0.17	1.36	1.41
1827	0.88	NA	0.23	0.3	NA	0.2	0.72	0.73	0.64	NA	NA	0.84	1.04	1.26	0.74	1.53	1.59	NA	3.26	3.25	1.65	1.95	NA	1.59	2.23	2.86	0.76	0.53	0.33	0.25	1.22	0.89
1828	0.59	NA	0.2	0.27	NA	0.1	0.51	0.61	0.7	NA	NA	0.95	0.68	0.77	0.63	1.12	1.43	NA	2.44	2.12	1.56	1.23	NA	2.01	1.32	1.93	0.98	0.55	0.3	0.34	1.19	1.18
1829	1.04	NA	0.34	0.41	NA	0.52	0.92	0.89	1.29	NA	NA	1.59	0.93	1.17	1.13	1.38	1.62	NA	2.58	2.31	1.95	1.57	NA	2.07	1.92	2.21	1.24	0.68	0.4	0.48	1.68	1.67
1830	0.98	NA	0.38	0.51	NA	0.34	1.06	0.85	0.96	NA	NA	1.3	1.56	1.82	1.29	1.52	1.69	NA	2.25	2.07	1.43	1.3	NA	1.78	1.67	2.19	0.98	0.62	0.56	0.73	2	1.72
1831	0.91	NA	0.37	0.42	NA	0.33	0.71	0.64	0.91	NA	NA	1.18	1.24	1.39	0.97	1.1	1.11	NA	1.91	1.74	1.71	1.48	NA	1.93	1.51	2.2	1	0.56	0.48	0.71	1.58	1.33
1832	0.86	NA	0.4	0.45	NA	0.4	0.76	0.67	0.89	NA	NA	1.04	1.64	1.38	1.39	1.53	1.11	NA	1.86	1.74	1.54	1.51	NA	2.06	1.93	2.39	1.14	0.5	0.65	0.7	1.81	1.51
1833	0.64	NA	0.34	0.51	NA	0.44	0.79	0.7	0.86	NA	NA	0.93	1.51	1.27	1.08	1.15	1.11	NA	1.42	1.75	1.46	1.43	NA	1.99	1.9	2.16	1.21	0.49	0.62	0.82	1.51	1.51
1834	0.53	NA	0.38	0.5	NA	0.33	0.73	0.6	0.89	NA	NA	0.87	1.27	1.16	1.19	1.06	0.81	NA	1.3	1.38	1.49	1.18	NA	1.83	1.42	1.84	0.98	0.43	0.54	0.47	1.13	1.02
1835	0.42	NA	0.29	0.44	NA	0.33	0.5	0.39	0.72	NA	NA	0.72	1.18	1.11	0.91	0.83	0.62	NA	1.49	1.48	1.29	1.3	1.4	1.44	1.16	1.14	0.61	0.22	0.4	0.72	0.67	0.56
1836	0.45	NA	0.33	0.38	NA	0.33	0.41	0.3	0.75	NA	NA	0.62	1.11	0.92	1.19	1	0.7	NA	1.36	1.45	1.23	1.25	1.16	1.16	1.37	1.49	0.37	0.14	0.44	0.66	0.57	0.62
1837	0.39	NA	0.31	0.31	NA	0.29	0.34	0.29	0.57	NA	NA	0.45	1.07	0.79	0.89	0.99	0.86	NA	1.28	1.11	1.14	1.5	1.11	1.23	1.34	1.25	0.27	0.22	0.42	0.49	0.53	0.46
1838	0.28	NA	0.17	0.24	NA	0.21	0.2	0.09	0.86	0.6	NA	0.61	0.85	0.89	0.94	0.86	0.3	NA	1.19	1.43	0.96	1.73	1.28	1.42	1.01	0.97	0.16	0.1	0.43	0.37	0.35	0.3
1839	0.33	NA	0.23	0.32	NA	0.29	0.51	0.28	0.68	0.75	NA	0.74	1.41	1.39	0.98	1.12	0.96	NA	1.63	0	1.27	1.25	1.85	1.87	0.8	0.89	0.19	0.19	0.82	0.74	0.45	0.52
1840	0.35	NA	0.27	0.35	NA	0.33	0.47	0.31	0.43	0.56	NA	0.55	1.54	1.19	1.01	1.35	0.98	NA	1.17	0	1.29	1	1.48	1.34	0	1.1	0.21	0.14	0.54	0.72	0.46	0.52
1841	0.37	NA	0.32	0.4	NA	0.42	0.39	0.31	0.66	0.71	0.77	0.63	1.56	0.87	1.15	1.35	0.89	NA	0.79	0	1.61	1.12	1.63	1.39	0.73	1.32	0.13	0.1	0.57	0.57	0.85	0.67
