# Schweingruber - Ceminsky pass (Altai) - LASI - ITRDB RUSS129
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ129e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ129e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ129e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ129e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ceminsky pass (Altai) - LASI - ITRDB RUSS129
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ceminsky pass (Altai)
#   Location: Russia
#   Northernmost_Latitude: 51.0
#   Southernmost_Latitude: 51.0
#   Easternmost_Longitude: 85.63
#   Westernmost_Longitude: 85.63
#   Elevation_m: 1450
#--------------------
# Data_Collection
#   Collection_Name: RUSS129
#   First_Year: 1611
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 018011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 018152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	018011_raw	018012_raw	018021_raw	018022_raw	018031_raw	018032_raw	018041_raw	018042_raw	018051_raw	018052_raw	018061_raw	018062_raw	018071_raw	018072_raw	018081_raw	018082_raw	018091_raw	018092_raw	018101_raw	018102_raw	018112_raw	018121_raw	018122_raw	018131_raw	018132_raw	018141_raw	018142_raw	018151_raw	018152_raw
1656	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.29	0.55	NA	NA	NA	NA	NA	0.5	NA	0.66	0.51	NA	NA
1657	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.37	0.53	NA	NA	NA	NA	NA	0.64	NA	0.77	0.69	NA	NA
1658	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.44	0.7	NA	NA	NA	NA	NA	0.63	NA	0.69	0.7	NA	NA
1659	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.47	0.72	NA	NA	NA	NA	NA	0.55	NA	0.57	0.6	NA	NA
1660	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.43	0.39	NA	NA	NA	NA	NA	0.47	NA	0.48	0.47	NA	NA
1661	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.57	0.69	NA	NA	NA	NA	NA	0.53	NA	0.69	0.62	NA	NA
1662	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.59	0.61	NA	NA	NA	NA	NA	0.51	NA	0.8	0.7	NA	NA
1663	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.69	0.63	NA	NA	NA	NA	NA	0.63	NA	0.88	0.95	NA	NA
1664	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.39	0.39	NA	NA	NA	NA	NA	0.45	NA	0.63	0.57	NA	NA
1665	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.49	0.38	NA	NA	NA	NA	NA	0.41	NA	0.65	0.67	NA	NA
1666	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.67	0.51	NA	NA	NA	NA	NA	0.57	NA	0.69	0.76	NA	NA
1667	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.66	0.73	NA	NA	NA	NA	NA	0.65	NA	0.64	0.63	NA	NA
1668	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.61	0.5	NA	NA	NA	NA	NA	0.69	NA	0.61	0.66	NA	NA
1669	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.57	0.78	NA	NA	NA	NA	NA	1.11	NA	1.26	1.04	NA	NA
1670	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.8	0.65	NA	NA	NA	NA	NA	0.9	NA	1.11	1.18	NA	NA
1671	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.69	0.89	NA	NA	NA	NA	NA	0.91	NA	0.99	1.02	NA	NA
1672	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.7	0.87	NA	NA	NA	NA	NA	0.88	NA	1.23	1.03	NA	NA
1673	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.45	0.53	NA	0.68	NA	NA	NA	0.59	NA	0.84	0.75	NA	NA
1674	1.31	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.64	0.79	NA	0.65	NA	NA	NA	0.72	NA	0.81	0.68	NA	NA
1675	0.97	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.51	0.66	NA	0.37	NA	NA	NA	0.6	NA	0.71	0.81	NA	NA
1676	1.12	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.67	0.78	NA	0.44	NA	NA	NA	0.55	NA	0.82	1.09	NA	NA
1677	1.21	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.56	0.67	NA	0.3	NA	NA	NA	0.21	NA	0.76	0.91	NA	NA
1678	1.39	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.54	0.8	NA	0.31	NA	NA	NA	0.41	NA	0.82	0.88	NA	NA
1679	1.23	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.43	0.52	NA	0.22	NA	NA	NA	0.44	NA	0.81	0.82	NA	NA
1680	0.94	NA	0.44	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	0.54	0.3	0.58	NA	0.15	NA	NA	NA	0.53	NA	0.72	0.61	NA	NA
1681	1.07	NA	0.28	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	0.64	0.61	0.61	NA	0.29	NA	NA	NA	0.54	NA	0.71	0.76	NA	NA
1682	0.78	NA	0.36	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	0.69	0.24	0.89	NA	0.39	NA	NA	NA	0.56	NA	0.68	0.59	NA	NA
1683	0.89	NA	0.59	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	0.38	0.55	0.98	NA	0.65	NA	NA	NA	0.61	NA	0.63	0.59	NA	NA
1684	0.76	NA	0.77	0.73	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	0.47	0.59	0.88	NA	0.59	NA	NA	NA	0.67	NA	0.87	0.76	NA	NA
1685	0.73	NA	0.58	0.56	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.45	0.12	0.83	NA	0.49	NA	NA	NA	0.49	NA	0.66	0.65	NA	NA
1686	1	NA	0.85	0.84	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	0.65	0.53	0.67	NA	0.53	NA	NA	NA	0.68	NA	0.82	0.7	NA	NA
1687	1.03	NA	0.83	0.72	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	0.52	0.46	0.54	NA	0.38	NA	NA	NA	0.38	NA	0.77	0.59	NA	NA
1688	0.72	NA	0.71	0.54	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	0.71	0.7	0.84	NA	0.44	NA	NA	NA	0.45	0.51	0.37	0.32	NA	NA
1689	1.16	NA	0.82	0.87	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	0.44	0.69	1.12	NA	0.57	NA	0.64	NA	0.63	0.55	0.55	0.55	NA	NA
1690	1.02	NA	1.04	0.8	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	0.28	0.58	0.9	NA	1.04	NA	1.1	NA	0.87	0.66	0.73	0.72	NA	NA
1691	0.82	NA	0.82	0.66	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	0.56	0.29	0.5	NA	0.9	NA	0.76	0.65	0.68	0.63	0.44	0.57	NA	NA
1692	0.71	NA	0.79	0.66	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	0.11	0.45	0.58	NA	0.76	NA	0.62	0.8	0.53	0.44	0.52	0.58	NA	NA
1693	1.03	NA	1.45	1.4	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.51	0.66	0.99	NA	1.11	NA	0.75	0.69	0.74	0.66	0.69	0.64	NA	NA
1694	1.07	NA	1.37	1.23	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	0.31	0.43	0.56	NA	0.67	NA	0.89	0.62	0.74	0.54	0.71	0.72	NA	NA
1695	1.45	NA	1.55	1.19	NA	NA	1.04	1.08	NA	NA	NA	NA	NA	NA	NA	0.35	0.85	0.95	NA	0.86	NA	0.9	0.59	0.74	0.74	0.9	0.92	NA	NA
1696	0.88	NA	1.29	1.07	NA	NA	0.96	0.91	NA	NA	NA	NA	NA	NA	NA	0.26	0.74	0.74	NA	0.89	NA	0.75	0.73	0.64	0.6	0.6	0.72	NA	NA
1697	0.95	NA	0.94	0.81	NA	NA	0.98	0.9	NA	NA	NA	NA	NA	NA	NA	0.43	0.73	0.62	NA	0.71	NA	0.82	1.01	0.73	0.68	0.73	0.86	NA	NA
1698	0.91	NA	0.65	0.62	NA	NA	1.06	0.92	NA	NA	NA	NA	NA	NA	NA	0.42	0.35	0.54	NA	0.47	NA	0.65	0.8	0.48	0.48	0.62	0.71	NA	NA
1699	0.73	NA	0.63	0.66	NA	NA	0.8	0.88	NA	NA	NA	NA	NA	NA	NA	0.56	0.37	0.5	NA	0.74	NA	0.6	0.51	0.47	0.55	0.48	0.5	NA	NA
1700	0.89	NA	0.7	0.86	NA	NA	0.96	0.84	NA	NA	NA	NA	NA	NA	NA	0.52	0.41	0.6	NA	0.69	NA	0.71	0.8	0.58	0.62	0.73	0.69	NA	NA
1701	0.87	NA	0.8	0.79	NA	NA	0.95	0.9	NA	NA	NA	NA	NA	NA	NA	0.5	0.4	0.55	NA	0.87	NA	0.76	0.98	0.49	0.56	0.66	0.75	NA	NA
1702	0.85	NA	0.78	0.78	NA	NA	1.08	0.97	NA	NA	NA	NA	NA	NA	NA	0.27	0.52	0.57	NA	0.76	NA	0.93	1.31	0.59	0.59	0.74	0.87	NA	NA
1703	1.03	NA	0.98	0.97	NA	NA	1.27	1.32	NA	NA	NA	NA	NA	NA	NA	0.32	0.64	0.53	NA	0.56	NA	0	0.86	0.74	0.75	0.78	0.96	NA	NA
1704	1.02	NA	0.84	0.88	NA	NA	1.09	0.85	NA	NA	0.81	NA	NA	NA	NA	0.21	0.55	0.51	NA	0.68	NA	0.65	0.92	0.69	0.82	0.66	0.79	NA	NA
1705	0.73	NA	0.62	0	NA	NA	1.05	0.9	NA	NA	0.8	NA	NA	NA	NA	0.44	0.38	0.51	NA	0.73	NA	0.55	0.7	0.84	0.89	0.68	0.47	NA	NA
1706	0.69	0.56	0.7	0.67	NA	NA	0.27	0.22	NA	NA	0.33	0.43	NA	NA	NA	0.78	0.29	0.49	NA	0.45	NA	0.73	0.64	0.61	0.66	0.49	0.47	NA	NA
1707	0.75	1.04	0.73	0.88	NA	NA	0.64	0.64	NA	NA	0.65	0.7	NA	NA	NA	0.7	0.47	0.72	NA	0.62	NA	0.98	0	0.62	0.58	0.53	0.55	NA	NA
1708	0.94	0.89	0.8	1.18	NA	NA	0.78	0.81	NA	NA	0.92	0.78	NA	NA	NA	0.59	0.56	0.83	NA	0.88	NA	1.76	0	0.77	0.72	0.6	0.73	NA	NA
1709	1.08	0.96	0.84	1.22	NA	NA	0.77	0.82	NA	NA	1.12	1.03	NA	NA	NA	0.7	0.63	0.82	NA	1	NA	1.19	0.79	0.87	0.87	0.8	0.91	NA	NA
1710	0.97	0.82	0.75	0.76	NA	NA	0.62	0.9	NA	NA	0.77	0.77	NA	NA	NA	0.13	0.46	0.33	NA	0.87	NA	1.32	0.69	0.51	0.47	0.59	0.63	NA	NA
1711	1.12	0.96	0.78	0.9	NA	NA	0.72	0.86	NA	NA	0.99	0.96	NA	NA	NA	0.18	0.66	0.48	NA	1.03	NA	1.31	0.78	0.67	0.58	0.63	0.75	NA	NA
1712	0.66	0.68	0.47	0.47	NA	NA	0.5	0.73	NA	NA	0.42	0.28	NA	NA	NA	0.37	0.36	0.18	NA	0.9	NA	0.65	0.41	0.48	0.44	0.38	0.36	NA	NA
1713	0.46	0.35	0.13	0.18	NA	NA	0.43	0.6	NA	NA	0.28	0.2	NA	NA	NA	0.59	0.02	0.02	NA	0.41	0.35	0.22	0.13	0.19	0.13	0.26	0.17	NA	NA
1714	0.86	0.8	0.53	0.56	NA	NA	0.85	1.12	NA	NA	0.43	0.35	NA	NA	NA	0.71	0.28	0.22	NA	1.24	0.36	0.65	0.5	0.66	0.55	0.43	0.57	NA	NA
1715	1.01	1.13	0.67	0.78	NA	NA	0.8	0.8	NA	NA	0.76	0.49	NA	NA	NA	0.61	0.33	0.37	NA	1.35	0.48	1.01	0.82	0.64	0.6	0.34	0.38	NA	NA
1716	1.05	1.07	0.98	1.17	NA	NA	0.87	0.93	NA	NA	0.77	0.67	NA	NA	NA	0.31	0.64	0.65	NA	1.54	0.54	1.23	0.91	0.91	0.72	0.49	0.6	NA	NA
1717	1.08	0.94	1.09	0.94	NA	NA	0.86	0.93	NA	NA	0.54	0.69	NA	NA	NA	0.53	0.5	0.64	NA	1.57	0.39	1.32	0.91	0.71	0.67	0.44	0.55	NA	NA
1718	0.78	0.78	0.75	0.65	NA	NA	0.72	0.71	NA	NA	1.11	0.52	NA	NA	NA	0.54	0.29	0.27	NA	0.98	0.63	0.87	0.55	0.53	0.55	0.44	0.41	NA	NA
1719	1.25	1.24	1	0.91	NA	NA	1.09	0.92	NA	NA	1.03	0.74	NA	NA	NA	0.44	0.87	0.67	NA	0.74	0.63	1.18	0.74	0.71	0.78	0.74	0.73	NA	NA
1720	1.18	1.15	1.08	1.19	NA	NA	0.94	0.8	NA	NA	1.16	0.71	NA	NA	NA	0.45	0.64	0.8	NA	0.92	0.55	0.76	0.58	0.74	0.69	0.6	0.81	NA	NA
1721	0.99	1.1	0.97	0.78	NA	NA	1.32	1.24	NA	NA	1.14	0.78	NA	NA	NA	0.22	0.4	0.6	NA	0.94	0.74	0.84	0.62	0.67	0.7	0.62	0.67	NA	NA
1722	1.08	1.26	0.93	1.06	NA	NA	1.31	1.38	NA	NA	0.82	0.88	NA	NA	NA	0.36	0.53	0.76	NA	0.83	0.54	0.82	1.07	0.61	0.66	0.7	0.79	NA	NA
1723	1.07	0.98	0.65	0.78	NA	NA	1.01	1.04	NA	NA	0.87	0.7	NA	NA	NA	0.36	0.33	0.46	NA	0.62	0.61	0.7	0.98	0.57	0.59	0.65	0.57	NA	NA
1724	0.83	0.78	0.51	0.69	NA	NA	1.04	0.79	NA	NA	0	0.58	NA	NA	NA	0.49	0.38	0.38	NA	0.67	0.52	0.66	0.84	0.61	0.71	0.55	0.59	NA	NA
1725	0.76	0.78	0.67	0.7	NA	NA	0.97	0.99	NA	NA	0.94	0.79	NA	NA	NA	0.51	0.31	0.36	NA	0.55	0.58	0.82	0.68	0.58	0.58	0.62	0.48	NA	NA
1726	0.83	0.76	0.62	0.63	NA	NA	0.97	1.13	NA	NA	1.27	0.89	NA	NA	NA	0.71	0.49	0.39	NA	0.61	0.59	0.56	0.62	0.59	0.5	0.56	0.48	NA	NA
1727	0.85	0.81	0.75	0.65	NA	NA	1.34	1.43	NA	NA	0.92	0.78	NA	NA	NA	0.97	0.46	0.55	NA	0.55	0.63	0.46	0.6	0.53	0.53	0.53	0.47	NA	NA
1728	0.89	0.87	0.76	0.79	NA	NA	1.22	1.15	NA	NA	1.27	0.94	NA	NA	NA	1.06	0.52	0.66	NA	0.56	0.71	0.39	0.51	0.38	0.4	0.67	0.46	NA	NA
1729	0.96	0.89	0.66	0.73	NA	NA	1.17	1.18	NA	NA	1.11	0.93	NA	NA	0.72	0.93	0.5	0.67	NA	0.7	0.79	0.57	0.72	0.37	0.39	0.63	0.46	NA	NA
1730	1.02	0.91	0.83	0.75	NA	NA	1.1	1.09	NA	NA	1.09	0.81	NA	NA	0.65	0.48	0.37	0.68	NA	0.6	0.65	0.5	0.61	0.42	0.45	0.69	0.52	NA	NA
1731	0.78	0.74	0.81	0.82	NA	NA	1.19	1.46	NA	NA	1.03	0.9	NA	NA	0.7	0.46	0.35	0.59	NA	0.58	0.55	0.62	0.79	0.48	0.5	0.69	0.59	NA	NA
1732	0.76	0.57	0.54	0.64	NA	NA	1.06	1.05	NA	NA	0.98	0.84	NA	NA	0.34	0.77	0.5	0.68	NA	0.67	0.56	0.5	0.51	0.42	0.47	0.66	0.56	NA	NA
1733	0.77	0.66	0.71	0.64	NA	NA	1.11	1.23	NA	NA	0.96	1.12	NA	NA	0.29	0.3	0.3	0.42	NA	0.57	0.6	0.47	0.46	0.59	0.61	0.71	0.59	NA	NA
1734	0.98	0.82	0.65	0.55	NA	NA	1.57	1.45	NA	NA	1.16	1.08	NA	NA	0.61	0.29	0.4	0.73	NA	0.92	0.52	0.91	0.96	0.67	0.7	0.87	0.75	NA	NA
1735	0.69	0.64	0.62	0.48	NA	NA	0.93	0.89	NA	0.9	0.54	0.54	NA	NA	0.26	0.4	0.09	0.19	NA	0.59	0.52	0.58	0.72	0.69	0.64	0.52	0.47	NA	NA
1736	0.95	0.66	0.68	0	NA	NA	0.78	0.78	NA	0.78	0.62	0.55	NA	NA	0.35	0.26	0.34	0.45	NA	0.81	0.5	0.56	0.7	0.47	0.46	0.61	0.53	NA	NA
1737	0.83	0.92	0.76	0.62	NA	NA	0.91	0.97	NA	0.91	0.78	0.81	NA	NA	0.56	0.49	0.41	0.75	NA	0.7	0.54	0.74	0.78	0.55	0.56	0.71	0.49	NA	NA
1738	0.93	0.92	0.65	0.68	NA	NA	0.73	0.7	NA	0.75	0.63	0.69	NA	NA	0.45	0.54	0.47	0.57	NA	0.72	0.62	0.79	0.73	0.3	0.31	0.72	0.57	NA	NA
1739	1.22	1.01	0.91	1.05	NA	NA	0.88	0.72	NA	0.88	0.94	0.77	NA	NA	0.48	0.36	0.51	0.8	NA	0.59	0.67	1.03	0.7	0.41	0.43	0.82	0.68	NA	NA
1740	1.08	1.15	0.88	1.05	NA	NA	0.99	0.88	NA	0.92	0.9	0.58	NA	NA	0.4	0.51	0.38	0.88	NA	0.75	0.54	0.97	0.72	0.45	0.45	0.82	0.75	NA	NA
1741	0.95	0.97	0.64	0.83	NA	NA	1.05	0.95	NA	0.85	0.75	0.49	NA	NA	0.35	0.27	0.4	0.47	NA	0.63	0.57	0.94	0.48	0.46	0.4	0.61	0.52	NA	NA
1742	1.04	1.01	0.74	0.94	NA	NA	1.21	0.9	NA	0.93	0.87	0.7	NA	NA	0.64	0.13	0.48	0.55	NA	0.71	0.52	0.77	0.52	0.4	0.41	0.57	0.54	NA	NA
1743	1.03	0.94	0.6	0.68	NA	NA	0.9	0.77	NA	0.82	0.63	0.36	NA	NA	0.4	0.19	0.4	0.7	NA	0.78	0.51	0.64	0.45	0.35	0.35	0.56	0.54	NA	NA
1744	0	1.07	0.63	0.8	NA	NA	1.02	1.04	NA	1.01	0.64	0	NA	NA	0.31	0.3	0.56	0.53	NA	0.85	0.39	0.94	0.57	0.39	0.31	0	0.59	NA	NA
1745	0	0.57	0.5	0.55	NA	NA	1.01	1.03	NA	0.75	0.34	0	NA	NA	0.33	0.46	0.36	0.47	NA	0.67	0.36	0.78	0.44	0.29	0.21	0	0.5	NA	NA
1746	0	0.87	0.47	0.53	NA	NA	0.75	0.85	NA	0.58	0.45	0	NA	NA	0.25	0.5	0.37	0.45	NA	0.69	0.52	0.68	0.42	0.25	0.22	0.4	0.42	NA	NA
1747	0.75	1.24	0.65	0.74	NA	NA	0.84	1.04	NA	0.9	0.62	0	NA	NA	0.51	0.82	0.5	0.68	NA	0.93	0.53	0.85	0.67	0.48	0.39	0.71	0.54	NA	NA
