# Shiyatov - Marble Quarry - JUTU - ITRDB KYRG010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15235
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15235.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; kyrg010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kyrg010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/kyrg010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Shiyatov - Marble Quarry - JUTU - ITRDB KYRG010
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Marble Quarry
#   Location: Kyrgyzstan
#   Northernmost_Latitude: 40.1667
#   Southernmost_Latitude: 40.1667
#   Easternmost_Longitude: 72.6167
#   Westernmost_Longitude: 72.6167
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: KYRG010
#   First_Year: 1427
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Juniperus turkestanica Komar.
#   Common_Name: Turkestan juniper
#   Tree_Species_Code: JUTU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MJT011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MJT171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MJT171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MJT011_raw	MJT021_raw	MJT031_raw	MJT041_raw	MJT051_raw	MJT061_raw	MJT071_raw	MJT081_raw	MJT091_raw	MJT101_raw	MJT111_raw	MJT112_raw	MJT121_raw	MJT131_raw	MJT141_raw	MJT151_raw	MJT161_raw	MJT171_raw
1802	0.32	1.23	0.19	0.32	0.37	0.11	0.48	0.68	0.34	0.34	0.45	NA	1.23	0.39	0.68	0.21	0.2	0.23
1803	0.33	1.05	0.4	0.34	0.5	0.1	0.35	0.55	0.33	0.45	0.47	NA	1.32	0.38	0.75	0.29	0.32	0.34
1804	0.49	1.29	0.53	0.52	0.66	0.14	0.66	0.8	0.39	0.6	1.14	NA	1.26	0.5	0.82	0.47	0.39	0.47
1805	0.31	1.22	0.43	0.33	0.4	0.14	0.49	0.59	0.32	0.35	0.89	NA	0.83	0.41	0.66	0.25	0.21	0.47
1806	0.25	1.24	0.09	0.18	0.11	0.15	0.36	0.43	0.3	0.28	0.67	NA	0.79	0.34	0.46	0.21	0.15	0.13
1807	0.26	1.19	0.06	0.2	0.18	0.096	0.32	0.55	0.35	0.37	0.68	NA	0.68	0.34	0.53	0.32	0.18	0.07
1808	0.3	0.8	0.14	0.21	0.19	0.22	0.64	0.77	0.34	0.5	0.66	NA	0.87	0.46	0.69	0.29	0.25	0.05
1809	0.21	0.85	0.39	0.25	0.38	0.07	0.4	0.73	0.45	0.64	0.79	NA	0.96	0.21	0.81	0.19	0.17	0.26
1810	0.2	0.73	0.15	0.26	0.29	0.14	0.41	0.44	0.36	0.38	0.59	NA	0.68	0.29	0.88	0.26	0.15	0.26
1811	0.23	0.95	0.16	0.4	0.25	0.06	0.59	0.83	0.56	0.45	0.92	NA	0.91	0.65	0.83	0.46	0.25	0.47
1812	0.13	0.95	0.15	0.46	0.49	0.18	0.57	0.72	0.44	0.28	0.91	NA	0.9	0.44	0.87	0.21	0.21	0.39
1813	0.34	1.05	0.19	0.42	0.36	0.1	0.42	0.7	0.19	0.25	0.47	NA	0.72	0.36	0.79	0.4	0.2	0.44
1814	0.43	1.15	0.21	0.59	0.38	0.19	0.4	0.85	0.31	0.21	0.47	NA	0.76	0.36	0.75	0.38	0.19	0.45
1815	0.45	1.49	0.22	0.46	0.46	0.13	0.36	0.8	0.29	0.3	0.95	NA	0.93	0.39	0.94	0.3	0.18	0.37
1816	0.42	1.22	0.31	0.39	0.31	0.06	0.35	0.67	0.27	0.24	0.72	NA	0.47	0.47	0.82	0.38	0.17	0.26
1817	0.32	0.93	0.3	0.38	0.26	0.16	0.47	0.81	0.26	0.26	0.63	NA	0.56	0.27	0.85	0.25	0.12	0.35
1818	0.26	1.02	0.34	0.32	0.27	0.14	0.22	0.72	0.29	0.21	0.53	NA	0.45	0.29	0.65	0.27	0.1	0.21
1819	0.54	1.17	0.12	0.23	0.11	0.18	0.4	0.8	0.17	0.37	0.89	NA	0.41	0.31	0.77	0.31	0.14	0.14
1820	0.89	1.1	0.26	0.31	0.34	0.09	0.44	0.72	0.32	0.23	0.87	NA	0.55	0.29	0.77	0.26	0.15	0.28
1821	0.46	0.77	0.23	0.4	0.46	0.09	0.46	0.76	0.37	0.25	0.84	NA	0.69	0.34	0.89	0.23	0.21	0.43
1822	0.45	0.64	0.24	0.26	0.27	0.01	0.31	0.6	0.24	0.2	0.54	NA	0.38	0.27	0.63	0.22	0.12	0.3
1823	0.52	0.92	0.09	0.17	0.21	0.05	0.48	0.81	0.14	0.2	0.38	NA	0.62	0.28	0.59	0.18	0.07	0.11
1824	0.28	0.96	0.19	0.29	0.59	0.09	0.35	0.83	0.5	0.15	1.13	NA	0.68	0.45	0.94	0.16	0.16	0.23
1825	0.28	1.13	0.15	0.4	0.55	0.04	0.37	0.63	0.25	0.18	1.02	NA	0.83	0.48	0.98	0.22	0.16	0.22
1826	0.2	1.04	0.14	0.36	0.25	0.07	0.34	0.45	0.15	0.16	0.52	NA	0.61	0.2	0.63	0.25	0.07	0.24
1827	0.36	1.12	0.15	0.29	0.32	0.03	0.57	0.83	0.12	0.18	0.68	NA	0.74	0.21	0.43	0.18	0.05	0.1
1828	0.27	1.48	0.23	0.42	0.58	0.1	0.3	0.68	0.16	0.24	1	NA	0.87	0.35	0.76	0.21	0.16	0.15
1829	0.36	1.2	0.18	0.41	0.35	0.14	0.57	0.47	0.15	0.17	0.82	NA	0.61	0.28	0.62	0.2	0.09	0.32
1830	0.33	1.21	0.22	0.19	0.23	0.09	0.76	0.65	0.36	0.09	0.98	NA	0.7	0.18	0.26	0.31	0.07	0.27
1831	0.25	1.38	0.23	0.4	0.6	0.04	0.42	0.6	0.34	0.15	0.71	NA	0.63	0.27	0.55	0.14	0.08	0.22
1832	0.35	1.41	0.27	0.38	0.59	0.06	0.5	0.39	0.31	0.1	0.43	NA	0.68	0.36	0.67	0.19	0.19	0.3
1833	0.26	1.31	0.19	0.49	0.37	0.12	0.35	0.34	0.3	0.15	0.49	NA	0.59	0.26	0.6	0.16	0.08	0.41
1834	0.32	1.33	0.13	0.37	0.32	0.06	0.5	0.44	0.44	0.18	0.68	NA	0.51	0.32	0.62	0.1	0.12	0.39
1835	0.3	0.88	0.1	0.24	0.34	0.02	0.55	0.45	0.5	0.2	0.66	NA	0.58	0.33	0.52	0.11	0.1	0.19
1836	0.28	1.09	0.21	0.3	0.61	0.12	0.91	0.57	0.55	0.17	0.77	NA	0.7	0.39	0.57	0.19	0.23	0.2
1837	0.2	1.1	0.29	0.38	0.65	0.09	0.62	0.41	0.53	0.17	1.09	NA	0.54	0.42	0.53	0.13	0.21	0.31
1838	0.18	1.08	0.21	0.3	0.41	0.1	0.5	0.37	0.36	0.15	0.61	NA	0.64	0.3	0.51	0.12	0.18	0.39
1839	0.17	1.07	0.14	0.34	0.54	0.11	0.54	0.39	0.42	0.25	0.45	NA	0.81	0.34	0.36	0.1	0.13	0.26
1840	0.25	1.23	0.08	0.26	0.43	0.13	0.28	0.36	0.34	0.22	0.67	NA	0.56	0.18	0.39	0.14	0.19	0.28
1841	0.16	1.19	0.12	0.26	0.4	0.03	0.39	0.34	0.26	0.24	0.67	NA	0.84	0.2	0.69	0.12	0.23	0.29
1842	0.21	1.59	0.23	0.26	0.46	0.11	0.27	0.22	0.17	0.17	0.66	NA	0.63	0.33	0.5	0.08	0.17	0.29
1843	0.17	0.9	0.27	0.29	0.62	0.07	0.53	0.41	0.32	0.19	1.07	NA	0.78	0.38	0.62	0.13	0.2	0.26
1844	0.28	1.24	0.2	0.23	0.32	0.25	0.43	0.39	0.35	0.43	1.03	NA	0.6	0.25	0.42	0.11	0.19	0.19
1845	0.28	1.73	0.31	0.4	0.77	0.03	0.28	0.47	0.45	0.39	1.36	NA	0.82	0.44	0.61	0.15	0.15	0.24
1846	0.24	1.51	0.37	0.24	0.5	0.1	0.21	0.4	0.21	0.25	0.7	NA	0.53	0.33	0.59	0.08	0.17	0.26
1847	0.27	1.39	0.39	0.26	0.77	0.14	0.25	0.5	0.27	0.23	0.83	NA	0.75	0.37	0.58	0.11	0.18	0.28
1848	0.2	1.57	0.29	0.22	0.57	0.16	0.55	0.37	0.35	0.23	1.06	NA	0.7	0.28	0.61	0.16	0.19	0.36
1849	0.32	1.55	0.27	0.19	0.57	0.19	0.63	0.66	0.4	0.16	1.37	NA	0.76	0.53	0.6	0.13	0.18	0.38
1850	0.26	1.37	0.15	0.11	0.27	0.16	0.3	0.54	0.24	0.16	0.84	NA	0.36	0.4	0.56	0.05	0.08	0.19
1851	0.3	1.48	0.2	0.12	0.4	0.13	0.45	0.52	0.28	0.15	0.48	NA	0.53	0.41	0.65	0.06	0.14	0.26
1852	0.27	1.34	0.19	0.17	0.47	0.15	0.43	0.37	0.3	0.15	0.43	NA	0.47	0.35	0.59	0.08	0.16	0.38
1853	0.36	1.38	0.22	0.14	0.39	0.22	0.59	0.31	0.37	0.11	0.38	NA	0.68	0.38	0.55	0.13	0.14	0.33
1854	0.39	1.31	0.35	0.22	0.59	0.16	0.5	0.57	0.39	0.17	1.04	NA	0.64	0.58	0.71	0.11	0.16	0.39
1855	0.5	1.25	0.21	0.15	0.5	0.15	0.3	0.61	0.41	0.14	0.87	NA	0.65	0.39	0.57	0.08	0.15	0.2
1856	0.55	1.38	0.34	0.25	0.57	0.18	0.39	0.59	0.28	0.29	0.8	NA	0.81	0.6	0.77	0.04	0.28	0.26
1857	0.49	1.55	0.19	0.25	0.37	0.16	0.6	0.57	0.32	0.2	1.09	NA	0.69	0.81	0.69	0.13	0.23	0.37
1858	0.49	1.28	0.14	0.21	0.25	0.08	0.55	0.71	0.72	0.23	1.15	NA	0.65	0.7	0.84	0.15	0.25	0.29
1859	0.43	1.49	0.16	0.25	0.39	0.16	0.42	0.78	0.59	0.22	0.95	NA	0.44	0.49	0.6	0.12	0.21	0.24
1860	0.59	1.19	0.29	0.34	0.41	0.16	0.49	0.63	0.47	0.17	0.72	NA	0.55	0.58	0.75	0.15	0.22	0.26
1861	0.47	1.21	0.18	0.29	0.29	0.1	0.62	0.6	0.57	0.18	0.94	NA	0.54	0.49	0.73	0.11	0.14	0.2
1862	0.5	1.18	0.24	0.32	0.48	0.12	0.48	0.49	0.51	0.08	1.09	NA	0.51	0.58	0.72	0.12	0.24	0.2
1863	0.57	1.22	0.36	0.2	0.23	0.09	0.66	0.43	0.26	0.13	0.59	NA	0.48	0.4	0.42	0.11	0.2	0.16
1864	0.52	1.33	0.38	0.36	0.25	0.18	0.63	0.43	0.18	0.09	0.39	NA	0.55	0.34	0.57	0.09	0.17	0.26
1865	0.44	1.46	0.13	0.27	0.2	0.1	0.46	0.82	0.39	0.14	1.13	NA	0.6	0.39	0.7	0.05	0.09	0.26
1866	0.5	1.41	0.23	0.23	0.36	0.17	0.29	0.3	0.16	0.18	0.85	NA	0.48	0.25	0.64	0.12	0.16	0.31
1867	0.63	1.86	0.48	0.33	0.38	0.02	0.54	0.54	0.3	0.19	0.86	NA	0.58	0.41	0.65	0.09	0.21	0.62
1868	0.66	1.34	0.18	0.29	0.2	0.22	0.6	0.44	0.34	0.15	0.83	NA	0.62	0.34	0.61	0.1	0.13	0.66
1869	0.55	0.55	0.2	0.26	0.46	0.24	0.45	0.5	0.36	0.21	1.05	NA	0.38	0.43	0.81	0.1	0.14	0.44
1870	0.52	0.99	0.15	0.32	0.35	0.23	0.31	0.45	0.31	0.3	0.79	NA	0.56	0.28	0.65	0.08	0.13	0.46
1871	0.52	0.93	0.11	0.21	0.22	0.15	0.32	0.33	0.21	0.19	0.5	NA	0.37	0.26	0.43	0.05	0.14	0.43
1872	0.65	1.03	0.11	0.33	0.27	0.16	0.35	0.57	0.4	0.23	0.73	NA	0.46	0.24	0.47	0.19	0.12	0.46
1873	0.85	1.06	0.12	0.44	0.25	0.12	0.52	0.75	0.51	0.27	1.36	NA	0.46	0.17	0.76	0.15	0.19	0.51
1874	0.75	0.92	0.09	0.26	0.15	0.17	0.38	0.44	0.25	0.21	0.81	NA	0.41	0.24	0.51	0.12	0.15	0.39
1875	0.81	1	0.04	0.37	0.47	0.15	0.48	0.55	0.37	0.26	0.7	NA	0.43	0.4	0.58	0.08	0.12	0.49
1876	0.72	1.47	0.08	0.18	0.32	0.29	0.36	0.38	0.17	0.26	0.64	NA	0.31	0.22	0.6	0.23	0.08	0.41
1877	0.5	1.07	0.08	0.18	0.4	0.26	0.38	0.54	0.07	0.12	0.65	NA	0.48	0.27	0.52	0.09	0.15	0.43
1878	0.55	1.8	0.16	0.36	0.56	0.22	0.35	0.71	0.19	0.29	1.52	NA	0.6	0.51	0.7	0.22	0.12	0.26
1879	0.6	0.96	0.31	0.23	0.35	0.08	0.27	0.4	0.11	0.12	0.76	NA	0.33	0.22	0.58	0.14	0.08	0.39
1880	0.64	1.49	0.34	0.23	0.28	0.13	0.38	0.57	0.06	0.28	1.37	NA	0.48	0.23	0.46	0.1	0.03	0.39
1881	0.69	1.4	0.14	0.2	0.36	0.06	0.32	0.41	0.09	0.42	0.84	NA	0.64	0.27	0.51	NA	0.11	0.19
1882	0.67	1.25	0.13	0.28	0.29	0.11	0.24	0.26	0.03	0.32	0.61	NA	0.35	0.3	0.42	NA	0.1	0.19
1883	0.78	1.41	0.25	0.36	0.38	0.17	0.29	0.33	0.33	0.21	1.01	NA	0.38	0.44	0.61	NA	0.13	0.4
1884	0.61	1.27	0.23	0.34	0.35	0.13	0.22	0.8	0.11	0.2	1.54	NA	0.28	0.41	0.68	NA	0.09	0.29
1885	0.4	1.51	0.13	0.29	0.34	0.2	0.18	0.83	0.19	0.33	1.4	NA	0.31	0.45	0.64	NA	0.19	0.24
1886	0.77	1.54	0.23	0.26	0.46	0.06	0.26	0.78	0.47	0.47	1.1	NA	0.45	0.57	0.61	NA	0.15	0.44
1887	0.46	1.42	0.33	0.22	0.51	0.15	0.25	1.1	0.32	0.57	0.99	NA	0.38	0.52	0.67	NA	0.2	0.37
1888	0.47	1.37	0.15	0.18	0.47	0.13	0.29	0.83	0.21	0.46	NA	NA	0.09	0.34	0.76	NA	0.18	0.3
1889	0.91	1.29	0.17	0.18	0.39	0.13	0.26	0.71	0.22	0.54	NA	NA	0.28	0.13	0.69	NA	0.15	0.43
1890	0.47	1.28	0.22	0.2	0.27	0.12	0.39	1.06	0.31	0.74	NA	NA	0.19	0.26	0.65	NA	0.2	0.18
1891	0.48	1.36	0.23	0.27	0.37	0.21	0.35	0.85	0.25	0.71	NA	NA	0.28	0.25	0.73	NA	0.13	0.2
1892	1.01	1.28	0.18	0.17	0.46	0.17	0.27	1	0.3	0.93	NA	NA	0.13	0.24	0.8	NA	0.17	0.3
1893	0.87	1.15	0.16	0.08	0.26	0.14	0.14	0.67	0.16	0.46	NA	NA	0.15	0.32	0.61	NA	0.11	0.26
1894	1.36	1.24	0.11	0.05	0.3	0.17	0.15	0.69	0.24	0.53	NA	NA	0.17	0.4	0.79	NA	0.14	0.19
1895	0.66	1.3	0.07	0.04	0.22	0.14	0.17	0.75	0.27	1.32	NA	1.39	0.18	0.28	0.49	NA	0.19	0.18
1896	1.45	1.21	0.24	0.09	0.31	0.06	0.17	0.41	0.27	0.73	NA	1.32	0.28	0.4	0.54	NA	0.14	0.3
1897	1.33	1.12	0.22	0.06	0.54	0.14	0.17	0.53	0.11	0.56	NA	1.77	0.14	0.44	0.69	NA	0.16	0.44
1898	1.22	1.22	0.22	0.13	0.57	0.05	0.32	0.56	0.13	0.46	NA	1.03	0.27	0.52	0.71	NA	0.19	0.38
1899	1.15	0.9	0.19	0.05	0.4	0.19	0.19	0.57	0.11	0.51	NA	1.05	0.14	0.28	0.58	NA	0.18	0.33
1900	0.91	1.16	0.05	0.08	0.23	0.09	0.31	0.67	0.27	1.14	NA	1.92	0.23	0.42	0.54	NA	0.17	0.18
1901	0.88	1.13	0.1	0.1	0.67	0.09	0.33	0.58	0.2	1.19	NA	1.12	0.18	0.36	0.74	NA	0.29	0.34
1902	0.78	0.82	0.16	0.09	0.4	0.07	0.23	0.36	0.19	1.03	NA	0.62	0.16	0.49	0.64	NA	0.13	0.45
1903	0.82	0.97	0.18	0.1	0.18	0.07	0.15	0.58	0.16	1.24	NA	1.02	0.29	0.3	0.59	NA	0.19	0.38
1904	0.63	1.16	0.11	0.08	0.37	0.13	0.14	0.66	0.14	0.9	NA	1.45	0.16	0.33	0.62	NA	0.15	0.24
1905	0.56	0.86	0.1	0.11	0.41	0.14	0.2	0.68	0.35	0.57	NA	1.3	0.22	0.29	0.5	NA	0.15	0.31
1906	0.8	1.05	0.15	0.17	0.22	NA	0.26	0.56	0.15	0.73	NA	1.46	0.21	0.27	0.68	NA	0.19	0.41
1907	0.68	1.04	0.13	0.16	0.36	NA	0.39	0.61	0.23	0.74	NA	1.11	0.19	0.4	0.63	NA	0.26	0.32
1908	0.92	0.94	0.25	0.2	0.41	NA	0.38	0.58	0.06	0.88	NA	0.8	0.22	0.43	0.62	NA	0.25	0.43
1909	0.74	0.78	0.22	0.14	0.26	NA	0.4	0.62	0.09	0.77	NA	1.23	0.17	0.29	0.57	NA	0.19	0.19
1910	0.86	0.9	0.25	0.17	0.24	NA	0.32	0.78	0.16	0.81	NA	1.55	0.24	0.27	0.64	NA	0.18	0.18
1911	0.66	0.56	0.18	0.16	0.14	NA	0.23	0.57	0.16	0.61	NA	0.78	0.17	0.18	0.46	NA	0.17	0.15
1912	0.84	0.9	0.25	0.29	0.4	NA	0.28	0.8	0.17	1.04	NA	0.78	0.4	0.32	0.62	NA	0.19	0.3
1913	0.66	0.77	0.25	0.17	0.26	NA	0.36	0.57	0.2	0.91	NA	1.17	0.17	0.26	0.62	NA	0.18	0.26
1914	0.69	0.65	0.21	0.09	0.16	NA	0.46	0.72	0.22	0.57	NA	1.65	0.21	0.24	0.49	NA	0.15	0.27
1915	0.63	0.73	0.1	0.06	0.04	NA	0.45	0.65	0.17	0.62	NA	0.94	0.06	0.09	0.57	NA	0.13	0.17
1916	0.63	0.86	0.19	0.17	0.63	NA	0.52	0.39	0.08	0.69	NA	1.03	0.26	0.24	0.69	NA	0.19	0.11
1917	0.3	0.2	0.01	0.05	0.11	NA	0.2	0.11	0.039	0.32	NA	0.21	0.06	0.05	0.31	NA	0.07	0.04
1918	0.4	0.36	0.05	0.12	0.25	NA	0.27	0.32	0.19	0.63	NA	0.39	0.27	0.15	0.42	NA	0.14	0.02
1919	0.42	0.66	0.2	0.24	0.9	NA	0.28	0.35	0.15	0.62	NA	0.97	0.29	0.26	0.56	NA	0.13	0.06
1920	0.37	0.57	0.17	0.17	0.6	NA	0.52	0.35	0.06	0.35	NA	1.36	0.09	0.16	0.58	NA	0.13	0.12
1921	0.38	0.67	0.17	NA	0.75	NA	0.23	0.3	0.06	0.27	NA	1.12	0.31	0.25	0.53	NA	0.16	0.33
1922	0.33	0.73	0.06	NA	0.63	NA	0.13	0.3	0.1	0.21	NA	1.37	0.15	0.18	0.53	NA	0.09	0.31
1923	0.29	0.72	0.05	NA	0.67	NA	0.06	0.4	0.09	0.2	NA	1.46	0.28	0.1	0.72	NA	0.12	0.33
1924	0.34	0.71	0.15	NA	0.72	NA	0.12	0.42	0.13	0.22	NA	1	0.17	0.13	0.65	NA	0.2	0.35
1925	0.28	0.57	0.12	NA	0.41	NA	0.12	0.26	0.11	0.14	NA	0.32	0.13	0.09	0.33	NA	0.1	0.33
1926	0.37	0.91	0.1	NA	0.54	NA	0.16	0.5	0.09	0.38	NA	1.28	0.22	0.09	0.69	NA	0.17	0.28
1927	0.37	0.59	0.02	NA	0.4	NA	0.11	0.44	0.16	0.34	NA	0.74	0.14	0.09	0.57	NA	0.12	0.17
1928	0.4	0.78	0.01	NA	0.35	NA	0.07	0.38	0.23	0.54	NA	1.16	0.3	0.13	0.5	NA	0.22	0.15
1929	0.41	0.79	0.1	NA	0.5	NA	0.07	0.26	0.27	0.39	NA	1.04	0.32	0.15	0.54	NA	0.21	0.24
1930	0.6	0.78	0.05	NA	0.34	NA	0.14	0.26	0.08	0.24	NA	0.99	0.31	0.22	0.5	NA	0.21	0.29
1931	0.31	0.84	0.07	NA	0.36	NA	0.11	0.23	0.13	0.39	NA	0.94	0.44	0.23	0.45	NA	0.14	0.3
1932	0.34	0.8	0.04	NA	0.42	NA	0.13	0.25	NA	0.41	NA	0.85	0.44	0.17	0.49	NA	0.13	0.36
1933	0.35	0.67	0.23	NA	0.34	NA	0.08	0.4	NA	0.31	NA	1.13	0.34	0.42	0.53	NA	0.16	0.47
1934	0.22	0.69	0.08	NA	0.26	NA	0.07	0.17	NA	0.27	NA	0.53	0.19	0.24	0.43	NA	0.11	0.2
1935	0.23	0.66	0.13	NA	0.5	NA	0.06	0.16	NA	0.17	NA	0.69	0.26	0.35	0.41	NA	0.13	0.24
1936	0.21	0.47	0.18	NA	0.3	NA	0.05	0.24	NA	0.3	NA	0.74	0.3	0.24	0.41	NA	0.08	0.17
1937	0.26	0.7	0.31	NA	0.57	NA	0.11	0.21	NA	0.58	NA	1.29	0.42	0.55	0.6	NA	0.16	0.29
1938	0.21	0.51	0.19	NA	0.33	NA	0.06	0.2	NA	0.33	NA	0.97	0.18	0.3	0.33	NA	0.12	0.19
1939	0.16	0.65	0.13	NA	0.23	NA	0.1	0.14	NA	0.18	NA	0.8	0.38	0.17	0.36	NA	0.14	0.14
1940	0.05	0.69	0.07	NA	0.29	NA	0.13	0.3	NA	0.36	NA	0.95	0.46	0.42	0.47	NA	0.13	0.12
