# Hughes - Chandanwani - ABPI - ITRDB INDI001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3565
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3565.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi001e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; indi001e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/indi001e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/indi001e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Hughes - Chandanwani - ABPI - ITRDB INDI001
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chandanwani
#   Location: Jammu and Kashmir
#   Northernmost_Latitude: 34.25
#   Southernmost_Latitude: 34.25
#   Easternmost_Longitude: 75.92
#   Westernmost_Longitude: 75.92
#   Elevation_m: 3200
#--------------------
# Data_Collection
#   Collection_Name: INDI001
#   First_Year: 1777
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies pindrow (Royle ex D. Don) Royle
#   Common_Name: Himalayan silver fir
#   Tree_Species_Code: ABPI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01146_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01146; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01147_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01147; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01155_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01150_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01149_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01149; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01148_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01148; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01154_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01154; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01145_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01145; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 01152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01146_raw	01147_raw	01151_raw	01155_raw	01150_raw	01149_raw	01148_raw	01154_raw	01145_raw	01152_raw
1852	NA	NA	3.93	NA	NA	1.14	NA	0.57	NA	NA
1853	NA	NA	4.26	NA	NA	1.3	NA	0.75	NA	NA
1854	NA	NA	3.6	NA	2.34	2.4	NA	1.08	NA	NA
1855	NA	NA	3.72	NA	2.31	2.4	NA	1.53	NA	NA
1856	NA	NA	3.57	NA	1.65	2.01	NA	1.23	NA	NA
1857	NA	NA	3.48	NA	1.89	2.88	NA	1.38	NA	NA
1858	2.76	NA	2.85	NA	2.31	2.85	NA	1.5	NA	NA
1859	2.37	NA	2.58	NA	1.56	2.22	NA	1.5	NA	NA
1860	2.07	NA	2.88	NA	1.92	2.25	2.85	1.2	NA	3.3
1861	1.95	NA	2.97	NA	1.71	1.65	2.43	1.2	NA	3.03
1862	2.34	NA	3	NA	1.86	2.1	2.7	1.44	NA	3
1863	1.41	NA	4.2	NA	1.74	1.86	2.76	1.29	NA	2.67
1864	1.23	NA	3.9	NA	1.89	1.98	2.94	1.23	NA	2.97
1865	1.02	NA	2.67	NA	1.77	2.1	2.76	1.44	NA	3.33
1866	1.56	NA	2.79	NA	1.56	1.86	2.73	1.38	NA	3.15
1867	1.2	NA	2.28	NA	1.62	1.65	3.03	0.96	NA	2.97
1868	1.74	NA	2.91	NA	2.19	2.64	2.67	1.11	NA	3.24
1869	1.98	NA	3.54	NA	2.01	2.61	3.36	0.99	NA	3.21
1870	1.95	NA	5.61	NA	2.07	2.7	4.89	1.32	NA	2.82
1871	1.89	NA	4.32	NA	2.13	2.61	3.39	1.14	NA	2.55
1872	2.01	NA	3.78	NA	1.65	2.31	2.22	1.17	NA	2.55
1873	2.13	NA	4.98	NA	1.56	2.04	1.26	0.99	NA	3.3
1874	1.98	NA	4.35	NA	2.43	2.58	1.14	0.9	NA	2.85
1875	1.68	NA	3.39	NA	2.01	2.31	2.01	0.75	NA	2.61
1876	1.92	NA	6.12	NA	1.95	1.74	1.98	1.35	NA	3.36
1877	1.44	NA	2.13	NA	2.07	2.01	1.68	1.68	NA	2.49
1878	1.59	NA	2.25	NA	2.91	3	1.86	1.32	NA	2.61
1879	1.26	NA	1.86	NA	2.28	2.46	2.19	1.08	NA	2.52
1880	1.17	NA	2.28	NA	1.95	2.16	2.61	1.23	NA	3.12
1881	1.77	NA	3.06	NA	1.5	2.01	3.18	1.41	NA	3.72
1882	2.19	NA	3.03	NA	2.4	2.4	2.94	1.77	NA	5.04
1883	1.53	NA	2.16	NA	2.01	2.04	3.3	1.11	NA	3.69
1884	1.35	NA	1.92	NA	2.67	2.04	3.21	1.41	NA	3.75
1885	1.26	NA	1.32	NA	1.71	1.41	2.19	1.29	NA	2.31
1886	1.2	NA	1.89	NA	1.95	1.53	3.15	1.11	NA	3.54
1887	1.41	NA	2.04	NA	1.89	1.65	3.75	0.84	NA	2.97
1888	1.32	NA	2.1	1.65	1.14	1.7	3.78	0.93	NA	4.11
1889	0.9	NA	2.19	2.31	1.35	2.13	3.21	1.14	NA	3.57
1890	1.14	NA	1.92	1.89	2.13	2.34	2.52	1.11	NA	3.3
1891	1.92	NA	0.03	1.47	2.64	2.28	2.79	1.05	NA	3.18
1892	1.71	NA	2.01	1.29	3.69	2.37	3.39	1.08	NA	2.82
1893	2.31	NA	2.25	1.32	3.45	2.85	2.73	1.29	NA	3.39
1894	2.82	NA	2.85	1.62	4.35	3.66	2.79	1.74	NA	3.72
1895	2.04	3.36	1.74	1.2	3.48	3.3	2.04	1.2	NA	0.78
1896	1.8	3.06	2.31	1.35	2.88	2.64	2.37	1.35	NA	2.16
1897	1.89	3.21	1.26	0.75	2.43	2.04	2.76	1.14	NA	2.19
1898	1.35	2.88	1.83	0.99	1.38	1.92	3.48	1.11	NA	2.37
1899	1.26	3.36	2.25	0.81	1.56	1.47	4.08	0.96	NA	2.67
1900	1.02	3.87	1.71	1.02	1.71	1.5	5.43	0.81	NA	3.06
1901	0.87	4.14	2.67	1.35	2.25	2.4	4.62	1.53	NA	4.65
1902	0.84	2.94	2.79	1.35	2.4	2.1	4.71	1.29	NA	3.69
1903	1.83	3.48	2.4	1.5	2.58	2.46	4.08	1.62	NA	4.47
1904	1.44	3.69	2.43	1.29	3.93	2.28	4.74	1.65	NA	5.49
1905	1.83	3.66	2.79	1.56	3.48	3.36	3.45	2.25	NA	3.96
1906	1.44	2.1	2.4	1.02	2.4	2.76	3.18	1.5	NA	2.97
1907	2.13	3.81	3.42	1.32	2.64	1.89	3.69	2.49	NA	2.85
1908	2.01	3.69	3.45	2.01	2.46	2.25	3.42	1.32	NA	1.89
1909	2.61	3.87	2.94	1.95	2.88	2.01	3.12	2.34	NA	3.33
1910	1.8	3.12	1.89	1.56	2.7	2.73	3.21	1.8	NA	3.48
1911	0.93	2.04	1.59	0.96	1.8	2.28	2.49	1.14	NA	2.64
1912	0.9	2.13	1.65	1.23	2.37	1.86	2.22	1.05	NA	3.24
1913	0.84	2.1	1.41	1.65	2.49	1.74	2.22	0.96	NA	3.24
1914	1.17	1.86	1.89	1.95	2.7	2.55	1.5	1.02	NA	3.84
1915	0.78	1.62	1.29	1.17	2.25	2.67	1.71	0.72	NA	2.46
1916	0.81	2.37	1.56	1.38	1.62	2.28	2.7	1.08	NA	4.14
1917	0.78	2.16	1.59	1.56	1.38	1.95	2.07	1.17	NA	3.3
1918	0.81	1.86	1.23	1.02	2.22	1.83	1.95	1.11	NA	2.76
1919	1.26	1.77	1.47	1.14	2.61	1.77	2.01	1.89	NA	3.24
1920	1.14	1.86	1.35	0.93	1.89	2.58	1.8	1.32	NA	3.21
1921	0.78	2.25	1.26	0.9	1.53	1.77	1.74	0.96	NA	3.69
1922	0.99	2.94	1.86	0.96	1.53	1.98	1.5	1.56	NA	3.63
1923	0.99	2.58	1.59	1.35	1.38	2.04	1.35	1.5	2.16	4.08
1924	0.96	2.31	1.71	1.08	0.87	1.47	1.71	1.38	2.64	3.21
1925	0.72	2.01	1.35	0.78	1.11	1.41	1.38	1.02	1.86	2.94
1926	0.84	1.95	1.38	0.81	1.26	1.17	1.38	1.26	2.49	3.06
1927	0.72	2.46	1.74	1.05	2.16	1.35	1.53	1.08	2.46	3.36
1928	0.78	2.49	2.25	1.38	2.97	1.77	1.35	1.17	2.1	2.76
1929	1.11	2.91	2.04	1.2	2.64	2.58	2.07	1.38	3.3	2.52
1930	1.44	3.21	1.32	1.17	3.24	2.04	2.43	2.22	3.66	3
1931	1.26	3.12	1.2	0.9	2.22	1.8	2.43	1.62	2.67	3.06
1932	1.11	2.82	1.23	1.2	2.46	1.86	2.22	1.62	3.09	4.08
1933	1.29	2.79	1.44	0.84	2.07	3.06	2.43	2.4	2.82	3
1934	1.5	2.52	1.29	0.87	3.33	2.37	2.1	1.98	2.52	3.15
1935	0.9	2.13	1.38	0.81	2.73	2.31	2.04	1.86	2.4	2.16
1936	0.9	2.22	1.2	0.84	2.67	1.71	1.89	1.29	2.1	2.25
1937	0.63	2.04	1.11	0.54	1.59	0.96	1.32	0.87	1.44	1.44
1938	0.69	2.64	0.99	0.57	1.53	0.99	0.69	1.02	0.99	1.56
1939	0.63	1.68	1.08	0.63	1.41	0.96	0.96	0.78	1.02	1.47
1940	0.57	1.38	1.17	0.63	1.29	0.84	0.72	0.87	1.29	1.68
1941	0.72	1.41	1.05	0.63	1.35	1.02	1.08	0.96	1.41	2.16
1942	0.81	1.5	1.2	0.9	1.92	1.41	1.2	1.2	2.4	2.4
1943	1.11	1.68	1.38	1.02	1.98	1.65	1.47	1.26	2.61	3
1944	0.99	1.38	1.56	1.11	2.58	1.74	1.29	1.44	1.68	2.79
1945	1.35	1.32	1.53	0.84	2.52	1.95	1.38	1.35	1.53	2.64
1946	0.84	1.5	1.26	0.81	1.95	1.23	1.08	1.05	1.29	2.28
1947	0.69	1.23	1.92	0.66	2.16	1.26	1.02	0.93	1.32	2.58
1948	1.08	1.86	3.45	1.53	2.7	1.56	0.99	1.29	1.68	3.84
1949	1.56	2.19	2.55	2.07	3.45	2.55	1.2	1.68	2.43	4.29
1950	0.9	1.8	2.1	1.5	3.09	2.4	0.9	1.14	2.07	3.57
1951	1.02	1.86	1.89	1.89	3.3	2.58	1.53	1.14	1.89	3.42
1952	0.84	1.68	1.5	1.41	2.85	1.86	1.23	0.99	1.98	3.54
1953	0.87	1.47	1.65	1.71	1.74	1.2	1.41	0.75	2.25	3.18
1954	1.11	1.29	1.5	1.23	1.35	1.08	1.05	1.02	2.04	2.76
1955	0.81	1.26	1.44	1.08	1.32	0.87	1.11	0.78	1.8	2.97
1956	0.96	1.32	1.29	1.23	2.22	3.09	1.35	0.9	2.49	2.97
1957	1.02	1.47	1.23	1.05	1.95	2.22	1.35	0.72	1.83	2.55
1958	1.05	1.65	1.53	1.44	2.04	1.8	1.08	1.23	2.76	2.52
1959	0.87	0.75	1.11	1.29	1.38	1.05	0.81	1.05	1.74	1.89
1960	1.02	0.93	1.02	0.81	1.26	0.96	1.14	1.05	1.5	2.64
1961	0.84	1.11	1.17	1.2	1.71	1.17	1.56	0.93	1.59	2.28
1962	0.57	1.08	0.99	0.9	1.44	0.99	1.95	0.78	1.41	1.98
1963	0.57	1.5	1.05	1.05	1.74	1.26	2.1	0.81	1.59	1.8
1964	0.66	1.08	0.87	0.69	2.13	1.38	1.71	0.87	1.47	1.77
1965	0.99	1.29	1.11	0.87	1.77	1.41	1.95	0.99	1.62	1.71
1966	1.11	1.65	2.01	1.14	2.55	2.19	2.94	1.44	2.91	1.83
1967	1.11	1.5	1.62	1.65	2.28	2.88	2.28	1.47	2.28	2.01
1968	0.66	1.17	1.26	1.17	1.8	2.25	2.07	1.11	1.71	NA
1969	0.57	1.23	1.44	0.9	1.68	2.28	1.83	1.05	1.56	NA
1970	0.57	1.26	1.2	0.78	2.46	2.46	1.35	0.99	1.44	NA
1971	0.6	1.59	1.29	0.78	2.16	2.04	1.38	1.2	1.35	NA
1972	0.54	1.59	1.59	1.08	2.34	2.37	1.65	0.87	1.89	NA
1973	0.84	2.22	1.62	0.96	2.79	2.82	1.92	1.56	1.74	NA
1974	0.57	2.25	1.05	0.96	1.92	1.47	1.59	1.2	1.32	NA
1975	0.81	1.8	0.84	0.72	1.26	0.96	1.56	1.02	0.9	NA
1976	0.93	1.8	0.72	0.75	1.32	0.99	1.53	1.02	1.14	NA
1977	1.02	1.5	0.75	0.66	1.32	1.14	1.44	1.08	1.86	NA
1978	0.99	1.95	0.78	0.81	1.38	1.2	1.38	1.44	2.34	NA
1979	1.2	0.96	0.9	0.9	1.65	1.2	1.47	1.35	1.56	NA
1980	1.02	0.75	1.02	0.63	3.51	1.62	1.62	1.01	2.04	NA
1981	0.9	0.93	0.78	0.84	4.44	1.53	1.7	1.56	1.98	NA
