# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1737	NA	NA	0.72	0.48	0.33	0.34	NA	NA	NA	0.55	0.91	0.47	0.49	0.46	0.7	NA	NA	0.59	0.52	0.74	0.59	0.59	0.47	0.4	0.35	0.39	0.41	0.41	0.44	0.37	0.59	0.7	0.7
1738	NA	NA	0.53	0.59	0.39	0.39	NA	NA	0.54	0.71	1.37	0.55	0.4	0.64	0.83	NA	NA	0.75	0.73	0.71	0.74	0.57	0.76	0.57	0.32	0.48	0.56	0.43	0.94	0.75	0.73	0.87	0.93
1739	NA	NA	0.65	0.6	0.46	0.28	NA	NA	0.61	0.72	1.29	0.64	0.64	0.57	0.75	NA	NA	0.42	0.91	0.77	0.63	0.54	0.45	0.47	0.46	0.4	0.41	0.63	0.97	0.82	0.91	0.7	0.68
1740	NA	NA	0.56	0.62	0.47	0.47	NA	NA	0.53	0.58	0.98	0.47	0.63	0.56	0.74	NA	NA	0.35	0.68	0.62	0.5	0.54	0.35	0.43	0.46	0.41	0.43	0.5	0.58	0.6	0.71	0.71	0.67
1741	NA	NA	0.44	0.47	0.34	0.32	NA	NA	0.37	0.63	0.79	0.37	0.38	0.41	0.45	NA	NA	0.29	0.39	0.52	0.45	0.49	0.26	0.14	0.18	0.24	0.28	0.43	0.41	0.56	0.39	0.43	0.6
1742	NA	NA	0.56	0.48	0.42	0.44	NA	NA	0.55	0.6	0.82	0.44	0.4	0.42	0.44	NA	NA	0.62	0.66	0.47	0.4	0.55	0.45	0.3	0.3	0.35	0.35	0.5	0.53	0.73	0.63	0.63	0.67
1743	NA	NA	0.51	0.54	0.34	0.37	NA	NA	0.53	0.57	0.73	0.33	0.47	0.46	0.5	NA	NA	0.45	0.52	0.38	0.41	0.78	0.41	0.2	0.22	0.23	0.26	0.47	0.48	0.6	0.56	0.59	0.59
1744	NA	NA	0.54	0.58	0.38	0.38	NA	NA	0.5	0.57	0.62	0.38	0.4	0.48	0.55	NA	NA	0.42	0.34	0.33	0.41	0.74	0.38	0.25	0.26	0.25	0.25	0.45	0.61	0.58	0.43	0.5	0.55
1745	NA	NA	0.43	0.44	0.26	0.25	NA	NA	0.41	0.42	0.52	0.45	0.36	0.49	0.49	NA	NA	0.23	0.36	0.25	0.48	0.54	0.24	0.28	0.2	0.21	0.29	0.3	0.38	0.41	0.45	0.49	0.55
1746	NA	NA	0.53	0.45	0.38	0.29	NA	NA	0.63	0.51	0.72	0.52	0.42	0.6	0.61	NA	NA	0.48	0.63	0.36	0.44	0.68	0.48	0.4	0.42	0.35	0.34	0.57	0.57	0.55	0.56	0.6	0.61
1747	NA	NA	0.51	0.5	0.23	0.28	NA	NA	0.57	0.41	0.74	0.43	0.43	0.46	0.58	NA	NA	0.45	0.48	0.3	0.44	0.62	0.3	0.29	0.38	0.31	0.35	0.45	0.42	0.5	0.53	0.5	0.43
1748	NA	NA	0.45	0.52	0.37	0.35	NA	NA	0.63	0.37	0.67	0.39	0.45	0.41	0.53	NA	NA	0.38	0.54	0.29	0.36	0.46	0.31	0.28	0.33	0.38	0.31	0.39	0.45	0.39	0.48	0.48	0.45
1749	NA	NA	0.31	0.4	0.27	0.29	NA	NA	0.53	0.33	0.4	0.31	0.4	0.49	0.53	NA	NA	0.36	0.27	0.3	0.29	0.32	0.28	0.19	0.17	0.33	0.26	0.35	0.39	0.38	0.26	0.38	0.29
1750	NA	NA	0.5	0.35	0.33	0.3	NA	NA	0.61	0.41	0.59	0.38	0.39	0.44	0.47	NA	NA	0.5	0.38	0.32	0.4	0.43	0.33	0.2	0.23	0.3	0.25	0.47	0.48	0.28	0.38	0.42	0.52
1751	NA	NA	0.34	0.37	0.31	0.32	NA	NA	0.43	0.3	0.56	0.38	0.33	0.43	0.55	NA	NA	0.25	0.35	0.25	0.38	0.62	0.29	0.19	0.16	0.28	0.28	0.36	0.45	0.27	0.4	0.47	0.48
1752	NA	NA	0.42	0.31	0.45	0.37	NA	NA	0.48	0.42	0.6	0.45	0.45	0.47	0.44	NA	NA	0.29	0.44	0.28	0.4	0.8	0.34	0.2	0.13	0.26	0.33	0.65	0.66	0.22	0.44	0.25	0.36
1753	NA	NA	0.52	0.51	0.39	0.38	NA	NA	0.41	0.43	0.73	0.55	0.52	0.51	0.64	NA	NA	0.44	0.5	0.27	0.5	0.71	0.4	0.25	0.24	0.41	0.31	0.61	0.66	0.3	0.64	0.56	0.52
1754	NA	NA	0.65	0.6	0.5	0.56	NA	NA	0.56	0.55	0.85	0.48	0.42	0.48	0.74	NA	NA	0.45	0.5	0.41	0.62	0.82	0.46	0.28	0.29	0.43	0.51	0.67	0.74	0.42	0.82	0.49	0.47
1755	NA	NA	0.66	0.58	0.3	0.31	NA	NA	0.64	0.42	1.14	0.48	0.46	0.4	0.64	NA	NA	0.49	0.52	0.37	0.58	0.76	0.49	0.32	0.25	0.4	0.47	0.78	0.61	0.41	0.64	0.5	0.43
1756	NA	NA	0.47	0.48	0.39	0.42	NA	NA	0.63	0.42	0.94	0.36	0.31	0.41	0.52	NA	NA	0.37	0.42	0.33	0.49	0.62	0.45	0.3	0.18	0.3	0.52	0.58	0.48	0.45	0.56	0.38	0.34
1757	NA	NA	0.54	0.56	0.37	0.34	NA	NA	0.55	0.4	0.92	0.38	0.38	0.51	0.54	NA	NA	0.31	0.38	0.36	0.54	0.6	0.44	0.32	0.21	0.28	0.44	0.73	0.68	0.47	0.69	0.46	0.4
1758	NA	NA	0.44	0.46	0.29	0.31	NA	NA	0.51	0.47	1.12	0.38	0.38	0.47	0.47	NA	NA	0.42	0.32	0.36	0.56	0.51	0.45	0.27	0.19	0.27	0.4	0.66	0.71	0.42	0.62	0.4	0.46
1759	NA	NA	0.56	0.54	0.36	0.31	NA	NA	0.42	0.53	0.77	0.35	0.34	0.4	0.49	NA	NA	0.35	0.49	0.32	0.48	0.75	0.46	0.23	0.28	0.29	0.45	0.8	0.79	0.37	0.58	0.39	0.34
1760	NA	NA	0.51	0.61	0.38	0.33	NA	NA	0.63	0.52	0.62	0.36	0.4	0.36	0.52	NA	NA	0.53	0.51	0.37	0.43	0.6	0.36	0.28	0.28	0.36	0.49	0.68	0.74	0.61	0.56	0.28	0.48
1761	NA	NA	0.39	0.38	0.33	0.31	NA	NA	0.45	0.48	0.7	0.43	0.31	0.3	0.49	NA	NA	0.34	0.37	0.39	0.43	0.5	0.42	0.25	0.18	0.23	0.47	0.62	0.61	0.37	0.53	0.45	0.38
1762	NA	NA	0.41	0.45	0.37	0.38	NA	NA	0.35	0.53	0.48	0.41	0.39	0.29	0.44	NA	NA	0.49	0.47	0.49	0.49	0.41	0.4	0.29	0.23	0.23	0.53	0.54	0.56	0.37	0.47	0.4	0.39
1763	NA	NA	0.37	0.5	0.37	0.41	NA	NA	0.37	0.53	0.58	0.49	0.41	0.39	0.49	NA	NA	0.45	0.47	0.48	0.52	0.5	0.37	0.25	0.24	0.27	0.59	0.43	0.43	0.38	0.59	0.41	0.44
1764	NA	NA	0.38	0.35	0.31	0.36	NA	NA	0.33	0.46	0.61	0.4	0.35	0.35	0.38	NA	NA	0.37	0.47	0.39	0.6	0.58	0.34	0.24	0.18	0.19	0.5	0.38	0.38	0.31	0.47	0.34	0.34
1765	NA	NA	0.3	0.28	0.31	0.4	NA	NA	0.46	0.39	0.61	0.38	0.3	0.29	0.37	NA	NA	0.36	0.47	0.33	0.48	0.47	0.4	0.2	0.18	0.12	0.28	0.38	0.36	0.35	0.35	0.27	0.35
1766	NA	NA	0.37	0.31	0.25	0.34	NA	NA	0.47	0.4	0.63	0.39	0.31	0.27	0.42	NA	NA	0.4	0.45	0.29	0.53	0.58	0.28	0.18	0.16	0.15	0.32	0.44	0.41	0.38	0.37	0.25	0.33
1767	NA	NA	0.26	0.28	0.25	0.24	NA	NA	0.44	0.37	0.43	0.39	0.33	0.26	0.29	NA	NA	0.32	0.35	0.3	0.45	0.43	0.24	0.19	0.17	0.14	0.4	0.28	0.29	0.39	0.4	0.32	0.35
1768	NA	NA	0.48	0.34	0.37	0.34	NA	NA	0.47	0.33	0.41	0.36	0.33	0.21	0.29	NA	NA	0.2	0.41	0.36	0.42	0.32	0.26	0.17	0.13	0.13	0.4	0.4	0.35	0.25	0.4	0.26	0.25
1769	NA	NA	0.32	0.34	0.33	0.3	NA	NA	0.41	0.35	0.45	0.33	0.23	0.27	0.31	NA	NA	0.24	0.32	0.39	0.39	0.4	0.25	0.18	0.12	0.13	0.3	0.29	0.3	0.28	0.35	0.29	0.24
1770	NA	NA	0.27	0.23	0.27	0.29	NA	NA	0.46	0.4	0.32	0.27	0.24	0.23	0.35	NA	NA	0.29	0.38	0.28	0.4	0.33	0.2	0.15	0.1	0.11	0.29	0.33	0.32	0.28	0.37	0.36	0.38
1771	NA	NA	0.32	0.32	0.31	0.35	NA	NA	0.53	0.34	0.53	0.33	0.37	0.29	0.37	NA	NA	0.31	0.35	0.35	0.4	0.41	0.24	0.28	0.19	0.11	0.3	0.32	0.29	0.4	0.32	0.36	0.33
1772	NA	NA	0.39	0.25	0.22	0.25	NA	NA	0.44	0.2	0.31	0.35	0.21	0.17	0.34	NA	NA	0.25	0.23	0.25	0.39	0.5	0.26	0.18	0.16	0.12	0.24	0.45	0.5	0.37	0.53	0.31	0.29
1773	NA	NA	0.32	0.36	0.17	0.19	NA	NA	0.23	0.18	0.23	0.22	0.1	0.19	0.23	NA	NA	0.14	0.23	0.23	0.21	0.42	0.23	0.06	0.04	0.05	0.17	0.47	0.47	0.23	0.27	0.15	0.17
1774	NA	NA	0.38	0.3	0.29	0.28	NA	NA	0.34	0.26	0.31	0.29	0.19	0.22	0.2	NA	NA	0.25	0.27	0.27	0.32	0.43	0.33	0.14	0.11	0.1	0.26	0.68	0.63	0.26	0.39	0.37	0.35
1775	NA	NA	0.49	0.54	0.35	0.36	NA	NA	0.48	0.32	0.29	0.24	0.28	0.21	0.33	NA	NA	0.3	0.27	0.27	0.31	0.52	0.41	0.16	0.18	0.16	0.41	0.69	0.64	0.47	0.48	0.32	0.25
1776	NA	NA	0.31	0.32	0.25	0.25	NA	NA	0.34	0.26	0.32	0.29	0.25	0.26	0.25	NA	NA	0.22	0.27	0.27	0.29	0.52	0.25	0.14	0.17	0.11	0.28	0.49	0.51	0.3	0.34	0.32	0.29
1777	NA	NA	0.33	0.32	0.23	0.24	NA	NA	0.41	0.3	0.32	0.33	0.3	0.26	0.26	NA	NA	0.26	0.27	0.3	0.32	0.39	0.32	0.13	0.21	0.18	0.36	0.77	0.63	0.15	0.3	0.36	0.32
1778	NA	NA	0.29	0.37	0.4	0.4	NA	NA	0.42	0.29	0.35	0.34	0.31	0.22	0.3	NA	NA	0.26	0.23	0.32	0.39	0.43	0.31	0.15	0.25	0.22	0.27	0.63	0.55	0.29	0.22	0.39	0.39
1779	NA	NA	0.2	0.24	0.31	0.22	NA	NA	0.25	0.25	0.25	0.23	0.22	0.17	0.26	NA	NA	0.2	0.19	0.21	0.28	0.25	0.25	0.09	0.13	0.2	0.2	0.81	0.57	0.22	0.2	0.26	0.28
1780	NA	NA	0.22	0.22	0.25	0.26	0.24	NA	0.3	0.3	0.26	0.37	0.28	0.2	0.29	NA	NA	0.22	0.23	0.22	0.25	0.28	0.26	0.1	0.11	0.2	0.17	0.6	0.59	0.26	0.23	0.16	0.28
1781	NA	NA	0.3	0.22	0.24	0.23	0.23	NA	0.26	0.24	0.23	0.26	0.18	0.25	0.2	NA	NA	0.19	0.16	0.2	0.2	0.3	0.17	0.11	0.08	0.1	0.13	0.57	0.52	0.23	0.13	0.27	0.22
1782	NA	NA	0.25	0.18	0.19	0.23	0.25	NA	0.23	0.23	0.22	0.36	0.2	0.22	0.18	NA	NA	0.17	0.27	0.21	0.24	0.49	0.16	0.09	0.09	0.11	0.22	0.49	0.52	0.19	0.16	0.21	0.14
1783	NA	NA	0.21	0.2	0.27	0.25	0.26	NA	0.27	0.21	0.22	0.29	0.25	0.3	0.34	NA	NA	0.16	0.27	0.22	0.3	0.37	0.26	0.14	0.12	0.1	0.23	0.48	0.47	0.23	0.11	0.25	0.13
1784	NA	NA	0.22	0.16	0.17	0.19	0.22	NA	0.22	0.2	0.2	0.28	0.19	0.22	0.33	NA	NA	0.06	0.2	0.26	0.34	0.32	0.23	0.03	0.02	0.12	0.14	0.54	0.54	0.14	0.18	0.16	0.19
1785	NA	NA	0.27	0.27	0.21	0.21	0.24	NA	0.25	0.24	0.27	0.24	0.16	0.24	0.35	NA	NA	0.13	0.24	0.25	0.35	0.35	0.27	0.1	0.14	0.19	0.16	0.62	0.55	0.15	0.22	0.27	0.22
1786	NA	NA	0.21	0.2	0.16	0.18	0.23	0.21	0.23	0.19	0.21	0.23	0.17	0.2	0.23	NA	NA	0.09	0.1	0.18	0.33	0.2	0.13	0.12	0.09	0.13	0.13	0.36	0.35	0.11	0.15	0.27	0.15
1787	NA	NA	0.16	0.15	0.11	0.13	0.16	0.17	0.19	0.17	0.17	0.23	0.13	0.18	0.19	NA	NA	0.14	0.15	0.16	0.3	0.31	0.15	0.09	0.1	0.11	0.14	0.36	0.35	0.08	0.12	0.23	0.18
1788	NA	NA	0.25	0.22	0.19	0.24	0.22	0.22	0.27	0.25	0.24	0.33	0.28	0.27	0.35	NA	NA	0.17	0.17	0.23	0.44	0.38	0.29	0.14	0.12	0.17	0.2	0.42	0.42	0.12	0.16	0.35	0.26
1789	NA	NA	0.17	0.23	0.09	0.09	0.18	0.2	0	0.12	0.13	0.16	0	0.24	0	NA	NA	0.16	0.09	0.13	0.29	0.19	0.17	0.08	0.07	0.06	0.11	0.44	0.52	0.12	0.12	0.28	0.17
1790	NA	NA	0.11	0.1	0.03	0.04	0.18	0.19	0	0.03	0.03	0.02	0	0.01	0	NA	NA	0.05	0.02	0.02	0.02	0.26	0.09	0.07	0.05	0.02	0	0.02	0.01	0.02	0.03	0.15	0.04
1791	NA	NA	0.12	0.15	0	0.08	0.22	0.16	0	0.15	0.15	0.02	0	0.04	0	NA	NA	0	0.12	0.06	0.03	0.48	0.17	0.06	0	0.05	0	0.09	0.09	0.03	0.08	0.25	0.14
1792	NA	NA	0.4	0.34	0	0	0.23	0.21	0.25	0.2	0.13	0.17	0	0	0	NA	0.15	0	0.18	0.1	0.19	0.56	0.29	0	0	0.29	0	0.18	0.14	0.03	0.2	0.31	0.2
1793	NA	NA	0.25	0.21	0	0	0.22	0.22	0.14	0.26	0.17	0.2	0	0	0	NA	0.18	0	0.18	0.11	0.18	0.49	0.4	0	0	0.27	0	0.11	0.12	0.07	0.22	0.52	0.22
1794	NA	NA	0.22	0.2	0	0	0.14	0.13	0.05	0.2	0.17	0.02	0	0	0	NA	0.19	0	0.1	0.08	0.07	0.34	0.4	0	0	0.25	0.09	0.07	0.12	0.02	0.18	0.45	0.33
1795	NA	NA	0.19	0.22	0	0	0.1	0.08	0.15	0.24	0.19	0.06	0	0	0	NA	0.35	0.09	0.12	0.07	0.06	0.46	0.38	0	0	0.26	0.04	0.07	0.11	0.02	0.24	0.55	0.36
1796	NA	NA	0.33	0.28	0	0	0.12	0.11	0.14	0.41	0.18	0.1	0	0	0	0.73	0.51	0.13	0.17	0.08	0.04	0.38	0.44	0	0.05	0.45	0.11	0.24	0.41	0.06	0.3	0.63	0.65
1797	NA	NA	0.39	0.41	0	0	0.22	0.17	0.08	0.46	0.24	0.13	0	0	0.05	0.58	0.63	0.14	0.3	0.11	0.08	0.47	0.51	0.15	0.13	0.5	0.09	0.39	0.44	0.07	0.38	0.5	0.52
1798	NA	NA	0.41	0.38	0.03	0	0.27	0.28	0.09	0.42	0.26	0.08	0.11	0.24	0.03	1.04	0.79	0.11	0.26	0.13	0.17	0.46	0.45	0.18	0.21	0.38	0.14	0.29	0.28	0.11	0.32	0.71	0.65
1799	NA	NA	0.59	0.61	0.07	0	0.26	0.31	0.14	0.53	0.24	0.11	0.16	0.22	0.12	0.7	0.96	0.14	0.52	0.16	0.17	0.6	0.71	0.35	0.31	0.41	0.2	0.45	0.44	0.23	0.6	0.77	0.52
1800	NA	NA	0.34	0.4	0.05	0.04	0.33	0.28	0.1	0.43	0.24	0.08	0.14	0.11	0.07	0.72	0.58	0.11	0.38	0.15	0.17	0.32	0.39	0.24	0.25	0.22	0.12	0.17	0.18	0.23	0.37	0.52	0.49
1801	NA	NA	0.42	0.34	0.09	0.07	0.42	0.36	0.11	0.44	0.3	0.12	0.19	0.07	0.03	0.88	0.84	0.12	0.42	0.18	0.15	0.46	0.46	0.26	0.35	0.3	0.2	0.17	0.11	0.28	0.52	0.44	0.57
1802	NA	NA	0.5	0.49	0.1	0.08	0.37	0.32	0.12	0.44	0.29	0.17	0.21	0.03	0.15	0.74	0.59	0.22	0.73	0.27	0.2	0.44	0.54	0.26	0.35	0.19	0.22	0.2	0.19	0.45	0.54	0.38	0.47
1803	NA	NA	0.6	0.46	0.1	0.06	0.33	0.36	0.16	0.43	0.24	0.15	0.25	0.08	0.13	0.66	0.51	0.18	0.66	0.2	0.2	0.32	0.42	0.3	0.27	0.16	0.23	0.23	0.16	0.4	0.44	0.41	0.52
1804	NA	NA	0.58	0.53	0.12	0.13	0.34	0.32	0.17	0.46	0.34	0.22	0.41	0.08	0.17	0.78	0.61	0.21	0.72	0.29	0.25	0.31	0.57	0.42	0.36	0.21	0.43	0.28	0.19	0.35	0.47	0.68	0.57
1805	NA	NA	0.55	0.49	0.23	0.2	0.41	0.43	0.18	0.45	0.35	0.55	0.56	0.12	0.31	0.68	0.62	0.39	0.96	0.43	0.31	0.57	0.66	0.37	0.44	0.28	0.39	0.31	0.29	0.34	0.39	0.73	0.63
1806	NA	NA	0.46	0.45	0.18	0.24	0.25	0.27	0.07	0.35	0.26	0.33	0.27	0.03	0.13	0.64	0.46	0.23	0.65	0.32	0.18	0.27	0.43	0.2	0.27	0.22	0.26	0.19	0.19	0.2	0.4	0.46	0.46
1807	NA	NA	0.49	0.5	0.19	0.21	0.44	0.33	0.18	0.68	0.4	0.52	0.53	0.08	0.26	0.57	0.8	0.5	0.68	0.41	0.33	0.53	0.56	0.26	0.29	0.4	0.37	0.22	0.31	0.28	0.57	0.54	0.65
1808	NA	0.6	0.72	0.86	0.26	0.28	0.48	0.42	0.24	0.75	0.53	0.61	0.51	0.18	0.22	0.71	0.53	0.59	0.69	0.43	0.27	0.5	0.57	0.37	0.32	0.37	0.34	0.35	0.37	0.47	0.65	0.66	0.7
