# Brauning - Densa Thel - JUTI - ITRDB CHIN043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14929
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14929.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin043-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; chin043-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin043.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chin043.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Brauning - Densa Thel - JUTI - ITRDB CHIN043
#--------------------
# Investigators
#   Investigators: Brauning, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Densa Thel
#   Location: China
#   Northernmost_Latitude: 29.3
#   Southernmost_Latitude: 29.3
#   Easternmost_Longitude: 91.9667
#   Westernmost_Longitude: 91.9667
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CHIN043
#   First_Year: 1217
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Juniperus tibetica Kom.
#   Common_Name: Tibetan juniper
#   Tree_Species_Code: JUTI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dt9_10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_17c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_17c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_1b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_1b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_1b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_1b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_2a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_2a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dt9_9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dt9_9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dt9_10a_raw	dt9_11a_raw	dt9_12a_raw	dt9_13a_raw	dt9_17a_raw	dt9_17b_raw	dt9_17c_raw	dt9_1a_raw	dt9_1b1_raw	dt9_1b2_raw	dt9_22a_raw	dt9_22b_raw	dt9_2a_raw	dt9_3a_raw	dt9_3b_raw	dt9_4a_raw	dt9_5a_raw	dt9_5b_raw	dt9_6a_raw	dt9_7_raw	dt9_8a_raw	dt9_9a_raw
1761	0.21	0.26	0.39	0.38	NA	NA	NA	0.41	NA	NA	NA	NA	0.32	0.41	0.41	NA	0.41	0.53	0.29	0.55	0.46	0.31
1762	0.17	0.34	0.37	0.48	NA	NA	NA	0.45	NA	NA	NA	NA	0.27	0.43	0.3	NA	0.29	0.45	0.15	0.48	0.5	0.31
1763	0.37	0.39	0.48	0.41	NA	NA	NA	0.5	NA	NA	NA	NA	0.39	0.49	0.36	NA	0.52	0.74	0.19	0.73	0.62	0.6
1764	0.38	0.37	0.35	0.5	NA	NA	NA	0.46	NA	NA	NA	NA	0.34	0.45	0.41	NA	0.53	0.7	0.22	0.79	0.64	0.47
1765	0.34	0.28	0.4	0.5	NA	NA	NA	0.61	NA	NA	NA	NA	0.3	0.55	0.39	NA	0.4	0.63	0.24	0.77	0.62	0.53
1766	0.26	0.29	0.38	0.41	NA	NA	NA	0.36	NA	NA	NA	NA	0.25	0.36	0.34	NA	0.38	0.44	0.14	0.59	0.46	0.26
1767	0.35	0.36	0.39	0.48	NA	NA	NA	0.42	NA	NA	NA	NA	0.35	0.42	0.48	NA	0.48	0.64	0.1	0.62	0.49	0.35
1768	0.3	0.33	0.37	0.47	NA	NA	NA	0.41	NA	NA	NA	NA	0.36	0.39	0.3	NA	0.39	0.64	0.18	0.58	0.53	0.47
1769	0.23	0.29	0.32	0.45	NA	NA	NA	0.3	NA	NA	NA	NA	0.39	0.35	0.49	NA	0.42	0.48	0.25	0.57	0.39	0.29
1770	0.23	0.26	0.31	0.39	NA	NA	NA	0.28	NA	NA	NA	NA	0.34	0.29	0.34	NA	0.36	0.47	0.15	0.6	0.37	0.34
1771	0.28	0.32	0.39	0.56	NA	NA	NA	0.27	NA	NA	NA	NA	0.45	0.31	0.52	NA	0.37	0.58	0.13	0.57	0.41	0.46
1772	0.28	0.34	0.37	0.43	NA	NA	NA	0.27	NA	NA	NA	NA	0.53	0.31	0.44	NA	0.49	0.52	0.19	0.56	0.39	0.4
1773	0.19	0.34	0.31	0.43	NA	NA	NA	0.24	NA	NA	NA	NA	0.56	0.44	0.49	NA	0.47	0.62	0.14	0.85	0.3	0.43
1774	0.22	0.3	0.28	0.39	NA	NA	NA	0.23	NA	NA	NA	NA	0.55	0.41	0.47	NA	0.43	0.55	0.23	0.69	0.34	0.42
1775	0.22	0.31	0.32	0.34	NA	NA	NA	0.17	NA	NA	NA	NA	0.73	0.41	0.33	NA	0.35	0.5	0.19	0.72	0.27	0.49
1776	0.14	0.27	0.28	0.32	NA	NA	NA	0.18	NA	NA	NA	NA	0.45	0.27	0.29	NA	0.35	0.53	0.14	0.59	0.25	0.37
1777	0.19	0.27	0.34	0.38	NA	NA	NA	0.16	NA	NA	NA	NA	0.43	0.21	0.3	NA	0.32	0.47	0.13	0.61	0.2	0.33
1778	0.12	0.35	0.48	0.41	NA	NA	NA	0.25	NA	NA	NA	NA	0.45	0.14	0.26	NA	0.29	0.55	0.14	0.8	0.29	0.44
1779	0.06	0.27	0.33	0.26	NA	NA	NA	0.14	NA	NA	NA	NA	0.28	0.18	0.24	NA	0.29	0.53	0.1	0.5	0.32	0.28
1780	0.07	0.17	0.26	0.34	NA	NA	NA	0.09	NA	NA	NA	NA	0.29	0.17	0.22	NA	0.21	0.49	0.13	0.56	0.4	0.32
1781	0.19	0.25	0.27	0.3	NA	NA	NA	0.19	NA	NA	NA	NA	0.5	0.23	0.23	NA	0.25	0.53	0.15	0.79	0.6	0.47
1782	0.15	0.21	0.37	0.28	NA	NA	NA	0.28	NA	NA	NA	NA	0.48	0.24	0.3	NA	0.22	0.45	0.19	0.65	0.63	0.53
1783	0.2	0.36	0.45	0.34	NA	NA	NA	0.27	NA	NA	NA	NA	0.47	0.31	0.36	NA	0.27	0.44	0.31	0.52	0.62	0.51
1784	0.23	0.31	0.29	0.32	NA	NA	NA	0.37	NA	NA	NA	NA	0.33	0.28	0.18	NA	0.29	0.52	0.34	0.44	0.55	0.42
1785	0.3	0.35	0.46	0.45	NA	NA	NA	0.43	NA	NA	NA	NA	0.48	0.42	0.36	NA	0.29	0.53	0.48	0.6	0.71	0.5
1786	0.25	0.57	0.57	0.41	NA	NA	NA	0.47	NA	NA	NA	NA	0.37	0.41	0.36	NA	0.26	0.49	0.32	0.55	0.58	0.41
1787	0.33	0.42	0.51	0.33	NA	NA	NA	0.33	NA	NA	NA	NA	0.41	0.47	0.31	NA	0.38	0.56	0.32	0.66	0.62	0.68
1788	0.36	0.57	0.4	0.33	NA	NA	NA	0.35	NA	NA	NA	NA	0.43	0.44	0.47	NA	0.43	0.69	0.36	0.58	0.8	0.78
1789	0.22	0.4	0.22	0.23	NA	NA	NA	0.3	NA	NA	NA	NA	0.19	0.35	0.34	NA	0.27	0.58	0.16	0.34	0.64	0.34
1790	0.41	0.49	0.47	0.46	NA	NA	NA	0.44	NA	NA	NA	NA	0.41	0.45	0.51	NA	0.44	0.65	0.27	0.68	0.52	0.63
1791	0.39	0.52	0.42	0.5	NA	NA	NA	0.36	NA	NA	NA	NA	0.32	0.37	0.54	NA	0.44	0.58	0.22	0.6	0.65	0.51
1792	0.07	0.28	0.1	0.17	NA	NA	NA	0.1	NA	NA	NA	NA	0.08	0.36	0.23	NA	0.11	0.15	0.01	0.17	0.37	0.04
1793	0.44	0.38	0.19	0.4	NA	NA	NA	0.23	NA	NA	NA	NA	0.12	0.4	0.23	NA	0.29	0.44	0.14	0.36	0.42	0.26
1794	0.38	0.48	0.6	0.3	NA	NA	NA	0.42	NA	NA	NA	NA	0.29	0.43	0.44	NA	0.31	0.43	0.29	0.5	0.53	0.36
1795	0.48	0.37	0.41	0.34	NA	NA	NA	0.35	NA	NA	NA	NA	0.46	0.55	0.47	NA	0.27	0.38	0.11	0.37	0.52	0.41
1796	0.52	0.63	0.48	0.37	NA	NA	NA	0.5	NA	NA	NA	NA	0.67	0.53	0.55	NA	0.41	0.58	0.18	0.68	0.59	0.45
1797	0.48	0.54	0.54	0.41	NA	NA	NA	0.44	NA	NA	NA	NA	0.55	0.58	0.66	NA	0.37	0.57	0.3	0.66	0.72	0.49
1798	0.49	0.46	0.45	0.5	NA	NA	NA	0.3	NA	NA	NA	NA	0.9	0.51	0.56	NA	0.47	0.62	0.27	0.88	0.58	0.59
1799	0.31	0.31	0.27	0.37	NA	NA	NA	0.24	NA	NA	NA	NA	0.56	0.32	0.41	NA	0.24	0.37	0.1	0.49	0.43	0.23
1800	0.25	0.42	0.47	0.3	NA	NA	NA	0.33	NA	NA	NA	NA	0.57	0.4	0.35	NA	0.3	0.72	0.08	0.76	0.41	0.3
1801	0.27	0.44	0.49	0.39	NA	NA	NA	0.36	NA	NA	NA	NA	0.55	0.55	0.35	NA	0.29	0.53	0.25	0.61	0.47	0.43
1802	0.31	0.48	0.49	0.41	NA	NA	NA	0.34	NA	NA	NA	NA	0.6	0.56	0.38	NA	0.35	0.51	0.33	0.53	0.45	0.31
1803	0.3	0.44	0.5	0.35	NA	NA	NA	0.38	NA	NA	NA	NA	0.47	0.6	0.37	NA	0.43	0.7	0.35	0.72	0.46	0.53
1804	0.17	0.31	0.32	0.29	NA	NA	NA	0.32	NA	NA	NA	NA	0.26	0.44	0.29	NA	0.21	0.33	0.23	0.36	0.25	0.17
1805	0.28	0.45	0.34	0.4	NA	NA	NA	0.4	NA	NA	NA	NA	0.62	0.33	0.24	NA	0.41	0.52	0.28	0.57	0.55	0.39
1806	0.37	0.4	0.41	0.32	NA	NA	NA	0.4	NA	NA	NA	NA	0.51	0.33	0.25	NA	0.42	0.65	0.29	0.6	0.63	0.45
1807	0.3	0.35	0.36	0.29	NA	NA	NA	0.47	NA	NA	NA	NA	0.43	0.15	0.4	NA	0.34	0.47	0.16	0.41	0.5	0.3
1808	0.26	0.49	0.31	0.28	NA	NA	NA	0.43	NA	NA	NA	NA	0.51	0.17	0.41	NA	0.46	0.59	0.23	0.54	0.62	0.46
1809	0.08	0.3	0.14	0.24	NA	NA	NA	0.19	NA	NA	NA	NA	0.35	0.15	0.27	NA	0.28	0.54	0.13	0.35	0.44	0.3
1810	0.01	0.13	0.01	0.01	NA	NA	NA	0.11	NA	NA	NA	NA	0.05	0.02	0.01	NA	0.06	0.16	0.01	0.09	0.1	0.01
1811	0.33	0.44	0.17	0.37	NA	NA	NA	0.43	NA	NA	NA	NA	0.46	0.13	0.22	NA	0.34	0.47	0.31	0.68	0.36	0.34
1812	0.22	0.4	0.28	0.45	NA	NA	NA	0.3	NA	NA	NA	NA	0.38	0.07	0.3	NA	0.33	0.45	0.38	0.54	0.38	0.45
1813	0.21	0.29	0.2	0.48	NA	NA	NA	0.27	NA	NA	NA	NA	0.34	0.15	0.32	NA	0.23	0.32	0.26	0.35	0.42	0.26
1814	0.28	0.41	0.24	0.6	NA	NA	NA	0.34	NA	NA	NA	NA	0.52	0.18	0.39	NA	0.44	0.55	0.36	0.62	0.65	0.51
1815	0.38	0.49	0.35	0.48	NA	NA	NA	0.35	NA	NA	NA	NA	0.65	0.2	0.39	NA	0.49	0.59	0.39	0.67	0.74	0.48
1816	0.32	0.49	0.39	0.53	NA	NA	NA	0.32	NA	NA	NA	NA	0.59	0.2	0.36	NA	0.46	0.53	0.32	0.83	0.56	0.56
1817	0.28	0.49	0.44	0.53	NA	NA	NA	0.28	NA	NA	NA	NA	0.55	0.16	0.29	NA	0.43	0.52	0.28	0.64	0.4	0.39
1818	0.27	0.38	0.41	0.33	NA	NA	NA	0.28	NA	NA	NA	NA	0.35	0.23	0.2	NA	0.4	0.54	0.36	0.58	0.42	0.44
1819	0.14	0.37	0.42	0.29	NA	NA	NA	0.24	NA	NA	NA	NA	0.45	0.39	0.43	NA	0.47	0.59	0.29	0.79	0.46	0.47
1820	0.15	0.14	0.29	0.22	NA	NA	NA	0.17	NA	NA	NA	NA	0.26	0.36	0.3	NA	0.22	0.39	0.1	0.27	0.31	0.14
1821	NA	0.22	0.43	0.27	NA	NA	NA	0.25	NA	NA	NA	NA	0.66	0.46	0.45	NA	0.4	0.66	0.32	0.63	0.37	0.51
1822	NA	0.19	0.39	0.21	NA	NA	NA	0.22	NA	NA	NA	NA	0.61	0.35	0.46	NA	0.41	0.55	0.25	0.55	0.32	0.45
1823	NA	0.01	0.13	0.3	NA	NA	NA	0.19	NA	NA	NA	NA	0.47	0.46	0.41	NA	0.15	0.26	0.17	0.24	0.23	0.01
1824	NA	0.47	0.17	0.39	NA	NA	NA	0.21	NA	NA	NA	NA	0.89	0.54	0.47	NA	0.48	0.58	0.34	0.41	0.35	0.06
1825	NA	0.43	0.48	0.39	NA	NA	NA	0.25	NA	NA	NA	NA	0.8	0.43	0.45	0.42	0.54	0.73	0.08	0.57	0.39	0.07
1826	NA	0.25	0.41	0.36	NA	NA	NA	0.28	NA	NA	NA	NA	0.74	0.31	0.5	0.44	0.36	0.5	0.11	0.44	0.37	0.01
1827	NA	0.35	0.34	0.42	NA	NA	NA	0.4	NA	NA	NA	NA	0.68	0.13	0.46	0.52	0.35	0.64	0.06	0.63	0.38	0.04
1828	NA	0.16	0.01	0.15	NA	NA	NA	0.14	NA	NA	NA	NA	0.14	0.08	0.12	0.11	0.14	0.3	0.01	0.17	0.33	0.01
1829	NA	0.15	0.23	0.41	NA	NA	NA	0.19	NA	NA	NA	NA	0.26	0.22	0.31	0.38	0.34	0.57	0.18	0.52	0.55	0.03
1830	NA	0.22	0.44	0.37	NA	NA	NA	0.31	NA	NA	NA	NA	0.43	0.25	0.66	0.5	0.41	0.51	0.16	0.4	0.54	0.07
1831	NA	0.21	0.38	0.46	NA	NA	NA	0.4	NA	NA	NA	NA	0.55	0.34	0.53	0.68	0.42	0.63	0.09	0.49	0.58	0.05
1832	NA	0.32	0.57	0.61	NA	NA	NA	0.41	NA	NA	NA	NA	0.53	0.56	0.75	0.84	0.62	0.59	0.18	0.57	0.66	0.13
1833	NA	0.33	0.63	0.5	NA	NA	NA	0.42	NA	NA	NA	NA	0.48	0.43	0.58	0.82	0.52	0.63	0.24	0.65	0.49	0.01
1834	NA	0.29	0.41	0.41	NA	NA	NA	0.31	NA	NA	NA	NA	0.41	0.38	0.54	0.65	0.42	0.54	0.14	0.63	0.5	0.06
1835	NA	0.25	0.41	0.45	NA	NA	NA	0.33	NA	NA	NA	NA	0.46	0.46	0.56	0.88	0.38	0.67	0.19	0.65	0.61	0.01
1836	NA	0.22	0.35	0.45	NA	NA	NA	0.4	NA	NA	NA	NA	0.47	0.4	0.69	0.54	0.38	0.51	0.23	0.46	0.53	0.04
1837	NA	0.23	0.28	0.5	NA	NA	NA	0.46	NA	NA	NA	NA	0.47	0.36	0.67	0.5	0.37	0.4	0.14	0.49	0.57	0.1
1838	NA	0.22	0.35	0.5	NA	NA	NA	0.48	NA	NA	NA	NA	0.63	0.37	0.92	0.56	0.41	0.49	0.19	0.67	0.56	0.08
1839	NA	0.28	0.35	0.53	NA	NA	NA	0.61	NA	NA	NA	NA	0.53	0.35	0.88	0.48	0.37	0.53	0.16	0.67	0.55	0.01
1840	NA	0.25	0.32	0.53	NA	NA	NA	0.64	NA	NA	NA	NA	0.53	0.26	0.62	0.82	0.44	0.48	0.21	0.53	0.69	0.05
1841	NA	0.3	0.32	0.51	NA	NA	NA	0.59	NA	NA	NA	NA	0.58	0.37	0.51	0.37	0.38	0.58	0.17	0.51	0.6	0.01
1842	NA	0.3	0.25	0.56	NA	NA	NA	0.7	NA	NA	NA	NA	0.64	0.34	0.46	0.58	0.41	0.53	0.19	0.48	0.27	0.01
1843	NA	0.33	0.23	0.47	NA	NA	NA	0.57	NA	NA	NA	NA	0.55	0.3	0.29	0.54	0.45	0.48	0.16	0.5	0.3	0.09
1844	NA	0.26	0.21	0.39	NA	NA	NA	0.63	NA	NA	NA	NA	0.5	0.28	0.26	0.32	0.36	0.41	0.19	0.38	0.43	0.04
1845	NA	0.19	0.17	0.45	NA	NA	NA	0.8	NA	NA	NA	NA	0.49	0.35	0.27	0.37	0.47	0.63	0.23	0.46	0.46	0.12
1846	NA	0.35	0.21	0.46	NA	NA	NA	0.53	NA	NA	NA	NA	0.81	0.33	0.33	0.32	0.49	0.58	0.35	0.39	0.5	0.01
1847	NA	0.3	0.26	0.42	NA	NA	NA	0.67	NA	NA	NA	NA	1.06	0.46	0.33	0.39	0.43	0.64	0.29	0.5	0.53	0.22
1848	NA	0.24	0.17	0.39	NA	NA	NA	0.83	NA	NA	NA	NA	0.51	0.48	0.27	0.02	0.36	0.43	0.05	0.28	0.62	0.01
1849	NA	0.37	0.16	0.49	NA	NA	NA	0.65	NA	NA	NA	NA	0.97	0.42	0.42	0.36	0.56	0.65	0.42	0.66	0.67	0.3
1850	NA	0.26	0.22	0.39	NA	NA	NA	0.51	NA	NA	NA	NA	0.84	0.38	0.56	0.41	0.49	0.51	0.26	0.6	0.69	0.26
1851	NA	0.19	0.12	0.44	NA	NA	NA	0.55	NA	NA	NA	NA	0.7	0.4	0.44	0.34	0.4	0.56	0.02	0.47	0.48	0.11
1852	NA	0.17	0.24	0.39	NA	NA	NA	0.67	NA	NA	NA	NA	0.16	0.35	0.37	0.33	0.45	0.54	0.08	0.5	0.59	0.15
1853	NA	0.31	0.23	0.42	NA	NA	NA	0.49	NA	NA	NA	NA	0.07	0.34	0.44	0.58	0.47	0.67	0.21	0.54	0.5	0.15
1854	NA	0.41	0.23	0.4	NA	NA	NA	0.61	NA	NA	NA	NA	0.26	0.38	0.56	0.61	0.54	0.66	0.51	0.73	0.46	0.28
1855	NA	0.42	0.16	0.39	NA	NA	NA	0.72	NA	NA	NA	NA	0.44	0.3	0.52	0.79	0.49	0.62	0.52	0.65	0.5	0.27
1856	NA	0.39	0.24	0.19	NA	NA	NA	0.97	NA	NA	NA	NA	0.58	0.25	0.49	0.92	0.61	0.72	0.56	0.71	0.33	0.2
1857	NA	0.41	0.32	NA	NA	NA	NA	0.86	NA	NA	NA	NA	0.92	0.26	0.33	0.65	0.63	0.81	1.02	0.91	0.34	0.3
1858	NA	0.39	0.21	NA	NA	NA	NA	0.73	NA	NA	NA	NA	0.72	0.39	0.26	0.52	0.56	0.52	0.55	0.58	0.3	0.14
1859	NA	0.34	0.14	NA	NA	NA	NA	1.14	NA	NA	NA	NA	0.95	0.51	0.22	0.39	0.41	0.43	0.53	0.62	0.37	0.13
1860	NA	0.31	0.11	NA	NA	NA	NA	1.11	NA	NA	NA	NA	0.8	0.46	0.17	0.53	0.71	0.65	0.45	0.52	0.11	0.18
1861	NA	0.26	0.13	NA	NA	NA	NA	1.1	NA	NA	NA	NA	0.79	0.39	0.18	1.06	0.83	0.71	0.49	0.98	0.04	0.32
1862	NA	0.43	0.38	NA	NA	NA	NA	1	NA	NA	NA	NA	0.67	0.13	0.14	0.55	0.68	0.56	0.18	0.86	0.12	0.42
1863	NA	0.45	0.57	NA	NA	NA	NA	0.91	NA	NA	NA	NA	0.71	0.12	0.21	0.73	0.62	0.64	0.19	0.89	0.05	0.47
1864	NA	0.37	0.63	NA	NA	NA	NA	0.78	NA	NA	NA	NA	0.69	0.13	0.21	0.78	0.62	0.58	0.21	0.66	0.02	0.47
1865	NA	0.27	0.63	NA	NA	NA	NA	0.65	NA	NA	NA	NA	0.37	0.13	0.17	0.67	0.69	0.59	0.36	0.65	0.03	0.42
1866	NA	0.32	0.57	NA	NA	NA	NA	0.82	NA	NA	NA	NA	0.55	0.07	0.12	0.61	0.68	0.62	0.31	0.67	0.02	0.26
1867	NA	0.26	0.4	NA	NA	NA	NA	0.8	NA	NA	NA	NA	0.63	0.11	0.13	0.61	0.57	0.52	0.38	0.65	0.06	0.41
1868	NA	0.25	0.35	NA	NA	NA	NA	0.68	NA	NA	NA	NA	0.69	0.11	0.15	0.79	0.45	0.42	0.37	0.59	0.02	0.43
1869	NA	0.18	0.36	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0.5	0.1	0.1	0.47	0.47	0.33	0.24	0.48	0.11	0.19
1870	NA	0.05	0.23	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.38	0.14	0.06	0.31	0.39	0.27	0.09	0.37	0.03	0.28
1871	NA	0.33	0.45	NA	NA	NA	NA	0.96	NA	NA	NA	NA	0.6	0.12	0.14	0.52	0.5	0.38	0.15	0.91	0.07	0.53
1872	NA	0.29	0.3	NA	NA	NA	NA	0.75	NA	NA	NA	NA	0.57	0.14	0.18	0.56	0.38	0.33	0.01	0.66	0.06	0.23
1873	NA	0.14	0.49	NA	NA	NA	NA	0.87	NA	0.39	NA	NA	0.55	0.2	0.32	0.43	0.46	0.31	0.04	0.42	0.08	0.1
1874	NA	0.25	0.62	NA	NA	NA	NA	0.71	NA	0.31	NA	NA	0.64	0.31	0.31	0.6	0.62	0.54	0.14	0.63	0.14	0.45
1875	NA	0.29	0.6	NA	NA	NA	NA	0.62	NA	0.07	NA	NA	0.58	0.37	0.37	0.82	0.59	0.47	0.04	0.57	0.17	0.43
1876	NA	0.29	0.6	NA	NA	NA	NA	0.98	NA	0.1	NA	NA	0.74	0.27	0.29	0.71	0.31	0.59	0.1	0.62	0.12	0.36
1877	NA	0.33	0.73	NA	NA	NA	NA	0.83	NA	0.22	NA	NA	0.6	0.12	0.14	0.29	0.25	0.29	0.28	0.45	0.24	0.28
