# Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4642
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4642.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ023x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ023x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS023
#   First_Year: 1750
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 863011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 863140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	863011_raw	863012_raw	863021_raw	863022_raw	863031_raw	863032_raw	863041_raw	863042_raw	863051_raw	863052_raw	863061_raw	863062_raw	863071_raw	863072_raw	863081_raw	863082_raw	863091_raw	863092_raw	863101_raw	863102_raw	863111_raw	863112_raw	863121_raw	863122_raw	863131_raw	863132_raw	863140_raw
1795	NA	NA	0.76	0.78	NA	NA	NA	0.77	0.77	0.81	NA	0.79	0.85	0.81	NA	NA	NA	NA	0.79	0.79	0.82	0.61	NA	NA	NA	NA	0.66
1796	NA	NA	0.9	0.91	NA	NA	NA	0.84	0.86	0.88	NA	0.91	0.91	0.89	NA	NA	NA	NA	0.83	0.82	0.87	0.64	NA	NA	NA	NA	0.82
1797	NA	NA	0.82	0.78	NA	NA	NA	0.79	0.76	0.76	NA	0.83	0.78	0.74	NA	NA	NA	NA	0.73	0.57	0.75	0.53	NA	NA	NA	NA	0.8
1798	NA	NA	0.77	0.76	NA	NA	NA	0.76	0.75	0.78	NA	0.85	0.82	0.8	NA	NA	NA	NA	0.69	0.68	0.83	0.67	NA	0.56	NA	NA	0.69
1799	NA	NA	0.8	0.81	NA	NA	NA	0.79	0.79	0.8	NA	0.86	0.83	0.83	NA	NA	NA	NA	0.8	0.78	0.81	0.67	NA	0.47	NA	NA	0.76
1800	NA	NA	0.71	0.7	NA	NA	NA	0.74	0.69	0.67	NA	0.82	0.8	0.78	NA	NA	NA	NA	0.71	0.77	0.71	0.61	0.71	0.5	NA	NA	0.7
1801	NA	NA	0.88	0.86	NA	NA	NA	0.88	0.83	0.77	NA	0.93	0.86	0.86	NA	NA	NA	NA	0.8	0.77	0.86	0.71	0.87	0.71	NA	NA	0.74
1802	NA	NA	0.84	0.88	NA	NA	NA	0.89	0.87	0.75	NA	0.89	0.9	0.84	NA	NA	NA	NA	0.81	0.83	0.73	0.67	0.85	0.59	NA	NA	0.81
1803	NA	NA	0.91	0.93	NA	NA	NA	0.9	0.9	0.79	NA	0.94	0.87	0.88	NA	NA	NA	NA	0.86	0.9	0.83	0.81	0.89	0.61	NA	NA	0.88
1804	NA	NA	0.79	0.87	NA	NA	NA	0.88	0.81	0.76	NA	0.92	0.89	0.88	NA	NA	NA	0.78	0.79	0.83	0.81	0.72	0.86	0.56	NA	NA	0.82
1805	NA	NA	0.87	0.89	NA	NA	NA	0.87	0.84	0.71	NA	0.88	0.9	0.9	NA	NA	0.81	0.77	0.8	0.84	0.8	0.8	0.91	0.78	NA	NA	0.87
1806	NA	NA	0.73	0.75	NA	NA	NA	0.66	0.64	0.57	NA	0.81	0.74	0.73	NA	NA	0.77	0.74	0.63	0.68	0.74	0.74	0.71	0.61	NA	NA	0.67
1807	NA	NA	0.86	0.88	NA	NA	NA	0.8	0.89	0.79	0.77	0.86	0.84	0.85	NA	NA	0.8	0.8	0.76	0.81	0.85	0.8	0.87	0.71	NA	NA	0.78
1808	NA	NA	0.86	0.9	NA	NA	NA	0.86	0.82	0.83	0.73	0.83	0.81	0.86	NA	NA	0.83	0.8	0.8	0.85	0.85	0.83	0.88	0.78	NA	NA	0.78
1809	NA	NA	0.66	0.68	NA	NA	NA	0.69	0.78	0.64	0.68	0.83	0.73	0.71	NA	NA	0.81	0.76	0.66	0.63	0.61	0.64	0.83	0.66	NA	NA	0.65
1810	NA	NA	0.89	0.9	NA	NA	NA	0.83	0.87	0.78	0.76	0.87	0.82	0.87	NA	NA	0.81	0.79	0.74	0.8	0.83	0.79	0.87	0.87	NA	NA	0.75
1811	NA	NA	0.61	0.7	NA	NA	NA	0.66	0.68	0.66	0.56	0.68	0.69	0.68	NA	NA	0.66	0.69	0.62	0.63	0.61	0.57	0.72	0.62	NA	NA	0.56
1812	NA	NA	0.84	0.91	NA	NA	NA	0.65	0.92	0.82	0.66	0.7	0.84	0.87	NA	NA	0.8	0.83	0.84	0.88	0.75	0.73	0.88	0.86	NA	NA	0.72
1813	NA	NA	0.73	0.82	NA	NA	NA	0.72	0.86	0.79	0.74	0.84	0.83	0.85	NA	NA	0.83	0.79	0.76	0.8	0.84	0.78	0.86	0.76	NA	NA	0.67
1814	NA	NA	0.86	0.9	NA	NA	0.79	0.83	0.91	0.87	0.79	0.89	0.87	0.81	NA	NA	0.84	0.87	0.86	0.88	0.87	0.81	0.96	0.89	NA	NA	0.75
1815	NA	NA	0.58	0.77	NA	NA	0.56	0.62	0.74	0.66	0.57	0.71	0.76	0.79	NA	NA	0.73	0.7	0.64	0.71	0.66	0.69	0.73	0.54	NA	NA	0.54
1816	NA	NA	0.63	0.78	NA	NA	0.55	0.62	0.8	0.77	0.67	0.8	0.83	0.78	NA	NA	0.81	0.7	0.75	0.76	0.77	0.71	0.76	0.66	NA	NA	0.72
1817	NA	NA	0.73	0.75	NA	NA	0.72	0.7	0.81	0.66	0.71	0.85	0.8	0.83	NA	NA	0.8	0.71	0.7	0.74	0.76	0.7	0.81	0.71	NA	NA	0.64
1818	NA	NA	0.65	0.64	NA	NA	0.71	0.64	0.7	0.7	0.64	0.77	0.76	0.74	NA	NA	0.77	0.69	0.61	0.67	0.73	0.62	0.64	0.63	NA	NA	0.62
1819	NA	NA	0.58	0.66	NA	NA	0.72	0.67	0.69	0.45	0.69	0.75	0.67	0.71	NA	NA	0.77	0.57	0.69	0.76	0.7	0.63	0.82	0.64	NA	NA	0.67
1820	NA	NA	0.78	0.82	NA	NA	0.83	0.83	0.82	0.6	0.8	0.93	0.78	0.84	NA	NA	0.85	0.81	0.77	0.84	0.79	0.75	0.91	0.72	NA	NA	0.74
1821	NA	NA	0.81	0.89	NA	NA	0.78	0.83	0.85	0.7	0.78	0.88	0.86	0.83	NA	NA	0.8	0.82	0.77	0.84	0.82	0.79	0.91	0.86	NA	NA	0.73
1822	NA	NA	0.91	0.94	NA	NA	0.81	0.83	0.87	0.71	0.87	0.93	0.89	0.88	NA	NA	0.84	0.83	0.82	0.86	0.86	0.85	0.95	0.91	NA	NA	0.83
1823	NA	NA	0.95	1	NA	NA	0.9	0.89	0.92	0.8	0.83	0.98	0.93	0.93	NA	NA	0.82	0.91	0.84	0.88	0.92	0.9	0.95	0.91	NA	NA	0.84
1824	NA	NA	0.8	0.88	NA	NA	0.82	0.86	0.85	0.79	0.82	0.92	0.87	0.87	NA	NA	0.86	0.84	0.75	0.72	0.89	0.84	0.88	0.83	NA	NA	0.76
1825	NA	NA	0.72	0.72	NA	NA	0.67	0.76	0.71	0.54	0.64	0.8	0.74	0.79	NA	NA	0.72	0.77	0.74	0.76	0.79	0.73	0.8	0.6	NA	NA	0.69
1826	NA	NA	0.77	0.81	NA	NA	0.78	0.79	0.75	0.69	0.74	0.82	0.79	0.8	NA	NA	0.8	0.78	0.71	0.71	0.74	0.71	0.8	0.67	NA	NA	0.7
1827	NA	NA	0.95	0.93	NA	NA	0.86	0.88	0.89	0.88	0.84	0.95	0.87	0.91	NA	NA	0.89	0.96	0.83	0.89	0.9	0.87	0.96	0.87	NA	NA	0.86
1828	NA	NA	0.7	0.75	NA	NA	0.71	0.76	0.75	0.72	0.63	0.82	0.6	0.58	NA	NA	0.72	0.7	0.69	0.78	0.75	0.61	0.87	0.55	NA	NA	0.65
1829	NA	NA	0.83	0.89	NA	NA	0.79	0.79	0.85	0.82	0.84	0.87	0.83	0.86	NA	NA	0.83	0.93	0.81	0.83	0.87	0.82	0.86	0.83	NA	NA	0.81
1830	NA	NA	0.74	0.8	NA	NA	0.75	0.75	0.78	0.71	0.74	0.8	0.76	0.58	NA	NA	0.74	0.79	0.77	0.78	0.76	0.75	0.78	0.69	NA	NA	0.71
1831	NA	NA	0.88	0.9	NA	NA	0.84	0.87	0.91	0.85	0.79	0.87	0.74	0.58	NA	NA	0.83	0.87	0.84	0.81	0.8	0.81	0.82	0.81	NA	NA	0.81
1832	NA	NA	0.7	0.7	NA	NA	0.66	0.66	0.73	0.67	0.72	0.8	0.79	0.67	NA	NA	0.76	0.7	0.58	0.62	0.71	0.67	0.7	0.67	NA	NA	0.56
1833	NA	NA	0.62	0.61	NA	NA	0.78	0.72	0.83	0.8	0.4	0.62	0	0.66	NA	NA	0.7	0.74	0.71	0.61	0.81	0.76	0.75	0.77	NA	NA	0.7
1834	NA	NA	0.55	0.65	NA	NA	0.66	0.63	0.7	0.62	0.67	0.7	0.68	0.66	NA	NA	0.7	0.68	0.61	0.6	0.59	0.61	0.71	0.63	NA	NA	0.59
1835	NA	NA	0.86	0.88	NA	NA	0.72	0.77	0.91	0.83	0.8	0.89	0.85	0.87	NA	NA	0.83	0.9	0.77	0.79	0.81	0.79	0.84	0.84	NA	NA	0.79
1836	NA	NA	0.82	0.86	NA	NA	0.75	0.82	0.89	0.85	0.8	0.86	0.9	0.89	NA	NA	0.84	0.93	0.81	0.83	0.86	0.85	0.88	0.85	NA	NA	0.79
1837	NA	NA	0.72	0.77	NA	NA	0.67	0.75	0.79	0.76	0.76	0.79	0.81	0.77	NA	NA	0.76	0.79	0.68	0.7	0.73	0.72	0.77	0.72	NA	NA	0.72
1838	NA	NA	0.81	0.88	NA	NA	0.81	0	0.9	0.87	0.82	0.92	0.89	0.89	NA	NA	0.94	0.89	0.7	0.76	0.89	0.86	0.94	0.87	NA	NA	0.76
1839	NA	NA	0.84	0.93	NA	NA	0.82	0	0.89	0.87	0.77	0.92	0.88	0.87	NA	NA	0.89	0.91	0.82	0.84	0.86	0.83	0.88	0.8	NA	NA	0.84
1840	NA	NA	0.77	0.78	NA	NA	0.69	0	0.81	0.78	0.76	0.86	0.81	0.85	NA	NA	0.81	0.84	0.78	0.75	0.73	0.72	0.75	0.68	NA	NA	0.72
1841	NA	NA	0.78	0.79	NA	NA	0.84	0	0.85	0.82	0.78	0.84	0.87	0.85	NA	NA	0.91	0.91	0.82	0.86	0.85	0.79	0.83	0.8	NA	NA	0.8
1842	NA	NA	0.87	0.93	NA	NA	0.86	0.78	0.92	0.91	0.86	0.93	0.93	0.89	NA	NA	0.93	0.96	0.91	0.9	0.9	0.94	0.94	0.89	NA	NA	0.87
1843	NA	NA	0.81	0.84	NA	NA	0.75	0.7	0.83	0.8	0.71	0.8	0.89	0.84	NA	NA	0.79	0.83	0.85	0.83	0.8	0.8	0.83	0.77	NA	NA	0.78
1844	NA	NA	0.89	0.92	NA	NA	0.78	0.78	0.9	0.87	0.79	0.92	0.91	0.93	NA	NA	0.87	0.91	0.92	0.83	0.85	0.82	0.88	0.82	NA	NA	0.81
1845	NA	NA	0.77	0.83	NA	NA	0.65	0.63	0.77	0.74	0.74	0.85	0.82	0.81	NA	NA	0.82	0.84	0.75	0.73	0.7	0.75	0.78	0.69	NA	NA	0.68
1846	NA	NA	0.79	0.84	NA	NA	0.71	0.69	0.8	0.81	0.72	0.86	0.83	0.82	NA	NA	0.86	0.84	0.79	0.76	0.81	0.81	0.81	0.77	NA	NA	0.74
1847	NA	NA	0.81	0.84	NA	NA	0.64	0.67	0.83	0.82	0.68	0.85	0.81	0.83	NA	NA	0.81	0.85	0.79	0.75	0.75	0.77	0.79	0.78	NA	NA	0.73
1848	NA	NA	0.89	0.91	NA	NA	0.78	0.74	0.86	0.85	0.8	0.93	0.87	0.9	NA	NA	0.93	0.92	0.85	0.81	0.85	0.78	0.91	0.86	NA	NA	0.82
1849	NA	NA	0.86	0.89	NA	NA	0.75	0.74	0.88	0.87	0.75	0.9	0.88	0.85	NA	NA	0.95	0.9	0.83	0.84	0.85	0.85	0.87	0.85	NA	NA	0.82
1850	NA	NA	0.85	0.95	NA	NA	0.76	0.77	0.83	0.81	0.71	0.85	0.86	0.86	NA	NA	0.87	0.82	0.82	0.78	0.79	0.8	0.84	0.86	NA	NA	0.81
1851	NA	NA	0.83	0.9	NA	NA	0.83	0.76	0.86	0.87	0.77	0.91	0.87	0.89	NA	NA	0.88	0.92	0.82	0.83	0.87	0.86	0.89	0.81	NA	NA	0.81
1852	NA	NA	0.61	0.63	NA	NA	0.61	0.5	0.6	0.61	0.65	0.72	0.65	0.64	NA	NA	0.78	0.7	0.66	0.66	0.59	0.54	0.62	0.58	NA	NA	0.64
1853	NA	NA	0.9	0.9	NA	NA	0.85	0.77	0.85	0.86	0.79	0.89	0.85	0.87	NA	NA	0.91	0.92	0.92	0.86	0.83	0.8	0.88	0.89	NA	NA	0.86
1854	NA	NA	0.74	0.76	NA	NA	0.66	0.68	0.69	0.73	0.66	0.8	0.78	0.78	NA	NA	0.78	0.76	0.78	0.71	0.71	0.63	0.73	0.66	NA	NA	0.7
1855	NA	NA	0.66	0.73	NA	NA	0.69	0.62	0.75	0.75	0.62	0.78	0.77	0.71	NA	NA	0.73	0.72	0.69	0.71	0.69	0.67	0.75	0.7	NA	NA	0.67
1856	NA	NA	0.88	0.92	NA	NA	0.8	0.73	0.88	0.83	0.77	0.92	0.84	0.83	NA	NA	0.89	0.89	0.86	0.82	0.8	0.78	0.87	0.81	NA	NA	0.79
1857	NA	NA	0.79	0.83	NA	NA	0.69	0.72	0.8	0.75	0.69	0.81	0.81	0.8	NA	NA	0.8	0.82	0.82	0.77	0.66	0.64	0.82	0.78	NA	NA	0.77
1858	NA	0.55	0.83	0.89	NA	NA	0.72	0.77	0.85	0.84	0.8	0.89	0.86	0.89	NA	NA	0.87	0.83	0.82	0.76	0.83	0.79	0.88	0.8	NA	NA	0.73
1859	NA	0.67	0.86	0.89	NA	NA	0.69	0.76	0.87	0.85	0.81	0.95	0.89	0.89	NA	NA	0.9	0.9	0.85	0.76	0.8	0.77	0.88	0.82	NA	NA	0.82
1860	NA	0.67	0.78	0.83	NA	NA	0.79	0.76	0.78	0.81	0.78	0.89	0.9	0.87	NA	NA	0.85	0.87	0.83	0.74	0.82	0.78	0.87	0.77	NA	NA	0.72
1861	NA	0.7	0.91	0.95	NA	NA	0.84	0.84	0.95	0.92	0.81	0.93	0.93	0.91	NA	NA	0.98	0.96	0.88	0.85	0.89	0.83	0.99	0.89	NA	NA	0.82
1862	NA	0.57	0.67	0.67	NA	NA	0.68	0.63	0.73	0.67	0.69	0.78	0.71	0.68	NA	NA	0.78	0.73	0.69	0.64	0.61	0.63	0.69	0.68	NA	NA	0.65
1863	NA	0.74	0.91	0.91	NA	NA	0.82	0.83	0.92	0.86	0.85	0.94	0.87	0.91	NA	NA	0.97	0.89	0.9	0.88	0.86	0.87	0.87	0.83	NA	NA	0.81
1864	NA	0.68	0.81	0.92	NA	NA	0.83	0.78	0.87	0.79	0.7	0.93	0.86	0.85	NA	NA	0.91	0.81	0.75	0.75	0.89	0.8	0.85	0.79	NA	NA	0.7
1865	NA	0.75	0.83	0.88	NA	NA	0.77	0.74	0.83	0.77	0.76	0.93	0.8	0.86	NA	NA	0.84	0.8	0.84	0.78	0.84	0.75	0.84	0.81	NA	NA	0.71
1866	NA	0.69	0.59	0.67	NA	NA	0.63	0.67	0.69	0.67	0.67	0.74	0.66	0.68	NA	NA	0.75	0.7	0.72	0.64	0.66	0.57	0.69	0.68	NA	NA	0.6
1867	NA	0.6	0.55	0.5	NA	NA	0.51	0.47	0.66	0.55	0.5	0.64	0.6	0.55	NA	NA	0.64	0.43	0.6	0.4	0.68	0.63	0.5	0.6	NA	NA	0.47
1868	0.74	0.81	0.85	0.92	NA	NA	0.82	0.82	0.85	0.87	0.85	0.94	0.92	0.92	NA	NA	0.91	0.83	0.82	0.8	0.86	0.83	0.92	0.89	NA	NA	0.81
1869	0.73	0.75	0.75	0.85	NA	NA	0.79	0.75	0.83	0.76	0.77	0.89	0.78	0.82	NA	NA	0.81	0.83	0.7	0.73	0.84	0.72	0.82	0.79	NA	NA	0.66
1870	0.71	0.78	0.87	0.89	NA	NA	0.8	0.84	0.88	0.81	0.78	0.91	0.82	0.91	NA	NA	0.86	0.83	0.84	0.81	0.82	0.83	0.86	0.84	0.69	NA	0.74
1871	0.58	0.78	0.85	0.86	NA	NA	0.81	0.76	0.86	0.8	0.73	0.85	0.83	0.89	NA	NA	0.83	0.79	0.78	0.77	0.85	0.8	0.84	0.81	0.78	NA	0.69
1872	0.6	0.73	0.67	0.7	NA	NA	0.63	0.72	0.73	0.75	0.72	0.8	0.78	0.76	NA	NA	0.76	0.72	0.73	0.7	0.63	0.65	0.74	0.7	0.72	NA	0.64
1873	0.71	0.83	0.83	0.84	NA	NA	0.74	0.77	0.83	0.8	0.63	0.82	0.74	0.86	NA	NA	0.85	0.8	0.73	0.77	0.79	0.74	0.85	0.75	0.77	NA	0.76
1874	0.73	0.89	0.91	0.91	NA	NA	0.74	0.72	0.92	0.91	0.78	0.92	0.91	0.91	NA	NA	0.84	0.87	0.83	0.65	0.91	0.84	0.92	0.88	0.79	NA	0.68
1875	0.74	0.93	0.97	0.95	NA	NA	0.89	0.83	0.88	0.91	0.84	0.99	0.91	0.92	NA	NA	0.76	0.87	0.8	0.77	0.91	0.89	0.96	0.89	0.89	NA	0.66
1876	0.71	0.75	0.7	0.71	0.62	NA	0.72	0.75	0.78	0.79	0.71	0.88	0.78	0.82	NA	NA	0.73	0.8	0.79	0.77	0.72	0.72	0.77	0.72	0.84	NA	0.64
1877	0.7	0.81	0.82	0.84	0.69	NA	0.74	0.76	0.85	0.79	0.73	0.85	0.84	0.85	NA	NA	0.84	0.84	0.79	0.77	0.85	0.82	0.85	0.81	0.87	NA	0.6
1878	0.76	0.83	0.8	0.81	0.73	NA	0.74	0.72	0.83	0.83	0.78	0.89	0.8	0.84	NA	NA	0.93	0.86	0.88	0.84	0.78	0.78	0.88	0.87	0.87	0.9	0.69
1879	0.72	0.75	0.74	0.7	0.65	NA	0.69	0.72	0.75	0.72	0.75	0.83	0.74	0.72	NA	NA	0.79	0.8	0.76	0.74	0.68	0.73	0.75	0.74	0.81	0.82	0.65
1880	0.74	0.88	0.86	0.78	0.75	NA	0.83	0.83	0.86	0.86	0.81	0.93	0.86	0.87	NA	NA	0.88	0.89	0.85	0.85	0.78	0.78	0.8	0.81	0.86	0.89	0.79
1881	0.81	0.84	0.79	0.84	0.75	NA	0.82	0.78	0.83	0.83	0.79	0.9	0.87	0.8	0.89	NA	0.8	0.83	0.81	0.77	0.78	0.82	0.86	0.81	0.89	0.88	0.67
1882	0.7	0.77	NA	0.65	0.71	NA	0.71	0.59	0.68	0.7	0.64	0.71	0.74	0.56	0.72	NA	0.5	0.54	0.59	0.47	0.68	0.67	0.71	0.52	0.65	0.66	0.56
1883	0.76	0.87	NA	0.82	0.73	NA	0.75	0.65	0.82	0.79	0.81	0.83	0.8	0.77	0.82	NA	0.76	0.73	0.74	0.72	0.71	0.75	0.82	0.76	0.86	0.89	0.6
1884	0.56	0.6	NA	0.64	0.58	NA	0.62	0.56	0.61	0.59	0.56	0.68	0.58	0.57	0.73	NA	0.51	0.63	0.56	0.57	0.58	0.52	0.65	0.6	0.75	0.7	0.48
1885	0.62	0.64	NA	0.52	0.65	NA	0.51	0.45	0.64	0.6	0.63	0.67	0.59	0.55	0.8	NA	0.48	0.54	0.47	0.45	0.54	0.55	0.7	0.45	0.75	0.63	0.41
1886	0.68	0.76	NA	0.84	0.71	NA	0.65	0.67	0.76	0.69	0.74	0.82	0.77	0.76	0.8	NA	0.75	0.83	0.76	0.68	0.71	0.73	0.81	0.72	0.84	0.83	0.63
1887	0.82	0.83	NA	0.77	0.81	NA	0.69	0.67	0.82	0.84	0.85	0.89	0.8	0.82	0.86	NA	0.89	0.87	0.78	0.74	0.73	0.76	0.85	0.78	0.9	0.88	0.67
1888	0.85	0.91	NA	0.87	0.81	NA	0.82	0.82	0.94	0.91	0.84	0.92	0.91	0.91	0.87	NA	0.92	0.88	0.77	0.69	0.84	0.87	0.95	0.89	0.96	0.94	0.67
1889	0.71	0.8	NA	0.87	0.82	NA	0.79	0.77	0.87	0.81	0.79	0.81	0.86	0.89	0.89	NA	0.83	0.76	0.57	0.55	0.77	0.85	0.89	0.81	0.95	0.92	0.49
