# Schweingruber - Kheta River - LASI - ITRDB RUSS078
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4465
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4465.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ078e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ078e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ078e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ078e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kheta River - LASI - ITRDB RUSS078
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kheta River
#   Location: Russia
#   Northernmost_Latitude: 69.12
#   Southernmost_Latitude: 69.12
#   Easternmost_Longitude: 84.5
#   Westernmost_Longitude: 84.5
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS078
#   First_Year: 1624
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 944011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944130_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944140_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944150_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 944172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 944172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	944011_raw	944012_raw	944021_raw	944022_raw	944031_raw	944032_raw	944041_raw	944042_raw	944051_raw	944052_raw	944061_raw	944062_raw	944071_raw	944072_raw	944081_raw	944082_raw	944091_raw	944092_raw	944101_raw	944102_raw	944111_raw	944112_raw	944121_raw	944122_raw	944130_raw	944140_raw	944150_raw	944171_raw	944172_raw
1670	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.13	0.23	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.12	0.24	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.09	0.13	NA	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.17	0.17	NA	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.09	0.12	NA	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.11	0.13	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.06	0.1	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.06	0.1	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA
1678	NA	NA	NA	0.21	NA	NA	NA	NA	0.11	0.06	0.12	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA
1679	NA	NA	NA	0.16	NA	NA	NA	NA	0.19	0.08	0.17	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA
1680	NA	NA	NA	0.22	NA	NA	NA	NA	0.17	0.07	0.16	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA
1681	NA	NA	NA	0.25	NA	NA	NA	NA	0.12	0.07	0.3	NA	0.17	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA
1682	NA	NA	NA	0.09	NA	NA	NA	NA	0.11	0.05	0.25	NA	0.14	NA	NA	NA	0.6	NA	0.24	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA
1683	NA	NA	NA	0.12	NA	NA	NA	NA	0.1	0.06	0.19	NA	0.09	NA	NA	NA	0.51	NA	0.12	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA
1684	NA	NA	NA	0.09	NA	NA	NA	NA	0.1	0.05	0.17	NA	0.11	NA	NA	NA	0.25	NA	0.16	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA
1685	NA	NA	NA	0.06	NA	NA	NA	NA	0.04	0.03	0.13	NA	0.03	NA	NA	NA	0.23	NA	0.2	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA
1686	NA	NA	NA	0.13	NA	NA	NA	NA	0.11	0.09	0.2	NA	0.1	NA	NA	NA	0.37	NA	0.29	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA
1687	NA	NA	NA	0.14	NA	NA	NA	NA	0.15	0.15	0.19	NA	0.15	NA	NA	NA	0.45	NA	0.35	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA
1688	NA	NA	NA	0.4	NA	NA	NA	NA	0.24	0.14	0.27	NA	0.12	NA	NA	NA	0.63	NA	0.45	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA
1689	NA	NA	NA	0.34	NA	NA	NA	NA	0.2	0.05	0.17	NA	0.08	NA	NA	NA	0.54	NA	0.26	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA
1690	NA	NA	NA	0.37	NA	NA	NA	NA	0.21	0.07	0.32	NA	0.16	NA	NA	NA	0.56	NA	0.43	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA
1691	NA	NA	NA	0.11	NA	NA	NA	NA	0.07	0.01	0.2	NA	0.08	NA	NA	NA	0.44	NA	0.32	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA
1692	NA	NA	NA	0.15	NA	NA	NA	NA	0.03	0.01	0.21	NA	0.1	NA	NA	NA	0.57	NA	0.48	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA
1693	NA	NA	NA	0.16	NA	NA	NA	NA	0.13	0.13	0.28	NA	0.19	NA	NA	NA	0.62	NA	0.34	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA
1694	NA	NA	NA	0.09	NA	NA	NA	NA	0.02	0.02	0.23	NA	0.08	NA	NA	NA	0.54	NA	0.39	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA
1695	NA	NA	NA	0.27	NA	NA	NA	NA	0.19	0.14	0.52	NA	0.21	NA	NA	NA	1.02	1	0.85	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA
1696	NA	NA	NA	0.08	NA	NA	NA	NA	0.06	0.05	0.19	NA	0.05	NA	NA	NA	0.45	0.4	0.28	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA
1697	NA	NA	NA	0.19	NA	NA	NA	NA	0.08	0.04	0.26	NA	0.08	NA	NA	NA	0.33	0.29	0.41	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA
1698	NA	NA	NA	0.14	NA	NA	NA	NA	0.08	0.05	0.33	NA	0.07	NA	NA	NA	0.31	0.29	0.43	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA
1699	NA	NA	NA	0.04	NA	NA	NA	NA	0.03	0.01	0.12	NA	0.02	NA	NA	NA	0.04	0.1	0.16	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA
1700	NA	NA	NA	0.12	NA	NA	NA	NA	0.07	0.1	0.22	NA	0.04	NA	NA	NA	0.18	0.28	0.29	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA
1701	NA	NA	NA	0.13	NA	NA	NA	NA	0.08	0.05	0.19	NA	0.03	NA	NA	NA	0.21	0.27	0.24	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA
1702	NA	NA	NA	0.03	NA	NA	NA	NA	0.02	0.02	0.09	NA	0.01	NA	NA	NA	0.21	0.12	0.19	NA	NA	NA	NA	NA	NA	0.01	NA	NA	NA
1703	NA	NA	NA	0.05	NA	NA	NA	NA	0.1	0.09	0.21	NA	0.05	NA	NA	NA	0.41	0.33	0.46	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA
1704	NA	NA	NA	0.06	NA	NA	NA	NA	0.04	0.04	0.15	NA	0.05	NA	NA	NA	0.31	0.28	0.24	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA
1705	NA	NA	0.17	0.17	NA	NA	NA	NA	0.15	0.06	0.41	NA	0.14	NA	NA	NA	0.72	0.6	0.64	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA
1706	NA	NA	0.13	0.13	NA	NA	NA	NA	0.08	0.06	0.37	NA	0.19	NA	NA	NA	0.54	0.39	0.49	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA
1707	NA	NA	0.4	0.3	NA	NA	NA	NA	0.08	0.05	0.38	NA	0.32	NA	NA	NA	0.75	0.44	0.67	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA
1708	NA	NA	0.21	0.19	NA	NA	NA	NA	0.03	0.03	0.45	0.24	0.18	NA	NA	NA	0.71	0.62	0.49	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA
1709	NA	NA	0.31	0.32	NA	NA	NA	NA	0.07	0.06	0.58	0.35	0.43	NA	NA	NA	0.92	0.72	0.71	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA
1710	NA	NA	0.28	0.2	NA	NA	NA	NA	0.04	0.07	0.44	0.24	0.36	NA	NA	NA	0.75	0.7	0.44	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA
1711	NA	NA	0.22	0.23	NA	NA	NA	NA	0.09	0.06	0.64	0.3	0.35	NA	NA	NA	1	0.88	0.55	NA	NA	0.26	NA	NA	NA	0.39	NA	NA	NA
1712	NA	NA	0.31	0.39	NA	NA	NA	NA	0.09	0.12	0.35	0.27	0.4	NA	NA	NA	0.57	0.26	0.6	NA	NA	0.17	NA	NA	NA	0.38	NA	NA	NA
1713	NA	NA	0.21	0.25	NA	NA	NA	NA	0.09	0.07	0.43	0.3	0.23	0.25	NA	NA	0.73	0.27	0.32	NA	NA	0.16	NA	NA	NA	0.25	NA	NA	NA
1714	NA	NA	0.13	0.18	NA	NA	NA	NA	0.02	0.01	0.16	0.11	0.11	0.16	NA	NA	0.42	0.28	0.21	NA	NA	0.14	NA	NA	NA	0.14	NA	NA	NA
1715	NA	NA	0.21	0.27	NA	NA	NA	NA	0.15	0.11	0.38	0.26	0.25	0.3	NA	NA	0.75	0.54	0.42	NA	NA	0.21	NA	NA	NA	0.27	NA	NA	NA
1716	NA	NA	0.29	0.38	NA	NA	NA	NA	0.12	0.07	0.47	0.3	0.23	0.29	NA	NA	0.71	0.62	0.51	NA	NA	0.35	NA	NA	NA	0.4	NA	NA	NA
1717	NA	NA	0.23	0.29	NA	NA	NA	NA	0.1	0.07	0.52	0.26	0.27	0.34	NA	NA	0.83	0.67	0.39	NA	NA	0.48	NA	NA	NA	0.31	NA	NA	NA
1718	NA	NA	0.06	0.08	NA	NA	NA	NA	0.05	0.02	0.18	0.11	0.06	0.19	NA	NA	0.44	0.35	0.19	NA	NA	0.2	NA	NA	NA	0.17	NA	NA	NA
1719	NA	NA	0.37	0.31	NA	NA	NA	NA	0.11	0.12	0.4	0.24	0.14	0.33	NA	NA	0.54	0.56	0.54	0.65	NA	0.39	NA	NA	NA	0.42	NA	NA	NA
1720	NA	NA	0.29	0.28	NA	NA	NA	NA	0.11	0.09	0.47	0.3	0.4	0.32	NA	NA	0.73	0.65	0.59	0.82	NA	0.41	NA	NA	NA	0.33	NA	NA	NA
1721	NA	NA	0.29	0.28	NA	NA	NA	NA	0.14	0.07	0.61	0.37	0.35	0.63	NA	NA	1.07	1.01	0.81	0.65	NA	0.78	NA	NA	NA	0.45	NA	NA	NA
1722	NA	NA	0.21	0.18	NA	NA	NA	NA	0.11	0.09	0.38	0.29	0.22	0.32	NA	NA	0.58	0.57	0.5	0.68	NA	0.42	NA	NA	NA	0.33	NA	NA	NA
1723	NA	NA	0.25	0.19	NA	NA	NA	NA	0.13	0.04	0.35	0.23	0.21	0.26	NA	NA	0.58	0.57	0.53	0.59	NA	0.42	NA	NA	NA	0.27	NA	NA	NA
1724	NA	NA	0.33	0.27	NA	NA	NA	NA	0.2	0.12	0.27	0.19	0.33	0.49	NA	NA	0.58	0.6	0.65	1.01	NA	0.57	NA	NA	NA	0.36	NA	NA	NA
1725	NA	NA	0.27	0.27	NA	NA	NA	NA	0.1	0.02	0.16	0.09	0.2	0.3	NA	NA	0.58	0.51	0.46	0.34	NA	0.29	NA	NA	NA	0.22	NA	NA	NA
1726	NA	NA	0.31	0.29	NA	NA	NA	NA	0.18	0.11	0.21	0.16	0.35	0.34	NA	NA	0.62	0.72	0.69	0.76	NA	0.42	NA	NA	NA	0.37	NA	NA	NA
1727	NA	NA	0.2	0.16	NA	NA	NA	NA	0.13	0.1	0.21	0.15	0.25	0.18	NA	NA	0.7	0.61	0.57	0.43	NA	0.34	NA	NA	NA	0.22	NA	NA	NA
1728	NA	NA	0.14	0.12	NA	NA	NA	NA	0.13	0.09	0.19	0.14	0.18	0.26	NA	NA	0.68	0.59	0.49	0.48	NA	0.36	NA	NA	NA	0.22	NA	NA	NA
1729	NA	NA	0.23	0.25	NA	NA	NA	NA	0.25	0.17	0.46	0.3	0.49	0.6	NA	NA	1.05	0.92	0.65	1.32	NA	1.2	NA	NA	NA	0.77	NA	NA	NA
1730	NA	NA	0.28	0.33	NA	NA	NA	NA	0.25	0.2	0.38	0.33	0.44	0.9	NA	NA	1.05	0.9	0.66	0.98	NA	0.84	NA	NA	NA	0.49	NA	NA	NA
1731	NA	NA	0.33	0.35	NA	NA	NA	NA	0.24	0.15	0.38	0.34	0.49	1.11	NA	NA	1.22	0.78	0.5	0.98	NA	0.77	NA	NA	NA	0.5	NA	NA	NA
1732	NA	NA	0.06	0.08	NA	NA	NA	NA	0.03	0.02	0.07	0.04	0.02	0.18	NA	NA	0.19	0.16	0.27	0.17	NA	0.09	NA	NA	NA	0.44	NA	NA	NA
1733	NA	NA	0.21	0.25	NA	NA	NA	NA	0.19	0.17	0.33	0.25	0.29	0.37	NA	NA	0.68	0.33	0.48	0.49	NA	0.26	NA	NA	NA	0.38	NA	NA	NA
1734	NA	NA	0.13	0.13	NA	NA	NA	NA	0.08	0.07	0.13	0.22	0.13	0.24	NA	NA	0.33	0.3	0.24	0.3	NA	0.22	NA	NA	NA	0.17	NA	NA	NA
1735	NA	NA	0.21	0.15	NA	NA	NA	NA	0.17	0.12	0.19	0.29	0.13	0.46	NA	NA	0.53	0.53	0.28	0.52	NA	0.23	NA	NA	NA	0.26	NA	NA	NA
1736	NA	NA	0.1	0.1	NA	NA	NA	NA	0.07	0.01	0.14	0.16	0.09	0.32	NA	NA	0.27	0.43	0.19	0.29	NA	0.16	NA	NA	NA	0.15	NA	NA	NA
1737	NA	NA	0.18	0.16	NA	NA	NA	NA	0.12	0.09	0.22	0.21	0.16	0.48	NA	NA	0.34	0.52	0.19	0.27	NA	0.21	NA	NA	NA	0.16	NA	NA	NA
1738	NA	NA	0.16	0.19	NA	NA	NA	NA	0.06	0.05	0.19	0.15	0.17	0.38	NA	NA	0.39	0.49	0.22	0.53	0.24	0.27	NA	NA	NA	0.25	NA	NA	NA
1739	NA	NA	0.19	0.22	NA	NA	NA	NA	0.1	0.07	0.25	0.23	0.25	0.57	NA	NA	0.35	0.43	0.33	0.43	0.24	0.3	NA	NA	NA	0.31	NA	NA	NA
1740	NA	NA	0.22	0.26	NA	NA	NA	NA	0.18	0.12	0.37	0.37	0.25	0.72	NA	NA	0.58	0.7	0.35	0.49	0.33	0.34	NA	NA	NA	0.39	NA	NA	NA
1741	NA	NA	0.33	0.35	NA	NA	NA	NA	0.17	0.09	0.42	0.31	0.38	0.84	NA	NA	0.45	0.65	0.41	0.62	0.4	0.52	NA	NA	NA	0.34	NA	NA	NA
1742	NA	NA	0.02	0.02	NA	NA	NA	NA	0.02	0.02	0.07	0.04	0.02	0.03	NA	NA	0.13	0.12	0.14	0.08	0.07	0.13	NA	NA	NA	0.13	NA	NA	NA
1743	NA	NA	0.3	0.31	NA	NA	NA	NA	0.18	0.15	0.45	0.33	0.41	0.48	NA	NA	0.49	0.42	0.48	0.56	0.29	0.36	NA	NA	NA	0.44	NA	NA	NA
1744	NA	NA	0.14	0.17	NA	NA	NA	NA	0.07	0.03	0.33	0.21	0.2	0.22	NA	NA	0.36	0.19	0.48	0.31	0.46	0.53	NA	NA	NA	0.31	NA	NA	NA
1745	NA	NA	0.05	0.07	NA	NA	NA	NA	0.03	0.02	0.15	0.1	0.1	0.12	NA	NA	0.1	0.11	0.28	0.12	0.11	0.2	NA	NA	NA	0.07	NA	NA	NA
1746	NA	NA	0.11	0.13	NA	NA	NA	NA	0.04	0.07	0.38	0.23	0.25	0.29	NA	NA	0.33	0.34	0.44	0.31	0.4	0.44	NA	NA	NA	0.36	NA	NA	NA
1747	NA	NA	0.19	0.23	NA	NA	NA	NA	0.11	0.22	0.6	0.39	0.32	0.44	NA	NA	0.61	0.7	0.48	0.43	0.52	0.43	NA	NA	NA	0.58	NA	NA	NA
1748	NA	NA	0.17	0.19	NA	NA	NA	NA	0.13	0.14	0.34	0.4	0.27	0.38	NA	NA	0.37	0.38	0.4	0.38	0.24	0.39	NA	NA	NA	0.52	NA	NA	NA
1749	NA	NA	0.24	0.19	NA	NA	NA	NA	0.1	0.1	0.38	0.3	0.18	0.23	NA	NA	0.35	0.44	0.39	0.32	0.19	0.2	NA	NA	NA	0.42	NA	NA	NA
1750	NA	NA	0.17	0.15	NA	NA	NA	NA	0.05	0.05	0.3	0.16	0.14	0.27	NA	NA	0.26	0.33	0.36	0.41	0.22	0.32	NA	NA	NA	0.36	NA	NA	NA
1751	NA	NA	0.23	0.23	NA	NA	NA	NA	0.08	0.12	0.39	0.3	0.2	0.31	NA	NA	0.26	0.33	0.44	0.55	0.3	0.51	NA	NA	NA	0.5	NA	NA	NA
1752	NA	NA	0.25	0.24	NA	NA	NA	NA	0.09	0.14	0.16	0.09	0.17	0.19	NA	NA	0.09	0.28	0.12	0.21	0.35	0.49	NA	NA	NA	0.31	NA	NA	NA
1753	NA	NA	0.28	0.28	NA	NA	NA	NA	0.14	0.15	0.42	0.29	0.24	0.31	NA	NA	0.26	0.43	0.46	0.56	0.37	0.42	NA	NA	NA	0.35	NA	NA	NA
1754	NA	NA	0.34	0.32	NA	NA	NA	NA	0.11	0.12	0.4	0.32	0.18	0.19	NA	NA	0.3	0.58	0.6	0.86	0.52	0.57	NA	NA	NA	0.7	NA	NA	NA
1755	NA	NA	0.19	0.16	NA	NA	NA	NA	0.11	0.11	0.3	0.24	0.12	0.16	NA	NA	0.19	0.4	0.58	0.63	0.33	0.49	NA	NA	NA	0.41	NA	NA	NA
1756	NA	NA	0.27	0.27	NA	NA	NA	NA	0.11	0.1	0.26	0.23	0.14	0.19	NA	NA	0.29	0.33	0.47	0.52	0.22	0.27	NA	NA	NA	0.37	NA	NA	NA
1757	NA	NA	0.27	0.29	NA	NA	NA	NA	0.14	0.18	0.46	0.31	0.2	0.28	NA	NA	0.26	0.59	0.6	0.71	0.28	0.32	NA	NA	NA	0.42	NA	NA	NA
1758	NA	NA	0.14	0.12	NA	NA	NA	NA	0	0	0.27	0.21	0.11	0.18	NA	NA	0.15	0.26	0.22	0.23	0.31	0.26	NA	NA	NA	0.28	NA	NA	NA
1759	NA	NA	0.07	0.06	NA	NA	NA	NA	0	0	0.08	0.08	0.04	0.14	NA	NA	0.03	0.16	0.13	0.16	0.19	0.17	NA	NA	NA	0.08	NA	NA	NA
1760	NA	NA	0.05	0.03	NA	NA	NA	NA	0	0	0.07	0.07	0.02	0.14	NA	NA	0.02	0.16	0.19	0.34	0.44	0.56	NA	NA	NA	0.12	NA	NA	NA
1761	NA	NA	0.13	0.12	NA	NA	NA	NA	0	0	0.23	0.16	0.2	0.35	NA	NA	0.39	0.6	0.52	0.76	0.5	0.47	NA	NA	NA	0.28	NA	NA	NA
1762	NA	NA	0.16	0.15	NA	NA	NA	NA	0	0	0.26	0.24	0.25	0.44	NA	NA	0.56	0.75	0.55	0.68	0.62	0.73	NA	NA	NA	0.4	NA	NA	NA
1763	NA	NA	0.23	0.26	NA	NA	NA	NA	0	0	0.24	0.23	0.24	0.56	NA	NA	0.56	0.67	0.54	0.69	0.52	0.71	NA	NA	NA	0.54	NA	NA	NA
1764	NA	NA	0.28	0.3	NA	NA	NA	NA	0	0	0.4	0.38	0.23	0.33	NA	NA	0.59	0.38	0.66	0.65	0.5	0.46	NA	NA	NA	0.46	NA	NA	NA
