# Krusic - Nagarjun - PIRO - ITRDB NEPA033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3790
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3790.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Nagarjun - PIRO - ITRDB NEPA033
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Zuber, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nagarjun
#   Location: Nepal
#   Northernmost_Latitude: 27.45
#   Southernmost_Latitude: 27.45
#   Easternmost_Longitude: 85.15
#   Westernmost_Longitude: 85.15
#   Elevation_m: 1420
#--------------------
# Data_Collection
#   Collection_Name: NEPA033
#   First_Year: 1878
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus roxburghii Sarg. = Pinus longifolia Roxb.
#   Common_Name: chir pine
#   Tree_Species_Code: PIRO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NAPR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAPR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAPR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGPR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGPR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NAPR02B_raw	NAPR09B_raw	NAPR12B_raw	NAPR11A_raw	NAPR08B_raw	NAPR10A_raw	NAPR10B_raw	NAPR03B_raw	NAPR08A_raw	NAPR14A_raw	NAPR14B_raw	NAPR09A_raw	NAPR02A_raw	NGPR11A_raw	NGPR05B_raw	NGPR08B_raw	NGPR08A_raw	NGPR05A_raw	NGPR12A_raw	NGPR07A_raw	NGPR02B_raw	NGPR02A_raw	NGPR01A_raw	NGPR04A_raw	NGPR04B_raw
1922	1.979	2.622	2.602	1.861	3.739	1.25	1.407	2.668	4.146	2.748	2.59	2.725	2.216	1.108	3.934	2.32	1.684	2.45	6.229	1.785	4.223	4.701	4.473	3.604	4.021
1923	1.352	2.584	2.457	2.569	2.821	2.365	2.321	2.75	3.516	3.147	2.582	2.934	2.026	2.223	5.598	3.181	2.678	3.391	5.638	2.617	6.207	5.865	5.093	3.997	5.315
1924	1.481	2.536	2.092	2.683	2.408	1.942	2.707	2.809	2.346	3.606	2.699	2.156	2.424	2.61	5.826	2.755	2.719	3.431	4.356	2.287	7.043	5.277	4.392	3.355	4.364
1925	1.61	1.359	1.595	2.18	2.357	2.108	2.005	2.187	1.965	1.858	1.71	1.489	1.497	3.545	4.492	2.08	2.904	2.983	4.4	2.298	6.569	4.072	4.406	3.042	2.697
1926	1.116	1.976	1.103	2.085	2.818	1.391	2.161	1.978	1.554	1.426	1.385	2.102	1.082	3.63	4.796	1.654	3.134	3.611	4.718	1.574	4.988	3.567	5.222	3.841	2.622
1927	1.5	1.456	1.401	1.373	2.368	1.574	1.991	2.609	1.549	2.241	1.802	1.951	1.551	4.161	5.697	2.014	3.823	4.179	6.401	2.207	5.642	4.24	5.651	4.4	3.306
1928	1.191	1.23	2.871	1.631	2.18	1.246	2.032	1.694	1.957	2.249	1.33	1.536	1.469	3.935	4.593	2.279	3.276	3.816	6.121	1.994	4.563	4.162	4.768	3.671	2.836
1929	0.85	1.597	2.315	1.355	1.819	1.968	2.293	1.71	1.748	1.832	0.634	2.502	1.048	2.567	3.513	2.494	2.829	3.436	4.029	2.406	3.88	3.923	3.654	3.408	3.079
1930	0.786	1.878	1.853	1.36	2.494	1.769	2.211	1.654	1.812	1.647	0.34	2.104	1.34	1.746	3.71	2.335	2.799	3.47	4.727	2.402	3.548	3.201	3.587	3.242	2.482
1931	1.435	1.5	1.274	1.886	3.339	2.015	1.925	2.148	2.161	1.251	0.518	1.925	1.198	1.153	3.694	1.199	2.484	3.944	6.932	2.334	4.62	4.886	3.931	3.02	2.762
1932	1.074	0.859	0.763	1.353	3.426	1.282	1.253	1.713	1.46	1.374	0.765	1.607	0.972	1.315	3.135	1.02	1.72	2.483	3.944	1.914	4.727	3.75	2.738	2.023	1.476
1933	0.883	0.902	0.794	0.746	2.032	1.608	1.407	1.049	0.82	1.152	1.048	1.936	0.846	0.651	3.101	1.408	1.588	1.791	3.389	0.921	3.325	2.271	2.192	1.993	0.919
1934	0.504	0.667	0.486	0.508	1.516	1.197	1.174	0.828	0.416	0.935	0.693	2.47	0.671	1.282	3.579	2.527	2.579	2.292	5.119	1.188	3.56	2.762	3.716	2.849	1.761
1935	0.617	1.325	1.207	1.299	1.955	1.764	1.269	1.347	1.106	1.191	1.055	2.511	0.861	2.004	4.27	3.015	3.392	2.829	4.901	1.235	2.93	2.82	4.448	2.901	3.516
1936	0.741	0.728	1.049	1.394	1.37	1.075	1.133	1.373	0.842	1.229	1.173	2.21	0.868	1.76	4.065	1.038	2.862	2.946	5.22	1.363	2.381	2.121	3.375	2.805	2.855
1937	0.824	0.771	1.444	1.133	1.241	1.345	1.151	1.324	1.026	1.074	0.933	1.946	1.266	1.81	3.549	1.984	2.223	2.263	3.978	1.28	1.531	1.433	3.238	2.015	2.39
1938	1.073	1.008	1.94	1.6	1.228	1.069	1.273	1.626	1.175	1.367	1.027	1.792	1.066	2.296	4.37	2.43	2.378	2.862	4.265	1.078	1.735	2.109	3.49	2.434	2.703
1939	1.388	0.882	1.643	1.574	1.741	1.396	1.207	1.291	1.098	1.915	1.842	2.172	1.465	3.336	4.304	2.273	2.694	4.383	8.795	1.993	1.472	2.655	4.794	2.801	4.074
1940	1.437	1.469	1.733	1.269	1.427	0.966	1.2	1.241	0.975	2.104	1.537	2.772	1.66	1.989	3.573	0.77	1.269	4.432	8.971	1.294	1.183	1.811	3.759	1.375	3.173
1941	0.864	1.407	1.345	1.097	1.302	1.2	1.419	1.174	0.996	2.358	1.594	2.569	1.531	2.069	3.578	0.455	1.47	4.581	5.003	0.994	1.379	1.213	3.084	0.465	2.194
1942	0.732	1.808	1.429	0.794	0.875	1.052	1.32	1.047	0.879	1.628	1.166	1.791	0.923	1.755	3.819	0.347	1.669	4.326	4.494	1.643	1.969	1.628	3.17	1.322	2.362
1943	0.514	1.437	1.021	0.684	0.675	0.845	1.036	0.873	0.731	0.904	0.659	1.133	0.713	1.959	3.651	1.25	2.226	3.763	3.868	1.966	1.945	2.172	3.092	1.577	1.81
1944	0.493	1.125	1.666	0	0.467	0.472	0.774	0.904	0.414	0.694	0.431	0.864	0.744	0.944	2.773	1.305	1.064	2.69	2.99	1.641	1.95	2	2.262	1.652	1.041
1945	0.455	0.854	1.302	0.49	0.578	0.583	0.89	0.527	0.4	0.705	0.547	0.977	0.62	0.572	3.029	1.777	1.138	2.776	2.282	1.988	2.276	2.688	2.73	1.914	1.309
1946	0.432	0.899	1.537	0.833	0.5	0.634	0.875	0.617	0.537	0.868	0.561	0.698	0.539	1.023	3.54	2.935	1.763	2.786	2.916	2.448	2.608	3.148	3.039	2.723	1.669
1947	0.486	1.079	1.419	0.819	0.842	0.947	1.376	0.847	0.643	1.263	0.827	0.895	0.694	0.812	3.948	3.183	2.96	4.763	5.322	3.169	3.167	3.58	3.944	2.802	2.305
1948	1.061	1.302	1.722	1.067	1.457	1.049	2.092	1.059	1.174	2.284	1.105	0.935	1.048	1.086	5.469	2.852	2.293	6.244	8.383	3.936	3.159	2.93	4.492	2.882	3.684
1949	1.557	1.159	1.534	1.324	1.526	1.328	2.864	1.684	1.121	2.253	1.531	1.091	1.52	1.191	6.006	2.811	2.536	7.015	8.251	3.136	3.396	4.291	4.182	3.204	4.649
1950	1.331	1.048	0.968	1.361	0.992	0.912	2.197	1.144	0.708	1.377	1.038	1.1	1.291	0.842	2.986	2.361	1.901	4.28	6.203	2.449	2.083	2.418	2.953	1.429	1.876
1951	0.763	0.392	0.643	1.001	0.822	0.314	1.264	0.7	0.535	0.861	0.631	0.444	0.836	0.875	3.151	2.465	2.492	4.434	3.998	1.945	1.574	1.695	1.933	1.185	1.248
1952	1.542	0.385	0.838	1.434	1.177	0.479	1.414	1.024	0.652	1.291	1.142	0.676	1.56	1.153	4.414	2.547	2.49	6.618	5.333	2.059	2.589	1.972	4.251	1.825	2.677
1953	1.878	0.795	0.907	1.406	1.475	0.845	2.019	0.878	0.852	0.896	1.065	1.134	1.661	1.091	4	2.566	1.615	4.46	5.723	1.926	2.714	1.87	3.157	1.425	2.223
1954	1.115	0.411	0.609	0.986	0.666	0.657	1.18	0.703	0.628	0.638	0.482	0.722	0.972	1.341	2.831	1.862	1.284	3.042	1.849	1.573	1.902	0.964	0.927	0	0
1955	0.735	0.186	0	0.85	0.688	0	0.759	0	0.552	0.526	0.135	0.336	0.466	1.211	3.16	2.013	1.947	1.871	1.676	1.31	1.744	1.145	2.655	0.765	0.853
1956	0.986	0.379	0.384	2.221	1.399	0.503	1.097	0.656	0.795	0.449	0.339	1.047	0.652	1.639	4.686	1.754	3.513	3.441	2.851	2.08	2.011	3.029	3.177	0.335	1.577
1957	0.951	0.55	0.488	1.506	1.08	0.782	1.069	0.544	0.972	0.475	0.256	1.408	0.673	1.767	5.197	2.021	2.832	2.516	3.327	2.557	3.597	2.93	3.758	0.49	1.901
1958	1.773	0.496	0.666	1.802	1.6	0.746	0.758	0.656	1.067	0.993	0.507	0.886	1.319	1.362	5.767	1.609	1.34	1.848	3.942	2.47	2.212	1.728	2.56	0	0.569
1959	4.342	1.098	0.902	1.021	1.963	0.643	0.643	2.045	1.172	2.812	1.125	1.579	1.751	1.294	7.265	1.806	2.45	2.135	3.679	2.938	2.392	2.487	3.999	1.004	0.771
1960	2.812	1.081	0.718	0.967	1.855	0.795	0.865	0.998	1.103	2.034	0.836	1.139	0.925	1.2	6.037	1.174	1.585	0.685	2.444	2.626	2.241	1.816	3.006	0.93	0.749
1961	1.364	0.906	0.547	1.156	1.409	0.586	0.642	1.059	0.851	2.559	0.798	0.536	0.916	1.729	7.531	1.948	3.278	2.071	4.257	2.68	3.435	4.362	3.717	1.409	1.103
1962	1.571	1.277	0.472	0.805	1.427	0.551	0.361	1.287	0.917	2.434	0.94	0.816	1.026	1.864	6.296	1.957	4.012	3.609	3.299	2.598	3.847	2.988	2.191	0	1.125
1963	1.066	0.763	0.967	0.74	0.856	0.638	0.589	1.457	0.639	1.736	0.8	0.651	0.845	1.283	3.375	1.486	3.346	2.596	1.776	3.498	2.506	2.326	2.065	1.049	0.592
1964	0.579	0.457	1.5	0.796	1.274	1.1	0.643	1.299	0.767	2.02	1.324	1.326	0.676	2.502	3.513	1.658	4.665	3.184	2.723	4.056	2.971	4.125	3.618	2.188	2.319
1965	0.395	0.539	1.294	0.827	0.759	1.018	0.751	0.773	0.913	1.727	1.367	0.916	0.322	2.764	1.72	1.068	4.535	2.227	1.821	3.23	1.937	2.259	2.699	2.296	1.963
1966	0.501	0.329	1.792	1.097	1.32	0.989	0.736	1.519	1.325	1.276	1.21	0.889	0.318	2.319	1.085	1.265	1.534	1.726	2.327	4.586	2.072	2.289	2.166	2.14	1.957
1967	1.239	0.467	2.171	1.485	2.897	1.154	0.808	2.04	2.026	1.302	1.472	1.214	0.423	1.731	1.36	2.165	1.684	1.973	0.883	3.583	1.49	0.888	2.022	1.526	1.264
1968	1.713	0.451	1.269	1.059	1.771	0.972	0.967	1.639	1.378	1.255	1.334	1.18	0.487	1.888	2.157	2.099	2.739	1.718	1.324	3.282	1.888	0.784	2.375	1.896	1.213
1969	1.623	0.579	1.766	0.788	1.679	1.006	0.759	1.564	1.128	1.229	1.583	0.961	0.687	1.715	1.231	2.235	6.236	1.144	0.67	3.184	2.062	1.187	1.924	2.061	2.033
1970	1.531	0.645	1.029	0.936	1.388	1.118	1.105	1.197	0.907	1.265	1.208	0.842	0.78	1.14	1.253	2.145	4.392	0.773	0.666	2.653	1.576	1.298	1.496	1.57	1.05
1971	0.867	0.532	0.337	0.926	0.924	0.998	0.898	0.758	0.722	0.773	1.093	0.801	0.488	0.863	2.92	1.924	4.375	0	0.476	3.286	1.722	1.413	2.195	1.332	1.07
1972	0.467	0	0.73	0	0	0.722	0.572	0	0.584	0.427	0.677	0.585	0.337	0.85	5.012	1.705	5.839	0.759	1.245	3.05	1.833	2.22	2.34	1.108	1.786
1973	0.864	0.75	0.843	0.961	0.762	1.118	0.801	0.847	1.046	0.691	0.927	1.202	0.664	1.663	5.118	1.689	5.651	1.353	1.52	3.063	2.756	3.243	2.142	1.901	2.075
1974	0.674	0.902	1.23	1.213	0.912	1.386	1.095	0.663	1.582	0.947	1.729	1.225	0.652	1.611	4.262	2.011	5.605	1.2	1.327	3.514	1.85	1.998	1.624	1.595	1.95
1975	0.761	0.587	1.256	0.958	1.35	1.485	0.875	1.013	NA	1.289	1.452	1.049	0.806	2.295	3.543	1.747	4.547	1.195	1.676	3.242	1.539	3.236	2.021	1.639	2.269
1976	0.691	0.514	0.8	0.884	0.936	1.095	0.806	0.722	NA	0.778	0.691	0.462	0.559	1.883	3.158	1.749	3.299	0.944	1.253	3.039	1.729	2.247	0.791	1.404	1.057
1977	0.485	0.184	0.885	0.912	0.43	0.683	0.485	0.842	NA	0.633	0.705	0.356	0.315	0.741	1.677	1.12	2.937	0.592	0.947	2.438	0.704	1.363	0.564	0.945	0.583
1978	0.616	0.549	0.889	1.004	0.449	0.737	0.635	0.753	NA	0.518	0.643	0.455	0.385	0.782	1.807	1.699	2.414	0.536	1.583	3.01	0.958	1.661	1.493	1.782	1.353
1979	0.458	0.467	0.93	0.764	0.671	0.879	0.5	0.878	NA	0.656	0.527	0.689	0.323	0.864	1.774	1.986	2.651	1.075	1.598	3.597	1.436	2.7	2.108	2.486	1.993
1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.786	1.45	2.444	2.262	1.269	1.381	3.692	1.347	1.662	1.508	2.505	2.125
1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.298	1.672	3.256	2.405	2.569	2.013	4.118	2.041	1.975	1.756	3.045	3.486
1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.419	1.916	2.345	2.598	1.952	2.434	1.184	1.211	1.383	2.917	3.174
1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605	2.263	2.163	2.273	4.742	1.731	3.936	0.733	1.067	1.235	2.644	2.604
1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.772	2.532	3.5	2.585	4.913	1.701	2.976	1.021	1.252	1.399	3.101	1.983
1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.597	3.082	3.628	2.871	5.208	0.852	3.355	0.879	1.309	1.228	1.955	0.995
1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	3.697	3.888	5.186	6.614	1.17	6.38	2.333	1.76	1.968	2.648	1.848
1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.157	3.713	3.991	5.635	5.927	1.694	6.694	2.863	1.59	1.939	2.694	1.837
1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.052	4.083	3.463	5.434	4.927	2.758	7.432	2.5	1.868	1.935	2.361	2.5
1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.877	2.493	1.779	2.79	2.066	1.446	4.196	1.411	2.059	1.67	1.154	0.93
1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.916	1.98	2.234	4.658	1.707	1.21	5.344	1.217	2.171	2.149	0.509	0.87
1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.017	1.539	1.928	3.44	1.174	1.442	3.207	1.502	1.702	2.006	0.748	1.243
1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.274	1.172	2.101	1.072	1.295	2.204	1.302	1.29	1.651	0.426	1.414
1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.822	1.174	1.111	2.006	1.054	1.421	2.329	1.391	1.069	1.677	0.405	0.893
1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.884	1.251	1.032	2.306	0.675	1.253	2.408	1.292	1.104	1.896	0.55	1.098
1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.658	0.851	1.468	1.389	0.546	1.054	2.498	1.235	0.863	1.449	0.694	1.026
1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.268	0.777	1.58	2.19	0.694	0.883	1.953	1.225	1.041	1.106	0.569	1.125
